day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19464,17069760,1681774307,17809750.89706023041119507993980553,5113096.038118752034728741747237,2556.5480190593760173643708736192,0.00014354765733873198,2.7459459937397316e+16,2.0749950500355412e+16,2132.6962438892538,2077.9700608511275,101.68046297159613,1.4415092983814769e-05
19465,17076650,1681858571,18044691.67469365517768203611349838,2869768.936060654744478324166223,1434.884468030327372239162083111,7.951836993937927e-05,2.7806016130274508e+16,2.039513135136437e+16,2144.2661425962438,2090.765831937195,102.26494271593634,7.84858646873384e-06
19466,17083831,1681946147,17281908.20214592758019134549862792,2106731.841247275982859905420532,1053.3659206236379914299527102654,6.095194513837538e-05,2.805356789499766e+16,2.014170961522009e+16,2009.9386050170233,1960.8667866426576,95.88115853130809,4.631807347376751e-06
19467,17091074,1682035199,17334657.86276373000288862528088202,3471428.044315144964761664040126,1735.7140221575724823808320200613,0.00010012969600548212,2.8004225952669256e+16,2.0192514433187036e+16,1993.3569563448743,1944.3346869377744,95.08342483874414,7.696262357181648e-06
19468,17098099,1682120711,16501104.91593854470424307825289166,2497956.679789412577332872663072,1248.9783398947062886664363315363,7.569058837316455e-05,2.7559302413752756e+16,2.0649191195885976e+16,1896.1578113112985,1848.0447117282426,90.41741513715007,9.18077703519606e-06
19469,17105296,1682207843,16490563.23008535857252596627714735,1209643.831482866895197809541005,604.8219157414334475989047705043,3.667685010527702e-05,2.7559555429563464e+16,2.06493807715063e+16,1922.0207952319847,1873.2408960268526,91.65130318178566,4.367946551641835e-06
19470,17112353,1682293355,16386803.28214841756700166427913417,1375472.768553138787771179712806,687.7363842765693938855898564024,4.19689168433346e-05,3.5052174603845356e+16,1.2744979259726286e+16,1910.6784963982986,1861.2349091530639,90.69483658220022,6.324068373730388e-06
19471,17119422,1682378999,16342662.26114554245251581733316033,4529489.834789293621249611963503,2264.7449173946468106248059817526,0.00013857870163413015,3.5200448825315096e+16,1.2593100066262934e+16,1886.4643026467957,1838.172232641266,89.55267701077968,1.7785335670977677e-05
19472,17126606,1682466107,16301778.93166441806004758357644343,5636885.806314936359839026557841,2818.4429031574681799195132789213,0.00017289173868521501,3.416515480010501e+16,1.3657540325976002e+16,1922.4235638405173,1870.0362176425208,91.21999370346921,2.4907302770473102e-05
19473,17133722,1682552435,16347065.28955294875654381228059963,6577161.118327844575906114474785,3288.5805591639222879530572373927,0.0002011725346974409,3.3919512256782664e+16,1.391143637844267e+16,1920.4523793207663,1866.3580608562836,91.10452944193398,1.9540023591185326e-05
19474,17140635,1682636423,16783216.80040586607121425495792926,3345343.110770086498732317703683,1672.671555385043249366158851843,9.966334673961866e-05,3.4068066643210384e+16,1.3759564101178866e+16,1956.9814998100674,1902.4059677734658,92.84685301510342,9.752333342223322e-06
19475,17147965,1682725379,17142212.08227234587614782110006316,1248858.796510637689711802400554,624.4293982553188448559012002774,3.642641890430662e-05,3.3969801061181404e+16,1.3861126147259844e+16,1949.9619902831485,1895.3514451954684,92.51152636202954,2.9411630199159447e-06
19476,17155008,1682810939,16454756.81299942212846011280034068,610690.290912792055309289408584,305.3451454563960276546447042916,1.85566489329803e-05,3.396990097190408e+16,1.3861166915091484e+16,1956.6391982959753,1901.7400999456625,92.82717675832967,1.4322479859209356e-06
19477,17162131,1682897291,16247489.73810723015420982972666823,1338368.639739498406517855735367,669.1843198697492032589278676838,4.1186935991732256e-05,3.411785070716995e+16,1.3709048118247372e+16,1946.012349534313,1892.0409283186375,92.33183894373434,3.1672317934673957e-06
19478,17169337,1682984903,15707785.21714139689271158198013733,4409945.29217212801286679517324,2204.9726460860640064333975866184,0.00014037450955720025,3.3772889654230212e+16,1.4064118345028852e+16,1881.6116729010223,1828.0410842152498,89.25724954897586,1.0795596882345298e-05
19479,17176422,1683070979,16112926.53544604981506239054668662,1529048.3922859466898240888637,764.5241961429733449120444318523,4.744787946876897e-05,3.3871834168857936e+16,1.3962820170582198e+16,1929.8866028704335,1875.3476402879737,91.55394083579458,3.649268627330239e-06
19480,17183605,1683158387,16777681.90418118483237330708439937,8281758.469332749544215653800896,4140.8792346663747721078269004479,0.0002468087819470711,3.406914790308786e+16,1.3760000805285088e+16,1961.1156257015293,1906.534585058429,93.04745573278996,1.4456031616174888e-05
19481,17190710,1683244559,16505137.06790637504383338532808639,2683771.508982772077526802280979,1341.885754491386038763401140491,8.130109728689456e-05,3.3971038989491548e+16,1.3861631274753444e+16,1929.2110108254021,1875.108934649683,91.5293711198158,4.762361614434765e-06
19482,17197733,1683329687,16439350.16881405321003644757763822,13401395.831875215200803945083836,6700.6979159376076004019725419165,0.0004076011428145764,3.303497442573852e+16,1.4825807680899558e+16,2053.0247900199292,1991.6073434329903,97.34880888332036,1.6717063611173274e-05
19483,17204964,1683417563,18870756.6419730050165497761324996,4511897.996669835024630637450576,2255.9489983349175123153187252879,0.00011954735261209168,3.2937026611528136e+16,1.4927595814055088e+16,1954.752830814023,1895.9779495207777,92.68613851028854,5.911427205084198e-06
19484,17212054,1683503699,21868979.69112873750349730399326774,13499755.634295258858055552696934,6749.877817147629429027776348468,0.0003086507881245942,3.264177847413589e+16,1.5232367654346612e+16,1957.8428293428688,1897.8864548378333,92.81677616887974,1.541265731958102e-05
19485,17219165,1683590051,22717789.36433814292255082136898978,18574344.60382316465174083672945,9287.1723019115823258704183647236,0.00040880616300150964,3.239614310180988e+16,1.5486579166561682e+16,1905.184884633157,1845.7525690581417,90.30503544058442,2.1796477826306286e-05
19486,17226269,1683676355,22184247.99872670879634116608896294,5362576.645222158221983847961711,2681.2883226110791109919239808562,0.00012086451263820053,3.195394535588994e+16,1.5944244849095946e+16,1908.2437993417973,1847.1051026022585,90.4266141077885,1.1368792537443813e-05
19487,17233323,1683762095,18959458.72247891611704117213414455,8993782.661163388297127438723383,4496.8913305816941485637193616884,0.00023718458403298412,3.1314903075636464e+16,1.6605382115869002e+16,1905.9184794266444,1842.4782984663586,90.27870863953983,1.8876425325453544e-05
19488,17240380,1683848675,18670741.49995207171328540433928565,7832509.08425345014237619889286,3916.254542126725071188099446429,0.00020975356239262262,3.111883390095416e+16,1.680915692709815e+16,1855.504437658003,1793.1063784338144,87.88174090003739,1.3589968329568966e-05
19489,17247352,1683935759,18184616.15754631077577235578243511,10464382.149252523587712976289308,5232.1910746262617938564881446511,0.0002877262312988108,3.1660174600412812e+16,1.6249956914019612e+16,1866.7477221681086,1806.0152729874424,88.44922919087254,3.38491851066803e-05
19490,17254413,1684021919,17963969.86846219096415760658824897,3662696.686796146474153098175557,1831.3483433980732370765490877783,0.00010194563656072567,3.1218640058710508e+16,1.670821375393321e+16,1862.4239224775426,1800.0537544954088,88.21802497123747,5.815819850841588e-06
19491,17261500,1684108751,17944371.57107830796090901895418197,3183320.356447946535357161043372,1591.6601782239732676785805216853,8.869968903170275e-05,3.1317161917917828e+16,1.6606579914218588e+16,1860.0152154605844,1798.0499004495036,88.1098570339374,1.9265216847771582e-06
19492,17268443,1684193471,22702456.14455440196074387158518115,15178454.165667823855247325897865,7589.2270828339119276236629489309,0.0003342910139110356,3.0923919298867184e+16,1.701359778060005e+16,1889.6133402009104,1825.2921916120217,89.48903761859272,9.115891554661332e-06
19493,17275631,1684281119,22919378.80259915163390755045996316,10059324.424118475973069537528887,5029.6622120592379865347687644437,0.00021945019781639344,3.1219166352374532e+16,1.6708495426261644e+16,1886.5680475543938,1823.4330060227921,89.3639037529014,4.91882715600361e-06
19494,17282730,1684367819,23316361.06287795543571486614274544,13631637.09732664441010328150553,6815.8185486633222050516407527613,0.0002923191372051107,3.1219319914057776e+16,1.6708577612462684e+16,1888.4827901842648,1825.2729056742107,89.45486238733784,6.6548925689904404e-06
19495,17289854,1684454375,23375106.50975770845163554786136861,12348545.087338812574120957386623,6174.2725436694062870604786933112,0.000264138798302032,3.087540628121358e+16,1.7064835521507628e+16,1869.4503983378513,1805.6864133694341,88.53378221882815,5.7857034611533165e-06
19496,17296860,1684539815,22769890.62442594017867159016647373,5165210.705517149957381596680161,2582.6053527585749786907983400811,0.00011342194810493017,3.0777286069085716e+16,1.7166713942908138e+16,1878.383734878201,1813.856175801192,88.94950365942042,2.6432253805929892e-06
19497,17304045,1684627139,23028503.77971808416720114436549736,6925514.02078802080069187705906,3462.7570103940104003459385295308,0.0001503683019755616,3.0777367420389396e+16,1.7166759318402134e+16,1884.2322437448997,1819.4681550887844,89.22607997698782,4.07007413689447e-06
19498,17311098,1684713023,22776382.45729783728738979210413937,11592985.759216772290179830017256,5796.4928796083861450899150086291,0.00025449576509684567,3.1170749702127216e+16,1.6759768756027958e+16,1867.3250920905184,1804.6534799317678,88.45149806647278,5.862477213355551e-06
19499,17318178,1684799075,22268574.2318145707852052798370262,13923235.706641999777877928372251,6961.6178533209998889389641861256,0.00031262072644844523,3.063024142162882e+16,1.7319620366709122e+16,1886.295394129773,1820.8927277796124,89.31485408834574,7.059506238823133e-06
19500,17325343,1684886327,26346250.41177526810070077502559278,20336285.654240760792021677113974,10168.1428271203803960108385569861,0.00038594269272472265,3.4887824126742296e+16,1.2805018642360056e+16,1918.8479137564852,1851.6816856827822,90.65524704598735,5.858475716496247e-06
19501,17332448,1684972643,26133472.28142165119015065266689315,14962527.310272869132363978308558,7481.2636551364345661819891542838,0.0002862713218730939,3.49862649275699e+16,1.270330739668547e+16,1864.623824697464,1799.6812659987775,88.09812745916268,4.4264338214254116e-06
19502,17339567,1685059151,26298633.05682583977554979191751536,4261246.204438433897791139890805,2130.6231022192169488955699454007,8.101649608994454e-05,3.4888182945762136e+16,1.2805150341150486e+16,1876.600979327965,1810.9113200484442,88.66018999070207,1.2526380196447255e-06
19503,17346680,1685145467,26426522.33821989169052189193888327,2620426.840617988323776559840964,1310.2134203089941618882799204862,4.9579486984334356e-05,3.4888226648026532e+16,1.2805166381368652e+16,1898.6643208405856,1832.1410580750448,89.70190223679549,7.593877803693721e-07
19504,17353792,1685231687,26371444.31737964186814388569155625,3992983.270024109738712304406741,1996.4916350120548693561522033674,7.570657150910394e-05,3.4790025920592316e+16,1.2906973203060678e+16,1894.8000027583294,1828.0633770594152,89.51490623150318,1.1595665464018105e-06
19505,17360927,1685318159,26316322.88150969034606205437231206,14249882.040177538713317547055369,7124.9410200887693566587735276824,0.0002707422709536247,3.4249991456762444e+16,1.3467054845425786e+16,1983.4070036385501,1911.4634426269597,93.6734559467868,8.406545639823789e-06
19506,17368015,1685404247,13954561.64178760249049709616601507,10768073.88751531074649712624039,5384.0369437576553732485631201966,0.0003858263041122625,3.4250279380878788e+16,1.3467168056836978e+16,1968.5767958619485,1897.0786621062462,92.9725824006112,7.925914644738533e-06
19507,17375124,1685490719,10924662.79275493069469806095756691,10269227.71579774812632980210417,5134.613857898874063164901052085,0.0004700020453998883,3.4152385731214956e+16,1.3569139862182962e+16,1976.3718580054763,1904.3730695003592,93.33851857274607,2.2701095871662465e-05
19508,17382227,1685577143,15060189.38520191238476865980476379,35834911.713984593196108156854311,17917.4558569922965980540784271564,0.0011897231434949897,3.449678967834431e+16,1.3212956633226144e+16,1941.0583820089655,1871.656181054301,91.69039471013073,1.8987114469417e-05
19509,17389364,1685663999,14070333.04573466918897123625783225,7976777.289316517102061016694936,3988.388644658258551030508347471,0.00028346085566661924,3.410472857540161e+16,1.3620644017392732e+16,1930.3917673719138,1859.7310260251188,91.16622154399761,1.317476314464835e-05
19510,17396449,1685750339,12661823.3503835537416150399820415,10508910.026522663834442057000207,5254.4550132613319172210285001004,0.0004149840720295757,3.4301518897730216e+16,1.3417082157013408e+16,1977.4297389344053,1905.7679401556625,93.39868858426297,8.084851694533307e-06
19511,17403308,1685833775,12546742.33142237966879452740066928,1256134.823314171823075889813443,628.0674116570859115379449067177,5.005820595232421e-05,3.4301796220423404e+16,1.3417190632132822e+16,1959.2214254682603,1888.4362890122238,92.5423237734142,9.753366153087255e-07
19512,17410622,1685922911,12440426.06921947367229062872765857,677734.932930494824307337641869,338.8674664652474121536688209329,2.723921709592285e-05,3.4301829676221228e+16,1.341720371841012e+16,1962.9846569235274,1892.0355327223333,92.71979154383257,5.386559167452393e-07
19513,17417691,1686009263,11910904.01537527900820163766856641,7897064.123716384011534247509101,3948.5320618581920057671237545504,0.0003315056570652572,3.415458730797853e+16,1.3570014574223794e+16,1879.2547206896331,1810.7090153828537,88.75651716014863,1.7834592099376072e-05
19514,17424798,1686095807,12389728.09231872265110741867753889,3315664.746431423061020819103806,1657.8323732157115305104095519012,0.00013380700212811938,3.4302459912574804e+16,1.3417450236150616e+16,1954.3953125862092,1883.614053633338,92.3138646920518,2.6468886271287854e-06
19515,17431799,1686181139,11774275.19451232060523876684353195,5318853.805600616354037508670353,2659.4269028003081770187543351722,0.00022586756797053607,3.42043723456091e+16,1.3519354376113382e+16,1897.0455689493008,1828.0514504175499,89.60132837289267,1.047804779101544e-05
19516,17438976,1686268751,12013329.6229298694430418833856109,8165120.21006783685709723453435,4082.5601050339184285486172671775,0.00033983585177264485,3.4302910131131496e+16,1.3417626339703982e+16,1917.9040538899121,1848.5312121924292,90.59259148319651,6.165454683517092e-06
19517,17446076,1686355151,12059143.19113604232190972792096166,5954177.955875156505419689428644,2977.0889779375782527098447143206,0.00024687400512217645,3.42540303990834e+16,1.3468642952617652e+16,1904.7541314661019,1835.7463936799834,89.97051865005074,4.4858334267247835e-06
19518,17453095,1686440519,11897299.36381784826501719629131019,17912258.085422384195693841102868,8956.1290427111920978469205514364,0.0007527867265363294,3.425418405695796e+16,1.346870337070642e+16,1818.953612552749,1753.0108936134825,85.91755556714745,6.302610614562712e-05
19519,17460240,1686527519,11884320.16345456683363671495610827,2000860.843246316554237987151128,1000.430421623158277118993575564,8.418070262862646e-05,3.4256342964798268e+16,1.3469552250634706e+16,1816.809613816825,1750.9677817991437,85.82200525877337,7.048515342298061e-06
19520,17467382,1686614387,11523865.94255810098447496395541698,6336095.860227758732260643864683,3168.0479301138793661303219323423,0.000274911904208652,3.401114681016876e+16,1.3724373820030438e+16,1807.0809153293126,1740.6372425528136,85.35005051098122,4.483222215333185e-06
19521,17474474,1686700535,11200149.06313683174460220085273378,5263403.3364619163793151037035,2631.7016682309581896575518517473,0.000234970235967011,3.38640655113674e+16,1.3877302580681788e+16,1804.7612995782158,1737.9128373599049,85.2340971841919,3.698838092334914e-06
19522,17481592,1686787199,10519504.77494933214947711545253362,8790815.935922485168438109435398,4395.4079679612425842190547176978,0.0004178341150077964,3.2834168630025636e+16,1.4948070740687854e+16,1715.2953851594311,1648.2381021850024,80.95827767558805,8.807344364280319e-06
19523,17488590,1686872291,10495559.02124500262010736594759176,7090587.636440635759151833223013,3545.293818220317879575916611513,0.0003377898986651374,3.3226723138082212e+16,1.4540174110290752e+16,1732.0200109637112,1665.6836738981533,81.76868000505726,5.439865922388346e-06
19524,17495806,1686959843,11172908.10671670598907451943637427,5301800.255297933325134814985026,2650.9001276489666625674074925154,0.000237261427582614,3.332499526996742e+16,1.4438271079264354e+16,1787.0375137609421,1718.897323853619,84.37092221255833,1.1753469649801334e-05
19525,17502889,1687045535,11220432.40469095123164041731517846,2383225.804933617557590460756278,1191.6129024668087787952303781363,0.00010620026568393464,3.357066121161926e+16,1.4183527074388982e+16,1794.1682601954171,1726.6544720885865,84.721465272644,5.261533784915751e-06
19526,17510078,1687132691,11351162.70825522694464592565096271,145877.959073272459454710567589,72.9389795366362297273552837944,6.425683554301512e-06,3.3619900312685148e+16,1.4132626338940114e+16,1786.442319935306,1719.2502072456157,84.35753347273462,2.665305941036908e-07
19527,17517197,1687219067,11437863.15189147604319370899758113,2654309.282231134984670253568615,1327.1546411155674923351267843043,0.0001160316943375998,3.357084679244276e+16,1.418360548185966e+16,1799.9036816807768,1732.1080439927364,84.99182788680761,4.813441895444096e-06
19528,17524324,1687305551,11817546.80688450555425035040324734,778679.028591847933241866675264,389.3395142959239666209333376343,3.294588298724637e-05,3.3571008383763176e+16,1.4183673753820516e+16,1859.5620692443229,1789.618312761664,87.81073610880334,1.3667665092401386e-06
19529,17531449,1687391831,10819536.51112284429860886481210081,4690614.22336201960519050413557,2345.3071116810098025952520677865,0.00021676595011902363,3.3178640290052164e+16,1.4591590433693966e+16,1969.8367266596517,1894.286114601896,92.99715133247874,3.5355849491394098e-06
19530,17538515,1687477643,10707566.96679335866247556652092855,2409062.381732415533438911982615,1204.5311908662077667194559913084,0.00011249345389122828,3.4833792586138724e+16,1.2824880817372986e+16,1949.0419498141475,1874.9107759264366,91.93803026597428,8.766110525989488e-06
19531,17545682,1687564727,10796113.42824995391474835535167973,1014135.703167059935635663920441,507.0678515835299678178319602204,4.696762913371182e-05,3.4736023194831628e+16,1.292694787926243e+16,1963.3136434147762,1888.2737327260875,92.6073243811155,3.63579995063008e-06
19532,17552789,1687651091,10710936.54202740417430775300473671,1563409.678133316517691592899753,781.7048390666582588457964498718,7.298193169191294e-05,3.4687115613191544e+16,1.2977976206434644e+16,1947.7597319185888,1873.1889827533382,91.87236905610739,1.1395166800662261e-06
19533,17559898,1687737491,11929888.30265438408510024659762465,1414501.170602019693453897031459,707.2505853010098467269485157277,5.928392348347869e-05,3.4638123660504612e+16,1.302897492953038e+16,1976.4444076934728,1900.5612525434997,93.22269071322543,9.466180026031288e-07
19534,17567008,1687823951,11255750.31778778420709656945429615,499705.29511271576843351167583,249.8526475563578842167558379139,2.219777806918021e-05,3.4638156449576044e+16,1.3028987262992604e+16,1929.315788947589,1855.1894177792672,90.99918143288856,3.3834161092997533e-07
19535,17574094,1687910219,11479163.583912517776914085198975,1625789.413072763297636886152096,812.8947065363816488184430760494,7.081480288996087e-05,3.4589139078261696e+16,1.3079978220365114e+16,1967.5201593645622,1891.8045312169013,92.79959049704956,1.0794370621096914e-06
19536,17581223,1687996439,11113425.21208867601890886181187296,293720.162874530298152286516516,146.8600814372651490761432582558,1.321465512518296e-05,3.4589176415060364e+16,1.3079992339378376e+16,1904.8433451231372,1831.4615579203887,89.84246565498258,2.0143348236208846e-07
19537,17588366,1688082971,11227083.66818002218108560810884238,769398.994741188235848156198596,384.699497370594117924078099297,3.426530956217201e-05,3.4540156680108496e+16,1.3130984137824936e+16,1924.3413151866841,1850.0413335596563,90.75991393784646,5.223206419820488e-07
19538,17595501,1688169503,11796569.26986030613667507800109861,4859380.815572946922367017180129,2429.6904077864734611835085900673,0.00020596584924010243,3.4344092319534216e+16,1.3334973252965064e+16,2015.2999003647562,1936.7674178638085,95.0403875441034,3.1426218568708865e-06
19539,17602598,1688255747,11709750.19061087540806518787681943,577454.127131058465085289785434,288.7270635655292325426448927152,2.465697891634244e-05,3.4344200250029396e+16,1.333501515974347e+16,2000.4730648834986,1922.4505489178705,94.3405547488259,3.762182155876988e-07
19540,17609724,1688342099,11787978.76985356707548293475351459,1202739.716356695673477600005178,601.3698581783478367388000025887,5.101551927768005e-05,3.4295198525028532e+16,1.338602229467138e+16,2015.5273603065257,1936.7109321229054,95.04776667007002,7.77801282660031e-07
19541,17616859,1688428775,11901347.37493109253218188360296561,1409477.283380195749444654280824,704.7386416900978747223271404085,5.9215029986819303e-05,3.405018853549282e+16,1.364108174815748e+16,2035.5984294396414,1955.1148200723699,95.98239139261428,1.0281341682182527e-05
19542,17623970,1688515163,11801789.55844433551240502873022107,2199179.853949639684786074361147,1099.5899269748198423930371805735,9.317145688198184e-05,3.4246565063406924e+16,1.343717556487538e+16,2017.500806275007,1938.4579094357784,95.13987188178282,1.4041251698288948e-06
19543,17631103,1688601551,11645123.69894845402339827862653211,11604780.048319326999448960275335,5802.3900241596634997244801376678,0.0004982677878023413,3.4246613149870916e+16,1.3437194432351804e+16,1989.1597307644188,1911.337411553035,93.80499621765658,7.511311358974135e-06
19544,17638206,1688687783,11141215.02828283750618859124821341,739656.960185980002475506062874,369.8284800929900012377530314371,3.3194627260505406e-05,3.424687038684527e+16,1.3437295363302976e+16,1931.6993744027957,1855.9788486444193,91.0939940788007,4.983281455158175e-07
19545,17645339,1688774315,11198572.17454847584410231341892755,3266776.759990715444114415309653,1633.3883799953577220572076548259,0.000145856842688181,3.4148868406741932e+16,1.3539321134907846e+16,1941.6067728949258,1865.2233762873518,91.55753246511922,1.446900495315793e-05
19546,17652457,1688860775,12235547.40673231936602073904491617,769735.515329008477127953362295,384.8677576645042385639766811485,3.145488672233331e-05,3.419837151395407e+16,1.3488505484450702e+16,1936.1045620168031,1860.0520308976165,91.30094512183814,2.304001600355121e-06
19547,17659571,1688947199,11854325.74609666686982383893977374,851770.134603709509284899596125,425.8850673018547546424497980653,3.5926553430682305e-05,3.4002428528268964e+16,1.3692598539586576e+16,1939.529236997742,1862.5507817632827,91.45186437378152,2.5452683167931047e-06
19548,17666645,1689033239,12321827.27661260146709772886698446,3748510.982330126216567527156514,1874.2554911650631082837635782566,0.00015210856710534215,3.405151696782916e+16,1.3641613940632068e+16,1953.3747527395888,1876.0586613819253,92.1078415259924,8.329600128622931e-06
19549,17673783,1689119939,12314245.34619337943704241369177859,500531.289645668693477233382669,250.2656448228343467386166913352,2.032326283804288e-05,3.3953798448435876e+16,1.3743769871278004e+16,1951.610716541474,1874.0955524195163,92.02173490849619,1.111647094767088e-06
19550,17680897,1689206399,15079455.60477438955334164353935458,25464263.173548249537324465198793,12732.1315867741247686622325993935,0.0008443362890861216,3.2387132002831084e+16,1.5377852258742566e+16,1954.43409296556,1870.8624962092722,92.06836202283755,0.0006548135193887052
19551,17688001,1689292799,15269635.27576461397249598805638972,12077687.056859333656969407886925,6038.8435284296668284847039434596,0.0003954805350206557,3.30939128276763e+16,1.4672227482728928e+16,2090.1391702103474,2003.4685475908864,98.56622978139893,6.443021553993719e-06
19552,17695089,1689378935,14426864.87473484133773347329502496,1192514.901374353183179353570882,596.2574506871765915896767854444,4.132966211746927e-05,3.3094126052469956e+16,1.4672322016206844e+16,2018.8363501510187,1935.1670265523037,95.20501841992709,6.679237427834821e-07
19553,17702169,1689465599,14560990.34467038604582787018435615,729302.285348531721294223795862,364.6511426742658606471118979302,2.5043017957067427e-05,3.3094148156822492e+16,1.467233181619908e+16,2019.0319606888706,1935.3798225924104,95.21467778784965,4.011192781239634e-07
19554,17709241,1689551615,14085256.44688951072207021441472623,364047.818894313413367061852098,182.0239094471567066835309260461,1.2923009966733945e-05,3.3094161431523308e+16,1.4672337701554226e+16,2007.867152827109,1924.670637463714,94.68809724584668,2.055910675984388e-07
19555,17716395,1689638231,11834700.2699442080852703978192846,673221.822030132558542298654482,336.6109110150662792711493272392,2.8442706898960032e-05,3.3094168235387284e+16,1.4672340718055796e+16,1996.7979799935263,1913.9715579744388,94.1648111052563,3.8230575218452876e-07
19556,17723522,1689724619,11726620.75188943909769035405750541,273562.486924948667384842097337,136.7812434624743336924210486694,1.1664165351338372e-05,3.3094180887478164e+16,1.467234632737605e+16,1978.5377920221617,1896.4720903927703,93.30378289233863,1.5678291841293097e-07
19557,17730656,1689811079,11347444.44368812527940467698019672,501923.04225008660441114216626,250.9615211250433022055710831268,2.2116126883937957e-05,3.3094186076080424e+16,1.4672348627749326e+16,1971.4596959174085,1889.6492235471167,92.96944621022276,2.8869443409028203e-07
19558,17737806,1689897551,11364289.40793019717570382187289115,554379.117940234373762326798029,277.1895589701171868811633990177,2.4391279473812898e-05,3.304520977476969e+16,1.472345771712653e+16,1974.3547266885964,1892.3901527051498,93.10549251089364,3.1840010917671195e-07
19559,17744915,1689983579,11356568.76839058393938302766596768,370560.703213662589839015790456,185.2803516068312949195078952264,1.6314817916000574e-05,3.304522029636809e+16,1.4723462405077074e+16,1972.9861620342533,1891.068278641487,93.04083507211944,2.1297447047053426e-07
19560,17752062,1690069931,11157045.06907394406125030781491137,319193.409910951766679267857093,159.5967049554758833396339285491,1.4304567559546724e-05,3.4769412858395964e+16,1.2848627618583298e+16,1938.3224107446388,1857.7903683064396,91.26438878762187,1.8688570433915227e-07
19561,17759226,1690156511,11308139.86407430038212920985799643,262925.27157624770566979314949,131.4626357881238528348965747442,1.1625487247975912e-05,3.4769419356302172e+16,1.2848630019808118e+16,1964.5742811986802,1882.9042977889826,92.49984772460006,1.5188500839230452e-07
