day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19469,17105296,1682207843,16490563.230085358,1209643.8314828668,604.8219157414334475989047705043,604.8219157414334475989047705043,3.667685010527702e-05,0.0,1.745688709021514,1922.0207952319847,1873.2408960268526,1.745688709021514,5.2967033842124954e-05
19470,17112353,1682293355,16386803.282148417,1375472.7685531387,687.7363842765693938855898564024,687.7363842765693938855898564024,4.19689168433346e-05,0.0,1.7457811729744428,1910.6784963982986,1861.2349091530639,1.7457811729744428,5.6557787050053894e-05
19471,17119422,1682378999,16342662.261145543,4529489.834789294,2264.7449173946468106248059817526,2264.7449173946468106248059817526,0.00013857870163413015,0.0,1.7458799104942602,1886.4643026467957,1838.172232641266,1.7458799104942602,0.00016510497644022895
19472,17126606,1682466107,16301778.931664418,5636885.806314936,2818.4429031574681799195132789213,2818.4429031574681799195132789213,0.00017289173868521501,0.0,1.7461681639557496,1922.4235638405173,1870.0362176425208,1.7461681639557496,0.00020524285963733667
19473,17133722,1682552435,16347065.28955295,6577161.118327845,3288.5805591639222879530572373927,3288.5805591639222879530572373927,0.0002011725346974409,0.0,1.7465265525031275,1920.4523793207663,1866.3580608562836,1.7465265525031275,0.00023487507129658447
19474,17140635,1682636423,16783216.800405867,3345343.1107700863,1672.671555385043249366158851843,1672.671555385043249366158851843,9.966334673961866e-05,0.0,1.7469367680516679,1956.9814998100674,1902.4059677734658,1.7469367680516679,9.241664314720469e-05
19475,17147965,1682725379,17142212.082272347,1248858.7965106377,624.4293982553188448559012002774,624.4293982553188448559012002774,3.642641890430662e-05,0.0,1.7470982140835616,1949.9619902831485,1895.3514451954684,1.7470982140835616,3.274930044915239e-05
19476,17155008,1682810939,16454756.812999422,610690.2909127921,305.3451454563960276546447042916,305.3451454563960276546447042916,1.85566489329803e-05,0.0,1.7471554303278887,1956.6391982959753,1901.7400999456625,1.7471554303278887,1.4879282757372523e-05
19477,17162131,1682897291,16247489.73810723,1338368.6397394985,669.1843198697492032589278676838,669.1843198697492032589278676838,4.1186935991732256e-05,1.272090651096658,0.43883990127065503,1946.012349534313,1892.0409283186375,1.747181426747558,2.8504656254797852e-05
19478,17169337,1682984903,15707785.217141397,4409945.292172128,2204.9726460860640064333975866184,2204.9726460860640064333975866184,0.00014037450955720025,1.1527544756676158,0.5616695888861067,1881.6116729010223,1828.0410842152498,1.7481043781463586,0.00010700304545457614
19479,17176422,1683070979,16112926.53544605,1529048.3922859468,764.5241961429733449120444318523,764.5241961429733449120444318523,4.744787946876897e-05,1.186983620226664,0.5266309252845153,1929.8866028704335,1875.3476402879737,1.7480506443569719,4.294504316825921e-05
19480,17183605,1683158387,16777681.904181186,8281758.46933275,4140.8792346663747721078269004479,4140.8792346663747721078269004479,0.0002468087819470711,1.255259349797434,0.45646352759790865,1961.1156257015293,1906.534585058429,1.747623211823571,0.00014730009128239305
19481,17190710,1683244559,16505137.067906376,2683771.508982772,1341.885754491386038763401140491,1341.885754491386038763401140491,8.130109728689456e-05,1.221325141819114,0.4916291862311132,1929.2110108254021,1875.108934649683,1.748135409927995,7.849648748496791e-05
19482,17197733,1683329687,16439350.168814054,13401395.831875214,6700.6979159376076004019725419165,6700.6979159376076004019725419165,0.0004076011428145764,0.8974341615048236,0.8253040719839037,2053.0247900199292,1991.6073434329903,1.7503452424350918,0.00018736645040129992
19483,17204964,1683417563,18870756.641973004,4511897.996669835,2255.9489983349175123153187252879,2255.9489983349175123153187252879,0.00011954735261209168,0.863509945246928,0.8606033403339811,1954.752830814023,1895.9779495207777,1.7508547360973208,5.4879376000644656e-05
19484,17212054,1683503699,21868979.69112874,13499755.634295259,6749.877817147629429027776348468,6749.877817147629429027776348468,0.0003086507881245942,0.7612950784300015,0.9661113473653302,1957.8428293428688,1897.8864548378333,1.7514534942296605,0.00015500442618418333
19485,17219165,1683590051,22717789.364338145,18574344.603823166,9287.1723019115823258704183647236,9287.1723019115823258704183647236,0.00040880616300150964,0.6762047613012826,1.0541828765427912,1905.184884633157,1845.7525690581417,1.752095805673969,0.000296144173764199
19486,17226269,1683676355,22184247.998726707,5362576.645222158,2681.2883226110791109919239808562,2681.2883226110791109919239808562,0.00012086451263820053,0.5230383002371773,1.2128565489294765,1908.2437993417973,1847.1051026022585,1.7531719625321613,0.00011998343752753188
19487,17233323,1683762095,18959458.722478915,8993782.661163388,4496.8913305816941485637193616884,4496.8913305816941485637193616884,0.00023718458403298412,0.30166659092443676,1.4418997353476046,1905.9184794266444,1842.4782984663586,1.7539364056942182,0.00017189573673586668
19488,17240380,1683848675,18670741.49995207,7832509.08425345,3916.254542126725071188099446429,3916.254542126725071188099446429,0.00020975356239262262,0.23360200789863697,1.5126196904247189,1855.504437658003,1793.1063784338144,1.75434865961033,0.00019497370515906027
19489,17247352,1683935759,18184616.15754631,10464382.149252523,5232.1910746262617938564881446511,5232.1910746262617938564881446511,0.0002877262312988108,0.4210370724916982,1.3191124691356635,1866.7477221681086,1806.0152729874424,1.7543183607169244,0.00028697870633280856
19490,17254413,1684021919,17963969.86846219,3662696.6867961464,1831.3483433980732370765490877783,1831.3483433980732370765490877783,0.00010194563656072567,0.2677875378337056,1.4780939898043155,1862.4239224775426,1800.0537544954088,1.7551423833694169,8.989057513652889e-05
19491,17261500,1684108751,17944371.571078308,3183320.3564479467,1591.6601782239732676785805216853,1591.6601782239732676785805216853,8.869968903170275e-05,0.30189101165768834,1.4429724169292484,1860.0152154605844,1798.0499004495036,1.7552412226878278,1.5758579013103506e-05
19492,17268443,1684193471,22702456.144554403,15178454.165667824,7589.2270828339119276236629489309,7589.2270828339119276236629489309,0.0003342910139110356,0.1655964564226398,1.5840362911465118,1889.6133402009104,1825.2921916120217,1.7554623643137572,0.00010822591989802131
19493,17275631,1684281119,22919378.80259915,10059324.424118476,5029.6622120592379865347687644437,5029.6622120592379865347687644437,0.00021945019781639344,0.26784481435444035,1.4784101362603443,1886.5680475543938,1823.4330060227921,1.755517787131394,5.070118066563399e-05
19494,17282730,1684367819,23316361.062877957,13631637.097326644,6815.8185486633222050516407527613,6815.8185486633222050516407527613,0.0002923191372051107,0.26785839440276327,1.4784850933997606,1888.4827901842648,1825.2729056742107,1.755606793955881,0.0001403608951589337
19495,17289854,1684454375,23375106.50975771,12348545.087338813,6174.2725436694062870604786933112,6174.2725436694062870604786933112,0.000264138798302032,0.14860734246819535,1.6021498051808232,1869.4503983378513,1805.6864133694341,1.7560040677106574,6.246791393611954e-05
19496,17296860,1684539815,22769890.62442594,5165210.7055171495,2582.6053527585749786907983400811,2582.6053527585749786907983400811,0.00011342194810493017,0.11453969346708948,1.6375335118980061,1878.383734878201,1813.856175801192,1.756141007572606,2.200592724152767e-05
19497,17304045,1684627139,23028503.779718082,6925514.02078802,3462.7570103940104003459385295308,3462.7570103940104003459385295308,0.0001503683019755616,0.11454221401925019,1.6375695473413248,1884.2322437448997,1819.4681550887844,1.7561796530838447,3.7510894345039465e-05
19498,17311098,1684713023,22776382.457297835,11592985.759216772,5796.4928796083861450899150086291,5796.4928796083861450899150086291,0.00025449576509684567,0.25088280082189385,1.4965092469087509,1867.3250920905184,1804.6534799317678,1.756094245414845,6.391283381648623e-05
19499,17318178,1684799075,22268574.23181457,13923235.706642,6961.6178533209998889389641861256,6961.6178533209998889389641861256,0.00031262072644844523,0.06343851338001819,1.690674224736959,1886.295394129773,1820.8927277796124,1.7563854247951516,7.10940337249629e-05
19500,17325343,1684886327,26346250.41177527,20336285.65424076,10168.1428271203803960108385569861,10168.1428271203803960108385569861,0.00038594269272472265,0.0,1.756522529762382,1918.8479137564852,1851.6816856827822,1.756522529762382,5.3685821267677866e-05
19501,17332448,1684972643,26133472.28142165,14962527.310272869,7481.2636551364345661819891542838,7481.2636551364345661819891542838,0.0002862713218730939,0.029369558104343656,1.7261863993652196,1864.623824697464,1799.6812659987775,1.7566142074340003,5.8471888193887636e-05
19502,17339567,1685059151,26298633.05682584,4261246.204438434,2130.6231022192169488955699454007,2130.6231022192169488955699454007,8.101649608994454e-05,0.0,1.7567195428198579,1876.600979327965,1810.9113200484442,1.7567195428198579,1.2166478001249414e-05
19503,17346680,1685145467,26426522.338219892,2620426.8406179883,1310.2134203089941618882799204862,1310.2134203089941618882799204862,4.9579486984334356e-05,0.0,1.7567409159095302,1898.6643208405856,1832.1410580750448,1.7567409159095302,7.3608245528730885e-06
19504,17353792,1685231687,26371444.317379642,3992983.2700241096,1996.4916350120548693561522033674,1996.4916350120548693561522033674,7.570657150910394e-05,0.0,1.7567538469711967,1894.8000027583294,1828.0633770594152,1.7567538469711967,1.1237183582788797e-05
19505,17360927,1685318159,26316322.88150969,14249882.040177539,7124.9410200887693566587735276824,7124.9410200887693566587735276824,0.0002707422709536247,0.0,1.756773587936685,1983.4070036385501,1911.4634426269597,1.756773587936685,0.00021230289302045206
19506,17368015,1685404247,13954561.641787602,10768073.88751531,5384.0369437576553732485631201966,5384.0369437576553732485631201966,0.0003858263041122625,0.0,1.7571465560517858,1968.5767958619485,1897.0786621062462,1.7571465560517858,9.134905191876533e-05
19507,17375124,1685490719,10924662.792754931,10269227.715797748,5134.613857898874063164901052085,5134.613857898874063164901052085,0.0004700020453998883,0.0,1.7573070697237634,1976.3718580054763,1904.3730695003592,1.7573070697237634,0.001943153690630803
19508,17382227,1685577143,15060189.385201912,35834911.713984594,17917.4558569922965980540784271564,17917.4558569922965980540784271564,0.0011897231434949897,1.2713535231445892,0.442240836319118,1941.0583820089655,1871.656181054301,1.7607217874418686,0.005989637606652036
19509,17389364,1685663999,14070333.04573467,7976777.289316517,3988.388644658258551030508347471,3988.388644658258551030508347471,0.00028346085566661924,1.141812553983925,0.5871867113885728,1930.3917673719138,1859.7310260251188,1.7722724195308244,0.00021257251441623138
19510,17396449,1685750339,12661823.350383554,10508910.026522664,5254.4550132613319172210285001004,5254.4550132613319172210285001004,0.0004149840720295757,1.2106409488449617,0.516140784557616,1977.4297389344053,1905.7679401556625,1.7721609073809472,0.00019343142806431445
19511,17403308,1685833775,12546742.33142238,1256134.8233141718,628.0674116570859115379449067177,628.0674116570859115379449067177,5.005820595232421e-05,1.2108751248525698,0.5162406224066551,1959.2214254682603,1888.4362890122238,1.7725036989960214,1.722804722898183e-05
19512,17410622,1685922911,12440426.069219474,677734.9329304948,338.8674664652474121536688209329,338.8674664652474121536688209329,2.723921709592285e-05,1.210895985866409,0.5162495162244796,1962.9846569235274,1892.0355327223333,1.7725342357734613,4.558819922833499e-06
19513,17417691,1686009263,11910904.015375279,7897064.123716384,3948.5320618581920057671237545504,3948.5320618581920057671237545504,0.0003315056570652572,1.1594498913889404,0.5696400831230298,1879.2547206896331,1810.7090153828537,1.7729112328296246,0.0001650781025380248
19514,17424798,1686095807,12389728.092318723,3315664.746431423,1657.8323732157115305104095519012,1657.8323732157115305104095519012,0.00013380700212811938,1.211101399446145,0.5163370915921431,1954.3953125862092,1883.614053633338,1.7728349243601151,4.379347118714585e-05
19515,17431799,1686181139,11774275.19451232,5318853.805600616,2659.4269028003081770187543351722,2659.4269028003081770187543351722,0.00022586756797053607,1.176845338867111,0.5519583905507381,1897.0455689493008,1828.0514504175499,1.7731603262239832,0.00013786879714448
19516,17438976,1686268751,12013329.62292987,8165120.210067837,4082.5601050339184285486172671775,4082.5601050339184285486172671775,0.00033983585177264485,1.2113214181858796,0.5164308936769415,1917.9040538899121,1848.5312121924292,1.7731569922777919,7.127656624616312e-05
19517,17446076,1686355151,12059143.191136042,5954177.955875156,2977.0889779375782527098447143206,2977.0889779375782527098447143206,0.00024687400512217645,1.19424919066551,0.5342703242509353,1904.7541314661019,1835.7463936799834,1.7734081682782032,0.0001566717404934252
19518,17453095,1686440519,11897299.363817848,17912258.085422385,8956.1290427111920978469205514364,8956.1290427111920978469205514364,0.0007527867265363294,1.1944362957647945,0.5343540293125297,1818.953612552749,1753.0108936134825,1.7736860112225328,0.0015766583220546764
19519,17460240,1686527519,11884320.163454566,2000860.8432463165,1000.430421623158277118993575564,1000.430421623158277118993575564,8.418070262862646e-05,1.1963195136906761,0.5351965230397688,1816.809613816825,1750.9677817991437,1.7764825080328388,3.279647769416884e-05
19520,17467382,1686614387,11523865.9425581,6336095.860227759,3168.0479301138793661303219323423,3168.0479301138793661303219323423,0.000274911904208652,1.1104272597619511,0.6243977929322024,1807.0809153293126,1740.6372425528136,1.7771392602926952,5.858726261267521e-05
19521,17474474,1686700535,11200149.06313683,5263403.336461917,2631.7016682309581896575518517473,2631.7016682309581896575518517473,0.000234970235967011,1.058940713486158,0.6779584432255519,1804.7612995782158,1737.9128373599049,1.7775812264926927,3.181209844319584e-05
19522,17481592,1686787199,10519504.774949333,8790815.935922485,4395.4079679612425842190547176978,4395.4079679612425842190547176978,0.0004178341150077964,0.6983181303046092,1.0528852905660129,1715.2953851594311,1648.2381021850024,1.7795555295507193,9.042728529154151e-05
19523,17488590,1686872291,10495559.021245003,7090587.636440636,3545.293818220317879575916611513,3545.293818220317879575916611513,0.0003377898986651374,0.8357419136356233,0.9101001054798329,1732.0200109637112,1665.6836738981533,1.7790781848315016,6.730287200542151e-05
19524,17495806,1686959843,11172908.106716705,5301800.255297934,2650.9001276489666625674074925154,2650.9001276489666625674074925154,0.000237261427582614,0.8701492177843576,0.8744477843906057,1787.0375137609421,1718.897323853619,1.7790205696574257,0.00014681983513532737
19525,17502889,1687045535,11220432.404690951,2383225.8049336174,1191.6129024668087787952303781363,1191.6129024668087787952303781363,0.00010620026568393464,0.9561822538295766,0.7852947530560266,1794.1682601954171,1726.6544720885865,1.7788072315921897,4.995857357562333e-05
19526,17510078,1687132691,11351162.708255228,145877.95907327245,72.9389795366362297273552837944,72.9389795366362297273552837944,6.425683554301512e-06,0.9734145151568605,0.7674794879506123,1786.442319935306,1719.2502072456157,1.7787958593295254,2.746395261175518e-06
19527,17517197,1687219067,11437863.151891476,2654309.282231135,1327.1546411155674923351267843043,1327.1546411155674923351267843043,0.0001160316943375998,0.9562326495166608,0.7853361420992613,1799.9036816807768,1732.1080439927364,1.7789009838159604,4.673622696868197e-05
19528,17524324,1687305551,11817546.806884505,778679.028591848,389.3395142959239666209333376343,389.3395142959239666209333376343,3.294588298724637e-05,0.9562773402228035,0.785372845747445,1859.5620692443229,1789.618312761664,1.7789841229360948,1.3527293624976763e-05
19529,17531449,1687391831,10819536.511122845,4690614.223362019,2345.3071116810098025952520677865,2345.3071116810098025952520677865,0.00021676595011902363,0.8188366071102732,0.9282605914686751,1969.8367266596517,1894.286114601896,1.779746206399792,3.6225862037412806e-05
19530,17538515,1687477643,10707566.966793358,2409062.3817324154,1204.5311908662077667194559913084,1204.5311908662077667194559913084,0.00011249345389122828,0.8875887217507152,0.8568459259516027,1949.0419498141475,1874.9107759264366,1.779455870275287,7.408079376115248e-05
19531,17545682,1687564727,10796113.428249953,1014135.7031670599,507.0678515835299678178319602204,507.0678515835299678178319602204,4.696762913371182e-05,0.8532889856289485,0.8926344082793233,1963.3136434147762,1888.2737327260875,1.779768666163145,2.6719462688712908e-05
19532,17552789,1687651091,10710936.542027405,1563409.6781333166,781.7048390666582588457964498718,781.7048390666582588457964498718,7.298193169191294e-05,0.8361298698719819,0.9105225792194775,1947.7597319185888,1873.1889827533382,1.7799040432281115,3.4428915107277e-05
19533,17559898,1687737491,11929888.302654384,1414501.1706020196,707.2505853010098467269485157277,707.2505853010098467269485157277,5.928392348347869e-05,0.818977009242313,0.9284197560260472,1976.4444076934728,1900.5612525434997,1.780051371263818,9.875155320559507e-06
19534,17567008,1687823951,11255750.317787785,499705.29511271574,249.8526475563578842167558379139,249.8526475563578842167558379139,2.219777806918021e-05,0.8189850967674832,0.9284289243153405,1929.315788947589,1855.1894177792672,1.7800689495475877,3.2527100964845117e-06
19535,17574094,1687910219,11479163.583912518,1625789.4130727632,812.8947065363816488184430760494,812.8947065363816488184430760494,7.081480288996087e-05,0.801806746484917,0.9462989005490529,1967.5201593645622,1891.8045312169013,1.7801590105498923,6.038428944369932e-06
19536,17581223,1687996439,11113425.212088676,293720.1628745303,146.8600814372651490761432582558,146.8600814372651490761432582558,1.321465512518296e-05,0.8018115881379829,0.946304614707724,1904.8433451231372,1831.4615579203887,1.7801697599135873,6.250424689952329e-06
19537,17588366,1688082971,11227083.668180022,769398.9947411882,384.699497370594117924078099297,384.699497370594117924078099297,3.426530956217201e-05,0.7846362334584862,0.9641785987385794,1924.3413151866841,1850.0413335596563,1.7802633803852013,5.038570077577615e-06
19538,17595501,1688169503,11796569.269860307,4859380.815572947,2429.6904077864734611835085900673,2429.6904077864734611835085900673,0.00020596584924010243,1.2814601053993564,0.44722976723422364,2015.2999003647562,1936.7674178638085,1.7805845378639353,2.8844243512687828e-05
19539,17602598,1688255747,11709750.190610876,577454.1271310585,288.7270635655292325426448927152,288.7270635655292325426448927152,2.465697891634244e-05,1.2814970681466886,0.44724266723853595,2000.4730648834986,1922.4505489178705,1.7806358974779406,6.261759636444084e-06
19540,17609724,1688342099,11787978.769853568,1202739.7163566956,601.3698581783478367388000025887,601.3698581783478367388000025887,5.101551927768005e-05,1.2643235935717232,0.4651236513981559,2015.5273603065257,1936.7109321229054,1.7807794936630645,7.618445803139674e-06
19541,17616859,1688428775,11901347.374931093,1409477.2833801957,704.7386416900978747223271404085,704.7386416900978747223271404085,5.9215029986819303e-05,1.1784379606602056,0.5545322034034846,2035.5984294396414,1955.1148200723699,1.7814286720191164,7.375027763818263e-05
19542,17623970,1688515163,11801789.558444336,2199179.8539496395,1099.5899269748198423930371805735,1099.5899269748198423930371805735,9.317145688198184e-05,1.2472444327114736,0.48304203050534245,2017.500806275007,1938.4579094357784,1.7810550767030737,1.8752215958826637e-05
19543,17631103,1688601551,11645123.698948454,11604780.048319327,5802.3900241596634997244801376678,5802.3900241596634997244801376678,0.0004982677878023413,1.2472678213084292,0.48305108861381574,1989.1597307644188,1911.337411553035,1.7810884754325065,5.645780341627949e-05
19544,17638206,1688687783,11141215.028282838,739656.96018598,369.8284800929900012377530314371,369.8284800929900012377530314371,3.3194627260505406e-05,1.2473382393098922,0.48307836061721665,1931.6993744027957,1855.9788486444193,1.7811890317755197,2.0976319181395222e-05
19545,17645339,1688774315,11198572.174548475,3266776.7599907154,1633.3883799953577220572076548259,1633.3883799953577220572076548259,0.000145856842688181,1.2129995998122205,0.5188556806148988,1941.6067728949258,1865.2233762873518,1.7814824584080222,0.00010370545338432665
19546,17652457,1688860775,12235547.406732319,769735.5153290085,384.8677576645042385639766811485,384.8677576645042385639766811485,3.145488672233331e-05,1.2303091488427584,0.5010235936425493,1936.1045620168031,1860.0520308976165,1.7815400504808014,2.712869251910417e-05
19547,17659571,1688947199,11854325.746096667,851770.1346037096,425.8850673018547546424497980653,425.8850673018547546424497980653,3.5926553430682305e-05,1.1616107981096837,0.5725880731439715,1939.529236997742,1862.5507817632827,1.7820863677564849,2.9799191205390978e-05
19548,17666645,1689033239,12321827.276612602,3748510.982330126,1874.2554911650631082837635782566,1874.2554911650631082837635782566,0.00015210856710534215,1.1788275683899405,0.5547155393448284,1953.3747527395888,1876.0586613819253,1.782017636736615,8.112393202724602e-05
19549,17673783,1689119939,12314245.346193379,500531.2896456687,250.2656448228343467386166913352,250.2656448228343467386166913352,2.032326283804288e-05,1.1445569604265284,0.5905435300506018,1951.610716541474,1874.0955524195163,1.7824041153214463,1.1429725788084331e-05
19550,17680897,1689206399,15079455.60477439,25464263.17354825,12732.1315867741247686622325993935,12732.1315867741247686622325993935,0.0008443362890861216,0.5951710380915591,1.1635715612774442,1954.43409296556,1870.8624962092722,1.7853268807922265,0.11843843540643192
19551,17688001,1689292799,15269635.275764614,12077687.056859333,6038.8435284296668284847039434596,6038.8435284296668284847039434596,0.0003954805350206557,0.9343713723730732,1.0208680349011046,2090.1391702103474,2003.4685475908864,1.9956090978879257,0.0025258061449606717
19552,17695089,1689378935,14426864.874734841,1192514.901374353,596.2574506871765915896767854444,596.2574506871765915896767854444,4.132966211746927e-05,0.9367314133270885,1.0234465496568514,2018.8363501510187,1935.1670265523037,2.0006496196103103,6.553681763386517e-06
19553,17702169,1689465599,14560990.344670385,729302.2853485317,364.6511426742658606471118979302,364.6511426742658606471118979302,2.5043017957067427e-05,0.9367375523666692,1.0234532569998398,2019.0319606888706,1935.3798225924104,2.0006627312312375,3.832687454771386e-06
19554,17709241,1689551615,14085256.44688951,364047.8188943134,182.0239094471567066835309260461,182.0239094471567066835309260461,1.2923009966733945e-05,0.9367411425889346,1.0234571795762983,2007.867152827109,1924.670637463714,2.0006703991461885,2.0357313069159345e-06
19555,17716395,1689638231,11834700.269944208,673221.8220301325,336.6109110150662792711493272392,336.6109110150662792711493272392,2.8442706898960032e-05,0.9367430495422049,1.02345926306012,1996.7979799935263,1913.9715579744388,2.0006744719735545,3.67075751484752e-06
19556,17723522,1689724619,11726620.75188944,273562.4869249487,136.7812434624743336924210486694,136.7812434624743336924210486694,1.1664165351338372e-05,0.9367464880987935,1.0234630199309012,1978.5377920221617,1896.4720903927703,2.0006818159644073,1.614577832533949e-06
19557,17730656,1689811079,11347444.443688124,501923.0422500866,250.9615211250433022055710831268,250.9615211250433022055710831268,2.2116126883937957e-05,0.9367480005489079,1.0234646723916057,1971.4596959174085,1889.6492235471167,2.0006850462209176,2.687586108923657e-06
19558,17737806,1689897551,11364289.407930197,554379.1179402344,277.1895589701171868811633990177,277.1895589701171868811633990177,2.4391279473812898e-05,0.9175018776719333,1.043548708624155,1974.3547266885964,1892.3901527051498,2.000787141495125,2.9565004294398927e-06
19559,17744915,1689983579,11356568.768390585,370560.7032136626,185.2803516068312949195078952264,185.2803516068312949195078952264,1.6314817916000574e-05,0.9175045902666286,1.04355179387636,1972.9861620342533,1891.068278641487,2.0007930568231678,2.0816622527143014e-06
19560,17752062,1690069931,11157045.069073943,319193.40991095174,159.5967049554758833396339285491,159.5967049554758833396339285491,1.4304567559546724e-05,0.9175065002013008,1.0435539661987383,1938.3224107446388,1857.7903683064396,2.0007972217985497,1.716240888542616e-06
19561,17759226,1690156511,11308139.864074301,262925.2715762477,131.4626357881238528348965747442,131.4626357881238528348965747442,1.1625487247975912e-05,0.917508074863472,1.0435557571887244,1964.5742811986802,1882.9042977889826,2.0008006556485514,1.6303129589207761e-06
