day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19456,17014114,1681084775,18133426.35763833853112302667268097,1873617.5269338993059238851120062,936.808763466949652961942556003,5.1661982958468194e-05,3.1281052167670868e+16,1.676387989019394e+16,1904.0474654457034,1863.1603566572967,0.04873431146208911,1.937927101346853e-05
19457,17021165,1681171007,17422033.80726766594377445977059164,3452306.6615927129442601937047599,1726.1533307963564721300968523803,9.907874992621614e-05,3.1232166515724396e+16,1.6814789860473278e+16,1954.8763740274333,1912.51379407397,0.048738450473440456,2.6236850547333903e-05
19458,17028175,1681256795,14526015.4115718094039257306936101,3681990.0785118631123474531625186,1840.9950392559315561737265812597,0.00012673778645376802,3.0639261069526424e+16,1.7422465454317364e+16,1936.0912188280097,1891.803846521422,0.048777695260148975,3.0517540650983085e-05
19459,17035254,1681343951,15340736.06673624202887039244354127,7119222.4735324303270835928515171,3559.6112367662151635417964257583,0.0002320365347060903,2.9058621897303636e+16,1.9044120681329856e+16,1975.1544763202733,1923.587848533029,0.048877083571267146,6.100649006758085e-05
19460,17041718,1681429823,16328349.20813583220280813542291174,19598272.7891405167484087817312401,9799.1363945702583742043908656218,0.0006001302562593222,2.9011008216519204e+16,1.9095987504284308e+16,2066.5906454464525,2012.6405413703114,0.04888304633368297,0.00014445841936265878
19461,17048647,1681515263,17836819.61137501399295765135284897,7231956.0108384448183500114537,3615.978005419222409175005726847,0.00020272549054166678,2.9558664325836908e+16,1.8541049847634052e+16,2159.3716548813177,2105.417327701806,0.04885705042380373,2.3335042558929687e-05
19462,17055785,1681603127,17391629.85796795511550818235908989,2542217.07162195854289002313547,1271.108535810979271445011567734,7.308737284496786e-05,2.950993464401931e+16,1.859217067080341e+16,2148.1185142671957,2094.1558637535463,0.048861219641609825,7.189996904958962e-06
19463,17062808,1681689299,17376621.0339828253298192739712113,3674085.017059171305350266788693,1837.0425085295856526751333943457,0.00010571920196319805,2.9411314652980796e+16,1.8693689014528932e+16,2175.3809486658224,2119.8053854992263,0.04886761497117498,1.078068313300147e-05
19464,17069760,1681774307,17809750.89706023041119507993980553,5113096.038118752034728741747237,2556.5480190593760173643708736192,0.00014354765733873198,2.926340040683074e+16,1.8845988194021184e+16,2132.6962438892538,2077.9700608511275,0.048877172162863164,1.442025304725134e-05
19465,17076650,1681858571,18044691.67469365517768203611349838,2869768.936060654744478324166223,1434.884468030327372239162083111,7.951836993937927e-05,2.960973504979408e+16,1.8491395811446788e+16,2144.2661425962438,2090.765831937195,0.048856739083955526,7.85161620937763e-06
19466,17083831,1681946147,17281908.20214592758019134549862792,2106731.841247275982859905420532,1053.3659206236379914299527102654,6.095194513837538e-05,2.9857124075085876e+16,1.8238140646595772e+16,2009.9386050170233,1960.8667866426576,0.04884188111224652,4.6336933606516545e-06
19467,17091074,1682035199,17334657.86276373000288862528088202,3471428.044315144964761664040126,1735.7140221575724823808320200613,0.00010012969600548212,2.980782594356054e+16,1.8288900394171292e+16,1993.3569563448743,1944.3346869377744,0.0488451652850756,7.699342003578896e-06
19468,17098099,1682120711,16501104.91593854470424307825289166,2497956.679789412577332872663072,1248.9783398947062886664363315363,7.569058837316455e-05,2.936323490577315e+16,1.8745235889298236e+16,1896.1578113112985,1848.0447117282426,0.04887284789021873,9.18416738243674e-06
19469,17105296,1682207843,16490563.23008535857252596627714735,1209643.831482866895197809541005,604.8219157414334475989047705043,3.667685010527702e-05,2.9363504582637416e+16,1.8745408048682268e+16,1922.0207952319847,1873.2408960268526,0.04887329674663421,4.369558632559367e-06
19470,17112353,1682293355,16386803.28214841756700166427913417,1375472.768553138787771179712806,687.7363842765693938855898564024,4.19689168433346e-05,2.9116593493437384e+16,1.899902359861126e+16,1910.6784963982986,1861.2349091530639,0.04888851393648089,6.310278355142096e-06
19471,17119422,1682378999,16342662.26114554245251581733316033,4529489.834789293621249611963503,2264.7449173946468106248059817526,0.00013857870163413015,2.9264994388512676e+16,1.8847014737742744e+16,1886.4643026467957,1838.172232641266,0.04887983450954911,1.7745909605395068e-05
19472,17126606,1682466107,16301778.93166441806004758357644343,5636885.806314936359839026557841,2818.4429031574681799195132789213,0.00017289173868521501,2.822844189917287e+16,1.991274868864927e+16,1922.4235638405173,1870.0362176425208,0.04894271587642626,2.4857444354966664e-05
19473,17133722,1682552435,16347065.28955294875654381228059963,6577161.118327844575906114474785,3288.5805591639222879530572373927,0.0002011725346974409,2.7982376039284356e+16,2.0167081441967776e+16,1920.4523793207663,1866.3580608562836,0.04895838725081844,1.9503243538423246e-05
19474,17140635,1682636423,16783216.80040586607121425495792926,3345343.110770086498732317703683,1672.671555385043249366158851843,9.966334673961866e-05,2.813097779926451e+16,2.0015161516269548e+16,1956.9814998100674,1902.4059677734658,0.04895068342106065,9.733620843178936e-06
19475,17147965,1682725379,17142212.08227234587614782110006316,1248858.796510637689711802400554,624.4293982553188448559012002774,3.642641890430662e-05,2.8032544178718156e+16,2.0116896952295576e+16,1949.9619902831485,1895.3514451954684,0.048956937184459995,2.9355649640754917e-06
19476,17155008,1682810939,16454756.81299942212846011280034068,610690.290912792055309289408584,305.3451454563960276546447042916,1.85566489329803e-05,2.8032626470072696e+16,2.0116956006753452e+16,1956.6391982959753,1901.7400999456625,0.04895708090072953,1.4295316086309463e-06
19477,17162131,1682897291,16247489.73810723015420982972666823,1338368.639739498406517855735367,669.1843198697492032589278676838,4.1186935991732256e-05,3.5018892513544508e+16,1.2757092137094972e+16,1946.012349534313,1892.0409283186375,0.04877392097880085,3.168606922500869e-06
19478,17169337,1682984903,15707785.21714139689271158198013733,4409945.29217212801286679517324,2204.9726460860640064333975866184,0.00014037450955720025,3.4673962891830092e+16,1.311213001382043e+16,1881.6116729010223,1828.0410842152498,0.04879917068443764,1.080012560148174e-05
19479,17176422,1683070979,16112926.53544604981506239054668662,1529048.3922859466898240888637,764.5241961429733449120444318523,4.744787946876897e-05,3.4772909141269524e+16,1.3010830008590216e+16,1929.8866028704335,1875.3476402879737,0.048792551163723816,3.6508147917399047e-06
19480,17183605,1683158387,16777681.90418118483237330708439937,8281758.469332749544215653800896,4140.8792346663747721078269004479,0.0002468087819470711,3.4970209915648344e+16,1.280802396080902e+16,1961.1156257015293,1906.534585058429,0.04877837956842111,1.4462280019576531e-05
19481,17190710,1683244559,16505137.06790637504383338532808639,2683771.508982772077526802280979,1341.885754491386038763401140491,8.130109728689456e-05,3.4872122397190456e+16,1.2909632363698054e+16,1929.2110108254021,1875.108934649683,0.048786269407561374,4.764399947723644e-06
19482,17197733,1683329687,16439350.16881405321003644757763822,13401395.831875215200803945083836,6700.6979159376076004019725419165,0.0004076011428145764,3.393613958669739e+16,1.3873724566533872e+16,2053.0247900199292,1991.6073434329903,0.048853812945646384,1.6723594627528693e-05
19483,17204964,1683417563,18870756.6419730050165497761324996,4511897.996669835024630637450576,2255.9489983349175123153187252879,0.00011954735261209168,3.3838215200586736e+16,1.3975488481344812e+16,1954.752830814023,1895.9779495207777,0.048861616288301615,5.913718744419334e-06
19484,17212054,1683503699,21868979.69112873750349730399326774,13499755.634295258858055552696934,6749.877817147629429027776348468,0.0003086507881245942,3.354299688751085e+16,1.428022954210133e+16,1957.8428293428688,1897.8864548378333,0.04888275086960975,1.5418460996903866e-05
19485,17219165,1683590051,22717789.36433814292255082136898978,18574344.60382316465174083672945,9287.1723019115823258704183647236,0.00040880616300150964,3.3297395942871572e+16,1.4534405471555136e+16,1905.184884633157,1845.7525690581417,0.04890074606077219,2.1804436835154485e-05
19486,17226269,1683676355,22184247.99872670879634116608896294,5362576.645222158221983847961711,2681.2883226110791109919239808562,0.00012086451263820053,3.2855254707681884e+16,1.499201272213652e+16,1908.2437993417973,1847.1051026022585,0.0489325492533098,1.1372752282984373e-05
19487,17233323,1683762095,18959458.72247891611704117213414455,8993782.661163388297127438723383,4496.8913305816941485637193616884,0.00023718458403298412,3.2216275642273584e+16,1.5653084603753608e+16,1905.9184794266444,1842.4782984663586,0.04897682572993556,1.8882530026065738e-05
19488,17240380,1683848675,18670741.49995207171328540433928565,7832509.08425345014237619889286,3916.254542126725071188099446429,0.00020975356239262262,3.20202399289823e+16,1.585682472256665e+16,1855.504437658003,1793.1063784338144,0.048991041593114355,1.3594270317321677e-05
19489,17247352,1683935759,18184616.15754631077577235578243511,10464382.149252523587712976289308,5232.1910746262617938564881446511,0.0002877262312988108,3.256154832259128e+16,1.5297658058673814e+16,1866.7477221681086,1806.0152729874424,0.04895497375568779,3.386064048998104e-05
19490,17254413,1684021919,17963969.86846219096415760658824897,3662696.686796146474153098175557,1831.3483433980732370765490877783,0.00010194563656072567,3.2120081230212496e+16,1.5755845026213108e+16,1862.4239224775426,1800.0537544954088,0.04898673014506075,5.817677141848401e-06
19491,17261500,1684108751,17944371.57107830796090901895418197,3183320.356447946535357161043372,1591.6601782239732676785805216853,8.869968903170275e-05,3.2218600267574516e+16,1.565421408119264e+16,1860.0152154605844,1798.0499004495036,0.04898035974390773,1.9271436305174014e-06
19492,17268443,1684193471,22702456.14455440196074387158518115,15178454.165667823855247325897865,7589.2270828339119276236629489309,0.0003342910139110356,3.1825391896631336e+16,1.6061196500758522e+16,1889.6133402009104,1825.2921916120217,0.04900696163189147,9.118702436830715e-06
19493,17275631,1684281119,22919378.80259915163390755045996316,10059324.424118475973069537528887,5029.6622120592379865347687644437,0.00021945019781639344,3.212062289057633e+16,1.5756110726560756e+16,1886.5680475543938,1823.4330060227921,0.04898755623793029,4.920400266400272e-06
19494,17282730,1684367819,23316361.06287795543571486614274544,13631637.09732664441010328150553,6815.8185486633222050516407527613,0.0002923191372051107,3.212078093689775e+16,1.575618825293217e+16,1888.4827901842648,1825.2729056742107,0.048987797276315054,6.657020139736898e-06
19495,17289854,1684454375,23375106.50975770845163554786136861,12348545.087338812574120957386623,6174.2725436694062870604786933112,0.000264138798302032,3.1776901797734676e+16,1.6112410437880996e+16,1869.4503983378513,1805.6864133694341,0.049011267993454115,5.787479491969136e-06
19496,17296860,1684539815,22769890.62442594017867159016647373,5165210.705517149957381596680161,2582.6053527585749786907983400811,0.00011342194810493017,3.167879497765046e+16,1.621427497009798e+16,1878.383734878201,1813.856175801192,0.04901812160661624,2.644023863246694e-06
19497,17304045,1684627139,23028503.77971808416720114436549736,6925514.02078802080069187705906,3462.7570103940104003459385295308,0.0001503683019755616,3.167887873714034e+16,1.6214317841027926e+16,1884.2322437448997,1819.4681550887844,0.0490182512116995,4.071302113505021e-06
19498,17311098,1684713023,22776382.45729783728738979210413937,11592985.759216772290179830017256,5796.4928796083861450899150086291,0.00025449576509684567,3.2072232243418868e+16,1.5807357045816714e+16,1867.3250920905184,1804.6534799317678,0.048992056561768735,5.864340791880741e-06
19499,17318178,1684799075,22268574.2318145707852052798370262,13923235.706641999777877928372251,6961.6178533209998889389641861256,0.00031262072644844523,3.1531773968435324e+16,1.6367156867099058e+16,1886.295394129773,1820.8927277796124,0.049028557600398676,7.0615936865576006e-06
19500,17325343,1684886327,26346250.41177526810070077502559278,20336285.654240760792021677113974,10168.1428271203803960108385569861,0.00038594269272472265,3.1335470278929756e+16,1.6570880077444794e+16,1918.8479137564852,1851.6816856827822,0.04904192970896748,5.849698690575922e-06
19501,17332448,1684972643,26133472.28142165119015065266689315,14962527.310272869132363978308558,7481.2636551364345661819891542838,0.0002862713218730939,3.1433912420898004e+16,1.6469167510545568e+16,1864.623824697464,1799.6812659987775,0.0490357131356392,4.4197411896527605e-06
19502,17339567,1685059151,26298633.05682583977554979191751536,4261246.204438433897791139890805,2130.6231022192169488955699454007,8.101649608994454e-05,3.1335792077468052e+16,1.6571050251529938e+16,1876.600979327965,1810.9113200484442,0.049042433343384165,1.2507614647589048e-06
19503,17346680,1685145467,26426522.33821989169052189193888327,2620426.840617988323776559840964,1310.2134203089941618882799204862,4.9579486984334356e-05,3.1335831271069256e+16,1.6571070977961026e+16,1898.6643208405856,1832.1410580750448,0.049042494683769935,7.582520910417096e-07
19504,17353792,1685231687,26371444.31737964186814388569155625,3992983.270024109738712304406741,1996.4916350120548693561522033674,7.570657150910394e-05,3.1237605385901636e+16,1.6672903880090038e+16,1894.8000027583294,1828.0633770594152,0.049049016302690394,1.157849235457447e-06
19505,17360927,1685318159,26316322.88150969034606205437231206,14249882.040177538713317547055369,7124.9410200887693566587735276824,0.0002707422709536247,3.0697443455267596e+16,1.723311771851338e+16,1983.4070036385501,1911.4634426269597,0.049084396494856464,8.39479423688662e-06
19506,17368015,1685404247,13954561.64178760249049709616601507,10768073.88751531074649712624039,5384.0369437576553732485631201966,0.0003858263041122625,3.0697701153989e+16,1.7233262386990686e+16,1968.5767958619485,1897.0786621062462,0.04908480854826528,7.914864547208611e-06
19507,17375124,1685490719,10924662.79275493069469806095756691,10269227.71579774812632980210417,5134.613857898874063164901052085,0.0004700020453998883,3.0599756599766664e+16,1.7335287104142708e+16,1976.3718580054763,1904.3730695003592,0.04909155753721475,2.2669644112681526e-05
19508,17382227,1685577143,15060189.38520191238476865980476379,35834911.713984593196108156854311,17917.4558569922965980540784271564,0.0011897231434949897,3.4873872485176372e+16,1.2810141418169386e+16,1941.0583820089655,1871.656181054301,0.04897674317490166,1.8990672760308074e-05
19509,17389364,1685663999,14070333.04573466918897123625783225,7976777.289316517102061016694936,3988.388644658258551030508347471,0.00028346085566661924,3.4481839277653256e+16,1.3217799815408432e+16,1930.3917673719138,1859.7310260251188,0.04900645424544224,1.3177137424439828e-05
19510,17396449,1685750339,12661823.3503835537416150399820415,10508910.026522663834442057000207,5254.4550132613319172210285001004,0.0004149840720295757,3.467862434574959e+16,1.3014243371866826e+16,1977.4297389344053,1905.7679401556625,0.04899274719800051,8.086333646420239e-06
19511,17403308,1685833775,12546742.33142237966879452740066928,1256134.823314171823075889813443,628.0674116570859115379449067177,5.005820595232421e-05,3.4678904768676456e+16,1.3014348609380888e+16,1959.2214254682603,1888.4362890122238,0.04899314336970062,9.755163079419622e-07
19512,17410622,1685922911,12440426.06921947367229062872765857,677734.932930494824307337641869,338.8674664652474121536688209329,2.723921709592285e-05,3.46789385985136e+16,1.3014361305090194e+16,1962.9846569235274,1892.0355327223333,0.048993191163310953,5.387550917440026e-07
19513,17417691,1686009263,11910904.01537527900820163766856641,7897064.123716384011534247509101,3948.5320618581920057671237545504,0.0003315056570652572,3.453170416518472e+16,1.3167163925969738e+16,1879.2547206896331,1810.7090153828537,0.04900398937290183,1.7837825686376634e-05
19514,17424798,1686095807,12389728.09231872265110741867753889,3315664.746431423061020819103806,1657.8323732157115305104095519012,0.00013380700212811938,3.467957587916332e+16,1.301460046467706e+16,1954.3953125862092,1883.614053633338,0.04899409149111677,2.6473743261547683e-06
19515,17431799,1686181139,11774275.19451232060523876684353195,5318853.805600616354037508670353,2659.4269028003081770187543351722,0.00022586756797053607,3.4581494479323004e+16,1.3116498198911278e+16,1897.0455689493008,1828.0514504175499,0.04900140728754014,1.0479956939692669e-05
19516,17438976,1686268751,12013329.6229298694430418833856109,8165120.21006783685709723453435,4082.5601050339184285486172671775,0.00033983585177264485,3.4680031130406204e+16,1.3014771312009734e+16,1917.9040538899121,1848.5312121924292,0.04899473465414515,6.166588395721958e-06
19517,17446076,1686355151,12059143.19113604232190972792096166,5954177.955875156505419689428644,2977.0889779375782527098447143206,0.00024687400512217645,3.4631156338804416e+16,1.3065782783195678e+16,1904.7541314661019,1835.7463936799834,0.048998632256531886,4.486656084086508e-06
19518,17453095,1686440519,11897299.36381784826501719629131019,17912258.085422384195693841102868,8956.1290427111920978469205514364,0.0007527867265363294,3.46313117168927e+16,1.3065841404869494e+16,1818.953612552749,1753.0108936134825,0.04899885209654341,6.303765175899561e-05
19519,17460240,1686527519,11884320.16345456683363671495610827,2000860.843246316554237987151128,1000.430421623158277118993575564,8.418070262862646e-05,3.4633494793460664e+16,1.3066665044829912e+16,1816.809613816825,1750.9677817991437,0.04900194086911845,7.049807304908181e-06
19520,17467382,1686614387,11523865.94255810098447496395541698,6336095.860227758732260643864683,3168.0479301138793661303219323423,0.000274911904208652,3.438831421764638e+16,1.3321470428337158e+16,1807.0809153293126,1740.6372425528136,0.04902019399875944,4.484023924892532e-06
19521,17474474,1686700535,11200149.06313683174460220085273378,5263403.3364619163793151037035,2631.7016682309581896575518517473,0.000234970235967011,3.4241242361137252e+16,1.3474389374037904e+16,1804.7612995782158,1737.9128373599049,0.04903110161312271,3.6994910304945908e-06
19522,17481592,1686787199,10519504.77494933214947711545253362,8790815.935922485168438109435398,4395.4079679612425842190547176978,0.0004178341150077964,3.3211400930952612e+16,1.4545099884054572e+16,1715.2953851594311,1648.2381021850024,0.049104902364028855,8.808745872522773e-06
19523,17488590,1686872291,10495559.02124500262010736594759176,7090587.636440635759151833223013,3545.293818220317879575916611513,0.0003377898986651374,3.3603938230767364e+16,1.413722112902518e+16,1732.0200109637112,1665.6836738981533,0.04907753610664131,5.4407681486978075e-06
19524,17495806,1686959843,11172908.10671670598907451943637427,5301800.255297933325134814985026,2650.9001276489666625674074925154,0.000237261427582614,3.370220729944416e+16,1.4035321268364538e+16,1787.0375137609421,1718.897323853619,0.04907080587653791,1.1755435914806652e-05
19525,17502889,1687045535,11220432.40469095123164041731517846,2383225.804933617557590460756278,1191.6129024668087787952303781363,0.00010620026568393464,3.3947864875177604e+16,1.3780585926396256e+16,1794.1682601954171,1726.6544720885865,0.04905380631724429,5.262436311627722e-06
19526,17510078,1687132691,11351162.70825522694464592565096271,145877.959073272459454710567589,72.9389795366362297273552837944,6.425683554301512e-06,3.399710341804973e+16,1.3729685757136898e+16,1786.442319935306,1719.2502072456157,0.04905053492342989,2.6657635200341645e-07
19527,17517197,1687219067,11437863.15189147604319370899758113,2654309.282231134984670253568615,1327.1546411155674923351267843043,0.0001160316943375998,3.3948052573400028e+16,1.3780662119449688e+16,1799.9036816807768,1732.1080439927364,0.049054077536429444,4.814266064108346e-06
19528,17524324,1687305551,11817546.80688450555425035040324734,778679.028591847933241866675264,389.3395142959239666209333376343,3.294588298724637e-05,3.394821600835747e+16,1.378072846322367e+16,1859.5620692443229,1789.618312761664,0.04905431369581023,1.3670011463650919e-06
19529,17531449,1687391831,10819536.51112284429860886481210081,4690614.22336201960519050413557,2345.3071116810098025952520677865,0.00021676595011902363,3.355586902125409e+16,1.4188623200372682e+16,1969.8367266596517,1894.286114601896,0.04908244636363375,3.5361697316852053e-06
19530,17538515,1687477643,10707566.96679335866247556652092855,2409062.381732415533438911982615,1204.5311908662077667194559913084,0.00011249345389122828,3.3752165452705884e+16,1.3984714310307308e+16,1949.0419498141475,1874.9107759264366,0.049068625051875564,8.76155704437628e-06
19531,17545682,1687564727,10796113.42824995391474835535167973,1014135.703167059935635663920441,507.0678515835299678178319602204,4.696762913371182e-05,3.365436652447364e+16,1.4086812164635314e+16,1963.3136434147762,1888.2737327260875,0.04907606196636881,3.6339278733569455e-06
19532,17552789,1687651091,10710936.54202740417430775300473671,1563409.678133316517691592899753,781.7048390666582588457964498718,7.298193169191294e-05,3.360544499715845e+16,1.4137855027632964e+16,1947.7597319185888,1873.1889827533382,0.049079736693413464,1.1389317279735162e-06
19533,17559898,1687737491,11929888.30265438408510024659762465,1414501.170602019693453897031459,707.2505853010098467269485157277,5.928392348347869e-05,3.355644184276278e+16,1.418886540982173e+16,1976.4444076934728,1900.5612525434997,0.04908328423437877,9.461345713537061e-07
19534,17567008,1687823951,11255750.31778778420709656945429615,499705.29511271576843351167583,249.8526475563578842167558379139,2.219777806918021e-05,3.35564735916725e+16,1.4188878834397822e+16,1929.315788947589,1855.1894177792672,0.04908333067377085,3.3816904722433117e-07
19535,17574094,1687910219,11479163.583912517776914085198975,1625789.413072763297636886152096,812.8947065363816488184430760494,7.081480288996087e-05,3.350744589963657e+16,1.4239880527920272e+16,1967.5201593645622,1891.8045312169013,0.049086834168816984,1.07888814174641e-06
19536,17581223,1687996439,11113425.21208867601890886181187296,293720.162874530298152286516516,146.8600814372651490761432582558,1.321465512518296e-05,3.350748205042261e+16,1.4239895891158514e+16,1904.8433451231372,1831.4615579203887,0.049086887128020285,2.0133124979374655e-07
19537,17588366,1688082971,11227083.66818002218108560810884238,769398.994741188235848156198596,384.699497370594117924078099297,3.426530956217201e-05,3.3458452145719696e+16,1.4290898268448888e+16,1924.3413151866841,1850.0413335596563,0.049090379160658115,5.220566559280141e-07
19538,17595501,1688169503,11796569.26986030613667507800109861,4859380.815572946922367017180129,2429.6904077864734611835085900673,0.00020596584924010243,3.4816380913695544e+16,1.2831294540397886e+16,2015.2999003647562,1936.7674178638085,0.049057617460431344,3.1433536251163396e-06
19539,17602598,1688255747,11709750.19061087540806518787681943,577454.127131058465085289785434,288.7270635655292325426448927152,2.465697891634244e-05,3.4816490353892704e+16,1.2831334873694096e+16,2000.4730648834986,1922.4505489178705,0.04905777166587103,3.763056836811173e-07
19540,17609724,1688342099,11787978.76985356707548293475351459,1202739.716356695673477600005178,601.3698581783478367388000025887,5.101551927768005e-05,3.4767489624664956e+16,1.2882340972158168e+16,2015.5273603065257,1936.7109321229054,0.049061410221632046,7.77981269005796e-07
19541,17616859,1688428775,11901347.37493109253218188360296561,1409477.283380195749444654280824,704.7386416900978747223271404085,5.9215029986819303e-05,3.4522484083301628e+16,1.313739579514309e+16,2035.5984294396414,1955.1148200723699,0.04907947779147742,1.0283673517765907e-05
19542,17623970,1688515163,11801789.55844433551240502873022107,2199179.853949639684786074361147,1099.5899269748198423930371805735,9.317145688198184e-05,3.4718862288400584e+16,1.2933487856416438e+16,2017.500806275007,1938.4579094357784,0.049065568319197256,1.4044489870359394e-06
19543,17631103,1688601551,11645123.69894845402339827862653211,11604780.048319326999448960275335,5802.3900241596634997244801376678,0.0004982677878023413,3.471891104927156e+16,1.2933506020840358e+16,1989.1597307644188,1911.337411553035,0.04906563722928499,7.513048024101658e-06
19544,17638206,1688687783,11141215.02828283750618859124821341,739656.960185980002475506062874,369.8284800929900012377530314371,3.3194627260505406e-05,3.471917189411762e+16,1.2933603190892212e+16,1931.6993744027957,1855.9788486444193,0.04906600586177382,4.984429618121689e-07
19545,17645339,1688774315,11198572.17454847584410231341892755,3266776.759990715444114415309653,1633.3883799953577220572076548259,0.000145856842688181,3.462117178281925e+16,1.3035627017024552e+16,1941.6067728949258,1865.2233762873518,0.04907324696210154,1.4472316938827748e-05
19546,17652457,1688860775,12235547.40673231936602073904491617,769735.515329008477127953362295,384.8677576645042385639766811485,3.145488672233331e-05,3.4670681023898244e+16,1.2984804969629822e+16,1936.1045620168031,1860.0520308976165,0.04907035116153704,2.3045304364736655e-06
19547,17659571,1688947199,11854325.74609666686982383893977374,851770.134603709509284899596125,425.8850673018547546424497980653,3.5926553430682305e-05,3.4474742402641056e+16,1.318889347958632e+16,1939.529236997742,1862.5507817632827,0.049084859848920005,2.545841504814198e-06
19548,17666645,1689033239,12321827.27661260146709772886698446,3748510.982330126216567527156514,1874.2554911650631082837635782566,0.00015210856710534215,3.4523831249741656e+16,1.3137908454043354e+16,1953.3747527395888,1876.0586613819253,0.04908139301360382,8.331485526193144e-06
19549,17673783,1689119939,12314245.34619337943704241369177859,500531.289645668693477233382669,250.2656448228343467386166913352,2.032326283804288e-05,3.4426118358187988e+16,1.3240058518097334e+16,1951.610716541474,1874.0955524195163,0.04908898084670099,1.1118970889589295e-06
19550,17680897,1689206399,15079455.60477438955334164353935458,25464263.173548249537324465198793,12732.1315867741247686622325993935,0.0008443362890861216,3.2859478480694576e+16,1.4874113195078228e+16,1954.43409296556,1870.8624962092722,0.04920131367070084,0.0006549396213437335
19551,17688001,1689292799,15269635.27576461397249598805638972,12077687.056859333656969407886925,6038.8435284296668284847039434596,0.0003954805350206557,3.3566561442035276e+16,1.4168172242315588e+16,2090.1391702103474,2003.4685475908864,0.04918498327508991,6.444350897573153e-06
19552,17695089,1689378935,14426864.87473484133773347329502496,1192514.901374353183179353570882,596.2574506871765915896767854444,4.132966211746927e-05,3.3566777756735636e+16,1.4168263546989096e+16,2018.8363501510187,1935.1670265523037,0.04918530024038102,6.680617076700056e-07
19553,17702169,1689465599,14560990.34467038604582787018435615,729302.285348531721294223795862,364.6511426742658606471118979302,2.5043017957067427e-05,3.3566800181414504e+16,1.4168273012263436e+16,2019.0319606888706,1935.3798225924104,0.0491853330991967,4.0120218583883595e-07
19554,17709241,1689551615,14085256.44688951072207021441472623,364047.818894313413367061852098,182.0239094471567066835309260461,1.2923009966733945e-05,3.356681364848811e+16,1.416827869660554e+16,2007.867152827109,1924.670637463714,0.04918535283245985,2.0563355384044204e-07
19555,17716395,1689638231,11834700.2699442080852703978192846,673221.822030132558542298654482,336.6109110150662792711493272392,2.8442706898960032e-05,3.3566820550951292e+16,1.416828161007904e+16,1996.7979799935263,1913.9715579744388,0.04918536294661875,3.82384577108215e-07
19556,17723522,1689724619,11726620.75188943909769035405750541,273562.486924948667384842097337,136.7812434624743336924210486694,1.1664165351338372e-05,3.3566833386385772e+16,1.416828702781141e+16,1978.5377920221617,1896.4720903927703,0.04918538175434296,1.5681524714960062e-07
19557,17730656,1689811079,11347444.44368812527940467698019672,501923.04225008660441114216626,250.9615211250433022055710831268,2.2116126883937957e-05,3.3566838650177052e+16,1.4168289249614844e+16,1971.4596959174085,1889.6492235471167,0.04918538946736076,2.8875390339248014e-07
19558,17737806,1689897551,11364289.40793019717570382187289115,554379.117940234373762326798029,277.1895589701171868811633990177,2.4391279473812898e-05,3.3517863295069724e+16,1.4219397351619112e+16,1974.3547266885964,1892.3901527051498,0.04918890282573028,3.184656394770959e-07
19559,17744915,1689983579,11356568.76839058393938302766596768,370560.703213662589839015790456,185.2803516068312949195078952264,1.6314817916000574e-05,3.351787396935749e+16,1.421940188000858e+16,1972.9861620342533,1891.068278641487,0.049188918490705676,2.1301829138507402e-07
19560,17752062,1690069931,11157045.06907394406125030781491137,319193.409910951766679267857093,159.5967049554758833396339285491,1.4304567559546724e-05,3.3517881109277732e+16,1.4219404909001274e+16,1938.3224107446388,1857.7903683064396,0.049188928968845046,1.8677256421468538e-07
19561,17759226,1690156511,11308139.86407430038212920985799643,262925.27157624770566979314949,131.4626357881238528348965747442,1.1625487247975912e-05,3.351788736949834e+16,1.4219407564795992e+16,1964.5742811986802,1882.9042977889826,0.04918893815598745,1.517931624224348e-07
