day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,outputTokenPriceUSD
19306,15942806,1668121739,4355306.866499419090561817496008,299094.8819793764763257684990315,59.8189763958752952651536998063,869957827110328678892,1686.871853,2598918280282508517502,1238.859593,1.373473287404771e-05,3.317575223198103e-20,1261.778744
19307,15950153,1668210503,4343106.671093943395397519795832,699624.325492519884069918041075,139.924865098503976813983608215,1032069318717322829568,1686.871853,2422592934580516425392,1302.504264,3.2217690168604504e-05,3.6553718817283416e-20,1261.778744
19308,15957286,1668296483,4343106.671093943395397519795832,1159971.780160323531895536841474,231.9943560320647063791073682948,1215120859486940611985,1397.081285,2236440288660491761368,1302.504264,5.3416683862758974e-05,3.5404441148931465e-20,1261.778744
19309,15963889,1668376043,4568742.836265295484403762270635,226240.2086919959061796878381845,45.2480417383991812359375676369,1116461173380046830971,1397.081285,2322694022940463184381,1302.504264,9.9038276742639e-06,3.3649083699133505e-20,1332.708533
19310,15971518,1668467975,4557347.73023928050813943756987,322873.3789428517754905146150545,64.5746757885703550981029230109,1044613668932799949817,1397.081285,2387363209471031047199,1302.504264,1.4169354548062961e-05,3.270643302962401e-20,1332.708533
19311,15978540,1668552851,4557347.73023928050813943756987,117375.0917495141807648858328405,23.4750183499028361529771665681,1012037550053936644664,1397.081285,2420682039106879874426,1302.504264,5.151026373111603e-06,3.270643302962401e-20,1332.708533
19312,15985850,1668641159,4632627.457911293212985425727835,751934.8263729935720898049824215,150.3869652745987144179609964843,1102274698468575576905,1397.081285,2280240881985810162507,1302.504264,3.2462563985752375e-05,3.187678639014082e-20,1374.013491
19313,15992456,1668720899,4620112.707502428750661011357105,572139.460276481529150301107074,114.4278920552963058300602214148,1017595797135955053398,1397.081285,2357478530218217195540,1302.504264,2.4767337790154153e-05,3.1040630239778834e-20,1374.013491
19314,15999766,1668809099,4445535.830675355145351263537906,141546.6635942116364739980029325,28.3093327188423272947996005865,1067250096940446866655,1397.081285,2303161408818612977323,1302.504264,6.368036114679486e-06,2.98731849107007e-20,1323.523706
19315,16005059,1668872951,4445305.731109556446987627323632,68594.969203270717174412915536,13.7189938406541434348825831072,1024277996729668991611,1397.081285,2346839914971550842153,1302.504264,3.0861755457323416e-06,2.98731849107007e-20,1323.523706
19316,16014395,1668985547,4446796.837762954614567644829702,43379.4338939097438105836252385,8.6758867787819487621167250477,1019962218127143407552,1308.901876,2343891132515021226488,1296.656455,1.9510418612122874e-06,2.983803278751834e-20,1326.847477
19317,16021286,1669068671,4051451.954680751257639713040252,292578.6724834042314433623536125,58.5157344966808462886724707225,1179163176663346003052,1308.901876,2180853711077052471051,1195.295055,1.4443151529682106e-05,2.914120952892141e-20,1209.270236
19318,16026974,1669137383,4051451.954680751257639713040252,188046.0891120705741397028487625,37.6092178224141148279405697525,1229503239435921721873,1308.901876,2129882795698960468392,1195.295055,9.282898635626958e-06,2.914120952892141e-20,1209.270236
19319,16035813,1669244315,4138753.716391944005157954154374,895212.097779256802567229530949,179.0424195558513605134459061898,1495491522274130015986,1308.901876,1800243850374384809131,1195.295055,4.325998400115864e-05,3.656128932703764e-20,1258.395093
19320,16042055,1669319615,3899280.497775195788841750171633,1644744.729772577446715295002943,328.9489459545154893430590005886,1495804716329529794241,1308.901876,1609281915319534811474,1195.295055,8.436144723166318e-05,4.399702467185357e-20,1258.395093
19321,16049929,1669414691,3974134.193462350341459351360634,204924.487927746225927679714873,40.9848975855492451855359429746,1330510419090114999180,1308.901876,1773288142556275793016,1195.295055,1.0312912345277987e-05,4.2496853903584696e-20,1283.342518
19322,16056551,1669494575,3970547.672073462470856332416476,13277.588223640222426303972217,2.6555176447280444852607944434,1339887265529813888318,1308.901876,1761052196773576542136,1195.295055,6.688038688983439e-07,4.223887313772579e-20,1283.342518
19323,16064618,1669591943,3970547.672073462470856332416476,55388.9397664056872471357183485,11.0777879532811374494271436697,1299578110205027459660,1308.901876,1801616770057368450402,1195.295055,2.789989912775987e-06,4.223887313772579e-20,1283.342518
19324,16071086,1669669847,3884769.66977247535433851918988,232845.0325952346886618466750485,46.5690065190469377323693350097,1318917185525896519618,1269.331087,1756336770348734096674,1195.295055,1.1987584973544753e-05,4.027058148101374e-20,1266.148045
19325,16078535,1669759799,3884769.83450305246892879867338,233072.130426570982854848361057,46.6144260853141965709696722114,1181054963892676368399,1269.331087,1895329537310153988715,1315.199392,1.1999276165939755e-05,4.277605498054491e-20,1266.148045
19326,16085179,1669840031,3884769.83450305246892879867338,200755.885444359730334947417946,40.1511770888719460669894835892,1291309147604825411136,1269.331087,1784184967371259384987,1315.199392,1.0335535642875009e-05,4.277605498054491e-20,1266.148045
19327,16092753,1669931471,3884769.83450305246892879867338,117497.0158435587279339319610115,23.4994031687117455867863922023,1249042438002469581856,1269.331087,1826777302072915343877,1315.199392,6.049110801880451e-06,4.277605498054491e-20,1266.148045
19328,16100078,1670019767,4248728.005302326133060996102586,119254.92138828494437392458824,23.850984277656988874784917648,1208523910377798621813,1269.331087,1844660991426194627222,1315.199392,5.6136764339565735e-06,3.55341679462056e-20,1395.167089
19329,16107098,1670104439,4197691.585511418146672329289907,14382.4879020705140457773887615,2.8764975804141028091554777523,1203443365167992321311,1269.331087,1835446293973492562218,1315.199392,6.852570089576149e-07,3.701293518651852e-20,1384.891473
19330,16114278,1670191151,4197691.585511418146672329289907,39322.1444024293339662302345745,7.8644288804858667932460469149,1173160067518221493141,1269.331087,1866021465593739240109,1315.199392,1.873512791561536e-06,3.701293518651852e-20,1384.891473
19331,16121241,1670275355,4109934.249605009083283827768801,264367.0733170991761401314475735,52.8734146634198352280262895147,1247744340264370340688,1269.331087,1775799707769880294994,1315.199392,1.2864783583460322e-05,3.889855042869075e-20,1362.659117
19332,16128945,1670368175,4109935.575967138932863001400167,123651.1468156576265663444562355,24.7302293631315253132688912471,1152488469631438965637,1269.331087,1871919279157210596938,1315.199392,6.017181755291157e-06,3.889855042869075e-20,1362.659117
19333,16135435,1670447555,4033852.98476772332398635756702,146680.8762115630623956320236765,29.3361752423126124791264047353,1042208632425555984354,1372.160032,1983615598494125172777,1315.199392,7.272494895845056e-06,3.9632219499948664e-20,1337.43366
19334,16142033,1670527139,4033853.21678814655729835742054,287582.177465820537656672522273,57.5164354931641075313345044546,1203940299107582675655,1372.160032,1820039865245594503970,1317.700522,1.4258435397151143e-05,3.9632219499948664e-20,1337.43366
19335,16149839,1670621423,4033853.21678814655729835742054,74520.251538278482969811550548,14.9040503076556965939623101096,1148792656600891798822,1372.160032,1875731009212139826294,1317.700522,3.6947428442928493e-06,3.9632219499948664e-20,1337.43366
19336,16157722,1670716499,4033853.21678814655729835742054,87761.372295755919567817980416,17.5522744591511839135635960832,1141993458479089324001,1372.160032,1882616440953910030439,1317.700522,4.351242723979615e-06,3.9632219499948664e-20,1337.43366
19337,16164033,1670792663,4408554.254798172373593383152338,175055.039579150817337296706948,35.0110079158301634674593413896,1194563944237806029156,1372.160032,1988081433397284601387,1317.700522,7.941607586597117e-06,3.815723028373324e-20,1389.132911
19338,16171451,1670882231,4408554.254798172373593383152338,30885.346339872195761832725828,6.1770692679744391523665451656,1171728684118921770330,1372.160032,2011184808478238620959,1317.700522,1.4011553246172382e-06,3.815723028373324e-20,1389.132911
19339,16178219,1670963999,4396764.755895751629691810421373,396503.794062262102063591324894,79.3007588124524204127182649788,1136708641923050336637,1372.160032,2044840675518969036786,1317.700522,1.803616140848011e-05,3.489156051009028e-20,1386.226627
19340,16186121,1671059303,4396764.755895751629691810421373,33021.385730464815105072610725,6.604277146092963021014522145,1112320540749663302669,1372.160032,2069569426433750730227,1317.700522,1.5020765296203518e-06,3.489156051009028e-20,1386.226627
19341,16189694,1671102503,4469997.249751161027082123827432,15392.321412443445801528150681,3.0784642824886891603056301362,1126718179915937679728,1372.160032,2068107961778858296483,1317.700522,6.88694894087477e-07,3.446092002189035e-20,1403.549592
19342,16200373,1671231335,4469997.249751161027082123827432,202357.7207228422107485640828205,40.4715441445684421497128165641,1206379464480659254017,1389.557754,1987495181219469991368,1294.583567,9.054042292044238e-06,3.480458993349241e-20,1403.549592
19343,16207496,1671317267,4469997.249751161027082123827432,183188.9035264471962527650827075,36.6377807052894392505530165415,1118435729733989262303,1389.557754,2076564326574195002547,1294.583567,8.196376565405944e-06,3.0890346935858176e-20,1403.549592
19344,16213517,1671389855,3886273.9000599860658638303544,59508.205282379428241030059674,11.9016410564758856482060119348,1071508112024124340990,1389.557754,1962504942010210379052,1294.583567,3.0624812770639197e-06,3.3511676397823067e-20,1284.965475
19345,16219643,1671463751,3886273.9000599860658638303544,35234.699344272729981847109289,7.0469398688545459963694218578,1045434623853567405757,1389.557754,1988958258330088901358,1294.583567,1.8132895544870817e-06,3.3511676397823067e-20,1284.965475
19346,16229294,1671580127,3886273.9000599860658638303544,203541.557495884409733704457179,40.7083114991768819467408914358,1166143742158970337643,1389.557754,1866778770345903018120,1294.583567,1.0474895117029331e-05,3.3511676397823067e-20,1284.965475
19347,16233876,1671635363,3886273.9000599860658638303544,20019.798975941307370501231614,4.0039597951882614741002463228,1151300911620456658788,1389.557754,1881778770345903018120,1294.583567,1.0302824500163147e-06,3.3511676397823067e-20,1284.965475
19348,16242984,1671745115,3966866.206822123553213183214996,228543.089328223847512733643167,45.7086178656447695025467286334,1096744557226654218080,1389.557754,1902200739836309549530,1294.583567,1.1522601338819081e-05,3.0184197623956826e-20,1326.766686
19349,16249995,1671829463,3899006.48617016192160694677873,74084.559607927226198725172583,14.8169119215854452397450345166,1151686029537052641302,1389.557754,1778622208502659208675,1294.583567,3.800176269042195e-06,3.1877724193632576e-20,1334.234594
19350,16257827,1671923879,3706709.0636160658536227634562,131758.1782994968948631519070955,26.3516356598993789726303814191,1051767338467717558225,1331.076061,1734484060900752979532,1294.583567,7.109172909889006e-06,3.1877724193632576e-20,1334.234594
19351,16264452,1672003751,3689323.870153728986714972420214,9207.4100801563130131287157475,1.8414820160312626026257431495,1039920074151811978381,1331.076061,1733340899931286507871,1317.700522,4.991380753879249e-07,3.2107229028574053e-20,1334.234594
19352,16270291,1672074167,3636675.490844735617950567777825,57489.9012231893568033447610615,11.4979802446378713606689522123,1008754072322164421465,1331.076061,1726182130266277211496,1317.700522,3.1616734222186794e-06,3.266974699968213e-20,1333.723865
19353,16278864,1672177631,3636675.490844735617950567777825,35082.3706442648107041354629715,7.0164741288529621408270925943,1005059310226051977341,1331.076061,1729926385675461349383,1317.700522,1.929364923132902e-06,3.266974699968213e-20,1333.723865
19354,16284478,1672245275,3636675.490844735617950567777825,2632.3691089995012547655957605,0.5264738217999002509531191521,1003083567945863115400,1331.076061,1731926385675461349383,1317.700522,1.4476788570365668e-07,3.266974699968213e-20,1333.723865
19355,16292856,1672346363,3636675.490844735617950567777825,87069.756495884985246319337089,17.4139512991769970492638674178,997395144421435852790,1331.076061,1737697683668682296119,1317.700522,4.78842595194878e-06,3.266974699968213e-20,1333.723865
19356,16300121,1672433951,3548346.37613914230534930929991,134389.064875451235008960135745,26.877812975090247001792027149,1029322493363552423951,1331.076061,1705969567962572860656,1317.700522,7.57474331024449e-06,3.348972337013319e-20,1301.068413
19357,16307854,1672527167,3570498.22758175163258117372259,387816.440570685579717457393546,77.5632881141371159434914787092,1055837905948851161653,1331.076061,1678683747748371785794,1317.700522,2.1723379531452576e-05,3.327526441684295e-20,1309.453794
19358,16315250,1672616255,3570498.463987323540493706377746,24270.167371712965464060562061,4.8540334743425930928121124122,1037382798006076932590,1298.862535,1697333089830826679067,1317.700522,1.3594834231974135e-06,3.327526441684295e-20,1309.453794
19359,16322519,1672703843,3623408.7918522549725371181841,109744.138601744786947659453725,21.948827720348957389531890745,953860021644929390456,1298.862535,1781915098951078841217,1311.522169,6.057507993496066e-06,3.278937027670333e-20,1328.858129
19360,16329182,1672784159,3623408.885404205852457309865585,113351.50542095904278078246014,22.670301084191808556156492028,893434982994702510129,1298.862535,1843320922849788464488,1311.522169,6.25662236892783e-06,3.278937027670333e-20,1328.858129
19361,16336830,1672876319,3623408.885404205852457309865585,90648.530006205787323463068505,18.129706001241157464692613701,824663221883159842025,1298.862535,1913460693872729442273,1311.522169,5.0034943818433326e-06,3.278937027670333e-20,1328.858129
19362,16342082,1672939715,2979847.783795330057401817467576,105331.4616007015654936801132305,21.0662923201403130987360226461,601581500345647364174,1298.862535,1579326474022941937209,1311.522169,7.069586720066922e-06,4.1865210876659205e-20,1372.911508
19363,16348949,1673022671,2979847.783795330057401817467576,44041.698985961089838749900278,8.8083397971922179677499800556,593529186728885323446,1298.862535,1587610056403515146636,1311.522169,2.9559697126453006e-06,4.1865210876659205e-20,1372.911508
19364,16356523,1673114003,2979847.783795330057401817467576,18164.976217575085733524823333,3.6329952435150171467049646666,579812654142002035059,1298.862535,1601729242854549848705,1311.522169,1.2191881958775073e-06,4.1865210876659205e-20,1372.911508
19365,16363663,1673200139,2979847.783795330057401817467576,9772.0576893089639796529275145,1.9544115378617927959305855029,587191763041866607373,1298.862535,1594133747899978197847,1311.522169,6.558762996184073e-07,4.1865210876659205e-20,1372.911508
19366,16368106,1673253599,2979847.783795330057401817467576,13624.6862325324949802624204835,2.7249372465064989960524840967,597485456483142373194,1298.862535,1583549057071054169392,1311.522169,9.144551816790586e-07,4.1865210876659205e-20,1372.911508
19367,16378216,1673375483,2979847.783795330057401817467576,47028.972802819411391216142456,9.4057945605638822782432284912,597809651018324317666,1468.854373,1583222700141567949955,1311.522169,3.156468129584808e-06,5.09904073986237e-20,1372.911508
19368,16381843,1673419283,3104840.740412304962242566430848,47155.056460073455113236876235,9.431011292014691022647375247,587666738989908704017,1468.854373,1544714896216176768802,1427.584969,3.0375185333217145e-06,4.7540657681005287e-20,1463.083136
19369,16392769,1673551271,3097488.8324601058625024989856,14780.0749339085320642651653345,2.9560149867817064128530330669,587908820570698063213,1468.854373,1539381206093277170983,1427.584969,9.543262774038681e-07,4.686906343964604e-20,1463.083136
19371,16407200,1673725271,3548859.61572077725626907448295,4900.795991404561542909796208,0.9801591982809123085819592416,581909348937451878979,1468.854373,1535790308828150277492,1427.584969,2.7618990448058083e-07,5.0643675338304177e-20,1683.95035
19372,16414446,1673812811,3498549.11392749569314250378995,35636.37567811163575589716188,7.127275135622327151179432376,557643560855061385654,1468.854373,1530499887498715095207,1427.584969,2.0372088267245153e-06,5.0643675338304177e-20,1683.95035
19373,16422585,1673911091,3613965.639845280087618034724115,83571.388438737160377044452172,16.7142776877474320754088904344,561767434933210937629,1468.854373,1511278474796346453081,1427.584969,4.624913281816094e-06,5.2662008208321416e-20,1751.983255
19374,16429452,1673993807,3613965.639845280087618034724115,46547.7692186038065044147775265,9.3095538437207613008829555053,534599853334827096861,1468.854373,1539278032095753490051,1427.584969,2.575994010867054e-06,5.62760583132786e-20,1751.983255
19375,16433059,1674037295,3607384.80071671327530112020384,81799.108401614043672038857483,16.3598216803228087344077714966,551207177622068116536,1740.677264,1518360817183814691353,1427.584969,4.535091925062292e-06,5.684748047051351e-20,1751.983255
19376,16443713,1674165875,3607384.80071671327530112020384,208594.248293982677705133435905,41.718849658796535541026687181,537159008854802249485,1740.677264,1532866588298692231531,1632.279467,1.1564845993282408e-05,5.684748047051351e-20,1751.983255
19377,16451272,1674256979,3607384.80071671327530112020384,137313.2330263855843939520818035,27.4626466052771168787904163607,572233016953138661328,1740.677264,1496777336882029214789,1632.279467,7.612896356335719e-06,6.245417998040126e-20,1751.983255
19378,16454619,1674297395,3735409.570930834330932108160011,93295.606244825457630933511605,18.659121248965091526186702321,527278052423747829806,1740.677264,1519528614488814172700,1632.279467,4.9952008995670556e-06,5.963274545656615e-20,1834.875733
19379,16465212,1674425147,3576164.909575921630466360170992,34801.0268455164259736643862205,6.9602053691032851947328772441,513294028799801104625,1740.677264,1457267788939716253782,1632.279467,1.946276400863365e-06,6.374075263294442e-20,1824.463131
19380,16472454,1674512459,3743874.76309815636881407277901,79564.3340713480749312718162485,15.9128668142696149862543632497,518756462094193203284,1740.677264,1544842034562978858196,1632.279467,4.250373696021096e-06,6.374075263294442e-20,1824.463131
19381,16480079,1674604415,3743874.76309815636881407277901,22749.252759452728914156502049,4.5498505518905457828313004098,527905523526418183214,1740.677264,1535389457842481289041,1632.279467,1.2152785121811668e-06,6.374075263294442e-20,1824.463131
19382,16483566,1674646451,3743874.76309815636881407277901,7743.639721752920876657187081,1.5487279443505841753314374162,523386355924944611435,1740.677264,1540059271375456421591,1632.279467,4.13669805308597e-07,6.374075263294442e-20,1824.463131
19383,16490575,1674731099,3743874.76309815636881407277901,14177.18146292453823814556171,2.835436292584907647629112342,515116384615604408727,1740.677264,1548612887237294572171,1632.279467,7.573534030926045e-07,6.374075263294442e-20,1824.463131
19384,16495167,1674786419,3743874.76309815636881407277901,9283.667116815931667957703709,1.8567334233631863335915407418,509747335591448686672,1768.573827,1554171784674215235065,1632.279467,4.959389778911006e-07,6.374075263294442e-20,1824.463131
19385,16506847,1674927371,3585701.50792719352957001188932,0,0,509778333522252195756,1768.573827,1554181782531398093830,1680.306193,0.0,6.655384429979034e-20,1747.346894
19386,16512300,1674993167,3585701.50792719352957001188932,10089.002551378102589917430702,2.0178005102756205179834861404,504028701256614015630,1768.573827,1560139857399678434624,1680.306193,5.627352153587547e-07,6.487683183076025e-20,1747.346894
19387,16517226,1675052603,3585701.50792719352957001188932,3501.7427336039313830676967425,0.7003485467207862766135393485,506024411973801226427,1768.573827,1558072008811264896420,1680.306193,1.9531702378808457e-07,6.487683183076025e-20,1747.346894
19388,16528024,1675182779,3564361.57154452499243623813796,22708.815054753052358888355245,4.541763010950610471777671049,514013893526326805033,1768.573827,1548820423065176525459,1680.306193,1.2742150087154468e-06,6.186082759538061e-20,1737.76654
19391,16549282,1675439675,3667254.574573929368265413545476,123236.0389539533188131856983405,24.6472077907906637626371396681,555145554725710939464,1768.573827,1468847354240325773302,1680.306193,6.720888143865561e-06,6.360878353648247e-20,1820.842932
19392,16558795,1675554443,3667254.574573929368265413545476,87311.5573997108550784112722945,17.4623114799421710156822544589,532280862490208850802,1830.834263,1492390970145877174008,1803.758403,4.761685103895734e-06,6.360878353648247e-20,1820.842932
19393,16565679,1675637447,3667254.574573929368265413545476,29517.8809675528860591541765835,5.9035761935105772118308353167,543436771924154716359,1830.834263,1480903511835653600801,1803.758403,1.6098081203420326e-06,6.360878353648247e-20,1820.842932
19394,16567956,1675664927,3667254.574573929368265413545476,10564.414425224802282506948921,2.1128828850449604565013897842,537707824932696646009,1830.834263,1486803511835653600801,1803.758403,5.761484080473034e-07,6.360878353648247e-20,1820.842932
19395,16575360,1675754255,3648254.525960575959685953492525,5641.8134622529233504224541785,1.1283626924505846700844908357,534649219052132701659,1830.834263,1489324157183182213710,1803.758403,3.092883691149509e-07,6.35278404493898e-20,1811.969469
19396,16587326,1675898999,3648254.525960575959685953492525,37912.6345771593525937028990825,7.5825269154318705187405798165,514111998941949052445,1830.834263,1510520202285338534073,1803.758403,2.0783985496284447e-06,6.35278404493898e-20,1811.969469
19397,16593138,1675969163,3683010.500569881141921892893921,41653.1314381662461581299954305,8.3306262876332492316259990861,514254167703408220259,1830.834263,1507277092988017874824,1803.758403,2.2619067435035093e-06,6.283275346959468e-20,1832.014371
19398,16599777,1676049251,3683010.500569881141921892893921,54975.4712262273839731400071815,10.9950942452454767946280014363,544051649871847579109,1830.834263,1476559134958312376243,1803.758403,2.9853551173813325e-06,6.283275346959468e-20,1832.014371
19399,16608198,1676150807,3683010.500569881141921892893921,38294.180375247449558682524522,7.6588360750494899117365049044,523293401210298590532,1830.834263,1497953935004677356881,1803.758403,2.079504273437293e-06,6.283275346959468e-20,1832.014371
19400,16616096,1676246171,3683010.500569881141921892893921,88365.957714406874117930895681,17.6731915428813748235861791362,538992918078442855902,1700.760373,1481781099071684921855,1803.758403,4.798572130094867e-06,6.283275346959468e-20,1832.014371
19401,16621107,1676306651,3683010.500569881141921892893921,63709.217510084636826881899394,12.7418435020169273653763798788,527802538778725270762,1700.760373,1493320322354362096741,1622.677851,3.4596272533150128e-06,6.283275346959468e-20,1832.014371
19402,16630054,1676414759,3683010.500569881141921892893921,95034.742979362220878321756015,19.006948595872444175664351203,509901495631850587941,1700.760373,1511815903454463835403,1622.677851,5.160709857582935e-06,6.283275346959468e-20,1832.014371
19403,16637248,1676501675,3683010.500569881141921892893921,9825.992413392126935627583947,1.9651984826784253871255167894,515720751645901339225,1700.760373,1505803140947482024778,1622.677851,5.335848166532095e-07,6.283275346959468e-20,1832.014371
19404,16643777,1676580491,3683010.500569881141921892893921,17858.465930905256056622219267,3.5716931861810512113244438534,510696836414906669880,1700.760373,1510997034961475616361,1622.677851,9.697754556030712e-07,6.283275346959468e-20,1832.014371
19406,16654538,1676711363,3782398.932753954336914699922105,11929.05208656910918411827607,2.385810417313821836823655214,512004415823951763593,1700.760373,1507619936738702417563,1622.677851,6.307664685112207e-07,6.7915589763296e-20,1883.324911
19408,16672885,1676933999,3813780.830106420831616023334044,3652.943128714143776552267592,0.7305886257428287553104535184,509859316134890213549,1886.965975,1505895378480759782613,1622.677851,1.9156544602025342e-07,7.181358043517533e-20,1902.633158
19409,16675861,1676970239,3813780.830106420831616023334044,518188.882204865147065718244894,103.6377764409730294131436489788,517762552218414167348,1886.965975,1497847541647959711982,1622.677851,2.7174549628768545e-05,7.181358043517533e-20,1902.633158
19410,16686402,1677098339,3813780.830106420831616023334044,3764.2560199219550460168281345,0.7528512039843910092033656269,515753536029155077269,1886.965975,1499922549942147350838,1801.595299,1.9740284969741778e-07,7.181358043517533e-20,1902.633158
19411,16694441,1677195923,3714823.557676254380162438773694,25378.8201643178944797165228705,5.0757640328635788959433045741,509943163031536659847,1886.965975,1502376389773307150823,1801.595299,1.3663540014908912e-06,6.39547585062254e-20,1856.509162
19412,16695776,1677212111,3714823.557676254380162438773694,15977.4841690765762842449319425,3.1954968338153152568489863885,501422232823267147694,1886.965975,1511190510987414215863,1801.595299,8.60201510031934e-07,6.39547585062254e-20,1856.509162
19413,16706595,1677343919,3562057.921675637310661448019901,21925.97558549680220732393391,4.385195117099360441464786782,490330427475667223769,1886.965975,1522685281248192531960,1801.595299,1.2310847306594355e-06,6.669769682287215e-20,1780.160347
19414,16715078,1677446879,3529526.540534492752285763704252,13036.2180838102219088809279465,2.6072436167620443817761855893,486563743519762025318,1886.965975,1508043147109669361806,1801.595299,7.386950025221279e-07,6.156442278879528e-20,1780.160347
19415,16722381,1677535391,3529526.540534492752285763704252,96597.461062038779664776843315,19.319492212407755932955368663,475448947717025359419,1886.965975,1519586338703630842069,1801.595299,5.473678123831905e-06,6.156442278879528e-20,1780.160347
19416,16728578,1677610583,3529526.540534492752285763704252,51748.5546158815143001693226125,10.3497109231763028600338645225,476043224337478171023,1886.965975,1518974890075340250495,1801.595299,2.9323227362979394e-06,6.156442278879528e-20,1780.160347
19417,16735609,1677696035,3628449.161285788104617373762048,53390.545916231280159963610284,10.6781091832462560319927220568,469711707216097766077,1818.973025,1516782737375599138143,1801.595299,2.942885157983674e-06,5.99770751570051e-20,1838.065152
19418,16741093,1677762707,3628449.161285788104617373762048,1623.9126633762407202559157835,0.3247825326752481440511831567,468821400750384266662,1818.973025,1517708268061989726212,1759.753468,8.951001329729454e-08,5.99770751570051e-20,1838.065152
19419,16748776,1677856139,3427477.57205081997885381762958,51306.2700123730159269588650835,10.2612540024746031853917730167,465540632712101344072,1818.973025,1506765719896427893884,1759.753468,2.9938209037892595e-06,6.303913664771058e-20,1748.78302
19420,16757820,1677966215,3427477.57205081997885381762958,11427.046757596134440046453543,2.2854093515192268880092907086,464177082190392168358,1818.973025,1508184511979671797669,1759.753468,6.66790461345531e-07,5.664022878902351e-20,1748.78302
19421,16759427,1677985643,3417555.194760180241851053559547,0,0,464177182182816337417,1818.973025,1508184511971795290258,1759.753468,0.0,5.680467846822163e-20,1743.720289
19422,16771709,1678134827,3417555.194760180241851053559547,21123.853479316807957889490717,4.2247706958633615915778981434,458672134608012791108,1818.973025,1513913421150694459339,1759.753468,1.2361967708205008e-06,5.680467846822163e-20,1743.720289
19423,16776944,1678198439,3417555.194760180241851053559547,11873.1677348472083934390604085,2.3746335469694416786878120817,460192480011510733479,1818.973025,1512332673842789834876,1759.753468,6.948340002263158e-07,5.680467846822163e-20,1743.720289
19424,16784222,1678286819,3417555.194760180241851053559547,2910.869230464777837232225207,0.5821738460929555674464450414,458597580637080339214,1818.973025,1513992701742280583474,1759.753468,1.7034804499589315e-07,5.680467846822163e-20,1743.720289
19426,16799926,1678478039,3417555.194760180241851053559547,20351.1565506253033885384453155,4.0702313101250606777076890631,446566566749264517071,1711.166197,1526531778926975193229,1516.46378,1.190977490682687e-06,5.680467846822163e-20,1743.720289
19427,16807873,1678574555,3417555.194760180241851053559547,76400.9194530265287269625076325,15.2801838906053057453925015265,474233183979813949433,1711.166197,1497755240330006957405,1516.46378,4.47108620631292e-06,5.680467846822163e-20,1743.720289
19428,16813427,1678642067,3362008.233999475665382302808504,55694.554131042329222350301281,11.1389108262084658444700602562,456378347250406370819,1711.166197,1515926201266638271293,1516.46378,3.313171786303901e-06,5.4065721456699573e-20,1715.720026
19429,16820825,1678731815,3647852.396506469077784445496212,254158.17316168524990486717339,50.831634632337049980973434678,451957386797597765034,1711.166197,1517752481188052371665,1516.46378,1.3934674188302757e-05,5.650635827166809e-20,1864.225236
19430,16828064,1678819619,3833769.520869484361865115399576,43391.404397477364340583361603,8.6782808794954728681166723206,484660423806991095859,1877.179707,1576498754611107772522,1873.241963,2.2636417844772452e-06,5.437341297170272e-20,1871.884132
19431,16836413,1678921187,3833769.520869484361865115399576,42761.000122188356789166171521,8.5522000244376713578332343042,461615162767968595337,1830.102113,1600516791617765427795,1753.780765,2.2307548687741835e-06,5.437341297170272e-20,1871.884132
19432,16837579,1678935335,3833769.520869484361865115399576,13546.816150913723674797039664,2.7093632301827447349594079328,468991280391562909035,1830.102113,1592820812478781176558,1766.806226,7.067099927197166e-07,5.437341297170272e-20,1871.884132
19433,16850376,1679090675,3833769.520869484361865115399576,16933.4785977791233726145272945,3.3866957195558246745229054589,478038570670731172265,1830.102113,1583396273689085223947,1837.436814,8.833853211884619e-07,5.437341297170272e-20,1871.884132
19434,16854640,1679142503,3959597.518569661679804850514533,28555.379751754295723017997011,5.7110759503508591446035994022,459145817312802179167,2018.322801,1510283127163509199127,1942.874883,1.4423374910119375e-06,5.29443521194074e-20,2023.541749
19435,16862390,1679236463,3880851.918294170669434986956212,219.113776744810546654962369,0.0438227553489621093309924738,459036311726598081605,2018.322801,1509425843831656457991,1903.83408,1.1292045218830304e-08,5.3992243581547227e-20,1984.268476
19436,16868772,1679313935,3880851.918294170669434986956212,9596.5114684143523928981000315,1.9193022936828704785796200063,454152262952363806244,1975.986821,1514511156846307943995,1876.804328,4.945569514351633e-07,5.3992243581547227e-20,1984.268476
19437,16878065,1679426675,3880851.918294170669434986956212,14372.9327162508302704092821155,2.8745865432501660540818564231,457428000728712519227,1975.986821,1511102105368003826216,1877.930692,7.407101852300747e-07,5.3992243581547227e-20,1984.268476
19438,16882159,1679476307,3880851.918294170669434986956212,20569.587226885333452634781792,4.1139174453770666905269563584,458703516503526149353,2004.044172,1509776807264647474082,1919.892836,1.0600552486901742e-06,5.3992243581547227e-20,1984.268476
19439,16891391,1679588543,3880851.918294170669434986956212,6203.558977871784813388852311,1.2407117955743569626777704622,455563075424074860854,2004.044172,1513046318312385815473,1870.247322,3.197008857064848e-07,5.3992243581547227e-20,1984.268476
