day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19192,15175993,1658272629,36229738.05018477,116112.55262306506,348.3376578691951862784116951171,348.3376578691951862784116951171,9.614688833429715e-06,0.3118528398527194,0.7320874676009229,1572.1556273157357,1553.104699397979,1.0351358636116905,1.6942888531530824e-05
19193,15181568,1658348116,35616655.93433555,109150.11620986024,327.4503486295807024742134453204,327.4503486295807024742134453204,9.19374208609822e-06,0.3118581235406232,0.7320998712772817,1515.7818296266776,1493.9122099564552,1.0351534018032424,1.1867844332706678e-05
19194,15189068,1658447684,36754265.28632975,139148.2069843475,417.4446209530424336205081393185,417.4446209530424336205081393185,1.1357719102830366e-05,0.31186182462428724,0.73210855972459,1575.0833989622806,1556.0214617126949,1.0351656868426755,1.7151183266756357e-05
19195,15195153,1658529031,42345426.55653475,3260167.7752163224,9780.5033256489671356801711960327,9780.5033256489671356801711960327,0.00023096953132804466,0.41581418099576756,0.626961363706247,1535.5993695469228,1518.5831013055497,1.0358550991064213,0.0003082030788079604
19196,15201976,1658620369,40198595.30813213,1134436.8817391566,3403.3106452174699171844407552653,3403.3106452174699171844407552653,8.466242711045637e-05,0.4471461883162121,0.595607200552868,1550.280783434094,1533.6288488782138,1.0363557603549003,8.609387601297435e-05
19197,15208034,1658702153,43048659.92517145,590490.8001923162,1771.4724005769485325402281505772,1771.4724005769485325402281505772,4.1150465627877344e-05,0.45758790459736964,0.5851428267215087,1624.4625461078192,1607.0603786281463,1.036503390121178,6.920441280916422e-05
19198,15214776,1658793163,38181023.110839225,327200.55187967053,981.6016556390116460881329488161,981.6016556390116460881329488161,2.5709150139571413e-05,0.4576195716996159,0.5851833211872416,1440.4883665132572,1425.112028926907,1.036575120729666,3.1543430634013765e-05
19199,15220955,1658876595,37245918.93259972,362692.61902768706,1088.0778570830612657423150384982,1088.0778570830612657423150384982,2.9213344394913405e-05,0.4680387946485918,0.5746855942568166,1408.7069898176603,1393.7151281763522,1.036665195019835,3.318485572402153e-05
19200,15227512,1658964610,42925057.00644696,188027.0273484668,564.0810820454004100447775457657,564.0810820454004100447775457657,1.3141067744200794e-05,0.4680543264484655,0.5747046651153488,1627.7379176102381,1610.4442049086852,1.0366995966047658,6.504214159979392e-06
19201,15234009,1659052172,41943382.291467905,3166257.3264284614,9498.7719792853846281825796939635,9498.7719792853846281825796939635,0.00022646652368847272,0.39523188739108855,0.648335667193614,1718.8836292255723,1699.4446144224871,1.0362829612315616,0.00023533827281212896
19202,15240372,1659137928,42892180.00187302,121767.98237461141,365.3039471238342323172235271527,365.3039471238342323172235271527,8.51679600122638e-06,0.3953249005808274,0.6484882453897338,1754.447235245584,1734.6370511955506,1.0365268382738024,4.0211569529392565e-05
19203,15246837,1659224512,41208893.752618946,260087.36531507742,780.2620959452322743382075600355,780.2620959452322743382075600355,1.8934313078851925e-05,0.40574574368577204,0.637991665006366,1689.1144452461058,1670.1376946037046,1.0366321211826452,2.1972753852388722e-05
19204,15253259,1659311151,41348358.47806656,185745.42330108222,557.2362699032466477072475967927,557.2362699032466477072475967927,1.3476623750343932e-05,0.2603768140483245,0.7850208302047057,1690.1193066017684,1671.1412806172307,1.0366548988450797,1.3179187337444404e-05
19205,15259728,1659397997,42738205.240253925,2727368.422907221,8182.1052687216638270319900086676,8182.1052687216638270319900086676,0.0001914470957010419,0.3228386684957599,0.7218882669894121,1628.6675486244105,1611.4610800017601,1.0371157111616076,0.0002090123481703413
19206,15266175,1659484564,42968063.00053074,3195210.5605701045,9585.6316817103136255241957625613,9585.6316817103136255241957625613,0.00022308735866431568,0.26043466828968587,0.785195257350803,1634.804728468004,1617.2708140896395,1.0368852376444289,4.515117254705738e-05
19207,15272516,1659570634,44713953.538527876,2527084.7181598963,7581.2541544796896204144488967426,7581.2541544796896204144488967426,0.00016955007451862394,0.3229207253550463,0.7220717514654846,1614.7851422496665,1597.6121155506232,1.0373793179295672,0.00036960685117991336
19208,15278786,1659655668,44531515.0885988,1015123.4514844742,3045.3703544534226376571659238816,3045.3703544534226376571659238816,6.838685700215744e-05,0.32304007906752547,0.7223386341318696,1602.1243629418416,1585.2105161625905,1.037762740432746,7.083011193323556e-05
19209,15285225,1659741076,49285458.089265406,2860031.012489199,8580.093037467597804000844096831,8580.093037467597804000844096831,0.00017408974918986053,0.35432089971850556,0.6908035161219285,1716.8168341660498,1699.1643642782858,1.0380460099051119,0.0001832911607440833
19210,15291680,1659828412,49250739.80319595,389579.9117204977,1168.7397351614931732990629259601,1168.7397351614931732990629259601,2.3730399580427257e-05,0.3648081087178022,0.6804004969986261,1697.746035476938,1680.4142942396488,1.0383041385060572,2.2554980299323756e-05
19211,15298165,1659915135,49263794.158845276,304298.7663569197,912.8962990707590916252163531174,912.8962990707590916252163531174,1.853077528148224e-05,0.36481633695750737,0.6804158434184315,1695.0007362655128,1677.7288409145867,1.0383275574354458,1.6649220141108338e-05
19212,15304548,1660001349,51642182.91722425,970088.05783373,2910.2641735011899430587043628364,2910.2641735011899430587043628364,5.6354398848049615e-05,0.36482241086501244,0.6804271718115962,1775.8876916646918,1757.7008985022812,1.0383448447795283,5.425433743542763e-05
19213,15310980,1660088627,49883672.77315967,1060437.8709074832,3181.3136127224495801544533297368,3181.3136127224495801544533297368,6.37746468105729e-05,0.3648422040631955,0.6804640879369758,1705.8577434041047,1688.451591435898,1.0384011794911112,5.630089138368646e-05
19214,15317162,1660172230,54150300.29447855,683520.2820581456,2050.5608461744367474737437991932,2050.5608461744367474737437991932,3.786794967014288e-05,0.3648627450044986,0.6805023986716812,1851.2478810915798,1832.3386632999054,1.0384596424031303,5.2050560685171046e-05
19215,15323666,1660261585,54206199.685491994,919545.0815639844,2758.6352446919530735078398210327,2758.6352446919530735078398210327,5.0891507995353666e-05,0.3440335203148637,0.7016018706810007,1875.9430220150207,1856.5130988919288,1.0383769040111777,5.059553156384345e-05
19216,15329995,1660347664,56683011.918188766,428741.8969478967,1286.2256908436901002063813663174,1286.2256908436901002063813663174,2.2691555147071474e-05,0.3440509268736998,0.701637368600594,1953.4034752021462,1933.1659069352152,1.0384294412425998,2.1666500655615017e-05
19217,15336065,1660430082,57429035.91847762,663260.8036568704,1989.7824109706111063321301412988,1989.7824109706111063321301412988,3.464767219486623e-05,0.34405838125333243,0.7016525706271007,1987.9715927393697,1967.3086435198525,1.0384519403747692,2.517735479351446e-05
19218,15342692,1660520297,55814170.5728595,674125.3070948784,2022.375921284635149438063476829,2022.375921284635149438063476829,3.623409432636174e-05,0.34406704373326696,0.7016702363828131,1929.9403695821118,1909.876724460033,1.038478085847708,3.9924458123258065e-05
19219,15348951,1660606743,55029827.27958302,720748.6343435063,2162.2459030305187707081428853085,2162.2459030305187707081428853085,3.9292253127473425e-05,0.34408078042354606,0.7016982501867819,1904.8803217645568,1882.1169339247701,1.0385195465225583,4.134526529816256e-05
19220,15355335,1660693181,51372396.056267396,232017.32624704708,696.0519787411412717695479797817,696.0519787411412717695479797817,1.3549143745967508e-05,0.34409500653469666,0.7017272620870951,1873.631275484212,1854.153858071827,1.0385624843887267,1.580626933063546e-05
19221,15360966,1660770014,51270983.34526066,1075953.5900177725,3227.8607700533174573918861429193,3227.8607700533174573918861429193,6.295687266844067e-05,0.3545263205616644,0.6912040158972779,1848.4861894710327,1829.4708332548955,1.0386478267518229,2.5456603641065517e-05
19222,15367968,1660865985,51274694.38976096,618308.8460095607,1854.9265380286823121779826063201,1854.9265380286823121779826063201,3.617625731571581e-05,0.34410920502169634,0.7017562176523281,1849.8164959055644,1830.6817035196711,1.0386053388784835,6.389777972570263e-05
19223,15374287,1660953259,44684123.997826524,330661.54239621287,991.9846271886386498542408705624,991.9846271886386498542408705624,2.2199934527907264e-05,0.3441311928358804,0.7018010583165447,1612.8843031813167,1596.1750442304042,1.038671703453649,1.9515893290436727e-05
19224,15380425,1661036985,43601727.64141922,250199.5560741001,750.5986682223003500795649100057,750.5986682223003500795649100057,1.7214883648538583e-05,0.3441379088635177,0.7018147545911101,1570.727508622103,1554.4148626315914,1.0386919740597775,1.723986728507949e-05
19225,15386701,1661122234,48010656.11511333,1776007.9832421604,5328.0239497264812068289018757719,5328.0239497264812068289018757719,0.00011097586204511932,0.33371717304388837,0.7123630469765185,1622.7338491211128,1605.7674028337788,1.0386399100182704,7.861938415786982e-05
19226,15393268,1661212471,42825855.14036297,5431739.468361963,16295.2184050858874362804954973319,16295.2184050858874362804954973319,0.00038049954523214634,0.2816137869422008,0.7651120633219847,1614.1504308154085,1596.382495062571,1.0383561537662838,0.00025388074217268876
19227,15399576,1661298053,45283535.64913939,345471.20428704657,1036.4136128611397592056023368983,1036.4136128611397592056023368983,2.2887206089457297e-05,0.2816852832594357,0.7653063105404659,1665.096782077436,1646.7417918878132,1.0386197723972412,8.328737851104423e-06
19228,15405567,1661380342,45342800.561723635,172046.47851601057,516.1394355480316633182874855552,516.1394355480316633182874855552,1.138305153528019e-05,0.28168762934231645,0.7653126845761024,1664.3787526883877,1646.0528662689226,1.0386284227890525,1.4844314422661153e-05
19229,15412070,1661471346,46091268.536505334,1264835.6395903418,3794.5069187710258404497729293538,3794.5069187710258404497729293538,8.232593806277409e-05,0.29211958115162473,0.754781469009046,1693.0408760101855,1674.6320647935877,1.0387190143434122,5.3190005395989466e-05
19230,15418187,1661555641,42128135.83677018,734347.6760452128,2203.0430281356382714954440396425,2203.0430281356382714954440396425,5.2293864524923596e-05,0.29213511899372246,0.7548216158394554,1546.7813740737638,1529.9325923177896,1.0387742638133903,7.054947486748074e-06
19231,15424312,1661641178,40441341.62099271,234074.5893407324,702.2237680221971919305466078984,702.2237680221971919305466078984,1.7364007717728127e-05,0.29213717999164596,0.7548269410663169,1484.8161082131078,1468.6508816530843,1.0387815923112718,3.755065192971498e-05
19232,15430341,1661724256,40128394.17666141,128308.58905306537,384.9257671591960933081194141149,384.9257671591960933081194141149,9.592354118746873e-06,0.2921481499332076,0.7548552853100481,1474.080675531137,1458.018146993364,1.0388205992372757,6.877179827970313e-06
19233,15436909,1661814557,42831495.07621318,379075.77183899377,1137.2273155169812150446432920291,1137.2273155169812150446432920291,2.6551193543289353e-05,0.2817212972007249,0.7654041562504625,1537.9032113154835,1521.0553504913596,1.0387525616969595,1.6906751783826374e-05
19234,15443223,1661902064,42499820.393213,161286.66359308126,483.8599907792437587635092310538,483.8599907792437587635092310538,1.1384989072954145e-05,0.2817260601927689,0.7654170967485465,1528.6865850446802,1511.9291951111634,1.038770123628685,8.746539101967417e-06
19235,15449580,1661989745,42935812.84058963,1275594.6122365661,3826.7838367096984316028484808681,3826.7838367096984316028484808681,8.912801653290293e-05,0.2608718296987989,0.7865132733714295,1548.0894087056483,1530.8435835989794,1.0386257363827647,5.7213794010363476e-05
19236,15455770,1662075409,44000913.81703588,54589.89686550996,163.769690596529879635776727081,163.769690596529879635776727081,3.721961122842021e-06,0.2608867551659264,0.7865582727798387,1586.4888233743482,1568.8125676733891,1.0386851601017002,1.8326962772360348e-06
19237,15462105,1662162507,43685234.03593377,240003.28152321145,720.0098445696343310255452085865,720.0098445696343310255452085865,1.6481766904977142e-05,0.26088723329211133,0.7865597143022568,1578.653514477408,1561.0619320734352,1.038687063696126,1.110531218542936e-05
19238,15468341,1662249258,43016735.995123334,52916.09628134599,158.7482888440379708817379182626,158.7482888440379708817379182626,3.6903843392960997e-06,0.2608901305262822,0.7865684492934366,1554.8922711216194,1537.560332550679,1.0386985986402313,2.398073028680594e-06
19239,15474059,1662328180,43571271.45594144,114424.24778940904,343.2727433682271385845640994735,343.2727433682271385845640994735,7.878419240424025e-06,0.2608907561598677,0.78657033554202,1574.893585257151,1557.330985953637,1.0387010895153255,2.034580507831391e-06
19240,15480790,1662422024,42241682.29454153,2326750.3577132183,6980.2510731396555392251807201432,6980.2510731396555392251807201432,0.00016524557484401238,0.22960782208435948,0.8182124727852099,1623.5155953179174,1604.860014934862,1.038465213989256,0.00010616488036301581
19241,15486650,1662502761,41147196.82604416,169859.87510231003,509.5796253069300884768430586899,509.5796253069300884768430586899,1.2384309615579723e-05,0.2296321983713215,0.8182993382144949,1581.6391799505254,1563.4721851194406,1.0385754625244608,8.638617625783385e-06
19242,15493250,1662594722,42352152.82390055,490700.96239364304,1472.1028871809291496626480640509,1472.1028871809291496626480640509,3.475863182922259e-05,0.2296341820760778,0.8183064071895811,1636.6083416123124,1617.7818171333408,1.038584434380757,2.3747732775668914e-05
19243,15498944,1662672685,42482646.98773205,139459.5207110053,418.3785621330158856881958349261,418.3785621330158856881958349261,9.848222551994779e-06,0.22963963536726986,0.8183258401114675,1641.739980159726,1622.8428367792444,1.0386090984063694,1.0163811078891081e-05
19244,15504534,1662752430,44308312.18002332,1117309.3281020485,3351.927984306145131350436858919,3351.927984306145131350436858919,7.56500940655867e-05,0.24007082039580255,0.8077852158599231,1711.7925812835533,1692.361632260639,1.03870003097204,4.8977616962582696e-05
19245,15511416,1662850266,45965024.49592352,79103.58899849477,237.3107669954843284692415262978,237.3107669954843284692415262978,5.1628552273812144e-06,0.2400825784924878,0.8078247792548136,1780.2202171703127,1760.0002501793,1.038750904024296,3.2530942672270534e-06
19246,15517583,1662938536,45114220.32379666,55931.67873536417,167.7950362060925182175029772517,167.7950362060925182175029772517,3.7193380491069836e-06,0.24008335950374757,0.8078274071849719,1748.7090202788515,1728.8469069903201,1.038754283178907,2.5912051218185927e-06
19247,15523730,1663026116,43376615.01536995,492696.29339701455,1478.088880191043671558119135452,1478.088880191043671558119135452,3.407570829736949e-05,0.24008398160897834,0.8078295004314869,1708.4007399172056,1688.8954466592095,1.0387569748043257,1.6207799662555058e-05
19248,15529754,1663112079,39876512.697638996,81784.00529590319,245.3520158877095843209382835536,245.3520158877095843209382835536,6.152795199221029e-06,0.24008787284205446,0.8078425935701914,1570.5977909632577,1552.6492157172117,1.0387738107692717,8.706217064032184e-06
19249,15535493,1663195907,40933963.56004533,185395.11808618804,556.1853542585641680569021615691,556.1853542585641680569021615691,1.3587380890753601e-05,0.22966028051157178,0.8183994095326524,1642.1414414088295,1623.3340973910629,1.0387024718115117,8.76448471144665e-06
19250,15542494,1663286279,38238121.99001307,1885292.9450181364,5655.8788350544093232504388943928,5655.8788350544093232504388943928,0.0001479120453805654,0.26095317981386157,0.7867585391993304,1471.0839486992402,1454.6653710297394,1.038949620810069,9.09395738702038e-05
19251,15549565,1663372427,37264998.10766229,455861.923918047,1367.5857717541408809394701533454,1367.5857717541408809394701533454,3.66989357628048e-05,0.2714091979099142,0.776280834538988,1427.6991250065241,1411.8505392502695,1.0391213875637193,2.4218154056944933e-05
19252,15556681,1663458671,39364278.467226416,911410.1963554177,2734.2305890662531293077731199282,2734.2305890662531293077731199282,6.945969024537555e-05,0.28184883232948243,0.7657506544335564,1469.2830802245815,1453.1885468954008,1.0392228046037597,4.7145112387539254e-05
19253,15563547,1663541879,37269632.448148176,927813.7313999139,2783.4411941997416926235904233295,2783.4411941997416926235904233295,7.468389171994755e-05,0.29229619504663246,0.7552378057414068,1338.2147187956346,1323.6137836852051,1.0393470181568456,4.535790396605892e-05
19254,15570967,1663631843,38385075.269115254,745972.9829212666,2237.9189487637997166275224856095,2237.9189487637997166275224856095,5.830179915172489e-05,0.30274452289374826,0.7447231606061055,1380.6122598737888,1365.6476908328245,1.0394683474894073,3.405682734926476e-05
19255,15578005,1663717031,36441625.92396179,577334.4526028427,1732.0033578085281143895098204416,1732.0033578085281143895098204416,4.752815808554987e-05,0.30275483341169546,0.7447485235142095,1322.9505492202647,1308.715010858807,1.039503748483453,2.5550355040235964e-05
19256,15585066,1663803515,34348952.75812027,140759.11695055384,422.2773508516614866184130076938,422.2773508516614866184130076938,1.2293747463722398e-05,0.3027625689051792,0.7447675521034007,1246.9902935865546,1233.5755434437992,1.039530308173292,1.4949354742325403e-05
19257,15592105,1663888571,36738899.69471883,170943.62693519937,512.8308808055981394322032319328,512.8308808055981394322032319328,1.3958798033336771e-05,0.30276709501022453,0.7447786858977378,1333.8872768863878,1319.5244107022118,1.0395458484806346,1.0512421719119826e-05
19258,15599264,1663974875,36800673.6760269,274053.63185847376,822.1608955754211962720502262004,822.1608955754211962720502262004,2.234091970199454e-05,0.30277027782560995,0.7447865153253713,1335.7542200189766,1321.368128954035,1.0395567766249902,9.358533949926494e-06
19259,15606226,1664058791,36282490.05883373,1063155.7565505009,3189.4672696515026220141255342968,3189.4672696515026220141255342968,8.79065153598784e-05,0.32364678730027047,0.7236952732133811,1316.380841966431,1302.3844191371143,1.039711784031528,6.049655636707962e-05
19260,15613797,1664150039,35843755.36183899,355686.8818726036,1067.0606456178109195342934317212,1067.0606456178109195342934317212,2.9769778162079962e-05,0.3236663668163814,0.7237390542852696,1294.048987041053,1280.3346790950936,1.0397746830140762,1.8124367392910644e-05
19261,15620960,1664236619,36981606.390064225,105848.79357338212,317.5463807201463822747157701726,317.5463807201463822747157701726,8.586603225690621e-06,0.3236722330645263,0.7237521715977862,1333.5720115238032,1319.4464790682991,1.0397935282724369,5.866268223181647e-06
19262,15627954,1664321243,36824510.79970123,45377.067893004925,136.1312036790147772018616677156,136.1312036790147772018616677156,3.6967552513995453e-06,0.32367413181266186,0.7237564173221519,1328.7509719264408,1314.6795205761766,1.0397996279801707,2.7440546952376616e-06
19263,15635198,1664408639,35878670.54537746,145572.36745683578,436.7171023705073620053028590804,436.7171023705073620053028590804,1.217205363889307e-05,0.32367501999218296,0.723758403349347,1339.6402753141472,1325.4710059396693,1.039802481247222,7.933781036121952e-06
19264,15642135,1664492435,35940310.57752805,344236.9592648898,1032.7108777946694650597892511704,1032.7108777946694650597892511704,2.8734055471417644e-05,0.3341162020254211,0.7132148266392908,1328.3137844213268,1314.329511571222,1.0398818222090447,1.8335897931334115e-05
19265,15649592,1664582375,35861954.19240946,160183.93907444773,480.5518172233432008958387923944,480.5518172233432008958387923944,1.3400045481209631e-05,0.261192110125925,0.7869278852812858,1325.4342692207144,1311.5120326802996,1.0399008893759971,8.466218375462271e-06
19266,15656564,1664666783,35535359.06471611,140232.4743099351,420.6974229298052876233524484222,420.6974229298052876233524484222,1.183883979232183e-05,0.26119432143536725,0.7869345475846083,1312.4974807484627,1298.722928458418,1.0399096934040155,7.146468768021088e-06
19267,15663733,1664753111,34644214.23722875,289390.31885216275,868.1709565564881962991106658218,868.1709565564881962991106658218,2.5059623249401044e-05,0.2611961880524278,0.7869401713877752,1275.9844105223297,1262.6093039031648,1.039917125086161,1.563134189437314e-05
19268,15670928,1664839979,35923968.22658365,264022.3993447106,792.0671980341318040661090927832,792.0671980341318040661090927832,2.2048432763282647e-05,0.2612002708993447,0.7869524723186445,1322.6479846894508,1308.8290022984067,1.0399333803862851,1.422754390717868e-05
19269,15678125,1664927147,37016797.87342182,155279.02908804506,465.8370872641351950397433494969,465.8370872641351950397433494969,1.2584478237611357e-05,0.27164535140948826,0.7764126256009567,1362.0830602050717,1347.8649274151794,1.0400255284478424,8.150020692345147e-06
19270,15684913,1665009215,36710352.491180085,460500.93559233577,1381.502806777007264705754923229,1381.502806777007264705754923229,3.76325127117459e-05,0.26120611595556764,0.7869700824896816,1349.7871563603974,1335.6859349250353,1.0399566516832692,2.24111277338654e-05
19271,15692451,1665100211,37954108.31492943,514165.3372326379,1542.4960116979138133779343332901,1542.4960116979138133779343332901,4.064108156352512e-05,0.26121196987919715,0.7869877193767228,1350.78254521755,1336.6350830522624,1.0399799582846274,2.7076780063376184e-05
19272,15699630,1665187007,37548540.073257476,160267.82788462364,480.8034836538709272332320501762,480.8034836538709272332320501762,1.2804851605836601e-05,0.2612190426582555,0.7870090284701131,1332.7131420178503,1318.768213340071,1.0400081175932285,5.335375456926727e-06
19273,15706582,1665270803,37036457.1968608,192856.3126137914,578.5689378413742104998304543626,578.5689378413742104998304543626,1.5621605888654317e-05,0.26122043635992465,0.787013227458768,1311.3512907554023,1297.648832224893,1.040013666427014,9.171935658196457e-06
19274,15712689,1665344447,37184426.418400876,10454.80523181216,31.3644156954364833323919357237,31.3644156954364833323919357237,8.43482573659269e-07,0.2612228322569596,0.7870204458934525,1316.5719378129404,1302.8145267574464,1.0400232053654463,3.7610360675674512e-06
19275,15718928,1665419723,36816303.04022145,30519.366182046637,91.5580985461399094271017925596,91.5580985461399094271017925596,2.4868900727515624e-06,0.2612238147254533,0.7870234059057354,1303.4223460690466,1289.7947347029258,1.0400271169302329,1.771286991713223e-06
19276,15728297,1665532691,36102932.1924134,71865.05533483996,215.5951660045198815986975910292,215.5951660045198815986975910292,5.97168021853429e-06,0.26122427742779825,0.7870247999500565,1278.0036817233672,1264.6365688197754,1.040028959116736,3.7730147667286835e-06
19277,15734072,1665602387,36469708.02101339,118881.60988454228,356.6448296536268313515346267534,356.6448296536268313515346267534,9.779207155926025e-06,0.26122526303085447,0.7870277694062485,1294.9498960160918,1281.3936185566085,1.0400328831613568,2.793523964329716e-06
19278,15741327,1665689903,36292843.859083384,41662.50645392933,124.9875193617880030012792168688,124.9875193617880030012792168688,3.4438612704775983e-06,0.26122599276988684,0.787029967987183,1288.1488818551843,1274.647509340829,1.0400357885181397,5.39018871722129e-06
19279,15749775,1665791831,36487387.36420176,10188.352922327194,30.5650587669815835086970418928,30.5650587669815835086970418928,8.376883349277386e-07,0.2612274008272857,0.7870342102272364,1295.15139543793,1281.5773485559396,1.0400413945073121,6.157982346070643e-07
19280,15756587,1665873947,35925681.906058885,43551.72757819238,130.6551827345771434790917253593,130.6551827345771434790917253593,3.6368184486024213e-06,0.261227561690658,0.7870346948815138,1275.244524875517,1261.87687391512,1.0400420349629669,1.0194404193742523e-06
19281,15763808,1665961139,36915174.05213833,142907.5326680239,428.7225980040716831558522630645,428.7225980040716831558522630645,1.1613722785068047e-05,0.261227827996593,0.7870354972164932,1310.0809482811344,1296.3170129372586,1.0400430952238553,7.700112521215904e-06
19282,15770765,1666045175,37591521.34245873,18740.52585906622,56.2215775771986606795678293611,56.2215775771986606795678293611,1.4955919731212825e-06,0.26122983948026224,0.78704155747838,1334.3656820515569,1320.3450858547496,1.0400511036727154,2.060854337709983e-06
19283,15778393,1666137083,38343100.23422413,1006412.4974712551,3019.2374924137655481159623237774,3019.2374924137655481159623237774,7.874265445335238e-05,0.28211573837133064,0.7659394887395625,1311.3805535648003,1297.816199971842,1.040206930892559,4.939276607138441e-05
19284,15782320,1666184531,37960516.07683716,23360.385212136804,70.0811556364104149754908283546,70.0811556364104149754908283546,1.8461591906326243e-06,0.28212967284800106,0.7659773206095547,1298.1077390556084,1284.6825447287788,1.0402583095901625,1.0593315632704924e-06
19285,15791167,1666291283,37524883.85986751,27651.535677010135,82.9546070310304040305873820865,82.9546070310304040305873820865,2.2106559300973485e-06,0.28212997171686843,0.7659781320335073,1283.1586142291374,1269.89051677985,1.040259411568624,1.7508385343510266e-06
19286,15799286,1666389155,38373808.950361684,194296.01103814167,582.8880331144250486004257654807,582.8880331144250486004257654807,1.5189736152291214e-05,0.2821304656808946,0.7659794731375373,1301.2217697334263,1287.775460700153,1.0402612328948875,3.2532598728135188e-06
19287,15804598,1666453175,38756084.67100095,35290.24847766889,105.8707454330066600557600974835,105.8707454330066600557600974835,2.7317193243780874e-06,0.28213138352461753,0.7659819650678207,1315.0051850614002,1301.4451631823808,1.0402646171350136,6.472997015528614e-06
19288,15813449,1666559927,39301282.07476408,7179.244248455195,21.537732745365585205333168291,21.537732745365585205333168291,5.480160342961247e-07,0.28213320976022105,0.7659869232667945,1332.3437573399244,1318.6033899121321,1.0402713507647756,2.0629782527902918e-06
19289,15819973,1666639007,39718204.31001493,4608.081917657632,13.8242457529728973325153603226,13.8242457529728973325153603226,3.4805817617205617e-07,0.2821337917948972,0.7659885034811592,1346.581157470704,1332.6940123308998,1.0402734968219494,2.3123323352988595e-08
19290,15827965,1666735667,43392305.20561396,225285.38514265761,675.8561554279728297384797357024,675.8561554279728297384797357024,1.5575483999419616e-05,0.28213379831876806,0.765988521193359,1474.983749523576,1459.7203796032177,1.0402735208765297,8.285916800440274e-06
19291,15834643,1666816151,46267120.43982005,525968.0728992351,1577.9042186977050696838797296229,1577.9042186977050696838797296229,3.410422355439422e-05,0.28213613605594756,0.7659948681105158,1551.805977309933,1535.833018765566,1.0402821404963736,2.4721112263350938e-05
19292,15841831,1666902935,45409577.86128578,25635.814433879073,76.9074433016372198217866605218,76.9074433016372198217866605218,1.693639248014352e-06,0.2821431107750405,0.7660138043556435,1523.0671745099637,1507.3848197287816,1.0403078574279543,1.0792511319590508e-06
19293,15847603,1666972643,45750533.67315141,29651.204069793017,88.9536122093790502442999558933,88.9536122093790502442999558933,1.9443185700275506e-06,0.28214341527831227,0.7660146310769088,1533.9247366052248,1518.1291487688025,1.040308980181387,1.2190163073282916e-06
19294,15856373,1667078627,48502204.674645476,130200.5290836693,390.6015872510079033962758997263,390.6015872510079033962758997263,8.053274894846067e-06,0.2821437592157364,0.7660155648612358,1627.20347664747,1610.4716135858025,1.0403102483349984,4.733855996894434e-06
19295,15864074,1667171471,47248611.44191567,9634.62037094196,28.9038611128258809902719609266,28.9038611128258809902719609266,6.117399058035469e-07,0.282145094843663,0.7660191910686113,1584.9127307680508,1568.6140921676576,1.0403151730139062,7.567978573552064e-07
19296,15871377,1667259563,46786392.5730917,671922.3732303918,2015.7671196911754662004899999985,2015.7671196911754662004899999985,4.30844741137513e-05,0.2612771913420826,0.787105510120717,1565.108649541498,1548.8739287414094,1.0402396286753213,2.7264932828305115e-05
19297,15878379,1667344331,47457998.324229255,216109.4510924303,648.3283532772909187733480204374,648.3283532772909187733480204374,1.366109773210331e-05,0.2612843150471541,0.7871269704995791,1575.3210795255977,1558.958146910119,1.0402679907389223,2.7225961085535143e-06
19298,15885261,1667427443,45691306.2697988,2134606.207142113,6403.8186214263378672208959449428,6403.8186214263378672208959449428,0.00014015398429655218,0.2926204043008655,0.7554709125216904,1510.6614641539063,1495.4468310028465,1.0404998416536522,8.974796249769336e-05
19299,15892396,1667513591,46587765.98508415,172651.78648235003,517.9553594470501135815486340706,517.9553594470501135815486340706,1.1117840671151352e-05,0.2926466663859368,0.7555387144968154,1541.7526043885769,1526.2247282351343,1.0405932243944196,1.0287643242529213e-05
19300,15899921,1667604299,50645405.556279354,703879.0875194587,2111.6372625583763192323016335878,2111.6372625583763192323016335878,4.1694547399997303e-05,0.2926496770304367,0.7555464872095662,1648.7305219154694,1632.027613487363,1.040603929646273,2.759411983273147e-05
19301,15907241,1667692655,50092509.81224316,146640.4914587186,439.9214743761557851959131624662,439.9214743761557851959131624662,8.782180729715287e-06,0.29265775244069364,0.7555673358498733,1626.7762237910476,1610.3087617463848,1.0406326441958058,4.8829766978060155e-06
19302,15914366,1667778551,48773444.44020974,105947.00341336684,317.841010240100514987066262762,317.841010240100514987066262762,6.516681646910023e-06,0.29265918148167924,0.755571025267568,1571.5210341039624,1555.6168937861412,1.0406377255807586,2.5029386544161287e-06
19303,15921016,1667858699,48538661.54555416,98710.45787829201,296.1313736348760626714590718002,296.1313736348760626714590718002,6.10093818423388e-06,0.29265991398965713,0.7555729164154932,1575.2859092207143,1559.347399154621,1.040640330233147,6.109379092321405e-06
19304,15928739,1667951831,41023041.207644925,499100.74036720634,1497.3022211016189393222762048281,1497.3022211016189393222762048281,3.6499054605015155e-05,0.29266170196001684,0.7555775324968714,1333.692427597194,1320.1742566543348,1.0406466878994232,2.0188008670441342e-05
