day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19326,44033680,1669847991,15821.05550457964112249077872,0,0,0,0.0,0.5344354508102249,0.46055809526575914,1293.75726,0.0,1.0273498911099155,0.0
19327,44401366,1669937217,15406.190584351621133365143,0,0,0,0.0,0.5227230094102848,0.4715077181034276,1273.74505,0.0,1.0268015706584983,0.0
19328,44757828,1670024357,9261.2112367036711084386327,0,0,0,0.0,0.5461543355025144,0.44961449276389764,1291.98089,0.0,1.02788592134157,0.0
19329,45097549,1670108193,9190.70054799614519999184608,0,0,0,0.0,0.5504173463207452,0.44563649294361973,1242.40484,0.0,1.0280777902369347,0.0
19330,45448288,1670195743,11338.62825229281658252576353,0,0,0,0.0,0.5696114489445453,0.4277453355289705,1278.18123,0.0,1.0289210286425279,0.0
19331,45823884,1670284451,12380.8751939978291038302191,0,0,0,0.0,0.5770804884312747,0.42079201036950614,1258.83149,0.0,1.0292400273288005,0.0
19332,46166940,1670368838,10684.72566063278927601923362,0,0,0,0.0,0.5632114953263846,0.4337072657303687,1264.28479,0.0,1.0286436197218563,0.0
19333,46507782,1670451404,5302.083579783997733801291,0,0,0,0.0,0.5088893354208728,0.4844559477411108,1228.0882,0.0,1.0261377384940111,0.0
19334,46926394,1670542419,11039.57702217587397716180421,0,0,0,0.0,0.5653445998815373,0.4317197569388543,1281.46137,0.0,1.0287364974905993,0.0
19335,47289668,1670629591,10733.76505516854758642897396,0,0,0,0.0,0.5642780209414828,0.432713486491995,1261.46684,0.0,1.0286901096093444,0.0
19336,47743185,1670715439,9990.09414390755376552908622,0,0,0,0.0,0.5578796670317708,0.43867690728773023,1266.37931,0.0,1.0284096407343473,0.0
19337,48165763,1670800989,11469.14132300543527698786097,0,0,0,0.0,0.5717451934950637,0.42575842287086213,1262.30569,0.0,1.0290126817771093,0.0
19338,48617081,1670888561,11816.93871107950281286028148,0,0,0,0.0,0.5749462104046119,0.4227784263863652,1274.54444,0.0,1.0291493955775382,0.0
19339,49128616,1670974844,8627.40899188650369552042419,0,0,0,0.0,0.5376308711184592,0.4575728794828205,1321.65307,0.0,1.0274973009049027,0.0
19340,49722201,1671062377,8115.05068432390002615857295,0,0,0,0.0,0.5333704172117245,0.4615532666997709,1307.36253,0.0,1.0273005513468498,0.0
19341,50194364,1671147859,8818.49804714490595836913604,0,0,0,0.0,0.5429576368344197,0.4525985147589861,1264.26446,0.0,1.02774095132003,0.0
19342,50647780,1671231494,11914.92587626545949370831787,0,0,0,0.0,0.5856197350293916,0.41284833232087553,1179.31071,0.0,1.0295984653788828,0.0
19343,51201896,1671321214,8961.82061943036985147334576,0,0,0,0.0,0.5504173463207452,0.44563649294361973,1188.38564,0.0,1.0280777902369347,0.0
19344,51633796,1671404512,9412.7464925766634277119542,0,0,0,0.0,0.555747308895258,0.4406651117942803,1188.69474,0.0,1.0283153356391315,0.0
19345,52048653,1671493274,8260.70654168341379566871256,0,0,0,0.0,0.5450887160037228,0.45060911703146195,1167.71032,0.0,1.0278376997228402,0.0
19346,52581713,1671578539,11082.22758996868320495448192,0,0,0,0.0,0.5728121457844104,0.4247650410448237,1217.60576,0.0,1.0290583551796573,0.0
19347,53189403,1671667146,11623.48628141466499118036227,0,0,0,0.0,0.5792149798857414,0.4188057929743873,1212.61087,0.0,1.0293302503090305,0.0
19348,53732331,1671752943,13784.618631390410575728411,0,0,0,0.0,0.6315767489560284,0.3702054564915719,1217.80932,0.0,1.0314126796083738,0.0
19349,54230153,1671837068,13367.40907448405512715301768,0,0,0,0.0,0.6240886400689096,0.37714107414390746,1219.30616,0.0,1.0311302861288694,0.0
19350,54694672,1671925053,20465.02678272714208268481725,0,0,0,0.0,0.6305068586568757,0.3711961104065781,1221.22843,0.0,1.0313726465227673,0.0
19351,55219482,1672012793,20615.67363462870633944216389,0,0,0,0.0,0.6315767489560284,0.3702054564915719,1218.27907,0.0,1.0314126796083738,0.0
19352,55725802,1672098722,20777.30162631891114815051026,0,0,0,0.0,0.6315767489560284,0.3702054564915719,1225.72643,0.0,1.0314126796083738,0.0
19353,56246757,1672185078,21457.3465903134545961657212,0,0,0,0.0,0.6422785945137055,0.3603016410269264,1211.24114,0.0,1.0318073435201134,0.0
19354,56842001,1672270286,20785.53964044689906729631336,0,0,0,0.0,0.6315767489560284,0.3702054564915719,1188.39732,0.0,1.0314126796083738,0.0
19355,57404842,1672355396,13102.63372108678742022680512,0,0,0,0.0,0.639067479008878,0.3632722657593368,1199.04322,0.0,1.0316900266561189,0.0
19356,57989354,1672442081,12984.08362474681364761839646,0,0,0,0.0,0.6262278323385431,0.3751592214059449,1198.78562,0.0,1.0312114846092737,0.0
19357,58418162,1672515427,13439.42437445700748356961893,0,0,0,0.0,0.6262278323385431,0.3751592214059449,1201.88949,0.0,1.0312114846092737,0.0
19358,58832041,1672612728,13016.84703807102271476812079,0,0,0,0.0,0.26962271994123405,0.7057960834009906,1201.91889,0.0,1.0308428515824595,0.0
19359,59225688,1672698389,11072.81158147036703865674955,0,0,0,0.0,0.25248311129315704,0.7217004837109441,1218.12635,0.0,1.0296122284916343,0.0
19360,59743630,1672789307,9814.346628151796755603488,0,0,0,0.0,0.20969402734588066,0.7615171916576815,1214.04936,0.0,1.0264245871930677,0.0
19361,60270488,1672875704,10521.459347530033735686945,0,0,0,0.0,0.19367017001890177,0.7764689985797367,1256.14125,0.0,1.0251884580878328,0.0
19362,60784752,1672962505,8561.26365121529564468987742,0,0,0,0.0,0.3824422743330812,0.6017385740529189,1251.04182,0.0,1.0382835382363456,0.0
19363,61403919,1673045520,8108.42244121329598789752176,0,0,0,0.0,0.10309495559973664,0.8614080380403055,1268.40592,0.0,1.0177667480422903,0.0
19364,62080461,1673126408,7760.26623171798020830128475,0,0,0,0.0,0.09884206850336441,0.865414069373982,1263.41831,0.0,1.0174001203243541,0.0
19365,62706260,1673222216,8124.3115995699824779556592,0,0,0,0.0,0.10203165408666755,0.8624094707656459,1287.67045,0.0,1.0176752368477617,0.0
19366,63352493,1673308015,9213.34048501403160020022158,0,0,0,0.0,0.11798676018571475,0.8473932358743017,1321.11866,0.0,1.0190376938450636,0.0
19367,63942082,1673391682,11548.68705633437640643243209,0,0,0,0.0,0.14140923778781142,0.8253897856953443,1335.58617,0.0,1.020996311103457,0.0
19368,64544826,1673478003,11341.79915265957229494025168,0,0,0,0.0,0.14034402070429972,0.8263894175530877,1349.43937,0.0,1.0209083079342578,0.0
19369,65352646,1673565541,13235.7453112588893824567594,0,0,0,0.0,0.1595260790878232,0.8084036886853887,1419.22259,0.0,1.0224774008737443,0.0
19370,66094427,1673653347,13528.48127174171441173817791,0,0,0,0.0,0.15739388667468124,0.8104013037715153,1449.64537,0.0,1.0223046232965545,0.0
19371,66834783,1673740338,15455.23771284539172127314885,0,0,0,0.0,0.17339052794518223,0.795424058433065,1552.24355,0.0,1.0235908965705618,0.0
19372,67475086,1673820473,14390.16832168758322843599652,0,0,0,0.0,0.15739388667468124,0.8104013037715153,1551.05197,0.0,1.0223046232965545,0.0
19373,68194086,1673912998,14609.70944668753998165774756,0,0,0,0.0,0.1669904317752764,0.8014136087174691,1578.04714,0.0,1.0230790351989574,0.0
19374,68791058,1673995632,15399.14341718164149843604225,0,0,0,0.0,0.17872540823103755,0.7904341388830634,1574.95475,0.0,1.0240147479633117,0.0
19375,69000367,1674069998,13928.74249151775658169629266,0,0,0,0.0,0.16165848472020608,0.8064062733407978,1543.61429,0.0,1.022649786527052,0.0
19376,69191667,1674163311,14018.90483714401198633668113,0,0,0,0.0,0.16165848472020608,0.8064062733407978,1551.19283,0.0,1.022649786527052,0.0
19377,69400546,1674258625,14905.96582718204280537317619,0,0,0,0.0,0.1605922552502765,0.807404956046651,1659.61799,0.0,1.0225636426984486,0.0
19378,69638083,1674344998,15232.01206464939110837818011,0,0,0,0.0,0.17125694922578386,0.7974203755561668,1625.72611,0.0,1.0234206686629088,0.0
19379,69823816,1674425461,16190.08900202544292297978784,0,0,0,0.0,0.1819269766148621,0.7874407858585877,1626.60584,0.0,1.024267879877494,0.0
19380,70007371,1674510408,14967.82042574107830256583957,0,0,0,0.0,0.1669904317752764,0.8014136087174691,1633.17299,0.0,1.0230790351989574,0.0
19381,70177054,1674587703,15720.59841117416671696158098,0,0,0,0.0,0.1819269766148621,0.7874407858585877,1620.82118,0.0,1.024267879877494,0.0
19382,70437241,1674683987,15615.04854898883907566637232,0,0,0,0.0,0.08183902291589133,0.8814462087746905,1614.23293,0.0,1.015918079613789,0.0
19383,70662130,1674774664,14777.13656171307391091635432,0,0,0,0.0,0.16592393572798966,0.8024120417963293,1601.91316,0.0,1.0229933815778423,0.0
19384,70851126,1674860291,14946.10300649698224027361462,0,0,0,0.0,0.17125694922578386,0.7974203755561668,1593.83194,0.0,1.0234206686629088,0.0
19385,70988266,1674933258,15383.00707096780366036700553,0,0,0,0.0,0.17765832547893307,0.791432023002156,1578.95117,0.0,1.0239301741312539,0.0
19386,71160635,1675033727,16498.26351291136142868477756,0,0,0,0.0,0.1819269766148621,0.7874407858585877,1647.84839,0.0,1.024267879877494,0.0
19387,71350952,1675113675,13177.082837247632455447811,0,0,0,0.0,0.1467361221514681,0.8203923760243309,1560.8335,0.0,1.0214348607866468,0.0
19388,71504715,1675190876,12704.33383665649073976114801,0,0,0,0.0,0.13821374630519592,0.8283888312120996,1594.05237,0.0,1.0207320084840794,0.0
19389,71722216,1675286155,14410.3315014994159413799959,0,0,0,0.0,0.26738949852403393,0.7073379661604898,1637.15505,0.0,1.0223046232965545,0.0
19390,71933684,1675362541,14944.78061080572929017009213,0,0,0,0.0,0.2652640491760186,0.7093296620621392,1698.56911,0.0,1.0221534503923497,0.0
19391,72166987,1675465830,15439.3056281063938306260121,0,0,0,0.0,0.28014665879971146,0.6953919721968981,1664.9939,0.0,1.0232033636463855,0.0
19392,72307052,1675545128,16434.9574241011562248141725,0,0,0,0.0,0.2886556854832498,0.687431957091166,1678.97875,0.0,1.023794612986508,0.0
19393,72453177,1675624421,17114.85711808333074420267339,0,0,0,0.0,0.304619286756023,0.6725155075134248,1620.26967,0.0,1.0248861170154289,0.0
19394,72637778,1675719212,18240.51892452001054250185927,0,0,0,0.0,0.31526834071269744,0.6625774208592549,1642.95917,0.0,1.0256013824602228,0.0
19395,72806620,1675801681,17001.54004503473384400970042,0,0,0,0.0,0.2758934215779844,0.699373173851531,1658.66066,0.0,1.0229053647353987,0.0
19396,73030594,1675900511,18746.68483323959248383688224,0,0,0,0.0,0.3493811144790552,0.6308089132872813,1651.63059,0.0,1.0278233535790435,0.0
19397,73275698,1675982897,20136.91902797064829224413795,0,0,0,0.0,0.3515149755335979,0.6288250686753812,1543.55857,0.0,1.0279588354251805,0.0
19398,73542738,1676059913,19370.92732320373682694426875,0,0,0,0.0,0.3429808114187083,0.6367616375091015,1532.25875,0.0,1.0274145109635042,0.0
19399,73759877,1676159578,16121.40804228544468289480256,0,0,0,0.0,0.3536490499742447,0.626841422428107,1538.94336,0.0,1.0280939175541535,0.0
19400,73953899,1676244265,15520.29225515970712364406456,0,0,0,0.0,0.3536490499742447,0.626841422428107,1513.53547,0.0,1.0280939175541535,0.0
19401,74180172,1676332627,13159.6568366749683185561638,0,0,0,0.0,0.32059486462159675,0.6576102405197518,1507.1654,0.0,1.0259552882906506,0.0
19402,74377422,1676414696,13880.09987877758362513220376,0,0,0,0.0,0.32379141817643925,0.6546305282932597,1554.67304,0.0,1.0261664380842503,0.0
19403,74578047,1676500279,15391.73664687204776503682465,0,0,0,0.0,0.34724746678928503,0.6327929562836399,1664.61007,0.0,1.0276874721383429,0.0
19404,74811836,1676580021,19218.30191022502650151265424,0,0,0,0.0,0.3664579789214535,0.6149437094909866,1689.92052,0.0,1.0288960093983093,0.0
19405,75056983,1676676292,20139.88778234303153516061816,0,0,0,0.0,0.3675257365986721,0.6139525555889198,1694.33512,0.0,1.0289621998148084,0.0
19406,75173186,1676734940,18342.40325479528482447830532,0,0,0,0.0,0.35791783909921315,0.6228747249480961,1695.68838,0.0,1.0283628821700639,0.0
19407,75442431,1676847881,17179.7464135977847957886121,0,0,0,0.0,0.3461807229495197,0.6337850521821927,1681.31703,0.0,1.0276193816083357,0.0
19408,75635457,1676932665,18762.96950471617694502564046,0,0,0,0.0,0.36005255382621626,0.6208916736756961,1698.18373,0.0,1.0284967644116545,0.0
19409,75801046,1677009458,16202.3014247353310820558658,0,0,0,0.0,0.34191428089571607,0.6377539318367542,1671.2762,0.0,1.0273460211146777,0.0
19410,76094791,1677107972,17224.79693023955392679907742,0,0,0,0.0,0.35578333782233623,0.624857974525623,1641.84761,0.0,1.028228599843334,0.0
19411,76396157,1677190840,17394.937943826218254125152,0,0,0,0.0,0.331251907964916,0.6476796042638137,1641.5374,0.0,1.0266556366236883,0.0
19412,76828154,1677279244,14839.69842812443060962394045,0,0,0,0.0,0.3344500601162221,0.6447013814465802,1602.04219,0.0,1.0268637988702751,0.0
19413,77115502,1677365500,13207.23864929364471462544416,0,0,0,0.0,0.3184640952689758,0.6595969636488355,1586.53044,0.0,1.0258140243082785,0.0
19414,77376990,1677449055,12965.6058605102273758972494,0,0,0,0.0,0.31100808020808823,0.6665520592754764,1639.52765,0.0,1.0253164683383102,0.0
19415,77649122,1677540276,14048.07389017168566847103616,0,0,0,0.0,0.3163335389719864,0.6615838854502328,1633.38272,0.0,1.0256723625058155,0.0
19416,77816616,1677615288,12658.6624183420207117979164,0,0,0,0.0,0.3088782694380511,0.6685396765864359,1629.9716,0.0,1.0251734151272984,0.0
19417,78050712,1677712600,12515.2013157654479643842004,0,0,0,0.0,0.30568395257593156,0.671521475237332,1654.36146,0.0,1.0249580904664977,0.0
19418,78263463,1677799456,11236.52025806996502935691664,0,0,0,0.0,0.27270405182464397,0.702359597642642,1648.36168,0.0,1.022680827620027,0.0
19419,78469082,1677885336,10733.499096519670577942176,0,0,0,0.0,0.29184744804145507,0.6844477721662765,1569.3488,0.0,1.0240146979433098,0.0
19420,78624684,1677968249,10869.07939483148956146785775,0,0,0,0.0,0.2961038762280188,0.6804695551442802,1557.07935,0.0,1.0243067574480342,0.0
19421,78783748,1678055747,11874.85307460592819491755745,0,0,0,0.0,0.304619286756023,0.6725155075134248,1564.37259,0.0,1.0248861170154289,0.0
19422,78940683,1678137729,11561.37584840784811329012975,0,0,0,0.0,0.31207306545968116,0.6655583251494356,1560.84825,0.0,1.0253878459291936,0.0
19423,79141699,1678230326,12902.82576626950620464519208,0,0,0,0.0,0.304619286756023,0.6725155075134248,1552.43736,0.0,1.0248861170154289,0.0
19424,79352036,1678312631,10812.64435551927240888146633,0,0,0,0.0,0.29397555572935263,0.6824585642048271,1550.70761,0.0,1.0241609259041966,0.0
19425,79611464,1678393113,10304.0193001971345311475689,0,0,0,0.0,0.29397555572935263,0.6824585642048271,1482.46855,0.0,1.0241609259041966,0.0
19426,79937073,1678492759,9232.3747933974075297285438,0,0,0,0.0,0.2705780710744446,0.7043507957074381,1440.10299,0.0,1.0225306421843563,0.0
19427,80152037,1678568604,9348.90147695761428020777678,0,0,0,0.0,0.2758934215779844,0.699373173851531,1509.17993,0.0,1.0229053647353987,0.0
19428,80392996,1678663415,4047.7530958539986461259849,0,0,0,0.0,0.2557021567837565,0.7182947586308015,1600.9661,0.0,1.0214682887380873,0.0
19429,80653722,1678747815,4237.16270810222886681588,0,0,0,0.0,0.2493299517909225,0.724273731230888,1685.23952,0.0,1.0210070785477043,0.0
19430,80920460,1678832516,8105.68296027031145303561168,0,0,0,0.0,0.2684523029010611,0.7063421928920403,1710.58196,0.0,1.0223800616701422,0.0
19431,81193914,1678906213,7830.50331492989576815914855,0,0,0,0.0,0.2652640491760186,0.7093296620621392,1646.05995,0.0,1.0221534503923497,0.0
19432,81479134,1678997314,17459.20040463055574832884715,0,0,0,0.0,0.2705780710744446,0.7043507957074381,1679.44917,0.0,1.0225306421843563,0.0
19433,81756149,1679095040,18474.84037589855099845759965,0,0,0,0.0,0.26207627362926655,0.7123175793638162,1795.82535,0.0,1.0219259508712137,0.0
19434,82008401,1679182316,15764.482055903550747490185,0,0,0,0.0,0.2663267472832395,0.7083337892163611,1763.88322,0.0,1.0222290861988979,0.0
19435,82240129,1679266205,4907.37324803892311894700301,0,0,0,0.0,0.2695151604169798,0.7053464694085173,1809.88007,0.0,1.0224554013044709,0.0
19436,82500563,1679353824,4726.67167894320364739704224,0,0,0,0.0,0.2663267472832395,0.7083337892163611,1752.05148,0.0,1.0222290861988979,0.0
19437,82766051,1679441010,3546.26801863862278349218833,0,0,0,0.0,0.2387138571402657,0.7342426722104882,1802.24973,0.0,1.0202305192183705,0.0
19438,83035435,1679529597,3457.10570983195698143965517,0,0,0,0.0,0.32379141817643925,0.6546305282932597,1738.96567,0.0,1.0261664380842503,0.0
19439,83236727,1679601960,3213.33771000406364042116482,0,0,0,0.0,0.2907834739948935,0.6854424507410608,1818.24383,0.0,1.023941435344549,0.0
19440,83493504,1679699246,3067.56701052150655511860695,0,0,0,0.0,0.2812101010188055,0.6943967961833533,1746.96843,0.0,1.0232776161460884,0.0
19441,83698074,1679782541,3042.24563549257346298740922,0,0,0,0.0,0.2769566511405332,0.6983777987928316,1743.38123,0.0,1.0229800127695647,0.0
19442,83924253,1679874406,3169.57684882036789232514488,0,0,0,0.0,0.278019933863232,0.6973824734991506,1779.67427,0.0,1.0230545619429185,0.0
19443,84162808,1679960685,3073.8860456172514789355771,0,0,0,0.0,0.2844007467114227,0.6914115666631767,1713.5989,0.0,1.0234997800545793,0.0
19444,84419639,1680036103,1479.12166630962053249292946,0,0,0,0.0,0.278019933863232,0.6973824734991506,1778.92018,0.0,1.0230545619429185,0.0
19445,84680152,1680127470,3213.90516474011340909818544,0,0,0,0.0,0.32166032920042403,0.6566169534511198,1787.23977,0.0,1.026025771061119,0.0
19446,84980131,1680220372,3046.68007853730204892941459,0,0,0,0.0,0.3088782694380511,0.6685396765864359,1791.29253,0.0,1.0251734151272984,0.0
19447,85258342,1680305187,2935.01533747238084122013224,0,0,0,0.0,0.2680835277201768,0.7066256051351991,1826.22388,0.0,1.0249580904664977,0.0
19448,85476884,1680393268,5998.46226555362571529507861,0,0,0,0.0,0.26275651195769845,0.7116002033633106,1821.11951,0.0,1.0245784351689053,0.0
19449,85706519,1680477371,8448.862538213935148049312,0,0,0,0.0,0.2553009267708098,0.7185667304402804,1794.236,0.0,1.02404276420102,0.0
19450,85964340,1680562565,13779.4918613906528319093177,0,0,0,0.0,0.26275651195769845,0.7116002033633106,1806.12046,0.0,1.0245784351689053,0.0
19451,86251552,1680647019,17967.5450336189833677627651,0,0,0,0.0,0.26382180857786675,0.7106051842282115,1871.53794,0.0,1.0246545640977254,0.0
19452,86596981,1680734337,14002.4269957590303944195522,0,0,0,0.0,0.21274760300259593,0.7584222634360002,1907.9119,0.0,1.0208890743676386,0.0
19453,87066526,1680825250,14120.99144206039935981023388,0,0,0,0.0,0.22018829266436113,0.7514417900605315,1871.57558,0.0,1.0214523385686645,0.0
19454,87439272,1680911499,17598.2797716287263583785191,0,0,0,0.0,0.22444128466715116,0.7474540448712869,1866.47185,0.0,1.021772041625142,0.0
19455,87844558,1680993839,12076.5625408092831373863117,0,0,0,0.0,0.20743441880071115,0.7634098117998912,1850.99145,0.0,1.0204837967612632,0.0
19456,88332117,1681084664,2429.31054065707713910616139,0,0,0,0.0,0.1893795244440264,0.7803768055178635,1859.81919,0.0,1.0190875166237414,0.0
19457,88771757,1681170800,23762.75531497160134590522218,0,0,0,0.0,0.17240069536773475,0.7963589198752012,1907.26243,0.0,1.0177475346094793,0.0
19458,89199550,1681257217,27134.8655927953607190454072,0,0,0,0.0,0.16179582243079696,0.8063542357058581,1891.82776,0.0,1.0168973516789792,0.0
19459,89649936,1681341546,38961.77370420638432036952057,0,0,0,0.0,0.16921867674010682,0.799356989914045,1922.26827,0.0,1.0174935040269286,0.0
19460,90048932,1681429958,37344.93714951018623878072637,0,0,0,0.0,0.17452230628991589,0.7943604563280804,2011.79701,0.0,1.0179164002697048,0.0
19461,90487349,1681516485,38950.09619277103648944206185,0,0,0,0.0,0.18513354374156596,0.7843711355884638,2101.78745,0.0,1.0187548673122975,0.0
19462,90906801,1681603103,41162.572079282717480490807,0,0,0,0.0,0.18725642794858346,0.7823738706999042,2092.9817,0.0,1.0189213876248024,0.0
19463,91299780,1681687009,24035.67594436580139344797845,0,0,0,0.0,0.17558319131009112,0.7933612994906558,2122.48017,0.0,1.0180006866361768,0.0
19464,91689603,1681773460,68650.63135770791575036963028,0,0,0,0.0,0.2180621156001534,0.7534359617410271,2079.28013,0.0,1.0212918971977507,0.0
19465,92036106,1681860390,41570.20422245588715091897344,0,0,0,0.0,0.2084969493853782,0.7624122023786378,2096.94336,0.0,1.0205650485738613,0.0
19466,92384537,1681947045,77721.5463279213477025252809,0,0,0,0.0,0.22444128466715116,0.7474540448712869,1934.41995,0.0,1.021772041625142,0.0
19467,92688305,1682034972,64503.33171573860859368096592,0,0,0,0.0,0.21593615113239906,0.7554303328386895,1944.63752,0.0,1.0211310627599253,0.0
19468,93026179,1682121378,68430.89397601421841057909654,0,0,0,0.0,0.21381039923982736,0.7574249033734636,1848.19809,0.0,1.0209698353762908,0.0
19469,93338007,1682203708,77799.95064671103378287899035,0,0,0,0.0,0.2180621156001534,0.7534359617410271,1875.64803,0.0,1.0212918971977507,0.0
19470,93658467,1682291005,117845.46593423086182029265101,0,0,0,0.0,0.2180621156001534,0.7534359617410271,1861.93379,0.0,1.0212918971977507,0.0
19471,93951106,1682376682,125298.53564027054823168565068,0,0,0,0.0,0.2265680996482658,0.7454604713226642,1840.74852,0.0,1.0219313030683452,0.0
19472,94239367,1682458534,160374.30143166643254454792837,0,0,0,0.0,0.22763158689305038,0.7444637593011326,1866.15323,0.0,1.0220107862156511,0.0
19473,94573073,1682550597,134506.65460612425163645364349,0,0,0,0.0,0.22444128466715116,0.7474540448712869,1868.21543,0.0,1.021772041625142,0.0
19474,94863981,1682638833,149237.99861251008321816106535,0,0,0,0.0,0.22975872090438895,0.7424704847511663,1909.24691,0.0,1.022169457285909,0.0
19475,95115948,1682725916,141970.30009477494327331573094,0,0,0,0.0,0.22869512731087563,0.7434670971114639,1894.44518,0.0,1.0220901709598955,0.0
19476,95356344,1682810440,183596.89782529035037272962656,0,0,0,0.0,0.2414617607891596,0.7315110368140635,1902.24182,0.0,1.0230351069322505,0.0
19477,95597847,1682897957,183152.2022422429720119828795,0,0,0,0.0,0.26760098918028524,0.7070485072842965,1891.49565,0.0,1.023113211056597,0.0
19478,95763163,1682978235,153730.23811736049017283630669,0,0,0,0.0,0.2674020991574297,0.7072298461647548,1825.02483,0.0,1.0223527990321366,0.0
19479,95929184,1683067757,192761.33756931620599228795712,0,0,0,0.0,0.28122335294309586,0.694290654307427,1875.78296,0.0,1.0233258377336072,0.0
19480,96196749,1683147945,189341.3357420395512881168535,0,0,0,0.0,0.2780330354520475,0.6972758752481468,1874.9955,0.0,1.0231027730190865,0.0
19481,96407369,1683231755,112040.93649123183274667032923,0,0,0,0.0,0.27696970262253456,0.6982710484015907,1875.74751,0.0,1.0230282203326302,0.0
19482,96566083,1683320982,128011.65080880283286680645949,0,0,0,0.0,0.27909642144687197,0.6962807518496323,1986.38587,0.0,1.0231772268248727,0.0
19483,96686211,1683396915,107634.60197329848224183803212,0,0,0,0.0,0.27484319644881244,0.7002615439832052,1889.47527,0.0,1.0228788183785067,0.0
19484,96828696,1683497962,109618.9444873074426918417452,0,0,0,0.0,0.2759064229556743,0.6992662713124469,1916.35652,0.0,1.0229535687807014,0.0
19485,96979909,1683587218,897740.8930326780476177631419,0,0,0,0.0,0.27484319644881244,0.7002615439832052,1846.74695,0.0,1.0228788183785067,0.0
19486,97143729,1683672373,1387937.08136096110551737599646,0,0,0,0.0,0.30250436953869053,0.6744006200450706,1844.68946,0.0,1.0247901629486578,0.0
19487,97316389,1683754976,1689994.07656092300170713194664,0,0,0,0.0,0.3014398132342367,0.6753946494643434,1838.30114,0.0,1.0247178883676313,0.0
19488,97535833,1683848753,1727751.13527723669910701959472,0,0,0,0.0,0.3003753101535989,0.6763887285838485,1798.54184,0.0,1.024645514571012,0.0
19489,97812500,1683931794,2544780.44883846899848656292085,0,0,0,0.0,0.3014398132342367,0.6753946494643434,1805.45735,0.0,1.0247178883676313,0.0
19490,98065318,1684022340,2482418.84192573852182470632005,0,0,0,0.0,0.296117830016077,0.6803655421138466,1796.15777,0.0,1.024355027533462,0.0
19491,98306647,1684104930,2534597.68369070833553808195949,0,0,0,0.0,0.29931086029412757,0.6773828574060649,1800.42623,0.0,1.024573041574047,0.0
19492,98568572,1684194269,2809471.88948232751897118636072,0,0,0,0.0,0.30676312704798603,0.6704249993205598,1820.28271,0.0,1.0250782688119704,0.0
19493,98877540,1684271231,2777718.01566110546791527836108,0,0,0,0.0,0.3056983578216196,0.6714188299637683,1820.35799,0.0,1.0250063912457574,0.0
19494,99232118,1684366893,2888584.55980983237004599524244,0,0,0,0.0,0.3163484460755828,0.6614827591848605,1822.14793,0.0,1.0257206969448873,0.0
19495,99625380,1684452730,2698356.42460036459064726589003,0,0,0,0.0,0.30676312704798603,0.6704249993205598,1805.94851,0.0,1.0250782688119704,0.0
19496,99823915,1684532507,2741336.37674176377240837996952,0,0,0,0.0,0.3056983578216196,0.6714188299637683,1813.66796,0.0,1.0250063912457574,0.0
19497,100054230,1684625699,2735724.55339000848276469295952,0,0,0,0.0,0.3099577541605117,0.6674438055078328,1818.24978,0.0,1.0252933056986269,0.0
19498,100316517,1684711295,2758878.51762519447050745527633,0,0,0,0.0,0.3110227363513693,0.666450173600942,1807.23349,0.0,1.0253647860060018,0.0
19499,100576696,1684798228,2787525.99171162704837400836032,0,0,0,0.0,0.31208777179000496,0.665456591371921,1819.50892,0.0,1.0254361669605256,0.0
19500,100875586,1684881978,2875333.9557688930420784467046,0,0,0,0.0,0.31315286047908664,0.6644630588182845,1852.8206,0.0,1.0255074485469424,0.0
19501,101210079,1684972608,2683348.7304680023826445898563,0,0,0,0.0,0.29931086029412757,0.6773828574060649,1802.17814,0.0,1.024573041574047,0.0
19502,101527457,1685057471,2706900.82925154929004650288238,0,0,0,0.0,0.29824646365315904,0.6783770359334798,1808.05503,0.0,1.0245004693919766,0.0
19503,101840139,1685137677,2776483.87657663917932511385646,0,0,0,0.0,0.3014398132342367,0.6753946494643434,1832.75117,0.0,1.0247178883676313,0.0
19504,102147914,1685224428,2748964.2124594641991226613396,0,0,0,0.0,0.3056983578216196,0.6714188299637683,1826.06472,0.0,1.0250063912457574,0.0
19505,102454582,1685318032,2799464.80989230189900105360308,0,0,0,0.0,0.30782794951148124,0.6694312183651574,1913.46292,0.0,1.0251500470863546,0.0
19506,102742777,1685403330,2994821.5340112203583700626543,0,0,0,0.0,0.3152831976192098,0.6624761427272396,1896.16665,0.0,1.0256497135543872,0.0
19507,103056027,1685488803,2639437.93321443322931402286354,0,0,0,0.0,0.3184791027742689,0.6594961410939771,1898.53662,0.0,1.0258623654231143,0.0
19508,103395870,1685572377,2221742.87294946550006496876932,0,0,0,0.0,0.2683754320572753,0.7061935287085307,1867.60642,0.0,1.0260741221544458,0.0
19509,103685270,1685662833,2561244.7119322692540016812537,0,0,0,0.0,0.2769107112525428,0.6982416230351698,1859.29278,0.0,1.0266770786807622,0.0
19510,103985056,1685745075,2774802.56482050286391797738594,0,0,0,0.0,0.2790450645329819,0.6962541435363941,1905.71501,0.0,1.0268268260165845,0.0
