day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19316,40258805,1668986606,27999.6783271562364750521736,0,0,0.0,2.2268575450171024e+16,2.5827375172982948e+16,1140.22318,0.0,25.391145913863937,0.0
19317,40673247,1669071446,26204.472169713561396311404,0,0,0.0,2.2114104071792264e+16,2.5973018660368828e+16,1108.0705,0.0,24.503986355882894,0.0
19318,41067256,1669161595,24115.22041356954172949441734,0,0,0.0,2.304127998087879e+16,2.5099485327426564e+16,1138.13302,0.0,26.22404156930312,0.0
19319,41477292,1669247402,33993.94491475096994036926068,0,0,0.0,2.433040933966746e+16,2.3887548017117344e+16,1184.61729,0.0,28.822223576547557,0.0
19320,41898928,1669331180,37831.2893253959432388368831,0,0,0.0,1.2996582432153624e+16,3.4373593263185788e+16,1200.10531,0.0,15.597267588680278,0.0
19321,42265235,1669419451,37486.75669222281721147333695,0,0,0.0,1.325489859805673e+16,3.413166589220684e+16,1198.04645,0.0,15.879984210511843,0.0
19322,42623859,1669504151,37601.510895398354287307862,0,0,0.0,1.325489859805673e+16,3.413166589220684e+16,1202.9766,0.0,15.94533284883505,0.0
19323,42964075,1669580146,36696.95918143379773141623831,0,0,0.0,1.2841623726160822e+16,3.4518778718267364e+16,1212.79131,0.0,15.574209661377665,0.0
19324,43328404,1669677959,36199.500222085825487280075,0,0,0.0,1.3048240499398344e+16,3.4325202950563628e+16,1171.24875,0.0,15.282735374619687,0.0
19325,43677437,1669765999,14556.52407516098820664066563,0,0,0.0,1.361664973486465e+16,3.379306916116731e+16,1215.46777,0.0,16.55059888810703,0.0
19326,44033680,1669847991,15821.05550457964112249077872,0,0,0.0,1.4340531938982216e+16,3.311623110421724e+16,1293.75726,0.0,18.55316730832012,0.0
19327,44401366,1669937217,15406.190584351621133365143,0,0,0.0,1.3771724697665188e+16,3.364799254891382e+16,1273.74505,0.0,17.54166616361378,0.0
19328,44757828,1670024357,9261.2112367036711084386327,0,0,0.0,1.490965209467987e+16,3.258476203328675e+16,1291.98089,0.0,19.262985582874865,0.0
19329,45097549,1670108193,9190.70054799614519999184608,0,0,0.0,1.511668249427145e+16,3.2391573010907228e+16,1242.40484,0.0,18.78103949562612,0.0
19330,45448288,1670195743,11338.62825229281658252576353,0,0,0.0,1.6048831837879308e+16,3.1522700369798652e+16,1278.18123,0.0,20.513315618603738,0.0
19331,45823884,1670284451,12380.8751939978291038302191,0,0,0.0,1.6411560973562e+16,3.1185016571273484e+16,1258.83149,0.0,20.659389753574903,0.0
19332,46166940,1670368838,10684.72566063278927601923362,0,0,0.0,1.573802217507736e+16,3.1812237704926692e+16,1264.28479,0.0,19.897342060633022,0.0
19333,46507782,1670451404,5302.083579783997733801291,0,0,0.0,1.3099901149481896e+16,3.4276815057275532e+16,1228.0882,0.0,16.08783402284515,0.0
19334,46926394,1670542419,11039.57702217587397716180421,0,0,0.0,1.584161503637982e+16,3.171571560896125e+16,1281.46137,0.0,20.30041770753189,0.0
19335,47289668,1670629591,10733.76505516854758642897396,0,0,0.0,1.578981731088236e+16,3.1763975450478156e+16,1261.46684,0.0,19.918330947336074,0.0
19336,47743185,1670715439,9990.09414390755376552908622,0,0,0.0,1.5479085336900234e+16,3.2053585175368828e+16,1266.37931,0.0,19.602393408374837,0.0
19337,48165763,1670800989,11469.14132300543527698786097,0,0,0.0,1.6152455780148234e+16,3.14262072246716e+16,1262.30569,0.0,20.389336838754502,0.0
19338,48617081,1670888561,11816.93871107950281286028148,0,0,0.0,1.6307911123364604e+16,3.1281485597335236e+16,1274.54444,0.0,20.78515745029851,0.0
19339,49128616,1670974844,8627.40899188650369552042419,0,0,0.0,1.449571548682771e+16,3.2971256004983184e+16,1321.65307,0.0,19.15830687501239,0.0
19340,49722201,1671062377,8115.05068432390002615857295,0,0,0.0,1.4288809262011038e+16,3.3164560969758396e+16,1307.36253,0.0,18.680653827470188,0.0
19341,50194364,1671147859,8818.49804714490595836913604,0,0,0.0,1.4754406464103642e+16,3.2729679156975776e+16,1264.26446,0.0,18.653471720960503,0.0
19342,50647780,1671231494,11914.92587626545949370831787,0,0,0.0,1.6826264034567328e+16,3.0799236916762228e+16,1179.31071,0.0,19.843393385253062,0.0
19343,51201896,1671321214,8961.82061943036985147334576,0,0,0.0,1.511668249427145e+16,3.2391573010907228e+16,1188.38564,0.0,17.964448400631575,0.0
19344,51633796,1671404512,9412.7464925766634277119542,0,0,0.0,1.5375528724942634e+16,3.2150141058290948e+16,1188.69474,0.0,18.276810120058215,0.0
19345,52048653,1671493274,8260.70654168341379566871256,0,0,0.0,1.4857900963834992e+16,3.26330653260386e+16,1167.71032,0.0,17.349724289008066,0.0
19346,52581713,1671578539,11082.22758996868320495448192,0,0,0.0,1.6204271637115796e+16,3.1377964270299484e+16,1217.60576,0.0,19.730414481956824,0.0
19347,53189403,1671667146,11623.48628141466499118036227,0,0,0.0,1.6515221188744488e+16,3.108855719114978e+16,1212.61087,0.0,20.026536733925887,0.0
19348,53732331,1671752943,13784.618631390410575728411,0,0,0.0,1.9058137084614124e+16,2.8728312868218864e+16,1217.80932,0.0,23.20917696348071,0.0
19349,54230153,1671837068,13367.40907448405512715301768,0,0,0.0,1.869448185567224e+16,2.906513671296185e+16,1219.30616,0.0,22.794296884629397,0.0
19350,54694672,1671925053,20465.02678272714208268481725,0,0,0.0,1.3072177845342426e+16,3.4174813379967304e+16,1221.22843,0.0,15.964115226748314,0.0
19351,55219482,1672012793,20615.67363462870633944216389,0,0,0.0,1.312413638488108e+16,3.4126702904853424e+16,1218.27907,0.0,15.988860669526087,0.0
19352,55725802,1672098722,20777.30162631891114815051026,0,0,0.0,1.312413638488108e+16,3.4126702904853424e+16,1225.72643,0.0,16.086600837873394,0.0
19353,56246757,1672185078,21457.3465903134545961657212,0,0,0.0,1.3643864684114604e+16,3.3645730427758536e+16,1211.24114,0.0,16.526010213992716,0.0
19354,56842001,1672270286,20785.53964044689906729631336,0,0,0.0,1.312413638488108e+16,3.4126702904853424e+16,1188.39732,0.0,15.596688507107167,0.0
19355,57404842,1672355396,13102.63372108678742022680512,0,0,0.0,1.3487918909063756e+16,3.3789996921936184e+16,1199.04322,0.0,16.172597719822694,0.0
19356,57989354,1672442081,12984.08362474681364761839646,0,0,0.0,1.286436966321003e+16,3.4367279336261824e+16,1198.78562,0.0,15.42162136262043,0.0
19357,58418162,1672515427,13439.42437445700748356961893,0,0,0.0,1.286436966321003e+16,3.4367279336261824e+16,1201.88949,0.0,15.461550693686975,0.0
19358,58832041,1672612728,13016.84703807102271476812079,0,0,0.0,1.239695317769507e+16,3.48004684974218e+16,1201.91889,0.0,14.90013220271723,0.0
19359,59225688,1672698389,11072.81158147036703865674955,0,0,0.0,1.1566509685080106e+16,3.557106402340693e+16,1218.12635,0.0,14.089470224926279,0.0
19360,59743630,1672789307,9814.346628151796755603488,0,0,0.0,9493305036795574.0,3.750025194657625e+16,1214.04936,0.0,11.525340904206443,0.0
19361,60270488,1672875704,10521.459347530033735686945,0,0,0.0,8716921613054263.0,3.8224692685930536e+16,1256.14125,0.0,10.949684811173999,0.0
19362,60784752,1672962505,8561.26365121529564468987742,0,0,0.0,1.7863254463106326e+16,2.9758703351545956e+16,1251.04182,0.0,22.34767837464766,0.0
19363,61403919,1673045520,8108.42244121329598789752176,0,0,0.0,4328396825177050.0,4.234013511156076e+16,1268.40592,0.0,5.4901641571637745,0.0
19364,62080461,1673126408,7760.26623171798020830128475,0,0,0.0,4122337136970300.0,4.2534234213854824e+16,1263.41831,0.0,5.208236218841255,0.0
19365,62706260,1673222216,8124.3115995699824779556592,0,0,0.0,4276878039634946.0,4.23886562480188e+16,1287.67045,0.0,5.507209469891849,0.0
19366,63352493,1673308015,9213.34048501403160020022158,0,0,0.0,5049930348237197.0,4.166109386283601e+16,1321.11866,0.0,6.67155721475646,0.0
19367,63942082,1673391682,11548.68705633437640643243209,0,0,0.0,6184789638490784.0,4.059498888976576e+16,1335.58617,0.0,8.26031950552759,0.0
19368,64544826,1673478003,11341.79915265957229494025168,0,0,0.0,6133178040268916.0,4.064342277109401e+16,1349.43937,0.0,8.276351910758322,0.0
19369,65352646,1673565541,13235.7453112588893824567594,0,0,0.0,7062581732420581.0,3.9771983299820344e+16,1419.22259,0.0,10.023375538372626,0.0
19370,66094427,1673653347,13528.48127174171441173817791,0,0,0.0,6959273345930939.0,3.9868771183551256e+16,1449.64537,0.0,10.088478384493195,0.0
19371,66834783,1673740338,15455.23771284539172127314885,0,0,0.0,7734338104966376.0,3.914309790920789e+16,1552.24355,0.0,12.00557643695328,0.0
19372,67475086,1673820473,14390.16832168758322843599652,0,0,0.0,6959273345930939.0,3.9868771183551256e+16,1551.05197,0.0,10.794194632974675,0.0
19373,68194086,1673912998,14609.70944668753998165774756,0,0,0.0,7424242447268581.0,3.943330191324923e+16,1578.04714,0.0,11.715804560578785,0.0
19374,68791058,1673995632,15399.14341718164149843604225,0,0,0.0,7992822222558260.0,3.8901327732067e+16,1574.95475,0.0,12.58833332532369,0.0
19375,69000367,1674069998,13928.74249151775658169629266,0,0,0.0,7165900449748852.0,3.96752050939101e+16,1543.61429,0.0,11.061386334949756,0.0
19376,69191667,1674163311,14018.90483714401198633668113,0,0,0.0,7165900449748852.0,3.96752050939101e+16,1551.19283,0.0,11.115693398144195,0.0
19377,69400546,1674258625,14905.96582718204280537317619,0,0,0.0,7114239799665301.0,3.9723592987198184e+16,1659.61799,0.0,11.80692035669853,0.0
19378,69638083,1674344998,15232.01206464939110837818011,0,0,0.0,7630962549556308.0,3.923982290439976e+16,1625.72611,0.0,12.405855061245859,0.0
19379,69823816,1674425461,16190.08900202544292297978784,0,0,0.0,8147943712500050.0,3.8756294634094024e+16,1626.60584,0.0,13.253492826743862,0.0
19380,70007371,1674510408,14967.82042574107830256583957,0,0,0.0,1.3001131804633914e+16,3.436156521196798e+16,1633.17299,0.0,21.233097302758065,0.0
19381,70177054,1674587703,15720.59841117416671696158098,0,0,0.0,1.3724833069865384e+16,3.3684557932812776e+16,1620.82118,0.0,22.245500131602235,0.0
19382,70437241,1674683987,15615.04854898883907566637232,0,0,0.0,8875399716684162.0,3.823928221701944e+16,1614.23293,0.0,14.326962489584245,0.0
19383,70662130,1674774664,14777.13656171307391091635432,0,0,0.0,1.294945823841931e+16,3.4409941010399292e+16,1601.91316,0.0,20.743907566994313,0.0
19384,70851126,1674860291,14946.10300649698224027361462,0,0,0.0,1.3207851906921642e+16,3.4168086203118508e+16,1593.83194,0.0,21.051096228041622,0.0
19385,70988266,1674933258,15383.00707096780366036700553,0,0,0.0,1.3518009586852342e+16,3.3877940231172964e+16,1578.95117,0.0,21.344277053231725,0.0
19386,71160635,1675033727,16498.26351291136142868477756,0,0,0.0,1.3724833069865384e+16,3.3684557932812776e+16,1647.84839,0.0,22.616444077196434,0.0
19387,71350952,1675113675,13177.082837247632455447811,0,0,0.0,1.2019775697276858e+16,3.528111910210918e+16,1560.8335,0.0,18.76086857079558,0.0
19388,71504715,1675190876,12704.33383665649073976114801,0,0,0.0,1.1606851942220774e+16,3.5668561097490724e+16,1594.05237,0.0,18.501929846736132,0.0
19389,71722216,1675286155,14410.3315014994159413799959,0,0,0.0,1.2536162703296272e+16,3.479703448227001e+16,1637.15505,0.0,20.523642077323146,0.0
19390,71933684,1675362541,14944.78061080572929017009213,0,0,0.0,1.2432864646612086e+16,3.489383204478935e+16,1698.56911,0.0,21.118079837546357,0.0
19391,72166987,1675465830,15439.3056281063938306260121,0,0,0.0,1.3156168005477032e+16,3.421645232784121e+16,1664.9939,0.0,21.904939476494427,0.0
19392,72307052,1675545128,16434.9574241011562248141725,0,0,0.0,1.3569711579923594e+16,3.3829591030785756e+16,1678.97875,0.0,22.783257386320642,0.0
19393,72453177,1675624421,17114.85711808333074420267339,0,0,0.0,1.4345551752590336e+16,3.3104643030756e+16,1620.26967,0.0,23.243662404137467,0.0
19394,72637778,1675719212,18240.51892452001054250185927,0,0,0.0,1.486310187923845e+16,3.262164632255715e+16,1642.95917,0.0,24.419469527139047,0.0
19395,72806620,1675801681,17001.54004503473384400970042,0,0,0.0,1.294945823841931e+16,3.4409941010399292e+16,1658.66066,0.0,21.47875694837901,0.0
19396,73030594,1675900511,18746.68483323959248383688224,0,0,0.0,1.6521002238737648e+16,3.107767864390798e+16,1651.63059,0.0,27.286592674957582,0.0
19397,73275698,1675982897,20136.91902797064829224413795,0,0,0.0,1.6624709109180902e+16,3.098126265857104e+16,1543.55857,0.0,25.661212219233246,0.0
19398,73542738,1676059913,19370.92732320373682694426875,0,0,0.0,1.6209943841161146e+16,3.136698445336661e+16,1532.25875,0.0,24.83782828762778,0.0
19399,73759877,1676159578,16121.40804228544468289480256,0,0,0.0,1.6728426350311132e+16,3.0884856313868612e+16,1538.94336,0.0,25.74410065506035,0.0
19400,73953899,1676244265,15520.29225515970712364406456,0,0,0.0,1.6728426350311132e+16,3.0884856313868612e+16,1513.53547,0.0,25.319066638478546,0.0
19401,74180172,1676332627,13159.6568366749683185561638,0,0,0.0,1.5121973994532522e+16,3.2380238510722136e+16,1507.1654,0.0,22.79131598425921,0.0
19402,74377422,1676414696,13880.09987877758362513220376,0,0,0.0,1.5277328329657224e+16,3.2235422788455148e+16,1554.67304,0.0,23.751250477346318,0.0
19403,74578047,1676500279,15391.73664687204776503682465,0,0,0.0,1.6417305737944642e+16,3.117410427084333e+16,1664.61007,0.0,27.32841245365143,0.0
19404,74811836,1676580021,19218.30191022502650151265424,0,0,0.0,1.7350947639603654e+16,3.030662064500245e+16,1689.92052,0.0,29.32172245761178,0.0
19405,75056983,1676676292,20139.88778234303153516061816,0,0,0.0,1.7402841274786862e+16,3.0258449997203172e+16,1694.33512,0.0,29.48624515965695,0.0
19406,75173186,1676734940,18342.40325479528482447830532,0,0,0.0,1.69358919487812e+16,3.0692072542511384e+16,1695.68838,0.0,28.71799518248384,0.0
19407,75442431,1676847881,17179.7464135977847957886121,0,0,0.0,1.6365461375842826e+16,3.1222320700211804e+16,1681.31703,0.0,27.515528915011775,0.0
19408,75635457,1676932665,18762.96950471617694502564046,0,0,0.0,1.703964030819538e+16,3.05956951139289e+16,1698.18373,0.0,28.93643993642958,0.0
19409,75801046,1677009458,16202.3014247353310820558658,0,0,0.0,1.6158109846376778e+16,3.1415210526503092e+16,1671.2762,0.0,27.004664423235166,0.0
19410,76094791,1677107972,17224.79693023955392679907742,0,0,0.0,1.3049322680953602e+16,3.4234668668770564e+16,1641.84761,0.0,21.424999255842465,0.0
19411,76396157,1677190840,17394.937943826218254125152,0,0,0.0,1.1857081127739422e+16,3.534381295608202e+16,1641.5374,0.0,19.46384212601844,0.0
19412,76828154,1677279244,14839.69842812443060962394045,0,0,0.0,1.2012513155568616e+16,3.519906961995878e+16,1602.04219,0.0,19.24455288315096,0.0
19413,77115502,1677365500,13207.23864929364471462544416,0,0,0.0,1.1235586100363016e+16,3.592300345357813e+16,1586.53044,0.0,17.82559935946682,0.0
19414,77376990,1677449055,12965.6058605102273758972494,0,0,0.0,1.0873219494394792e+16,3.626102508790008e+16,1639.52765,0.0,17.826944005579282,0.0
19415,77649122,1677540276,14048.07389017168566847103616,0,0,0.0,1.1132039843031238e+16,3.601956899208858e+16,1633.38272,0.0,18.182881517958737,0.0
19416,77816616,1677615288,12658.6624183420207117979164,0,0,0.0,1.0769709470100252e+16,3.635762442857393e+16,1629.9716,0.0,17.554320576514463,0.0
19417,78050712,1677712600,12515.2013157654479643842004,0,0,0.0,1.0614463839524024e+16,3.650254155226296e+16,1654.36146,0.0,17.56015989467217,0.0
19418,78263463,1677799456,11236.52025806996502935691664,0,0,0.0,9011621757953670.0,3.8001291978487896e+16,1648.36168,0.0,14.854411980465066,0.0
19419,78469082,1677885336,10733.499096519670577942176,0,0,0.0,9942001787653476.0,3.713076699274665e+16,1569.3488,0.0,15.602468575051837,0.0
19420,78624684,1677968249,10869.07939483148956146785775,0,0,0.0,1.014886663743142e+16,3.6937423365045576e+16,1557.07935,0.0,15.802590667048403,0.0
19421,78783748,1678055747,11874.85307460592819491755745,0,0,0.0,1.0562720470378428e+16,3.6550852090689864e+16,1564.37259,0.0,16.52403037969192,0.0
19422,78940683,1678137729,11561.37584840784811329012975,0,0,0.0,1.0924978388103356e+16,3.62127290397366e+16,1560.84825,0.0,17.052233398358947,0.0
19423,79141699,1678230326,12902.82576626950620464519208,0,0,0.0,1.0562720470378428e+16,3.6550852090689864e+16,1552.43736,0.0,16.397961881452243,0.0
19424,79352036,1678312631,10812.64435551927240888146633,0,0,0.0,1.0045429041179776e+16,3.703409034554717e+16,1550.70761,0.0,15.577523259872482,0.0
19425,79611464,1678393113,10304.0193001971345311475689,0,0,0.0,1.0045429041179776e+16,3.703409034554717e+16,1482.46855,0.0,14.892032624805674,0.0
19426,79937073,1678492759,9232.3747933974075297285438,0,0,0.0,8908297874818727.0,3.809806534585081e+16,1440.10299,0.0,12.828866405337095,0.0
19427,80152037,1678568604,9348.90147695761428020777678,0,0,0.0,9166626956207402.0,3.785615007033316e+16,1509.17993,0.0,13.8340894281052,0.0
19428,80392996,1678663415,4047.7530958539986461259849,0,0,0.0,8185319912975775.0,3.87757499370196e+16,1600.9661,0.0,13.104419698329167,0.0
19429,80653722,1678747815,4237.16270810222886681588,0,0,0.0,7875627097587046.0,3.906633143270832e+16,1685.23952,0.0,13.272318029636587,0.0
19430,80920460,1678832516,8105.68296027031145303561168,0,0,0.0,8804984323038889.0,3.819484839055043e+16,1710.58196,0.0,15.061647341073137,0.0
19431,81193914,1678906213,7830.50331492989576815914855,0,0,0.0,8650033364400178.0,3.8340041104723224e+16,1646.05995,0.0,14.23847348730289,0.0
19432,81479134,1678997314,17459.20040463055574832884715,0,0,0.0,8908297874818727.0,3.809806534585081e+16,1679.44917,0.0,14.961033471977077,0.0
19433,81756149,1679095040,18474.84037589855099845759965,0,0,0.0,8495105645500489.0,3.848525559834759e+16,1795.82535,0.0,15.255726069117893,0.0
19434,82008401,1679182316,15764.482055903550747490185,0,0,0.0,8701681101581205.0,3.829164111355454e+16,1763.88322,0.0,15.348749280870205,0.0
19435,82240129,1679266205,4907.37324803892311894700301,0,0,0.0,8856639807574007.0,3.814645565847297e+16,1809.88007,0.0,16.02945587489683,0.0
19436,82500563,1679353824,4726.67167894320364739704224,0,0,0.0,8701681101581205.0,3.829164111355454e+16,1752.05148,0.0,15.245793252513383,0.0
19437,82766051,1679441010,3546.26801863862278349218833,0,0,0.0,7359678812104642.0,3.955082767880969e+16,1802.24973,0.0,13.263979152002314,0.0
19438,83035435,1679529597,3457.10570983195698143965517,0,0,0.0,1.1494497047445318e+16,3.5681631848389016e+16,1738.96567,0.0,19.988535759423772,0.0
19439,83236727,1679601960,3213.33771000406364042116482,0,0,0.0,9890292039089088.0,3.717910894166043e+16,1818.24383,0.0,17.982962476971853,0.0
19440,83493504,1679699246,3067.56701052150655511860695,0,0,0.0,1.300373216100592e+16,3.435469392963519e+16,1746.96843,0.0,22.717109557453018,0.0
19441,83698074,1679782541,3042.24563549257346298740922,0,0,0.0,1.2797012058718194e+16,3.4548172938484668e+16,1743.38123,0.0,22.310070623252958,0.0
19442,83924253,1679874406,3169.57684882036789232514488,0,0,0.0,1.2848688208546566e+16,3.449979955866178e+16,1779.67427,0.0,22.86647980800272,0.0
19443,84162808,1679960685,3073.8860456172514789355771,0,0,0.0,1.3158799370639906e+16,3.4209610063732464e+16,1713.5989,0.0,22.548904126849237,0.0
19444,84419639,1680036103,1479.12166630962053249292946,0,0,0.0,1.2848688208546566e+16,3.449979955866178e+16,1778.92018,0.0,22.85679074071154,0.0
19445,84680152,1680127470,3213.90516474011340909818544,0,0,0.0,1.4969636437903722e+16,3.251857191632168e+16,1787.23977,0.0,26.754329584262667,0.0
19446,84980131,1680220372,3046.68007853730204892941459,0,0,0.0,1.434842100639644e+16,3.3098023095156748e+16,1791.29253,0.0,25.702219366053026,0.0
19447,85258342,1680305187,2935.01533747238084122013224,0,0,0.0,1.419317537582021e+16,3.3242940218845772e+16,1826.22388,0.0,25.919915804350843,0.0
19448,85476884,1680393268,5998.46226555362571529507861,0,0,0.0,1.3934484398544278e+16,3.348451706685318e+16,1821.11951,0.0,25.376361399979604,0.0
19449,85706519,1680477371,8448.862538213935148049312,0,0,0.0,1.3572425657936594e+16,3.3822826127332116e+16,1794.236,0.0,24.352134722793526,0.0
19450,85964340,1680562565,13779.4918613906528319093177,0,0,0.0,1.3934484398544278e+16,3.348451706685318e+16,1806.12046,0.0,25.167357371761618,0.0
19451,86251552,1680647019,17967.5450336189833677627651,0,0,0.0,1.3986217420567826e+16,3.3436196865835544e+16,1871.53794,0.0,26.175736539681626,0.0
19452,86596981,1680734337,14002.4269957590303944195522,0,0,0.0,1.1505947651718528e+16,3.5758293796329444e+16,1907.9119,0.0,21.952334445490838,0.0
19453,87066526,1680825250,14120.99144206039935981023388,0,0,0.0,1.1867283034610932e+16,3.5419307474556572e+16,1871.57558,0.0,22.210517128526117,0.0
19454,87439272,1680911499,17598.2797716287263583785191,0,0,0.0,1.2073817181796676e+16,3.522565426493041e+16,1866.47185,0.0,22.535439891869828,0.0
19455,87844558,1680993839,12076.5625408092831373863117,0,0,0.0,1.1247928363824932e+16,3.6000499529894924e+16,1850.99145,0.0,20.81981923165244,0.0
19456,88332117,1681084664,2429.31054065707713910616139,0,0,0.0,1.0371145100174228e+16,3.682445207331575e+16,1859.81919,0.0,19.2884546795785,0.0
19457,88771757,1681170800,23762.75531497160134590522218,0,0,0.0,9546617807109970.0,3.7600576824279864e+16,1907.26243,0.0,18.207905477069836,0.0
19458,89199550,1681257217,27134.8655927953607190454072,0,0,0.0,9031623095949736.0,3.808597017314641e+16,1891.82776,0.0,17.086275290774854,0.0
19459,89649936,1681341546,38961.77370420638432036952057,0,0,0.0,9392092356990344.0,3.774616934791253e+16,1922.26827,0.0,18.05412112675205,0.0
19460,90048932,1681429958,37344.93714951018623878072637,0,0,0.0,9649647651084558.0,3.750352727325423e+16,2011.79701,0.0,19.41313229200544,0.0
19461,90487349,1681516485,38950.09619277103648944206185,0,0,0.0,1.0164951436331338e+16,3.701842505849151e+16,2101.78745,0.0,21.364567358740683,0.0
19462,90906801,1681603103,41162.572079282717480490807,0,0,0.0,1.0268043113668802e+16,3.692143371682144e+16,2092.9817,0.0,21.490826331719823,0.0
19463,91299780,1681687009,24035.67594436580139344797845,0,0,0.0,9701166436626662.0,3.74550061367962e+16,2122.48017,0.0,20.59053338760965,0.0
19464,91689603,1681773460,68650.63135770791575036963028,0,0,0.0,1.1764031449271962e+16,3.5516148603602416e+16,2079.28013,0.0,24.460716841166295,0.0
19465,92036106,1681860390,41570.20422245588715091897344,0,0,0.0,1.1299527061405134e+16,3.5952053539188176e+16,2096.94336,0.0,23.69446824255381,0.0
19466,92384537,1681947045,77721.5463279213477025252809,0,0,0.0,1.2073817181796676e+16,3.522565426493041e+16,1934.41995,0.0,23.35583282912027,0.0
19467,92688305,1682034972,64503.33171573860859368096592,0,0,0.0,1.1660790188059434e+16,3.5612999416761104e+16,1944.63752,0.0,22.676010112548234,0.0
19468,93026179,1682121378,68430.89397601421841057909654,0,0,0.0,1.1557559249940396e+16,3.5709859915001196e+16,1848.19809,0.0,21.360658930801677,0.0
19469,93338007,1682203708,77799.95064671103378287899035,0,0,0.0,1.1764031449271962e+16,3.5516148603602416e+16,1875.64803,0.0,22.065182412685004,0.0
19470,93658467,1682291005,117845.46593423086182029265101,0,0,0.0,1.2988137820592272e+16,3.439594224400833e+16,1861.93379,0.0,24.183052677337713,0.0
19471,93951106,1682376682,125298.53564027054823168565068,0,0,0.0,1.3401206117029218e+16,3.4008635822819656e+16,1840.74852,0.0,24.668250326136484,0.0
19472,94239367,1682458534,160374.30143166643254454792837,0,0,0.0,1.3452851272016674e+16,3.3960233411711948e+16,1866.15323,0.0,25.105081853983524,0.0
19473,94573073,1682550597,134506.65460612425163645364349,0,0,0.0,1.3297923553116986e+16,3.4105447905336316e+16,1868.21543,0.0,24.843385968893582,0.0
19474,94863981,1682638833,149237.99861251008321816106535,0,0,0.0,1.3556149328700862e+16,3.3863435849192604e+16,1909.24691,0.0,25.8820362173207,0.0
19475,95115948,1682725916,141970.30009477494327331573094,0,0,0.0,1.3504499009197702e+16,3.3911833420543268e+16,1894.44518,0.0,25.58353305628936,0.0
19476,95356344,1682810440,183596.89782529035037272962656,0,0,0.0,1.4124473313438246e+16,3.333122223773244e+16,1902.24182,0.0,26.868163822296204,0.0
19477,95597847,1682897957,183152.2022422429720119828795,0,0,0.0,1.4176154630881622e+16,3.3282853694763804e+16,1891.49565,0.0,26.814134818039946,0.0
19478,95763163,1682978235,153730.23811736049017283630669,0,0,0.0,1.3659457715190504e+16,3.3766647965461692e+16,1825.02483,0.0,24.928849494557742,0.0
19479,95929184,1683067757,192761.33756931620599228795712,0,0,0.0,1.43312140877363e+16,3.313776257484924e+16,1875.78296,0.0,26.8822471818877,0.0
19480,96196749,1683147945,189341.3357420395512881168535,0,0,0.0,1.4176154630881622e+16,3.3282853694763804e+16,1874.9955,0.0,26.580226140207202,0.0
19481,96407369,1683231755,112040.93649123183274667032923,0,0,0.0,1.4124473313438246e+16,3.333122223773244e+16,1875.74751,0.0,26.493945647743242,0.0
19482,96566083,1683320982,128011.65080880283286680645949,0,0,0.0,1.4227838532326232e+16,3.3234487570041104e+16,1986.38587,0.0,28.261977421254368,0.0
19483,96686211,1683396915,107634.60197329848224183803212,0,0,0.0,1.4021118430038504e+16,3.3427966578890576e+16,1889.47527,0.0,26.49255653129898,0.0
19484,96828696,1683497962,109618.9444873074426918417452,0,0,0.0,1.4072794579866876e+16,3.3379593199067692e+16,1916.35652,0.0,26.96849164774855,0.0
19485,96979909,1683587218,897740.8930326780476177631419,0,0,0.0,1.4021118430038504e+16,3.3427966578890576e+16,1846.74695,0.0,25.8934576962624,0.0
19486,97143729,1683672373,1387937.08136096110551737599646,0,0,0.0,1.5365538377994926e+16,3.2171044397678596e+16,1844.68946,0.0,28.34464669311274,0.0
19487,97316389,1683754976,1689994.07656092300170713194664,0,0,0.0,1.5313797595824186e+16,3.221935735157189e+16,1838.30114,0.0,28.151371578132864,0.0
19488,97535833,1683848753,1727751.13527723669910701959472,0,0,0.0,1.5262059400498184e+16,3.226767272105269e+16,1798.54184,0.0,27.449452396361302,0.0
19489,97812500,1683931794,2544780.44883846899848656292085,0,0,0.0,1.5313797595824186e+16,3.221935735157189e+16,1805.45735,0.0,27.648408425793107,0.0
19490,98065318,1684022340,2482418.84192573852182470632005,0,0,0.0,1.5055132485059186e+16,3.2460958357264148e+16,1796.15777,0.0,27.041393191418468,0.0
19491,98306647,1684104930,2534597.68369070833553808195949,0,0,0.0,1.5210323791888136e+16,3.2315990506241456e+16,1800.42623,0.0,27.385065921708467,0.0
19492,98568572,1684194269,2809471.88948232751897118636072,0,0,0.0,1.557252737771675e+16,3.197781673556266e+16,1820.28271,0.0,28.34640233665944,0.0
19493,98877540,1684271231,2777718.01566110546791527836108,0,0,0.0,1.552077624687187e+16,3.2026120028314508e+16,1820.35799,0.0,28.253369051995424,0.0
19494,99232118,1684366893,2888584.55980983237004599524244,0,0,0.0,1.6038404007979512e+16,3.1543195760566856e+16,1822.14793,0.0,29.224344663643574,0.0
19495,99625380,1684452730,2698356.42460036459064726589003,0,0,0.0,1.557252737771675e+16,3.197781673556266e+16,1805.94851,0.0,28.123182614721774,0.0
19496,99823915,1684532507,2741336.37674176377240837996952,0,0,0.0,1.552077624687187e+16,3.2026120028314508e+16,1813.66796,0.0,28.149534593280563,0.0
