day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19229,15410491,1661449813,62693.19438451119870511332863973367,6644.22654125218877131923589032,19.932679623756566313957707671,0.00031794008615201587,2.7119244670227532e+16,2.3070174480274468e+16,1754.7990900335926,1708.2419176870421,86.99826496527234,0.0001397353961643644
19230,15416921,1661538614,56806.28742118511401028198465877776,826.92946360027326513077877944,2.4807883908008197953923363383,4.367101782954476e-05,3.5010139322263044e+16,1.276028164932863e+16,1589.3181337762787,1548.1257441764599,75.39676981517472,1.9256234856919323e-05
19231,15424075,1661637525,53717.53239928748420228091345461788,14785.38742361168322378061550142,44.3561622708350496713418465044,0.0008257297066650701,3.723129782730868e+16,1.0480758581992586e+16,1500.0949901151562,1463.7166367215023,71.19134404815527,0.0003646443824810747
19232,15429820,1661717385,54502.10396004716318723608190020346,16975.80990356215560583477651278,50.9274297106864668175043295384,0.0009344121788035721,3.90255110606754e+16,8663791049796917.0,1517.6297827587955,1486.371879686959,72.10389326096548,0.00041351772810114043
19233,15436102,1661803562,56141.41195419501749847586221468184,6468.83580544449241046116218878,19.4065074163334772313834865663,0.00034567188000485217,3.869501948751388e+16,9021305717226678.0,1562.0720546941998,1531.1955887453848,74.25779211623392,0.0001530685583179956
19234,15442771,1661895817,57086.45405491973457213673357128394,7815.6734421424168970143266711,23.4470203264272506910429800133,0.00041072826670702237,3.756269716099813e+16,1.0186656814459852e+16,1589.7436870956235,1554.3226849452135,75.54841245244818,0.0001818065102131767
19235,15443867,1661910910,58204.79358904252983740868909270903,3331.66275208949851005522824432,9.9949882562684955301656847329,0.0001717210497616149,3.761899701040068e+16,1.013786437079595e+16,1623.57003049807,1582.2861535896702,77.11807854436353,7.59367754755862e-05
19236,15455863,1662076547,58427.62952476932947183742370258146,32315.05563205928754121240110832,96.9451668961778626236372033249,0.0016592349832553063,3.6632834243662056e+16,1.1152081297941438e+16,1625.8880688317051,1586.487967631427,77.25353091749122,0.000735303893799846
19237,15458208,1662108831,58645.83177144313495637055264544013,25886.76598188924903169105524353,77.6602979456677470950731657307,0.001324225364358861,3.675870064507839e+16,1.105881659608792e+16,1630.6872839864577,1589.5435479634693,77.52041628621703,0.0005874368935933764
19238,15467825,1662242087,57884.16490625180637381194572424655,32317.83383699288205106758609291,96.9535015109786461532027582785,0.0016749572472541127,3.762209396021833e+16,1.020276467825196e+16,1596.5829715802781,1555.599613779604,75.93821136505075,0.000737366377555513
19239,15471775,1662296283,52199.62486308925330925073030030076,0,0,0.0,3.764983522735783e+16,1.0210287853883816e+16,1603.6799062489342,1564.7150586859057,76.35447538618683,0.0
19240,15478572,1662391146,42704.49352323985790434549391921378,0,0,0.0,3.764983522735783e+16,1.0210287853883816e+16,1634.8091365443356,1595.5815347573034,77.84164138328717,0.0
19241,15486594,1662501957,42333.4913217261732038695968973566,0,0,0.0,3.769941168285797e+16,1.0159535151719976e+16,1618.7987918048439,1583.8779813788774,77.11922611181788,0.0
19242,15488296,1662525016,40197.08146212072087521478090883833,158.31167170823893645685920926,0.4749350151247168093705776278,1.1815161644814106e-05,3.710465777963018e+16,1.076873508533219e+16,1537.8652506839871,1503.0168717142683,73.24755435809018,4.278687227283828e-06
19243,15498350,1662664401,43765.65069037304252978124310612864,9638.73631625977304356828350799,28.9162089487793191307048505239,0.0006607055645842347,3.3889413045875704e+16,1.4074987664783812e+16,1680.2503874191273,1629.6780047590778,79.880397214293,0.0002516001856414343
19244,15505154,1662760812,46135.24233819960152490233217597805,16357.79192562903710342200755908,49.0733757768871113102660226773,0.001063685228250221,3.0889140252175924e+16,1.7191848101766774e+16,1772.8750810700885,1713.9876013147154,84.22920151887591,0.0005955007390932603
19245,15511634,1662853497,23403.51919588514009553770265400004,34244.04501305677956933100165467,102.7321350391703387079930049641,0.004389602015804228,3.3769849240959124e+16,1.423989591095859e+16,1845.5659186645526,1784.1132384495213,87.7300696464386,0.0021533942628929573
19246,15514535,1662895066,24469.9695514380124209019255616815,5380.41989987619069284748894163,16.1412596996285720785424668248,0.0006596354632031003,3.1418654499217012e+16,1.677792431670417e+16,1828.116325413592,1766.7545401836935,87.07942917394331,0.0011409826647463836
19247,15523588,1663024139,23641.51829845950152020885195839212,422.55834039014860378536309595,1.2676750211704458113560892878,5.362071103754146e-05,3.209773645814964e+16,1.6130490070074396e+16,1762.7970873405932,1707.8155758396729,84.1296985262524,2.4281919074691424e-05
19248,15529375,1663106784,21991.12820155639195134803775529739,6380.69036569938987798309307063,19.1420710970981696339492792119,0.0008704451595959237,3.905237790270647e+16,8979570038307671.0,1640.969902068972,1587.946090320666,78.342849877656,0.0002877686842784755
19249,15533591,1663167849,13997.14818438444375011791627997878,23949.44895130934520697395568693,71.8483468539280356209218670608,0.005133070387443907,3.498356150293168e+16,1.3165908703526942e+16,0.0,1605.051556587809,21.131962258488905,0.004005492141401168
19250,15540718,1663264607,16548.49093898455058020030481841835,4090.12252463129611520788976678,12.2703675738938883456236693004,0.0007414795475391441,3.203754256175135e+16,1.6406094661842438e+16,0.0,1508.756271732552,24.75279821569272,0.0008022861051041471
19251,15549031,1663365923,20005.61677830579688900142946257503,162.25265343335551426673914012,0.4867579603000665428002174203,2.433106490512752e-05,3.206324583699033e+16,1.6419257043628658e+16,1492.3377151386167,1438.6023343132697,71.4699725429557,1.103147881919909e-05
19252,15556428,1663455599,20345.27697635035106110311042501477,141.15655260879072690779500686,0.4234696578263721807233850206,2.0814150543077866e-05,3.191439118418295e+16,1.657404602468822e+16,1519.5424399206022,1462.5172508977703,72.73510007687406,9.43033968071656e-06
19253,15563624,1663542803,21210.70309479208032343070125042358,0,0,0.0,3.1864960532632068e+16,1.6625743913965462e+16,1402.9825312338742,1350.5929149448486,67.16059492162883,0.0
19254,15568748,1663604903,21110.14427712595460542341374093418,82.95455634026228050323885162,0.2488636690207868415097165549,1.178881895612835e-05,3.1864960532632068e+16,1.6625743913965462e+16,1396.606450250112,1344.1010465469644,66.849489211222,4.198564785794622e-06
19256,15584608,1663797971,19651.75595210101336434329069091546,0,0,0.0,3.1815364982235984e+16,1.6677358102048518e+16,1300.251894151353,1251.2123764884966,62.23490544568278,0.0
19258,15599455,1663977167,20939.2083344831815725665257659229,88.61582699278539193156422689,0.2658474809783561757946926805,1.2696157215292248e-05,3.1815364982235984e+16,1.6677358102048518e+16,1385.4978371111097,1333.161542146149,66.31373181603908,4.52135238970991e-06
19259,15606091,1664057159,20778.27381686445691234322146581684,0,0,0.0,3.171605716478121e+16,1.6780530471629924e+16,1375.141929345462,1322.83682988075,65.81198377361645,0.0
19260,15609118,1664093615,16638.323241807610993930813731566,52.77112681386387489395866011,0.1583133804415916246818759803,9.514984060640972e-06,3.493844563241566e+16,1.2786465747057552e+16,1384.9832692126188,1332.2930345128564,65.42448190403239,2.8692777903084886e-05
19261,15619083,1664213927,16489.86948955131046146142296073296,4093.11470558947628260079298928,12.2793441167684288478023789679,0.0007446598728115555,3.336668614743621e+16,1.4414473374997256e+16,1370.8160858426181,1319.4321482839557,64.75850967372213,0.0003472834622634599
19262,15625386,1664290127,32562.65915294965611138942271462096,609.01880563526750803588628853,1.8270564169058025241076588656,5.610894393863717e-05,3.3329148514049708e+16,1.4470402707742112e+16,1440.4934876064058,1386.6031170833508,68.07512688196189,3.067196687585989e-05
19263,15635223,1664408939,31468.90501507701707878553130666772,137.85713155078809362839974688,0.4135713946523642808851992407,1.3142223870014503e-05,3.313368799115098e+16,1.4674571952369468e+16,1392.796263378744,1339.6402753141472,65.80712443642174,1.5198347436821606e-05
19266,15652905,1664622395,31223.47124129742289550375668265719,145.18479948148725363899738164,0.4355543984444617609169921449,1.3949582833966902e-05,3.2790435993935516e+16,1.5031417919868028e+16,1382.350995952419,1328.9598982389957,65.30404348310644,1.612975316811781e-05
19267,15657326,1664675963,30769.26315260850575199615175906857,69.29561574636907073003081267,0.207886847239107212190092438,6.7563154245207635e-06,3.2545494887976304e+16,1.5286471579293152e+16,1362.3517820363907,1309.5659408337146,64.35705549365564,7.81201812909629e-06
19270,15684666,1665006239,31668.79740326842549353651473129598,150.13678153352621949850238095,0.4504103446005786584955071428,1.4222527583383807e-05,3.2545749133972384e+16,1.5286590997486258e+16,1402.5867522390865,1347.6292136100253,66.2488931817269,1.6442411672504225e-05
19272,15695615,1665138311,30861.74796776904486378721851476233,0,0,0.0,3.254628426457783e+16,1.5286842345908506e+16,1412.4560113293123,1356.993349680929,66.71433825695422,0.0
19273,15703474,1665233315,30202.5085026572321921203079787447,74.58380189747211267901230247,0.2237514056924163380370369074,7.40837158187475e-06,3.2399028140701876e+16,1.543976335728749e+16,1382.5422093330592,1327.8679169948282,65.29499035402435,8.80083145074493e-06
19280,15752421,1665823715,15124.7552420643166678553359253333,26.083172697690605994767745,0.078249518093071817984303235,5.173605578452446e-06,3.5594841094492484e+16,1.2131711455830976e+16,1341.529010529038,1287.4976235331428,63.37106162220503,2.0517412519163465e-05
19281,15761429,1665932375,15077.9528734648700471679759339342,3247.4338099362939630021890137,9.7423014298088818890065670411,0.0006461289215828494,3.1369773171891976e+16,1.651133698616625e+16,1336.42586646951,1282.6771349116757,63.10209071117463,0.002565420885243634
19282,15765429,1665980663,15284.92798067512811572615924359553,122.35023184791360754697247211,0.3670506955437408226409174163,2.4013897612589758e-05,3.046759299722834e+16,1.7577476520255246e+16,1354.8973418130759,1300.2495480529622,64.1355666647608,9.534120762555677e-05
19285,15786834,1666239071,15039.082190784317075387231431091,80.17600009675287129131275733,0.240528000290258613873938272,1.5993529208693995e-05,3.047049781433814e+16,1.7579152378093698e+16,1335.8430766219556,1278.700348643074,63.182271821226166,6.342571046149048e-05
19289,15819263,1666630355,15746.99341442204134971114189177025,667.76922875976834437566561413,2.0033076862793050331269968424,0.00012721842408624847,3.0374203181979268e+16,1.7682718029073958e+16,1399.8872798582468,1338.6301637870383,66.19108040174196,0.0005042787522965484
19290,15825950,1666711211,301322.7829526468331211627524655557,0,0,0.0,3.4764198098317656e+16,1.2850554960907922e+16,1456.3407019940967,1394.1126596235868,68.5436380169562,0.0
19292,15839954,1666880255,338250.4409063295752024856706239791,184021.96086043134055474914164243,552.0658825812940216642474249273,0.0016321216939202026,3.329705607161693e+16,1.4383995760414158e+16,1632.9560252701472,1561.5192319975351,76.83351434876252,0.00010761604256607273
19293,15849965,1667001179,337598.2713876145152030077519650958,359.01362178397606139855750559,1.0770408653519281841956725168,3.1903032587371282e-06,3.3300639369020456e+16,1.4385543709114182e+16,1632.0440877345172,1557.24771896342,76.74996672705578,2.102023307404671e-07
19298,15883907,1667411075,18437.0925637931418740920300523425,69.91891874946322558029894243,0.2097567562483896767408968273,1.1376889036198206e-05,3.1835545336314892e+16,1.5921454897894694e+16,1641.4694299116,1566.7417607178236,77.20188273404264,4.512968002376259e-05
19304,15924468,1667900327,17548.15176007766861343450545305419,74.53866177157981389201209582,0.2236159853147394416760362875,1.2742993585425303e-05,3.354655747251182e+16,1.413042361231844e+16,1564.6971681340656,1490.698039045944,73.55439824765753,5.049960557145492e-05
19305,15930029,1667967383,15366.38573885477413753148137042754,140.96091338059239605793934034,0.422882740141777188173818021,2.7519987284485138e-05,3.3401591869067356e+16,1.4284600671215824e+16,1369.6119674970143,1305.4095150000037,64.3944735915062,0.00010909053723767889
19306,15941652,1668107855,15005.90872864984953870282690960075,234.46990368029688066394588542,0.7034097110408906419918376563,4.6875515755864504e-05,2.9842899752232788e+16,1.802794869238579e+16,1339.2755629436479,1274.3695460816632,62.94213515744161,0.0001856649740949557
19307,15949850,1668206843,14986.08915524026285296809085775613,63.51589543530754218687209969,0.1905476863059226265606162991,1.2714970819407732e-05,2.9799722585234456e+16,1.808265765926818e+16,1350.2056491754092,1270.3179087061508,63.20647764001441,5.0094011328244324e-05
19308,15957186,1668295271,14835.48238161917964862407277597907,798.49388090932147586454862342,2.3954816427279644275936458703,0.00016146975077102385,0.0,5.049486318511455e+16,1342.4230057505215,1256.5299066039438,63.44830572197091,0.0
19311,15971927,1668472931,14700.9801781821179105534234535982,836.45767633439846767133726856,2.5093730290031954030140118057,0.00017069426654471538,2.494145720968256e+16,2.3232992216451376e+16,1322.9133531790876,1246.051764454921,61.944897735310576,0.006103374539546546
19313,15992196,1668717743,4330.235940033480567020145334908923,3.59646429231404843034434371,0.0107893928769421452910330311,2.4916408773926353e-06,2.5093684264595324e+16,2.3374791869622744e+16,1278.5129852347159,1202.3114938345072,60.18638211050201,2.71738836285829e-05
19314,15997666,1668783731,4372.539047157214963562498613946181,0,0,0.0,2.5094366157451344e+16,2.3375427053496856e+16,1291.92954633747,1213.6786468108512,60.7904097603363,0.0
19315,16006464,1668889895,7736.879597431093636545098511353798,0,0,0.0,2.5094366157451344e+16,2.3375427053496856e+16,1282.0977000594344,1207.1607132755128,60.39132632993666,0.0
19316,16011618,1668952055,4217.184656622131823748623496794697,0,0,0.0,2.4996824257008748e+16,2.347931146820323e+16,1244.4415093682576,1171.2052943731253,58.6061796076003,0.0
19318,16028239,1669152683,4057.208105634761975819946259135761,0.99946859591265472230261515,0.0029984057877379641669078454,7.390317946899731e-07,0.0,5.0804432763686216e+16,1201.3813214001204,1125.081809046957,57.15914312137259,0.0
19319,16033939,1669221479,4195.802455335045014866274269368561,1545.54011053471506624445760435,4.636620331604145198733372813,0.0011050616374249438,2.0423339713894204e+16,2.8373615109466228e+16,1247.3989804256898,1159.7856526980675,58.38336485513517,0.01203863249700076
19329,16104298,1670070635,4594.408275829365079105113820272032,1.13223582262318693766148797,0.0033967074678695608129844639,7.393133705028424e-07,1.9540001524960656e+16,2.9930702727974692e+16,1367.9998498100454,1269.1448200904435,64.71711548031023,8.051945529587153e-06
19337,16163747,1670789231,4616.057392140330275745069489286539,10.01215094452134085241322924,0.0300364528335640225572396877,6.506949606975532e-06,1.9540158859988584e+16,2.9930943728362724e+16,1373.2550968581222,1275.5797172642208,65.01292748637294,7.08784565633046e-05
19341,16192369,1671134735,4598.292566147870645788241763627818,13.78152980991443577700570934,0.041344589429743307331017128,8.991291622920576e-06,2.096565293251521e+16,2.840057688576798e+16,1364.6672489235539,1271.9494369380163,64.73523768786899,9.798826065542666e-05
19342,16197955,1671202103,4396.180407909079618442010577316514,2.21349362422044638894705115,0.0066404808726613391668411535,1.5105114568807466e-06,1.9641616438367444e+16,2.98302277135348e+16,1309.333541497826,1214.216237044749,61.93777405650578,1.6450632573675797e-05
19346,16226340,1671544523,4384.433317427199300616707050204511,22.75307446340444657516832599,0.0682592233902133397255049779,1.5568539523431066e-05,1.9004079034274364e+16,3.0518427504914324e+16,1301.0783250196457,1212.8109360407516,61.73887794718162,0.00016964787371153838
19347,16233522,1671631103,4406.611299754090401568711566073441,3397.87792107372669998600852987,10.1936337632211800999580255896,0.002313259116770756,3.577989778559102e+16,1.2732593668791046e+16,1309.9672051582418,1213.9769867346317,62.32756839839364,0.02509968801529752
19348,16236636,1671668675,4400.506948319078185804478360528921,1450.5325714652656527202150267,4.3515977143957969581606450801,0.0009888855455751607,3.672911289807169e+16,1.299883564706217e+16,1306.4676185624844,1211.2225245863754,63.729879188974365,0.010742150365374294
19351,16259457,1671943487,4442.198738775991892294187482499479,1465.84759078417062771379491238,4.3975427723525118831413847371,0.000989947328102708,2.147429723982458e+16,2.970820054568613e+16,1317.752460206276,1221.380287656499,64.58281854722676,0.010827271751143843
19353,16277593,1672162331,4403.298524889963322819510168844415,1.21064556550725625021018581,0.0036319366965217687506305574,8.248218184599532e-07,0.0,5.386910670311203e+16,1306.3131654649512,1210.6455655072562,65.21639514795979,0.0
19355,16287666,1672283711,4643.921382155729381615225416135347,3045.87225702128064748343468156,9.1376167710638419424503040447,0.0019676510472755072,2.098647056689513e+16,3.080482002669264e+16,1282.6183318991386,1189.993413471515,63.57516480590106,0.023101934883237456
19357,16301030,1672444883,4674.847715550982680468651205197818,0,0,0.0,2.147129864336052e+16,3.1516470973039144e+16,1291.8136247260127,1197.6008639129059,65.48106899285197,0.0
19361,16336293,1672869851,4862.008729090486224734518506156154,0,0,0.0,2.268231716071192e+16,3.0214201978917524e+16,1335.4932360423984,1249.4506400677078,68.0432351475927,0.0
19362,16342764,1672947947,4851.151666410285545293874527950394,113.08183975583162460704030319,0.3392455192674948738211209095,6.993092415898984e-05,2.950042119264599e+16,2.2937860587652524e+16,1326.199693766631,1249.7672061493008,67.79043549334641,9.076588571003434e-05
19363,16344031,1672963295,4854.133824500357528789724221819492,0,0,0.0,2.9503098824504364e+16,2.2939942562885056e+16,1326.2694618394903,1250.936338246895,67.82546674978224,0.0
19364,16353463,1673077067,4590.780589614129857995909401883427,0,0,0.0,2.9503098824504364e+16,2.2939942562885056e+16,1344.5675785477324,1265.899019333622,68.7085609400441,0.0
19365,16362349,1673184275,4627.72995074886214504890996288823,0,0,0.0,2.9131961056199788e+16,2.3333615473935256e+16,1341.8215986563769,1262.1531198055566,68.54049012319591,0.0
19366,16371574,1673295407,4867.662732850627896122714189971775,77.77896188977567992303784703,0.2333368856693270397691135411,4.793612427060635e-05,2.7701645786768124e+16,2.485335940735113e+16,1413.6211413159606,1326.6452212792033,72.13122262391855,0.0005320118881609832
19367,16374546,1673331287,4885.294777050154746476846477313987,0,0,0.0,2.766341766005751e+16,2.492293787690415e+16,1410.993016121209,1324.4621502946263,72.04237701248914,0.0
19369,16392640,1673549723,5238.168010806201260569603068730672,10.13087540542236575876184452,0.0303926262162670972762855336,5.802148032206665e-06,2.7028035393968916e+16,2.5599431943487692e+16,1514.9282031065654,1419.2753780817802,77.27817654315828,1.6805278297944693e-05
19370,16399696,1673634911,5243.715026977696246632074606094244,14.08120036613414958690795477,0.0422436010984024487607238643,8.056044403837532e-06,2.7028489607625556e+16,2.559986214906577e+16,1517.0735894199047,1420.549847781503,77.37008802472194,2.3330792234758957e-05
19371,16404073,1673687579,5649.820523943054533894172394811139,0,0,0.0,2.7029120203701012e+16,2.560045941413081e+16,1660.0013321433325,1555.685455374675,84.69463790627893,0.0
19373,16419980,1673879687,5610.080344398355394573569950943675,0.15305977835687542551816076,0.0004591793350706262765544823,8.184897664239607e-08,2.687032781924588e+16,2.5769653149002816e+16,1649.870637583884,1544.1087350000043,84.1237114165228,8.982010584288419e-07
19376,16438351,1674101111,5536.387092105781285963606366199476,1.26899930930342318932159005,0.0038069979279102695679647702,6.876321804410296e-07,2.6129635002580572e+16,2.6559583405056892e+16,1628.5142411337915,1523.6958659684767,83.0212101534606,7.545771043051781e-06
19377,16451443,1674259031,6034.044483843955175834649373202856,40.39766370692796680781707539,0.1211929911207839004234512262,2.0084868688866303e-05,2.6235617935647908e+16,2.6446905238734856e+16,1782.0546782187623,1657.7597524087814,90.59592075872503,0.00022013149382537473
19379,16462405,1674391271,5903.389865140818806992456418874487,33.31792040687286535329426253,0.0999537612206185960598827876,1.693158735980489e-05,2.3968828631140452e+16,2.8882640443011916e+16,1734.6246366433925,1625.3704763448748,88.52191171001577,0.0001858477329878628
19392,16552920,1675483463,6028.194433224323632570140786310768,24.63073767562557803917603828,0.0738922130268767341175281149,1.2257768697641977e-05,1.4877695070830452e+16,3.871895834923421e+16,1779.1531362537826,1656.5439378310602,90.60935357805269,0.0001342502978028791
19396,16583961,1675858067,6083.123226302085272662032520663574,199.10089564067267932682900428,0.5973026869220180379804870128,9.819013436048981e-05,2.1655395880707148e+16,3.138452076290116e+16,1792.8998916650198,1672.389788992983,91.31310898479714,0.0010769840095663373
19398,16600441,1676057243,5555.604572048463052074240500433326,22.68779432508156334643548411,0.0680633829752446900393064523,1.225130084269989e-05,1.7204384832723998e+16,3.6254396813668296e+16,1644.0581363731205,1524.7191893760726,83.562783386589,0.00013425053551551495
19400,16614657,1676228747,5611.756112929819663811661050230493,62.04478384079260558023246157,0.1861343515223778167406973847,3.3168645924136516e-05,2.52752940309819e+16,2.756793199573432e+16,1654.5359492352122,1542.3965198103683,84.33956497033925,0.00036380517074002106
19401,16620143,1676294987,5414.15887608396398492101355541251,74.84943475913634191561178214,0.2245483042774090257468353464,4.1474273181991246e-05,2.3749844342245644e+16,2.9220832905525492e+16,1597.957233256089,1487.4026804277228,81.41438074340685,0.0004548208013806142
19402,16624333,1676345555,5463.932452262745943594545318565455,1.48780428725504080399342637,0.0044634128617651224119802791,8.168865374455199e-07,2.5295989225334476e+16,2.7590504382423508e+16,1612.9953520152037,1500.937490295123,82.21393544882253,8.956756495313654e-06
19414,16713159,1677423611,5847.541632585361363003253926725414,15.96876195720304377331974886,0.0479062858716091313199592466,8.192551482601146e-06,2.4395909116127748e+16,2.8553971739108612e+16,1722.49016188221,1607.7872915711503,87.93042632872317,8.988482086031923e-05
19415,16719302,1677498155,5956.236580587519597715851410279265,9.96998484299589015179885108,0.0299099545289876704553965532,5.021619629158077e-06,2.4398101938048376e+16,2.855653830774323e+16,1755.557775998593,1637.245440564698,89.58633971961092,5.508660773578343e-05
19426,16800101,1678480151,47909.18711257320160617173105095549,1477.56995475308620404221551119,4.4327098642592586121266465335,9.252317001003648e-05,2.651934053453807e+16,2.6292684882609936e+16,1517.3985567422567,1422.5155771236714,77.6421628627812,1.9267290941926916e-05
19427,16801165,1678493063,48687.17897361393565024948211682406,8500.97790423642723577360908051,25.5029337127092817073208272415,0.0005238121051649064,2.859087454997529e+16,2.4088716010096668e+16,1541.6593695427905,1445.3023914201804,78.89286848902623,0.00010909622843147423
19429,16818417,1678702571,53817.65365468083677944924197942443,18415.05729029781648294862159147,55.2451718708934494488458647745,0.0010265250920334103,2.7053449233798308e+16,2.5730338279083536e+16,1701.757349007712,1597.5745113156786,87.14453865181731,0.00021397294939669992
19430,16829285,1678834475,57644.15504841466648534210012342556,1476.49218227577673183704214439,4.4294765468273301955111264332,7.684172910691576e-05,2.6793795723627108e+16,2.6018729876799428e+16,1824.2000161430246,1706.8793150915312,93.28807442323645,1.6029645359044665e-05
19431,16830106,1678844459,57979.90234630101861575556638136694,170.17998842717326537171243414,0.5105399652815197961151373024,8.805464387162616e-06,2.679422521867038e+16,2.6019146947812044e+16,1834.821522656977,1716.822077449415,93.83286703053905,1.8368739542985432e-06
19433,16844847,1679023511,57721.4368983041075007363083376808,104.05599573944598092646457298,0.3121679872183379427793937189,5.408181154054216e-06,2.6794274436284812e+16,2.6019194741705388e+16,1825.1867850406334,1712.8222157982311,93.47081040663262,1.1275031184606867e-06
19434,16857713,1679179703,60016.64969384852404582408393414102,4526.22540998367175790850741005,13.5786762299510152737255222301,0.00022624848769828577,2.5415048094694736e+16,2.7491399762743556e+16,1900.110465077601,1775.1774170642664,97.09351087748831,4.7214251935619704e-05
19435,16863912,1679255027,62004.14285077403786526941369960573,3265.7793076073456499609795365,9.7973379228220369498829386095,0.00015801102107646878,2.541624804717843e+16,2.7492697748618016e+16,1963.4571169103158,1833.130119208742,100.30140541468447,3.297823884483873e-05
19436,16867069,1679293319,59610.82392050667094834524575912464,176.40010905742005221800571397,0.5292003271722601566540171419,8.877587866894261e-06,2.525804383383584e+16,2.7663607646479276e+16,1886.4953161764524,1764.0010905742006,96.44781544591709,1.8525435254574735e-06
19438,16880254,1679453231,60911.76346802170419309488813857854,908.84560873099808343796444295,2.7265368261929942503138933289,4.476207338217041e-05,2.520508169604042e+16,2.772033241193675e+16,1928.2793867291157,1801.5258941025788,98.54133610853313,9.341883299335536e-06
19439,16887460,1679540687,58815.47804955944155890874013911958,134.60622030411198098571568161,0.4038186609123359429571470448,6.865856987034398e-06,2.52583265835964e+16,2.766391732518954e+16,1861.9847699112831,1739.4204961266264,95.14980421068896,1.43292697618305e-06
19440,16898830,1679678735,58975.30935090662749308912422703278,1078.91058833509115705535048636,3.2367317650052734711660514591,5.488282809584814e-05,3.4344389582394276e+16,1.3007633670779394e+16,1866.1005977010793,1745.1496811842428,86.79035368090678,1.1485779065538773e-05
19442,16912264,1679841731,59902.87965468083571414586305987437,200.44770735826504394710856072,0.6013431220747951318413256822,1.0038634628941513e-05,3.4393136227607984e+16,1.2956083071612296e+16,1895.5700737324216,1772.4057628786934,88.1580360753168,2.1008286714373597e-06
19443,16920724,1679944379,57944.77248994301717821165514465966,353.97773355579209760359214731,1.0619332006673762928107764419,1.8326643716681898e-05,3.5022008094441584e+16,1.228424402332656e+16,1833.4393952349217,1714.606954418095,85.27337957275016,3.835436796762261e-06
19446,16939627,1680173963,60885.87216672962517996840745122571,6615.77484531411238725441422761,19.8473245359423371617632426829,0.0003259758599103665,3.458677441220487e+16,1.274938459387265e+16,1926.1650879926312,1800.613736211482,89.57655440703603,6.82402156593141e-05
19447,16950497,1680305903,63168.03168720836044949559441048779,499.69096252372709576314085469,1.4990728875711812872894225641,2.3731511771558745e-05,3.4395687403637824e+16,1.2957044113616554e+16,1952.4689200486039,1824.4700410026387,90.79624944455311,5.084702261889347e-06
19448,16952835,1680334283,63000.77057121816341257107439953822,707.587306099867894762342393,2.1227619182996036842870271789,3.3694221500036465e-05,3.4299152701823132e+16,1.306052078110432e+16,1947.214808524164,1819.6253320920216,90.55307252443329,7.219564367226671e-06
19449,16964181,1680472331,61965.93095880321490164490992695868,999.95962693536953671276173107,2.9998788808061086101382851932,4.841174552514215e-05,3.4299400326763804e+16,1.3060615072374768e+16,1916.4239278771465,1788.1249859772265,89.08620364119146,1.0370729328422187e-05
19450,16967999,1680518855,78894.08166845265860017717714213933,1000.98794353996558706595727139,3.0029638306198967611978718142,3.8063233225017564e-05,3.3961342650939812e+16,1.3422776078025442e+16,1943.0884979829657,1811.7604998468205,90.3087497775548,1.0227463799585257e-05
19451,16978091,1680642743,81799.10958509721114295579975949518,1000.3653925412652977943519806,3.0010961776237958933830559418,3.6688616695780744e-05,3.396168998934236e+16,1.342291335898187e+16,2013.6951426177484,1879.425474680835,93.61585547793275,9.860129632955529e-06
19452,16979393,1680658619,83330.02270279601667729903412311268,19996.9340062059859738543665325,59.9908020186179579215630995975,0.000719918224822529,3.696358605687298e+16,1.0220873745065682e+16,2045.5325140564062,1918.254150261326,95.21645059622497,0.00019378898294631939
19453,16991092,1680802907,81629.32563239371996239791570427582,2315.77673920083290208339815401,6.9473302176024987062501944621,8.510826426386064e-05,3.663133135668992e+16,1.0583963059953704e+16,2004.1770861701684,1877.9081292670126,93.29138521113356,2.2909571028680216e-05
19454,16999943,1680911207,81158.36847327940694487184419604864,2062.26477219131973336910447113,6.1867943165739592001073134134,7.623113220432592e-05,3.629286372516891e+16,1.094544883572371e+16,1992.8333947229962,1866.460054329701,92.7548738502353,2.0520098684369033e-05
19455,17006781,1680994883,80618.37169880554571311622967430549,496.07501374690767613671098955,1.4882250412407230284101329686,1.8460122796833577e-05,3.624514475146566e+16,1.0997291004044296e+16,1979.6532314218964,1853.8386331166803,92.14002085351724,4.969122686565976e-06
19456,17007574,1681004507,80667.23236925886573862365037548773,74.84299918589636902500131522,0.2245289975576891070750039457,2.7833978055661406e-06,3.624532485803673e+16,1.0997345650932516e+16,1980.868731206757,1854.923676162294,92.19646748657111,7.492378897910037e-07
19457,17014409,1681088351,24751.37127945482880245611121736333,0,0,0.0,3.619689045344308e+16,1.1048974333187894e+16,1987.279570540789,1863.1578610952172,92.51932430114867,0.0
19462,17052790,1681566359,27969.9880879412177928318850022302,3.13797116223465980519140707,0.0094139134867039794155742212,3.3657195194740274e-07,3.600306843733829e+16,1.125548191456293e+16,2247.4827372624127,2104.089775965344,104.59881922138973,7.95783738923713e-06
19463,17058847,1681640711,27827.58950261264541001572785569918,2.07473094043995699604799568,0.006224192821319870988143987,2.2366985184740853e-07,3.595490511065576e+16,1.1307205243453226e+16,2236.479726368546,2093.045084933122,104.07890670262624,5.287804772400832e-06
