day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19213,15310532,1660082378,3113067.836735031,3502913.8901699563,1751.45694508497822406300460627584,1751.45694508497822406300460627584,0.000562614448813906,1.4886795112639382,0.0,1775.8511000724088,1705.4397426143491,1.55005044118771,0.007157628306700705
19214,15317211,1660172814,4158738.299681763,372270.51660215,186.13525830107498213150515412982,186.13525830107498213150515412982,4.4757627166710274e-05,1.4993349258733661,0.0,1929.147490671804,1851.2532028059127,1.562863244628541,0.0006952753200406632
19215,15323736,1660262360,4244398.076295068,4758818.776243049,2379.40938812152434260323818835624,2379.40938812152434260323818835624,0.0005605999591344904,1.5003773764438009,0.0,1971.1013135421995,1878.2086110907228,1.574462982938321,0.0042929993119318844
19216,15330065,1660348596,4440131.597901968,834598.3826944367,417.29919134721832422314469145807,417.29919134721832422314469145807,9.398351876426337e-05,1.5068184954885124,0.0,2058.287574441053,1958.9034168925941,1.5831206619770333,0.0006845844049861439
19217,15336389,1660434271,4493271.163397292,2761254.602359054,1380.62730117952698898055370868782,1380.62730117952698898055370868782,0.000307265520146275,1.0833691335366278,0.44704658592812613,2090.3385350729213,1981.311328121377,1.5896085680745504,0.0023242946546091067
19218,15342244,1660514017,4427865.564398473,674200.1583461722,337.10007917308607010638471396134,337.10007917308607010638471396134,7.613150721726602e-05,1.101054570860561,0.43209037459603217,2059.236242426606,1952.7306882535233,1.5931879767560022,0.00035261362936466763
19219,15348428,1660599643,4331449.981513688,215645.5726269485,107.82278631347424419563355025186,107.82278631347424419563355025186,2.4893000444113174e-05,1.1924950487425394,0.3362540170030986,2013.0899341961658,1911.1987673142198,1.593024305332406,8.608343575210502e-05
19220,15355255,1660692097,4241677.53474445,320792.0761999059,160.39603809995295123832509121944,160.39603809995295123832509121944,3.781429323330596e-05,1.4507496260638177,0.06444785022436093,1971.4427036973511,1873.6302857905653,1.5907957166056135,0.00018478124264164074
19221,15361494,1660777774,4148150.57184254,150655.4562138293,75.32772810691465736491709216362,75.32772810691465736491709216362,1.8159352415564636e-05,1.375053848730954,0.14440204896155143,1928.4133645213578,1831.8403980782468,1.591833146375168,7.351162830820015e-05
19222,15367295,1660857325,4241448.921742343,241227.47662523703,120.61373831261852221174386424249,120.61373831261852221174386424249,2.843691873650376e-05,1.4207343119169826,0.09644136588345403,1971.3869517354592,1873.3069805781604,1.5915087954139835,0.00012420470532381595
19223,15374267,1660952931,3650965.6932643913,108604.15707767806,54.30207853883902985785245770478,54.30207853883902985785245770478,1.4873346698113343e-05,1.4817014666393626,0.03249486203732712,1696.5044525847402,1612.8829925178443,1.5910957267628056,4.7411213722134714e-05
19224,15380583,1661038967,3563563.399174025,91749.23985271534,45.87461992635767146938041330921,45.87461992635767146938041330921,1.2873243657455527e-05,1.4209781409079143,0.09645791732500804,1656.458384318739,1574.3877545683322,1.5917819330304892,6.784633258041837e-05
19225,15386947,1661125090,3676575.898109859,763713.7854524446,381.85689272622230576823778528509,381.85689272622230576823778528509,0.00010386209976585452,1.421074549063452,0.09646446164094688,1709.0317993557746,1623.9320875383796,1.5918899295969133,0.0004436826888045611
19226,15393143,1661210508,3608640.8684471166,612160.3435317973,306.08017176589862472764278702793,306.08017176589862472764278702793,8.481868463059671e-05,1.0570123484206377,0.4807415486760102,1680.8691043015256,1593.3775820194421,1.5957296345219185,0.0004252982075694422
19227,15399316,1661294237,3706675.5357612097,213065.01908575377,106.5325095428768860853778805882,106.5325095428768860853778805882,2.8740716179518304e-05,1.3614713290059393,0.1605825619450748,1743.4786021244015,1656.4428958665483,1.5938595243368536,0.0001522532715851242
19228,15405629,1661381258,3083239.171388382,217728.50132532645,108.86425066266321911700404634007,108.86425066266321911700404634007,3.530840282287983e-05,1.0728184621094923,0.46499101116523983,1753.9984024648609,1663.1385809361213,1.5965390004531486,0.0001814232761984825
19229,15411793,1661467548,3152491.104860877,4925215.6477658935,2462.60782388294666171878901436809,2462.60782388294666171878901436809,0.0007811624972028666,1.0426172101524624,0.49713843194485496,1794.3562194331873,1700.8232078419442,1.5970518054563363,0.00027145932440792445
19230,15418227,1661556278,3182446.303708676,1365203.4806558236,682.6017403279118178324314235786,682.6017403279118178324314235786,0.0002144896331895496,1.51500181620838,0.0,1596.3728776687637,1518.4947527313311,1.5926736389133946,0.007257795650106145
19231,15424476,1661643177,3122931.8818484885,446428.37570809043,223.2141878540452155241855434304,223.2141878540452155241855434304,7.147584266933255e-05,1.52599738979996,0.0,1566.2907821095569,1490.5840574652755,1.603431062831382,6.23365246099637e-05
19232,15430815,1661731037,2996598.867033785,2001626.123136974,1000.8130615684869726863768545037,1000.8130615684869726863768545037,0.00033398299404656465,1.526092515173804,0.0,1502.4777744359358,1429.7892044231776,1.6035310151512905,0.00023363256206826704
19233,15437064,1661816438,3261681.8707633717,667078.4515733074,333.5392257866536965369118854927,333.5392257866536965369118854927,0.00010225988891693824,1.1886568531355262,0.3556427556471992,1639.100626374012,1555.0777372252587,1.6084932429316172,0.012572268523281709
19234,15443182,1661901637,3223574.8998169685,313055.9778886738,156.527988944336893401325430399,156.527988944336893401325430399,4.8557267570616836e-05,1.1725711021384133,0.39282290014668714,1620.1300392529745,1536.5635484990883,1.6289661140268576,3.245070403962636e-05
19235,15449532,1661989165,3249734.2235660893,522562.7224275376,261.2813612137688071207366287237,261.2813612137688071207366287237,8.04008399576296e-05,1.1573275270446524,0.4088650821992185,1632.632890087155,1549.5195637243785,1.6278407583168997,5.061793707545946e-05
19236,15455735,1662074902,3325523.216519065,678743.7844126178,339.3718922063089153830282479225,339.3718922063089153830282479225,0.00010205067597198756,1.2505068081609638,0.31083417358298376,1670.0434981818048,1586.4266448776036,1.6271625801614638,8.046380817972732e-05
19237,15462163,1662163126,3295392.787341293,416578.11301917833,208.289056509589152464144292745,208.289056509589152464144292745,6.320613958666692e-05,1.546203580751866,0.0,1655.210735016346,1576.4474849461474,1.6233634309875196,0.0015521746086246235
19238,15467932,1662243592,3252383.273110112,79245.15593141432,39.6225779657071611156082399474,39.6225779657071611156082399474,1.2182628748984377e-05,1.5486035586896736,0.0,1633.6696766725822,1555.599554691309,1.626370988216135,1.431289026850821e-05
19239,15474569,1662334900,3293725.716606411,178992.59394878606,89.4962969743930284025257545094,89.4962969743930284025257545094,2.7171751589140453e-05,1.5486257236824787,0.0,1654.1837008599969,1575.5751200763596,1.624931243055114,5.111967747065842e-05
19240,15480779,1662421869,3394869.8169068517,1763190.0172259482,881.5950086129740748123011917962,881.5950086129740748123011917962,0.0002596844816324111,1.5487048889299961,0.0,1704.525630726099,1623.5161032556907,1.6261521603423679,0.0005955559059616127
19241,15487060,1662508643,1930198.2894776433,926427.4222388777,463.2137111194388639204668990455,463.2137111194388639204668990455,0.00023998244825136348,1.5496272292731896,0.0,1617.1002962715022,1563.7290554317276,1.5929904323560853,0.002401568032924826
19242,15490616,1662558078,1910656.6948367974,8687.042309377473,4.3435211546887368332512535148,4.3435211546887368332512535148,2.273313236452322e-06,1.5533487644899622,0.0,1604.3569304685757,1542.2688054851424,1.6175474280326072,0.00020578987236443967
19243,15499227,1662676694,2029488.858590598,6552.100670628823,3.2760503353144114066463715044,3.2760503353144114066463715044,1.6142243508493574e-06,1.5536684279339439,0.0,1707.9558560033545,1632.29081854981,1.6233901819386658,0.00011955139790864643
19244,15505433,1662765019,2147907.7527043046,16773.329747400778,8.3866648737003891204555464482,8.3866648737003891204555464482,3.904574050324662e-06,1.1008293609703756,0.47665488747637585,1811.0568812321715,1722.2297629545312,1.6365867282158009,0.00024603724626017816
19245,15511354,1662849494,2204324.0547625944,49501.517506331606,24.7507587531658037902573298756,24.7507587531658037902573298756,1.1228275942318954e-05,1.1011002059949513,0.47677216233230696,1857.067963858701,1761.7500327883824,1.636989389507677,0.0008880190030384799
19246,15516984,1662930497,2203335.897482889,22868.294034939037,11.4341470174695192174079838481,11.4341470174695192174079838481,5.18947067060088e-06,0.6808817475231763,0.9216049451850001,1859.2829172587751,1757.8723733215054,1.6409821870761983,0.0003495861090509354
19247,15523779,1663026857,1672176.2451874954,62810.76972928501,31.4053848646425057202947477773,31.4053848646425057202947477773,1.878114520226373e-05,0.6031555990090357,1.0043198112406608,1807.2440002858434,1709.121227661941,1.6418951382708222,0.000579888422483828
19248,15529690,1663111206,1532170.5030139936,77324.34599947305,38.6621729997365280670555817915,38.6621729997365280670555817915,2.5233596994383213e-05,1.4783253955315552,0.0827451462001222,1654.3169218047888,1573.305760605081,1.636706624375232,0.0015877791310548882
19249,15535584,1663197308,1599799.5227781753,65882.93432604375,32.9414671630218753711451796835,32.9414671630218753711451796835,2.059099699305853e-05,0.9327545325008131,0.6598367189695762,1729.4058807747292,1640.6611160338705,1.6437516110814183,0.0012238994448245763
19250,15542431,1663285511,1916154.9059236727,424081.3415766452,212.0406707883226078502570077976,212.0406707883226078502570077976,0.00011065946189048296,0.0,1.6487094039260204,1579.9477604543054,1473.0542653908055,1.6487094039260204,0.005466616937675557
19251,15549105,1663366835,1878357.8420116873,312252.54850824404,156.1262742541220076151251409845,156.1262742541220076151251409845,8.311849359167557e-05,0.0,1.6577222666788276,1544.7924727594002,1438.6823154473211,1.6577222666788276,0.0016749647020507315
19252,15556175,1663452539,1900774.4863941907,222843.23570606194,111.4216178530309639263483272286,111.4216178530309639263483272286,5.8619062203638964e-05,0.0,1.660498892961318,1565.239471683634,1453.3601906616602,1.660498892961318,0.0003126541968506018
19253,15563827,1663545263,1746757.9836367413,474750.05442106404,237.3750272105320253772192677722,237.3750272105320253772192677722,0.00013589462846840317,0.0,1.6610180549090678,1438.2305484638932,1335.4224840873528,1.6610180549090678,0.0005108321945870703
19254,15570844,1663630343,1806833.0896578038,235003.02228375126,117.5015111418756249851979765267,117.5015111418756249851979765267,6.503174632701089e-05,0.0,1.6618665564073059,1487.3594595073002,1381.490957170854,1.6618665564073059,0.000352467010835903
19255,15578037,1663717415,1732883.3172586628,266488.3761241727,133.2441880620863621587456724373,133.2441880620863621587456724373,7.689160991685936e-05,0.0,1.662452309544851,1428.4587146299268,1322.9498678634332,1.662452309544851,0.00030084247419676785
19256,15584942,1663801991,1628893.9566747535,122608.63586531836,61.3043179326591809024690544388,61.3043179326591809024690544388,3.763554876083318e-05,0.0,1.6629524458108886,1341.9864975039973,1244.1189778560695,1.6629524458108886,0.00013213003273082922
19257,15592096,1663888463,1752949.854644814,142340.7938160067,71.1703969080033566335633245701,71.1703969080033566335633245701,4.060036099687748e-05,0.0,1.6631721717719832,1444.85648334628,1338.1782192684825,1.6631721717719832,0.00026603366742926414
19258,15599326,1663975619,1749311.3713972305,90971.53382363626,45.4857669118181319389475342442,45.4857669118181319389475342442,2.6002098686117386e-05,0.0,1.663614631564406,1442.9758483875723,1334.5422843718002,1.663614631564406,0.00011479067919503008
19259,15606650,1664063891,1726716.1641882793,55306.40980282635,27.6532049014131717879170060784,27.6532049014131717879170060784,1.6014910542296804e-05,0.0,1.663805599017882,1424.9236132509166,1316.8713916636832,1.663805599017882,6.35532808031682e-05
19260,15613734,1664149283,1649451.3290800883,158296.4389787994,79.1482194893996874948249800571,79.1482194893996874948249800571,4.7984574078667274e-05,0.0,1.6639113393223184,1400.1441635135075,1293.2177756279548,1.6639113393223184,0.00020822572899858758
19261,15620742,1664234003,1692991.3109574516,286155.8871301217,143.0779435650608559193841135344,143.0779435650608559193841135344,8.451191842452208e-05,0.0,1.664257808473938,1441.6580517745076,1330.2126748239666,1.664257808473938,0.00042619383416948425
19262,15628043,1664322311,1694148.6647061903,339890.17246913613,169.9450862345680691288565009455,169.9450862345680691288565009455,0.00010031297121379898,0.0,1.6649671048903778,1443.3965877534151,1330.4709751890487,1.6649671048903778,0.002240275669577076
19263,15635191,1664408555,1707449.543695844,84284.74742523897,42.1423737126194862640913847807,42.1423737126194862640913847807,2.4681475284710673e-05,0.0,1.6686970901861102,1456.8352458262736,1339.6447725055577,1.6686970901861102,0.0011751958147344422
19264,15642022,1664491079,1309704.0555047025,47842.958193821054,23.9214790969105264796396776872,23.9214790969105264796396776872,1.8264797300098637e-05,0.0,1.6706581360225563,1446.3722793496015,1331.6099624771837,1.6706581360225563,0.000878481060138678
19265,15649500,1664581271,1303005.57716127,127192.2481428463,63.5961240714231560862778581602,63.5961240714231560862778581602,4.880725392593773e-05,1.1537947298810525,0.4199881591572525,1438.914674456465,1324.731070535118,1.6721257775530187,0.0028512500631119164
19266,15656713,1664668583,1285286.2060818933,35149.61021227461,17.5748051061373050789120910871,17.5748051061373050789120910871,1.3673845578497952e-05,0.93996805595198,0.6569728341559288,1424.692826741059,1312.4616875911568,1.6784874597671053,0.0006553045162328722
19267,15663551,1664750915,1272316.4357269055,32412.09046725266,16.2060452336263301116758862256,16.2060452336263301116758862256,1.2737432904706147e-05,0.9250713604410661,0.6742626501104171,1411.123979831375,1298.4509493725334,1.6796887556389444,0.0006449300978933671
19268,15670947,1664840207,1424634.6743469366,115626.27797721235,57.8131389886061751410715522709,57.8131389886061751410715522709,4.058102756421267e-05,1.5476866553293798,0.0,1431.5539397544437,1323.0182820055845,1.6750740628122063,0.002786740025397379
19269,15678119,1664927075,1467164.512614424,219611.05218543243,109.8055260927162129881064181592,109.8055260927162129881064181592,7.484199975437484e-05,1.333214602891183,0.23700568457024185,1474.6144982538988,1362.0830602050717,1.682265322893259,0.0028666025289210487
19270,15683985,1664998031,1450624.4883571016,9354.951243262047,4.6774756216310232406525493795,4.6774756216310232406525493795,3.224456542112065e-06,1.540298422339886,0.01748383616234074,1471.115814408939,1357.273929436284,1.6850617266557568,0.0020821950201785795
19271,15691554,1665089399,1460234.4347670174,5777.544607932865,2.8887723039664326604696201872,2.8887723039664326604696201872,1.978293509033254e-06,1.2771746136187658,0.30610415961743775,1481.4248002727581,1365.8267088766484,1.6911680244115255,0.00015318962934486748
19272,15699302,1665183071,1423390.571126167,483382.0235688996,241.6910117844497998110667600574,241.6910117844497998110667600574,0.00016979950316323034,1.449702639730515,0.1193636641217045,1441.9238648573516,1332.7290864035454,1.689801504370836,0.0006577144534882654
19273,15706048,1665264359,1365901.5253286152,32803.414801386665,16.4017074006933336776529943143,16.4017074006933336776529943143,1.2007972095021514e-05,1.4663377172403214,0.10245542805175283,1435.1534022649782,1325.964726978978,1.6907549306094645,0.0001715922217667019
19274,15713604,1665355487,1361148.3556343827,14735.279852467129,7.3676399262335644747806497737,7.3676399262335644747806497737,5.412811833284529e-06,1.3881757807018689,0.18742979399831272,1431.1996334937176,1320.3437226035562,1.6918182551094305,0.0006328340986638125
19275,15721099,1665445883,1332171.124614825,156824.48969557675,78.4122448477883729225707508632,78.4122448477883729225707508632,5.8860489766628114e-05,1.451823233608772,0.11953826672535973,1400.3189131907498,1292.4726379699155,1.692273309710381,0.0004940995782710359
19276,15727571,1665523907,1321751.7893952413,53089.67545586408,26.5448377279320413461660924621,26.5448377279320413461660924621,2.0083073040572506e-05,0.32406024540045464,1.3464691703504938,1390.0122963531492,1281.7113139117334,1.7000545848734803,0.0001971183540628856
19277,15735162,1665615491,1339458.2748031535,289578.17102661385,144.7890855133069320020690484152,144.7890855133069320020690484152,0.00010809525629649427,1.29581954886309,0.2897893181452707,1408.435228865025,1298.7807471691465,1.694932633672072,0.0009266990646091603
19278,15742297,1665701627,1362622.7674717822,262205.36271696724,131.1026813584836122826315214566,131.1026813584836122826315214566,9.621348218166959e-05,1.249889847930857,0.34117230612246663,1403.0242287093665,1293.4418439489248,1.6969176346334396,0.00041406090122236415
19279,15748572,1665777311,1370015.5271124397,194560.62683912306,97.2803134195615238071758410366,97.2803134195615238071758410366,7.100672327750746e-05,1.281839959718405,0.3072223167056908,1410.1829133782035,1300.2141227144302,1.6973456324397396,0.00023980756759842811
19280,15755214,1665857339,1355598.3651255518,69808.13527104422,34.9040676355221062153828775557,34.9040676355221062153828775557,2.574808920803721e-05,1.1721206909849275,0.4266589182355136,1396.4215346746073,1285.5398953848858,1.698684498239308,0.00010993822027215691
19281,15763977,1665963167,1378370.7223773287,110963.51993996286,55.4817599699814278263206284781,55.4817599699814278263206284781,4.025169649155774e-05,1.14081697911108,0.4608209416637947,1419.3199800804634,1307.5023151035768,1.6991222828846388,0.00031441032821109697
19282,15771156,1666049867,1404055.3100944564,64194.85995603048,32.0974299780152402544849986904,32.0974299780152402544849986904,2.2860516781105953e-05,0.9840105391220371,0.6316462413750127,1447.3888350093066,1330.502233711494,1.7008103954385225,0.0011934713068951835
19283,15778333,1666136363,1384311.2750199023,8813.246851301274,4.4066234256506369503586643714,4.4066234256506369503586643714,3.1832605174636628e-06,0.6078592837670178,1.042870723795435,1427.5405956096306,1311.3805535648003,1.7049194410785948,0.0001564343232354366
19284,15784514,1666211027,1363119.5823217325,53334.71664407585,26.6673583220379265805356251518,26.6673583220379265805356251518,1.9563476798284098e-05,0.5293895493062207,1.128623979084169,1405.0824017780633,1291.8570211181734,1.705495892228128,0.001150778054098434
19285,15791903,1666300187,1353364.2153590461,45115.75687910847,22.5578784395542335893963810524,22.5578784395542335893963810524,1.666800273241276e-05,0.545728233233371,1.1127833391136426,1396.6194162394756,1281.1656090202619,1.7073999347630693,0.0008202629900236346
19286,15799829,1666395707,1344630.231900596,146219.5167962936,73.1097583981468108298598109984,73.1097583981468108298598109984,5.43716455748643e-05,0.46747186232429194,1.19947216367311,1415.1307606970902,1301.2027232396526,1.7090766178031975,0.0009879797417143882
19287,15805736,1666466879,1355880.4225479,39244.5217578907,19.6222608789453514311330004631,19.6222608789453514311330004631,1.4471970059182815e-05,0.46793371505408987,1.2006572178715698,1428.6072441479973,1310.5413377905318,1.7107651508786255,0.0026168265114469187
19288,15814070,1666567451,1384941.3144612063,33259.74637140223,16.629873185701116543322616824,16.629873185701116543322616824,1.2007637444313483e-05,0.4059820897625233,1.2726830076989084,1489.5588349398156,1366.4840760417826,1.715432756823238,0.00036158483660502687
19289,15820936,1666650755,1364494.1768932,72249.91372790353,36.1249568639517654401222208421,36.1249568639517654401222208421,2.64749806013861e-05,0.5167353796727391,1.1525618589286082,1467.082795668908,1345.5445054379804,1.7157009244133412,0.0007355261578944259
19290,15828349,1666740323,1481281.35035065,287999.8872436477,143.9999436218238439636932115147,143.9999436218238439636932115147,9.721309431711677e-05,0.18516809386783858,1.5155463995862444,1593.6340029575576,1459.4842293497368,1.7177670890907553,0.0026351957268288106
19291,15835645,1666828295,1596923.8269510597,231563.95883888943,115.7819794194447132814534351455,115.7819794194447132814534351455,7.250313225052345e-05,0.16981609105999454,1.5368397243635934,1718.4195913595543,1572.8490848053596,1.722313151985134,0.0011093213573655737
19292,15842523,1666911275,1540301.4702552939,162117.9202418825,81.0589601209412475366996088068,81.0589601209412475366996088068,5.262538644951518e-05,0.3444808997129271,1.3480858936315439,1656.0522193086776,1518.2684033203193,1.7239149079109246,0.002215611712867963
19293,15849881,1667000171,1582680.5573803205,204904.32329020224,102.4521616451011270458444200014,102.4521616451011270458444200014,6.473331663003536e-05,0.17038113557531845,1.541953390870478,1700.8083298394884,1557.24771896342,1.728043961086467,0.0016597346015785933
19294,15857142,1667087903,1643711.1734317485,217952.97089072812,108.9764854453640581604553746024,108.9764854453640581604553746024,6.629904767139984e-05,0.15474567862536098,1.5618994275556366,1766.3391759842966,1617.1430061035387,1.7309298260663915,0.0015903108277126941
19295,15863930,1667169707,1623954.8915413364,152915.17316947642,76.4575865847382040508485336809,76.4575865847382040508485336809,4.708110242653993e-05,0.2506650867565266,1.4599096698585137,1724.8720506807467,1580.3015492559514,1.7335496626969078,0.0010800933289115372
19296,15870616,1667250383,1608997.722965886,114270.81013347804,57.1354050667390154549905545352,57.1354050667390154549905545352,3.5509935316391e-05,0.18708153576135478,1.5312073588366308,1709.7434071289042,1564.9115750983922,1.7355177039127427,0.0008140991040058316
19297,15877746,1667336711,1621778.4557459285,159051.57497697877,79.5257874884893826522193778258,79.5257874884893826522193778258,4.903615978294145e-05,1.1903328497538657,0.436288129209986,1722.2431436259687,1578.1962520362035,1.7370218930844317,0.000829626249999069
19298,15885770,1667433575,1562089.7345439333,387545.00678541494,193.7725033927074691550091010623,193.7725033927074691550091010623,0.00012404697317166684,1.2552178364144586,0.366840235632756,1659.573180464727,1517.6474798644406,1.7379284171683878,0.002280626100342614
19299,15892733,1667517659,1574673.6447694865,69802.58689912237,34.9012934495611872336724432598,34.9012934495611872336724432598,2.2164144021519025e-05,1.1620205494223546,0.4726356985562626,1672.1534976636924,1529.3679016744313,1.7426852265093695,0.00039475096498495075
19300,15899960,1667604767,1717372.9468918657,215832.9167532957,107.9164583766478421337885385587,107.9164583766478421337885385587,6.283810314582928e-05,1.1624792581555712,0.47282227195435395,1801.9187859865813,1648.7350006403758,1.743373153184199,0.0005830317141654927
19301,15907148,1667691539,1708160.3169060955,205689.41862616315,102.844709313081578802461875046,102.844709313081578802461875046,6.0207878789362705e-05,1.1471341716865586,0.4906112547780742,1778.2529104008602,1626.7909333925093,1.7445158485436747,0.0005311335381776755
19302,15914401,1667778971,1650691.4983909102,68001.55082742817,34.0007754137140892393110329334,34.0007754137140892393110329334,2.0597898181978858e-05,1.1156831395693951,0.5259196919432751,1718.4408889701695,1571.9824059938956,1.745689841295603,0.00010152857946182219
19303,15921406,1667863403,1590557.3963778424,218229.58404239148,109.1147920211957322227924104228,109.1147920211957322227924104228,6.860160612228239e-05,1.2761463230016923,0.35075105506543985,1705.4808998015947,1564.0980543906385,1.7445602706487189,0.0023533142811161516
19304,15928711,1667951495,1365480.8762685326,2412745.5661268737,1206.3727830634368475844018599053,1206.3727830634368475844018599053,0.0008834783438052297,1.6013690845167565,0.0,1450.6074204772776,1335.6496442033583,1.7413396860047954,0.046868188576697146
19305,15935877,1668038135,1118413.5510229985,1026302.0785842503,513.1510392921251679907424261248,513.1510392921251679907424261248,0.00045882047729370985,1.6764223527507804,0.0,1184.7642399942122,1096.3183145248427,1.7988695610877954,0.021471175853923993
19306,15943035,1668124499,1325288.4143556815,493769.10110277164,246.8845505513858111263804453584,246.8845505513858111263804453584,0.00018628741327329434,1.4022379014563278,0.3384052853681009,1407.8857025230564,1294.6924873291914,1.8696256810807048,0.012982786743812254
19307,15949570,1668203483,1296959.6392832426,544898.4342090389,272.4492171045194019757781127879,272.4492171045194019757781127879,0.0002100676141742444,1.7346490580722917,0.0,1376.3041688178141,1267.9201879503846,1.882124216180811,0.00579542724960422
19308,15957235,1668295859,1293160.9115637392,716529.6907239587,358.2648453619793098624577008676,358.2648453619793098624577008676,0.00027704583564063336,1.7447020904919441,0.0,1350.9973365036367,1250.2195577075252,1.8864182298011438,0.017384493733291345
19309,15964522,1668383651,1262689.5653208166,553043.4452288441,276.5217226144220517664990944794,276.5217226144220517664990944794,0.00021899422487439745,1.7750328530505617,0.0,1319.5893149224012,1219.8557505647611,1.91825333718238,0.005557622145964784
19310,15971518,1668467975,1281299.526269819,291221.42855415476,145.6107142770773780832646371251,145.6107142770773780832646371251,0.00011364299392272964,1.7848978149444903,0.0,1336.0017144452581,1240.4705221514348,1.9343225219700186,0.00456754300865875
19311,15978751,1668555383,1333492.9611514257,113144.20403245887,56.5721020162294398564284033531,56.5721020162294398564284033531,4.2423997474558365e-05,1.7930504124803104,0.0,1355.3421588990925,1246.782882334435,1.9484109750349998,0.0013726844468917514
19312,15985987,1668642803,1358368.3378041368,475160.9084331067,237.5804542165533778130392309319,237.5804542165533778130392309319,0.00017490134862876207,1.7955117048940148,0.0,1319.905228718667,1213.9812268756552,1.9524516981427729,0.0043229508810557725
19313,15993097,1668728615,1333356.9275940491,148122.73787949458,74.061368939747294472904732252,74.061368939747294472904732252,5.5545043796626866e-05,1.8032736138006324,0.0,1303.5032914881403,1200.0935622929583,1.9583446747851847,0.0014163085527581162
19314,16000166,1668813911,3293235.6312802285,143960.58906444898,71.9802945322244964709515882148,71.9802945322244964709515882148,2.1857013160106774e-05,1.8058276056428213,0.0,1309.2181467075043,1208.0204100175213,1.957983171346544,0.0004944096268609962
19315,16007429,1668901523,3324391.823680794,129731.2548306578,64.8656274153288952167024368352,64.8656274153288952167024368352,1.951202832147179e-05,1.8067204241955024,0.0,1321.7505242413858,1219.0554775247633,1.9589512170756895,0.0002480946734916317
19316,16014628,1668988355,3105047.5367718395,254105.85839015583,127.0529291950779142493327821841,127.0529291950779142493327821841,4.091819132893804e-05,1.807168661909234,0.0,1234.7014740968739,1138.367327784764,1.9600251123900838,0.00039193054118088333
19317,16021765,1669074443,3033881.1621765527,437078.40205233754,218.5392010261687637599450645675,218.5392010261687637599450645675,7.203288109986003e-05,1.8078769465009012,0.0,1199.2466522201607,1109.5495913511709,1.9541382615854426,0.0010478854197691185
19318,16028597,1669157015,3149579.854983263,385435.2565365264,192.7176282682631767478201958985,192.7176282682631767478201958985,6.118836071526984e-05,1.809771394393876,0.0,1218.9343949918996,1128.1372663072455,1.955208174950125,0.0008964544222907091
19319,16035982,1669246355,3302038.7589543643,408366.92776522087,204.1834638826104246618118817644,204.1834638826104246618118817644,6.18355745609927e-05,1.8113937719637156,0.0,1275.9671819695563,1181.9141269009758,1.9561783412500329,0.0007986951039821532
19320,16043084,1669332023,3447840.4760048008,6496093.531107902,3248.0467655539509834703100419538,3248.0467655539509834703100419538,0.0009420525074053421,1.8128405233007672,0.0,1289.8528432639278,1200.315121040063,1.948171743337222,0.013130229283753476
19321,16050437,1669420799,3382319.071885806,239286.419823102,119.6432099115510121507926410817,119.6432099115510121507926410817,3.5373129314155495e-05,1.8366435350265857,0.0,1291.839529826388,1198.5290495362317,1.9792856569808237,0.0004502966511624083
19322,16057376,1669504559,3388485.0639034393,177903.68409892364,88.9518420494618175349467068781,88.9518420494618175349467068781,2.6251212672306073e-05,1.837470569459787,0.0,1294.105846116225,1200.6378036397089,1.9803749403761237,0.00028020463273545045
19323,16064740,1669593407,3347569.1210330413,583072.6971100428,291.5363485550213825937795514704,291.5363485550213825937795514704,8.708897053783759e-05,1.837985437225865,0.0,1289.2627705183718,1192.9190492393197,1.9860867113959484,0.0010182137135397629
19324,16071822,1669678691,3283266.0923671816,286850.6385755706,143.4253192877852984350302119874,143.4253192877852984350302119874,4.3683732981988664e-05,1.8398568992033346,0.0,1266.93644051735,1170.2308754263001,1.9918897807623923,0.0005699076140063009
19325,16079077,1669766339,3466011.5433993586,338999.7527221933,169.4998763610966575923419999116,169.4998763610966575923419999116,4.8903436771262545e-05,1.8409054476588724,0.0,1323.3383326167382,1218.678274855862,1.9990127265922362,0.00048821925814754124
19326,16086190,1669852283,3704061.5341856405,3299159.4114183164,1649.5797057091582578120150129987,1649.5797057091582578120150129987,0.0004453434940226575,1.3791978880804199,0.5028401130418949,1413.2243636417018,1300.5237849517505,2.001989572020691,0.004309570187204908
19327,16093128,1669935971,3714535.5063015465,147061.69756126605,73.5308487806330166754916428583,73.5308487806330166754916428583,1.979543570276584e-05,1.3480006000599896,0.5453824426680937,1390.1918537873305,1278.7536134041263,2.010914386150716,0.00020426713695931173
19328,16100540,1670025323,3754164.800258142,294775.55760780815,147.3877788039040660520307810877,147.3877788039040660520307810877,3.925980521520245e-05,1.3854245770978617,0.5051102941641737,1404.9272762619214,1292.3800972289873,2.01102798963202,0.00031964832501562684
19329,16107605,1670110547,3604682.4853460575,564239.6983416122,282.1198491708061287077104011465,282.1198491708061287077104011465,7.826482646327226e-05,1.3115501428010683,0.5860687129673722,1349.1117868260828,1240.6151662151647,2.01225730117404,0.00038145442366798165
