day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19367,2023-01-10,16379762,1673394203,1951676.1790088394,184466.20992693384,92.2331049634669218982338527322,92.2331049634669218982338527322,4.7258405854145126e-05,1465.9677221111433,1337.9159069644024,607.3057604076738,793.3125925733286,890290.6422098132,1061385.5367990262,0.1071084485686835,0.9190556476490032,1.036416640857856,0.0004654692630843
19368,2023-01-11,16386949,1673480999,2055579.3448237763,153192.0372095958,76.5960186047978982719415216775,76.5960186047978982719415216775,3.726249672515776e-05,1520.1654315821493,1387.9860650086596,631.1531243849859,789.7213169008392,959457.161725124,1096122.1830986524,0.1300978870747492,0.8942331949048509,1.0367497851609695,0.0003517169646607
19369,2023-01-12,16394026,1673566439,2103744.8966452237,346435.5378262481,173.2177689131240534597879300912,173.2177689131240534597879300912,8.23378201365332e-05,1556.837615715211,1419.8603909823596,613.0405525766469,809.4741650197501,954404.5922101622,1149340.3044350615,0.024550640928922,1.0102970012331125,1.0372210525392558,0.0003637494638444
19370,2023-01-13,16401293,1673654111,2146041.8968579043,318939.52665500116,159.4697633275005766795182577765,159.4697633275005766795182577765,7.430878379447571e-05,1588.81410510305,1447.623739316928,594.5081130757296,829.9663708001315,944562.8756529181,1201479.0212049864,0.0,1.0372314021022502,1.0372314021022502,6.624973141411417e-06
19371,2023-01-14,16408298,1673738531,2760908.320179536,1682375.3434000425,841.1876717000212602183608887613,841.1876717000212602183608887613,0.0003046778719712506,1698.5258188779492,1549.1918960960284,908.3930767117524,786.2029415232298,1542929.0944848887,1217979.2256946475,0.0401213461202167,0.9934386617620374,1.0374314977261705,0.0002018650883113
19372,2023-01-15,16415244,1673822471,2760846.495776853,335869.71006585064,167.9348550329253128670997821755,167.9348550329253128670997821755,6.082730615041725e-05,1699.4982881598942,1547.8044401764537,849.6165824174078,850.833951746563,1443921.9274106442,1316924.5683662088,0.0,1.0376094548575778,1.0376094548575778,0.0001625846501511
19373,2023-01-16,16422590,1673911151,2818430.066313359,537380.679301736,268.6903396508679496066732289934,268.6903396508679496066732289934,9.533333569717687e-05,1735.4020364501048,1579.4875103121656,805.6231172743859,899.2474196287847,1398079.9983292506,1420350.067984108,0.0,1.0376094548575778,1.0376094548575778,0.0
19374,2023-01-17,16429960,1673999951,2803163.668701568,241719.24053460988,120.8596202673049442831660982828,120.8596202673049442831660982828,4.311543475564786e-05,1726.4108146453493,1570.1986552784758,802.7097774029855,902.660834160582,1385806.840730075,1417356.827971493,0.0,1.0376094548575778,1.0376094548575778,0.0
19375,2023-01-18,16437110,1674086159,2576343.170206718,1838276.6145229083,919.1383072614541252981206677706,919.1383072614541252981206677706,0.00035676082204053007,1664.7820981906211,1512.6903391069688,792.3790850772449,831.1050992311228,1319138.5158172601,1257204.654389458,0.0,1.0376094548575778,1.0376094548575778,0.0
19376,2023-01-19,16444252,1674172355,2529500.529965549,802422.3151209269,401.2111575604634879806643115097,401.2111575604634879806643115097,0.00015861279837957887,1708.2219908726463,1548.9798429532925,782.8264416395328,769.7060699299674,1337241.342645232,1192259.1873203167,0.0,1.0376094548575778,1.0376094548575778,0.0
19377,2023-01-20,16451373,1674258191,3393882.3679929893,1736153.7771956117,868.0768885978059116461179808645,868.0768885978059116461179808645,0.0002557769523140995,1827.5747854071167,1656.3935991663925,1007.1021649588342,937.777014935969,1840554.523007684,1553327.8449853053,0.0,1.0376094548575778,1.0376094548575778,0.0
19378,2023-01-21,16458563,1674344891,3286789.352093619,467713.3732910517,233.856686645525855607406765643,233.856686645525855607406765643,7.115049417345953e-05,1795.7177857990287,1627.564130439061,1056.9870503956256,853.2621728179187,1898050.4457546792,1388738.9063389397,0.0,1.0376094548575778,1.0376094548575778,0.0
19379,2023-01-22,16465672,1674430703,3449894.004874189,719234.9050593483,359.6174525296741585486102105746,359.6174525296741585486102105746,0.00010424014535565093,1793.860995756432,1626.7806578061043,1148.6285387096325,854.0881427395708,2060479.9342039165,1389414.0706702727,0.0,1.0376094548575778,1.0376094548575778,0.0
19380,2023-01-23,16472878,1674517583,3415620.674858873,1879380.3226254971,939.6901613127485531277432930868,939.6901613127485531277432930868,0.00027511549166728673,1799.8876423212866,1628.7806439697802,778.969842742602,1236.2392005456977,1402058.1936933652,2013562.4811655076,0.0,1.0376094548575778,1.0376094548575778,0.0
19381,2023-01-24,16480073,1674604343,2649658.3008939973,1261599.0234881595,630.7995117440797942799537875827,630.7995117440797942799537875827,0.00023806824884976582,1711.23690378257,1550.1210007682155,828.2559724466555,794.9805947111514,1417342.1858290362,1232316.115064961,0.0,1.0376094548575778,1.0376094548575778,0.0
19382,2023-01-25,16487244,1674690899,2796378.8382403003,803493.5359693385,401.7467679846692290660266490477,401.7467679846692290660266490477,0.0001436667888094446,1787.352976668882,1618.2483959780207,814.6589679057226,828.2385512107821,1456083.1312562926,1340295.7069840077,0.0,1.0376094548575778,1.0376094548575778,0.0
19383,2023-01-26,16494361,1674776711,2771753.0065853125,445783.0649472389,222.8915324736194546571646658432,222.8915324736194546571646658432,8.04153659954762e-05,1772.121077813857,1603.2954368555677,724.0545441356855,928.4880710164863,1283112.319149752,1488640.6874355606,0.0,1.0376094548575778,1.0376094548575778,0.0
19384,2023-01-27,16501330,1674860879,2746001.2702185796,525082.4392349632,262.5412196174815777333472737112,262.5412196174815777333472737112,9.560855723733278e-05,1760.031549224806,1592.381044708307,813.7676049102254,825.0189966812424,1432256.6583791038,1313744.6118394758,0.0,1.0376094548575778,1.0376094548575778,0.0
19385,2023-01-28,16508729,1674950063,2722860.896648235,1477140.4155131832,738.5702077565916544314061038844,738.5702077565916544314061038844,0.0002712478660462423,1732.4830239043997,1566.065989494242,704.7202636339982,959.0560125668462,1220915.8933473348,1501945.0033009003,0.0,1.0376094548575778,1.0376094548575778,0.0
19386,2023-01-29,16515900,1675036607,3399340.5025442257,622959.8133760841,311.4799066880420149164399699255,311.4799066880420149164399699255,9.162951062269751e-05,1821.8052551154137,1646.712400754153,699.2781122886058,1290.6880168123353,1273948.5397545684,2125391.962789657,0.0,1.0376094548575778,1.0376094548575778,0.0
19387,2023-01-30,16522535,1675116611,3214027.200143832,963012.4425193571,481.5062212596785552113400882452,481.5062212596785552113400882452,0.00014981398453570353,1722.5309074906925,1556.6792047892252,670.1507029287474,1323.119044267911,1154355.2984713805,2059671.9016724513,0.0,1.0376094548575778,1.0376094548575778,0.0
19388,2023-01-31,16530202,1675209059,3272544.1078425953,1293879.1376542363,646.9395688271181200684189848397,646.9395688271181200684189848397,0.0001976870433241033,1751.926417521876,1586.724267051161,1239.747063415883,693.6293212711385,2171945.631443454,1100598.4763991414,0.8558447354479077,0.0927940054813255,1.0362236269073883,4.55096943019484e-07
19389,2023-02-01,16537331,1675295099,3388697.8946565264,458675.86248691956,229.337931243459768350568214121,229.337931243459768350568214121,6.767730212985101e-05,1814.3625212702566,1642.4075113868175,1113.2539398082995,833.4421634835691,2019846.2250446326,1368851.6696118938,0.6514208435853056,0.318532286306412,1.0381755290569783,0.0001445232980574
19390,2023-02-02,16544270,1675379063,3419833.4664142816,604120.6575276493,302.0603287638246814034564115948,302.0603287638246814034564115948,8.83260345073285e-05,1831.0204490221652,1657.1607999751363,1084.9801667485935,864.8603046461346,1986620.8721001532,1433212.5943141284,0.6357485256392881,0.3359476765022083,1.0383944021183606,9.659501652414804e-05
19391,2023-02-03,16551481,1675466159,3437117.891693937,449485.8103541378,224.7429051770688883107043860648,224.7429051770688883107043860648,6.538702257498283e-05,1840.6283257514199,1664.8944978166958,984.1776767555853,976.4057628979932,1811505.309408555,1625612.582285382,0.5845908163102019,0.3925557400311922,1.0388282998776337,6.538879791584407e-05
19392,2023-02-04,16558840,1675554995,3425283.102481289,350006.24979278346,175.0031248963917284320750406915,175.0031248963917284320750406915,5.1091579779090015e-05,1840.510901710873,1664.8223190266551,971.6799933277284,983.2253346677104,1788387.6206940322,1636895.4817872564,0.5816646473903745,0.3958411648426477,1.0388989489921283,4.857088964027589e-05
19393,2023-02-05,16565791,1675638791,3363445.646934441,319931.0096658194,159.9655048329097175184282828405,159.9655048329097175184282828405,4.756000887920033e-05,1807.4683515836114,1634.4383611955109,915.1001991109098,1045.8828176690897,1654014.6484208305,1709430.99851361,0.5546254174654033,0.4257849135374145,1.0391255094460412,4.457398674007074e-05
19394,2023-02-06,16572985,1675725539,3327176.625693966,1028856.2434128539,514.4281217064269328469142396062,514.4281217064269328469142396062,0.0001546140104897888,1787.9937610603884,1616.3151257434768,858.150141350742,1109.1955388842189,1534367.098788217,1792809.5269057495,0.527410216994178,0.4560364567156507,1.0394495259518672,0.0001451697913348
19395,2023-02-07,16579974,1675810031,3427228.164475398,3653893.7590066795,1826.946879503339647016073058581,1826.946879503339647016073058581,0.000533068354899852,1842.9588169554063,1664.8635209853855,857.0280609147877,1109.8571864561354,1579467.4212411032,1847760.7432342952,0.4776020056144989,0.5113086395695635,1.0399041454031028,0.0001544170266598
19396,2023-02-08,16587460,1675900607,3395063.1561518153,2238468.915408543,1119.2344577042714708371895722576,1119.2344577042714708371895722576,0.000329665283450245,1825.5588520447463,1648.4277007480246,681.903436021551,1304.3995204079754,1244854.8538688708,2150208.302282945,0.4273159894048143,0.567117298554321,1.040310315258699,0.000133410911401
19397,2023-02-09,16594604,1675986875,3184486.634200857,4426278.38634485,2213.1391931724250270528022534565,2213.1391931724250270528022534565,0.0006949751867078599,1710.8125991192846,1545.3902171719833,776.7223570321711,1200.7713127422232,1328826.3944282655,1855660.2397725915,0.4544236277697139,0.5372622368260976,1.0403289351953815,0.000152439449462
19398,2023-02-10,16601759,1676073119,3137818.837972229,2121325.4570134613,1060.6627285067305236530897844425,1060.6627285067305236530897844425,0.0003380254830747873,1677.9306311384848,1513.5306120541136,580.3815925407049,1429.7555456525356,973840.0518729839,2163978.7860992453,0.3196631055046846,0.6867796770454111,1.0411670060122638,0.000216190881604
19399,2023-02-11,16608919,1676159543,3212837.1662358777,2913748.0828177067,1456.8740414088534172864529933584,1456.8740414088534172864529933584,0.00045345405510099657,1706.7911100228855,1539.4182942810671,649.2722187662508,1367.182086298201,1108172.0509750708,2104665.115260807,0.3116659579486869,0.6956983384818444,1.0412491774395272,5.0352837078104784e-05
19400,2023-02-12,16616096,1676246171,3186420.1606293945,865861.6027427535,432.9308013713767066943275816695,432.9308013713767066943275816695,0.00013586745612539136,1678.818350969507,1513.8238604825472,512.0128259987274,1537.063652616275,859576.5282184206,2326843.632410974,0.2440529992744995,0.7707782335905249,1.04155932964236,8.549873267971186e-05
19401,2023-02-13,16623101,1676330711,3156519.6377330767,2229493.8315978847,1114.7469157989422157350893598996,1114.7469157989422157350893598996,0.0003531569715180109,1661.185707418595,1498.245400746663,775.9580203166851,1246.4642066616611,1289010.372906905,1867509.2648261716,0.3100984957583516,0.6977285162646403,1.041547509312406,0.0001951879905504
19402,2023-02-14,16630384,1676418743,3269306.9275242696,879553.9011434213,439.7769505717106272357995720904,439.7769505717106272357995720904,0.00013451687477527178,1727.1312727209568,1557.4179622751262,768.1816712028806,1247.2928829079244,1326750.5874655426,1942556.340058727,0.2728950491640002,0.7390603229029472,1.0417497828399582,7.168533955415057e-05
19403,2023-02-15,16637248,1676501675,3510511.4870806206,668088.1060580789,334.0440530290394852077344849761,334.0440530290394852077344849761,9.515537956744707e-05,1851.6003931155585,1669.0809349670321,707.4680004900404,1318.4282518331263,1309948.027824037,2200563.459256584,0.2565887285679624,0.7572029859354714,1.0418550813656595,5.228496693598928e-05
19404,2023-02-16,16644695,1676591555,3425797.140171077,958160.9848693026,479.0804924346512708760753558306,479.0804924346512708760753558306,0.00013984496828984072,1822.9925776251262,1642.5522311350664,779.1142058440522,1220.9521790422539,1420319.4143760018,2005477.7257950753,0.2169757287590305,0.801286545825961,1.042094353962662,0.0001236253807301
19405,2023-02-17,16651720,1676677067,3502327.8296555392,2022724.847609015,1011.3624238045075214779465774856,1011.3624238045075214779465774856,0.0002887686341755098,1885.1182206937606,1698.1174459879678,893.3795138910352,1070.716182982963,1684125.9996305252,1818201.8300250142,0.1933322916042422,0.8276819381490031,1.042303254573942,0.0001455907973562
19406,2023-02-18,16658725,1676762243,3479792.8479194487,388496.8807165871,194.2484403582935727312745357911,194.2484403582935727312745357911,5.582184022087228e-05,1872.7603022154283,1687.208241462552,953.5950685101965,1003.9886112438413,1785854.9886942976,1693937.8592251511,0.2047919373013265,0.8149830035444876,1.0422982392982731,2.0945601232558172e-05
19407,2023-02-19,16666013,1676850683,3472056.840349426,679363.3875383087,339.6816937691543563479217914776,339.6816937691543563479217914776,9.783298758869655e-05,1868.7152904779916,1683.0500543029486,805.1452469236414,1168.990548639616,1504587.2339818866,1967469.6063675394,0.176515401037941,0.8464123615214421,1.0423999516080318,3.666918747269321e-05
19408,2023-02-20,16672980,1676935139,3502993.916583809,523998.7777791531,261.9993888895765483366409550771,261.9993888895765483366409550771,7.479298997615265e-05,1885.1303632732997,1697.9873264739335,850.343886273185,1118.9629084522958,1603009.0792373987,1899984.8373464104,0.1851137897632761,0.836895359359439,1.0424111321065068,2.8278762363553867e-05
19409,2023-02-21,16679810,1677018071,3389229.767826063,1270048.4788977236,635.0242394488617674931229946914,635.0242394488617674931229946914,0.0001873653552429944,1823.151106249734,1642.9576372827105,1090.6795800480777,852.5819857498744,1988473.682928648,1400756.0848974152,0.2308880735292879,0.7862795382450476,1.0424902407317096,0.0001833064386422
19410,2023-02-22,16687034,1677106007,3351771.0883237673,509698.68929709966,254.8493446485498135740704881499,254.8493446485498135740704881499,7.603423322563501e-05,1804.614187419792,1625.8742967390804,974.8516024094919,979.4976519284078,1759231.032337087,1592540.0559866803,0.2088205357316514,0.8108000222982639,1.0425771665472052,2.860902593337933e-05
19411,2023-02-23,16694411,1677195551,3391399.9281167416,630321.3802732028,315.1606901366013824399734872287,315.1606901366013824399734872287,9.292937925832045e-05,1825.640643317962,1645.0184258156648,1035.6788040419333,912.2223717894111,1890777.3180818926,1500622.610034849,0.2203971268745501,0.7979877920767163,1.0425841933120592,3.476165797655639e-05
19412,2023-02-24,16701533,1677282419,3374672.497090736,952584.1951713781,476.2920975856890587013724413827,476.2920975856890587013724413827,0.0001411372801349745,1784.029135275593,1606.3083971526005,670.6897498593876,1355.992688870918,1196530.054479847,2178142.4426108887,0.1484741045469665,0.8778938179788981,1.0427958804601083,5.3245690389003286e-05
19413,2023-02-25,16708697,1677369443,3386417.582124503,786792.0797590694,393.3960398795346593595977460359,393.3960398795346593595977460359,0.00011616879204623481,1768.5064896448553,1592.3110434907348,848.8149193874016,1183.9915928407481,1501134.6934439943,1885282.8886805088,0.1474376622344992,0.8791209027029327,1.0428736639138323,7.284120631600999e-05
19414,2023-02-26,16715501,1677452015,3466543.0517314216,765484.4739598813,382.742236979940673473152404037,382.742236979940673473152404037,0.00011041035154280684,1810.2115840553433,1629.8268526286186,843.2795286570855,1190.3280874472757,1526514.3713717856,1940028.680359636,0.1458037264924416,0.8810017796443745,1.042942619392738,6.339970075575074e-05
19415,2023-02-27,16722955,1677542315,2096514.8750709235,2010704.1084884205,1005.3520542442102506318238617335,1005.3520542442102506318238617335,0.00047953490156381546,1812.5108351365366,1630.9467792670573,322.3813802031803,927.1885199625976,584319.7446645355,1512195.130406388,0.0896754528566593,0.943418742318788,1.0430785110690353,5.563240510197964e-05
19416,2023-02-28,16730060,1677628667,2147769.678156784,836894.3896907524,418.4471948453761952155421038725,418.4471948453761952155421038725,0.00019482870956837777,1788.0166522317506,1608.2894853026896,350.56033906135997,945.7016091955669,626807.7238537202,1520961.9543030635,0.7025395248343455,0.2621747314052428,1.0432246550441333,0.0001105082255079
19417,2023-03-01,16737140,1677714587,2217940.466650792,2882428.9238977646,1441.2144619488823445855988583066,1441.2144619488823445855988583066,0.0006497985331974184,1846.0374936716246,1660.8609109696552,356.35228804171913,939.3325905052938,657839.684680684,1560100.781970108,0.725362017763839,0.237024615209553,1.0432534965585198,0.0002107026015971
19418,2023-03-02,16743730,1677794843,2248947.921131211,205515.98766185564,102.7579938309278282309488720575,102.7579938309278282309488720575,4.569158443617539e-05,1829.4052947217658,1645.6945328908005,336.21086085277426,992.8221547130817,615065.9289870281,1633881.9921441828,0.7129747669962951,0.2508207748229459,1.043385735973226,2.589080790982301e-05
19419,2023-03-03,16751376,1677887867,2229248.276012153,1064768.0361305668,532.3840180652833707938346774956,532.3840180652833707938346774956,0.00023881773232439232,1739.93484010226,1566.1077461620716,491.3378817464113,877.5592743650859,854895.8987126253,1374352.3772995276,0.7660220102430296,0.1919843911647725,1.0430399863353608,0.0001112191548402
19420,2023-03-04,16758305,1677972095,2428418.334235398,466055.63393237075,233.0278169661853752771565763098,233.0278169661853752771565763098,9.595867963974813e-05,1737.4466512538609,1563.5222252032818,555.3492687252987,936.0459246571097,964889.7272230505,1463528.6070123473,0.7328611767688922,0.2289408527606875,1.043441649709723,0.0001035841412717
19421,2023-03-05,16765399,1678058171,2471303.416568479,567695.1006289772,283.8475503144885834282256054515,283.8475503144885834282256054515,0.00011485742641371986,1736.3428296936538,1561.6709975799358,558.1638715308154,961.8796678491875,969163.8361265811,1502139.580441898,0.7136516538378718,0.2503852517154488,1.0436987876794028,8.891198643179443e-05
19422,2023-03-06,16772540,1678144919,2469033.5903170193,425782.09312212275,212.8910465610613711797192367273,212.8910465610613711797192367273,8.622444319752107e-05,1742.1174495486011,1566.4588203661392,467.2175397917476,1056.5778940322184,813947.8288063713,1655085.761510648,0.6706385974718801,0.2982630427345622,1.0441026852507724,5.024726821001302e-05
19423,2023-03-07,16779574,1678230323,2444047.4808677933,2134723.3005980155,1067.3616502990076899635762313523,1067.3616502990076899635762313523,0.00043671886845669046,1723.5734315340826,1549.9778483199757,560.0848328745335,954.0137267915196,965347.3373477528,1478700.1435200407,0.6797727269735357,0.2881666061854028,1.0440916839712062,5.885133405181264e-05
19424,2023-03-08,16786909,1678319531,2455166.7885632133,3611467.4899191987,1805.7337449595993890867453541254,1805.7337449595993890867453541254,0.0007354831261856274,1705.5615396150906,1533.155427941172,480.42897224114415,1066.927449872797,819401.1775713015,1635765.6109919117,0.6437241706895905,0.3283826749920145,1.0444952074984182,0.0001163028722896
19425,2023-03-09,16794061,1678406399,4062765.6896024225,1045492.5977286941,522.7462988643470446150766680806,522.7462988643470446150766680806,0.00012866759710070862,1596.6646755162733,1435.0816896360795,544.2001396549541,2225.560101051991,868905.1393980877,3193860.550204335,0.631392343738544,0.3421662566650791,1.0446524096883223,6.137641940218153e-05
19426,2023-03-10,16801052,1678491671,4086084.680256255,336599.51698147366,168.2997584907368253417027212471,168.2997584907368253417027212471,4.118851459539063e-05,1601.753015926217,1439.5770979854112,508.87615261208146,2272.1886675291303,815093.9121793313,3270990.7680769237,0.6256510245285938,0.3485720371839704,1.0447128875942426,1.7041361984659886e-05
19427,2023-03-11,16808184,1678578323,3899887.3049262334,5690462.17646182,2845.2310882309095670741509524398,2845.2310882309095670741509524398,0.0007295675145886626,1693.58641,1525.2614404190674,2092.350291522026,233.6066964015662,3543576.0186812407,356311.28624499263,0.9395884499787408,0.0,1.0405682527966045,0.000148617614567
19428,2023-03-12,16815246,1678664135,4135324.7047127257,6691026.656298577,3345.5133281492885640002402092107,3345.5133281492885640002402092107,0.0008090086189209406,1768.4062923786519,1591.6136021362715,1218.1106560673109,1244.7808645582168,2154114.54900292,1981210.155709806,0.7596079590809323,0.2000103927977753,1.0440032110333826,0.0002172807852431
19429,2023-03-13,16822326,1678749995,4393171.309283593,9150410.941048097,4575.2054705240487126778779647288,4575.2054705240487126778779647288,0.0010414357074707704,1859.0507835717658,1675.024347000861,1922.8036757271632,488.69834682344344,3574589.680015254,818581.6292683386,0.863532656620546,0.0848212872760371,1.0432297607768626,0.0002080849552048
19430,2023-03-14,16829394,1678835795,4565603.27088166,1549713.7801316988,774.8568900658494101425480380712,774.8568900658494101425480380712,0.00016971621143862929,1897.1968291925164,1707.7474403803153,1322.3996481698623,1204.3647689440895,2508852.4194331616,2056750.851448499,0.7733363142372492,0.1850482781795919,1.0441714922237413,6.991529282629472e-05
19431,2023-03-15,16836174,1678918259,6506118.732179665,4094489.2842916837,2047.2446421458417464923758900204,2047.2446421458417464923758900204,0.00031466450681572153,1852.4337690361776,1665.7067950572757,1994.7460318730903,1687.5621990786087,3695134.9100926276,2810983.8220870374,0.673829620096286,0.2958786637675594,1.0452477473754094,0.0002172445320376
19432,2023-03-16,16843439,1679006507,6577467.570011603,1934367.6958833167,967.1838479416583279062437163096,967.1838479416583279062437163096,0.0001470450196290291,1863.6667517214105,1677.4080508419195,2337.2624600446434,1324.417891081873,4355878.336831792,2221589.23317981,0.7643519318449853,0.1953615387127375,1.0445867377475793,0.0001004316869093
19433,2023-03-17,16850697,1679094575,7080659.324401912,9247533.737653047,4623.766868826523043504358887925,4623.766868826523043504358887925,0.0006530136046641507,1986.9817700651975,1796.6494919100653,1895.7514723054862,1844.453090754851,3766823.616045259,3313835.708356653,0.6392694864630145,0.3346038260585242,1.0458001811353108,0.0001708390836778
19434,2023-03-18,16858031,1679183579,6923117.510639498,1906803.9435821285,953.4019717910642654329480876129,953.4019717910642654329480876129,0.00013771281078587343,1962.6804788037477,1762.6385008938473,1649.2160725838894,2091.3155577734155,3236884.1909897844,3686233.3196497136,0.5562060040314752,0.4272035225119768,1.046536107202714,0.0001430729591687
19435,2023-03-19,16865151,1679270051,7170163.737539177,710741.9661901828,355.3709830950914403315838556605,355.3709830950914403315838556605,4.9562464136566e-05,2008.711386606532,1802.808425275834,1530.1643624031858,2272.290889018671,3073658.578138803,4096505.159400374,0.4946468313552286,0.4958813117157248,1.0470279393214588,0.0001046784140323
19436,2023-03-20,16871993,1679352947,7226433.976007155,565999.1878703141,282.9995939351570789229857690316,282.9995939351570789229857690316,3.91617213794187e-05,1958.6271037206252,1757.9505920554418,2158.7739104470297,1705.5091865210309,4228233.091806514,2998200.884200641,0.5004905912941044,0.4894060865618226,1.047029515625112,3.4214093878937035e-05
19437,2023-03-21,16879346,1679442215,7431202.027404737,444966.18072421325,222.4830903621066277695494632255,222.4830903621066277695494632255,2.993904479270446e-05,2004.437894804588,1798.849987304873,2066.740035419173,1828.1402034128703,4142652.0457039676,3288549.981700769,0.4891169729708109,0.5020936478551842,1.0471108723034557,1.417127518976713e-05
19438,2023-03-22,16886340,1679527007,7156952.478683478,736751.7894446937,368.3758947223468644302038313636,368.3758947223468644302038313636,5.1471055008333604e-05,1930.2304495628505,1732.5417350000262,2199.51701628481,1680.4084431010067,4245574.719164567,2911377.75951891,0.5047897515883603,0.4846556362156832,1.047043471434971,2.3426834581119493e-05
19439,2023-03-23,16893549,1679614691,7507130.000401394,639808.0403134212,319.904020156710596672793455939,319.904020156710596672793455939,4.261335825270188e-05,2024.4802172792079,1817.3742248650356,2276.621894415473,1594.693032002137,4608975.987468838,2898154.0129325567,0.5170146978551852,0.4710659119801745,1.0469990466229366,2.793206863960229e-05
19440,2023-03-24,16900678,1679701199,7232318.042913756,244095.09986749094,122.0475499337454724162794799914,122.0475499337454724162794799914,1.6875301834012676e-05,1949.9010725369903,1750.2374640774065,2223.0704891456667,1655.5185060734948,4334767.531110467,2897550.5118032894,0.5075250839227116,0.4816486523286058,1.0470676519499915,1.0666639318923645e-05
19441,2023-03-25,16907738,1679786831,7175341.99137203,1338551.2829245485,669.2756414622741924601069817079,669.2756414622741924601069817079,9.327438918828437e-05,1938.3523177283473,1738.6985051309453,1695.8947983139838,2236.2131024802666,3287241.612935358,3888100.3784366725,0.4284533272767548,0.569825089905155,1.047552969290925,4.5775149698057405e-05
19442,2023-03-26,16914550,1679869451,7396099.030018187,1763727.494145774,881.8637470728869829746899643492,881.8637470728869829746899643492,0.0001192336316068389,1973.783418613154,1769.9941966830615,1811.7547019595372,2158.248681184839,3576011.3893221514,3820087.6406960357,0.4178447361572049,0.5817161582476136,1.0476679360091994,5.895724483284681e-05
19443,2023-03-27,16922117,1679961359,6747750.060168207,747300.9033824183,373.6504516912091793193326014836,373.6504516912091793193326014836,5.5374080005846405e-05,1908.1115875717458,1711.8225265963242,2066.546462812517,1638.340870415241,3943201.2519479673,2804548.808220239,0.4571313322329327,0.537945553869662,1.0474948187994353,2.862924907987008e-05
19444,2023-03-28,16928356,1680037151,7395041.425543571,80682.26885729858,40.3411344286492907145615307094,40.3411344286492907145615307094,5.4551600332224e-06,1981.3476566761194,1777.6024226361426,2197.0484414387834,1711.2514056904886,4353116.781048654,3041924.644494917,0.4613506398769315,0.5332456886379173,1.0474750822055126,3.010177274109793e-06
19445,2023-03-29,16936339,1680134135,7192825.4206002485,996160.1810278082,498.0800905139041204919275455859,498.0800905139041204919275455859,6.924679265638826e-05,1999.173992529463,1792.4606690978787,1660.8873460345726,2160.3947582490537,3320402.7867136,3872422.633886649,0.4016024209822152,0.5998965098879853,1.047813236936126,3.180646048384084e-05
19446,2023-03-30,16942690,1680211223,7293427.750973302,252177.53810462623,126.0887690523131156875978565633,126.0887690523131156875978565633,1.7287998641720508e-05,2000.0929647359912,1793.2850753687421,1690.1212521628422,2182.044661341424,3380399.626001685,3913028.1249716165,0.401532381488846,0.5999814597522427,1.0478204151437294,6.521315859320254e-06
19447,2023-03-31,16950334,1680303923,7435797.356709023,1607826.8580040787,803.9134290020394205058746893541,803.9134290020394205058746893541,0.00010811395072200298,2036.025435073973,1824.47304981323,1147.303038042974,2795.25049166276,2335938.1671931376,5099859.189515886,0.7029545131914926,0.2636358614452711,1.0481003196610117,4.074704404000151e-05
19448,2023-04-01,16957673,1680393071,7428658.3490860015,319047.27908928704,159.5236395446435283092269898967,159.5236395446435283092269898967,2.1474084827749657e-05,2032.180394324424,1821.2477933654175,1267.6281271487198,2664.442114619244,2576049.0272858166,4852609.321800184,0.7144327070538469,0.2508360009024699,1.0480126021495146,8.100225754814616e-06
19449,2023-04-02,16964343,1680474275,6666791.887306894,113131.79268303493,56.5658963415174687946506645412,56.5658963415174687946506645412,8.484725081821586e-06,1992.0445063051648,1785.2923525163205,1134.5235735455756,2468.3746777610436,2260021.4519551666,4406770.4353517275,0.7154140400281592,0.2497444061831014,1.0480077090749875,3.23300694682338e-06
19450,2023-04-03,16971854,1680565919,6770304.681371484,1578938.5891073768,789.4692945536883939914394939765,789.4692945536883939914394939765,0.00011660764643663908,2022.8142253308617,1812.7462745560347,1077.6381241047648,2532.314101871627,2179861.7271979824,4590442.954173502,0.7089049484440845,0.2570662974879356,1.0481216476223711,5.606247214307025e-05
19451,2023-04-04,16978852,1680652055,6985235.422910642,1348772.98944607,674.3864947230350459985704262775,674.3864947230350459985704262775,9.654456205028354e-05,2081.471360272788,1866.6897347507308,1672.9536031751436,1876.6002435344158,3482205.0120742274,3503030.410836415,0.778681726440753,0.17927413209269,1.0475499953026317,3.990217091920378e-05
19452,2023-04-05,16985805,1680737363,7153786.068564741,381725.6962267147,190.8628481133573424752647911853,190.8628481133573424752647911853,2.6679977047685186e-05,2130.34382110001,1910.8034242732774,1767.4424309650221,1773.3514413693083,3765260.0619563153,3388526.006608426,0.792765023718521,0.1635867683958755,1.0474345065059714,1.4481344270400598e-05
19453,2023-04-06,16992853,1680824387,6939642.762518101,500092.1304979535,250.0460652489767457708158174903,250.0460652489767457708158174903,3.60315471279743e-05,2083.9492348418776,1868.6732163010151,1576.0293121188179,1956.081807965995,3284365.079078381,3655277.6834397204,0.7664149373180057,0.1929884332601317,1.047697461840088,1.913753603299817e-05
