day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19552,45086669,1689377909,176935.8287793712834750225318222056,747755.56526684540951207832648,74.775556526684540951207832648,0.00042261398973028423,3.776150278249911e+16,1.126681501310404e+16,0.81104,0.8733716319286216,0.04633147704125136,6.468455646292623e-06
19553,45125969,1689463785,190394.1424952631313155399537782302,372378.73398883400548591543124,37.237873398883400548591543124,0.00019558308312877772,3.7917439693034456e+16,1.1122336138921438e+16,0.79865,0.8603180341087949,0.04632123769119281,8.626180462670947e-06
19554,45166145,1689551571,183804.5287444283588562682726006636,262047.47617286382483780103602,26.204747617286382483780103602,0.00014256856344232338,3.802157574696104e+16,1.1026075460308422e+16,0.76801,0.8274433378057101,0.046314588846648075,2.8859978302063304e-06
19555,45205601,1689636991,186336.059110631809065898739621964,245945.3282344317139842899171871,24.59453282344317139842899171871,0.00013199019524632566,3.802168547714614e+16,1.1026107281538276e+16,0.77866,0.8389474060745276,0.046314722510451,1.7674171741733617e-06
19556,45243778,1689724668,169657.7958837085446643017300965678,338220.2598166264535519288451892,33.82202598166264535519288451892,0.00019935438749213658,3.812557251258741e+16,1.0929779333733672e+16,0.73861,0.7959547679774591,0.046307738057106265,2.964738649695022e-06
19557,45282621,1689810480,171232.8163652660094934828191224676,177919.52907543947080516103114,17.791952907543947080516103114,0.00010390504159898279,3.828143522613729e+16,1.078530821899168e+16,0.7454,0.8034646508551236,0.04629724237787555,1.0605890741745148e-05
19558,45322296,1689897058,182803.717121237128497125848810967,267085.0021014877609196444362,26.70850021014877609196444362,0.00014610479825437822,3.83337635375431e+16,1.0737259072762602e+16,0.76684,0.8266558195878626,0.04629418011738194,2.7852566445903092e-06
19559,45361938,1689983769,205221.0931019658990865546072514336,79702.38474882945478760065452,7.970238474882945478760065452,3.8837325902571146e-05,3.83857953502735e+16,1.068912771861017e+16,0.77026,0.8304942175400954,0.04629075130419908,5.637869398841123e-07
19560,45401433,1690070308,200142.6805238325058783990427781684,77636.69085687577495495175331,7.763669085687577495495175331,3.8790672061390215e-05,3.854160778724144e+16,1.0544664329839792e+16,0.74589,0.8043877505253539,0.04628007737726178,8.239208836753517e-07
19561,45441378,1690156723,195745.7966939930810350672704784772,87724.98391218701824027123784,8.772498391218701824027123784,4.481576891754482e-05,3.859357504343677e+16,1.0496521321621188e+16,0.75735,0.816847420803563,0.04627653991404926,6.206216264958151e-07
