day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,dailyLDORewardROI,outputTokenPriceUSD
19402,39293155,1676402392,5711633.322306511348269990655219103,39069.96794117239899183569401228197,1.953498397058619949591784700614098,3332827975463233058453867,1.238793896290500094969121928655954,1210149058974933859617946,1.308059000812082282655791733523876,3.420209748810949e-07,0.0,0.0,0
19403,39336759,1676502115,5704745.327152308896805746896497554,21360.73998929159347343196713592783,1.068036999464579673671598356796391,3329431888038521521976472,1.238793896290500094969121928655954,1208099500981344528355370,1.308059000812082282655791733523876,1.8721904979371301e-07,0.0,0.0,0
19404,39374195,1676588495,5632867.09290413308011173083736855,124555.6249355452447264015312125398,6.227781246777262236320076560626992,3288180758930994431762932,1.238793896290500094969121928655954,1192426856477558384002121,1.308059000812082282655791733523876,1.1056148039818936e-06,0.0,0.0,0
19405,39412106,1676678044,5856601.213521471880095121540653228,164970.7149233430819433792469456843,8.248535746167154097168962347284223,3288122130718615891313954,1.307954557229368541007655882253037,1190088977009374766984416,1.308059000812082282655791733523876,1.4084168351984227e-06,0.0,0.0,0
19406,39447477,1676761564,6223888.40268358120798616801492976,29032.02509160351522125229190227701,1.45160125458017576106261459511385,3289100059986978023760003,1.307954557229368541007655882253037,1191309833689959147057229,1.613262088240598719863637376763891,2.3323060451313401e-07,0.0,0.0,0
19407,39486282,1676845562,6184979.865127425472346814590431177,154631.0555211929340836441984597309,7.731552776059646704182209922986548,3269517442869944975801036,1.307954557229368541007655882253037,1182486378957374925751609,1.613262088240598719863637376763891,1.2500530227514908e-06,0.0,0.0,0
19408,39526204,1676932888,6125380.486377605669664317221431193,4666.664461224955958625440140591731,0.2333332230612477979312720070295866,3239773451465859071716115,1.307954557229368541007655882253037,1170211692936322225453581,1.613262088240598719863637376763891,3.8092853754989376e-08,0.0,0.0,0
19409,39566114,1677021750,5924613.252386021271975276527727322,41593.56209690177686237639227448848,2.079678104845088843118819613724426,2957141584336968604461795,1.421451078497372128289190278282201,1066894939518417526823845,1.613262088240598719863637376763891,3.510234366787637e-07,0.0,0.0,0
19410,39603653,1677109855,5734877.701388052427972679795479646,77541.82519365654394147062731568645,3.877091259682827197073531365784324,2943082501075146802084406,1.421451078497372128289190278282201,1062978721909841232273749,1.459477240967857621744323988730392,6.760547411053645e-07,0.0,0.0,0
19411,39636757,1677196352,5645700.927646313253010489397516759,179849.3804802842992281508418413692,8.992469024014214961407542092068461,2896222134092471231751339,1.421451078497372128289190278282201,1047541413224599762336464,1.459477240967857621744323988730392,1.592799395373422e-06,0.0,0.0,0
19412,39671298,1677276846,5602983.495965782126376928198175941,31990.15971942516853353551500539147,1.599507985971258426676775750269574,2874755780346174392823734,1.421451078497372128289190278282201,1039179473994661367568306,1.459477240967857621744323988730392,2.854743347223714e-07,0.0,0.0,0
19413,39711213,1677367590,5010939.457104797510054866681149744,141674.2812000076546159093976285308,7.083714060000382730795469881426539,2766985750083240278098033,1.28299136777409897056549253790692,1000923449794523374041244,1.459477240967857621744323988730392,1.4136498995126925e-06,0.0,0.0,0
19414,39745325,1677449110,4804610.414427603175001192809948955,51087.35562665083209437252675209379,2.554367781332541604718626337604692,2717094695469693978543868,1.28299136777409897056549253790692,981987951385389347965596,1.342787732634507136604635005910528,5.316493036900798e-07,0.0,0.0,0
19415,39784316,1677538746,4554818.14313154828528632952823079,104794.5490671176042256461983978528,5.239727453355880211282309919892641,2576105287122489377243701,1.28299136777409897056549253790692,930671317462200172408705,1.342787732634507136604635005910528,1.150370286738482e-06,0.0,0.0,0
19416,39819638,1677622205,4548425.932791996169223700026280788,17320.94581446409480911215018642079,0.8660472907232047404556075093210392,2572565200648527116794277,1.28299136777409897056549253790692,929310897560744812452190,1.342787732634507136604635005910528,1.904059346068305e-07,0.0,0.0,0
19417,39859447,1677714605,4541615.22859563447282081678662938,117352.5513194070221805753338655261,5.867627565970351109028766693276304,2573441193765098117806502,1.28299136777409897056549253790692,923392591357161086842995,1.342787732634507136604635005910528,1.291969326028693e-06,0.0,0.0,0
19418,39892801,1677791052,4253142.966088876346824801808531043,3359.623954296005365100114527239154,0.1679811977148002682550057263619579,2574535514589092142212451,1.187566346497047265694603643869154,923889674401491459582847,1.294214303104979472379595032123515,3.949577972199537e-08,0.0,0.0,0
19419,39934445,1677886887,4234619.376760974545024993472376768,76907.56177092743047774372043077563,3.845378088546371523887186021538781,2564766598838662641134176,1.187566346497047265694603643869154,918535145508479622301556,1.294214303104979472379595032123515,9.080811630082487e-07,0.0,0.0,0
19420,39968986,1677966447,4187598.656983912925636710310243822,75781.92796932766451598450482024207,3.789096398466383225799225241012104,2537089161287071146884278,1.187566346497047265694603643869154,907590225502234915276398,1.294214303104979472379595032123515,9.048375235642692e-07,0.0,0.0,0
19421,40010713,1678058885,4187803.774788784072079081909570312,13139.80843247426626968868265245608,0.6569904216237133134844341326228041,2537750223668526168330812,1.187566346497047265694603643869154,907158119430437900759389,1.294214303104979472379595032123515,1.5688185429768599e-07,0.0,0.0,0
19422,40049559,1678146214,4028781.61972054476547105939634135,46821.94745460677698787833566702287,2.341097372730338849393916783351144,2539626153258351442187638,1.123944524418934488368631319011809,907389784109118947695128,1.294214303104979472379595032123515,5.810931427185991e-07,0.0,0.0,0
19423,40086314,1678230099,3948132.764719703757784036062121663,140937.5715999532672318567538707077,7.046878579997663361592837693535387,2531982623738791325486618,1.123944524418934488368631319011809,905893805359960706377922,1.216836622926887799784752024828518,1.7848636304655662e-06,0.0,0.0,0
19424,40123877,1678316475,3938435.352590828021707811570119452,91330.56830981227454229944935436666,4.566528415490613727114972467718334,2529057423905906649155751,1.123944524418934488368631319011809,902805724242166377459053,1.216836622926887799784752024828518,1.1594778145810126e-06,0.0,0.0,0
19425,40162786,1678404566,3923860.337903723060055516297244138,286811.6411407996036792511792810677,14.34058205703998018396255896405338,2517997634378268405668783,1.123944524418934488368631319011809,898855698743021455562085,1.216836622926887799784752024828518,3.6547126610273977e-06,0.0,0.0,0
19426,40200888,1678492176,3596274.272797070708965547232005533,180385.1464784330616350666176528509,9.019257323921653081753330882642542,2494248604545700282782159,1.007476412634665378734272939961146,890322890840326259927708,1.216836622926887799784752024828518,2.50794478945755e-06,0.0,0.0,0
19427,40239062,1678577676,3424589.491998994548769927845873227,102933.1192290536962804737016556433,5.146655961452684814023685082782167,2445315741104332682566753,1.007476412634665378734272939961146,875463443992314540379355,1.097703062753862540960220281370677,1.5028533999409338e-06,0.0,0.0,0
19428,40276800,1678663105,3410206.564446308947351735951180594,9431.848528741806031414507586768854,0.4715924264370903015707253793384428,2434082079483121513466211,1.007476412634665378734272939961146,872634784595158230901704,1.097703062753862540960220281370677,1.3828852227127756e-07,0.0,0.0,0
19429,40311729,1678742269,3402021.138847338579147707647668705,118416.6440677727562478243045886554,5.920832203388637812391215229432774,2428798598678528822415670,1.007476412634665378734272939961146,870066002436278313199289,1.097703062753862540960220281370677,1.7403866589126236e-06,0.0,0.0,0
19430,40350480,1678830609,3685816.767025881115436028192905848,208503.0477713012367452409448214015,10.42515238856506183726204724107007,2344179405693412810281818,1.183079125889681992499684778174024,831251251609312614302812,1.097703062753862540960220281370677,2.8284510727257913e-06,0.0,0.0,0
19431,40391670,1678924594,3790430.758006507486045475319724502,60097.6635274905781664324454577608,3.004883176374528908321622272888037,2333852613310560348682801,1.183079125889681992499684778174024,821462061974853379436152,1.257610241217739963363318596406883,7.927550635313228e-07,0.0,0.0,0
19432,40429953,1679010302,3773332.159781901503923761362543632,2657.408625068937353064333267260649,0.1328704312534468676532166633630324,2320513383159348003898746,1.183079125889681992499684778174024,817408431584526894452397,1.257610241217739963363318596406883,3.5213022767952336e-08,0.0,0.0,0
19433,40468357,1679095365,3754415.756145299814112546119489923,8289.816911625267257693452213128051,0.4144908455812633628846726106564024,2309453292407652628019257,1.183079125889681992499684778174024,812773195211708088800509,1.257610241217739963363318596406883,1.1040089124461423e-07,0.0,0.0,0
19434,40506719,1679181428,3754829.653333021770892193658731305,104092.0068380062281935815828287662,5.204600341900311409679079141438317,2300001382080733810328175,1.189470874459711651211237524171561,810302687821991963426212,1.257610241217739963363318596406883,1.3861082452250218e-06,0.0,0.0,0
19435,40542617,1679265025,3719197.875816324186893536286045676,12713.10261935394784624939528821805,0.6356551309676973923124697644109029,2285502519683537980521951,1.189470874459711651211237524171561,805322915614032216544188,1.242581772209743975998690696009172,1.7091188804472467e-07,0.0,0.0,0
19436,40578789,1679346850,3693259.551314367878464185320441795,79366.88134383734140449037641972366,3.968344067191867070224518820986184,2269473834841396770845672,1.189470874459711651211237524171561,799819060124963310661457,1.242581772209743975998690696009172,1.0744828550648713e-06,0.0,0.0,0
19437,40615329,1679437828,3606597.561091290754786213235755183,19816.57056753118483209922218986218,0.9908285283765592416049611094931088,2216476347361303759627262,1.189470874459711651211237524171561,780755806331576008899173,1.242581772209743975998690696009172,2.7472666733483636e-07,0.0,0.0,0
19438,40653030,1679525538,3403237.34685135192168187381919896,83093.33146455986022704827040016288,4.154666573227993011352413520008146,2137988652629066404811744,1.149713036374060503737995149145697,760645248821790001567170,1.242581772209743975998690696009172,1.2207983604410833e-06,0.0,0.0,0
19439,40692813,1679615629,3267481.609358837690456032327711551,36968.4464392756287987898490748085,1.848422321963781439939492453740426,2052759247489688364396435,1.149713036374060503737995149145697,730225749373359121603507,1.242581772209743975998690696009172,5.657024408858076e-07,0.0,0.0,0
19440,40730540,1679701024,3206083.398731512221303934338143369,56839.03912007857936124028012751768,2.841951956003928968062014006375884,2034839854611622816541926,1.149713036374060503737995149145697,723671212234313961884288,1.197507205344571414703732865051462,8.864248375848077e-07,0.0,0.0,0
19441,40768881,1679785349,3177454.1446664801403687574908747,22034.51727606095802755598653903954,1.101725863803047901377799326951976,2016988522752786208960882,1.149713036374060503737995149145697,716913741168241921743509,1.197507205344571414703732865051462,3.467322622585604e-07,0.0,0.0,0
19442,40802513,1679867612,2954884.139793052828832251959421698,19853.72696090057384150771229517162,0.9926863480450286920753856147585809,1978858420056369835433386,1.067511728465497927827294635277017,703486011316125604654182,1.197507205344571414703732865051462,3.3594763824295054e-07,0.0,0.0,0
19443,40840414,1679956402,2936078.409429740071545224098494139,24221.71815183066466677759730653162,1.21108590759153323333887986532658,1967050464961633949118155,1.067511728465497927827294635277017,698341239378464110877455,1.197507205344571414703732865051462,4.1248418424450605e-07,0.0,0.0,0
19444,40878818,1680045027,2737471.641075375679310681008140325,53764.49142928556319654605517110963,2.688224571464278159827302758555479,1871281993974540401983372,1.067511728465497927827294635277017,662956259468248729561074,1.115989866479229989460821665745245,9.820100165159148e-07,0.0,0.0,0
19445,40918432,1680134218,2324979.414915370394257051909532587,8991.053624924679203797969086849797,0.4495526812462339601898984543424899,1588177295515738502113627,1.067511728465497927827294635277017,564146274066030525773290,1.115989866479229989460821665745245,1.9335770388427194e-07,0.0,0.0,0
19446,40955211,1680215378,2307623.391861724315449840545614146,34883.45011967351565807731703267007,1.744172505983675782903865851633503,1519387792192951784861071,1.123829471399950738242165640378763,537720485225525631708304,1.115989866479229989460821665745245,7.558306576952002e-07,0.0,0.0,0
19447,40997123,1680306622,2299098.207781473151621913002797908,5220.912769736524729159570636327923,0.2610456384868262364579785318163963,1512588849935765720907317,1.123829471399950738242165640378763,536928065487818792756927,1.115989866479229989460821665745245,1.1354262188683257e-07,0.0,0.0,0
19448,41034689,1680390057,2302463.60050917894617056824484803,11999.42555523151249441755095913179,0.5999712777615756247208775479565896,1497159921489710242586647,1.123829471399950738242165640378763,531625708176973236714393,1.166066929806644146789917826858368,2.605779642418212e-07,0.0,0.0,0
19449,41074863,1680479881,2281197.09395964732409870315673467,10251.80660081597764996302328342141,0.5125903300407988824981511641710709,1483914252703729222681002,1.123829471399950738242165640378763,526153780763251132066778,1.166066929806644146789917826858368,2.2470234220360893e-07,0.0,0.0,0
19450,41110602,1680560355,2232887.497408051827724258820035448,23728.08513962744306749088579350503,1.186404256981372153374544289675252,1483828657300105641827426,1.091734175596641466920090751285153,525649874581181440262031,1.166066929806644146789917826858368,5.313318554376594e-07,0.0,0.0,0
19451,41146186,1680639918,2229405.119190849351937273212455404,3546.607354342646301738592047466349,0.1773303677171323150869296023733175,1481414020416056599852522,1.091734175596641466920090751285153,524922531673303223570398,1.166066929806644146789917826858368,7.954156298945497e-08,0.0,0.0,0
19452,41190192,1680737095,2220911.738060788686438580539081712,2504.435066811152497069808044625083,0.1252217533405576248534904022312542,1475661810795064868175226,1.091734175596641466920090751285153,523092032388271373396378,1.141491698277808230532899396794164,5.638303908911583e-08,0.0,0.0,0
19453,41220156,1680803056,2206419.310069231672417280711833139,1780.212960934979841837104434698518,0.08901064804674899209185522173492595,1474905216424869357821161,1.091734175596641466920090751285153,522314598041223534592686,1.141491698277808230532899396794164,4.0341673788177673e-08,0.0,0.0,0
19454,41268326,1680909221,2234743.277615392253822554654522984,220.6127974216670674438261014562495,0.01103063987108335337219130507281247,1473087370535271473909841,1.11242097029812358055705629504741,522167613176606387869590,1.141491698277808230532899396794164,4.935976307244437e-09,0.0,0.0,0
19455,41307084,1680995129,2235620.66107438832479835945860467,444.6442403128355314576709429200487,0.02223221201564177657288354714600244,1473802233757979865490694,1.11242097029812358055705629504741,522239584457067127750202,1.141491698277808230532899396794164,9.94453683611847e-09,0.0,0.0,0
19456,41340448,1681069829,2234786.989867322003884046423824862,48649.3825536491391106319779264627,2.432469127682456955531598896323135,1473486793518238221200690,1.11242097029812358055705629504741,521815548680999852039848,1.141491698277808230532899396794164,1.0884568143234407e-06,0.0,0.0,0
19457,41383430,1681164563,2198501.044272887459417105549168881,15078.39930317079463652135514559118,0.7539199651585397318260677572795579,1438663491198800466336466,1.11242097029812358055705629504741,509555881905449591544717,1.173770392414020530610229921315664,3.42924542666244e-07,0.0,0.0,0
19458,41424085,1681255782,2162436.275517187345462273058438448,3269.672679877037700364118301073764,0.1634836339938518850182059150536883,1434994128878769718962489,1.091708038350339700505611036246029,507630508067395877282901,1.173770392414020530610229921315664,7.560159614634271e-08,0.0,0.0,0
19459,41461989,1681340380,2160145.302835465826992549766526797,2802.432222011956571920601578271315,0.1401216111005978285960300789135657,1434213363688364507097234,1.091708038350339700505611036246029,506404871709983525922753,1.173770392414020530610229921315664,6.486675267477163e-08,0.0,0.0,0
19460,41496654,1681418486,2158154.666550334181438350701031903,852.694839372943894006572636796051,0.04263474196864719470032863183980255,1433759792862023042723254,1.091708038350339700505611036246029,505126566207161727325645,1.173770392414020530610229921315664,1.9755183736110988e-08,0.0,0.0,0
19461,41522591,1681477130,2151132.725883448332881077815343605,4428.691825068327502258880995481584,0.2214345912534163751129440497740792,1430110721724323893844639,1.091708038350339700505611036246029,503719696952826385749519,1.24863316510701560514617121089396,1.0293860001710282e-07,0.0,0.0,0
19462,41577416,1681601392,2290663.45109453429955450746762449,2594.42892617532707886476553792343,0.1297214463087663539432382768961715,1424534933906451572019307,1.167857334301841125377433217892187,502151579721590795979384,1.24863316510701560514617121089396,5.6630512983818e-08,0.0,0.0,0
19463,41615339,1681688541,2289513.059809651953729996655917261,970.5153582861864135697008840662481,0.04852576791430932067848504420331241,1424183810191854286800787,1.167857334301841125377433217892187,501564085581115050455735,1.24863316510701560514617121089396,2.119479847751718e-08,0.0,0.0,0
19464,41652109,1681774679,2286183.08759794446220119425330997,983.7290829149794169237287301208169,0.04918645414574897084618643650604086,1422413614365178823499482,1.167857334301841125377433217892187,500552871024543645245335,1.24863316510701560514617121089396,2.1514661014060944e-08,0.0,0.0,0
19465,41689155,1681860738,2275706.178320307290091274763486689,4002.792448451206392418908661842963,0.2001396224225603196209454330921481,1416494969475577472868555,1.167857334301841125377433217892187,497697928088695388676592,1.24863316510701560514617121089396,8.79461612088617e-08,0.0,0.0,0
19466,41722226,1681939370,2283041.460572183944036851512064314,28878.5442451880169999273724822994,1.44392721225940084999636862411497,1418037877142821852718661,1.169791482812952240086375769028501,497376624305506874512526,1.255113627150100300921547268935913,6.324577267631043e-07,0.0,0.0,0
19467,41760342,1682023755,2282271.628552174690061955723505996,13791.70769248398876546254031458798,0.6895853846241994382731270157293991,1417170789337768883666610,1.169791482812952240086375769028501,497590494140104902828327,1.255113627150100300921547268935913,3.0214869080314425e-07,0.0,0.0,0
19468,41804529,1682120889,2277960.206383729428437897657416832,6151.497014362189202757910499760887,0.3075748507181094601378955249880444,1414450955882060552799545,1.169791482812952240086375769028501,496646289110610832879651,1.255113627150100300921547268935913,1.3502204729308496e-07,0.0,0.0,0
19469,41841545,1682202474,2249295.786461524263983231330850381,10740.51659111558758701957418749395,0.5370258295557793793509787093746977,1397673669381408144300932,1.169791482812952240086375769028501,489444954607094734547214,1.255113627150100300921547268935913,2.387528722492299e-07,0.0,0.0,0
19470,41880182,1682288488,1909831.741250742994708103993731364,16290.32406472159300333569738654687,0.8145162032360796501667848693273434,1373707135476564946268711,1.015314213749595224128747741503129,482352616531643499623737,1.067864759967265130630546716298766,4.26485844613021e-07,0.0,0.0,0
19471,41914736,1682368941,1848003.107859823072086057925730253,3136.074837505561720147786526529354,0.1568037418752780860073893263264677,1328961934514838171521297,1.015314213749595224128747741503129,466996556970412778929740,1.067864759967265130630546716298766,8.48503669763158e-08,0.0,0.0,0
19472,41953198,1682454051,1807157.12697678688706591218207472,13039.55376458335328276747738648183,0.6519776882291676641383738693240918,1300248046604545068511995,1.015314213749595224128747741503129,456047507435127458855714,1.067864759967265130630546716298766,3.6077531859106704e-07,0.0,0.0,0
19473,41994605,1682543401,1791345.122977633628484188057735708,8823.356040336530631324534076544365,0.4411678020168265315662267038272183,1290743452893464505573914,1.015314213749595224128747741503129,450283015283093282749617,1.067864759967265130630546716298766,2.4627739030182115e-07,0.0,0.0,0
19474,42036102,1682637011,1748253.251146465648821197227523414,18263.11816133697343422016003162257,0.9131559080668486717110080015811283,1285072918774699328431210,0.9871140156733011869280057528190868,449254818007997981114167,1.067864759967265130630546716298766,5.223247303947648e-07,0.0,0.0,0
19475,42074500,1682721569,1724139.966820241405491625134346056,7207.527283474069687788039361218067,0.3603763641737034843894019680609034,1272348034937031578049176,0.9871140156733011869280057528190868,443844453584390371527608,1.054845644546272637708108652356343,2.090180444214923e-07,0.0,0.0,0
19476,42112992,1682806581,1668023.127360584314960552783034946,6494.96203549411181628339893475878,0.324748101774705590814169946737939,1230887080512246838120529,0.9871140156733011869280057528190868,429444100013898136139359,1.054845644546272637708108652356343,1.9469040713396734e-07,0.0,0.0,0
19477,42154527,1682897685,1617567.120148835352348315536352147,7625.956089335187525348987879595177,0.381297804466759376267449393979759,1193690283062697897844360,0.9871140156733011869280057528190868,416419963176919555760278,1.054845644546272637708108652356343,2.357230186724341e-07,0.0,0.0,0
19478,42193418,1682981712,1597105.961410472150485142400405243,19643.61283414751609604445425192901,0.9821806417073758048022227125964508,1160859688992658871917737,1.007834006725527684738089110263361,404942516985713721994397,1.054845644546272637708108652356343,6.14975252387118e-07,0.0,0.0,0
19479,42234326,1683070846,1571863.044820606361282902658374558,17338.27849591485435447144723245853,0.8669139247957427177235723616229266,1139482059539112457968018,1.007834006725527684738089110263361,397467739473025623769591,1.06538023872044167754192019687803,5.51520011652594e-07,0.0,0.0,0
19480,42274508,1683158177,1560183.594738885275397995945710485,1238.605301155694801947124959648254,0.06193026505778474009735624798241269,1131008466219328923632797,1.007834006725527684738089110263361,394523164195095982761573,1.06538023872044167754192019687803,3.969421628750653e-08,0.0,0.0,0
19481,42312480,1683240492,1548450.728250025919630704952951024,14684.01655776944323460793285652845,0.7342008278884721617303966428264224,1124807864684956410661050,1.007834006725527684738089110263361,389373761696976437093392,1.06538023872044167754192019687803,4.741518825841011e-07,0.0,0.0,0
19482,42347722,1683318696,1498562.187527235188031609467585983,9520.230001080425883399857180784177,0.476011500054021294169992859039209,1110023196414299073742165,0.9812522515943509693936778087575773,384228477163597924602641,1.06538023872044167754192019687803,3.176454764546568e-07,0.0,0.0,0
19483,42387522,1683405548,1412922.772193930237630593651364009,11924.91350927083805259730198208208,0.5962456754635419026298650991041042,1061948072735065430837988,0.9812522515943509693936778087575773,367017902123663188311855,1.010603145560481856658913929504053,4.2199452595538205e-07,0.0,0.0,0
19484,42432066,1683503460,1410154.904286247090172974741997815,567.8978349373573397750218054690711,0.02839489174686786698875109027345356,1059509944773934910314536,0.9812522515943509693936778087575773,366621049041691399331235,1.010603145560481856658913929504053,2.0136008931047192e-08,0.0,0.0,0
19485,42471746,1683588585,1358210.265164113481357504805991448,20338.6363593493363803104886027903,1.016931817967466819015524430139515,1054697994147818618318047,0.938968268670131034103900458534524,364022129436835665904791,1.010603145560481856658913929504053,7.487292977016268e-07,0.0,0.0,0
19486,42512560,1683676794,1353677.272329091964872379227174569,36575.15389968323380049207927117244,1.828757694984161690024603963558622,1049726876548216006602917,0.938968268670131034103900458534524,364165449106926995694941,1.010603145560481856658913929504053,1.3509554547205053e-06,0.0,0.0,0
19487,42547745,1683751688,1342609.741337916138650064265404134,37074.01657813573304723640075953591,1.853700828906786652361820037976796,1048468644956346870525854,0.938968268670131034103900458534524,362620651151911258367695,0.9876056498133041882099170956458499,1.380669878843249e-06,0.0,0.0,0
19488,42590475,1683843660,1338860.471522011680680079667495107,21419.48100709694303694834414680455,1.070974050354847151847417207340228,1045444439933791778174513,0.938968268670131034103900458534524,361696229481649053534595,0.9876056498133041882099170956458499,7.999146088295276e-07,0.0,0.0,0
19489,42630941,1683931626,1247650.178021440876546281906748449,9160.419230345742256002224478199443,0.4580209615172871128001112239099721,1036713604557414218708784,0.8623593537608604088308463351992743,358085621745256352733258,0.9876056498133041882099170956458499,3.6710687786189373e-07,0.0,0.0,0
19490,42673037,1684021962,1226587.059176690870639803991950949,1474.478946144228315822261476035663,0.07372394730721141579111307380178315,1019131904866096940853701,0.8623593537608604088308463351992743,352025892291971469027943,0.9876056498133041882099170956458499,6.010494465569885e-08,0.0,0.0,0
19491,42710511,1684102191,1197511.817011893271229240546447736,1263.535990050264219307129086918374,0.06317679950251321096535645434591872,1012340622357940210857383,0.8623593537608604088308463351992743,349976619152887509971007,0.927234547596078512996866062027974,5.275672323648207e-08,0.0,0.0,0
19492,42746857,1684180478,1148222.263236518730845497781578751,1221.775947798173142188928933719105,0.06108879738990865710944644668595523,971086797041311215091956,0.8623593537608604088308463351992743,335186476064801243315516,0.927234547596078512996866062027974,5.320293757213551e-08,0.0,0.0,0
19493,42789283,1684271230,1127964.162284012578261090724171964,1960.223429205249687608015108120969,0.0980111714602624843804007554060485,969276243708278124456496,0.8435837144206319150065597782205582,334649425133453673202000,0.927234547596078512996866062027974,8.689209705191328e-08,0.0,0.0,0
19494,42830924,1684362004,1127499.286787999673798522098200197,841.2746369413429886269652143728196,0.04206373184706714943134826071864098,969111803771863472142415,0.8435837144206319150065597782205582,334290634299950563489730,0.927234547596078512996866062027974,3.730710284251938e-08,0.0,0.0,0
19495,42872482,1684451487,1103988.576954953448859607107357743,14167.25832650836174821203427666289,0.7083629163254180874106017138331445,947254746824729098551718,0.8435837144206319150065597782205582,326197602438115158875234,0.9347974690624833228329580045277461,6.416397154028902e-07,0.0,0.0,0
19496,42909675,1684531892,1103138.883445341678639868764458973,2698.36403508064998527890667697908,0.134918201754032499263945333848954,946657393033195797313516,0.8435837144206319150065597782205582,325796906416623446468341,0.9347974690624833228329580045277461,1.2230391275181393e-07,0.0,0.0,0
19497,42952939,1684625863,1120524.075071621733387745955109532,23221.60254893978949089794369860732,1.161080127446989474544897184930366,942969373702224791594497,0.8689721785012453198755067790093715,322274036245247019327341,0.9347974690624833228329580045277461,1.0361938250838345e-06,0.0,0.0,0
19498,42986905,1684699449,1120065.619471376077792138705594824,1531.941229315749371697800000073088,0.07659706146578746858489000000365447,941405310997918920417221,0.8689721785012453198755067790093715,323076711190664201496253,0.9347974690624833228329580045277461,6.838622678369332e-08,0.0,0.0,0
19499,43028654,1684796252,1106441.572994339879518236236112981,3755.031868169158719438309527851167,0.1877515934084579359719154763925585,928838631849909127260445,0.8689721785012453198755067790093715,320182253780404018354342,0.9347974690624833228329580045277461,1.696895687861309e-07,0.0,0.0,0
19500,43069851,1684885589,837455.2826558858865350751231692116,73014.40893896897910681677518537483,3.650720446948448955340838759268742,702627819864387352760195,0.8689721785012453198755067790093715,242526568582722019897710,0.9355315447649999574749834777816215,4.359301950273262e-06,0.0,0.0,0
19501,43109692,1684972470,833443.5930674888757546280930630149,2221.397611870855219005347639954032,0.1110698805935427609502673819977016,700110793247152432745773,0.8677762887130510611977406828788188,241471330902337985883821,0.9355315447649999574749834777816215,1.3326622403413063e-07,0.0,0.0,0
19502,43147305,1685054495,827560.1559912545426880650409742997,3348.633923639611934642904279363542,0.1674316961819805967321452139681772,695794002171490103799039,0.8677762887130510611977406828788188,239184771524436086182212,0.9355315447649999574749834777816215,2.0231966820760035e-07,0.0,0.0,0
19503,43188481,1685143693,823508.9518101105800438382603414432,599.371415331502379755547701217639,0.02996857076657511898777738506088195,691968191244139130431443,0.8677762887130510611977406828788188,238405860434694630713105,0.9355315447649999574749834777816215,3.6391311473546e-08,0.0,0.0,0
19504,43223871,1685222238,790007.7822862510685151435451355235,14197.94058966315724142445738503291,0.7098970294831578620712228692516452,654839236575738877727005,0.8677762887130510611977406828788188,225192562447088187004015,0.9847297684130779370101119302147851,8.985949827338968e-07,0.0,0.0,0
19505,43267104,1685316844,818325.4059406105298804318705640683,1546.109399907291302911505046193965,0.07730546999536456514557525230969824,652248786522446887164333,0.9164027417120174503187104593374804,224023346218841719946242,0.9847297684130779370101119302147851,9.446788457766026e-08,0.0,0.0,0
19506,43304770,1685399379,815027.903580037329610763803815188,934.0828724193463334243802702885398,0.04670414362096731667121901351442701,649404558191161083116861,0.9164027417120174503187104593374804,223321964083375366295129,0.9847297684130779370101119302147851,5.730373575655239e-08,0.0,0.0,0
19507,43340573,1685477725,806954.8022635282592938064168903347,3689.177738350903557147079388616612,0.1844588869175451778573539694308306,643115482804730017153797,0.9164027417120174503187104593374804,220977080441479885573234,0.9847297684130779370101119302147851,2.2858639219957973e-07,0.0,0.0,0
19508,43385992,1685575867,771457.7111163820588241254226427459,3201.347299887983523779900297198824,0.1600673649943991761889950148599412,616591161671224243556554,0.9164027417120174503187104593374804,211909835262883356731470,0.9740475492902257927715220727794672,2.0748689485877912e-07,0.0,0.0,0
19509,43403658,1685614479,771449.3792766319036827760248670481,750.9047912440660703154111864394012,0.03754523956220330351577055932197007,616646118197201260259684,0.9164027417120174503187104593374804,211851244885334851274253,0.9740475492902257927715220727794672,4.8668442247511436e-08,0.0,0.0,0
19510,43451191,1685720084,762831.1691618991433104078877074476,0,0,611119298914219823444346,0.9136146837490303245946842741910568,209952383023266014586516,0.9740475492902257927715220727794672,0.0,0.0,0.0,0
19511,43494345,1685826452,752911.3066617749197159860408972304,2519.019909394393159171395707958705,0.1259509954697196579585697853979353,603063015247685053443472,0.9136146837490303245946842741910568,207324663824346343228525,0.9740475492902257927715220727794672,1.6728530220665123e-07,0.0,0.0,0
19512,43537016,1685922416,751440.4671514680237326969725063444,428.4605285206711981900768040259455,0.02142302642603355990950384020129727,602161954375193288912611,0.9136146837490303245946842741910568,206660458135854885296275,0.9740475492902257927715220727794672,2.850927966022798e-08,0.0,0.0,0
19513,43574835,1686006938,750817.6052414849245757983014865596,1580.216334832108366458496827510212,0.07901081674160541832292484137551059,602278875190095727369371,0.9136146837490303245946842741910568,205910667607668631122307,0.9740475492902257927715220727794672,1.0523303687876793e-07,0.0,0.0,0
