day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19395,39027571,1675794951,620.3835055311587571674891825127655,4144.966984584266799971879939,2.072483492292133399985939969498,0.0033406489273400627,3.6838010833421704e+16,1.1945901644579664e+16,1.2192030792741766,0.0,0.04676733262458443,8.824716557325705e-05
19396,39071666,1675891320,3199.889837546845446426937806840847,7470.92354926040961662144361811,3.735461774630204808310721809054,0.0011673719922476922,3.720144998322445e+16,1.1606604038801626e+16,1.3149536549092098,0.0,0.04674697320802428,1.5595660714174265e-05
19397,39112263,1675981624,3913.495722945382277376593701991889,20062.77255486103516750119985269,10.031386277430517583750599926348,0.0025632802454887255,3.689328480342342e+16,1.1898512420225532e+16,1.2688922206173112,0.0,0.04676870455315934,0.0007679659654430346
19398,39151037,1676068671,3982.375375812161874089868390290695,36962.92181199032443347117447151,18.481460905995162216735587235745,0.004640813374411264,3.743663986922052e+16,1.142111304750313e+16,1.2460377253329056,0.0,0.04676950034536065,0.0011462723527292475
19399,39178138,1676131512,3871.429237117729384927369160539158,137.44973256221668460363936571,0.068724866281108342301819682858,1.7751807426105468e-05,3.758270592020489e+16,1.1336815028592026e+16,1.246454181185152,0.0,0.0468160244728491,2.937048575018666e-07
19400,39223737,1676241235,4595.446984832361534427234109604889,676.40886355542868463808131506,0.338204431777714342319040657533,7.359554639493939e-05,3.773746654406071e+16,1.119075198626024e+16,1.2396941577824827,0.0,0.046805374678164466,8.330877111826195e-06
19401,39256075,1676316454,3458.668853121171525739563629533814,778.44407230527365477364989473,0.389222036152636827386824947365,0.00011253521302029107,3.686116613416496e+16,1.2018851313052134e+16,1.1664292025209348,0.0,0.04686565436230671,1.729214131166298e-06
19402,39298933,1676415305,3314.38986514154851123748648,7442.05064743174670113569292,3.72102532371587335056784646,0.0011226878777451724,3.758309504453134e+16,1.1336932407860074e+16,1.24958,0.0,0.04681650919723347,1.3069416569673267e-05
19403,39332990,1676493379,4930.51927957630982824487818,2066.52943485636781048114946,1.03326471742818390524057473,0.00020956509017382337,3.773833939859332e+16,1.1191010824478306e+16,1.31189,0.0,0.04680645727027198,3.44260544358427e-06
19404,39374936,1676590359,2420.736385329136564627752523009843,14654.02370338913052529804167996,7.327011851694565262649020839982,0.0030267698276028286,3.7686882171788136e+16,1.1239737000795728e+16,1.3839505285604232,0.0,0.04681017752902053,8.431022760757596e-05
19405,39406192,1676664074,3220.81445110814540366571021430557,780.33025446991893340395748198,0.390165127234959466701978740992,0.0001211386539515557,3.799964722268552e+16,1.094857060952701e+16,1.5009112753544207,0.0,0.04679269989380394,1.4485679517388845e-06
19406,39437348,1676738314,4326.533120300303288163911370653613,5711.77170037059242472023418273,2.855885850185296212360117091357,0.0006600864412167195,3.7999702267756664e+16,1.0948586469275514e+16,1.505758661944844,0.0,0.04679276767620939,1.0568927470476646e-05
19407,39485605,1676844107,6690.198327444940619042604882114584,13268.30426981739957538472250868,6.634152134908699787692361254348,0.0009916226410947603,3.830978815231321e+16,1.0656672275288948e+16,1.4952932259275673,0.0,0.046771675423449385,1.1038982196244135e-05
19408,39498427,1676871842,9012.774299868503636535958107475198,2574.78438620787159541079991535,1.287392193103935797705399957678,0.0001428408334959324,3.825858998715356e+16,1.0705456019340426e+16,1.485745451910068,0.0,0.04677580084207929,7.160929826191808e-05
19409,39566240,1677022018,8264.435339540396922852068446422225,2502.68524198469461780391056599,1.251342620992347308901955282983,0.00015141296042397702,3.857111695478436e+16,1.041424158546574e+16,1.3779272378385476,0.0,0.04675742666417425,7.786147851104977e-05
19410,39597333,1677092572,7389.023385627831060032695943937624,3592.57972075184003986732305828,1.796289860375920019933661529141,0.00024310247330788394,3.831593752398969e+16,1.0658382852188896e+16,1.3608467090780991,0.0,0.046779183071755014,3.288604359672727e-06
19411,39634162,1677189929,7787.47764590922374678110888648049,6007.05957079943052658396050067,3.003529785399715263291980250335,0.00038568711487441316,3.831606352994888e+16,1.065841790339321e+16,1.3465663259733391,0.0,0.04677933690998041,5.5571051000638654e-06
19412,39671987,1677278376,7285.273257093087982508916116715034,2133.40432590760767734169335786,1.066702162953803838670846678932,0.00014641896402653684,3.8316276456340936e+16,1.06584771333417e+16,1.2507626184774303,0.0,0.04677959686767213,2.087887232479821e-06
19413,39711167,1677367492,7289.906318832366392503001075839577,108.66883462873268102826528221,0.054334417314366340514132641102,7.4533766193951795e-06,3.831635645640534e+16,1.0658499387040024e+16,1.243161050490599,0.0,0.04677969453819517,1.0700063994657501e-07
19414,39734594,1677423898,7413.045424149358594753813230340626,47.80616326118487993854145213,0.023903081630592439969270726067,3.22446177824889e-06,3.831636055628e+16,1.0658500527506278e+16,1.272312659628984,0.0,0.04677969954365241,4.59937480674528e-08
19415,39777026,1677522404,5396.637863362948589639655497889807,4052.84883658429586296232349728,2.02642441829214793148116174864,0.0003754975726737701,3.816148199804583e+16,1.0804530076632622e+16,1.2214362792510158,0.0,0.04679051723419509,4.078095480645883e-06
19416,39819458,1677621791,7636.211339427013355017231727578189,2580.27100469961797152834667973,1.290135502349808985764173339861,0.00016894968525669625,3.878130084315113e+16,1.02205869179718e+16,1.1876373529440112,0.0,0.04674720247606028,5.142172432732943e-06
19417,39859066,1677713697,9316.86840925097696408053232,10580.20488476850160823467688632,5.290102442384250804117338443159,0.000567798342749111,3.91948177935293e+16,9831507266570886.0,1.24174,0.0,0.04671807894681856,2.1871522695527822e-05
19418,39892500,1677790412,5802.90212938224910206815565,2991.34178504618947833991065,1.495670892523094739169955325,0.000257745324524768,3.898899109351818e+16,1.0026273199709688e+16,1.22133,0.0,0.04673381899498495,7.094807771586237e-06
19419,39932631,1677882690,7385.841112238372409289413089913237,8854.63009188020376813478546458,4.42731504594010188406739273229,0.0005994327495894842,3.929931133969123e+16,9734530498801086.0,1.1637661500266936,0.0,0.04671204605864957,2.1423363582004996e-05
19420,39969029,1677966571,6669.75957776442306085712643254979,4088.4042292051455918956711147,2.044202114602572795947835557344,0.00030648812611139883,3.924847175902819e+16,9783369647279248.0,1.1032911026621828,0.0,0.04671674218710095,1.0447639106567654e-05
19421,40010018,1678057345,8074.882623255053211715456524984423,1308.60229745504410491056728104,0.654301148727522052455283640524,8.102918385998381e-05,3.955901284033377e+16,9491721667558864.0,1.1415208957614795,0.0,0.046694990258185305,7.366478571809222e-06
19422,40048672,1678144010,6644.31288472714647315697552,190.42533715789875857467198007,0.095212668578949379287335990036,1.4329949572033039e-05,3.961100218199509e+16,9443174706239270.0,1.13333,0.0,0.04669161182290224,3.3199773488047486e-07
19423,40086028,1678229459,6190.050893273876056618937901741981,4673.61397473609879691936208838,2.336806987368049398459681044198,0.0003775101412990367,3.955931738455358e+16,9491794739376446.0,1.126398291044612,0.0,0.046695349738575656,8.209086150037696e-06
19424,40125400,1678319839,7353.230783565008157555293,6220.01258649224508765334090156,3.110006293246122543826670450776,0.00042294419756241117,3.97664511304285e+16,9297418053446784.0,1.04939,0.0,0.04668081635511599,1.1117875110857521e-05
19425,40159730,1678397610,6057.685393937279128567090919845488,26774.22394954752362012972607681,13.387111974773761810064863038405,0.0022099384672852112,3.961178089693213e+16,9443360350146056.0,1.0044992785104547,0.0,0.04669252973594554,5.019171170717072e-05
19426,40196682,1678482239,9235.343056023458780748918132805921,37051.30513074901451099773322112,18.525652565374507255498866610555,0.0020059517500318237,3.956206753778699e+16,9492454606424694.0,1.0439255082584171,0.0,0.04669859598688222,1.2349429652262198e-05
19427,40239170,1678577938,4810.564087922073112214804687081415,36203.87214637531832885755141487,18.101936073187659164428775707425,0.003762954976244128,3.940746507358119e+16,9638449054083536.0,1.096129782472761,0.0,0.04671031390226972,0.004242747300070747
19428,40277711,1678665140,4576.064037474252077416702319827962,2738.73026405849833486572175704,1.369365132029249167432860878513,0.00029924518556018,3.936703193227032e+16,9874704930235448.0,1.1628233330114264,0.0,0.04692334878049513,0.0003088504081715593
19429,40315358,1678750342,5965.890415383688534720418892476236,16078.31951249782251803806238034,8.039159756248911259019031190175,0.0013475205202427246,3.953495644978877e+16,9731184040302756.0,1.1881373820101298,0.0,0.046926703290394944,7.402208806482823e-05
19430,40352188,1678834688,25508.27325760769954971336645866509,27707.09203888731762251898214377,13.853546019443658811259491071892,0.0005431001102872346,4.0161226712046e+16,9145797990532970.0,1.184534610229835,0.0,0.046885216436254075,9.001393958130262e-05
19431,40385858,1678911863,26090.42475100147870467520089144918,58319.19554176008345075931913772,29.159597770880041725379659568859,0.0011176359928659555,4.110064322048919e+16,8268041677108674.0,1.1146577807694433,0.0,0.046820773862178255,2.687630725867724e-05
19432,40425032,1678999071,7741.520739464145937801974782532895,28.5883812746545470682023543,0.014294190637327273534101177152,1.8464318728049668e-06,4.110174785400491e+16,8268263891537215.0,1.148176725538674,0.0,0.046822032231682666,3.95023957149691e-08
19433,40468541,1679095787,1882.628518640456865376125898840821,3213.70806625860185777518062635,1.60685403312930092888759031318,0.000853516249870523,4.125780247907843e+16,8121907208315539.0,1.2207819105436815,0.0,0.0468104483123393,9.605114183215953e-06
19434,40498528,1679162958,2542.24122456857666132829424534114,7593.20396404702475337640726814,3.796601982023512376688203634071,0.0014934074490385162,4.151834162012184e+16,7878103305887218.0,1.2012006913553432,0.0,0.04679149831785724,2.291996512886217e-05
19435,40541686,1679262838,2586.753602160324915559814209672311,3914.78392577657169557627298776,1.95739196288828584778813649388,0.0007566982650584005,4.1467258252696776e+16,7927056495163824.0,1.1839074901463946,0.0,0.04679645976748731,1.200436298201619e-05
19436,40579942,1679349883,2467.392481558930893116114960438595,4412.82036947644713677147652753,2.206410184738223568385738263766,0.0008942274896388534,4.146775604071671e+16,7927151654427372.0,1.1246687397088981,0.0,0.04679702152917664,1.4244287013324956e-05
19437,40610785,1679427756,2031.164762922314093191645046638938,1558.00108900340364684905150854,0.779000544501701823424525754284,0.0003835240541397164,4.131225333187311e+16,8073600914286147.0,1.1441447713259956,0.0,0.04680932846159855,4.962193604503933e-06
19438,40647120,1679512810,1168.509949010773092143440250288534,994.81599952373176204259929379,0.497407999761865881021299646896,0.0004256771627686672,4.022045451402383e+16,9098615278234726.0,1.1169120636437153,0.0,0.046889910832654466,0.00012155927717570581
19439,40680595,1679588598,1185.717922896020547714879910765114,7.74758620505454114218688419,0.003873793102527270571093442097,3.26704440215076e-06,4.048527219952318e+16,8855552501010560.0,1.1407656612476045,0.0,0.04687665742814558,9.209520237524977e-07
19441,40756740,1679758530,1163.00621563839417304343903052915,31.77422605574465398913474753,0.015887113027872326994567373766,1.3660385313720458e-05,4.048530948451655e+16,8855560656549558.0,1.0939823029372262,0.0,0.046876700599298105,3.938507833063948e-06
19442,40786513,1679825440,1168.36663418205217303834079363311,11.49110710747554175753179945,0.005745553553737770878765899728,4.9175946878696225e-06,3.960197273789287e+16,9686022583860102.0,1.1017866497468716,0.0,0.04694086702309167,1.4458184072583486e-06
19443,40836720,1679947655,1090.72843268443763729979892682105,157.39507692284941089755199655,0.078697538461424705448775998277,7.2151358764655e-05,4.0381547611263464e+16,8953269148294915.0,1.0353390304902068,0.0,0.046884547882078825,2.0667713356724532e-05
19444,40878342,1680044015,1168.311418327626181882941155931898,56.87421372809598841163057475,0.028437106864047994205815287372,2.4340348316336885e-05,4.05903566209628e+16,8758138299415657.0,1.0864104869826203,0.0,0.04687030878852847,8.478069787728449e-08
19445,40914279,1680125030,1173.288843222969552314021393442464,63.57942207523699856304993705,0.031789711037618499281524968523,2.7094531087752994e-05,4.033039851944173e+16,9002290031857188.0,1.1253299401946264,0.0,0.04688931161835922,7.690950787586633e-06
19446,40955342,1680215656,1150.26635560617844645333942486349,56.94195810729689537712020676,0.028470979053648447688560103381,2.4751640274347187e-05,4.116282084139165e+16,8221284886922798.0,1.0956489146859774,0.0,0.04682847945842186,6.917445057352879e-06
19447,40976409,1680261908,1112.610391981344986474054374482951,609.11601729849751081824646428,0.304558008649248755409123232138,0.00027373284560724764,4.043496602168227e+16,8904752394385818.0,1.0854332433341187,0.0,0.04688241045400515,7.603835023682571e-05
19448,41015735,1680347704,1146.9656797716981664599084,12.49554576702781583295922,0.00624777288351390791647961,5.447218686401774e-06,3.6650806172445096e+16,1.2189069900191862e+16,1.10682,0.0,0.04660221355526042,1.674617866482405e-06
19450,41085987,1680504631,1139.697761935231432922778571361089,15.060872640965485308726832,0.007530436320482742654363416001,6.607397655757346e-06,3.644449820875538e+16,1.23828988232083e+16,1.0852727538076372,0.0,0.04661602017796305,2.070146159151474e-06
19451,41151090,1680650584,4128.88615379054126997853352,876.83589747224546149208288,0.43841794873612273074604144,0.00010618310420926265,3.6547753378706744e+16,1.2286015156541142e+16,1.13566,0.0,0.04660926137839138,1.779333846890773e-06
19452,41183907,1680723241,4813.3405657340591999091132,667.6712667896447222618072,0.3338356333948223611309036,6.935632931760164e-05,3.665100863545676e+16,1.2189137233930438e+16,1.1406,0.0,0.046602470990921234,1.3452168392067557e-06
19453,41222275,1680807725,4762.3067903918762318536128,42.650391376470472447728,0.021325195688235236223864,4.4779130423221745e-06,3.70639225993303e+16,1.1801650855962248e+16,1.1184,0.0,0.04657486039963063,8.66610552098696e-08
19454,41253992,1680877905,6623.72638187268209245468121,3064.85277975555863330049061,1.532426389877779316650245305,0.00023135412025345866,3.6960694155136136e+16,1.1898513050706894e+16,1.11389,0.0,0.046581809739983444,6.368559329420572e-06
19455,41299107,1680977691,6288.31684849395162180800192,312.12398930390379052366286,0.15606199465195189526183143,2.48177689534408e-05,3.690931725558407e+16,1.1947023353783412e+16,1.10984,0.0,0.046585572329093876,6.518497976395431e-07
19456,41308561,1680998611,6102.91330100937138805484817,143.87200915521684318527671,0.071936004577608421592638355,1.1787158202904636e-05,3.670291783957336e+16,1.214079359238143e+16,1.10251,0.0,0.046599421448536696,3.0416569690302204e-07
19457,41381636,1681160691,5021.26431380957833981682137,1222.73112522816915680227883,0.611365562614084578401139415,0.00012175530392468989,3.6702929003341944e+16,1.2140797285194374e+16,1.10951,0.0,0.0465994356224822,2.5687166999525404e-06
19458,41417337,1681241042,5861.06560367334226155272121,1039.16060307436514428767714,0.51958030153718257214383857,8.864946012744556e-05,3.680623015661101e+16,1.2043942123835024e+16,1.12293,0.0,0.04659265492381823,2.0595622543202664e-06
19459,41463441,1681343530,7911.26743878289992657175392,3174.21565475010147997391488,1.58710782737505073998695744,0.00020061359822001133,3.711598914892404e+16,1.175336540980998e+16,1.10433,0.0,0.04657194170420619,6.343715342553215e-06
19460,41482987,1681387118,5532.51912138450306715150612,1539.2141741647176552911502,0.7696070870823588276455751,0.00013910608715433885,3.752928267737917e+16,1.136610440272372e+16,1.12844,0.0,0.04654423974069745,2.2452108921223846e-06
19461,41512519,1681454803,5287.67484447521098241385224,1614.98741148226096927704106,0.80749370574113048463852053,0.00015271243589889692,3.747772552754418e+16,1.1414538504480472e+16,1.18412,0.0,0.04654785964339485,2.2480605059949295e-06
19462,41562688,1681567686,4917.02676560469883927111512,0,0,0.0,3.752945130682104e+16,1.136615547377291e+16,1.17132,0.0,0.04654444887683355,0.0
19463,41601713,1681657618,5276.9966454394938669086336,391.71691788152853433475072,0.19585845894076426716737536,3.7115517045103644e-05,3.758109541591498e+16,1.1317749202745298e+16,1.1584,0.0,0.046540928979109,5.517262097594347e-07
19465,41672374,1681822454,10725.20941596734239246434281332196,225.09773895359463042318336,0.11254886947679731521159168,1.0493862181305126e-05,3.763276287011979e+16,1.1269351569442914e+16,1.17776,1.256365550708681,0.04653743026922261,2.4929124421939635e-07
19466,41725517,1681946424,9369.863752102165519617044737643022,1512.87038284443463116692752065,0.756435191422217315583463760323,8.073065003239862e-05,3.7736073463793096e+16,1.1172553859375584e+16,1.0852230892613375,1.1585650419746654,0.0465303796319158,1.8179958312622041e-06
19467,41760536,1682024199,8851.899458005519073328409018569186,1095.2317591696222962032289623,0.547615879584811148101614481148,6.186422272222669e-05,3.7736142067817336e+16,1.1172574171031926e+16,1.04843,1.1190552872442439,0.046530464223951996,1.362379875933026e-06
19468,41804650,1682121145,8539.919752733036259221776555972052,1595.67915528772197227677973,0.797839577643860986138389865,9.342471600960042e-05,3.7684541417227304e+16,1.1220988596012458e+16,1.01135,1.0795165878557818,0.046534060990042814,2.0576516980783956e-06
19469,41817752,1682149848,8549.038871794186986189131717455092,105.27135376551205934304166,0.05263567688275602967152083,6.156911633238295e-06,3.773627112672048e+16,1.1172612381619674e+16,1.01243,1.080663981111537,0.046530623359739245,1.3560433554133502e-07
19470,41880034,1682288142,2823.248328686831055336688368763781,1332.00428783473510636061588,0.66600214391736755318030794,0.0002358992431342882,3.752968303854925e+16,1.136622565595675e+16,0.99476,1.0619840276724999,0.046544736273137016,5.876978349870205e-06
19471,41910633,1682359827,7513.385923427246066794908626967281,2332.52869361709348684625434,1.16626434680854674342312717,0.0001552248691461536,3.778815308015576e+16,1.112428238339882e+16,0.99379,1.0609497216761827,0.046527365240509225,3.4423988128268484e-06
19472,41953767,1682455262,7414.362448958872067086849902024273,1009.74303462809341326073036,0.50487151731404670663036518,6.809371955979047e-05,3.7943264375066344e+16,1.0979143171981002e+16,0.98078,1.0475234844813102,0.04651688479477171,1.5098120387197973e-06
19473,41993724,1682541494,2946.575284588351918619911336740104,4361.00453771986523832491386,2.18050226885993261916245693,0.0007400124070356334,3.820167573744258e+16,1.0737245258629064e+16,0.96297,1.028944911597743,0.04649913099027081,1.775091953097703e-05
19474,42036109,1682637025,3098.128362139467069905866205826089,3771.39444482100994198531531,1.885697222410504970992657655,0.000608656905715909,3.789233120879324e+16,1.1027745653028598e+16,1.01188,1.081955770613953,0.04652133216837033,0.16909493533297723
19475,42060534,1682691168,3033.450512371170338674905467742136,1584.24650172373733156186658,0.79212325086186866578093329,0.00026112944570263856,4.4420535724228184e+16,1.2779337039811314e+16,0.9905,1.0588088134910327,0.05437954467990978,0.07256962462263572
19477,42154325,1682897256,2961.00825774634104722843377,1306.34982528159287901248421,0.653174912640796439506242105,0.00022059206046859718,3.6705820881731464e+16,1.2170800913940516e+16,0.98639,0.0,0.046532366125908546,7.024909538363598e-06
19478,42187520,1682968894,3374.820531049995851080185084362438,353.75519888359806923983343,0.176877599441799034619916715,5.2410964617062985e-05,3.670765612689564e+16,1.2170192419531544e+16,0.94921,1.0147772439687148,0.046530039682084176,3.8020214576683386e-06
19479,42219454,1683038824,3445.616325698120768507733368069971,622.39209557036183340607386,0.31119604778518091670303693,9.031651187168353e-05,3.7069602466618984e+16,1.1831691455827344e+16,0.96904,1.0358626224766994,0.04650605575879572,6.552540301640698e-06
19480,42257824,1683122154,3502.370618142472678294287764218788,9.8498,0.0049249,1.4061618649062286e-06,3.706984536668311e+16,1.1831768983462444e+16,0.98498,1.0533474909644773,0.04650636049160034,1.0200948935991432e-07
19481,42308627,1683232063,3483.211909973451494238933443139964,148.97851292221850143403785,0.074489256461109250717018925,2.1385220993251886e-05,3.991704599212155e+16,9175857325980226.0,0.98359,1.0533188888143878,0.046308894575850475,0.007712716347152376
19482,42346870,1683316879,3012.73408890564272417403624,0.18796880678833777495656,0.00009398440339416888747828,3.119571811540399e-08,3.897194899216439e+16,1.0413605500248712e+16,1.00248,0.0,0.046754570795348976,1.2280837345755961e-05
19483,42362658,1683351741,2951.79338013931916060629134,0.05331689453193159518273,0.000026658447265965797591365,9.031271445126544e-09,3.8972427600331016e+16,1.0413733388044042e+16,0.98583,0.0,0.046755144980628084,3.5422623851886175e-06
19484,42408641,1683450997,11194.17636165784244620035408,0,0,0.0,3.897256565089536e+16,1.0413770276220112e+16,0.97779,0.0,0.04675531059961946,0.0
19485,42449580,1683541078,2810.93646010186067177879872,0,0,0.0,3.897256565089536e+16,1.0413770276220112e+16,0.93856,0.0,0.04675531059961946,0.0
19486,42510496,1683672403,597.77098684153896412302755,896.49450222411698766986261075,0.448247251112058493834931305376,0.0007498645149716555,3.85552377593672e+16,1.0803080181535548e+16,0.87389,0.0,0.046784238262222555,5.9835363100638716e-06
19487,42534481,1683723460,616.08416886944994514641936,0.55249193230099603380429,0.000276245966150498016902145,4.483899767420178e-07,3.876411278486854e+16,1.0608469240136914e+16,0.90147,0.0,0.04677009031620175,3.5554769538724536e-09
19489,42626134,1683921379,589.56015048422475144833958,38563.48106375603105870572091779,19.281740531878015529352860458884,0.03270529820585957,3.860762576368948e+16,1.075447231484456e+16,0.84898,0.0,0.046780918152734864,9.928116681247655e-05
19490,42654525,1683982255,1409.5233033728369070506112,2821.67593507643698541788704,1.41083796753821849270894352,0.0010009327012630695,3.866362373067435e+16,1.0706865087099858e+16,0.8624,0.0,0.04678195754131466,7.141675986929317e-06
19492,42751608,1684190659,1813.80113095785357482423072,9140.47338841449201205556765,4.570236694207246006027783825,0.002519701094129179,3.876823833727436e+16,1.0609598268835148e+16,0.86368,0.0,0.04677506792164045,2.3038127233470266e-05
19493,42759389,1684207289,1798.7205591665167163303676,0,0,0.0,3.871695973704086e+16,1.0658514240268192e+16,0.85692,0.0,0.0467797597283739,0.0
19494,42829936,1684359833,1478.18806383481975823102272,388.45897573265006249605698,0.19422948786632503124802849,0.0001313970073350756,3.866479059759169e+16,1.0707188219942904e+16,0.89209,0.0,0.04678336941928459,9.504696327381923e-07
19495,42872539,1684451607,929.16139800680876231932968,3806.30381072629567452971,1.903151905363147837264855,0.002048246848659119,3.86126607665304e+16,1.0755874856378434e+16,0.87486,0.0,0.04678701907324319,9.50939727520481e-06
19496,42904931,1684521636,3289.22916763702583998567431,5989.95787567336934266628644,2.99497893783668467133314322,0.0009105412804022621,3.903043760379321e+16,1.0366629894336264e+16,0.87147,0.0,0.046758496067156,1.4862431558451948e-05
19497,42953231,1684626484,4720.477597308760283138546339875906,2247.33360781138682505605109,1.123666803905693412528025545,0.00023804091445033416,4.012752900377028e+16,9345472904221136.0,0.87626,0.9411824893602423,0.04668177919910131,0.00020048713608472084
19498,42986799,1684699223,4281.36044523004048382754678,461.17314953045023939259913,0.230586574765225119696299565,5.385824849718663e-05,3.9352077172645816e+16,1.0076891259870444e+16,0.86274,0.0,0.04674664587452361,2.8902773370630086e-06
19499,43007881,1684745696,3423.13574999738367249020648,820.44551709215836602823657,0.410222758546079183014118285,0.00011983829696102257,3.898675901432836e+16,1.0417562852453408e+16,0.85538,0.0,0.04677233834990173,2.0330909486265162e-06
19500,43056964,1684857859,2818.40811408510883696019425,8309.39537200713672272127081,4.154697686003568361360635405,0.0014741291955697607,3.883026343681529e+16,1.0563610457686344e+16,0.88937,0.0,0.046783319083313055,1.9883863799643917e-05
19502,43145224,1685049892,3733.10209190482249221135771,9519.80600053038793388991816,4.75990300026519396694495908,0.0012750529942877733,3.903981135764363e+16,1.0369119598343028e+16,0.88827,0.0,0.046769725831910344,5.8412966934116443e-05
19503,43188283,1685143199,2487.07607925642872580022746,14421.27553638053786415888352,7.21063776819026893207944176,0.0028992429416739283,3.883330376847934e+16,1.056443756717566e+16,0.91309,0.0,0.04678698212326615,3.361274028922286e-05
19504,43216098,1685204718,2657.81730496680901595903618,161.71568565222975228688376,0.08085784282611487614344188,3.0422648943932822e-05,3.883460906223348e+16,1.0564792666871906e+16,0.91901,0.0,0.04678855476194518,3.7449475633024534e-07
19505,43267216,1685317112,5269.574451646604477871288666359393,1636.8793680002223664766094,0.8184396840001111832383047,0.00015531418931643903,3.9200042464746104e+16,1.0224064109607334e+16,0.94262,1.011370611537221,0.0467631065511142,2.074257481948972e-06
19506,43294795,1685377648,5111.947452853754466125572813290391,154.72717169710414683587338,0.07736358584855207341793669,1.5133877365144609e-05,3.909570512045937e+16,1.0321425497529552e+16,0.91441,0.9811159170397673,0.04677050200485747,1.323049425153782e-05
19507,43345493,1685488478,5047.381182986631394523995265840553,145.9380745839370413140565,0.07296903729196852065702825,1.4456811294127651e-05,3.914843108916517e+16,1.0272890104163018e+16,0.90285,0.9688312051189767,0.04676747377688475,6.753423848068422e-07
19508,43379772,1685562348,4975.429219840259109164948126104931,674.12932505207388558434285,0.337064662526036942792171425,6.774584616377252e-05,3.909624877929728e+16,1.0321569025678598e+16,0.88993,0.9548924374220112,0.04677115238823564,3.164941449533557e-06
19509,43421120,1685653399,5798.457737330728510420636819490636,1032.47538561714350348231514,0.51623769280857175174115757,8.903017253795101e-05,3.679401623424483e+16,1.2141627472527116e+16,0.89065,0.9556389965969591,0.046420827923402255,4.837550210695209e-06
19510,43430790,1685674915,5420.4103893141549061419965,13.56523291804516741192932,0.00678261645902258370596466,1.2513105045318884e-06,3.6794194227145816e+16,1.2141686208259654e+16,0.90053,0.0,0.04642105248648816,8.51181839409184e-08
19511,43495424,1685828793,5833.116341590905757461427458817038,902.21430649535281886484003,0.451107153247676409432420015,7.733553161475995e-05,3.6379886019642136e+16,1.2527835443588722e+16,0.89589,0.9612621392781228,0.04644833505081282,1.6472498570621707e-06
19512,43530777,1685908326,5891.618648940114499842574593260968,1084.09752915460382383430388,0.54204876457730191191715194,9.200336900196603e-05,3.6846058623880344e+16,1.2093449496376888e+16,0.9048,0.9708066350568693,0.04641770289232975,5.000001752289827e-06
19514,43610052,1686084516,5334.111329497201349363394561461031,343.69011008789416315852604991,0.171845055043947081579263024958,3.221624829869185e-05,3.710528627977526e+16,1.1852256216797518e+16,0.81912,0.8798954211082483,0.046400717612996134,3.2757563625711585e-05
19515,43650785,1686174289,5723.19579972697432229629761,136.80360045743905662228436,0.06840180022871952831114218,1.1951679205520566e-05,3.689925504896675e+16,1.2045648962508692e+16,0.76633,0.0,0.04641602089498824,2.2498777657465668e-06
19516,43676489,1686231806,5667.1139418893814076990938,182.56910649103529320376512,0.09128455324551764660188256,1.610776740710527e-05,3.705476956392357e+16,1.1900918748462392e+16,0.7791,0.0,0.04640579454158309,9.434646942228876e-07
19517,43724063,1686340031,5657.41891583806558071825984,721.8100072621913395128086,0.3609050036310956697564043,6.379322602763857e-05,3.741756903373108e+16,1.1563247014556384e+16,0.73286,0.0,0.04638157638399644,1.2241158495344308e-05
19518,43759246,1686418838,4464.66792064588029647593506,23658.30523549465016266589007,11.829152617747325081332945035,0.0026495033512002083,3.710707448041753e+16,1.1852827407975488e+16,0.59717,0.0,0.04640295378474835,0.0004965128103673415
19519,43783787,1686475538,4562.8472009145083538495051,48.08755585459621051858944,0.02404377792729810525929472,5.269468134387479e-06,3.696998012271346e+16,1.2003536346276322e+16,0.60387,0.0,0.046436342942959875,1.002206318954016e-06
19520,43838048,1686599573,3259.30114535582917594069585,2014.15558468163073504182669,1.007077792340815367520913345,0.0003089858062903449,3.697001717426115e+16,1.2003548376296298e+16,0.63629,0.0,0.04643638948175621,7.586546748403268e-06
19521,43879976,1686695385,2997.43016421933070121837519,1042.61669798408921694689167,0.521308348992044608473445835,0.00017391843026568637,3.712581748027472e+16,1.185881434026605e+16,0.63901,0.0,0.046426392187487966,2.3524514976066743e-06
19522,43913718,1686772937,3765.24849352040915918011012,1337.33909692825789698146664,0.66866954846412894849073332,0.00017758975260592704,3.722959790848613e+16,1.1762304010227702e+16,0.64513,0.0,0.046419579255524805,2.9804830817253783e-06
19523,43955286,1686870306,3510.194153978157762787495,575.35669646648206780122172,0.28767834823324103390061086,8.195511006341648e-05,3.728155945940145e+16,1.1714073429941294e+16,0.59125,0.0,0.04641624980387962,1.3971851011790598e-06
19524,43975016,1686914687,3554.48974467321404524924902,147.95392461211105546516994,0.07397696230605552773258497,2.081225931708425e-05,3.743717908748944e+16,1.1569307159601408e+16,0.57379,0.0,0.04640588435561981,3.6868290620087767e-07
