day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19215,20040602,1660258264,83406.2261195089455502400125,82201.9554841682533246736552,41.1009777420841266623368276,41.1009777420841266623368276,0.0004927806910145104,0.3212271728082318,0.8540724463206042,1887.60125,0.0,1.190985259760729,0.00012516563887088263
19216,20099083,1660327916,86399.59902173509794242439873,22603.88711173150116815931373,11.301943555865750584079656865,11.301943555865750584079656865,0.0001308101389801888,0.3237436219603459,0.8517480051935877,1897.83583,0.0,1.191308064656224,3.397046997011207e-05
19217,20181128,1660422711,73651.20610978497242453589781,25463.63666605388528292423151,12.731818333026942641462115755,12.731818333026942641462115755,0.00017286639290127595,0.3089003733052178,0.8663691325616332,1977.86089,0.0,1.1902991882322405,4.075649386916032e-05
19218,20267621,1660518777,707336.7293001027716042589441503252,101657.71236733195263327714967,50.828856183665976316638574835,50.828856183665976316638574835,7.185948937496888e-05,0.34482745040620655,0.8311535203609983,1936.19574,1975.037770961622,1.1928553320682,4.279398650866307e-05
19219,20344420,1660595627,87845.8000520695185051163007174916,253.87289311293795708997648,0.12693644655646897854498824,0.12693644655646897854498824,1.4449916385442327e-06,0.34484220694746703,0.8311890887335351,1899.68638,1938.0686949424858,1.1929063791031873,5.467650695824132e-07
19220,20437330,1660680972,18655.20111977724903540804942,1910.06604004608321539630419,0.955033020023041607698152095,0.955033020023041607698152095,5.119392784302746e-05,0.2705908820067643,0.9041822125382515,1879.75542,0.0,1.1876117214482123,1.8547439967822862e-05
19221,20541175,1660770338,26063.43146898843364208277618,34763.90647143399923296013303,17.381953235716999616480066515,17.381953235716999616480066515,0.0006669096222574879,0.3870244101647632,0.789938775081134,1850.49771,0.0,1.1957456368265436,0.00017192009638146755
19222,20579444,1660813334,26001.86335435670139494731286,0,0,0,0.0,0.3858492510278092,0.7912875002364479,1843.50262,0.0,1.195870269513097,0.0
19223,20722424,1660942667,22036.0634767742902168510068,4732.23653095111440185158818,2.36611826547555720092579409,2.36611826547555720092579409,0.00010737481619479875,0.3672312527469522,0.8094885613400893,1686.67797,0.0,1.1946422518939224,3.155385201565438e-05
19224,20821491,1661037297,19497.41981536823740173603278,29392.84229939958586733395102,14.69642114969979293366697551,14.69642114969979293366697551,0.0007537623587566081,0.3560783893703082,0.820441639135921,1565.34242,0.0,1.193930603650907,0.00012319842706926467
19225,20910053,1661122198,24261.95431692843026022137682,7450.45414965334922199417305,3.725227074826674610997086525,3.725227074826674610997086525,0.0001535419210738292,0.39584581092135945,0.7817068028154802,1622.68878,0.0,1.196699706462157,2.7101511366876785e-05
19226,20993230,1661199119,18985.32599250280826659859505,23696.69983268890874549858966,11.84834991634445437274929483,11.84834991634445437274929483,0.0006240793506007376,0.36357543682059307,0.8132782892799257,1578.17385,0.0,1.1946107346530928,9.65329753133925e-05
19227,21097223,1661294597,23525.1301445387728979853276,3592.20170971611307946781415,1.796100854858056539733907075,1.796100854858056539733907075,7.634817932240054e-05,0.3598881315703487,0.8170002083536182,1654.87233,0.0,1.1944762108936726,1.4099633374435575e-05
19228,21192153,1661381049,37726.60037069672228298183108,23248.81427265127582207037766,11.62440713632563791103518883,11.62440713632563791103518883,0.00030812230686321347,0.39217303727229486,0.7854532030062665,1663.13859,0.0,1.196623737824137,6.71374208105951e-05
19229,21243251,1661430797,41021.91364708736114300099328,14658.1865525756632886784314,7.3290932762878316443392157,7.3290932762878316443392157,0.00017866288099917084,0.40586977325353835,0.7721657019425133,1704.51352,0.0,1.197581953430682,7.987310288357163e-05
19230,21451655,1661544517,44478.5156216908496015743043,8995.2255074186712273179134,4.4976127537093356136589567,4.4976127537093356136589567,0.00010111876915955315,0.43824654714791794,0.7407225478187147,1561.48978,0.0,1.199696726530133,4.749581767021218e-05
19231,21574826,1661623465,33102.5258133629213443199544,21695.89358261550025142088992,10.84794679130775012571044496,10.84794679130775012571044496,0.00032770752456988097,0.4059214699881661,0.7722640547837757,1475.2344,0.0,1.1977344926945577,6.82406297990911e-05
19232,21745462,1661715605,15925.81150223946262041551316,23534.45808466397948940947147,11.767229042331989744704735735,11.767229042331989744704735735,0.0007388778299100991,0.3426191382049251,0.834240937459557,1486.39027,0.0,1.19362690869273,0.0002216975552914637
19233,21895507,1661803553,13144.7379307562354105567293,7731.10287959270151030314756,3.86555143979635075515157378,3.86555143979635075515157378,0.000294075961054475,0.3117030245825506,0.8648453408338679,1533.38981,0.0,1.1917275917162686,5.653169769193377e-05
19234,22055005,1661897605,24553.42282831210663371491127,37531.58017691807826772725699,18.765790088459039133863628495,18.765790088459039133863628495,0.0007642840763863091,0.38492828780866273,0.7931612362561308,1537.22049,0.0,1.1967862167158776,0.00012174911991335945
19235,22231809,1661977911,15973.22570377139196269119191,22761.92045745905671285105568,11.38096022872952835642552784,11.38096022872952835642552784,0.000712502311041808,0.3737925605872,0.8041877823342521,1571.30739,0.0,1.196196497753591,0.0001803389331211746
19236,22408315,1662076043,25351.63974558990854975640525,27878.12530534930063735381967,13.939062652674650318676909835,13.939062652674650318676909835,0.0005498288391818696,0.42111812748061966,0.7582091279500476,1587.27225,0.0,1.1994538352293787,0.00014351771603091242
19237,22554861,1662154611,23019.44147460769753448440281,8807.27418450416262242390036,4.40363709225208131121195018,4.40363709225208131121195018,0.0001913007792612887,0.5209777124237283,0.6614875296902778,1576.02453,0.0,1.2054782444163736,3.570847834075552e-05
19238,22699503,1662237673,26518.80642526159365793495152,16653.31544539339671603358627,8.326657722696698358016793135,8.326657722696698358016793135,0.00031399066719551877,0.43738439406382623,0.7425831510057804,1553.00388,0.0,1.2006709132213558,9.856734163688948e-05
19239,22862986,1662326371,21411.74167601425410356180632,27552.40751783967222077147416,13.77620375891983611038573708,13.77620375891983611038573708,0.0006433948236145657,0.4162549656818497,0.7632721171838086,1570.61624,0.0,1.199474724269587,0.0001799062235510832
19240,23006892,1662402385,11209.86939271059281819176195,52792.6381594667975406097462,26.3963190797333987703048731,26.3963190797333987703048731,0.0023547392172916888,0.33676836144676986,0.8411930900819775,1591.75139,0.0,1.1944390899361108,0.0006262578540667357
19241,23219707,1662488792,13655.13016284616096803728705,27381.69097968702332677388129,13.690845489843511663386940645,13.690845489843511663386940645,0.0010026155244638039,0.3692906424730529,0.8100704543878967,1576.10183,0.0,1.1973792186170091,0.0005379089850008636
19242,23424412,1662575776,14468.98101203731962427658328,868.5077381046744571527295,0.43425386905233722857636475,0.43425386905233722857636475,3.0012747179021393e-05,0.35953750070449736,0.8202453419431338,1569.32308,0.0,1.1973567909004306,9.786121321504046e-06
19243,23655893,1662674262,14123.9673715500125963480826,34678.67745893480487785349467,17.339338729467402438926747335,17.339338729467402438926747335,0.001227653553235625,0.32846702547780776,0.8507136097213475,1637.80833,0.0,1.1952378438605538,0.0007393455939838063
19244,23844117,1662760948,31406.77258407475072488390105,81510.84651120666538736337135,40.755423255603332693681685675,40.755423255603332693681685675,0.0012976635261233097,0.48333327563699624,0.7005215778187264,1713.09339,0.0,1.2059822660698576,0.0017913256748283673
19245,23999891,1662847068,30459.95114751382326904278684,35230.90191726835236981152965,17.615450958634176184905764825,17.615450958634176184905764825,0.0005783151415222138,0.4091273652062342,0.7747681081348697,1750.02158,0.0,1.2035872665133396,0.00019772266476430974
19246,24144974,1662928748,19322.98081956074234991943704,11963.40181304290668839670476,5.98170090652145334419835238,5.98170090652145334419835238,0.0003095640865340067,0.3954668059265779,0.7883295214916527,1753.52712,0.0,1.2029441331890416,7.4354821120538e-05
19247,24320533,1663027017,11994.17000315630916134899004,11160.16752795495183904656611,5.580083763977475919523283055,5.580083763977475919523283055,0.0004652330059111266,0.3343714690273706,0.8482097974571268,1713.35618,0.0,1.198936955476285,0.0001243685943392135
19248,24473589,1663091559,12750.63154332550446249758456,9149.69375305450172949369175,4.574846876527250864746845875,4.574846876527250864746845875,0.0003587937476651514,0.3543581708263151,0.8287631368270193,1623.99566,0.0,1.2004546188111769,0.00018242518596613285
19249,24620777,1663168917,13188.79952485845234701175261,630.36210079846559120003921,0.315181050399232795600019605,0.315181050399232795600019605,2.389762994009991e-05,0.3606600740011662,0.8228063696962279,1599.19047,0.0,1.2010952625686602,1.2542283344079685e-05
19250,24772306,1663258171,23896.6225618135728642188894,13928.1417438100891125823384,6.9640708719050445562911692,6.9640708719050445562911692,0.0002914249013177921,0.4368857999025069,0.7484215297770541,1487.5646,0.0,1.206019638550951,8.732867421059622e-05
19251,24939845,1663362811,26554.2190100738646357474992,7116.68192880640132315385209,3.558340964403200661576926045,3.558340964403200661576926045,0.00013400284764742183,0.5158955078996026,0.671883657818464,1436.36485,0.0,1.2107368379404353,0.00017250851925818106
19252,25056054,1663454393,29172.93903820886662312488364,8326.38404083525492528987897,4.163192020417627462644939485,4.163192020417627462644939485,0.0001427073225280779,0.571296498801264,0.6186326170120827,1462.41254,0.0,1.2138882989248825,0.000475844909955458
19253,25188839,1663543929,26831.10266606251860858103674,11288.22748781800605502444659,5.644113743909003027512223295,5.644113743909003027512223295,0.00021035712971453812,1.2313086413177936,0.0,1342.78366,0.0,1.2313086413177936,0.0
19254,25359736,1663631772,28971.76966021246739190014178,28180.79714487453262750910174,14.09039857243726631375455087,14.09039857243726631375455087,0.000486349254384274,0.6219816557562045,0.5704903190008078,1377.38847,0.0,1.2169416102889778,0.0021108051045527865
19255,25582647,1663716993,28496.27589210453945283394334,20606.15210734878610802482292,10.30307605367439305401241146,10.30307605367439305401241146,0.0003615586855168351,0.6827844573690273,0.5147851944421189,1324.48371,0.0,1.2221790471782767,0.0014652484811547145
19256,25828599,1663804704,26107.88235704741045878548184,28534.81601420866985978192956,14.26740800710433492989096478,14.26740800710433492989096478,0.0005464789450168897,0.5988982988634887,0.5968250520614784,1252.16696,0.0,1.220079001077177,0.002068980387374519
19257,26060154,1663890181,17810.93912159520316325993142,54751.75393734760764802598863,27.375876968673803824012994315,27.375876968673803824012994315,0.0015370260255104357,0.42205394848912037,0.7703713842084785,1332.76057,0.0,1.2126375594797283,0.0004162578489873342
19258,26280060,1663976904,27698.91542875408399373700272,36100.85677542406882508919133,18.050428387712034412544595665,18.050428387712034412544595665,0.0006516655294370836,0.5092562138238258,0.6861824621609188,1334.10064,0.0,1.2183174781566415,0.0004866103414332855
19259,26473072,1664063846,29586.65331686351081545883493,42716.0990312738487435575723,21.35804951563692437177878615,21.35804951563692437177878615,0.0007218812241756141,0.504448343051095,0.6914098960906853,1319.10809,0.0,1.2186256214623785,0.0003595002189340314
19260,26678839,1664150288,29307.37497731315019755117879,28937.15086619845893951338479,14.468575433099229469756692395,14.468575433099229469756692395,0.0004936837722347825,0.5071583147252056,0.6892106908871612,1294.28129,0.0,1.219206358727256,0.00015801872856108774
19261,26886224,1664235663,22843.66911768717842195565639,48693.50968566142676925953431,24.346754842830713384629767155,24.346754842830713384629767155,0.0010657987872876226,0.5692785553528178,0.6294162326519144,1334.83611,0.0,1.2227448140813713,0.0010319903535661915
19262,27070872,1664319637,19010.99598607138032508802265,34287.52806705629425367689965,17.143764033528147126838449825,17.143764033528147126838449825,0.0009017814766826903,0.6321225042532395,0.570247325558868,1329.15387,0.0,1.2270669610993692,0.00238277549261337
19263,27299766,1664408027,19343.86484789097017068165354,20145.33905037936709394183518,10.07266952518968354697091759,10.07266952518968354697091759,0.0005207164961291533,0.6451074452744447,0.5606088128761025,1342.45666,0.0,1.2305225604560674,0.001361442516308436
19264,27495143,1664495543,17066.22322895125963635783783,26717.14955386276190917125801,13.358574776931380954585629005,13.358574776931380954585629005,0.0007827493287600856,0.5312745134103152,0.6717179167163615,1335.40449,0.0,1.2264308539747102,0.0007165187582565638
19265,27679438,1664582392,19360.9461158271450683486466,31464.84628996709975389252713,15.732423144983549876946263565,15.732423144983549876946263565,0.0008125854517059288,0.3227308443365594,0.8713291857545202,1328.17823,0.0,1.2338900221094962,0.004497341903394185
19266,27867226,1664668608,19427.40678816951269599077804,38230.78296325032982587426173,19.115391481625164912937130865,19.115391481625164912937130865,0.000983939425887023,0.3460962369291079,0.8543096303448257,1310.57046,0.0,1.240977795780814,0.001975873923779221
19267,28070399,1664755107,25389.59490967580414294718885,51443.50490390039208886493592,25.72175245195019604443246796,25.72175245195019604443246796,0.001013082427799894,0.24747560636322866,0.9511655426165647,1274.96199,0.0,1.2361708959847009,0.00012949139709180326
19268,28234751,1664840378,41256.563940773475002887335,39984.12118659653951558804618,19.99206059329826975779402309,19.99206059329826975779402309,0.0004845789053591131,0.26424869776972915,0.9351936006417304,1326.88455,0.0,1.2376063266859783,8.909451488296382e-05
19269,28403651,1664927074,32449.86705026675579794816753,30414.94666493889629802796728,15.20747333246944814901398364,15.20747333246944814901398364,0.00046864516606222686,0.26556057913366743,0.9340391588841083,1364.18983,0.0,1.237813870640944,6.543545022675201e-05
19270,28588454,1665012654,31339.36877147363056556731364,75843.56117739512121624098162,37.92178058869756060812049081,37.92178058869756060812049081,0.0012100365155795834,0.2604246524650482,0.939052022998432,1352.23502,0.0,1.2375050074904104,0.00016557125798661047
19271,28774163,1665098145,31546.6368271710415881343497,29098.23086912182972965804822,14.54911543456091486482902411,14.54911543456091486482902411,0.0004611938671709625,0.2617562139142842,0.9379692689886864,1350.44307,0.0,1.2378075625438907,6.329617441072059e-05
19272,28971165,1665186516,50757.0200425521733228735149,48063.50194593793645171961008,24.03175097296896822585980504,24.03175097296896822585980504,0.0004734665461609436,0.315949012211981,0.8860753850679945,1331.94742,0.0,1.2418801177941345,0.0021356506300827254
19273,29167595,1665273578,27278.18015027814506994538935,56473.14079928462774520374677,28.236570399642313872601873385,28.236570399642313872601873385,0.0010351339511684543,0.27137257723017466,0.9313469782559244,1314.60855,0.0,1.2412113820902444,0.0002136742475875275
19274,29333458,1665359285,23301.94282228247162107975392,27011.87069722825488507851948,13.50593534861412744253925974,13.50593534861412744253925974,0.0005796055484137178,0.25593077696504934,0.9464395324189874,1322.47264,0.0,1.2403040014227562,0.0004801468265475632
19275,29469665,1665441513,19353.80104206729732346038356,11759.79814923209318272966468,5.87989907461604659136483234,5.87989907461604659136483234,0.0003038110736922187,0.240555734627196,0.9618036054013043,1292.91106,0.0,1.239709186730343,0.0002792627249838829
19276,29626062,1665532424,19194.72087179923714417265025,9882.24401857356003285689273,4.941122009286780016428446365,4.941122009286780016428446365,0.0002574208837048652,0.24191441222130713,0.960829042281599,1278.79135,0.0,1.2401552699705038,0.00023600047419747254
19277,29783533,1665619139,19714.72769220319921903306129,16291.39611105011706953010229,8.145698055525058534765051145,8.145698055525058534765051145,0.00041317831941176277,0.24455530618353252,0.9585690800888322,1294.26109,0.0,1.2406473940954714,0.00037956467782903133
19278,29962157,1665705396,19859.02819556989670907225848,18839.8578837091336003097118,9.4199289418545668001548559,9.4199289418545668001548559,0.000474339874493755,0.2472331719840275,0.9564455056214356,1288.10833,0.0,1.2413173455183446,0.00043709444931762874
19279,30153125,1665791983,23863.86895988497485345455136,23117.54802069145930331870241,11.558774010345729651659351205,11.558774010345729651659351205,0.0004843629517818742,0.2667457650755761,0.9382077372322691,1297.39616,0.0,1.2433381830331265,9.026213997265524e-05
19280,30314240,1665877887,20692.61321262429501344070362,31681.87876368387654422719886,15.84093938184193827211359943,15.84093938184193827211359943,0.0007655359532926265,0.26676984211916055,0.9382924218703708,1275.94519,0.0,1.2434504093982368,0.0001257801639473928
19281,30480058,1665964492,30119.96501572815207130256278,34720.27842816950036767902277,17.360139214084750183839511385,17.360139214084750183839511385,0.0005763665132087494,0.2849313402713503,0.921007196127985,1306.13041,0.0,1.24496253145324,0.00011635137438961122
19282,30665718,1666050142,27126.2950633835333830704704,35964.21268205646138754639436,17.98210634102823069377319718,17.98210634102823069377319718,0.0006629031461543528,0.2784880166376887,0.9273291256343705,1331.9777,0.0,1.2446258382609665,0.0001310515677647835
19283,30864640,1666137571,25528.28183032981665064104536,43183.34373926749414920022695,21.591671869633747074600113475,21.591671869633747074600113475,0.0008457941671570299,0.27593403646931497,0.9299373220752493,1310.25157,0.0,1.244595465503577,0.00015715541326632768
19284,31128765,1666223933,24622.41552919732253855834348,101790.00167136784130685631321,50.895000835683920653428156605,50.895000835683920653428156605,0.0020670190045055693,0.2746820563634085,0.9313270896718551,1285.33594,0.0,1.2446941239771578,0.0003794018700179645
19285,31402932,1666309165,28117.331747211246447139153,96931.28190162734984591307505,48.465640950813674922956537525,48.465640950813674922956537525,0.0017236927524469183,0.27997000436178565,0.9267044311180639,1282.223,0.0,1.245553536720423,0.00030216005131026706
19286,31610494,1666389846,34573.09489399321119933796224,5559.57502069417711378194639,2.779787510347088556890973195,2.779787510347088556890973195,8.040320135846598e-05,0.29042831051451873,0.9170324113484143,1299.37689,0.0,1.2466987138680479,1.4075364886226784e-05
19287,31832412,1666483198,63407.57252763561544973280853,48399.84838221923603278402682,24.19992419110961801639201341,24.19992419110961801639201341,0.0003816566890423427,0.32417610242796624,0.8847282347308665,1314.07307,0.0,1.2491618169170307,0.00010026777332511368
19288,32056069,1666566920,75272.51897367087364010395334,55425.88849337987007848160545,27.712944246689935039240802725,27.712944246689935039240802725,0.00036816815252832823,0.33070346222209057,0.8786063127188212,1366.65601,0.0,1.2497480755027839,4.199007380978186e-05
19289,32316508,1666652263,82538.5504081113285379910764,10196.03075535648071747159398,5.09801537767824035873579699,5.09801537767824035873579699,6.176526426101665e-05,0.33331585439425976,0.8761592831600687,1345.81865,0.0,1.249984118497764,7.623877340056271e-06
19290,32546252,1666725170,98936.26925997365348565976298,8247.62750426746648116207589,4.123813752133733240581037945,4.123813752133733240581037945,4.168151662660371e-05,0.3359171811260923,0.8736822700204683,1497.37673,0.0,1.2501767325620872,5.426838906476709e-06
19291,32851703,1666817015,139973.4305222489976403493389484866,10816.57682978371316023072348,5.40828841489185658011536174,5.40828841489185658011536174,3.863796432446657e-05,0.3385180636503262,0.8712035533500965,1551.30747,1623.5558179663237,1.250366119209106,1.8458191277162426e-06
19292,33175500,1666912561,135639.8066854487570038975383132013,4846.57749866098975873216581,2.423288749330494879366082905,2.423288749330494879366082905,1.786561635958496e-05,0.33981831813333296,0.8699635232627067,1508.96416,1579.4593314908643,1.2504595471528173,8.501773675975742e-07
19293,33464248,1667000970,73736.24803551786556708186122,49123.78874511408667271399367,24.561894372557043336356996835,24.561894372557043336356996835,0.00033310474870820484,0.3242273258467528,0.8848680316021981,1554.31479,0.0,1.2493591983353427,3.138514659738681e-05
19294,33691051,1667070111,66665.87699960646491896279579,22701.68425075232695345441117,11.350842125376163476727205585,11.350842125376163476727205585,0.00017026464866641097,0.32034102057331754,0.8886232598452753,1629.22211,0.0,1.2491203324858442,1.4330747583994748e-05
19295,33966158,1667155545,70476.519109314979709664744,9396.51470983775068725258118,4.69825735491887534362629059,4.69825735491887534362629059,6.666415161099948e-05,0.32424214833470044,0.8849084845334846,1590.3408,0.0,1.2494163144701758,6.009826935497705e-06
19296,34296186,1667260545,79961.57730511800181610834742,32550.35654994388985412241919,16.275178274971944927061209595,16.275178274971944927061209595,0.00020353748417029088,0.326842128658362,0.8824290917083055,1574.46591,0.0,1.2496086086398779,2.0861325771232024e-05
19297,34530093,1667329278,80967.5996423166703218462012,2221.49938517373049928692785,1.110749692586865249643463925,1.110749692586865249643463925,1.3718446606960376e-05,0.3268489470184837,0.8824475003490578,1583.2326,0.0,1.2496346771321494,1.415861884115524e-06
19298,34810925,1667428389,71385.0974306805628767484874,13827.00405763051442347430795,6.913502028815257211737153975,6.913502028815257211737153975,9.684797356379186e-05,0.32425132023006875,0.8849335160973092,1514.34562,0.0,1.2494516569318717,9.28727815734976e-06
19299,35072388,1667518541,92500.29567550547250971918162,21260.39550102434162463641876,10.63019775051217081231820938,10.63019775051217081231820938,0.00011492068941923499,0.3333488662908218,0.876246058749187,1529.14021,0.0,1.2501079180286894,1.3269105681649278e-05
19300,35294901,1667598979,151319.812206404819723619123525414,15087.98725448953108121957497,7.543993627244765540609787485,7.543993627244765540609787485,4.985463249818557e-05,0.33205385817332483,0.8774997553373921,1649.31815,1725.5138122230082,1.2500327729212348,2.3280096412354588e-06
19301,35578457,1667690685,80196.08284438430078371434528,9816.97129214205573219648069,4.908485646071027866098240345,4.908485646071027866098240345,6.120605236537114e-05,0.3307552617808375,0.8787439327455522,1627.92564,0.0,1.2499438291196974,7.444138019646687e-06
19302,35859665,1667778677,128335.2439930746797284979128753751,37133.95860596529713934323102,18.56697930298264856967161551,18.56697930298264856967161551,0.00014467560683474115,0.34375443878594086,0.8663318302092209,1574.10823,1648.1851222538846,1.250866243375032,7.201206132089522e-06
19303,36121533,1667857222,39522.38158338680447099363352,16154.4289002269371246886246,8.0772144501134685623443123,8.0772144501134685623443123,0.00020437064079935701,0.3580609107660115,0.8526846315890347,1578.95186,0.0,1.2518657113876388,8.517310055322671e-05
19304,36405506,1667936753,38976.46032800374894994418442,36016.22472739739259309362237,18.008112363698696296546811185,18.008112363698696296546811185,0.00046202534073521947,0.43234457131754955,0.7821217554224964,1323.75479,0.0,1.2568698377430905,0.004643439147055318
19305,36751376,1668035553,23394.78118095112159896553752,28678.87958545240194747621697,14.339439792726200973738108485,14.339439792726200973738108485,0.0006129332726737318,0.3401584517049995,0.8754252243790923,1109.03246,0.0,1.256425133088015,0.00015421066718210427
19306,37046867,1668122768,28836.15678885251738614222344,49065.67826567796559062676884,24.53283913283898279531338442,24.53283913283898279531338442,0.0008507666022374691,0.35327511038535575,0.863084581453096,1291.88812,0.0,1.2575291743112507,0.0002838059029325783
19307,37345399,1668209005,31410.70423227571335093693867,13842.39844131274321959940949,6.921199220656371609799704745,6.921199220656371609799704745,0.00022034524184735,0.3416139586686109,0.8745605143112315,1273.50093,0.0,1.257067124586921,0.0003799213410085462
19308,37612959,1668292698,25703.98017548775180901988752,24873.44616068833802424870467,12.436723080344169012124352335,12.436723080344169012124352335,0.00048384425273577977,0.45964114904473935,0.7627674446496047,1257.40168,0.0,1.2652919983842756,0.003192929078823871
19309,37876645,1668380627,23245.544159009741087539582,20670.76445562270123715610314,10.33538222781135061857805157,10.33538222781135061857805157,0.0004446177795242303,0.4203098821631936,0.8038900377095181,1223.2954,0.0,1.2667673122458236,0.0005111743770675088
19310,38132133,1668463976,28419.69317550761119828510791,43723.70622065896002914802371,21.861853110329480014574011855,21.861853110329480014574011855,0.0007692501455001722,0.5220323740091473,0.708268449847124,1223.23701,0.0,1.2735692091460213,0.00037513175913114944
19311,38411550,1668555201,26827.18957948417378209948256,13722.97631981075726083453451,6.861488159905378630417267255,6.861488159905378630417267255,0.00025576619345742547,0.5103390386213339,0.719743855705349,1248.84496,0.0,1.2733653180599545,0.0002509305033710979
19312,38670147,1668639953,27508.63453111687819854238488,36571.50483542155321358286192,18.28575241771077660679143096,18.28575241771077660679143096,0.000664727738377073,0.5263244871107889,0.7049755494798557,1214.15382,0.0,1.2745916926348184,0.0006679044908612914
19313,38917786,1668725950,19528.85293719022582744261309,18994.49901372585156433826014,9.49724950686292578216913007,9.49724950686292578216913007,0.00048631886047831394,0.44743123870416374,0.7803307173244468,1206.29867,0.0,1.2707267041997117,0.0004105057738153907
19314,39166244,1668813182,23886.72082874550619995621672,15356.96788187930608950360552,7.67848394093965304475180276,7.67848394093965304475180276,0.0003214540830443035,0.484581396975988,0.7456627221973747,1207.82344,0.0,1.2735058477633259,0.0002179979309524217
19315,39439339,1668893816,27757.9590279905278587599322,17901.29183866441997940069459,8.950645919332209989700347295,8.950645919332209989700347295,0.00032245331547274683,0.5323018553974003,0.7009024068259743,1209.71355,0.0,1.2765434139476315,0.0002312192087154331
19316,39755387,1668981069,23952.63626112496832594538735,7750.65278744256597120009196,3.87532639372128298560004598,3.87532639372128298560004598,0.00016179122629649424,0.474227222105598,0.7559938800049477,1157.59595,0.0,1.273442625847977,9.372571268504374e-05
19317,40075983,1669070228,24821.8528272436563935160613,22816.83861355195251339372324,11.40841930677597625669686162,11.40841930677597625669686162,0.0004596119147984983,0.5046800795217372,0.7273338688838592,1116.11045,0.0,1.2753673834646255,0.0002687884743431103
19318,40369967,1669154198,26506.17446963946501489626458,7063.68013587999348808180841,3.531840067939996744040904205,3.531840067939996744040904205,0.0001332459375450582,0.5339426026494879,0.7000711884500112,1129.20559,0.0,1.2773758816919498,7.781308397110781e-05
19319,40663329,1669241443,26392.1039377643614297245928,8250.09274767107088195043616,4.12504637383553544097521808,4.12504637383553544097521808,0.0001562985044149141,0.5591669301755989,0.676434230949414,1170.6461,0.0,1.2788652496713153,0.0001128752341077817
19320,40949281,1669333991,27111.5516389732483011853089,5705.24011271204433691758415,2.852620056356022168458792075,2.852620056356022168458792075,0.00010521788255952638,0.5499483491374834,0.6852373726511343,1202.45151,0.0,1.278502709811471,7.180064766196438e-05
19321,41220197,1669420675,28803.78941789053773597371763,31529.30770448988137731583524,15.76465385224494068865791762,15.76465385224494068865791762,0.0005473118006637432,0.5937760061297291,0.6441697711799049,1198.01273,0.0,1.2809304536687416,0.00036889727643570243
19322,41482958,1669506014,29492.57062598006859768301422,4094.40812651422499427719397,2.047204063257112497138596985,2.047204063257112497138596985,6.941422940778604e-05,0.6006383743327509,0.6381812051061746,1203.96966,0.0,1.2817450971845181,4.714062766560449e-05
19323,41734036,1669589337,23911.44400771816664750451534,19199.27261026153816110368941,9.599636305130769080551844705,9.599636305130769080551844705,0.0004014661892452913,0.5131042420667007,0.720526450253108,1215.02478,0.0,1.2770365636515288,0.00020475709530377227
19324,42006810,1669677818,27038.29040905883234487291024,32509.73833137369963880315201,16.254869165686849819401576005,16.254869165686849819401576005,0.0006011796204482242,0.5556364249782257,0.6807215005562556,1169.64572,0.0,1.2796789892663658,0.0004165904052443579
19325,42288516,1669764112,25615.02511267471400346452326,7327.19659105289262324803676,3.66359829552644631162401838,3.66359829552644631162401838,0.00014302536419195783,0.5306581105109386,0.704729038622435,1218.87386,0.0,1.2788132758492634,7.53640725653228e-05
19326,42530764,1669838552,35852.96374750574323321420631,9890.88217207220275487559855,4.945441086036101377437799275,4.945441086036101377437799275,0.00013793674411031502,0.6064050712428731,0.6336724795040104,1286.59399,0.0,1.2829703598374942,9.030705549727892e-05
19327,42809307,1669929032,34087.75195251217371475485916,3556.41006150675336356284645,1.778205030753376681781423225,1.778205030753376681781423225,5.216551191849211e-05,0.33586011781792563,0.886780103397264,1269.01993,0.0,1.284086896162545,0.00010156792742628155
19328,43097919,1670019023,31722.82195610289007629137296,18347.57648727462379683736781,9.173788243637311898418683905,9.173788243637311898418683905,0.0002891857558048187,0.38801235345206986,0.8382243371684924,1291.55272,0.0,1.2878210895953348,0.00030777477109834243
19329,43383446,1670108830,27951.61745153474658086550182,28536.47169341793816974811953,14.268235846708969084874059765,14.268235846708969084874059765,0.0005104619033745948,0.3881317738653369,0.8384823214719936,1240.66601,0.0,1.2882174484364008,0.0004983240403784636
19330,43672002,1670198239,29122.48437066604073570508384,2719.07887846395342382162937,1.359539439231976711910814685,1.359539439231976711910814685,4.668349794365032e-05,0.38029393033372955,0.8463839883443143,1280.15736,0.0,1.288316857800737,4.6989526177726587e-05
19331,43930374,1670281347,31199.69687457541477669451418,18709.71725244631546525777676,9.35485862622315773262888838,9.35485862622315773262888838,0.00029983812547378997,0.42049408626688234,0.8090252876741387,1258.48338,0.0,1.2910452301202866,0.00028887937545301495
19332,44202966,1670367167,23388.43076356638305575896425,15107.98442521284902139759838,7.55399221260642451069879919,7.55399221260642451069879919,0.0003229798650867056,0.4045307658612264,0.8242159755979682,1253.35399,0.0,1.2903642547169143,0.00021214336550893343
