day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19239,22862986,1662326371,21411.741676014255,27552.40751783967,13.77620375891983611038573708,13.77620375891983611038573708,0.0006433948236145657,1.0392876265262847,0.0,1570.61624,0.0,1.0392876265262847,0.0006574866090459632
19240,23006892,1662402385,11209.869392710592,52792.6381594668,26.3963190797333987703048731,26.3963190797333987703048731,0.0023547392172916888,0.46882672704439843,0.5586407827881749,1591.75139,0.0,1.0384103966999547,0.0011116200657583387
19241,23219707,1662488792,13655.13016284616,27381.690979687024,13.690845489843511663386940645,13.690845489843511663386940645,0.0010026155244638039,0.7408122086259248,0.2933587303918702,1576.10183,0.0,1.040696017538771,0.00039669097615477935
19242,23424412,1662575776,14468.98101203732,868.5077381046744,0.43425386905233722857636475,0.43425386905233722857636475,3.0012747179021393e-05,0.657507859588155,0.37528705458811623,1569.32308,0.0,1.0408355270758862,0.0005489709837671638
19243,23655893,1662674262,14123.967371550012,34678.677458934806,17.339338729467402438926747335,17.339338729467402438926747335,0.001227653553235625,0.396696481240054,0.6315069044405258,1637.80833,0.0,1.0401230705426063,0.0009698850821368719
19244,23844117,1662760948,31406.77258407475,81510.84651120666,40.755423255603332693681685675,40.755423255603332693681685675,0.0012976635261233097,1.043122506384657,0.0,1713.09339,0.0,1.043122506384657,0.002212879558954352
19245,23999891,1662847068,30459.951147513824,35230.901917268355,17.615450958634176184905764825,17.615450958634176184905764825,0.0005783151415222138,1.045430810856521,0.0,1750.02158,0.0,1.045430810856521,0.00045269878435844
19246,24144974,1662928748,19322.980819560744,11963.401813042907,5.98170090652145334419835238,5.98170090652145334419835238,0.0003095640865340067,0.9542295448857946,0.08946161298182408,1753.52712,0.0,1.045864098931754,0.0004837348026533373
19247,24320533,1663027017,11994.170003156309,11160.167527954953,5.580083763977475919523283055,5.580083763977475919523283055,0.0004652330059111266,0.4402705773922482,0.5929588252033284,1713.35618,0.0,1.044663189565541,0.0002932622037055048
19248,24473589,1663091559,12750.631543325504,9149.693753054502,4.574846876527250864746845875,4.574846876527250864746845875,0.0003587937476651514,0.6082844208057666,0.42855570867625115,1623.99566,0.0,1.0458032325893722,0.0002460307618969076
19249,24620777,1663168917,13188.799524858452,630.3621007984656,0.315181050399232795600019605,0.315181050399232795600019605,2.389762994009991e-05,0.6609385179111466,0.37724517818855524,1599.19047,0.0,1.0462662622553331,3.148544991046717e-05
19250,24772306,1663258171,23896.622561813572,13928.141743810089,6.9640708719050445562911692,6.9640708719050445562911692,0.0002914249013177921,1.0470073778370415,0.0,1487.5646,0.0,1.0470073778370415,0.0002480717160435236
19251,24939845,1663362811,26554.219010073866,7116.681928806402,3.558340964403200661576926045,3.558340964403200661576926045,0.00013400284764742183,1.0472671107539717,0.0,1436.36485,0.0,1.0472671107539717,0.00018833073467880895
19252,25056054,1663454393,29172.939038208868,8326.384040835255,4.163192020417627462644939485,4.163192020417627462644939485,0.0001427073225280779,1.047464343338345,0.0,1462.41254,0.0,1.047464343338345,0.00031755386739462654
19253,25188839,1663543929,26831.102666062518,11288.227487818007,5.644113743909003027512223295,5.644113743909003027512223295,0.00021035712971453812,1.0477969696915301,0.0,1342.78366,0.0,1.0477969696915301,0.0003672376651043035
19254,25359736,1663631772,28971.769660212467,28180.797144874534,14.09039857243726631375455087,14.09039857243726631375455087,0.000486349254384274,1.048181760204183,0.0,1377.38847,0.0,1.048181760204183,0.0009161376928412366
19255,25582647,1663716993,28496.27589210454,20606.152107348786,10.30307605367439305401241146,10.30307605367439305401241146,0.0003615586855168351,1.0491420390236545,0.0,1324.48371,0.0,1.0491420390236545,0.000740350639967572
19256,25828599,1663804704,26107.88235704741,28534.81601420867,14.26740800710433492989096478,14.26740800710433492989096478,0.0005464789450168897,1.0499187720036625,0.0,1252.16696,0.0,1.0499187720036625,0.0010254673685464626
19257,26060154,1663890181,17810.939121595202,54751.75393734761,27.375876968673803824012994315,27.375876968673803824012994315,0.0015370260255104357,1.0509954294439765,0.0,1332.76057,0.0,1.0509954294439765,0.0018889132899666634
19258,26280060,1663976904,27698.915428754084,36100.85677542407,18.050428387712034412544595665,18.050428387712034412544595665,0.0006516655294370836,1.0529806686783474,0.0,1334.10064,0.0,1.0529806686783474,0.0008556262078801885
19259,26473072,1664063846,29586.65331686351,42716.09903127385,21.35804951563692437177878615,21.35804951563692437177878615,0.0007218812241756141,1.05388162653486,0.0,1319.10809,0.0,1.05388162653486,0.001440685658691852
19260,26678839,1664150288,29307.37497731315,28937.15086619846,14.468575433099229469756692395,14.468575433099229469756692395,0.0004936837722347825,1.0553999386801678,0.0,1294.28129,0.0,1.0553999386801678,0.0006162494549942703
19261,26886224,1664235663,22843.66911768718,48693.509685661425,24.346754842830713384629767155,24.346754842830713384629767155,0.0010657987872876226,1.0560503283171803,0.0,1334.83611,0.0,1.0560503283171803,0.0011819286893775772
19262,27070872,1664319637,19010.99598607138,34287.52806705629,17.143764033528147126838449825,17.143764033528147126838449825,0.0009017814766826903,1.057298504497645,0.0,1329.15387,0.0,1.057298504497645,0.0011700197804275162
19263,27299766,1664408027,19343.86484789097,20145.339050379367,10.07266952518968354697091759,10.07266952518968354697091759,0.0005207164961291533,1.0585355646617234,0.0,1342.45666,0.0,1.0585355646617234,0.000711681710968815
19264,27495143,1664495543,17066.22322895126,26717.14955386276,13.358574776931380954585629005,13.358574776931380954585629005,0.0007827493287600856,1.0592889050635033,0.0,1335.40449,0.0,1.0592889050635033,0.0009309369153476234
19265,27679438,1664582392,19360.946115827144,31464.8462899671,15.732423144983549876946263565,15.732423144983549876946263565,0.0008125854517059288,0.2663094885778232,0.7592585039046035,1328.17823,0.0,1.0602750362092452,0.0011165992917174707
19266,27867226,1664668608,19427.406788169512,38230.78296325033,19.115391481625164912937130865,19.115391481625164912937130865,0.000983939425887023,0.44785408540303523,0.5869292693202259,1310.57046,0.0,1.0626571507190339,0.0013467344062221122
19267,28070399,1664755107,25389.594909675805,51443.50490390039,25.72175245195019604443246796,25.72175245195019604443246796,0.001013082427799894,0.0,1.0167455461971233,1274.96199,0.0,1.0568628563891798,0.001705398819571415
19268,28234751,1664840378,41256.56394077348,39984.12118659654,19.99206059329826975779402309,19.99206059329826975779402309,0.0004845789053591131,0.0,1.0184795028514124,1326.88455,0.0,1.0600423199164213,0.00018974850837529393
19269,28403651,1664927074,32449.867050266756,30414.946664938896,15.20747333246944814901398364,15.20747333246944814901398364,0.00046864516606222686,0.0,1.0186727578178894,1364.18983,0.0,1.0603494857115767,0.00031736096983516556
19270,28588454,1665012654,31339.36877147363,75843.56117739512,37.92178058869756060812049081,37.92178058869756060812049081,0.0012100365155795834,0.0,1.018996044792255,1352.23502,0.0,1.0602618309004153,0.0008538878141229553
19271,28774163,1665098145,31546.63682717104,29098.23086912183,14.54911543456091486482902411,14.54911543456091486482902411,0.0004611938671709625,0.0,1.0198661530975426,1350.44307,0.0,1.0612732922751564,0.00012607701677570606
19272,28971165,1665186516,50757.020042552176,48063.50194593794,24.03175097296896822585980504,24.03175097296896822585980504,0.0004734665461609436,0.1928934614539537,0.8352376687088617,1331.94742,0.0,1.0657001673440067,0.001227022709395459
19273,29167595,1665273578,27278.180150278145,56473.14079928463,28.236570399642313872601873385,28.236570399642313872601873385,0.0010351339511684543,0.0,1.021246291482674,1314.60855,0.0,1.063453584886353,0.001350751443529507
19274,29333458,1665359285,23301.94282228247,27011.870697228256,13.50593534861412744253925974,13.50593534861412744253925974,0.0005796055484137178,0.0,1.0226257413850937,1322.47264,0.0,1.0636130085224054,0.0004662550144217212
19275,29469665,1665441513,19353.801042067298,11759.798149232092,5.87989907461604659136483234,5.87989907461604659136483234,0.0003038110736922187,0.0,1.023102545764891,1292.91106,0.0,1.0628328223306975,0.000424846609303976
19276,29626062,1665532424,19194.720871799236,9882.24401857356,4.941122009286780016428446365,4.941122009286780016428446365,0.0002574208837048652,0.0,1.0235372074124296,1278.79135,0.0,1.063390691687847,0.00035940684324447066
19277,29783533,1665619139,19714.7276922032,16291.396111050117,8.145698055525058534765051145,8.145698055525058534765051145,0.00041317831941176277,0.0,1.023905073689089,1294.26109,0.0,1.0639856467935267,0.000582483893162256
19278,29962157,1665705396,19859.028195569896,18839.857883709134,9.4199289418545668001548559,9.4199289418545668001548559,0.000474339874493755,0.0,1.02450148190264,1288.10833,0.0,1.064818333021653,0.0007018089570283633
19279,30153125,1665791983,23863.868959884974,23117.548020691458,11.558774010345729651659351205,11.558774010345729651659351205,0.0004843629517818742,0.0,1.025220486219128,1297.39616,0.0,1.067165099842365,0.0006767469647807649
19280,30314240,1665877887,20692.613212624296,31681.878763683875,15.84093938184193827211359943,15.84093938184193827211359943,0.0007655359532926265,0.0,1.025914301071408,1275.94519,0.0,1.0678873005846032,0.0002583386493573909
19281,30480058,1665964492,30119.96501572815,34720.2784281695,17.360139214084750183839511385,17.360139214084750183839511385,0.0005763665132087494,0.0,1.026179334386303,1306.13041,0.0,1.0696595780129179,0.00027047971868004664
19282,30665718,1666050142,27126.29506338353,35964.21268205646,17.98210634102823069377319718,17.98210634102823069377319718,0.0006629031461543528,0.0,1.0264568950839832,1331.9777,0.0,1.0694140852399392,0.0002233437566297779
19283,30864640,1666137571,25528.281830329815,43183.3437392675,21.591671869633747074600113475,21.591671869633747074600113475,0.0008457941671570299,0.0,1.0266861478229496,1310.25157,0.0,1.0694390336979995,0.00037289198017627535
19284,31128765,1666223933,24622.415529197322,101790.00167136783,50.895000835683920653428156605,50.895000835683920653428156605,0.0020670190045055693,0.0,1.0270689908536308,1285.33594,0.0,1.0697308458523676,0.0007894664916503125
19285,31402932,1666309165,28117.331747211247,96931.28190162736,48.465640950813674922956537525,48.465640950813674922956537525,0.0017236927524469183,0.0,1.0278798274065228,1282.223,0.0,1.0710036568940609,0.0006940346265352922
19286,31610494,1666389846,34573.09489399321,5559.5750206941775,2.779787510347088556890973195,2.779787510347088556890973195,8.040320135846598e-05,0.0,1.02859321159866,1299.37689,0.0,1.072604668242682,3.734412254496638e-05
19287,31832412,1666483198,63407.57252763562,48399.848382219236,24.19992419110961801639201341,24.19992419110961801639201341,0.0003816566890423427,0.24849554084131792,0.7906773098014451,1314.07307,0.0,1.0751507640234532,0.0002591799668052299
19288,32056069,1666566920,75272.51897367087,55425.88849337987,27.712944246689935039240802725,27.712944246689935039240802725,0.00036816815252832823,0.30255616846371597,0.7392489625298944,1366.65601,0.0,1.0758294389277634,0.0001557171815933849
19289,32316508,1666652263,82538.55040811133,10196.03075535648,5.09801537767824035873579699,5.09801537767824035873579699,6.176526426101665e-05,0.3242089143545677,0.7187111646636737,1345.81865,0.0,1.0761494899630046,1.9725296094134954e-05
19290,32546252,1666725170,98936.26925997365,8247.627504267466,4.123813752133733240581037945,4.123813752133733240581037945,4.168151662660371e-05,0.34582352895180984,0.6980740875636273,1497.37673,0.0,1.0763189551094923,1.1850949279719725e-05
19291,32851703,1666817015,139973.430522249,10816.576829783713,5.40828841489185658011536174,5.40828841489185658011536174,3.863796432446657e-05,0.3674382636948294,0.6774329267200614,1551.30747,1623.5558179663237,1.076475657568899,1.704476875020693e-05
19292,33175500,1666912561,135639.80668544877,4846.5774986609895,2.423288749330494879366082905,2.423288749330494879366082905,1.786561635958496e-05,0.37825083937135273,0.667120354885588,1508.96416,1579.4593314908643,1.0765643704933636,1.2627408044062538e-05
19293,33464248,1667000970,73736.24803551787,49123.788745114085,24.561894372557043336356996835,24.561894372557043336356996835,0.00033310474870820484,0.24861387758124653,0.7910538404017957,1554.31479,0.0,1.0756627645040877,8.056729320835845e-05
19294,33691051,1667070111,66665.87699960647,22701.684250752325,11.350842125376163476727205585,11.350842125376163476727205585,0.00017026464866641097,0.21623301443948229,0.8221129549964437,1629.22211,0.0,1.075496483177539,3.5273455764992e-05
19295,33966158,1667155545,70476.51910931498,9396.514709837751,4.69825735491887534362629059,4.69825735491887534362629059,6.666415161099948e-05,0.2486426779055632,0.7911454789192316,1590.3408,0.0,1.0757873731412826,1.5307412264090705e-05
19296,34296186,1667260545,79961.577305118,32550.35654994389,16.275178274971944927061209595,16.275178274971944927061209595,0.00020353748417029088,0.2702508723295046,0.7704955392299184,1574.46591,0.0,1.0759671199661758,5.241384443588351e-05
19297,34530093,1667329278,80967.59964231667,2221.4993851737304,1.110749692586865249643463925,1.110749692586865249643463925,1.3718446606960376e-05,0.2702650372166856,0.7705359238632501,1583.2326,0.0,1.0760235155394198,3.5509587533416323e-06
19298,34810925,1667428389,71385.09743068056,13827.004057630515,6.913502028815257211737153975,6.913502028815257211737153975,9.684797356379186e-05,0.24866039947935795,0.7912018664352652,1514.34562,0.0,1.0758640480125523,2.0892474729282556e-05
19299,35072388,1667518541,92500.29567550548,21260.39550102434,10.63019775051217081231820938,10.63019775051217081231820938,0.00011492068941923499,0.32429621864059777,0.7189047021091746,1529.14021,0.0,1.076439279844538,3.639548814558603e-05
19300,35294901,1667598979,151319.8122064048,15087.987254489532,7.543993627244765540609787485,7.543993627244765540609787485,4.985463249818557e-05,0.31350163276611875,0.7292602212722598,1649.31815,1725.5138122230082,1.0764027075760292,2.281539382480942e-05
19301,35578457,1667690685,80196.0828443843,9816.971292142056,4.908485646071027866098240345,4.908485646071027866098240345,6.120605236537114e-05,0.30270269037493736,0.7396069660417988,1627.92564,0.0,1.0763504416438554,1.7012085822370158e-05
19302,35859665,1667778677,128335.24399307468,37133.958605965294,18.56697930298264856967161551,18.56697930298264856967161551,0.00014467560683474115,0.41079494562716773,0.6363399651218615,1574.10823,1648.1851222538846,1.0770887074002387,5.027325916248441e-05
19303,36121533,1667857222,39522.38158338681,16154.428900226938,8.0772144501134685623443123,8.0772144501134685623443123,0.00020437064079935701,0.5297798280891556,0.5228183311638961,1578.95186,0.0,1.0778107376839938,0.00022573873810647897
19304,36405506,1667936753,38976.46032800375,36016.22472739739,18.008112363698696296546811185,18.008112363698696296546811185,0.00046202534073521947,1.0794459626508892,0.0,1323.75479,0.0,1.0794459626508892,0.0008956359718571908
19305,36751376,1668035553,23394.781180951122,28678.879585452403,14.339439792726200973738108485,14.339439792726200973738108485,0.0006129332726737318,0.3679843568447818,0.6784397393397217,1109.03246,0.0,1.0780755344482897,0.0005873602672950668
19306,37046867,1668122768,28836.156788852517,49065.67826567797,24.53283913283898279531338442,24.53283913283898279531338442,0.0008507666022374691,0.47651031678806666,0.5754079094752721,1291.88812,0.0,1.0793654155109658,0.0011062823516978014
19307,37345399,1668209005,31410.70423227571,13842.398441312744,6.921199220656371609799704745,6.921199220656371609799704745,0.00022034524184735,0.3794483547431441,0.6692324106873362,1273.50093,0.0,1.0799726970539374,0.0003865977367866573
19308,37612959,1668292698,25703.98017548775,24873.446160688338,12.436723080344169012124352335,12.436723080344169012124352335,0.00048384425273577977,1.0826616812131358,0.0,1257.40168,0.0,1.0826616812131358,0.0008476662903968669
19309,37876645,1668380627,23245.54415900974,20670.764455622702,10.33538222781135061857805157,10.33538222781135061857805157,0.0004446177795242303,1.021258891349267,0.05916956095137946,1223.2954,0.0,1.0835615846936522,0.0007683791794854096
19310,38132133,1668463976,28419.69317550761,43723.70622065896,21.861853110329480014574011855,21.861853110329480014574011855,0.0007692501455001722,1.084412016887565,0.0,1223.23701,0.0,1.084412016887565,0.00156591117851735
19311,38411550,1668555201,26827.189579484173,13722.976319810758,6.861488159905378630417267255,6.861488159905378630417267255,0.00025576619345742547,1.086110109786928,0.0,1248.84496,0.0,1.086110109786928,0.0005115410686652551
19312,38670147,1668639953,27508.634531116877,36571.504835421554,18.28575241771077660679143096,18.28575241771077660679143096,0.000664727738377073,1.0866656997131765,0.0,1214.15382,0.0,1.0866656997131765,0.0012115415063039998
19313,38917786,1668725950,19528.852937190226,18994.49901372585,9.49724950686292578216913007,9.49724950686292578216913007,0.00048631886047831394,1.087982240311856,0.0,1206.29867,0.0,1.087982240311856,0.0008921584310104001
19314,39166244,1668813182,23886.720828745507,15356.967881879305,7.67848394093965304475180276,7.67848394093965304475180276,0.0003214540830443035,1.0889528928403398,0.0,1207.82344,0.0,1.0889528928403398,0.0005484002737335583
19315,39439339,1668893816,27757.959027990528,17901.29183866442,8.950645919332209989700347295,8.950645919332209989700347295,0.00032245331547274683,1.0895500749048563,0.0,1209.71355,0.0,1.0895500749048563,0.0006248180133867795
19316,39755387,1668981069,23952.636261124968,7750.652787442566,3.87532639372128298560004598,3.87532639372128298560004598,0.00016179122629649424,1.0902308454181437,0.0,1157.59595,0.0,1.0902308454181437,0.0003689072530421994
19317,40075983,1669070228,24821.852827243656,22816.838613551954,11.40841930677597625669686162,11.40841930677597625669686162,0.0004596119147984983,1.090633039484509,0.0,1116.11045,0.0,1.090633039484509,0.000924361176542549
19318,40369967,1669154198,26506.174469639463,7063.680135879994,3.531840067939996744040904205,3.531840067939996744040904205,0.0001332459375450582,1.0916411783240632,0.0,1129.20559,0.0,1.0916411783240632,0.0002511882359798962
19319,40663329,1669241443,26392.10393776436,8250.092747671071,4.12504637383553544097521808,4.12504637383553544097521808,0.0001562985044149141,1.0919153857459694,0.0,1170.6461,0.0,1.0919153857459694,0.00036589169525885225
19320,40949281,1669333991,27111.551638973247,5705.240112712045,2.852620056356022168458792075,2.852620056356022168458792075,0.00010521788255952638,1.0923149085175392,0.0,1202.45151,0.0,1.0923149085175392,0.00019090543649446945
19321,41220197,1669420675,28803.789417890537,31529.307704489882,15.76465385224494068865791762,15.76465385224494068865791762,0.0005473118006637432,1.0925234373719392,0.0,1198.01273,0.0,1.0925234373719392,0.0011644797155770683
19322,41482958,1669506014,29492.570625980068,4094.408126514225,2.047204063257112497138596985,2.047204063257112497138596985,6.941422940778604e-05,1.0937956587535511,0.0,1203.96966,0.0,1.0937956587535511,0.0002089701628946964
19323,41734036,1669589337,23911.444007718168,19199.272610261538,9.599636305130769080551844705,9.599636305130769080551844705,0.0004014661892452913,1.0940242294105342,0.0,1215.02478,0.0,1.0940242294105342,0.0007165303215971685
19324,42006810,1669677818,27038.29040905883,32509.7383313737,16.254869165686849819401576005,16.254869165686849819401576005,0.0006011796204482242,1.094808130943469,0.0,1169.64572,0.0,1.094808130943469,0.0006411910021925279
19325,42288516,1669764112,25615.025112674713,7327.1965910528925,3.66359829552644631162401838,3.66359829552644631162401838,0.00014302536419195783,1.0955101120661572,0.0,1218.87386,0.0,1.0955101120661572,0.0008924373346657687
19326,42530764,1669838552,35852.963747505746,9890.882172072203,4.945441086036101377437799275,4.945441086036101377437799275,0.00013793674411031502,1.0964877861906688,0.0,1286.59399,0.0,1.0964877861906688,0.00035094716632858003
19327,42809307,1669929032,34087.751952512175,3556.410061506753,1.778205030753376681781423225,1.778205030753376681781423225,5.216551191849211e-05,0.2755017047082263,0.7681446886689953,1269.01993,0.0,1.0968725954721463,0.00012635857262449507
19328,43097919,1670019023,31722.82195610289,18347.576487274622,9.173788243637311898418683905,9.173788243637311898418683905,0.0002891857558048187,0.7055022489815155,0.36692181200541163,1291.55272,0.0,1.0993818314322699,0.0006069302018822929
19329,43383446,1670108830,27951.61745153475,28536.471693417938,14.268235846708969084874059765,14.268235846708969084874059765,0.0005104619033745948,0.7059304396039181,0.36714450793484704,1240.66601,0.0,1.1000490794691666,0.0010673514100335462
19330,43672002,1670198239,29122.48437066604,2719.0788784639535,1.359539439231976711910814685,1.359539439231976711910814685,4.668349794365032e-05,0.6403698735236457,0.4293303137752181,1280.15736,0.0,1.1009666874202624,8.907204418306932e-05
19331,43930374,1670281347,31199.696874575417,18709.717252446317,9.35485862622315773262888838,9.35485862622315773262888838,0.00029983812547378997,0.9722256953169841,0.12055667203421053,1258.48338,0.0,1.1019506252264852,0.0006530918242526708
19332,44202966,1670367167,23388.430763566383,15107.98442521285,7.55399221260642451069879919,7.55399221260642451069879919,0.0003229798650867056,0.8399946940619248,0.24418521596784643,1253.35399,0.0,1.1024349381142755,0.0005525142739933688
19333,44470286,1670457532,24429.795451601603,1650.3160304747357,0.825158015237367836460021605,0.825158015237367836460021605,3.377670586199161e-05,0.8847630626494323,0.20310586658774327,1230.94631,0.0,1.1031402377133552,6.166675482464553e-05
19334,44714931,1670540853,22465.700058894327,16074.082675141282,8.0370413375706409363696573,8.0370413375706409363696573,0.0003577472020235897,0.6080442447751001,0.4608587213767792,1283.15798,0.0,1.1023172640107768,0.0005874310533850987
19335,44937395,1670620040,21711.80299935024,824.2324539492433,0.412116226974621645979231915,0.412116226974621645979231915,1.898120699542801e-05,0.6416154705146769,0.4301654132530468,1260.83769,0.0,1.1031082010200985,2.2925212491397133e-05
19336,45174471,1670709418,21571.96738731825,1406.3056104421207,0.703152805221060338670446555,0.703152805221060338670446555,3.2595673477349615e-05,0.5973448826011656,0.47146262797581884,1269.4567,0.0,1.1029400790959234,5.970719374893625e-05
19337,45408775,1670801335,15432.861986539061,25636.22913033921,12.81811456516960346790701375,12.81811456516960346790701375,0.00083057274641281,0.011400730977757286,1.0193611488420078,1262.71764,0.0,1.0987826268904692,0.000753160125185312
19338,45653347,1670878147,14986.66695446619,18360.669717981185,9.18033485899059313171963536,9.18033485899059313171963536,0.000612566816016069,0.5978304715964131,0.4718458857394387,1254.47311,0.0,1.103836672639161,0.0005870874470430632
19339,45890292,1670954278,22865.53776415466,7594.246463178793,3.79712323158939687501416375,3.79712323158939687501416375,0.00016606315017624415,0.6647057529018385,0.41010823844666827,1307.53965,0.0,1.1047686199248956,0.0005081217026192297
19340,46206410,1671058977,25783.56803107642,68043.34371962519,34.02167185981259391938063684,34.02167185981259391938063684,0.0013195098451388478,0.9203679537439914,0.17264531319458545,1310.57341,0.0,1.1060499731109408,0.002115465411541905
19341,46493681,1671147977,25167.399408902857,299.61958074659833,0.14980979037329916626804758,0.14980979037329916626804758,5.952533590749333e-06,1.0002452078088129,0.10057711651108572,1264.1645,0.0,1.1084927960347777,0.00023589671674475643
19342,46703958,1671216770,24009.619599357382,4651.489141844237,2.325744570922118470074646755,2.325744570922118470074646755,9.686719780368228e-05,0.9670712657175823,0.13164795548700478,1195.90255,0.0,1.1087167995460077,0.00013515486374602283
19343,46984134,1671320002,17425.501388510325,6747.138610881089,3.3735693054405446636176117,3.3735693054405446636176117,0.00019359955448196978,0.33327947443224115,0.722526407123651,1188.11343,0.0,1.1062574795004085,0.0002852863220596025
19344,47169858,1671391189,18187.39266483367,53439.64031340221,26.71982015670110599403388514,26.71982015670110599403388514,0.0014691396754393145,0.4111495944574196,0.6500592417024409,1179.67267,0.0,1.107087256327551,0.0016763853541521953
19345,47375881,1671472918,15540.032909071966,5287.285780919099,2.64364289045954938015077291,2.64364289045954938015077291,0.00017011822986013386,0.15596623686820127,0.8904286596256645,1172.8521,0.0,1.107047673988387,0.0005284558865376595
19346,47664711,1671579211,23058.999095831557,7398.582326798924,3.699291163399462308562122955,3.699291163399462308562122955,0.00016042722184191394,0.7910424892886635,0.29809230727262354,1219.5439,0.0,1.1112597210480648,0.00032467142335479947
19347,47909633,1671662772,20322.075860091332,8890.751101608677,4.445375550804338805911026565,4.445375550804338805911026565,0.00021874613506065122,0.5793648179244006,0.49566780269838,1210.02627,0.0,1.1108112811199065,0.0002869893173497136
19348,48108927,1671736043,21252.48456922059,1303.0322701280102,0.651516135064005066799172575,0.651516135064005066799172575,3.0655998499468556e-05,0.7245587635005216,0.3606339913381954,1189.19167,0.0,1.1117272716521567,9.10650240690672e-05
19349,48379304,1671838169,23254.30228603314,2266.4890533129524,1.13324452665647609403130406,1.13324452665647609403130406,4.873268235345503e-05,0.7357856415484273,0.3502713659517056,1219.27549,0.0,1.1118666734686513,7.776745504912732e-05
19350,48617003,1671922541,26538.44693131951,6523.113520900856,3.261556760450428049927677385,3.261556760450428049927677385,0.0001228993078943622,1.1125878387145511,0.0,1219.08806,0.0,1.1125878387145511,0.0002464405234740914
19351,48853544,1672005593,26789.823503966552,261.9990215,0.13099951075,0.13099951075,4.889898238060582e-06,1.1128620254439348,0.0,1218.6001,0.0,1.1128620254439348,1.0514018167166992e-07
19352,49089277,1672098615,26495.643466601417,1320.8873791630833,0.660443689581541708414871255,0.660443689581541708414871255,2.49265012345917e-05,1.1128621424504503,0.0,1224.81529,0.0,1.1128621424504503,5.800903507150565e-05
19353,49263338,1672169098,31058.51994028565,37520.40114986273,18.76020057493136456927595048,18.76020057493136456927595048,0.0006040275135776102,1.1129266985095014,0.0,1207.07577,0.0,1.1129266985095014,0.00131309217449022
19354,49483410,1672264324,26917.45128737585,19950.762847718757,9.975381423859378195040092355,9.975381423859378195040092355,0.00037059160309645594,1.1143880738480956,0.0,1187.11268,0.0,1.1143880738480956,0.0006975695249854454
19355,49657518,1672339639,20211.345990950966,9545.548408779563,4.772774204389781645484216435,4.772774204389781645484216435,0.0002361433130938756,1.115165437007419,0.0,1196.77869,0.0,1.115165437007419,0.0004054199160024619
19356,49853397,1672424764,19816.575493390217,458.35296797034306,0.229176483985171531170171725,0.229176483985171531170171725,1.1564888396666363e-05,1.1156175472852194,0.0,1194.07319,0.0,1.1156175472852194,6.478031206070361e-05
19357,50060294,1672512599,20542.785418422685,7962.110078190535,3.981055039095267654572501925,3.981055039095267654572501925,0.00019379334194500586,1.1156898173380732,0.0,1199.40774,0.0,1.1156898173380732,0.00029657385217877655
19358,50196479,1672594059,18691.077675232544,8333.157919068135,4.166578959534067426131292695,4.166578959534067426131292695,0.00022291806989038312,0.2803111383173571,0.7743197913084456,1201.72606,0.0,1.1160207017650376,0.00031179296507473115
19359,50391663,1672692407,19109.642146247712,11480.558358284723,5.74027917914236117178525915,5.74027917914236117178525915,0.00030038653446315313,0.2916071842933593,0.7641764587862594,1217.9204,0.0,1.11645170576358,0.00029722801721351693
19360,50655374,1672789402,18168.41701433621,6556.903058576254,3.278451529288126868701981585,3.278451529288126868701981585,0.0001804478357526244,0.17959929522620308,0.8683054349014024,1214.31416,0.0,1.1159028799487039,0.0003412180665119572
19361,50903475,1672873106,16940.565918169545,6458.365669165784,3.22918283458289198306061712,3.22918283458289198306061712,0.00019061835656384083,0.0,1.0353482253875192,1253.02156,0.0,1.113528920540493,0.00025929536279809055
19362,51115973,1672962659,9377.792283595763,22475.011351667737,11.237505675833868543474732375,11.237505675833868543474732375,0.0011983103630362165,0.0,1.0356166863812433,1251.1471,0.0,1.1134835749478256,0.0008120631513169138
19363,51321669,1673048187,13200.421642704247,25763.396595224724,12.88169829761236198532559634,12.88169829761236198532559634,0.0009758550632912518,0.0,1.0364576725311425,1269.45854,0.0,1.099445393943713,0.0009338573554405605
19364,51461568,1673106264,14988.676699375534,2595.8157567462445,1.297907878373122168222179205,1.297907878373122168222179205,8.659255946371812e-05,0.0,1.0374255761522382,1264.24792,0.0,1.102013781908819,5.385489513313838e-05
19365,51676681,1673201476,14504.904415683399,1210.8191786928455,0.6054095893464227813675486,0.6054095893464227813675486,4.17382681054985e-05,0.0,1.0374814465978504,1264.00412,0.0,1.1026242775291861,8.863948719335994e-05
19366,51939164,1673306109,16393.684552974322,4532.0772726627265,2.266038636331363472536819655,2.266038636331363472536819655,0.00013822631690935117,0.0,1.0375734084212496,1318.41011,0.0,1.1029425690096495,0.00011505508145736952
19367,52159092,1673385268,17500.06763903503,21289.74474201724,10.64487237100862013103441239,10.64487237100862013103441239,0.0006082760701601259,0.0,1.0376927865142733,1339.5758,0.0,1.1124850473899957,0.0006668413110108893
19368,52400297,1673473769,16288.73181350785,5832.794741280996,2.91639737064049797286394666,2.91639737064049797286394666,0.00017904385706823413,0.0,1.038384762932459,1341.50832,0.0,1.1117807159397484,0.0002830919243790429
