day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19229,21243251,1661430797,41021.91364708736114300099328,14658.1865525756632886784314,7.3290932762878316443392157,0.00017866288099917084,1.655092927028497e+16,3.148808006899062e+16,1704.51352,0.0,0.04883609352751456,7.987310288357163e-05
19230,21451655,1661544517,44478.5156216908496015743043,8995.2255074186712273179134,4.4976127537093356136589567,0.00010111876915955315,1.7871219003689536e+16,3.020586233751011e+16,1561.48978,0.0,0.048922331681470047,4.749581767021217e-05
19231,21574826,1661623465,33102.5258133629213443199544,21695.89358261550025142088992,10.84794679130775012571044496,0.00032770752456988097,1.6553037407068526e+16,3.1492090791213708e+16,1475.2344,0.0,0.0488423139132977,6.82406297990911e-05
19232,21745462,1661715605,15925.81150223946262041551316,23534.45808466397948940947147,11.767229042331989744704735735,0.0007388778299100991,1.3971636955416636e+16,3.401944086544262e+16,1486.39027,0.0,0.04867481109154029,0.00022169755529146366
19233,21895507,1661803553,13144.7379307562354105567293,7731.10287959270151030314756,3.86555143979635075515157378,0.000294075961054475,1.2710911364116266e+16,3.526745525081315e+16,1533.38981,0.0,0.0485973590046621,5.6531697691933765e-05
19234,22055005,1661897605,24553.42282831210663371491127,37531.58017691807826772725699,18.765790088459039133863628495,0.0007642840763863091,1.5696958200613014e+16,3.2344255192924892e+16,1537.22049,0.0,0.04880364424709902,0.00012174911991335944
19235,22231809,1661977911,15973.22570377139196269119191,22761.92045745905671285105568,11.38096022872952835642552784,0.000712502311041808,1.5242855318946868e+16,3.279390578595026e+16,1571.30739,0.0,0.04877959614724692,0.00018033893312117461
19236,22408315,1662076043,25351.63974558990854975640525,27878.12530534930063735381967,13.939062652674650318676909835,0.0005498288391818696,1.7172740621935e+16,3.0918946114636e+16,1587.27225,0.0,0.048912426837591366,0.00014351771603091242
19237,22554861,1662154611,23019.44147460769753448440281,8807.27418450416262242390036,4.40363709225208131121195018,0.0001913007792612887,2.1244906218560876e+16,2.69747442124501e+16,1576.02453,0.0,0.0491580957119939,3.5708478340755526e-05
19238,22699503,1662237673,26518.80642526159365793495152,16653.31544539339671603358627,8.326657722696698358016793135,0.00031399066719551877,1.7836061335749466e+16,3.028173571803396e+16,1553.00388,0.0,0.048962057958431324,9.856734163688948e-05
19239,22862986,1662326371,21411.74167601425410356180632,27552.40751783967222077147416,13.77620375891983611038573708,0.0006433948236145657,1.6974426156888318e+16,3.112540932580952e+16,1570.61624,0.0,0.048913278670001156,0.00017990622355108324
19240,23006892,1662402385,11209.86939271059281819176195,52792.6381594667975406097462,26.3963190797333987703048731,0.0023547392172916888,1.3733048623193228e+16,3.4302942111193268e+16,1591.75139,0.0,0.048707930962000455,0.0006262578540667356
19241,23219707,1662488792,13655.13016284616096803728705,27381.69097968702332677388129,13.690845489843511663386940645,0.0010026155244638039,1.5059271979664004e+16,3.3033794773739788e+16,1576.10183,0.0,0.048827826221637546,0.0005379089850008636
19242,23424412,1662575776,14468.98101203731962427658328,868.5077381046744571527295,0.43425386905233722857636475,3.0012747179021393e-05,1.4661549433635462e+16,3.3448715655651904e+16,1569.32308,0.0,0.048826911643673754,9.786121321504042e-06
19243,23655893,1662674262,14123.9673715500125963480826,34678.67745893480487785349467,17.339338729467402438926747335,0.001227653553235625,1.3394529143484802e+16,3.4691178579024884e+16,1637.80833,0.0,0.0487405032809535,0.0007393455939838066
19244,23844117,1662760948,31406.77258407475072488390105,81510.84651120666538736337135,40.755423255603332693681685675,0.0012976635261233097,1.970980690411228e+16,2.8566510370663804e+16,1713.09339,0.0,0.04917864916851429,0.0017913256748283675
19245,23999891,1662847068,30459.95114751382326904278684,35230.90191726835236981152965,17.615450958634176184905764825,0.0005783151415222138,1.6683770337921802e+16,3.1594203371736148e+16,1750.02158,0.0,0.04908098368348805,0.00019772266476430976
19246,24144974,1662928748,19322.98081956074234991943704,11963.40181304290668839670476,5.98170090652145334419835238,0.0003095640865340067,1.6126707542587968e+16,3.214722310383875e+16,1753.52712,0.0,0.04905475740387012,7.435482112053802e-05
19247,24320533,1663027017,11994.17000315630916134899004,11160.16752795495183904656611,5.580083763977475919523283055,0.0004652330059111266,1.3635305949271124e+16,3.4589075829763732e+16,1713.35618,0.0,0.0488913490417109,0.00012436859433921348
19248,24473589,1663091559,12750.63154332550446249758456,9149.69375305450172949369175,4.574846876527250864746845875,0.0003587937476651514,1.4450341977130154e+16,3.3796062095205372e+16,1623.99566,0.0,0.04895323770691142,0.00018242518596613285
19249,24620777,1663168917,13188.79952485845234701175261,630.36210079846559120003921,0.315181050399232795600019605,2.389762994009991e-05,1.4707326755471824e+16,3.3553151590510804e+16,1599.19047,0.0,0.04897936246469409,1.2542283344079685e-05
19250,24772306,1663258171,23896.6225618135728642188894,13928.1417438100891125823384,6.9640708719050445562911692,0.0002914249013177921,1.781572920647455e+16,3.051981847379543e+16,1487.5646,0.0,0.049180173177770445,8.732867421059621e-05
19251,24939845,1663362811,26554.2190100738646357474992,7116.68192880640132315385209,3.558340964403200661576926045,0.00013400284764742183,2.1037659428681356e+16,2.7398687045036812e+16,1436.36485,0.0,0.049372535454032924,0.000172508519258181
19252,25056054,1663454393,29172.93903820886662312488364,8326.38404083525492528987897,4.163192020417627462644939485,0.0001427073225280779,2.3296851766575188e+16,2.52271673408461e+16,1462.41254,0.0,0.049501048615861964,0.00047584490995545805
19253,25188839,1663543929,26831.10266606251860858103674,11288.22748781800605502444659,5.644113743909003027512223295,0.00021035712971453812,5.021143128983633e+16,0.0,1342.78366,0.0,0.05021143128983633,0.0
19254,25359736,1663631772,28971.76966021246739190014178,28180.79714487453262750910174,14.09039857243726631375455087,0.000486349254384274,2.536373750948189e+16,2.326397662845016e+16,1377.38847,0.0,0.04962555934259631,0.002110805104552786
19255,25582647,1663716993,28496.27589210453945283394334,20606.15210734878610802482292,10.30307605367439305401241146,0.0003615586855168351,2.7843209831014824e+16,2.099238204979368e+16,1324.48371,0.0,0.04983913634000976,0.0014652484811547148
19256,25828599,1663804704,26107.88235704741045878548184,28534.81601420866985978192956,14.26740800710433492989096478,0.0005464789450168897,2.4422423244589772e+16,2.433787848801713e+16,1252.16696,0.0,0.04975349873707863,0.002068980387374519
19257,26060154,1663890181,17810.93912159520316325993142,54751.75393734760764802598863,27.375876968673803824012994315,0.0015370260255104357,1.7210902387954638e+16,3.141490973736834e+16,1332.76057,0.0,0.04945004481746044,0.00041625784898733417
19258,26280060,1663976904,27698.91542875408399373700272,36100.85677542406882508919133,18.050428387712034412544595665,0.0006516655294370836,2.0766916215231564e+16,2.7981776781984976e+16,1334.10064,0.0,0.04968166574239154,0.0004866103414332855
19259,26473072,1664063846,29586.65331686351081545883493,42716.0990312738487435575723,21.35804951563692437177878615,0.0007218812241756141,2.0570856458274916e+16,2.8194945869554856e+16,1319.10809,0.0,0.049694231492280916,0.00035950021893403145
19260,26678839,1664150288,29307.37497731315019755117879,28937.15086619845893951338479,14.468575433099229469756692395,0.0004936837722347825,2.068136616473355e+16,2.810526466594468e+16,1294.28129,0.0,0.049717913328251505,0.00015801872856108774
19261,26886224,1664235663,22843.66911768717842195565639,48693.50968566142676925953431,24.346754842830713384629767155,0.0010657987872876226,2.3214562220795676e+16,2.5666911494006532e+16,1334.83611,0.0,0.04986220770085914,0.0010319903535661913
19262,27070872,1664319637,19010.99598607138032508802265,34287.52806705629425367689965,17.143764033528147126838449825,0.0009017814766826903,2.5777270315508948e+16,2.325406761936469e+16,1329.15387,0.0,0.05003846016976614,0.0023827754926133695
19263,27299766,1664408027,19343.86484789097017068165354,20145.33905037936709394183518,10.07266952518968354697091759,0.0005207164961291533,2.6306782130833356e+16,2.2861019523162796e+16,1342.45666,0.0,0.05017937576463952,0.0013614425163084361
19264,27495143,1664495543,17066.22322895125963635783783,26717.14955386276190917125801,13.358574776931380954585629005,0.0007827493287600856,2.1664798598013196e+16,2.7391928302605496e+16,1335.40449,0.0,0.05001252041095097,0.000716518758256564
19265,27679438,1664582392,19360.9461158271450683486466,31464.84628996709975389252713,15.732423144983549876946263565,0.0008125854517059288,1.2863411300160666e+16,3.472945301288266e+16,1328.17823,0.0,0.04918040878982939,0.004497341903394185
19266,27867226,1664668608,19427.40678816951269599077804,38230.78296325032982587426173,19.115391481625164912937130865,0.000983939425887023,1.3794709502306604e+16,3.405108729351415e+16,1310.57046,0.0,0.04946291338936351,0.001975873923779221
19267,28070399,1664755107,25389.59490967580414294718885,51443.50490390039208886493592,25.72175245195019604443246796,0.001013082427799894,9863886787613906.0,3.791157183742213e+16,1274.96199,0.0,0.049271319898251224,0.00012949139709180323
19268,28234751,1664840378,41256.563940773475002887335,39984.12118659653951558804618,19.99206059329826975779402309,0.0004845789053591131,1.0532428940690548e+16,3.727496191156597e+16,1326.88455,0.0,0.049328533318745225,8.909451488296384e-05
19269,28403651,1664927074,32449.86705026675579794816753,30414.94666493889629802796728,15.20747333246944814901398364,0.00046864516606222686,1.0584717929665386e+16,3.7228948153008424e+16,1364.18983,0.0,0.049336805609114846,6.5435450226752e-05
19270,28588454,1665012654,31339.36877147363056556731364,75843.56117739512121624098162,37.92178058869756060812049081,0.0012100365155795834,1.0380010080058618e+16,3.742875097330259e+16,1352.23502,0.0,0.04932449493658231,0.00016557125798661053
19271,28774163,1665098145,31546.6368271710415881343497,29098.23086912182972965804822,14.54911543456091486482902411,0.0004611938671709625,1.0433083478196848e+16,3.738559454617866e+16,1350.44307,0.0,0.049336554180878775,6.329617441072058e-05
19272,28971165,1665186516,50757.0200425521733228735149,48063.50194593793645171961008,24.03175097296896822585980504,0.0004734665461609436,1.259310092382701e+16,3.5317207267587716e+16,1331.94742,0.0,0.04949887815500714,0.0021356506300827254
19273,29167595,1665273578,27278.18015027814506994538935,56473.14079928462774520374677,28.236570399642313872601873385,0.0010351339511684543,1.081637264536141e+16,3.712164317326333e+16,1314.60855,0.0,0.049472223676325616,0.0002136742475875275
19274,29333458,1665359285,23301.94282228247162107975392,27011.87069722825488507851948,13.50593534861412744253925974,0.0005796055484137178,1.0200893116487834e+16,3.772320244525832e+16,1322.47264,0.0,0.049436057282761,0.0004801468265475632
19275,29469665,1665441513,19353.80104206729732346038356,11759.79814923209318272966468,5.87989907461604659136483234,0.0003038110736922187,9588074426177150.0,3.833558391881566e+16,1292.91106,0.0,0.049412349148970386,0.00027926272498388283
19276,29626062,1665532424,19194.72087179923714417265025,9882.24401857356003285689273,4.941122009286780016428446365,0.0002574208837048652,9642228620063676.0,3.829673976596593e+16,1278.79135,0.0,0.04943012914209158,0.00023600047419747254
19277,29783533,1665619139,19714.72769220319921903306129,16291.39611105011706953010229,8.145698055525058534765051145,0.00041317831941176277,9747489415033706.0,3.820666215572654e+16,1294.26109,0.0,0.04944974423355641,0.00037956467782903133
19278,29962157,1665705396,19859.02819556989670907225848,18839.8578837091336003097118,9.4199289418545668001548559,0.000474339874493755,9854223834141410.0,3.8122020689687576e+16,1288.10833,0.0,0.04947644716838517,0.00043709444931762874
19279,30153125,1665791983,23863.86895988497485345455136,23117.54802069145930331870241,11.558774010345729651659351205,0.0004843629517818742,1.063195709042574e+16,3.739509941735246e+16,1297.39616,0.0,0.049556993743277544,9.026213997265525e-05
19280,30314240,1665877887,20692.61321262429501344070362,31681.87876368387654422719886,15.84093938184193827211359943,0.0007655359532926265,1.063291675362482e+16,3.739847477905037e+16,1275.94519,0.0,0.04956146686358343,0.0001257801639473928
19281,30480058,1665964492,30119.96501572815207130256278,34720.27842816950036767902277,17.360139214084750183839511385,0.0005763665132087494,1.1356798045600422e+16,3.6709519967193096e+16,1306.13041,0.0,0.04962173704931524,0.00011635137438961122
19282,30665718,1666050142,27126.2950633835333830704704,35964.21268205646138754639436,17.98210634102823069377319718,0.0006629031461543528,1.1099979946263748e+16,3.696149953740874e+16,1331.9777,0.0,0.049608317126521424,0.00013105156776478346
19283,30864640,1666137571,25528.28183032981665064104536,43183.34373926749414920022695,21.591671869633747074600113475,0.0008457941671570299,1.0998183362718158e+16,3.70654570740353e+16,1310.25157,0.0,0.04960710652865798,0.00015715541326632765
19284,31128765,1666223933,24622.41552919732253855834348,101790.00167136784130685631321,50.895000835683920653428156605,0.0020670190045055693,1.0948281919070898e+16,3.712085045375246e+16,1285.33594,0.0,0.04961103885972019,0.00037940187001796454
19285,31402932,1666309165,28117.331747211246447139153,96931.28190162734984591307505,48.465640950813674922956537525,0.0017236927524469183,1.115904903733881e+16,3.693660045310608e+16,1282.223,0.0,0.049645293346972395,0.0003021600513102671
19286,31610494,1666389846,34573.09489399321119933796224,5559.57502069417711378194639,2.779787510347088556890973195,8.040320135846598e-05,1.1575896375938134e+16,3.655109293009243e+16,1299.37689,0.0,0.04969093783655233,1.407536488622678e-05
19287,31832412,1666483198,63407.57252763561544973280853,48399.84838221923603278402682,24.19992419110961801639201341,0.0003816566890423427,1.292101642093203e+16,3.5263512527299564e+16,1314.07307,0.0,0.049789112238378966,0.00010026777332511368
19288,32056069,1666566920,75272.51897367087364010395334,55425.88849337987007848160545,27.712944246689935039240802725,0.00036816815252832823,1.3181184034934216e+16,3.5019504859082004e+16,1366.65601,0.0,0.04981247934272963,4.199007380978185e-05
19289,32316508,1666652263,82538.5504081113285379910764,10196.03075535648071747159398,5.09801537767824035873579699,6.176526426101665e-05,1.3285308805087538e+16,3.492197111469327e+16,1345.81865,0.0,0.04982188754830475,7.623877340056272e-06
19290,32546252,1666725170,98936.26925997365348565976298,8247.62750426746648116207589,4.123813752133733240581037945,4.168151662660371e-05,1.3388992528737976e+16,3.482324228424608e+16,1497.37673,0.0,0.04982956476284766,5.426838906476709e-06
19291,32851703,1666817015,139973.4305222489976403493389484866,10816.57682978371316023072348,5.40828841489185658011536174,3.863796432446657e-05,1.3492658547154646e+16,3.472444555444139e+16,1551.30747,1623.5558179663237,0.04983711333893858,1.8458191277162428e-06
19292,33175500,1666912561,135639.8066854487570038975383132013,4846.57749866098975873216581,2.423288749330494879366082905,1.786561635958496e-05,1.3544484111718134e+16,3.4675020414828656e+16,1508.96416,1579.4593314908643,0.04984083719145523,8.501773675975742e-07
19293,33464248,1667000970,73736.24803551786556708186122,49123.78874511408667271399367,24.561894372557043336356996835,0.00033310474870820484,1.2923058084800278e+16,3.5269084553295744e+16,1554.31479,0.0,0.04979697947019553,3.13851465973868e-05
19294,33691051,1667070111,66665.87699960646491896279579,22701.68425075232695345441117,11.350842125376163476727205585,0.00017026464866641097,1.2768157665310012e+16,3.5418760502354736e+16,1629.22211,0.0,0.049787458751238606,1.433074758399475e-05
19295,33966158,1667155545,70476.519109314979709664744,9396.51470983775068725258118,4.69825735491887534362629059,6.666415161099948e-05,1.2923648879768622e+16,3.5270696926896124e+16,1590.3408,0.0,0.049799256006036866,6.0098269354977035e-06
19296,34296186,1667260545,79961.57730511800181610834742,32550.35654994388985412241919,16.275178274971944927061209595,0.00020353748417029088,1.2863411300160666e+16,3.472945301288266e+16,1574.46591,0.0,0.04918040878982939,2.0861325771232028e-05
19297,34530093,1667329278,80967.5996423166703218462012,2221.49938517373049928692785,1.110749692586865249643463925,1.3718446606960376e-05,1.2863411300160666e+16,3.472945301288266e+16,1583.2326,0.0,0.04918040878982939,1.415861884115524e-06
19298,34810925,1667428389,71385.0974306805628767484874,13827.00405763051442347430795,6.913502028815257211737153975,9.684797356379186e-05,1.2761179544211922e+16,3.482729222380912e+16,1514.34562,0.0,0.04917320587810553,9.28727815734976e-06
19299,35072388,1667518541,92500.29567550547250971918162,21260.39550102434162463641876,10.63019775051217081231820938,0.00011492068941923499,1.3119221012202346e+16,3.4485390137108564e+16,1529.14021,0.0,0.049199033577676424,1.3269105681649282e-05
19300,35294901,1667598979,151319.812206404819723619123525414,15087.98725448953108121957497,7.543993627244765540609787485,4.985463249818557e-05,1.306825489404787e+16,3.4534730405776396e+16,1649.31815,1725.5138122230082,0.0491960761796698,2.3280096412354588e-06
19301,35578457,1667690685,80196.08284438430078371434528,9816.97129214205573219648069,4.908485646071027866098240345,6.120605236537114e-05,1.301714755635611e+16,3.458369603922121e+16,1627.92564,0.0,0.04919257572261704,7.444138019646686e-06
19302,35859665,1667778677,128335.2439930746797284979128753751,37133.95860596529713934323102,18.56697930298264856967161551,0.00014467560683474115,1.3528740945001112e+16,3.4095207453037796e+16,1574.10823,1648.1851222538846,0.049228878100408796,7.20120613208952e-06
19303,36121533,1667857222,39522.38158338680447099363352,16154.4289002269371246886246,8.0772144501134685623443123,0.00020437064079935701,1.4091784011263352e+16,3.3558110636456916e+16,1578.95186,0.0,0.04926821299270321,8.517310055322671e-05
19304,36405506,1667936753,38976.46032800374894994418442,36016.22472739739259309362237,18.008112363698696296546811185,0.00046202534073521947,1.7015279060803518e+16,3.0781050141288316e+16,1323.75479,0.0,0.04946515453433989,0.0046434391470553185
19305,36751376,1668035553,23394.78118095112159896553752,28678.87958545240194747621697,14.339439792726200973738108485,0.0006129332726737318,1.3387217892000122e+16,3.4453085519920244e+16,1109.03246,0.0,0.04944765281393507,0.00015421066718210427
19306,37046867,1668122768,28836.15678885251738614222344,49065.67826567796559062676884,24.53283913283898279531338442,0.0008507666022374691,1.390343486937868e+16,3.3967409285948684e+16,1291.88812,0.0,0.04949110327163537,0.0002838059029325783
19307,37345399,1668209005,31410.70423227571335093693867,13842.39844131274321959940949,6.921199220656371609799704745,0.00022034524184735,1.3444500575312926e+16,3.4419054138269036e+16,1273.50093,0.0,0.04947291892164925,0.0003799213410085461
19308,37612959,1668292698,25703.98017548775180901988752,24873.44616068833802424870467,12.436723080344169012124352335,0.00048384425273577977,1.808955850883182e+16,3.001934519417476e+16,1257.40168,0.0,0.049796615649181634,0.003192929078823871
19309,37876645,1668380627,23245.544159009741087539582,20670.76445562270123715610314,10.33538222781135061857805157,0.0004446177795242303,1.6541643891180934e+16,3.1637758938762664e+16,1223.2954,0.0,0.049854677849384604,0.000511174377067509
19310,38132133,1668463976,28419.69317550761119828510791,43723.70622065896002914802371,21.861853110329480014574011855,0.0007692501455001722,2.054501689582991e+16,2.7874492068642184e+16,1223.23701,0.0,0.05012237214134016,0.0003751317591311494
19311,38411550,1668555201,26827.18957948417378209948256,13722.97631981075726083453451,6.861488159905378630417267255,0.00025576619345742547,2.0084815986705796e+16,2.8326116180444124e+16,1248.84496,0.0,0.05011434783860204,0.0002509305033710979
19312,38670147,1668639953,27508.63453111687819854238488,36571.50483542155321358286192,18.28575241771077660679143096,0.000664727738377073,2.0713936565533188e+16,2.77448972445468e+16,1214.15382,0.0,0.05016261282678216,0.0006679044908612915
19313,38917786,1668725950,19528.85293719022582744261309,18994.49901372585156433826014,9.49724950686292578216913007,0.00048631886047831394,1.7609027364149788e+16,3.071056235199106e+16,1206.29867,0.0,0.050010503002459156,0.0004105057738153908
19314,39166244,1668813182,23886.72082874550619995621672,15356.96788187930608950360552,7.67848394093965304475180276,0.0003214540830443035,1.907110264410936e+16,2.934617466055305e+16,1207.82344,0.0,0.05011987850159129,0.00021799793095242164
19315,39439339,1668893816,27757.9590279905278587599322,17901.29183866441997940069459,8.950645919332209989700347295,0.00032245331547274683,2.094918085028491e+16,2.758459533836338e+16,1209.71355,0.0,0.05023942443721878,0.0002312192087154331
19316,39755387,1668981069,23952.63626112496832594538735,7750.65278744256597120009196,3.87532639372128298560004598,0.00016179122629649424,1.866360550744555e+16,2.975276594162627e+16,1157.59595,0.0,0.0501173903506955,9.372571268504373e-05
19317,40075983,1669070228,24821.8528272436563935160613,22816.83861355195251339372324,11.40841930677597625669686162,0.0004596119147984983,1.986210295950188e+16,2.862482744195935e+16,1116.11045,0.0,0.05019314078251398,0.00026878847434311026
19318,40369967,1669154198,26506.17446963946501489626458,7063.68013587999348808180841,3.531840067939996744040904205,0.0001332459375450582,2.1013753818733292e+16,2.755188205001474e+16,1129.20559,0.0,0.05027218689549489,7.781308397110781e-05
19319,40663329,1669241443,26392.1039377643614297245928,8250.09274767107088195043616,4.12504637383553544097521808,0.0001562985044149141,2.200647814199685e+16,2.662162999019273e+16,1170.6461,0.0,0.05033080220715683,0.00011287523410778168
19320,40949281,1669333991,27111.5516389732483011853089,5705.24011271204433691758415,2.852620056356022168458792075,0.00010521788255952638,2.16436732421223e+16,2.696808493054296e+16,1202.45151,0.0,0.0503165341503911,7.180064766196441e-05
19321,41220197,1669420675,28803.78941789053773597371763,31529.30770448988137731583524,15.76465385224494068865791762,0.0005473118006637432,2.336854702053389e+16,2.5351835425521204e+16,1198.01273,0.0,0.05041208002273483,0.00036889727643570243
19322,41482958,1669506014,29492.57062598006859768301422,4094.40812651422499427719397,2.047204063257112497138596985,6.941422940778604e-05,2.3638621210748796e+16,2.5116150442573332e+16,1203.96966,0.0,0.05044414099371862,4.714062766560449e-05
19323,41734036,1669589337,23911.44400771816664750451534,19199.27261026153816110368941,9.599636305130769080551844705,0.0004014661892452913,2.019364286092657e+16,2.83569158377198e+16,1215.02478,0.0,0.05025883275268575,0.0002047570953037723
19324,42006810,1669677818,27038.29040905883234487291024,32509.73833137369963880315201,16.254869165686849819401576005,0.0006011796204482242,2.1867532182814676e+16,2.6790359040142404e+16,1169.64572,0.0,0.05036282760359101,0.000416590405244358
19325,42288516,1669764112,25615.02511267471400346452326,7327.19659105289262324803676,3.66359829552644631162401838,0.00014302536419195783,2.08844899074504e+16,2.7735195605371004e+16,1218.87386,0.0,0.05032875673429851,7.536407256532279e-05
19326,42530764,1669838552,35852.96374750574323321420631,9890.88217207220275487559855,4.945441086036101377437799275,0.00013793674411031502,2.386557434881129e+16,2.4938705808318704e+16,1286.59399,0.0,0.05049236222129095,9.030705549727892e-05
19327,42809307,1669929032,34087.75195251217371475485916,3556.41006150675336356284645,1.778205030753376681781423225,5.216551191849211e-05,1.3007633670779616e+16,3.4344389582394276e+16,1269.01993,0.0,0.049731811133900974,0.00010156792742628155
19328,43097919,1670019023,31722.82195610289007629137296,18347.57648727462379683736781,9.173788243637311898418683905,0.0002891857558048187,1.50274542456324e+16,3.2463857818720364e+16,1291.55272,0.0,0.049876433902883315,0.0003077747710983424
19329,43383446,1670108830,27951.61745153474658086550182,28536.47169341793816974811953,14.268235846708969084874059765,0.0005104619033745948,1.5032079316923042e+16,3.2473849375129492e+16,1240.66601,0.0,0.04989178461091098,0.0004983240403784636
19330,43672002,1670198239,29122.48437066604073570508384,2719.07887846395342382162937,1.359539439231976711910814685,4.668349794365032e-05,1.4728524973851836e+16,3.277987555272823e+16,1280.15736,0.0,0.04989563466790235,4.698952617772659e-05
19331,43930374,1670281347,31199.69687457541477669451418,18709.71725244631546525777676,9.35485862622315773262888838,0.00029983812547378997,1.628544964023972e+16,3.133299851388496e+16,1258.48338,0.0,0.05000130267004794,0.00028887937545301495
19332,44202966,1670367167,23388.43076356638305575896425,15107.98442521284902139759838,7.55399221260642451069879919,0.0003229798650867056,1.5667201110598518e+16,3.192132351360234e+16,1253.35399,0.0,0.049974928956361936,0.00021214336550893343
19333,44470286,1670457532,24429.79545160160238518264396,1650.31603047473567292004321,0.825158015237367836460021605,3.377670586199161e-05,1.5878178339657784e+16,3.1734924640914384e+16,1230.94631,0.0,0.04999921733463665,2.328667848188273e-05
19334,44714931,1670540853,22465.70005889432605109960856,16074.0826751412818727393146,8.0370413375706409363696573,0.0003577472020235897,1.4581364349508632e+16,3.294364313455189e+16,1283.15798,0.0,0.049913567476950804,0.00023693485301291118
19335,44937395,1670620040,21711.80299935024032929057686,824.23245394924329195846383,0.412116226974621645979231915,1.898120699542801e-05,1.4740432496942282e+16,3.2806376993010884e+16,1260.83769,0.0,0.04993597363076356,1.2233880457979656e-05
19336,45174471,1670709418,21571.9673873182505833040451,1406.30561044212067734089311,0.703152805221060338670446555,3.2595673477349615e-05,1.4533131059303742e+16,3.3000214396143972e+16,1269.4567,0.0,0.0499224681815736,2.1027704777234952e-05
19337,45408775,1670801335,15432.86198653906065958217736,25636.2291303392069358140275,12.81811456516960346790701375,0.00083057274641281,1.1788159206263786e+16,3.5567645481537464e+16,1262.71764,0.0,0.04972919101898378,0.0011303826222136837
19338,45653347,1670878147,14986.66695446619051105810145,18360.66971798118626343927072,9.18033485899059313171963536,0.000612566816016069,1.4549865001932046e+16,3.303821196818632e+16,1254.47311,0.0,0.049979950613611455,0.000660892191173872
19339,45890292,1670954278,22865.5377641546566762839843,7594.2464631787937500283275,3.79712323158939687501416375,0.00016606315017624415,1.4871283413024332e+16,3.2769381041372956e+16,1307.53965,0.0,0.050034165841958744,0.00010793606952625066
19340,46206410,1671058977,25783.5680310764171360110845,68043.34371962518783876127368,34.02167185981259391938063684,0.0013195098451388478,1.6069127536964394e+16,3.1659387058362852e+16,1310.57341,0.0,0.050119162328763456,0.0008930259930988402
19341,46493681,1671147977,25167.3994089028549640731085,299.61958074659833253609516,0.14980979037329916626804758,5.952533590749333e-06,1.6448148912798826e+16,3.134871064475301e+16,1264.1645,0.0,0.050187655860327154,3.9862941148212974e-06
19342,46703958,1671216770,24009.6195993573836144428954,4651.48914184423694014929351,2.325744570922118470074646755,9.686719780368228e-05,1.6291910559946796e+16,3.1494085550189868e+16,1195.90255,0.0,0.050177712612034825,6.625386123332563e-05
19343,46984134,1671320002,17425.50138851032431039422457,6747.1386108810893272352234,3.3735693054405446636176117,0.00019359955448196978,1.3327469116837896e+16,3.4260247593378604e+16,1188.11343,0.0,0.049979994999312875,0.00011788656475518049
19344,47169858,1671391189,18187.3926648336699472392741,53439.64031340221198806777028,26.71982015670110599403388514,0.0014691396754393145,1.3692814848361458e+16,3.3924374048428724e+16,1179.67267,0.0,0.05001142712413029,0.0009153996395348663
19345,47375881,1671472918,15540.032909071966761296964,5287.28578091909876030154582,2.64364289045954938015077291,0.00017011822986013386,1.2509474061647262e+16,3.5073752973625628e+16,1172.8521,0.0,0.04997232414261605,9.980431536528878e-05
19346,47664711,1671579211,23058.9990958315576280517942,7398.58232679892461712424591,3.699291163399462308562122955,0.00016042722184191394,1.5477230198763398e+16,3.2307830974730332e+16,1219.5439,0.0,0.05018300403618478,0.000108567542742954
19347,47909633,1671662772,20322.07586009133189024916623,8890.75110160867761182205313,4.445375550804338805911026565,0.00021874613506065122,1.4489027691226988e+16,3.3233702720448452e+16,1210.02627,0.0,0.05012163015909537,0.00013940792076087082
19348,48108927,1671736043,21252.4845692205875994039394,1303.03227012801013359834515,0.651516135064005066799172575,3.0655998499468556e-05,1.5168328641291486e+16,3.2607061846056664e+16,1189.19167,0.0,0.05017453380598137,2.001314992497232e-05
19349,48379304,1671838169,23254.30228603313931253845896,2266.48905331295218806260812,1.13324452665647609403130406,4.873268235345503e-05,1.5220750029654602e+16,3.2559170905463588e+16,1219.27549,0.0,0.05017903604119793,3.3835631437483766e-05
19350,48617003,1671922541,26538.44693131951279381426468,6523.11352090085609985535477,3.261556760450428049927677385,0.0001228993078943622,1.7360413238364166e+16,3.0572009607782316e+16,1219.08806,0.0,0.050319965211427016,8.567768420942757e-05
19351,48853544,1672005593,26789.8235039665507941184678,261.9990215,0.13099951075,4.889898238060582e-06,1.7518609337215762e+16,3.0429293800659104e+16,1218.6001,0.0,0.050334142704288876,3.4118030954254257e-06
19352,49089277,1672098615,26495.64346660141921320899463,1320.88737916308341682974251,0.660443689581541708414871255,2.49265012345917e-05,1.7153050789385024e+16,3.0768548030394212e+16,1224.81529,0.0,0.050311224730744473,1.7425140997281674e-05
19353,49263338,1672169098,31058.51994028564809869014515,37520.40114986272913855190096,18.76020057493136456927595048,0.0006040275135776102,2.181154930458446e+16,2.6465780656398988e+16,1207.07577,0.0,0.0505877424339696,0.000943159935708591
