day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19346,52539820,1671568744,23880.95820467100371339460377,0,0,0.0,1.5691720495511596e+16,3.184935370515196e+16,1216.51697,0.0,0.0498913062043193,0.0
19348,53603953,1671722331,24444.27066422181166491057984,0,0,0.0,2.255317551396674e+16,2.5501457759829484e+16,1190.46284,0.0,0.050300277390694176,0.0
19349,54204780,1671827276,21054.54218497638727513123164,0,0,0.0,1.974074225684119e+16,2.8093261663491796e+16,1218.09291,0.0,0.050143271367902295,0.0
19350,54449373,1671876476,20525.25853851423664804084884,0,0,0.0,1.8856916948554404e+16,2.891064920980968e+16,1219.24156,0.0,0.05009088266004523,0.0
19351,55045153,1671974880,20636.93196996797129529072477,0,0,0.0,1.901283153912825e+16,2.8766353860890436e+16,1218.64539,0.0,0.05010023039903572,0.0
19352,55609047,1672069335,20573.49394588853547235741136,0,0,0.0,1.901283153912825e+16,2.8766353860890436e+16,1215.08986,0.0,0.05010023039903572,0.0
19353,55866152,1672123632,20734.42614233935780735640138,0,0,0.0,1.896085741046871e+16,2.8814449905747996e+16,1223.29549,0.0,0.05009711937148105,0.0
19354,56793098,1672256145,20683.43018647539876994118912,0,0,0.0,1.9792755378768236e+16,2.804520167534219e+16,1194.62528,0.0,0.05014630902022242,0.0
19355,57332610,1672333477,23621.57730684096781636189016,0,0,0.0,1.984477110128613e+16,2.7997144090011748e+16,1201.11164,0.0,0.05014934177486528,0.0
19356,57962862,1672433570,21108.67343543952009172117168,0,0,0.0,1.8233492393845864e+16,2.948804708639108e+16,1195.95304,0.0,0.05005305232847132,0.0
19357,58417109,1672515156,22309.11239300877432634248559,0,0,0.0,1.9220754041479936e+16,2.857399372647729e+16,1199.40913,0.0,0.050112625637368235,0.0
19358,58816684,1672604393,22323.55609354597523803084728,0,0,0.0,1.3078715241613636e+16,3.4157731098303444e+16,1201.69972,0.0,0.05000357580265583,0.0
19359,59234421,1672701655,21124.59235249940403041187498,0,0,0.0,1.1987640413671618e+16,3.5168101636735228e+16,1215.90593,0.0,0.049924973856443414,0.0
19360,59740465,1672787860,18574.83714635688841582234224,0,0,0.0,1.0016224167236132e+16,3.699908995561796e+16,1214.53098,0.0,0.04977735078276695,0.0
19361,60267303,1672874216,18411.15856838818718494112424,0,0,0.0,1.5472695451480556e+16,3.194824191446333e+16,1255.92702,0.0,0.05016830067917135,0.0
19362,60695323,1672934831,18422.096299399184367721466,0,0,0.0,1.281883160445929e+16,3.4398199300082588e+16,1248.66245,0.0,0.04998505395027109,0.0
19363,61380028,1673038974,16397.0254511799341995132825,0,0,0.0,2785345440822651.0,4.37749331617544e+16,1265.72653,0.0,0.04917416402974793,0.0
19364,62099828,1673132547,16364.32940390304395960867263,0,0,0.0,2836815309203766.0,4.372636591062151e+16,1262.04961,0.0,0.049178800338177904,0.0
19365,62697850,1673220005,16926.7881554896382113355661,0,0,0.0,5000875176356612.0,4.16887325125338e+16,1284.86715,0.0,0.04936928713918956,0.0
19366,63304863,1673294622,18588.04035428046221802662061,0,0,0.0,4072864475090476.5,4.256148005842242e+16,1329.26961,0.0,0.049288665024908015,0.0
19367,63920721,1673384993,19556.0535978280861249223301,0,0,0.0,5000875176356612.0,4.16887325125338e+16,1340.11645,0.0,0.04936928713918956,0.0
19368,64009195,1673407024,19444.57472733866502837223702,0,0,0.0,5104039039520947.0,4.159180903765347e+16,1331.33186,0.0,0.04937815094887973,0.0
19369,65284938,1673554190,21336.3942551952376195417762,0,0,0.0,5516797666359263.0,4.120421204222569e+16,1427.88083,0.0,0.04941341750942036,0.0
19370,66070129,1673648918,23561.34578595841479476395446,0,0,0.0,6756064580452747.0,4.0042350808306424e+16,1459.93218,0.0,0.04951740270212224,0.0
19371,66122921,1673657561,24730.4712201946471277308809,0,0,0.0,7479657304062082.0,3.936524197552071e+16,1540.00851,0.0,0.04957680083699317,0.0
19372,67140565,1673779680,25470.2032574708065641753319,0,0,0.0,7479657304062082.0,3.936524197552071e+16,1528.94791,0.0,0.04957680083699317,0.0
19373,67854864,1673870193,25713.97169893513618658826204,0,0,0.0,7479657304062082.0,3.936524197552071e+16,1543.77844,0.0,0.04957680083699317,0.0
19374,68239896,1673920561,25010.6252084543525897983746,0,0,0.0,7479657304062082.0,3.936524197552071e+16,1555.33596,0.0,0.04957680083699317,0.0
19375,68989078,1674065967,21418.93477263043837686658954,0,0,0.0,6084610415162617.0,4.067151924687351e+16,1546.79734,0.0,0.049461415574346246,0.0
19376,69108632,1674125067,20693.94532804080848644048908,0,0,0.0,5310397716040693.0,4.13979911610588e+16,1524.06223,0.0,0.049395821976468454,0.0
19377,69400546,1674258625,26192.54506918526192978161184,0,0,0.0,7789923552750766.0,3.9075197531820536e+16,1659.61799,0.0,0.04960197234934369,0.0
19378,69493063,1674294091,24882.91552349634484414434032,0,0,0.0,7117797631060130.0,3.970373714785347e+16,1650.10832,0.0,0.049547217997790695,0.0
19379,69820773,1674423657,25179.20685921959495350790745,0,0,0.0,7583069045439483.0,3.926855082646152e+16,1623.90903,0.0,0.04958521034549717,0.0
19380,69842195,1674436947,25405.72857911776583038355838,0,0,0.0,7583069045439483.0,3.926855082646152e+16,1639.68206,0.0,0.04958521034549717,0.0
19381,70156303,1674577777,24620.11282899085987070988884,0,0,0.0,7531361882168630.0,3.9316895192412104e+16,1620.83231,0.0,0.04958100796618215,0.0
19382,70245265,1674613061,25404.1917973459880681977742,0,0,0.0,4433658288265363.0,4.2221984901076984e+16,1540.01146,0.0,0.049320199288573646,0.0
19383,70627960,1674754333,24791.03719659043211660941085,0,0,0.0,6342810370750573.0,4.042948298952431e+16,1595.58565,0.0,0.04948304376020976,0.0
19384,70822537,1674846165,25095.31847255174565661917579,0,0,0.0,8100282890622035.0,3.8785240084053816e+16,1604.64383,0.0,0.04962697273415274,0.0
19385,70878939,1674874753,27363.76324437734092668887073,0,0,0.0,8100282890622035.0,3.8785240084053816e+16,1597.51293,0.0,0.04962697273415274,0.0
19386,71149975,1675026819,27876.08106571925101871556144,0,0,0.0,7221173186470198.0,3.96070121526616e+16,1637.52408,0.0,0.04955569396860272,0.0
19387,71350909,1675113644,25383.6470212201157909763366,0,0,0.0,6756064580452747.0,4.0042350808306424e+16,1560.9978,0.0,0.04951740270212224,0.0
19388,71487843,1675182290,26647.8520559298157093632943,0,0,0.0,6446108427434760.0,4.033268542700497e+16,1589.01715,0.0,0.049491661908484454,0.0
19389,71730181,1675288752,35703.09920289188039086974579,0,0,0.0,1.2995282903863314e+16,3.437703062251207e+16,1635.03763,0.0,0.049684590707559234,0.0
19390,71984372,1675381692,37273.06391583820996865816859,0,0,0.0,1.3977129787419384e+16,3.345793637141503e+16,1645.15683,0.0,0.049753430015609654,0.0
19391,72147468,1675453604,27674.7197230593490815104628,0,0,0.0,1.3408578438986352e+16,3.398993715064136e+16,1657.51265,0.0,0.049713787085849885,0.0
19392,72271803,1675524186,28496.3971392720911882345952,0,0,0.0,1.3253573240732618e+16,3.4135079058796092e+16,1679.1032,0.0,0.04970287445333147,0.0
19393,72423567,1675612632,32644.10706898207667699162384,0,0,0.0,1.3666972107488684e+16,3.3748082343360576e+16,1645.65584,0.0,0.049731878717794956,0.0
19394,72614466,1675703950,34910.20491682951725101932284,0,0,0.0,1.3925430379253534e+16,3.350628798920197e+16,1644.74963,0.0,0.04974985015853746,0.0
19395,72672625,1675740174,34770.13748119433401126700992,0,0,0.0,1.3977129787419384e+16,3.345793637141503e+16,1629.52559,0.0,0.049753430015609654,0.0
19396,73030134,1675900208,35782.55303262120802627488,0,0,0.0,1.5011660952879202e+16,3.249141150888213e+16,1651.5408,0.0,0.04982401563500999,0.0
19397,73258451,1675978885,30159.161525647650702172652,0,0,0.0,1.5632876384386484e+16,3.1911960330047064e+16,1548.6436,0.0,0.04986544062198938,0.0
19398,73566850,1676069536,31971.5578883062111168420442,0,0,0.0,1.7135686633912294e+16,3.051305442144281e+16,1515.75299,0.0,0.04996267362130599,0.0
19399,73716788,1676135110,33093.43702655863264689649008,0,0,0.0,2.5518618891798628e+16,2.2783495333001612e+16,1518.19441,0.0,0.05042768717424073,0.0
19400,73853969,1676202941,33056.9991184509035432140839,0,0,0.0,1.7550638578968102e+16,3.0127506153732164e+16,1533.56295,0.0,0.04998877839861405,0.0
19401,74153608,1676315091,25883.84267312538403752390225,0,0,0.0,1.677273980633176e+16,3.08505356805836e+16,1491.78825,0.0,0.049939576916401725,0.0
19402,74287996,1676381574,26470.6030788930099947386263,0,0,0.0,1.6720900628147684e+16,3.089875693159494e+16,1520.30235,0.0,0.049936257972561245,0.0
19403,74472716,1676463211,27361.34933179040358692538506,0,0,0.0,1.6565398643664686e+16,3.1043435151125064e+16,1583.22946,0.0,0.049926272035565065,0.0
19404,74781145,1676570244,30666.3898861891008317648752,0,0,0.0,1.729127416373255e+16,3.036845574907876e+16,1715.2658,0.0,0.04997249936353187,0.0
19405,75030194,1676663747,26043.74008998363611682227005,0,0,0.0,1.7498760508762424e+16,3.017569125417097e+16,1703.43305,0.0,0.04998553231527213,0.0
19406,75204448,1676751062,25834.26098583999901878792393,0,0,0.0,1.7446885032265546e+16,3.0223878763804612e+16,1683.35913,0.0,0.049982281369347334,0.0
19410,76076079,1677098535,24853.23285971907832519542544,0,0,0.0,1.6358098943010768e+16,3.12363732034896e+16,1612.12496,0.0,0.04991288956790657,0.0
19411,76353093,1677175079,23919.8213575625623714766592,0,0,0.0,1.6669064041728188e+16,3.0946980593608676e+16,1645.77712,0.0,0.04993293417731223,0.0
19412,76823570,1677278205,23499.38427839364782980820186,0,0,0.0,1.6669064041728188e+16,3.0946980593608676e+16,1599.42778,0.0,0.04993293417731223,0.0
19413,77098690,1677358771,20995.23899659432701368378808,0,0,0.0,1.5166929870882306e+16,3.23465161200448e+16,1571.51898,0.0,0.049834437094900194,0.0
19414,77136244,1677374663,21277.42990370951454633058407,0,0,0.0,1.5270455422068618e+16,3.224993126746101e+16,1592.64131,0.0,0.04984136059046488,0.0
19415,77639643,1677533563,21959.07281695881162664072875,0,0,0.0,1.3408578438986352e+16,3.398993715064136e+16,1625.98925,0.0,0.049713787085849885,0.0
19416,77816616,1677615288,19770.8580766623489663746524,0,0,0.0,1.382203931712267e+16,3.360299847745785e+16,1629.9716,0.0,0.049742676011098566,0.0
19417,78050698,1677712600,22381.4856756269888681229763,0,0,0.0,1.382203931712267e+16,3.360299847745785e+16,1654.36135,0.0,0.049742676011098566,0.0
19419,78272188,1677804665,20106.37385434731172624008624,0,0,0.0,1.3718658593063982e+16,3.369971863676269e+16,1643.10864,0.0,0.049735482624196456,0.0
19420,78499702,1677905134,19110.71208277004167317903884,0,0,0.0,1.2737057128279438e+16,3.4619042678655788e+16,1570.19327,0.0,0.04966618701062141,0.0
19421,78758874,1678039771,18604.34682387251567624322534,0,0,0.0,1.3356907456256062e+16,3.403831536780222e+16,1568.30334,0.0,0.049710154344645485,0.0
19422,78925240,1678127033,18708.842484501414978940155,0,0,0.0,1.382203931712267e+16,3.360299847745785e+16,1573.7325,0.0,0.049742676011098566,0.0
19423,79113288,1678215054,18970.5633949432433321246474,0,0,0.0,1.382203931712267e+16,3.360299847745785e+16,1552.7158,0.0,0.049742676011098566,0.0
19424,79365597,1678316499,18978.20401008530100332075584,0,0,0.0,1.382203931712267e+16,3.360299847745785e+16,1545.90697,0.0,0.049742676011098566,0.0
19425,79494657,1678357865,18816.23311927273734485909772,0,0,0.0,1.3925430379253534e+16,3.350628798920197e+16,1531.23549,0.0,0.04974985015853746,0.0
19426,79877529,1678469481,17598.92839406750130266113266,0,0,0.0,1.0158346694902676e+16,3.704249365281565e+16,1406.69229,0.0,0.049475572989750194,0.0
19427,80147464,1678566740,17700.69103924551911546948704,0,0,0.0,1.2995282903863314e+16,3.437703062251207e+16,1507.58416,0.0,0.049684590707559234,0.0
19428,80395255,1678664078,18956.88894183472377898564605,0,0,0.0,1.2737057128279438e+16,3.4619042678655788e+16,1597.10059,0.0,0.04966618701062141,0.0
19429,80642428,1678742602,20994.20255436615690765688425,0,0,0.0,1.0725110013613426e+16,3.650881451302124e+16,1679.17715,0.0,0.04951853177966729,0.0
19430,80920460,1678832516,18863.17876698330903554228992,0,0,0.0,1.1704799316112346e+16,3.5587696130047864e+16,1710.58196,0.0,0.04959137455489405,0.0
19431,81178714,1678901590,18556.5873083091168741584701,0,0,0.0,1.2065972142787818e+16,3.524855723773279e+16,1631.6653,0.0,0.049617776688776594,0.0
19432,81485319,1679000034,20851.27718513279930283093191,0,0,0.0,1.4183953270432426e+16,3.326455407305484e+16,1666.23491,0.0,0.049767701315657074,0.0
19433,81753171,1679094410,20500.8296362956864375465226,0,0,0.0,1.0055332303473108e+16,3.713955776163791e+16,1788.51835,0.0,0.04946770042344167,0.0
19434,81959914,1679160388,23006.53312742564600122746161,0,0,0.0,1.2633784891591172e+16,3.4715864442380616e+16,1782.93637,0.0,0.04965879196618018,0.0
19435,82238048,1679265207,59466.60490525750280274261216,0,0,0.0,1.3563606888600698e+16,3.3844817011051908e+16,1803.78499,0.0,0.04972465648278762,0.0
19436,82431071,1679325856,56860.0317622709883459376792,0,0,0.0,1.3460252005200956e+16,3.394156135221005e+16,1775.25569,0.0,0.04971741502310081,0.0
19437,82761974,1679438487,62739.2209155418198730979981,0,0,0.0,1.3305239056881302e+16,3.4086696003813532e+16,1794.28135,0.0,0.049706516800226634,0.0
19438,83035412,1679529582,72917.45212902173348159825202,0,0,0.0,1.4287380523958726e+16,3.3167877425855364e+16,1739.00014,0.0,0.04977480807837837,0.0
19439,83239955,1679603571,77737.29412712756854648816237,0,0,0.0,1.4132243521868038e+16,3.3312896021968628e+16,1814.18429,0.0,0.049764140711361,0.0
19440,83497427,1679701732,63624.64577163970701152058498,0,0,0.0,1.3150249357597676e+16,3.4231852426159004e+16,1750.57198,0.0,0.04969557535506713,0.0
19441,83699880,1679783694,53265.17154503935734431842096,0,0,0.0,1.2169187598201292e+16,3.5151682210054824e+16,1739.98529,0.0,0.049625277103658286,0.0
19442,83925802,1679875134,80168.92496395497303285192072,0,0,0.0,1.4442540797181546e+16,3.302288057981262e+16,1775.81636,0.0,0.049785432096680175,0.0
19443,84162998,1679960790,92203.60354246162021344110915,0,0,0.0,1.4804671953157378e+16,3.2684639170998064e+16,1713.59945,0.0,0.04981005278208532,0.0
19444,84439351,1680046656,82585.1453119156305803035743,0,0,0.0,1.4287380523958726e+16,3.3167877425855364e+16,1775.55319,0.0,0.04977480807837837,0.0
19446,84968960,1680214551,111568.29413924573393674190883,0,0,0.0,1.4804671953157378e+16,3.2684639170998064e+16,1794.03631,0.0,0.04981005278208532,0.0
19447,85252680,1680301932,135859.0842011246332890963789,0,0,0.0,1.3023251419084892e+16,3.430320309102264e+16,1827.40914,0.0,0.049791522141200285,0.0
19448,85477100,1680393424,155572.61072300246606209711986,0,0,0.0,1.3385654261713676e+16,3.3965215255484236e+16,1820.54679,0.0,0.049817140796478775,0.0
19449,85705068,1680476375,143112.51694719585948744770676,0,0,0.0,1.3230323226826712e+16,3.4110052700652704e+16,1792.80871,0.0,0.04980619023930024,0.0
19450,85965632,1680563096,97233.05905461648567306446448,0,0,0.0,1.1936803588482148e+16,3.5317876626488664e+16,1816.40044,0.0,0.04971325352775923,0.0
19451,86265263,1680651823,100393.81480440829724064940576,0,0,0.0,1.1729990445867644e+16,3.5511268593722e+16,1869.55327,0.0,0.04969810536824816,0.0
19452,86597460,1680734504,90955.2751402896130916606889,0,0,0.0,1.131648822164344e+16,3.5898168576907196e+16,1908.14342,0.0,0.04966757918072892,0.0
19453,87044549,1680816850,103876.52345424464557986237864,0,0,0.0,1.1109799123495412e+16,3.609167660833357e+16,1870.89932,0.0,0.049652201247067825,0.0
19454,87358342,1680888216,103970.68000576843969884648924,0,0,0.0,1.1109799123495412e+16,3.609167660833357e+16,1857.03462,0.0,0.049652201247067825,0.0
19455,87789782,1680977999,104158.3326014586262427945502,0,0,0.0,1.105813330734673e+16,3.614005966331613e+16,1860.55115,0.0,0.049648344809143756,0.0
19456,88329868,1681083836,71478.7775758942784924821532,0,0,0.0,9560947762114580.0,3.754422105417865e+16,1861.61204,0.0,0.04953443165238105,0.0
19457,88716246,1681160069,49234.4639728056309673532081,0,0,0.0,7190549852246431.0,3.977569171064866e+16,1884.85106,0.0,0.04934553967096862,0.0
19458,89182553,1681250438,55036.53537855522362113812567,0,0,0.0,7190549852246431.0,3.977569171064866e+16,1895.38957,0.0,0.04934553967096862,0.0
19459,89639794,1681338248,77928.8521826990245112156996,0,0,0.0,7396455061347895.0,3.958144698670751e+16,1913.81096,0.0,0.04936236301326327,0.0
19460,90039394,1681426326,118675.74383799221467289032914,0,0,0.0,9612538720857212.0,3.749576779639174e+16,2008.49761,0.0,0.049538426421286606,0.0
19461,90476400,1681512600,144766.09400274759797014416933,0,0,0.0,9354609719399276.0,3.773805831256094e+16,2105.53163,0.0,0.04951840499395485,0.0
19462,90863632,1681588857,142285.21773929046088809625176,0,0,0.0,9354609719399276.0,3.773805831256094e+16,2101.72206,0.0,0.04951840499395485,0.0
19463,91292927,1681684979,120784.68432563613018208011456,0,0,0.0,9199883265620156.0,3.7883461698335896e+16,2124.28931,0.0,0.04950633505873117,0.0
19464,91687399,1681772751,136697.30430886730443070788692,0,0,0.0,9457773582563612.0,3.7641134837680616e+16,2080.20324,0.0,0.049526427838261194,0.0
19465,92024533,1681854096,157978.53177429325061354493694,0,0,0.0,9509359382726456.0,3.7592676734567896e+16,2089.11767,0.0,0.04953043212446141,0.0
19466,92366965,1681942879,136799.30273799051963320069664,0,0,0.0,9715728376921806.0,3.7398868548140344e+16,1971.41676,0.0,0.049546401679119854,0.0
19467,92651376,1682021680,123798.17592689358866058110367,0,0,0.0,9715728376921806.0,3.7398868548140344e+16,1926.79611,0.0,0.049546401679119854,0.0
19468,92994637,1682112449,111267.6997354792348976721077,0,0,0.0,9715728376921806.0,3.7398868548140344e+16,1842.6959,0.0,0.049546401679119854,0.0
19469,93303131,1682189564,113239.24783166512895956676582,0,0,0.0,9715728376921806.0,3.7398868548140344e+16,1875.31382,0.0,0.049546401679119854,0.0
19470,93645794,1682285820,107731.76529799475676440766675,0,0,0.0,9715728376921806.0,3.7398868548140344e+16,1848.30071,0.0,0.049546401679119854,0.0
19471,93924309,1682361991,104478.55909903047081758040344,0,0,0.0,9715728376921806.0,3.7398868548140344e+16,1830.15371,0.0,0.049546401679119854,0.0
19472,94214164,1682450257,112397.23287673533299115081074,0,0,0.0,1.002535926303727e+16,3.710822893324661e+16,1830.95066,0.0,0.04957021315994376,0.0
19473,94484645,1682525074,119792.44191390404994171334272,0,0,0.0,1.002535926303727e+16,3.710822893324661e+16,1953.51609,0.0,0.04957021315994376,0.0
19474,94823535,1682620727,126275.04199403553156816348496,0,0,0.0,1.0386712712247004e+16,3.676925955951882e+16,1926.27184,0.0,0.04959777637395789,0.0
19475,95094968,1682713891,119421.94849278566371197879964,0,0,0.0,1.0386712712247004e+16,3.676925955951882e+16,1893.76268,0.0,0.04959777637395789,0.0
19476,95244554,1682770003,119695.8429934589417389453175,0,0,0.0,1.0386712712247004e+16,3.676925955951882e+16,1898.1605,0.0,0.04959777637395789,0.0
19477,95554138,1682877260,115805.89203226285288755807384,0,0,0.0,1.0386712712247004e+16,3.676925955951882e+16,1923.70061,0.0,0.04959777637395789,0.0
19478,95654816,1682928370,111341.4084059883304242927628,0,0,0.0,1.2990086089969876e+16,3.439078349752056e+16,1849.53745,0.0,0.049664721838741585,0.0
19480,96156673,1683134158,112240.24918497547438369105424,0,0,0.0,1.2990086089969876e+16,3.439078349752056e+16,1864.46846,0.0,0.049664721838741585,0.0
19481,96388709,1683222081,103730.5970690164541559370562,0,0,0.0,1.3403216348200298e+16,3.400353516503385e+16,1879.48145,0.0,0.04969390654140001,0.0
19482,96490954,1683281058,104876.59884020722948970588966,0,0,0.0,1.3403216348200298e+16,3.400353516503385e+16,1900.24571,0.0,0.04969390654140001,0.0
19484,96790313,1683467172,107412.74388582829115585064413,0,0,0.0,1.3816511883323334e+16,3.3616441693163136e+16,1917.78197,0.0,0.049722783913967006,0.0
19485,96926894,1683555592,111207.80401864940394690741428,0,0,0.0,1.3816511883323334e+16,3.3616441693163136e+16,1853.90467,0.0,0.049722783913967006,0.0
19486,97139398,1683667956,109173.8149253052231542801008,0,0,0.0,1.3919861599366312e+16,3.351969251490894e+16,1847.5252,0.0,0.04972995519246413,0.0
19487,97313036,1683753666,86689.64588283875803301898112,0,0,0.0,1.3919861599366312e+16,3.351969251490894e+16,1852.14448,0.0,0.04972995519246413,0.0
19488,97454347,1683815704,84425.7463654641740865010772,0,0,0.0,1.3971540332937682e+16,3.3471321553573684e+16,1805.2652,0.0,0.04973353361795138,0.0
19489,97723174,1683899582,83324.32402979767278088891368,0,0,0.0,1.3971540332937682e+16,3.3471321553573684e+16,1776.50589,0.0,0.04973353361795138,0.0
19490,98021759,1684000205,84288.74288221277284517109644,0,0,0.0,1.3971540332937682e+16,3.3471321553573684e+16,1794.28844,0.0,0.04973353361795138,0.0
19491,98264975,1684086040,74616.10376521799920435106615,0,0,0.0,1.4023221650381056e+16,3.342295301060505e+16,1808.39695,0.0,0.04973710723327849,0.0
19492,98558574,1684186890,78339.38351926471181409869258,0,0,0.0,1.4333363823590516e+16,3.3132792531723744e+16,1827.17657,0.0,0.04975844787046901,0.0
19493,98871483,1684268560,78008.1268463147459767271425,0,0,0.0,1.4333363823590516e+16,3.3132792531723744e+16,1818.50875,0.0,0.04975844787046901,0.0
19494,99179707,1684347444,55612.28782278930435872201235,0,0,0.0,1.443676522482762e+16,3.3036091713549596e+16,1819.19507,0.0,0.04976552290138898,0.0
19495,99323965,1684390128,56496.29589250194867243122961,0,0,0.0,1.443676522482762e+16,3.3036091713549596e+16,1819.00647,0.0,0.04976552290138898,0.0
19505,102302816,1685273877,57302.25113112678492387080521,0,0,0.0,1.443676522482762e+16,3.3036091713549596e+16,1844.95561,0.0,0.04976552290138898,0.0
19506,102730265,1685398529,59639.84509022851531560467952,0,0,0.0,1.4591886714769408e+16,3.289105861557662e+16,1890.77016,0.0,0.049776099319784856,0.0
19507,102880194,1685443735,64322.24145099340128398515676,0,0,0.0,1.5057390811387572e+16,3.24560898220827e+16,1913.38358,0.0,0.049807568266896855,0.0
19508,103356904,1685559836,62627.12094309745661629857048,0,0,0.0,1.4488469802934168e+16,3.2987744930440988e+16,1863.49192,0.0,0.04976905319199232,0.0
19509,103677520,1685659380,69870.31232165866921026379246,0,0,0.0,1.5885471027478948e+16,3.1683295076408104e+16,1866.10841,0.0,0.049862547574423315,0.0
19511,104139561,1685787265,71113.4236547893786262680857,0,0,0.0,1.5885471027478948e+16,3.1683295076408104e+16,1900.56954,0.0,0.049862547574423315,0.0
19513,104920931,1685982797,66863.5989924027743094184086,0,0,0.0,1.5885471027478948e+16,3.1683295076408104e+16,1812.88655,0.0,0.049862547574423315,0.0
19516,105322040,1686242857,68155.91146068431565482692673,0,0,0.0,1.5885471027478948e+16,3.1683295076408104e+16,1847.36953,0.0,0.049862547574423315,0.0
19517,105365096,1686328969,67891.59473957446435884162629,0,0,0.0,1.5885471027478948e+16,3.1683295076408104e+16,1840.15151,0.0,0.049862547574423315,0.0
19521,105527466,1686653709,49077.57528767126612623096343,0,0,0.0,1.5885471027478948e+16,3.1683295076408104e+16,1751.37163,0.0,0.049862547574423315,0.0
19523,105613069,1686824915,45870.89228731684820571658821,0,0,0.0,1.5885471027478948e+16,3.1683295076408104e+16,1636.93613,0.0,0.049862547574423315,0.0
19524,105672083,1686942943,47862.33592028732324925858065,0,0,0.0,1.5937248039064932e+16,3.163501592805884e+16,1712.63507,0.0,0.04986594269329225,0.0
19526,105757313,1687113403,48891.64542256715178208797675,0,0,0.0,1.5989027639436548e+16,3.158673919348598e+16,1738.88865,0.0,0.04986933297384228,0.0
19527,105793281,1687185339,48375.40182359055892615886801,0,0,0.0,1.5989027639436548e+16,3.158673919348598e+16,1719.24439,0.0,0.04986933297384228,0.0
19528,105828800,1687256377,48621.38062317869260502352504,0,0,0.0,1.5989027639436548e+16,3.158673919348598e+16,1728.24073,0.0,0.04986933297384228,0.0
19532,106013980,1687626737,52849.46680870290069384026991,0,0,0.0,1.5989027639436548e+16,3.158673919348598e+16,1880.94537,0.0,0.04986933297384228,0.0
19533,106056999,1687712775,53171.42017695543869703727228,0,0,0.0,1.5989027639436548e+16,3.158673919348598e+16,1892.42788,0.0,0.04986933297384228,0.0
19535,106126776,1687852329,52622.92976896205013012192468,0,0,0.0,1.5989027639436548e+16,3.158673919348598e+16,1877.09906,0.0,0.04986933297384228,0.0
19537,106239908,1688078593,51932.80618589685688762484946,0,0,0.0,1.5989027639436548e+16,3.158673919348598e+16,1852.52906,0.0,0.04986933297384228,0.0
19548,106700237,1688999251,40441.30789506646390523485552,0,0,0.0,1.5989027639436548e+16,3.158673919348598e+16,1868.31973,0.0,0.04986933297384228,0.0
19551,106823677,1689246131,24330.59458119790225322948633,0,0,0.0,1.5989027639436548e+16,3.158673919348598e+16,1882.38671,0.0,0.04986933297384228,0.0
19552,106869365,1689337507,25673.4559582030361925890103,0,0,0.0,1.6299759613418674e+16,3.1297129468595308e+16,1994.76287,0.0,0.049889573010851826,0.0
19553,106892125,1689383027,25128.20568523153043024248056,0,0,0.0,1.6299759613418674e+16,3.1297129468595308e+16,1933.05318,0.0,0.049889573010851826,0.0
19554,106969603,1689537983,23061.3736355593965850516832,0,0,0.0,1.6299759613418674e+16,3.1297129468595308e+16,1929.2372,0.0,0.049889573010851826,0.0
19555,106999891,1689598559,22902.50240490732517382594612,0,0,0.0,1.6558774140415622e+16,3.1055854387915804e+16,1910.59037,0.0,0.04990630651837949,0.0
