day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19365,62697850,1673220005,16926.7881554896382113355661,0,0,0.0,0.10414708737586517,0.8682000478834425,1284.86715,0.0,1.028153529141936,0.0
19366,63304863,1673294622,18588.04035428046221802662061,0,0,0.0,0.08482054788384848,0.8863756894888294,1329.26961,0.0,1.0264745113531688,0.0
19367,63920721,1673384993,19556.0535978280861249223301,0,0,0.0,0.10414708737586517,0.8682000478834425,1340.11645,0.0,1.028153529141936,0.0
19368,64009195,1673407024,19444.57472733866502837223702,0,0,0.0,0.10629555449254204,0.8661815416717981,1331.33186,0.0,1.0283381248236376,0.0
19369,65284938,1673554190,21336.3942551952376195417762,0,0,0.0,0.11489157164124258,0.8581095349278005,1427.88083,0.0,1.0290725781808092,0.0
19370,66070129,1673648918,23561.34578595841479476395446,0,0,0.0,0.14070026212692352,0.8339128775067735,1459.93218,0.0,1.0312381501193615,0.0
19371,66122921,1673657561,24730.4712201946471277308809,0,0,0.0,0.15576963937644434,0.819811563179932,1540.00851,0.0,1.032475162147099,0.0
19372,67140565,1673779680,25470.2032574708065641753319,0,0,0.0,0.15576963937644434,0.819811563179932,1528.94791,0.0,1.032475162147099,0.0
19373,67854864,1673870193,25713.97169893513618658826204,0,0,0.0,0.15576963937644434,0.819811563179932,1543.77844,0.0,1.032475162147099,0.0
19374,68239896,1673920561,25010.6252084543525897983746,0,0,0.0,0.15576963937644434,0.819811563179932,1555.33596,0.0,1.032475162147099,0.0
19375,68989078,1674065967,21418.93477263043837686658954,0,0,0.0,0.1267167106173841,0.8470157961029784,1546.79734,0.0,1.0300721749484596,0.0
19376,69108632,1674125067,20693.94532804080848644048908,0,0,0.0,0.11059313328752562,0.8621451347196422,1524.06223,0.0,1.0287061376192792,0.0
19377,69400546,1674258625,26192.54506918526192978161184,0,0,0.0,0.1622311736024404,0.8137711636587157,1659.61799,0.0,1.0329993783300073,0.0
19378,69493063,1674294091,24882.91552349634484414434032,0,0,0.0,0.14823363224710964,0.826860986540051,1650.10832,0.0,1.031859076675937,0.0
19379,69820773,1674423657,25179.20685921959495350790745,0,0,0.0,0.1579232687483274,0.8177978953329218,1623.90903,0.0,1.0326502966557733,0.0
19380,69842195,1674436947,25405.72857911776583038355838,0,0,0.0,0.1579232687483274,0.8177978953329218,1639.68206,0.0,1.0326502966557733,0.0
19381,70156303,1674577777,24620.11282899085987070988884,0,0,0.0,0.15684642714336436,0.8188047040868355,1620.83231,0.0,1.0325627788613325,0.0
19382,70245265,1674613061,25404.1917973459880681977742,0,0,0.0,0.09233435765919508,0.8793054406686023,1540.01146,0.0,1.027131236745725,0.0
19383,70627960,1674754333,24791.03719659043211660941085,0,0,0.0,0.13209392408237897,0.8419752041359061,1595.58565,0.0,1.0305225986210118,0.0
19384,70822537,1674846165,25095.31847255174565661917579,0,0,0.0,0.16869464648255006,0.8077325758949946,1604.64383,0.0,1.033520030649715,0.0
19385,70878939,1674874753,27363.76324437734092668887073,0,0,0.0,0.16869464648255006,0.8077325758949946,1597.51293,0.0,1.033520030649715,0.0
19386,71149975,1675026819,27876.08106571925101871556144,0,0,0.0,0.15038650801827907,0.8248466138211908,1637.52408,0.0,1.0320355953135003,0.0
19387,71350909,1675113644,25383.6470212201157909763366,0,0,0.0,0.14070026212692352,0.8339128775067735,1560.9978,0.0,1.0312381501193615,0.0
19388,71487843,1675182290,26647.8520559298157093632943,0,0,0.0,0.13424518588273507,0.8399593201464125,1589.01715,0.0,1.0307020782140288,0.0
19389,71730181,1675288752,35703.09920289188039086974579,0,0,0.0,0.2695858998784767,0.7131482095526178,1635.03763,0.0,1.0307020782140288,0.0
19390,71984372,1675381692,37273.06391583820996865816859,0,0,0.0,0.2899542194914073,0.6940816872931087,1645.15683,0.0,1.032130143069952,0.0
19391,72147468,1675453604,27674.7197230593490815104628,0,0,0.0,0.278159676192248,0.7051179925328462,1657.51265,0.0,1.0313077542868703,0.0
19392,72271803,1675524186,28496.3971392720911882345952,0,0,0.0,0.2749441081922123,0.7081289475239331,1679.1032,0.0,1.0310813727698782,0.0
19393,72423567,1675612632,32644.10706898207667699162384,0,0,0.0,0.28352002811081944,0.7001007377071479,1645.65584,0.0,1.0316830634597651,0.0
19394,72614466,1675703950,34910.20491682951725101932284,0,0,0.0,0.2888817202178877,0.695084736975682,1644.74963,0.0,1.0320558792776677,0.0
19395,72672625,1675740174,34770.13748119433401126700992,0,0,0.0,0.2899542194914073,0.6940816872931087,1629.52559,0.0,1.032130143069952,0.0
19396,73030134,1675900208,35782.55303262120802627488,0,0,0.0,0.31141546948927407,0.6740312215396165,1651.5408,0.0,1.033594434987665,0.0
19397,73258451,1675978885,30159.161525647650702172652,0,0,0.0,0.32430252415058514,0.6620105623021438,1548.6436,0.0,1.0344537923771813,0.0
19398,73566850,1676069536,31971.5578883062111168420442,0,0,0.0,0.3554781789217923,0.6329903931372014,1515.75299,0.0,1.03647088164046,0.0
19399,73716788,1676135110,33093.43702655863264689649008,0,0,0.0,0.5293813061627356,0.4726414297528184,1518.19441,0.0,1.0461175432830727,0.0
19400,73853969,1676202941,33056.9991184509035432140839,0,0,0.0,0.3640863173010605,0.6249922312298172,1533.56295,0.0,1.0370124227468585,0.0
19401,74153608,1676315091,25883.84267312538403752390225,0,0,0.0,0.34794888172640387,0.6399914095529768,1491.78825,0.0,1.035991742708133,0.0
19402,74287996,1676381574,26470.6030788930099947386263,0,0,0.0,0.3468734829372355,0.6409917547892697,1520.30235,0.0,1.0359228915358654,0.0
19403,74472716,1676463211,27361.34933179040358692538506,0,0,0.0,0.3436476091544281,0.6439930906042252,1583.22946,0.0,1.0357157342287746,0.0
19404,74781145,1676570244,30666.3898861891008317648752,0,0,0.0,0.35870582733443235,0.6299907075205915,1715.2658,0.0,1.0366747157223748,0.0
19405,75030194,1676663747,26043.74008998363611682227005,0,0,0.0,0.3630101117006269,0.6259918265259432,1703.43305,0.0,1.0369450830586586,0.0
19406,75204448,1676751062,25834.26098583999901878792393,0,0,0.0,0.3619339599064341,0.6269914718005858,1683.35913,0.0,1.036877642496643,0.0
19410,76076079,1677098535,24853.23285971907832519542544,0,0,0.0,0.3393471967079464,0.6479955720317,1612.12496,0.0,1.0354381162182242,0.0
19411,76353093,1677175079,23919.8213575625623714766592,0,0,0.0,0.34579813791397523,0.6419921500415765,1645.77712,0.0,1.035853939721592,0.0
19412,76823570,1677278205,23499.38427839364782980820186,0,0,0.0,0.34579813791397523,0.6419921500415765,1599.42778,0.0,1.035853939721592,0.0
19413,77098690,1677358771,20995.23899659432701368378808,0,0,0.0,0.3146365083302662,0.6710253805681713,1571.51898,0.0,1.0338106271755019,0.0
19414,77136244,1677374663,21277.42990370951454633058407,0,0,0.0,0.31678413597973276,0.6690217370468217,1592.64131,0.0,1.0339542544282456,0.0
19415,77639643,1677533563,21959.07281695881162664072875,0,0,0.0,0.278159676192248,0.7051179925328462,1625.98925,0.0,1.0313077542868703,0.0
19416,77816616,1677615288,19770.8580766623489663746524,0,0,0.0,0.28673688253100255,0.6970909867970226,1629.9716,0.0,1.031907052275787,0.0
19417,78050698,1677712600,22381.4856756269888681229763,0,0,0.0,0.28673688253100255,0.6970909867970226,1654.36135,0.0,1.031907052275787,0.0
19419,78272188,1677804665,20106.37385434731172624008624,0,0,0.0,0.28459225930643506,0.6990974372433484,1643.10864,0.0,1.0317578261530835,0.0
19420,78499702,1677905134,19110.71208277004167317903884,0,0,0.0,0.2642290308824273,0.7181687264909253,1570.19327,0.0,1.0303202952827313,0.0
19421,78758874,1678039771,18604.34682387251567624322534,0,0,0.0,0.2770877666016681,0.7061215940168856,1568.30334,0.0,1.031232393418326,0.0
19422,78925240,1678127033,18708.842484501414978940155,0,0,0.0,0.28673688253100255,0.6970909867970226,1573.7325,0.0,1.031907052275787,0.0
19423,79113288,1678215054,18970.5633949432433321246474,0,0,0.0,0.28673688253100255,0.6970909867970226,1552.7158,0.0,1.031907052275787,0.0
19424,79365597,1678316499,18978.20401008530100332075584,0,0,0.0,0.28673688253100255,0.6970909867970226,1545.90697,0.0,1.031907052275787,0.0
19425,79494657,1678357865,18816.23311927273734485909772,0,0,0.0,0.2888817202178877,0.695084736975682,1531.23549,0.0,1.0320558792776677,0.0
19426,79877529,1678469481,17598.92839406750130266113266,0,0,0.0,0.2107339297868426,0.7684429849671323,1406.69229,0.0,1.0263660256661198,0.0
19427,80147464,1678566740,17700.69103924551911546948704,0,0,0.0,0.2695858998784767,0.7131482095526179,1507.58416,0.0,1.0307020782140288,0.0
19428,80395255,1678664078,18956.88894183472377898564605,0,0,0.0,0.2642290308824273,0.7181687264909253,1597.10059,0.0,1.0303202952827313,0.0
19429,80642428,1678742602,20994.20255436615690765688425,0,0,0.0,0.22249138058057075,0.7573718622980693,1679.17715,0.0,1.0272572016507568,0.0
19430,80920460,1678832516,18863.17876698330903554228992,0,0,0.0,0.24281494138100335,0.7382633496165438,1710.58196,0.0,1.0287683180500249,0.0
19431,81178714,1678901590,18556.5873083091168741584701,0,0,0.0,0.2503074370974309,0.7312279457592435,1631.6653,0.0,1.029316027790097,0.0
19432,81485319,1679000034,20851.27718513279930283093191,0,0,0.0,0.29424475284851465,0.690069990024979,1666.23491,0.0,1.032426199823328,0.0
19433,81753171,1679094410,20500.8296362956864375465226,0,0,0.0,0.20859690609759934,0.7704565706132727,1788.51835,0.0,1.026202710031644,0.0
19434,81959914,1679160388,23006.53312742564600122746161,0,0,0.0,0.26208665821797433,0.7201772847112177,1782.93637,0.0,1.0301668857936825,0.0
19435,82238048,1679265207,59466.60490525750280274261216,0,0,0.0,0.28137572653953397,0.7021074891285625,1803.78499,0.0,1.0315332388858802,0.0
19436,82431071,1679325856,56860.0317622709883459376792,0,0,0.0,0.27923163937696277,0.70411444122512,1775.25569,0.0,1.0313830154978598,0.0
19437,82761974,1679438487,62739.2209155418198730979981,0,0,0.0,0.2760159106025514,0.7071252456797459,1794.28135,0.0,1.031156932907558,0.0
19438,83035412,1679529582,72917.45212902173348159825202,0,0,0.0,0.2963903413224337,0.6880644422331139,1739.00014,0.0,1.0325736289356926,0.0
19439,83239955,1679603571,77737.29412712756854648816237,0,0,0.0,0.2931720390644172,0.6910728391277045,1814.18429,0.0,1.0323523354280415,0.0
19440,83497427,1679701732,63624.64577163970701152058498,0,0,0.0,0.2728006641271669,0.7101365017663301,1750.57198,0.0,1.0309299536750842,0.0
19441,83699880,1679783694,53265.17154503935734431842096,0,0,0.0,0.2524486318397736,0.729218282583342,1739.98529,0.0,1.0294716231788468,0.0
19442,83925802,1679875134,80168.92496395497303285192072,0,0,0.0,0.2996091263378588,0.6850564965416543,1775.81636,0.0,1.0327940231783885,0.0
19443,84162998,1679960790,92203.60354246162021344110915,0,0,0.0,0.307121502503887,0.6780397108936613,1713.59945,0.0,1.0333047769403243,0.0
19444,84439351,1680046656,82585.1453119156305803035743,0,0,0.0,0.2963903413224337,0.6880644422331139,1775.55319,0.0,1.0325736289356926,0.0
19446,84968960,1680214551,111568.29413924573393674190883,0,0,0.0,0.307121502503887,0.6780397108936613,1794.03631,0.0,1.0333047769403243,0.0
19447,85252680,1680301932,135859.0842011246332890963789,0,0,0.0,0.27041775462475914,0.7122795112991263,1827.40914,0.0,1.033882490899379,0.0
19448,85477100,1680393424,155572.61072300246606209711986,0,0,0.0,0.27794276967819587,0.7052614550061457,1820.54679,0.0,1.0344144424845847,0.0
19449,85705068,1680476375,143112.51694719585948744770676,0,0,0.0,0.2747174407395165,0.7082688926611268,1792.80871,0.0,1.0341870626246081,0.0
19450,85965632,1680563096,97233.05905461648567306446448,0,0,0.0,0.2478585047558674,0.7333484233786235,1816.40044,0.0,1.0322573036075704,0.0
19451,86265263,1680651823,100393.81480440829724064940576,0,0,0.0,0.24356418962264748,0.7373640581735617,1869.55327,0.0,1.03194276377801,0.0
19452,86597460,1680734504,90955.2751402896130916606889,0,0,0.0,0.23497813538712922,0.7453977374254247,1908.14342,0.0,1.0313089110771316,0.0
19453,87044549,1680816850,103876.52345424464557986237864,0,0,0.0,0.2306863959414253,0.7494157822036659,1870.89932,0.0,1.0309896001648577,0.0
19454,87358342,1680888216,103970.68000576843969884648924,0,0,0.0,0.2306863959414253,0.7494157822036659,1857.03462,0.0,1.0309896001648577,0.0
19455,87789782,1680977999,104158.3326014586262427945502,0,0,0.0,0.2296135951834435,0.7504204189621251,1860.55115,0.0,1.030909524210649,0.0
19456,88329868,1681083836,71478.7775758942784924821532,0,0,0.0,0.19852569398505193,0.7795767454606966,1861.61204,0.0,1.028544205513903,0.0
19457,88716246,1681160069,49234.4639728056309673532081,0,0,0.0,0.149306212633842,0.8259115097231265,1884.85106,0.0,1.024622009448079,0.0
19458,89182553,1681250438,55036.53537855522362113812567,0,0,0.0,0.149306212633842,0.8259115097231265,1895.38957,0.0,1.024622009448079,0.0
19459,89639794,1681338248,77928.8521826990245112156996,0,0,0.0,0.15358167522908628,0.8218781680939468,1913.81096,0.0,1.0249713331539807,0.0
19460,90039394,1681426326,118675.74383799221467289032914,0,0,0.0,0.19959694038682807,0.77857065099524,2008.49761,0.0,1.0286271538040745,0.0
19461,90476400,1681512600,144766.09400274759797014416933,0,0,0.0,0.1942412439342012,0.7836016263823337,2105.53163,0.0,1.0282114243330527,0.0
19462,90863632,1681588857,142285.21773929046088809625176,0,0,0.0,0.1942412439342012,0.7836016263823337,2101.72206,0.0,1.0282114243330527,0.0
19463,91292927,1681684979,120784.68432563613018208011456,0,0,0.0,0.19102846865515793,0.7866208153567921,2124.28931,0.0,1.0279608014527428,0.0
19464,91687399,1681772751,136697.30430886730443070788692,0,0,0.0,0.1963833618537273,0.7815890853045228,2080.20324,0.0,1.028378012497038,0.0
19465,92024533,1681854096,157978.53177429325061354493694,0,0,0.0,0.19745450114157945,0.7805828902296191,2089.11767,0.0,1.028461158406481,0.0
19466,92366965,1681942879,136799.30273799051963320069664,0,0,0.0,0.2017395938760018,0.7765586129646626,1971.41676,0.0,1.0287927538717088,0.0
19467,92651376,1682021680,123798.17592689358866058110367,0,0,0.0,0.2017395938760018,0.7765586129646626,1926.79611,0.0,1.0287927538717088,0.0
19468,92994637,1682112449,111267.6997354792348976721077,0,0,0.0,0.2017395938760018,0.7765586129646626,1842.6959,0.0,1.0287927538717088,0.0
19469,93303131,1682189564,113239.24783166512895956676582,0,0,0.0,0.2017395938760018,0.7765586129646626,1875.31382,0.0,1.0287927538717088,0.0
19470,93645794,1682285820,107731.76529799475676440766675,0,0,0.0,0.2017395938760018,0.7765586129646626,1848.30071,0.0,1.0287927538717088,0.0
19471,93924309,1682361991,104478.55909903047081758040344,0,0,0.0,0.2017395938760018,0.7765586129646626,1830.15371,0.0,1.0287927538717088,0.0
19472,94214164,1682450257,112397.23287673533299115081074,0,0,0.0,0.20816884002133204,0.7705237058945746,1830.95066,0.0,1.0292871808754949,0.0
19473,94484645,1682525074,119792.44191390404994171334272,0,0,0.0,0.20816884002133204,0.7705237058945746,1953.51609,0.0,1.0292871808754949,0.0
19474,94823535,1682620727,126275.04199403553156816348496,0,0,0.0,0.21567206523112953,0.7634852687193772,1926.27184,0.0,1.0298595097205805,0.0
19475,95094968,1682713891,119421.94849278566371197879964,0,0,0.0,0.21567206523112953,0.7634852687193772,1893.76268,0.0,1.0298595097205805,0.0
19476,95244554,1682770003,119695.8429934589417389453175,0,0,0.0,0.21567206523112953,0.7634852687193772,1898.1605,0.0,1.0298595097205805,0.0
19477,95554138,1682877260,115805.89203226285288755807384,0,0,0.0,0.21567206523112953,0.7634852687193772,1923.70061,0.0,1.0298595097205805,0.0
19478,95654816,1682928370,111341.4084059883304242927628,0,0,0.0,0.2693655213711247,0.7131354837073738,1849.53745,0.0,1.0298595097205805,0.0
19480,96156673,1683134158,112240.24918497547438369105424,0,0,0.0,0.2693655213711247,0.7131354837073739,1864.46846,0.0,1.0298595097205805,0.0
19481,96388709,1683222081,103730.5970690164541559370562,0,0,0.0,0.277932288876103,0.705105409983619,1879.48145,0.0,1.0304646906711301,0.0
19482,96490954,1683281058,104876.59884020722948970588966,0,0,0.0,0.277932288876103,0.705105409983619,1900.24571,0.0,1.0304646906711301,0.0
19484,96790313,1683467172,107412.74388582829115585064413,0,0,0.0,0.2865024836021206,0.6970785474865085,1917.78197,0.0,1.0310634987516507,0.0
19485,96926894,1683555592,111207.80401864940394690741428,0,0,0.0,0.2865024836021206,0.6970785474865085,1853.90467,0.0,1.0310634987516507,0.0
19486,97139398,1683667956,109173.8149253052231542801008,0,0,0.0,0.2886455679475715,0.6950723334658955,1847.5252,0.0,1.0312122040918537,0.0
19487,97313036,1683753666,86689.64588283875803301898112,0,0,0.0,0.2886455679475715,0.6950723334658955,1852.14448,0.0,1.0312122040918537,0.0
19488,97454347,1683815704,84425.7463654641740865010772,0,0,0.0,0.28971719048462313,0.6940693016823453,1805.2652,0.0,1.0312864071756815,0.0
19489,97723174,1683899582,83324.32402979767278088891368,0,0,0.0,0.28971719048462313,0.6940693016823453,1776.50589,0.0,1.0312864071756815,0.0
19490,98021759,1684000205,84288.74288221277284517109644,0,0,0.0,0.28971719048462313,0.6940693016823453,1794.28844,0.0,1.0312864071756815,0.0
19491,98264975,1684086040,74616.10376521799920435106615,0,0,0.0,0.2907888666014604,0.6930663200466216,1808.39695,0.0,1.0313605105148818,0.0
19492,98558574,1684186890,78339.38351926471181409869258,0,0,0.0,0.2972200486280557,0.6870494831962863,1827.17657,0.0,1.031803035054242,0.0
19493,98871483,1684268560,78008.1268463147459767271425,0,0,0.0,0.2972200486280557,0.6870494831962863,1818.50875,0.0,1.031803035054242,0.0
19494,99179707,1684347444,55612.28782278930435872201235,0,0,0.0,0.2993642047300113,0.6850442719818199,1819.19507,0.0,1.0319497445817447,0.0
19495,99323965,1684390128,56496.29589250194867243122961,0,0,0.0,0.2993642047300113,0.6850442719818199,1819.00647,0.0,1.0319497445817447,0.0
19505,102302816,1685273877,57302.25113112678492387080521,0,0,0.0,0.2993642047300113,0.6850442719818199,1844.95561,0.0,1.0319497445817447,0.0
19506,102730265,1685398529,59639.84509022851531560467952,0,0,0.0,0.3025808409189199,0.6820368310933622,1890.77016,0.0,1.032169059714509,0.0
19507,102880194,1685443735,64322.24145099340128398515676,0,0,0.0,0.3122336448201015,0.6730172145159073,1913.38358,0.0,1.0328216073025016,0.0
19508,103356904,1685559836,62627.12094309745661629857048,0,0,0.0,0.3004363631855043,0.6840417415637403,1863.49192,0.0,1.0320229495291462,0.0
19509,103677520,1685659380,69870.31232165866921026379246,0,0,0.0,0.3294049135553255,0.6569923584726333,1866.10841,0.0,1.0339616713277833,0.0
19511,104139561,1685787265,71113.4236547893786262680857,0,0,0.0,0.3294049135553255,0.6569923584726333,1900.56954,0.0,1.0339616713277833,0.0
19513,104920931,1685982797,66863.5989924027743094184086,0,0,0.0,0.3294049135553255,0.6569923584726333,1812.88655,0.0,1.0339616713277833,0.0
19516,105322040,1686242857,68155.91146068431565482692673,0,0,0.0,0.3294049135553255,0.6569923584726333,1847.36953,0.0,1.0339616713277833,0.0
19517,105365096,1686328969,67891.59473957446435884162629,0,0,0.0,0.3294049135553255,0.6569923584726333,1840.15151,0.0,1.0339616713277833,0.0
19521,105527466,1686653709,49077.57528767126612623096343,0,0,0.0,0.3294049135553255,0.6569923584726333,1751.37163,0.0,1.0339616713277833,0.0
19523,105613069,1686824915,45870.89228731684820571658821,0,0,0.0,0.3294049135553255,0.6569923584726333,1636.93613,0.0,1.0339616713277833,0.0
19524,105672083,1686942943,47862.33592028732324925858065,0,0,0.0,0.3304785740087128,0.6559912305450444,1712.63507,0.0,1.0340320733218822,0.0
19526,105757313,1687113403,48891.64542256715178208797675,0,0,0.0,0.33155228814377596,0.6549901526700983,1738.88865,0.0,1.0341023749874467,0.0
19527,105793281,1687185339,48375.40182359055892615886801,0,0,0.0,0.33155228814377596,0.6549901526700983,1719.24439,0.0,1.0341023749874467,0.0
19528,105828800,1687256377,48621.38062317869260502352504,0,0,0.0,0.33155228814377596,0.6549901526700983,1728.24073,0.0,1.0341023749874467,0.0
19532,106013980,1687626737,52849.46680870290069384026991,0,0,0.0,0.33155228814377596,0.6549901526700983,1880.94537,0.0,1.0341023749874467,0.0
19533,106056999,1687712775,53171.42017695543869703727228,0,0,0.0,0.33155228814377596,0.6549901526700983,1892.42788,0.0,1.0341023749874467,0.0
19535,106126776,1687852329,52622.92976896205013012192468,0,0,0.0,0.33155228814377596,0.6549901526700983,1877.09906,0.0,1.0341023749874467,0.0
19537,106239908,1688078593,51932.80618589685688762484946,0,0,0.0,0.33155228814377596,0.6549901526700983,1852.52906,0.0,1.0341023749874467,0.0
19548,106700237,1688999251,40441.30789506646390523485552,0,0,0.0,0.33155228814377596,0.6549901526700983,1868.31973,0.0,1.0341023749874467,0.0
19551,106823677,1689246131,24330.59458119790225322948633,0,0,0.0,0.33155228814377596,0.6549901526700983,1882.38671,0.0,1.0341023749874467,0.0
19552,106869365,1689337507,25673.4559582030361925890103,0,0,0.0,0.33799570041977334,0.648984736385786,1994.76287,0.0,1.0345220772191248,0.0
19553,106892125,1689383027,25128.20568523153043024248056,0,0,0.0,0.33799570041977334,0.648984736385786,1933.05318,0.0,1.0345220772191248,0.0
19554,106969603,1689537983,23061.3736355593965850516832,0,0,0.0,0.33799570041977334,0.648984736385786,1929.2372,0.0,1.0345220772191248,0.0
19555,106999891,1689598559,22902.50240490732517382594612,0,0,0.0,0.343366687388143,0.6439815988044826,1910.59037,0.0,1.0348690672196788,0.0
