day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19473,17133394,1682548475,272014.5999017404946374390267051933,388085.45648201668151739213566187,194.04272824100834075869606783093,0.0007133540931666982,1.3801437422001292e+16,3.43627951002063e+16,1864.8461154785552,1856.8578346436236,0.04808186481306941,3.746169788098245e-05
19474,17139541,1682623115,280143.9177700741095751553444933996,16997.84816185083549845797142936,8.49892408092541774922898571468,3.0337706949257568e-05,1.3851914805652684e+16,3.431400449146275e+16,1920.414766036866,1912.1992567900895,0.048087091714566536,1.5933066727227716e-06
19475,17147926,1682724899,276462.0760168561373834434784886904,20269.53513652939774941144184224,10.13476756826469887470572092113,3.6658798610941395e-05,1.3752018497886324e+16,3.4414217622394296e+16,1895.3337663912957,1887.2153784937473,0.048080312321840755,1.92513827975911e-06
19476,17155046,1682811395,277467.0061152230535683332702386729,40398.6762586851236732117988903,20.19933812934256183660589944513,7.279906325494582e-05,1.3901926575014608e+16,3.426404965363126e+16,1901.7400999456625,1893.5928695700627,0.048090681938146404,3.823995823019447e-06
19477,17161686,1682891927,276100.0596486889022602318711982138,24527.08978388656412775664468335,12.26354489194328206387832234166,4.4417030939969653e-05,1.3702141830554882e+16,3.4464498747513092e+16,1892.6039203764838,1884.4953415277337,0.04807715373889117,2.3328736799470083e-06
19478,17167982,1682968475,267271.0213451540960368597135034229,33710.26967257509236887842284179,16.8551348362875461844392114209,6.306383217850172e-05,1.2564660145940932e+16,3.5555218616767468e+16,1831.7111059595131,1823.8720005747393,0.04803819981056935,3.3149989922278287e-06
19479,17172460,1683022883,245230.2478707263437633692069197592,26678.42076089137449427815119366,13.33921038044568724713907559683,5.4394637269532434e-05,1.27145336478593e+16,3.5405182163314388e+16,1832.1895656299241,1824.3490052699754,0.04804897974323697,2.7859635865399953e-06
19480,17182667,1683146963,249609.9733538302038524968707406707,124551.88044848588934829823021669,62.27594022424294467414911510832,0.0002494929965637422,1.2065458189953912e+16,3.605611401980368e+16,1865.2606022963369,1857.282219185248,0.048002789072516865,1.2852314271873006e-05
19481,17190559,1683242735,250979.9808992043462710006252366795,105629.53368955754538599636187271,52.81476684477877269299818093634,0.00021043418146561108,1.0918204595195368e+16,3.720910317791623e+16,1875.0505636989324,1867.0295548561173,0.04791952950616939,1.184835030749614e-05
19482,17196179,1683310859,266475.3006480782770982390542153662,21775.4207367361286540612251277,10.88771036836806432703061256385,4.0858234672739765e-05,1.0818620452082456e+16,3.730982751156332e+16,1990.5060601586908,1981.9877558014339,0.04791268806042978,2.300847631981744e-06
19483,17203237,1683396527,252387.3499669699977802948751335802,6295.32535540901091223547387446,3.14766267770450545611773693722,1.2471554846613512e-05,1.0370056904466048e+16,3.776131411187417e+16,1885.3134450974303,1877.2436632142596,0.04787922843951727,7.022823446162853e-07
19484,17210159,1683480659,256930.7010313948619298386421864688,34268.87089200409106545204884682,17.13443544600204553272602442341,6.668893743417745e-05,1.041989741457593e+16,3.7711174924971624e+16,1918.853177882636,1910.5869048639204,0.0478830104924427,7.714944023784362e-06
19485,17218566,1683582815,247078.689982305906690134821484596,477082.97748113992764304171862762,238.54148874056996382152085931383,0.0009654474400752759,1.251524097123756e+16,3.5606753239715644e+16,1844.2704909216175,1836.31997502746,0.04803664473092251,4.9495872459256065e-05
19486,17225650,1683668879,248035.0131694574183920412642708274,91483.9436657354676788433561217,45.74197183286773383942167806085,0.0001844173983679346,1.2316112049007936e+16,3.5808783997510104e+16,1851.3160018570868,1843.3240998680315,0.048024776689717,9.455163435494285e-06
19487,17232642,1683753863,248951.9492766735319754399856043562,648713.13058888428036464485680693,324.35656529444214018232242840346,0.001302888232997796,1.231622849986025e+16,3.5809122575415228e+16,1856.0194297392707,1848.0395681694438,0.04802523077182955,6.687583814413896e-05
19488,17239975,1683843707,240482.3020419353508182752122248752,29980.4759151915621833036726148,14.99023795759578109165183630741,6.233405880729544e-05,1.2117328482575766e+16,3.6011841056524468e+16,1792.8707835475745,1785.294950767041,0.04801412157493371,3.218420125487881e-06
19489,17246629,1683926963,242254.0933209870251552864448393698,51477.4778558176630114565178107,25.73873892790883150572825890535,0.00010624686904177493,1.2067442642444778e+16,3.606204430808209e+16,1805.936909979849,1798.3057487331505,0.04801068427656496,5.486158553889985e-06
19490,17254105,1684018139,241655.3973371711389914878471326029,121183.85138053774635303279250005,60.59192569026887317651639625003,0.0002507369020429021,1.2966542894021586e+16,3.5161047937632864e+16,1800.2216587035953,1792.6152623289668,0.048074891429106786,0.000142138006957029
19491,17260884,1684101215,241356.3391966843194748298403317051,48146.46801784267941637138131122,24.07323400892133970818569065562,9.974146147992307e-05,1.2668575404876772e+16,3.5466396304522844e+16,1798.0129840837224,1790.4191132710298,0.04806057414176228,5.123189419775234e-06
19492,17268456,1684193627,244145.0706882825593270014593063249,50691.66297854634647971438342246,25.34583148927317323985719171124,0.00010381463536339019,1.2568722938629346e+16,3.5566715424524572e+16,1825.2906165481547,1817.6152608600944,0.04805373300006179,5.313359616513775e-06
19493,17273008,1684249199,243057.5814572923435176572394752485,59191.462326336575739359343892,29.59573116316828786967967194601,0.00012176427900632492,1.2269095959557344e+16,3.586737834305439e+16,1817.2267605386921,1809.659136966624,0.048032614767417714,6.231689783157647e-06
19494,17282469,1684364615,244133.3017169286543235308393163421,81693.00585407868427081031873526,40.84650292703934213540515936762,0.0001673122947167636,1.1570232144571106e+16,3.656906272291391e+16,1825.2888897670719,1817.6876160144072,0.04798239332279106,8.613678368759604e-06
19495,17289137,1684445711,240545.2704381467493267836340614251,49175.63704671779074849871483932,24.58781852335889537424935741966,0.00010221701087106325,1.1021502832215024e+16,3.7120874843833544e+16,1798.027709790988,1790.5399361912148,0.04794247516935729,5.751778408340309e-06
19496,17296033,1684529759,242754.8613437795683102067865958939,221064.86168489084971500254381246,110.53243084244542485750127190623,0.0004553253031909993,1.137078811151288e+16,3.677009852639763e+16,1813.9119163526386,1806.35298087449,0.04796848126494151,2.345520554262059e-05
19497,17302940,1684613747,243726.9848352630276340084228976035,19299.73013080471633208502017458,9.64986506540235816604251008729,3.959292842327154e-05,1.1420954804955126e+16,3.672082842373301e+16,1821.1253335381602,1813.5349999978337,0.04797326373574805,2.039612095648932e-06
19498,17311111,1684713179,241526.4359557014512136265774310574,5768.91792994925349422667236254,2.88445896497462674711333618127,1.1942622154635146e-05,1.1371078008226162e+16,3.6771035975113176e+16,1804.6534799317678,1797.1316644406274,0.047969704214918536,6.1522861527809e-07
19499,17317582,1684791851,243834.9135449328352895718489761977,268236.74377477376937405844718154,134.11837188738688468702922359078,0.000550037605105604,1.2369561620510422e+16,3.5768880960135056e+16,1820.8981380914627,1813.2971701765964,0.04804200167782163,2.8183210589340228e-05
19500,17323209,1684860431,248331.7976946081712014002233467333,43456.40325127964803982136395796,21.72820162563982401991068197898,8.749665498882502e-05,1.2070253962701086e+16,3.607044558734656e+16,1854.5940985093825,1846.8514226389914,0.04802186919894041,4.509641436253969e-06
19501,17331626,1684962611,241453.962099721840854967466173238,22001.89659412109296197561635536,11.00094829706054648098780817767,4.556126642691866e-05,1.1870586581092184e+16,3.627103028225136e+16,1803.2367717785116,1795.699838851944,0.04800766870549238,2.3482659713007564e-06
19502,17335496,1685009627,238731.3613952134472894670316347571,36517.69896810322310663797600894,18.25884948405161155331898800448,7.648282729735107e-05,1.2120273551615924e+16,3.6020593592888172e+16,1782.7971169090138,1775.3471546113594,0.048025791218382276,3.94220724749425e-06
19503,17343907,1685111867,245550.2118545352278726894245418379,301227.53665670346248845326544618,150.6137683283517312442266327231,0.0006133725855531977,1.162106357747061e+16,3.652184393094061e+16,1832.540953550896,1824.8751447910183,0.047989845073000345,3.163607481732441e-05
19504,17353316,1685225951,244591.7025773835658796234315317655,75431.22326402132492610269377535,37.71561163201066246305134688767,0.00015419824644328747,1.1072518557235562e+16,3.707452541021722e+16,1824.9147719656244,1817.280202189003,0.04795107854794725,8.692886917192042e-06
19505,17360049,1685307575,248342.3931560095282761070765746428,59809.36317252408393675880979628,29.90468158626204196837940489813,0.00012041714346964443,1.3020139636463964e+16,3.5120788046648084e+16,1852.4062253040688,1844.6568238643333,0.04809179543701492,6.790058888976918e-06
19506,17367937,1685403311,254600.0131823156817109291246490061,568392.68118094573085575893091776,284.19634059047286542787946545887,0.0011162463702897125,1.0972918575688826e+16,3.717541104853918e+16,1897.081044520362,1889.2206366902008,0.04794443627861407,6.300912931691633e-05
19507,17374367,1685481551,255709.0287256302696077889488732396,4819.42333534676002509152588909,2.40971166767338001254576294454,9.423647180870344e-06,1.1223072938153342e+16,3.692697741170672e+16,1905.2728096276771,1897.3795090054077,0.0479658854667575,5.319625847381587e-07
19508,17381951,1685573783,250476.3201644154263187191012302383,870139.22125458519060574169847163,435.06961062729259530287084923582,0.0017369690290152302,1.2545828224774124e+16,3.5608588793854536e+16,1863.4918837470825,1855.7220832292237,0.04796620012404195,9.812876068432405e-05
19509,17389329,1685663579,250180.9631030403460028076916371329,363422.59335458535789174579735287,181.71129667729267894587289867644,0.0007263194386315175,1.2297740085966324e+16,3.5862789765112844e+16,1859.7310260251188,1851.9824815073805,0.04795313805741896,4.1066982542656024e-05
19510,17396127,1685746427,256590.6161493047143356481736522158,487642.6081221565043640448827767,243.82130406107825218202244138835,0.0009502346879248449,1.2747083070478864e+16,3.5413016990985536e+16,1905.4865845496138,1897.628442823956,0.04798700935114835,5.37796417072196e-05
19511,17403236,1685832851,254304.9123684122576171176508774949,143819.08153943417683434369120742,71.90954076971708841717184560371,0.00028276898035513185,1.409556738287752e+16,3.4062329763041212e+16,1888.4362890122238,1880.6487483605758,0.048083046129235266,1.4645785777312668e-05
19512,17409725,1685911967,256455.6771561864734450146913254058,351077.77782551118541629096583421,175.53888891275559270814548291711,0.0006844804172763506,1.1900261798692872e+16,3.626802170903122e+16,1902.4706515651367,1894.611898091399,0.047929714635927316,7.964976181028128e-05
19513,17417232,1686003707,242300.6684502728181954139712331018,27615.02264271143071827704413369,13.80751132135571535913852206685,5.698503190134377e-05,1.2300066258731156e+16,3.58695733728521e+16,1804.490729287216,1797.0305701356858,0.047962208608833906,3.2159648079379815e-06
19514,17424699,1686094595,252927.860535623999218770688876987,87376.99824078692355325313464219,43.6884991203934617766265673211,0.00017273106658900509,1.2599353945019956e+16,3.5568790282020036e+16,1883.614053633338,1875.8275192334852,0.04798367577446705,9.74830899657821e-06
19515,17431852,1686181775,245731.7020398809461658362212841467,481510.17395612574361425590453337,240.75508697806287180712795226671,0.0009797477695368325,1.2100774889492094e+16,3.6070689470099544e+16,1828.0514504175499,1820.4618430744556,0.0479485290450321,0.00011369125716091072
19516,17438243,1686259763,248530.9307795741795420989430436909,113694.89302326034154712585342122,56.8474465116301707735629267106,0.00022873388971471331,1.2052288498008762e+16,3.6124965134547336e+16,1848.4573994903267,1840.7503737240045,0.047950393056167225,2.6548889660820495e-05
19517,17444625,1686337499,247619.4826423421098563328182992736,36333.21290981839956708172530455,18.16660645490919978354086265228,7.336501256304124e-05,1.2451586027597208e+16,3.5724585850482456e+16,1841.892168758269,1834.2114885613748,0.04798023577073665,4.145469643028875e-06
19518,17451456,1686420599,237282.6757731343925290066276822006,70512.98099276647850589232368237,35.25649049638323925294616184118,0.00014858434304783344,1.20526584366088e+16,3.612607397118285e+16,1757.0963974889503,1749.7450095072131,0.047951864868037763,9.216120734952092e-06
19519,17459852,1686522779,238300.7430842109115677994362306532,109076.2952675911232881647703343,54.53814763379556164408238516716,0.00022886268388396433,1.235199171803111e+16,3.582538407107237e+16,1764.6224010338833,1757.2180381551614,0.047973762130594524,1.4195872764138175e-05
19520,17465566,1686592295,235216.3253041999915009755448322702,27558.29418903752797171801339017,13.7791470945187639858590066951,5.858074296798278e-05,1.2052940614946628e+16,3.612691975931822e+16,1741.3063359057235,1733.9998544731102,0.04795298752305992,3.6345930300442395e-06
19521,17470467,1686651935,236827.5543232391844980292530124094,43244.90550612606674765639666649,21.62245275306303337382819833325,9.130040976376914e-05,1.1853549260124062e+16,3.632778671385711e+16,1752.771037990483,1745.402644207691,0.047938765449947796,5.666134063290466e-06
19522,17481219,1686782615,223021.0315609794276467393851113614,3590.59583226398324689542860093,1.79529791613199162344771430046,8.049904099027149e-06,1.2252528897942206e+16,3.5926559122735964e+16,1650.649995845351,1643.7037226139628,0.04796775593095528,4.995713897106674e-07
19523,17488392,1686869903,225364.8652363605349396185077889863,175235.09064492700049857350678986,87.61754532246350024928675339491,0.0003887808564594621,1.295101624668843e+16,3.5224454463183068e+16,1668.2337125033876,1661.2092473183686,0.048017324667411085,2.190451109846979e-05
19524,17495482,1686955931,232236.5384318153004061898753368115,25022.58584897598413716497497306,12.51129292448799206858248748652,5.387305980777573e-05,1.270178075853851e+16,3.547593318735287e+16,1718.8987665819732,1711.6602443276415,0.04800078581512237,3.3432886038524625e-06
19525,17502101,1687036019,232949.7643180338098506029679897074,106891.34900201499890371000478976,53.44567450100749945185500239489,0.00022943004324331914,1.3300776053318982e+16,3.487445789809214e+16,1726.1137476311965,1718.8446287604124,0.04804296908692464,1.2913455707483013e-05
19526,17509695,1687128071,233063.1941624812829869117046698387,45608.14889936148406942997325479,22.80407444968074203471498662739,9.784502667453684e-05,1.3001422610699308e+16,3.517566396209082e+16,1726.747596329528,1719.4808051004254,0.0480226613570904,5.5078527616465516e-06
19527,17515883,1687203155,231822.7136155885603735213972420524,26079.86048935231648063597094848,13.03993024467615824031798547424,5.6249579867739535e-05,1.2901671902634502e+16,3.5276130212544836e+16,1717.4938107874568,1710.2651041574823,0.04801591264177998,3.166494396773818e-06
19528,17524142,1687303355,241021.180791635355514928143361217,150306.48417987399558031838034477,75.15324208993699779015919017238,0.0003118117745631142,1.3700573387574598e+16,3.447433998920868e+16,1784.859994177473,1777.3417461399315,0.04807165049164486,1.9340330621925563e-05
19529,17529642,1687369955,252285.9769729913364919476417481147,311036.94384786032298522836145913,155.51847192393016149261418072956,0.0006164372423306718,1.4050547654571182e+16,3.4124369528791256e+16,1867.0356053957235,1859.1824114662224,0.048096525238271064,3.451652044503635e-05
19530,17538501,1687477475,253379.9117580580847918223826908082,59580.43623279181864638824815848,29.79021811639590932319412407923,0.00011757134932165162,1.4101002817750484e+16,3.407546464225674e+16,1874.9107759264366,1867.0283347170127,0.04810158757979416,6.5839902984845225e-06
19531,17545418,1687561547,255083.6430277690699665981824141849,42966.95177820514249460673451353,21.48347588910257124730336725679,8.422129946906797e-05,1.4201044186465408e+16,3.39755303650028e+16,1887.2721821599064,1879.3439447819278,0.04810869478705974,4.716970956716428e-06
19532,17550886,1687628015,253858.8045671098641430732123122675,22963.10341515094289736110673716,11.48155170757547144868055336858,4.5228101216163334e-05,1.4101162173074916e+16,3.407584972882068e+16,1878.3006613736595,1870.4121772892022,0.04810213117546558,2.53297108719395e-06
19533,17558910,1687725467,256270.9041534701361549625135777478,43874.73569386193296724005970908,21.93736784693096648362002985457,8.56022571871584e-05,1.380141009305505e+16,3.4376474209366656e+16,1896.307524964445,1888.3433972979456,0.048081769603660396,4.793747312208265e-06
19534,17566220,1687814399,250779.8394378044200339700110949745,13461.84531449495726591260602942,6.73092265724747863295630301472,2.683996716935775e-05,1.370156649182449e+16,3.4476838907508452e+16,1855.720447873821,1847.9267781416515,0.048075135029047214,1.5127070834484973e-06
19535,17573253,1687900031,255746.8292429386337859892444345159,63581.65743870097006899497712357,31.79082871935048503449748856178,0.0001243058567469151,1.2952581234028052e+16,3.5228710949641736e+16,1892.456915555895,1884.5098959362294,0.04802312703100601,7.006023516600201e-06
19536,17580822,1687991615,247238.7158113891026874972263713783,117612.73399575914325076744269571,58.80636699787957162538372134785,0.00023785258229031233,1.2553428949123292e+16,3.563016178712655e+16,1828.8946434416312,1821.198018434063,0.04799525981294314,1.4769149255555324e-05
19537,17586932,1688065643,250599.8033336552769961830481306866,150890.64359085932725339738036023,75.44532179542966362669869018011,0.00030105898245650156,1.2553614352589112e+16,3.5630688014303988e+16,1853.3071478225545,1845.3286359100387,0.04799596866209889,1.8699753157007584e-05
19538,17595478,1688169227,261934.5873585659360115008683389814,85782.72776281244036418057218549,42.89136388140622018209028609275,0.00016374837822655177,1.2545828224774124e+16,3.5608588793854536e+16,1936.7674178638085,1928.425010935082,0.04796620012404195,1.0172884413083144e-05
19539,17602308,1688252219,259990.66786125118155571539740572,23588.106013912735762471531713,11.79405300695636788123576585649,4.536337055470961e-05,1.284519490982176e+16,3.5308212111285904e+16,1922.4505489178705,1914.1676065543254,0.04798785605111108,2.5588108072264846e-06
19540,17609070,1688334191,259483.7779477944160411852428620151,13975.79524926649906294718981214,6.98789762463324953147359490608,2.6929998013359992e-05,1.2845227778245318e+16,3.5308302458320636e+16,1918.6732534482403,1910.4070682251154,0.04798797884295576,1.5190627359927417e-06
19541,17616237,1688421251,264590.6145910198132301375964148903,149541.90234207338362533942904108,74.77095117103669181266971452054,0.0002825910937415934,1.4093048482285248e+16,3.405624276985507e+16,1954.95235702059,1946.5316451383346,0.048074453611454085,1.5849830793223625e-05
19542,17623331,1688507315,262331.2499564469354695835815698971,16444.29284642301472889335242509,8.22214642321150736444667621254,3.134261139142429e-05,1.3593956295631124e+16,3.4557448020696892e+16,1938.4563675447657,1930.1209136125024,0.04804100273937639,1.7577701553041426e-06
19543,17630768,1688597483,258815.3866897820550235947548774379,211537.02539208269130606124389489,105.76851269604134565303062194744,0.00040866392855852974,1.4193189875789102e+16,3.3956739185468736e+16,1911.4356183804016,1903.2169206320982,0.04808208683977588,0.0002335233149338419
19544,17636587,1688668211,255358.8113868129121271729863169022,12170.30328911318120237531075649,6.08515164455659060118765537824,2.3829808775773606e-05,1.4096587740798494e+16,3.4064795486274372e+16,1886.0555786265973,1878.00443221738,0.04808652679203158,1.3370046838443422e-06
19545,17644773,1688767451,252541.4407488175626671827896789067,12815.65477164662913715068686216,6.40782738582331456857534343109,2.5373369878714916e-05,1.409660658800233e+16,3.4064841031065492e+16,1865.2511577721737,1857.2880090171109,0.048086591083943135,1.42360540988647e-06
19546,17652456,1688860763,251806.462849169802570264535145867,49827.73117384936080025644607413,24.91386558692468040012822303704,9.894053276086046e-05,1.3647124444258026e+16,3.451558443856494e+16,1860.0520308976165,1852.1119670256423,0.04805588158020517,5.586384932120615e-06
19547,17656660,1688911907,252398.5688564477707335806672939789,11020.22560713768305363187265289,5.51011280356884152681593632644,2.1830998600878477e-05,1.3547338209323222e+16,3.4615959784658132e+16,1864.4719494629232,1856.5145292002478,0.04804925929586868,1.2325943958735582e-06
19548,17666054,1689026027,256483.5895519720090064371808524104,32736.04110488247319498355961656,16.36802055244123659749177980828,6.381702853205171e-05,1.319791444867292e+16,3.49667206353382e+16,1894.6732258909751,1886.586474919929,0.04802505452759219,3.6031260108709345e-06
19549,17672480,1689104051,253297.9426613660055818903972864767,1021.59602953475472722247270303,0.51079801476737736361123635151,2.0165896706483054e-06,1.319796200242176e+16,3.496684662483884e+16,1871.1385780949201,1863.1521594910478,0.04802522756791533,1.1385729841548761e-07
19550,17680461,1689201083,253274.004462842740931860195173459,28955.70221118247457581334696498,14.47785110559123728790667348251,5.716279938123397e-05,1.29484371154985e+16,3.5217439686317396e+16,1870.8624962092722,1862.8807070585945,0.04800776225336205,3.227597261953837e-06
19551,17686210,1689271103,269432.0912651048212216408155832109,39966.51016334088469778472093169,19.98325508167044234889236046584,7.416805840699998e-05,1.2649128602059004e+16,3.551834392313148e+16,1989.9459934877134,1981.4561140012465,0.04798679911349227,4.612796457482916e-06
19552,17694928,1689376955,260654.7126555946767685974816835152,42229.42151134307562865844005888,21.11471075567153781432922002945,8.10064415891478e-05,1.2150466986796756e+16,3.60200282510641e+16,1924.5854058040125,1916.3743126320376,0.047951452776157935,5.039429012764272e-06
19553,17701393,1689456047,261832.8736142833179158421198312814,12766.48780326825529393033336308,6.38324390163412764696516668154,2.4379077437913868e-05,1.210066968338552e+16,3.607037586565394e+16,1933.1134524778724,1924.8662383266148,0.047948112172715836,1.5167590299417534e-06
19554,17708280,1689539927,261760.994268816443211536343722706,11132.33010701048007340478908288,5.56616505350524003670239454143,2.126430283875315e-05,1.185143237359426e+16,3.632129905343874e+16,1932.4799681953916,1924.2350346437197,0.04793020422287484,1.3230270923375734e-06
19555,17714581,1689616307,257605.7443966456244265150682529039,26512.08714351565548136781330943,13.25604357175782774068390665471,5.145864896299431e-05,1.1851448053360374e+16,3.6321347107501416e+16,1901.3831857636376,1893.2625965939833,0.04793026763583358,3.2023837334421527e-06
19556,17723415,1689723323,256920.2100341233783133863033668646,38207.98188799624068159227308639,19.1039909439981203407961365432,7.435768070351797e-05,1.2100742797821442e+16,3.60705938093921e+16,1896.4288185344915,1888.3193984511554,0.04794840188388612,4.627253256215388e-06
19557,17729748,1689800087,258657.3580214702008741362083370102,757661.1994664632604854115717327,378.83059973323163024270578586636,0.0014646039943769405,1.2050942216998356e+16,3.612092985489317e+16,1906.206792828473,1898.0652447527755,0.04794503683658921,9.128684652655509e-05
19558,17736366,1689880127,256219.5068962150259291921465657207,69337.64699646258903937762003571,34.66882349823129451968881001783,0.00013530907118744221,1.1952327537446574e+16,3.6224582181689576e+16,1888.2071004695188,1880.1499807136568,0.04794222521985039,8.433724699004428e-06
19559,17741753,1689945395,256577.2941638286634163810584133022,2660.13602068435290458045670881,1.3300680103421764522902283544,5.183888210672714e-06,1.2052143953117922e+16,3.6124531882460584e+16,1890.7908374282047,1882.7219008754157,0.04794981797996231,3.231188955922759e-07
19560,17751258,1690060223,256138.9754159104767866982596158874,18985.42435732184559896069154093,9.49271217866092279948034577046,3.706078765735263e-05,1.2002288778384478e+16,3.617472022049874e+16,1887.5720546545147,1879.500686424406,0.04794624157106639,2.310046048017257e-06
19561,17756443,1690122899,254342.9619115242253483786924638138,21062.49916124174624095354580509,10.53124958062087312047677290255,4.14057047282648e-05,1.1753057972387118e+16,3.642572532707123e+16,1873.902160070878,1865.8891458075552,0.047928323397797894,2.5814370425853153e-06
