day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19477,17161686,1682891927,276100.0596486889,24527.089783886564,12.26354489194328206387832234166,12.26354489194328206387832234166,4.4417030939969653e-05,0.5293472848823971,0.5714591544307938,1892.6039203764838,1884.4953415277337,1.0993226494625592,1.763644460600979e-05
19478,17167982,1682968475,267271.0213451541,33710.269672575094,16.8551348362875461844392114209,16.8551348362875461844392114209,6.306383217850172e-05,0.2761636610091762,0.8252402002071809,1831.7111059595131,1823.8720005747393,1.099508084522014,3.6606431130327986e-05
19479,17172460,1683022883,245230.24787072634,26678.420760891375,13.33921038044568724713907559683,13.33921038044568724713907559683,5.4394637269532434e-05,0.3092947248149974,0.7920781717761425,1832.1895656299241,1824.3490052699754,1.0997904023926492,8.976837832876584e-06
19480,17182667,1683146963,249609.9733538302,124551.88044848588,62.27594022424294467414911510832,62.27594022424294467414911510832,0.0002494929965637422,0.16580794969157492,0.935955566268703,1865.2606022963369,1857.282219185248,1.0986801071819983,0.00013797838232555815
19481,17190559,1683242735,250979.98089920435,105629.53368955755,52.81476684477877269299818093634,52.81476684477877269299818093634,0.00021043418146561108,0.0,1.1025887495054782,1875.0505636989324,1867.0295548561173,1.0964318158533335,0.0001064750177506429
19482,17196179,1683310859,266475.30064807826,21775.420736736127,10.88771036836806432703061256385,10.88771036836806432703061256385,4.0858234672739765e-05,0.0,1.1027061476621536,1990.5060601586908,1981.9877558014339,1.09632928163077,1.2665755535708129e-05
19483,17203237,1683396527,252387.34996697,6295.325355409011,3.14766267770450545611773693722,3.14766267770450545611773693722,1.2471554846613512e-05,0.0,1.1027201142686476,1885.3134450974303,1877.2436632142596,1.095356951792298,1.2059640905146887e-05
19484,17210159,1683480659,256930.70103139486,34268.87089200409,17.13443544600204553272602442341,17.13443544600204553272602442341,6.668893743417745e-05,0.0,1.1027334126772448,1918.853177882636,1910.5869048639204,1.0954796984199406,7.063854866038175e-05
19485,17218566,1683582815,247078.68998230592,477082.97748113994,238.54148874056996382152085931383,238.54148874056996382152085931383,0.0009654474400752759,0.26522704493911126,0.8366273397965388,1844.2704909216175,1836.31997502746,1.0998489868283943,0.0004913411703544488
19486,17225650,1683668879,248035.0131694574,91483.94366573547,45.74197183286773383942167806085,45.74197183286773383942167806085,0.0001844173983679346,0.22116892139527308,0.8813418834360526,1851.3160018570868,1843.3240998680315,1.1000466222302752,9.365222220264091e-05
19487,17232642,1683753863,248951.94927667352,648713.1305888842,324.35656529444214018232242840346,324.35656529444214018232242840346,0.001302888232997796,0.22118963435624386,0.8814244230619565,1856.0194297392707,1848.0395681694438,1.1001496440409733,0.0006728227057283254
19488,17239975,1683843707,240482.30204193536,29980.47591519156,14.99023795759578109165183630741,14.99023795759578109165183630741,6.233405880729544e-05,0.1771249862738761,0.926363767834511,1792.8707835475745,1785.294950767041,1.1005292757134975,3.206667478708783e-05
19489,17246629,1683926963,242254.093320987,51477.47785581766,25.73873892790883150572825890535,25.73873892790883150572825890535,0.00010624686904177493,0.1660783258428842,0.9374817902180067,1805.936909979849,1798.3057487331505,1.1004716792957148,3.406955577228548e-05
19490,17254105,1684018139,241655.39733717113,121183.85138053774,60.59192569026887317651639625003,60.59192569026887317651639625003,0.0002507369020429021,0.36511745997363254,0.7380020238125438,1800.2216587035953,1792.6152623289668,1.1020133658512705,7.97742904483253e-05
19491,17260884,1684101215,241356.33919668433,48146.46801784268,24.07323400892133970818569065562,24.07323400892133970818569065562,9.974146147992307e-05,0.29877689746814073,0.8045501539330199,1798.0129840837224,1790.4191132710298,1.1016393531647533,0.0007643588242907648
19492,17268456,1684193627,244145.07068828255,50691.662978546345,25.34583148927317323985719171124,25.34583148927317323985719171124,0.00010381463536339019,0.27686955774729544,0.8273495811567323,1825.2906165481547,1817.6152608600944,1.1023185164505436,4.162698096438106e-05
19493,17273008,1684249199,243057.58145729234,59191.46232633658,29.59573116316828786967967194601,29.59573116316828786967967194601,0.00012176427900632492,0.21048446099282608,0.8939534903992157,1817.2267605386921,1809.659136966624,1.101849370952459,5.9385248020532167e-05
19494,17282469,1684364615,244133.30171692866,81693.00585407868,40.84650292703934213540515936762,40.84650292703934213540515936762,0.0001673122947167636,0.05563975055935767,1.0494222508177555,1825.2888897670719,1817.6876160144072,1.1005593983588975,7.906515966974438e-05
19495,17289137,1684445711,240545.27043814675,49175.63704671779,24.58781852335889537424935741966,24.58781852335889537424935741966,0.00010221701087106325,0.0,1.1054032092868598,1798.027709790988,1790.5399361912148,1.0994504165962062,6.780318231027278e-05
19496,17296033,1684529759,242754.86134377957,221064.86168489084,110.53243084244542485750127190623,110.53243084244542485750127190623,0.0004553253031909993,0.011416415479122415,1.0940073707481794,1813.9119163526386,1806.35298087449,1.1002942718571056,0.00022638459310073134
19497,17302940,1684613747,243726.98483526302,19299.730130804717,9.64986506540235816604251008729,9.64986506540235816604251008729,3.959292842327154e-05,0.022478550613558537,1.083143942447393,1821.1253335381602,1813.5349999978337,1.1006517210005806,1.851838445917391e-05
19498,17311111,1684713179,241526.43595570145,5768.917929949253,2.88445896497462674711333618127,2.88445896497462674711333618127,1.1942622154635146e-05,0.011419211441127088,1.0942753009971302,1804.6534799317678,1797.1316644406274,1.1005637418132141,6.625975252731233e-06
19499,17317582,1684791851,243834.91354493285,268236.7437747738,134.11837188738688468702922359078,134.11837188738688468702922359078,0.000550037605105604,0.2327209587866744,0.8721605881807227,1820.8981380914627,1813.2971701765964,1.1025300069618467,1.1405037010764892e-05
19500,17323209,1684860431,248331.79769460816,43456.40325127965,21.72820162563982401991068197898,21.72820162563982401991068197898,8.749665498882502e-05,0.16630911695967154,0.9387845638835896,1854.5940985093825,1846.8514226389914,1.1020009522250298,0.00028240151627709496
19501,17331626,1684962611,241453.96209972183,22001.89659412109,11.00094829706054648098780817767,11.00094829706054648098780817767,4.556126642691866e-05,0.1220783188883384,0.983482678002805,1803.2367717785116,1795.699838851944,1.1019290158866921,2.7722195316018475e-05
19502,17335496,1685009627,238731.36139521343,36517.69896810322,18.25884948405161155331898800448,18.25884948405161155331898800448,7.648282729735107e-05,0.17743182625452641,0.9279685410885679,1782.7971169090138,1775.3471546113594,1.1024357621373997,2.0112485604426804e-05
19503,17343907,1685111867,245550.21185453524,301227.53665670345,150.6137683283517312442266327231,150.6137683283517312442266327231,0.0006133725855531977,0.06674675760587398,1.0390861280910837,1832.540953550896,1824.8751447910183,1.1014780931605233,0.00036756486703592517
19504,17353316,1685225951,244591.70257738358,75431.22326402132,37.71561163201066246305134688767,37.71561163201066246305134688767,0.00015419824644328747,0.0,1.1065405929774799,1824.9147719656244,1817.280202189003,1.1006917334410888,7.645661489196894e-05
19505,17360049,1685307575,248342.39315600952,59809.363172524085,29.90468158626204196837940489813,29.90468158626204196837940489813,0.00012041714346964443,0.3769817803729718,0.7284724012895067,1852.4062253040688,1844.6568238643333,1.1044350847889235,6.751351044957499e-05
19506,17367937,1685403311,254600.01318231568,568392.6811809457,284.19634059047286542787946545887,284.19634059047286542787946545887,0.0011162463702897125,0.0,1.1066999074771477,1897.081044520362,1889.2206366902008,1.1006300688294586,0.002520768837272081
19507,17374367,1685481551,255709.02872563028,4819.42333534676,2.40971166767338001254576294454,2.40971166767338001254576294454,9.423647180870344e-06,0.0,1.109489642116128,1905.2728096276771,1897.3795090054077,1.1039563154112175,9.544721651534097e-06
19508,17381951,1685573783,250476.32016441543,870139.2212545852,435.06961062729259530287084923582,435.06961062729259530287084923582,0.0017369690290152302,0.27720040216544983,0.8308268412656472,1863.4918837470825,1855.7220832292237,1.1036357285382266,0.002774176423726251
19509,17389329,1685663579,250180.96310304035,363422.59335458535,181.71129667729267894587289867644,181.71129667729267894587289867644,0.0007263194386315175,0.22242001329435404,0.8889902339314972,1859.7310260251188,1851.9824815073805,1.106269284117041,0.0004024219455884938
19510,17396127,1685746427,256590.61614930473,487642.6081221565,243.82130406107825218202244138835,243.82130406107825218202244138835,0.0009502346879248449,0.3225486662608515,0.7887722200668721,1905.4865845496138,1897.628442823956,1.107465548504242,0.0007260724640687561
19511,17403236,1685832851,254304.91236841225,143819.08153943418,71.90954076971708841717184560371,71.90954076971708841717184560371,0.00028276898035513185,0.6233886360362981,0.48767015638880956,1888.4362890122238,1880.6487483605758,1.1099871509001202,0.00014088286913093516
19512,17409725,1685911967,256455.6771561865,351077.7778255112,175.53888891275559270814548291711,175.53888891275559270814548291711,0.0006844804172763506,0.13373947659509802,0.9796353271156351,1902.4706515651367,1894.611898091399,1.1069308212780202,0.0007730802968537493
19513,17417232,1686003707,242300.66845027282,27615.022642711432,13.80751132135571535913852206685,13.80751132135571535913852206685,5.698503190134377e-05,0.22287461543968978,0.8908072325978581,1804.490729287216,1797.0305701356858,1.1085303773632367,3.380372656715233e-05
19514,17424699,1686094595,252927.860535624,87376.99824078692,43.6884991203934617766265673211,43.6884991203934617766265673211,0.00017273106658900509,0.2896815916041639,0.8236695123716273,1883.614053633338,1875.8275192334852,1.1090793522751012,9.476776060052116e-05
19515,17431852,1686181775,245731.70203988094,481510.17395612574,240.75508697806287180712795226671,240.75508697806287180712795226671,0.0009797477695368325,0.17837722217742588,0.9357157630919596,1828.0514504175499,1820.4618430744556,1.1083097831446758,0.00035871647358657374
19516,17438243,1686259763,248530.93077957418,113694.89302326035,56.8474465116301707735629267106,56.8474465116301707735629267106,0.00022873388971471331,0.1673070954433976,0.9472553359587064,1848.4573994903267,1840.7503737240045,1.108613778145204,0.0004018251431792478
19517,17444625,1686337499,247619.4826423421,36333.2129098184,18.16660645490919978354086265228,18.16660645490919978354086265228,7.336501256304124e-05,0.2564986192242663,0.8579843102243773,1841.892168758269,1834.2114885613748,1.1097772036325253,5.6297293406529e-05
19518,17451456,1686420599,237282.6757731344,70512.98099276648,35.25649049638323925294616184118,35.25649049638323925294616184118,0.00014858434304783344,0.16738374636238582,0.9476893163097803,1757.0963974889503,1749.7450095072131,1.1091216840691729,9.05828914452861e-05
19519,17459852,1686522779,238300.7430842109,109076.29526759112,54.53814763379556164408238516716,54.53814763379556164408238516716,0.00022886268388396433,0.23424860584296206,0.8805231796566452,1764.6224010338833,1757.2180381551614,1.1097673298416817,0.00013620802994454396
19520,17465566,1686592295,235216.3253042,27558.29418903753,13.7791470945187639858590066951,13.7791470945187639858590066951,5.858074296798278e-05,0.16742170954164928,0.9479042553357193,1741.3063359057235,1733.9998544731102,1.10937323648231,3.615623240151227e-05
19521,17470467,1686651935,236827.5543232392,43244.905506126066,21.62245275306303337382819833325,21.62245275306303337382819833325,9.130040976376914e-05,0.12286475775643375,0.992792121499083,1752.771037990483,1745.402644207691,1.1090277359205505,4.036744850157873e-05
19522,17481219,1686782615,223021.03156097943,3590.595832263983,1.79529791613199162344771430046,1.79529791613199162344771430046,8.049904099027149e-06,0.21200823893627352,0.9031303594353421,1650.649995845351,1643.7037226139628,1.1098260822049655,1.5383989020116514e-05
19523,17488392,1686869903,225364.86523636052,175235.090644927,87.61754532246350024928675339491,87.61754532246350024928675339491,0.0003887808564594621,0.36809213137893276,0.7462499299091314,1668.2337125033876,1661.2092473183686,1.1109916482043118,0.00021635878252230847
19524,17495482,1686955931,232236.5384318153,25022.585848975985,12.51129292448799206858248748652,12.51129292448799206858248748652,5.387305980777573e-05,0.3124040836729434,0.8024445886427763,1718.8987665819732,1711.6602443276415,1.1108466628304583,3.889689047008285e-05
19525,17502101,1687036019,232949.76431803382,106891.349002015,53.44567450100749945185500239489,53.44567450100749945185500239489,0.00022943004324331914,0.44628731756432405,0.6680144179405433,1726.1137476311965,1718.8446287604124,1.1117682241103073,7.085655948602293e-05
19526,17509695,1687128071,233063.1941624813,45608.148899361484,22.80407444968074203471498662739,22.80407444968074203471498662739,9.784502667453684e-05,0.379368615413571,0.7352871217161214,1726.747596329528,1719.4808051004254,1.1114277419880907,9.996511499921822e-05
19527,17515883,1687203155,231822.71361558855,26079.860489352315,13.03993024467615824031798547424,13.03993024467615824031798547424,5.6249579867739535e-05,0.35709199650306805,0.7577758039879448,1717.4938107874568,1710.2651041574823,1.111390210258659,3.331886432418735e-05
19528,17524142,1687303355,241021.18079163536,150306.484179874,75.15324208993699779015919017238,75.15324208993699779015919017238,0.0003118117745631142,0.5356886779659381,0.5785363895176134,1784.859994177473,1777.3417461399315,1.1124921456420354,0.00018769240916166282
19529,17529642,1687369955,252285.97697299134,311036.9438478603,155.51847192393016149261418072956,155.51847192393016149261418072956,0.0006164372423306718,0.6139796726934098,0.5002470572829731,1867.0356053957235,1859.1824114662224,1.1130775412766896,0.00034121148378195385
19530,17538501,1687477475,253379.9117580581,59580.43623279182,29.79021811639590932319412407923,29.79021811639590932319412407923,0.00011757134932165162,0.6253652800836139,0.4892164635493132,1874.9107759264366,1867.0283347170127,1.1135067041412159,0.0004535383083050127
19531,17545418,1687561547,255083.64302776908,42966.95177820514,21.48347588910257124730336725679,21.48347588910257124730336725679,8.422129946906797e-05,0.6480129428963327,0.46702729478586197,1887.2721821599064,1879.3439447819278,1.1141071631311334,4.452081464527594e-05
19532,17550886,1687628015,253858.80456710985,22963.10341515094,11.48155170757547144868055336858,11.48155170757547144868055336858,4.5228101216163334e-05,0.6256767615938461,0.48946013215028894,1878.3006613736595,1870.4121772892022,1.1140613187974904,1.2317443942576594e-05
19533,17558910,1687725467,256270.90415347012,43874.735693861934,21.93736784693096648362002985457,21.93736784693096648362002985457,8.56022571871584e-05,0.5586019647403652,0.5567165723008065,1896.307524964445,1888.3433972979456,1.1137619886494945,5.476306389921754e-05
19534,17566220,1687814399,250779.83943780442,13461.845314494958,6.73092265724747863295630301472,6.73092265724747863295630301472,2.683996716935775e-05,0.5362749682325727,0.5791695749255188,1855.720447873821,1847.9267781416515,1.113709724701526,9.137933926413578e-06
19535,17573253,1687900031,255746.82924293863,63581.65743870097,31.79082871935048503449748856178,31.79082871935048503449748856178,0.0001243058567469151,0.36866767483906704,0.747416755358988,1892.456915555895,1884.5098959362294,1.1127287784575244,2.8045374665405824e-05
19536,17580822,1687991615,247238.7158113891,117612.73399575915,58.80636699787957162538372134785,58.80636699787957162538372134785,0.00023785258229031233,0.27933372381856175,0.837220846745483,1828.8946434416312,1821.198018434063,1.1121292587728375,6.508119814877866e-05
19537,17586932,1688065643,250599.8033336553,150890.64359085934,75.44532179542966362669869018011,75.44532179542966362669869018011,0.00030105898245650156,0.27935190319199127,0.8372753340813045,1853.3071478225545,1845.3286359100387,1.112201637477495,0.00030558277114846853
19538,17595478,1688169227,261934.58735856594,85782.72776281244,42.89136388140622018209028609275,42.89136388140622018209028609275,0.00016374837822655177,0.27943726832069427,0.8375311909981072,1936.7674178638085,1928.425010935082,1.112541507135951,9.759907595136675e-05
19539,17602308,1688252219,259990.6678612512,23588.106013912737,11.79405300695636788123576585649,11.79405300695636788123576585649,4.536337055470961e-05,0.34650078827750164,0.7702406823856411,1922.4505489178705,1914.1676065543254,1.1131300135976343,2.6504740489361298e-05
19540,17609070,1688334191,259483.7779477944,13975.795249266499,6.98789762463324953147359490608,6.98789762463324953147359490608,2.6929998013359992e-05,0.3465099721909743,0.7702610974150421,1918.6732534482403,1910.4070682251154,1.1131595168197757,1.4365368328170454e-05
19541,17616237,1688421251,264590.6145910198,149541.9023420734,74.77095117103669181266971452054,74.77095117103669181266971452054,0.0002825910937415934,0.6260606324797008,0.4897604301732497,1954.95235702059,1946.5316451383346,1.114744827809802,2.2777789926358268e-05
19542,17623331,1688507315,262331.24995644693,16444.292846423014,8.22214642321150736444667621254,8.22214642321150736444667621254,3.134261139142429e-05,0.5142121403092718,0.6019367606787084,1938.4563675447657,1930.1209136125024,1.1142258779810648,0.0001466673577178184
19543,17630768,1688597483,258815.38668978206,211537.0253920827,105.76851269604134565303062194744,105.76851269604134565303062194744,0.00040866392855852974,0.6485492625170348,0.4674138239506616,1911.4356183804016,1903.2169206320982,1.115029239669422,0.00010379554114984712
19544,17636587,1688668211,255358.81138681291,12170.30328911318,6.08515164455659060118765537824,6.08515164455659060118765537824,2.3829808775773606e-05,0.6262317108208164,0.4898942629006107,1886.0555786265973,1878.00443221738,1.1150494447846044,0.0012165748399596188
19545,17644773,1688767451,252541.44074881755,12815.654771646628,6.40782738582331456857534343109,6.40782738582331456857534343109,2.5373369878714916e-05,0.6269935685641859,0.4904902559350961,1865.2511577721737,1857.2880090171109,1.1164059858844402,1.7971449438120856e-05
19546,17652456,1688860763,251806.4628491698,49827.73117384936,24.91386558692468040012822303704,24.91386558692468040012822303704,9.894053276086046e-05,0.5261762986279223,0.5915951452536976,1860.0520308976165,1852.1119670256423,1.1159404300182527,5.341026197575399e-05
19547,17656660,1688911907,252398.56885644776,11020.225607137683,5.51011280356884152681593632644,5.51011280356884152681593632644,2.1830998600878477e-05,0.5038030244509442,0.6140999155259893,1864.4719494629232,1856.5145292002478,1.1158798513405546,1.2156807198610164e-05
19548,17666054,1689026027,256483.58955197202,32736.04110488247,16.36802055244123659749177980828,16.36802055244123659749177980828,6.381702853205171e-05,0.4254210131321171,0.6927821421132325,1894.6732258909751,1886.586474919929,1.1154376995458655,3.3307593258141944e-05
19549,17672480,1689104051,253297.94266136602,1021.5960295347547,0.51079801476737736361123635151,0.51079801476737736361123635151,2.0165896706483054e-06,0.425435182882186,0.6928052170190386,1871.1385780949201,1863.1521594910478,1.115474852091067,2.72137310224842e-06
19550,17680461,1689201083,253274.00446284274,28955.702211182474,14.47785110559123728790667348251,14.47785110559123728790667348251,5.716279938123397e-05,0.3694595924897311,0.7490222460525487,1870.8624962092722,1862.8807070585945,1.1151189786844549,2.6610124688302907e-05
19551,17686210,1689271103,269432.0912651048,39966.510163340885,19.98325508167044234889236046584,19.98325508167044234889236046584,7.416805840699998e-05,0.30231400788365026,0.8165206982723824,1989.9459934877134,1981.4561140012465,1.1146812585572834,4.539497622926916e-05
19552,17694928,1689376955,260654.7126555947,42229.42151134308,21.11471075567153781432922002945,21.11471075567153781432922002945,8.10064415891478e-05,0.1904417176432254,0.9290720658150572,1924.5854058040125,1916.3743126320376,1.1138639757741495,5.0105962836955844e-05
19553,17701393,1689456047,261832.8736142833,12766.487803268255,6.38324390163412764696516668154,6.38324390163412764696516668154,2.4379077437913868e-05,0.1792651744734877,0.9403737062427521,1933.1134524778724,1924.8662383266148,1.1138268901198713,1.4003172945780533e-05
19554,17708280,1689539927,261760.99426881643,11132.33010701048,5.56616505350524003670239454143,5.56616505350524003670239454143,2.126430283875315e-05,0.1233448628676425,0.9966715461657104,1932.4799681953916,1924.2350346437197,1.1133613617235107,1.0992657282019531e-05
19555,17714581,1689616307,257605.74439664563,26512.087143515655,13.25604357175782774068390665471,13.25604357175782774068390665471,5.145864896299431e-05,0.12334621875544752,0.99668250223444,1901.3831857636376,1893.2625965939833,1.113373600523391,3.2735434365647655e-05
19556,17723415,1689723323,256920.2100341234,38207.98188799624,19.1039909439981203407961365432,19.1039909439981203407961365432,7.435768070351797e-05,0.17927552385298678,0.9404279961202227,1896.4288185344915,1888.3193984511554,1.1138911938376237,2.0006866871344773e-06
19557,17729748,1689800087,258657.3580214702,757661.1994664633,378.83059973323163024270578586636,378.83059973323163024270578586636,0.0014646039943769405,0.16808968820860065,0.9516862010738805,1906.206792828473,1898.0652447527755,1.1137994107083748,0.0009174115786793346
19558,17736366,1689880127,256219.50689621503,69337.64699646259,34.66882349823129451968881001783,34.66882349823129451968881001783,0.00013530907118744221,0.1458526616239978,0.9750942792641214,1888.2071004695188,1880.1499807136568,1.1146296972126026,8.255877084602378e-05
19559,17741753,1689945395,256577.29416382866,2660.136020684353,1.3300680103421764522902283544,1.3300680103421764522902283544,5.183888210672714e-06,0.16825778564404578,0.9526379311380739,1890.7908374282047,1882.7219008754157,1.114913261453984,2.8869042936674823e-06
19560,17751258,1690060223,256138.97541591048,18985.424357321845,9.49271217866092279948034577046,9.49271217866092279948034577046,3.706078765735263e-05,0.1570614178627021,0.963908857501696,1887.5720546545147,1879.500686424406,1.1148212639459358,2.2281267547370305e-05
19561,17756443,1690122899,254342.96191152424,21062.499161241747,10.53124958062087312047677290255,10.53124958062087312047677290255,4.14057047282648e-05,0.10108779900005349,1.0202809225771834,1873.902160070878,1865.8891458075552,1.1143533647863917,2.7139720730201738e-06
