day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token1Balance,token0PriceUSD,token1PriceUSD,outputTokenSupply,outputTokenPriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI
18954,13673880,1637711542,5154455569,14597556.87,2919.511375,665699.8703,488086.9674,4630.226107,4245.38,1122326.173,4592.653805,5.87E-07,1.00E-18,2.53E-20
18955,13680192,1637797989,4896795092,12595727.62,2519.145523,668254.3946,484923.2462,4231.087731,4267.380742,1121627.332,4365.795084,5.06E-07,9.94E-19,3.13E-20
18956,13686490,1637884323,5009777136,6565987.694,1313.197539,668307.3268,484455.4913,4231.087731,4504.253217,1121134.429,4468.489241,2.64E-07,1.01E-18,2.99E-20
18957,13692595,1637968996,5044413381,10924798.98,2184.959796,669335.8211,491179.0466,4231.087731,4504.253217,1128604.909,4469.60078,4.37E-07,9.47E-19,2.62E-20
18958,13699045,1638056648,4803855456,2714369.774,542.8739547,669708.8925,478643.9577,4231.087731,4116.333961,1116641.786,4302.055965,1.10E-07,9.72E-19,2.46E-20
18959,13705314,1638143025,4803302985,8500745.401,1700.14908,670910.744,477274.387,4231.087731,4116.333961,1116380.863,4302.566573,3.43E-07,7.83E-19,2.24E-20
18960,13711509,1638229346,4946023206,14816150.48,2963.230097,672650.8575,488949.2641,4231.087731,4294.88,1129374.088,4379.437475,5.81E-07,1.13E-18,2.40E-20
18961,13717826,1638316516,5185324958,11173494.28,2234.698855,675177.8299,492719.7509,4231.087731,4725.989411,1135414.133,4566.901898,4.36E-07,1.11E-18,2.44E-20
18962,13724059,1638402792,5183069401,15329227.05,3065.84541,674537.4034,492815.846,4231.087731,4725.989411,1134798.463,4567.391983,5.98E-07,1.04E-18,2.44E-20
18963,13730233,1638488107,5107976528,3867293.359,773.4586719,674785.1469,496496.5459,4231.087731,4537.597272,1138541.788,4486.419896,1.50E-07,8.78E-19,2.30E-20
18964,13736491,1638574175,4965989815,11923242.54,2384.648507,676554.0263,496650.7102,4231.087731,4235.23078,1140319.487,4354.910945,4.63E-07,8.14E-19,2.12E-20
18965,13742771,1638661935,4643497099,7457443.234,1491.488647,677872.973,494467.3317,3760.754504,4235.23078,1139381.646,4075.453662,2.90E-07,8.22E-19,1.80E-20
18966,13749005,1638748552,4647766092,3141739.996,628.3479993,678568.4815,498806.7845,3760.754504,4201.700305,1144200.686,4062.02002,1.22E-07,9.17E-19,1.67E-20
18967,13755281,1638834914,4589151603,17853193.21,3570.638642,679831.396,483726.223,3760.754504,4201.700305,1130622.672,4058.959472,6.99E-07,8.72E-19,1.75E-20
18968,13761414,1638919295,4664098477,6613713.281,1322.742656,679728.8447,483520.5098,3760.754504,4359.288014,1130235.296,4126.661497,2.59E-07,9.21E-19,1.96E-20
18969,13767742,1639007268,4707063871,9186520.62,1837.304124,678937.3671,484062.5217,3760.754504,4449.315974,1129909.479,4165.876966,3.60E-07,9.22E-19,1.93E-20
18970,13774029,1639093768,4705575597,2919445.51,583.8891019,679626.8573,483145.2395,3760.754504,4449.315974,1129593.792,4165.723671,1.16E-07,8.59E-19,7.97E-21
18971,13780478,1639180485,4540443914,10376598.03,2075.319606,679189.3653,482756.9302,3760.754504,4114.243265,1128702.991,4022.709206,4.14E-07,8.10E-19,7.48E-21
18972,13786888,1639265839,4503069008,10822332.14,2164.466427,680835.3423,479971.6063,3760.754504,4047.352807,1127491.957,3993.881269,4.32E-07,8.32E-19,7.95E-21
18973,13793449,1639352830,4527117524,6768111.669,1353.622334,681796.5683,485020.2349,3760.754504,4047.352807,1133257.992,3994.781028,2.69E-07,7.75E-19,8.02E-21
18974,13799922,1639438988,4528438508,9489073.139,1897.814628,682537.9377,484809.904,3802.785282,3986.90965,1133682.737,3994.449558,3.77E-07,6.25E-19,7.13E-21
18975,13806376,1639526258,4455215679,3741878.889,748.3757779,682593.5019,484984.5914,3802.785282,3834.058215,1133818.386,3929.390927,1.48E-07,6.86E-19,7.28E-21
18976,13812810,1639612143,4461662989,13284334.16,2656.866831,682535.3523,486723.8555,3802.785282,3834.058215,1135368.567,3929.704519,5.26E-07,6.56E-19,7.67E-21
18977,13819246,1639698952,4559163342,13942772.93,2788.554587,680956.4411,487230.1919,3802.785282,4042.508537,1134244.803,4019.558502,5.53E-07,8.90E-19,8.08E-21
18978,13825705,1639785294,4490026465,9837288.389,1967.457678,680013.5316,490141.6052,3802.785282,3884.756967,1136067.177,3952.254368,3.90E-07,8.43E-19,8.80E-21
18979,13832143,1639870737,4493577024,2762099.01,552.4198021,679761.9601,491301.8401,3802.785282,3884.756967,1136866.848,3952.597467,1.19E-07,8.73E-19,1.01E-20
18980,13838654,1639957772,4353788141,19389683.88,3877.936775,636881.7181,491642.1846,3802.785282,3929.41,1095586.863,3973.932408,8.65E-07,8.19E-19,9.64E-21
18981,13845226,1640044627,4360224793,8619609.573,1723.921915,636354.2907,493790.6866,3802.785282,3929.41,1097086.218,3974.368398,3.84E-07,7.65E-19,9.47E-21
18982,13851466,1640128568,4361582783,25129674.24,5025.934848,640508.5948,489061.6589,3802.785282,3937.88,1096421.51,3978.016431,1.12E-06,7.90E-19,9.90E-21
18983,13857961,1640215911,4396854713,6112236.711,1222.447342,641351.5935,488508.5037,3802.785282,4007.98,1096616.522,4009.473343,2.73E-07,8.86E-19,1.19E-20
18984,13864412,1640302351,4484696914,5456124.831,1091.224966,641138.4817,488146.9796,3943.319041,4007.98,1095975.835,4091.966967,2.43E-07,8.55E-19,1.14E-20
18985,13870884,1640388949,4502250112,2761249.836,552.2499672,641384.0088,482526.5522,3943.319041,4089.035781,1090659.686,4128.006352,1.24E-07,8.16E-19,1.14E-20
18986,13877377,1640475788,4490785154,5127449.18,1025.489836,638969.8271,483066.2907,3943.319041,4080.440522,1088765.774,4124.656799,2.30E-07,8.21E-19,1.28E-20
18987,13883763,1640561100,4493325704,4467964.497,893.5928993,639964.6972,482727.4695,3943.319041,4080.440522,1089316.684,4124.903044,2.01E-07,7.76E-19,1.29E-20
18988,13890383,1640649486,4471988995,4467030.151,893.4060302,640564.4528,478484.2902,3943.319041,4067.090668,1085683.984,4119.052194,2.01E-07,8.13E-19,1.18E-20
18989,13896769,1640735000,4351636378,5124041.585,1024.808317,641801.7091,480172.0145,3943.319041,3791.99,1088440.864,3998.045758,2.33E-07,7.42E-19,1.08E-20
18990,13903298,1640821626,4329302528,102784996.9,20556.99938,618658.909,498348.6433,3943.319041,3791.99,1083635.423,3995.165198,4.70E-06,8.14E-19,1.10E-20
18991,13909767,1640908511,4291604980,24748495.5,4949.6991,621846.7975,496916.3688,3943.319041,3701.759044,1085248.229,3954.491576,1.13E-06,8.37E-19,1.07E-20
18992,13916012,1640992986,4290789837,8735578.652,1747.11573,623566.7642,497519.5933,3943.319041,3682,1087419.296,3945.846698,3.98E-07,9.52E-19,1.11E-20
18993,13922626,1641081113,4249760643,7401671.719,1480.334344,624050.477,528253.9658,3693.178077,3682,1117678.198,3802.311478,3.28E-07,1.04E-18,1.30E-20
18994,13928998,1641165759,4354954506,9029847.454,1805.969491,623305.2202,547839.8809,3693.178077,3747.403946,1135900.689,3833.921881,3.94E-07,1.00E-18,1.22E-20
18995,13935616,1641254208,4359638291,4490513.783,898.1027566,624302.4792,548106.927,3693.178077,3747.403946,1137046.311,3834.178299,1.96E-07,9.67E-19,1.27E-20
18996,13942097,1641340452,4368341091,2940276.63,588.055326,624574.6947,547800.7963,3693.178077,3763.549697,1136933.997,3842.211687,1.28E-07,9.21E-19,1.24E-20
18997,13948530,1641426497,4396203439,24361058.15,4872.21163,625282.3771,549211.5449,3693.178077,3799.855067,1138908.053,3860.016114,1.06E-06,8.99E-19,1.02E-20
18998,13954972,1641513570,4385418021,26726942.39,5345.388478,631333.7656,540491.6669,3693.178077,3799.855067,1136218.34,3859.661357,1.32E-06,9.27E-19,1.21E-20
18999,13961370,1641599734,4154982902,117946059.4,23589.21188,615371.7485,557745.2201,3693.178077,3374.848199,1137423.925,3652.976529,5.83E-06,8.17E-19,1.14E-20
19000,13967900,1641686047,4047583675,30311419.26,6062.283852,613174.5676,563217.2708,3693.178077,3165.777929,1140526.46,3548.873102,1.49E-06,7.73E-19,1.05E-20
19001,13974410,1641772678,4218328845,16675746.4,3335.14928,629236.7553,598413.8806,3693.178077,3165.777929,1190150.812,3544.364967,7.88E-07,9.95E-19,1.03E-20
19002,13980762,1641857976,3811391447,9416663.646,1883.332729,636015.4411,607756.2552,2957.76452,3175.956685,1205699.603,3161.145147,4.39E-07,6.88E-19,9.10E-21
19003,13987215,1641943714,3845759767,7753431.476,1550.686295,636258.7764,608444.8466,2957.76452,3227.664994,1206523.651,3187.471512,3.61E-07,7.23E-19,9.86E-21
19004,13993798,1642031578,3829657169,9844948.939,1968.989788,636616.4162,603128.1821,2957.76452,3227.664994,1201632.578,3187.045059,4.60E-07,7.06E-19,1.05E-20
19005,14000207,1642117589,3935340682,19869763.83,3973.952766,633953.215,616232.5227,2957.76452,3343.31,1211675.619,3247.850019,9.22E-07,6.62E-19,9.92E-21
19006,14006656,1642203968,3914405179,6725302.583,1345.060517,635698.1022,614417.0694,2957.76452,3310.715128,1211524.975,3230.973574,3.12E-07,6.31E-19,1.05E-20
19007,14013046,1642289230,3889394910,2747740.42,549.548084,633365.8695,608946.3259,2957.76452,3310.715128,1203880.964,3230.713856,1.28E-07,5.81E-19,1.07E-20
19008,14019668,1642377303,3904603338,21145439,4229.087799,628558.1064,614932.4804,2957.76452,3326.343197,1204944.657,3240.483548,1.02E-06,6.32E-19,1.04E-20
19009,14025958,1642461059,3814759112,17002726.75,3400.545349,633715.5045,613171.4359,2957.76452,3164.494892,1208153.788,3157.511195,8.18E-07,5.60E-19,9.64E-21
19010,14032572,1642549461,3817457794,2445619.605,489.123921,634405.3089,613379.4954,2957.76452,3164.494892,1208943.851,3157.679978,1.18E-07,5.73E-19,9.37E-21
19011,14039092,1642636695,3879709305,8870967.452,1774.19349,634667.4411,609501.521,3131.705874,3104.368876,1205357.921,3218.719716,4.28E-07,5.48E-19,8.66E-21
19012,14045582,1642723126,3765916946,67053089.72,13410.61794,614197.6108,593496.0547,3131.705874,3104.368876,1169936.4,3218.907409,3.33E-06,6.06E-19,8.54E-21
19013,14051979,1642809534,3691169727,26455216.01,5291.043202,615439.1996,583874.7606,3131.705874,3020.845033,1161735.754,3177.288564,1.32E-06,4.86E-19,6.96E-21
19014,14058534,1642895923,3298422844,204925213,40985.0426,589835.6226,585343.1748,3131.705874,2479.282621,1138275.595,2897.736592,1.05E-05,4.43E-19,6.11E-21
19015,14064850,1642980378,3274334934,26806010.2,5361.20204,584431.3404,582453.9163,3131.705874,2479.282621,1130167.135,2897.213017,1.38E-06,4.57E-19,6.27E-21
19016,14071436,1643068608,3203990781,42216907.69,8443.381538,583715.2366,563578.7906,3131.705874,2441.48,1111113.994,2883.584222,2.21E-06,4.46E-19,6.16E-21
19017,14077803,1643153909,3257813077,10120005.78,2024.001155,591135.3797,576077.103,3131.705874,2441.601876,1130330.304,2882.177947,7.04E-07,6.28E-19,8.81E-21
19018,14084104,1643238693,3262891920,5799539.089,1159.907818,593141.3614,575584.2705,3131.705874,2441.601876,1131719.458,2883.12788,4.03E-07,6.11E-19,8.58E-21
19019,14090801,1643327713,3232563389,12642691.97,2528.538395,591416.6,576419.0846,3131.705874,2394.821034,1130783.96,2858.692291,8.79E-07,6.82E-19,9.05E-20
19020,14097201,1643413216,3267012298,9944496.337,1988.899267,593212.9822,570950.4914,3131.705874,2468.241535,1127151.251,2898.468415,6.94E-07,5.27E-19,9.04E-20
19021,14103751,1643500608,2940811923,135033404.1,27006.68082,633386.0694,538944.0544,2542.790094,2468.241535,1134901.98,2591.247503,9.35E-06,6.42E-19,9.43E-20
19022,14110076,1643584332,3026797404,1474110.198,294.8220396,635198.2628,538208.2735,2542.790094,2622.816526,1135861.291,2664.759711,1.02E-07,6.45E-19,9.64E-20
19023,14116695,1643672613,3075051758,84614289.03,16922.85781,608999.9845,571087.4454,2542.790094,2672.95778,1142307.389,2691.965216,5.82E-06,7.00E-19,9.83E-20
19024,14123129,1643758314,3189679370,29511489.57,5902.297915,625473.5064,598300.3344,2542.790094,2672.95778,1184518.668,2692.806333,1.96E-06,7.28E-19,1.04E-19
19025,14129564,1643844331,3232672850,19325202.09,3865.040417,622330.594,597708.4268,2542.790094,2760.905997,1180826.47,2737.635826,1.29E-06,7.48E-19,9.62E-20
19026,14136133,1643932755,3174368482,3944012.578,788.8025156,621863.0477,597468.1436,2542.790094,2666.420463,1180063.858,2689.997207,2.63E-07,6.56E-19,9.05E-20
19027,14142654,1644018561,3198406882,11234146.18,2246.829236,629702.6909,599007.2232,2542.790094,2666.420463,1189059.183,2689.863488,6.80E-07,6.82E-19,9.18E-20
19028,14148961,1644104007,3404280891,13964479.8,2792.895959,625260.2549,602265.7691,2542.790094,3012.582487,1187837.893,2865.947375,8.46E-07,6.98E-19,9.52E-20
19029,14155550,1644191073,3411372596,6662648.367,1332.529673,624098.4376,605600.4373,2542.790094,3012.582487,1189864.337,2867.02651,4.03E-07,6.61E-19,9.31E-20
19030,14162045,1644277980,3724930776,6479487.981,1295.897596,620421.0923,602854.3785,3083.02349,3005.96303,1183573.074,3147.191212,3.94E-07,7.03E-19,9.97E-20
19031,14167982,1644357671,3777974269,4544012.945,908.802589,621788.4392,602173.0415,3083.02349,3090.45038,1184159.443,3190.427008,2.76E-07,6.86E-19,9.43E-20
19032,14174806,1644449032,3789078973,6094188.098,1218.83762,623282.5774,604275.7257,3083.02349,3090.45038,1187562.59,3190.635176,3.69E-07,6.45E-19,9.65E-20
19033,14181367,1644536745,3814931611,8502291.289,1700.458258,623452.7623,593082.0572,3083.02349,3191.484344,1176816.522,3241.738657,5.20E-07,5.77E-19,1.16E-19
19034,14187942,1644623863,3755353447,8653853.121,1730.770624,625832.0823,590364.9525,3083.02349,3092.83,1176410.438,3192.213641,5.29E-07,5.71E-19,1.14E-19
19035,14194255,1644708493,3723419912,2989788.935,597.9577871,614732.4453,591104.3745,3083.02349,3092.83,1166318.17,3192.456404,1.84E-07,5.40E-19,1.03E-19
19036,14200855,1644796263,3611468627,35485224.84,7097.044968,605517.8063,598468.9009,3083.02349,2915.177387,1164456.532,3101.419871,2.07E-06,5.22E-19,9.31E-20
19037,14207211,1644881537,3603299823,1724708.094,344.9416188,606098.0892,596939.2888,3083.02349,2905.965832,1163463.149,3097.0468,1.01E-07,4.75E-19,9.55E-20
19038,14213768,1644968546,3620777954,1836299.223,367.2598447,609049.6987,599822.409,3083.02349,2905.965832,1169031.486,3097.245879,1.07E-07,5.45E-19,1.04E-19
19039,14220182,1645054974,3759371893,2845924.806,569.1849612,608824.9601,601669.0396,3059.983392,3151.861741,1170525.186,3211.696715,1.65E-07,5.79E-19,1.08E-19
19040,14226731,1645142146,3602045141,2044870.432,408.9740863,609336.1177,601500.4556,3059.983392,2888.587572,1170781.139,3076.616988,1.19E-07,5.62E-19,9.85E-20
19041,14232915,1645225563,3596482760,6263563.442,1252.712688,611447.8554,597337.7762,3059.983392,2888.587572,1168721.554,3077.279397,3.64E-07,4.86E-19,9.32E-20
19042,14239489,1645314129,3515346008,15828343.66,3165.668731,613226.5666,591544.1628,3059.983392,2770.516559,1164760.925,3018.083739,9.22E-07,4.60E-19,9.32E-20
19043,14246002,1645400326,3524186283,15368848.2,3073.769641,610236.6989,598037.2555,3059.983392,2770.516559,1168073.5,3017.092916,8.93E-07,4.15E-19,8.62E-20
19044,14252449,1645487134,3427474244,7742487.385,1548.497477,611555.6267,591196.2812,3059.983392,2632.161657,1162657.378,2947.965849,4.52E-07,4.23E-19,8.47E-20
19045,14258973,1645574194,3391430002,21132362.35,4226.472469,605957.7545,594295.4092,3059.983392,2586.608129,1160167.231,2923.225127,1.24E-06,5.60E-19,7.93E-20
19046,14265463,1645660706,3304102364,3631787.623,726.3575245,601016.0112,566380.0924,3059.983392,2586.608129,1128325.361,2928.324115,2.34E-07,5.32E-19,8.53E-20
19047,14271934,1645746990,3307824567,20279754.15,4055.95083,600711.4376,571556.2532,3059.983392,2571.326158,1132962.786,2919.623316,1.30E-06,4.99E-19,5.87E-20
19048,14278373,1645833489,3385374599,8772620.952,1754.52419,601358.3897,573067.3136,3059.983392,2696.416071,1134975.603,2982.773012,5.61E-07,5.79E-19,6.59E-20
19049,14284730,1645918366,3317263791,1647750.405,329.5500809,601570.2203,601900.7846,2816.444008,2696.416071,1162976.089,2852.392084,1.03E-07,5.61E-19,6.65E-20
19050,14291296,1646005605,3330991930,3209208.067,641.8416134,602654.2946,600488.6541,2816.444008,2720.534089,1162586.396,2865.156467,2.00E-07,5.29E-19,6.07E-20
19051,14297651,1646091358,3382722172,3744964.642,748.9929284,602803.7726,597818.4969,2816.444008,2818.512822,1160077.833,2915.944151,2.34E-07,5.16E-19,6.51E-20
19052,14304125,1646177303,3380545210,2825080.863,565.0161726,601800.1717,598048.9816,2816.444008,2818.512822,1159258.241,2916.127824,1.77E-07,6.80E-19,6.92E-20
19053,14310448,1646262329,3475061554,1470793.484,294.1586968,601980.8349,597790.4657,2816.444008,2976.99,1159111.603,2998.038795,9.21E-08,7.04E-19,7.39E-20
19054,14316948,1646349483,3417254907,5644159.802,1128.83196,610899.6348,603063.9574,2816.444008,2813.45,1172748.027,2913.886723,3.49E-07,7.42E-19,6.74E-20
19055,14323105,1646431773,3423000336,1636181.471,327.2362942,611491.9813,604513.1101,2816.444008,2813.45,1174648.395,2914.063775,1.01E-07,7.94E-19,6.22E-20
19056,14329877,1646523378,3333741794,4649839.135,929.967827,609608.797,609943.666,2816.444008,2650.757506,1178001.501,2829.997917,2.85E-07,7.46E-19,6.03E-20
19057,14336306,1646609911,3335814442,2005989.287,401.1978574,612313.0804,615695.4885,2816.444008,2616.99,1186096.243,2812.431506,1.22E-07,6.84E-19,5.68E-20
19058,14342833,1646697424,3159578553,10165746.49,2033.149299,617477.2426,611169.0919,2526.660164,2616.99,1186637.861,2662.63083,6.18E-07,6.63E-19,5.22E-20
19059,14349203,1646783445,3141790490,31207584,6241.516801,611048.0883,617125.4106,2526.660164,2589.23,1186107.337,2648.824767,1.90E-06,6.38E-19,5.42E-20
19060,14355740,1646870293,3184162008,6894688.729,1378.937746,621103.2964,623677.7154,2526.660164,2589.23,1202073.182,2648.891977,4.14E-07,7.49E-19,5.68E-20
19061,14362189,1646956403,3379367617,5080164.753,1016.032951,647602.2507,642990.1257,2526.660164,2710.923136,1246236.27,2711.658856,2.94E-07,6.95E-19,1.08E-19
19062,14368534,1647042888,3320627106,8125802.797,1625.160559,650738.4351,639534.9784,2526.660164,2621.33,1245851.107,2665.34828,4.71E-07,5.81E-19,1.08E-19
19063,14375016,1647128963,3350367852,6309400.661,1261.880132,656336.2299,645485.0191,2526.660164,2621.33,1256925.014,2665.527231,3.62E-07,6.08E-19,1.07E-19
19064,14381261,1647214128,3335996745,1411972.373,282.3944746,656679.6253,646781.1382,2526.660164,2592.51607,1258431.585,2650.916256,8.10E-08,6.42E-19,1.07E-19
19065,14387766,1647301115,3312074392,2041472.578,408.2945157,658458.3058,649301.0709,2526.660164,2538.689823,1262504.738,2623.415416,1.21E-07,5.91E-19,1.07E-19
19066,14394216,1647388313,3349510469,31204057.69,6240.811538,668758.163,653796.2391,2526.660164,2538.689823,1276710.885,2623.546574,1.83E-06,7.11E-19,1.08E-19
19067,14400579,1647474287,3545483664,17425311.11,3485.062223,668728.0923,659205.2787,2696.080216,2643.393706,1281833.075,2765.948027,1.02E-06,8.09E-19,1.13E-19
19068,14406969,1647560016,3715241865,5100298.897,1020.059779,681449.1087,668164.7594,2696.080216,2810.684608,1302688.413,2851.980433,2.94E-07,7.62E-19,1.15E-19
19069,14413374,1647646430,3698956417,8946360.286,1789.272057,672441.0769,671011.3713,2696.080216,2810.684608,1296669.889,2852.658528,5.18E-07,8.18E-19,1.21E-19
19070,14419897,1647733857,3790828656,6793764.478,1358.752896,673738.5938,669964.104,2696.080216,2946.986788,1296842.871,2923.121019,3.93E-07,9.15E-19,1.23E-19
19071,14426334,1647820431,3746192838,7454593.982,1490.918796,677053.9475,668907.3646,2696.080216,2871.550213,1298953.427,2884.008588,4.31E-07,7.84E-19,1.16E-19
19072,14432602,1647904851,3754781885,8929816.284,1785.963257,681841.4079,667403.5321,2696.080216,2871.550213,1302050.272,2883.74571,5.15E-07,8.88E-19,1.18E-19
19073,14439215,1647993547,4073963587,8061565.053,1612.313011,721112.8759,709223.6148,2696.080216,3002.981549,1380229.785,2951.656044,4.38E-07,9.19E-19,1.15E-19
19074,14445660,1648079986,4076766097,12470668.7,2494.13374,724889.0345,706766.6179,2696.080216,3002.981549,1381426.232,2951.128337,5.82E-07,7.58E-19,1.02E-19
19075,14451951,1648164833,4092867278,18197669.77,3639.533954,725981.5788,706112.1105,2696.080216,3024.39609,1381771.395,2962.043715,8.49E-07,7.73E-19,1.43E-19
19076,14458480,1648252382,4173543931,20998193.09,4199.638618,723951.3576,706247.3149,2696.080216,3145.800277,1379866.583,3024.599611,9.82E-07,7.16E-19,1.38E-19
19077,14464870,1648338522,4466758032,7531325.385,1506.265077,724165.3835,706618.4456,3098.570548,3145.800277,1380354.775,3235.949274,3.52E-07,6.66E-19,1.44E-19
19078,14471206,1648424169,4471734836,7634259.78,1526.851956,724627.4742,708959.0026,3098.570548,3140.415,1382981.493,3233.40179,3.56E-07,7.21E-19,1.57E-19
19079,14477772,1648511978,4634213483,17239598.97,3447.919795,722117.5967,707299.519,3098.570548,3388.495398,1378880.583,3360.85194,8.06E-07,7.78E-19,1.61E-19
19080,14484216,1648598277,4653545350,38985010.81,7797.002161,717922.6164,716840.7183,3098.570548,3388.495398,1383960.165,3362.485041,1.82E-06,7.99E-19,1.70E-19
19081,14490526,1648683690,4902936283,100295641.5,20059.1283,747098.9494,760558.3356,3098.570548,3402.76,1454179.42,3371.617157,4.45E-06,7.51E-19,1.61E-19
19082,14496968,1648770344,5003501743,72433950.01,14486.79,775208.7516,787632.2663,3098.570548,3302.89,1507315.577,3319.478561,3.10E-06,7.41E-19,1.45E-19
19083,14503459,1648857526,5022249184,5191093.154,1038.218631,778692.1844,790040.3936,3098.570548,3302.89,1512915.903,3319.582519,2.21E-07,8.07E-19,1.54E-19
19084,14509724,1648942753,5190127051,2214709.542,442.9419084,787021.7792,789332.8272,3098.570548,3485.835696,1520183.665,3414.144731,8.00E-08,6.90E-19,1.33E-19
19085,14516216,1649030054,5214034041,9815845.95,1963.16919,792148.3795,791634.0996,3098.570548,3485.835696,1527263.276,3413.971987,3.53E-07,6.99E-19,1.37E-19
19086,14522564,1649116572,5562200690,5502370.929,1100.474186,793288.6475,794341.6928,3486.008499,3520.89,1530890.093,3633.311572,1.97E-07,7.68E-19,1.34E-19
19087,14528909,1649201687,5576555597,5059793.805,1011.958761,805530.245,793507.7041,3486.008499,3488.901623,1541804.143,3616.90272,1.80E-07,6.79E-19,1.31E-19
19088,14535381,1649288944,5599409908,6367360.439,1273.472088,809639.0603,795952.8709,3486.008499,3488.901623,1548037.961,3617.101163,2.26E-07,5.47E-19,1.16E-19
19089,14541830,1649375791,5356599100,46859449.63,9371.889927,813911.4454,792767.7153,3486.008499,3177.85,1548996.57,3458.109077,1.66E-06,5.56E-19,1.57E-19
19090,14548132,1649461727,5427456989,55983382.43,11196.67649,808638.7437,798090.6833,3486.008499,3268.47,1548958.762,3503.938984,1.99E-06,5.56E-19,1.49E-19
19091,14554595,1649548566,5419852094,9454299.314,1890.859863,807602.5345,796869.1146,3486.008499,3268.47,1546697.654,3504.144511,3.36E-07,5.34E-19,1.55E-19
19092,14560902,1649633688,5403623882,6501001.675,1300.200335,808547.2504,795861.8313,3486.008499,3248.077987,1546553.607,3493.977743,2.31E-07,3.87E-19,1.58E-19
19093,14567439,1649721242,5254292824,86529048.19,17305.80964,818451.6614,800317.159,3486.008499,3000.264769,1560302.171,3367.484145,3.53E-06,3.71E-19,1.53E-19
19094,14573757,1649806013,5248992488,24535421.94,4907.084387,816000.6845,801398.3271,3486.008499,3000.264769,1558895.659,3367.122398,1.00E-06,3.67E-19,1.58E-19
19095,14580176,1649893816,4954138749,49772021.05,9954.40421,815873.9113,800025.7959,3075.636258,3055.910669,1557362.258,3181.108777,2.04E-06,4.13E-19,1.63E-19
19096,14586473,1649978541,4929796688,25663933.86,5132.786772,817249.6828,801438.8455,3075.636258,3014.87,1559964.16,3160.198685,1.05E-06,3.65E-19,1.61E-19
19097,14593048,1650067199,4854249055,380848648.7,76169.72974,790155.9425,804020.3354,3075.636258,3014.87,1536235.072,3159.834808,1.58E-05,3.79E-19,1.61E-19
19098,14599370,1650152556,4885636924,95123082.08,19024.61642,810578.7224,786875.982,3075.636258,3040.620975,1539302.917,3173.928192,3.94E-06,3.81E-19,1.62E-19
19099,14605849,1650239543,4883645836,22935681.24,4587.136247,809543.6741,787268.1202,3075.636258,3040.620975,1538600.479,3174.083138,9.49E-07,3.66E-19,1.69E-19
19100,14612227,1650326314,4850186632,17355925.66,3471.185133,807619.4409,791002.0213,3075.636258,2991.45,1540262.045,3148.936018,7.18E-07,3.62E-19,1.57E-19
19101,14618568,1650411582,4914866068,4641394.435,928.2788871,798524.7291,789207.3678,3075.636258,3115.650663,1529688.987,3212.983888,1.93E-07,3.73E-19,1.68E-19
19102,14625061,1650499110,4871973773,8392559.991,1678.511998,800228.6367,773758.6219,3075.636258,3115.650663,1516359.764,3212.940549,3.53E-07,3.75E-19,1.72E-19
19103,14631355,1650585543,4832513802,25073060.39,5014.612078,792811.9369,776477.3663,3075.636258,3083.3,1511753.427,3196.628309,1.03E-06,3.82E-19,1.18E-19
19104,14637691,1650670986,4918970120,11919989.75,2383.99795,807625.4093,821533.2519,3075.636258,2963.98,1569341.007,3134.417631,4.73E-07,3.27E-19,1.26E-19
19105,14644090,1650757643,4772219411,8193697.116,1638.739423,811320.8118,808025.3535,2930.096688,2963.98,1559806.406,3059.494687,3.27E-07,3.29E-19,1.34E-19
19106,14650428,1650843774,4755850453,3551206.677,710.2413354,812372.5624,805227.9543,2930.096688,2950.121497,1558041.121,3052.455028,1.42E-07,3.58E-19,1.34E-19
19107,14656834,1650930894,4794708087,45614676.33,9122.935265,817404.0478,798218.1041,2930.096688,3006.24,1556046.253,3081.340337,1.83E-06,3.87E-19,1.36E-19
19108,14663109,1651016568,4793840525,12650293.59,2530.058718,815638.6281,799650.2213,2930.096688,3006.24,1555641.531,3081.584305,5.07E-07,3.74E-19,1.23E-19
19109,14669460,1651102772,4810634459,28340344.22,5668.068843,824031.3073,828044.4195,2930.096688,2893.737338,1590979.84,3023.692908,1.11E-06,3.60E-19,1.21E-19
19110,14675887,1651190235,4793690032,132438520.3,26487.70406,816450.9379,829864.4839,2930.096688,2893.737338,1585341.37,3023.758871,5.21E-06,3.99E-19,1.18E-19
19111,14682239,1651276262,4816379662,39826924.47,7965.384893,828488.4267,815274.9707,2930.096688,2930.089298,1582797.927,3042.952975,1.57E-06,3.76E-19,1.10E-19
19112,14688627,1651363147,4737406431,7724455.112,1544.891022,832550.0849,814988.9775,2930.096688,2819.61382,1586347.646,2986.360804,3.36E-07,3.91E-19,1.17E-19
19113,14695005,1651449525,4625568789,3614464.475,722.892895,813449.1417,795174.1963,2930.096688,2819.61382,1548795.33,2986.559101,1.61E-07,3.97E-19,1.13E-19
19114,14701346,1651535698,4644864878,10706489.2,2141.29784,822030.1039,812259.1876,2826.451377,2858,1573424.971,2952.072685,4.69E-07,3.67E-19,1.16E-19
19115,14707691,1651622201,4588646619,7393511.191,1478.702238,825210.6435,811242.3796,2826.451377,2781.201914,1575428.477,2912.634045,3.24E-07,3.53E-19,1.17E-19
