day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
19122,14751552,1652227143,3867928564.877671267859635755906576,84661347.17659414727290784555203589,16932.26943531882945458156911040721,963871442611304817486694,2826.451377304048067735,695751650984025394902030,2331.3629,4.377606553820711e-06,3.220766925746596e-19,1.3908763825825667e-19,2422.518852
19123,14757873,1652313237,3676492437.522515064548808651009384,456547898.70970756471888835260012,91309.5797419415129437776705200243,910028925474167112079733,2826.451377304048067735,667543066669488341766922,2181.954067,2.483605808896277e-05,2.5319122306122445e-19,1.0744298703827095e-19,2422.518852
19124,14764081,1652399967,2232547682.086763863045679909592372,561553303.4520891500504849983526149,112310.6606904178300100969996705231,667965524456650937197553,1791.31648062225901162,291616296061356545125922,2181.954067,5.030605240441762e-05,3.8098273505411864e-19,1.578141043748701e-19,2422.518852
19125,14770449,1652486389,2023914014.035795257249811282617168,586864969.3549487539586982159149031,117372.99387098975079173964318298,618223024019243006245507,1791.31648062225901162,252087931754060545985655,2086.012847,5.7993073350454046e-05,4.434004594493216e-19,1.7768964511666569e-19,2422.518852
19126,14776686,1652572792,1984880041.2025292039771420128329,40453298.36270737628905588638525578,8090.659672541475257811177277051167,599045344251657904712312,1791.31648062225901162,254377889184083367740191,2046.419661,4.07614541160875e-06,4.336969491434052e-19,1.9331216144939325e-19,2422.518852
19127,14782927,1652658452,1976127184.542649945366837816869096,107963669.4330320460682931111093131,21592.73388660640921365862222186266,562917791925550514347097,1791.31648062225901162,286182833869269829644828,2046.419661,1.0926793606962994e-05,4.523572225286547e-19,2.0191193749165387e-19,2422.518852
19128,14789233,1652745067,2020333798.592384283418187226777588,40748070.7047488039245432007052961,8149.614140949760784908640141059224,582014786883712951103233,1791.31648062225901162,286249689541246421247774,2007.140265,4.033795874042099e-06,4.30342491801629e-19,1.844803352078187e-19,2422.518852
19129,14795539,1652831800,2024807831.754252745481231426550672,50760770.83460087519927706198342848,10152.15416692017503985541239668569,577273400157965151088131,1791.31648062225901162,292879159860422190510100,2007.140265,5.01388527232461e-06,4.527398501040127e-19,1.8428551116404483e-19,2422.518852
19130,14801749,1652917772,1996090713.368903440046231042817144,43446788.29968376015746251100369225,8689.357659936752031492502200738458,575487959225611164298448,1791.31648062225901162,282491435665920154528016,2038.858495,4.353187759323464e-06,4.292373909934451e-19,1.7003009596338551e-19,2422.518852
19131,14807873,1653004360,2014561249.172135539804289129948246,26867799.98033816288256433831057717,5373.559996067632576512867662115436,673541716081696932320448,1791.31648062225901162,336809285111356488405525,2012.272771,2.667359951590375e-06,4.246350859369259e-19,2.0924592859495908e-19,2076.222509
19132,14814051,1653090999,2014271430.107613761985890873175465,14030626.67755714004123475562412632,2806.125335511428008246951124825265,670594223702220203960888,1791.31648062225901162,339635447659753104461609,2012.272771,1.3931217479272439e-06,4.0196293154437297e-19,2.1711686212529605e-19,2076.222509
19133,14820050,1653175044,2014347517.575118064068326643937971,222774443.1237587634519873417900867,44554.88862475175269039746835801735,726184961623727342612723,1930.809073139330661332,285305939957061305177399,1969.995833,2.211876959462643e-05,3.9173271080283075e-19,2.3683188321069445e-19,2076.222509
19134,14826272,1653262883,2015490777.656162259421213700538503,19028912.45992802184276517303474211,3805.782491985604368553034606948417,717726049403510858912122,1930.809073139330661332,294199917143898575562646,1969.995833,1.888265892445012e-06,3.899312791594104e-19,2.4357837667309248e-19,2076.222509
19135,14832530,1653350027,2013818484.07674649199168263513585,54582088.33714992025407518007315931,10916.41766742998405081503601463186,695665184489832379411722,1930.809073139330661332,315037645295570907328213,2042.01,5.420755521784137e-06,3.7001038337982817e-19,2.548040287358965e-19,2076.222509
19136,14838598,1653436190,2017834223.833650720459198693741761,28614554.20970879295693869731828366,5722.910841941758591387739463656736,702630690759900139702140,1930.809073139330661332,310277952226237666985528,1964.679324,2.8361650200723093e-06,3.2137299780395854e-19,2.3105706903741386e-19,2076.222509
19137,14844663,1653521154,2005116730.520161964876547240853046,47256585.04668167983663518368178977,9451.317009336335967327036736357958,702144257716773606646500,1930.809073139330661332,304542654714680694441240,1964.679324,4.713599395724209e-06,3.276745445559208e-19,2.4339389591418493e-19,2076.222509
19138,14850870,1653609247,2000118278.16157926956092147987784,31701053.43629957723151959313772624,6340.210687259915446303918627545256,695540359066181219030333,1930.809073139330661332,308614209921521251148967,1918.348264,3.1699178776004975e-06,3.3616966205162444e-19,2.422341010499307e-19,2076.222509
19139,14857042,1653695109,1984977561.44683179109541327046802,59872369.99656320356853422006800028,11974.47399931264071370684401360005,709251147430268419044788,1930.809073139330661332,287803552330388476206819,1742.81265,6.03254879646325e-06,3.3201252431468587e-19,2.308257010792891e-19,2076.222509
19140,14863252,1653782097,2005406345.417455672437672554727047,15273408.3444436903941820776687025,3054.681668888738078836415533740496,704067843080169310263599,1930.809073139330661332,303044228620277092357026,1742.81265,1.5232232987937712e-06,3.1654715917811817e-19,2.4231965471344695e-19,2076.222509
19141,14869349,1653867712,1747150731.279292529492615311487306,11491856.59319374093865342303925122,2298.371318638748187730684607850241,680845098363682317442920,1930.809073139330661332,288305398949715369347430,1815.270391,1.3154968701274232e-06,4.011735930029413e-19,2.820500669442304e-19,1879.988702
19142,14875488,1653954545,1766587108.626932679200942298352922,22529783.61973725220985519051582868,4505.956723947450441971038103165744,673396176178711218981385,1930.809073139330661332,306301606810620840648538,1815.270391,2.550656405191179e-06,4.254543029380762e-19,3.051935814305658e-19,1879.988702
19143,14881588,1654040287,1767529378.717244671370738258269266,19929563.66905487856651670652510216,3985.912733810975713303341305020427,672111368322249180325560,1937.035766998148955466,308152064474579233915280,1992.8468,2.2550758034379527e-06,3.743380987514349e-19,3.192071024580012e-19,1879.988702
19144,14887746,1654127424,1772211689.228139230260892426131324,30892578.1083237234187645152449904,6178.515621664744683752903048998084,666047288854733783261572,1937.035766998148955466,316743221373381235157561,1824.562039,3.486330475765966e-06,3.53035224051166e-19,2.7956981810963616e-19,1879.988702
19145,14893885,1654213511,1772046897.572150038865252175281764,43450063.80441113489804938390646502,8690.01276088222697960987678129301,682431068885846492637084,1937.035766998148955466,300661165708309715527458,1824.562039,4.9039406196237015e-06,3.5460287000482246e-19,2.2643553403504535e-19,1879.988702
19146,14900052,1654300257,1771209438.535406488090610242941732,14231282.44166415179999142290466308,2846.256488332830359998284580932622,685466109270481655973607,1937.035766998148955466,297307130511479804087102,1769.91,1.6069564820557688e-06,3.483066415655193e-19,2.1616584411827962e-19,1879.988702
19147,14905975,1654386988,1774160970.716483238692247274554346,12256679.95483397600717082374074886,2451.335990966795201434164748149772,685031988037155474891549,1937.035766998148955466,299420898132616779529476,1769.91,1.3816874744893296e-06,3.5091947420116866e-19,2.1029719740900993e-19,1879.988702
19148,14911917,1654473462,1773973781.33690355452476950005641,5107743.950999255280649767659843186,1021.548790199851056129953531968637,683967507060478163790522,1937.035766998148955466,300434875402350338574290,1793.096351,5.758533755949823e-07,3.567464741470576e-19,2.1539864138719796e-19,1879.988702
19149,14917705,1654559718,1510482519.540599593006475983439376,22581756.56259307071135894012120643,4516.351312518614142271788024241283,584789255224532320741096,1937.035766998148955466,253513934887224048753762,1859.17,2.9900056797030824e-06,4.28770223730359e-19,2.729758506908203e-19,1879.988702
19150,14923491,1654643789,1550951863.742318241279537407824734,31092551.7618784149682632040229234,6218.510352375682993652640804584678,598506413883654206937327,1937.035766998148955466,262287087110494497829431,1859.17,4.0094799185907255e-06,4.813026976756356e-19,2.91972826752851e-19,1879.988702
19151,14929523,1654732293,1602797757.716944816000918037391457,169733106.6819739706067189897133241,33946.62133639479412134379794266478,635347279475262967505417,1937.035766998148955466,257870210725166962341042,1797.123213,2.1179603710420083e-05,3.8577888959206953e-19,2.375381137737701e-19,1873.179223
19152,14935234,1654817172,1605069758.986828366356444112052681,45895295.55118660682351275047206874,9179.059110237321364702550094413741,653334167223575388351207,1937.035766998148955466,241667110097436591772892,1797.123213,5.718791385136706e-06,5.56016158919456e-19,2.314854969296528e-19,1873.179223
19153,14941264,1654905564,1197511571.996834902924127607790518,402007521.1747871460359250457825064,80401.5042349574292071850091565018,530812636151685023174404,1609.722237761503259097,138662635955518257875876,1792.51,6.714048207558359e-05,7.298212947503342e-19,2.797854984543649e-19,1873.179223
19154,14947131,1654991969,1186061816.869011300315206926431933,221066235.555518425101934430185468,44213.24711110368502038688603709357,500834399677307502608656,1609.722237761503259097,161269197000549606508819,1538.57,3.727735475695412e-05,6.322922412440753e-19,2.5940004664905095e-19,1873.179223
19155,14952970,1655078383,1194766546.112508607268722226447541,70983891.64051591894816878011380277,14196.77832810318378963375602276061,508181028583239962503330,1609.722237761503259097,158978513322588096815089,1538.57,1.1882470574938834e-05,5.963674442575782e-19,2.3624720057307844e-19,1873.179223
19156,14958792,1655164638,1084132056.820851695594375524250029,409624173.3263284560681223729066089,81924.83466526569121362447458132199,464098743008450012795826,1609.722237761503259097,141501084778932776222793,1227.106207,7.55672098706361e-05,4.768243725685117e-19,2.061215288966273e-19,1873.179223
19157,14964486,1655250223,1085450892.058405190596310153179301,299430545.6969080334140358904212227,59886.10913938160668280717808424464,478239396210682234564626,1609.722237761503259097,128772870553488747706045,1227.106207,5.5171643026444074e-05,5.104813391071733e-19,2.118704040711242e-19,1873.179223
19158,14970302,1655337593,1078656619.24756227117470735544907,151051404.952060857376675318517987,30210.28099041217147533506370359737,489971130101955486201033,1609.722237761503259097,114101204180370895647202,1020.413826,2.8007319893411434e-05,5.092508345850198e-19,2.1727369346727575e-19,1873.179223
19159,14976114,1655423834,1077793007.770525646689524589629474,99064840.32718627200372092600642438,19812.96806543725440074418520128493,491343106339788269633012,1609.722237761503259097,112417848299673377170508,1020.413826,1.838290647888083e-05,4.567012686892129e-19,4.673667241454069e-20,1873.179223
19160,14981929,1655509384,1087725308.466877964411845370452406,76950469.27484737677673292340780202,15390.09385496947535534658468156044,498155081440449913792576,1609.722237761503259097,111376150300258418457812,1097.49567,1.4148879073763056e-05,4.517604125387519e-19,4.91338941638707e-20,1873.179223
19161,14987805,1655596740,1106710448.982010961003524698425167,84876947.56422814082018811911204321,16975.38951284562816403762382240864,506069295719948427217883,1609.722237761503259097,114116274208117683732572,921.521622,1.533860056030026e-05,3.491293410248301e-19,4.134020759350375e-20,1873.179223
19162,14993516,1655683117,584418784.899605075513613689323357,46616223.37542268062514261631874306,9323.244675084536125028523263748604,507717618852714912879489,1609.722237761503259097,114842446591786841506123,921.521622,1.595302019028382e-05,7.696474987953993e-19,8.724569678594543e-20,985.460777
19163,14999368,1655769319,584605928.595364215803699996256732,27906540.71544197197023691418930702,5581.308143088394394047382837861402,504501339353452570474446,1609.722237761503259097,118107632309191359314286,1123.847916,9.547128877906922e-06,7.774654642097687e-19,9.332913230298559e-20,985.460777
19164,15004805,1655855123,595144811.565199680122391848630395,66918857.57287343018388639044659249,13383.77151457468603677727808931851,509821678642063282193794,1058.946256434783195159,123857617889656843586332,1123.847916,2.2488260427535388e-05,8.31598793198343e-19,9.475975094547802e-20,985.460777
19165,15010203,1655942295,592301243.449330038407393418585833,43832805.20654233799362689407954262,8766.561041308467598725378815908532,503553604241315162553459,1058.946256434783195159,126949629841278452253013,1079.5,1.4800848619286115e-05,7.782332254277887e-19,9.517498616361097e-20,985.460777
19166,15015472,1656028091,590074885.257282259311009139183836,31075515.7618336561001549315691387,6215.103152366731220030986313827732,495864508858583265868377,1058.946256434783195159,132033195623615129359942,1079.5,1.0532736280848228e-05,8.060735735377697e-19,1.0547221463010776e-19,985.460777
19167,15020862,1656114693,585089638.104547588403684000511195,58338099.91205549673629925293115169,11667.61998241109934725985058623035,478330700004427583694597,1058.946256434783195159,143737411772695411808918,1154.055118,1.9941593941416294e-05,9.46508623738559e-19,1.1085875702101361e-19,985.460777
19168,15026188,1656200928,584483647.47000107711819865950674,20501960.85284134656461578220267812,4100.392170568269312923156440535622,471365186609292119561548,1058.946256434783195159,149866359623506280667481,1154.055118,7.015409564180705e-06,9.705968661830019e-19,1.089392681924596e-19,985.460777
19169,15031484,1656287135,584536116.674467029758672340224241,36003885.11072099277561892943971293,7200.777022144198555123785887942561,464784545799513830518658,1058.946256434783195159,156329164612466134953777,1234.869,1.2318788893850967e-05,9.327251389750566e-19,9.987226145564977e-20,985.460777
19170,15036950,1656374353,584452177.105867391450879952099037,25274658.81868999239819065204930484,5054.931763737998479638130409860969,465167695908628638757540,1058.946256434783195159,155925013807651728966096,1203.499703,8.649008356456768e-06,9.252302065840235e-19,9.868423989940038e-20,985.460777
19171,15042234,1656460146,584857738.696371767705249268984579,23770880.52894499287449994664417502,4754.176105788998574899989328835011,479522668357009085664431,1058.946256434783195159,142568955789495956185358,1203.499703,8.12877353112553e-06,7.773209029152818e-19,9.219712761200276e-20,985.460777
19172,15047597,1656547159,587515664.662487820162751708656061,16667988.44760707881059241605089271,3333.59768952141576211848321017854,477553918681885606962621,1058.946256434783195159,147255546999828718307470,1110.454149,5.674057544383058e-06,7.281265899022561e-19,8.611221169463904e-20,985.460777
19173,15053210,1656633395,628770449.033289311106941004908744,8509764.402474843607377609019061961,1701.952880494968721475521803812391,470667802733501806531409,1058.946256434783195159,143477404473096678490487,1110.454149,2.706795274987329e-06,5.835650637184734e-19,8.963152938857849e-20,1073.151106
19174,15059636,1656719513,628913964.977241040746608067047668,6619025.994919468145327919595860494,1323.805198983893629065583919172099,468175623949824882918242,1058.946256434783195159,146060905702271500013976,1051.449489,2.1049066688029407e-06,6.170349696101959e-19,1.0415916878656662e-19,1073.151106
19175,15065988,1656803936,636762571.199127734571101873587366,5660779.752317464038434693875381575,1132.155950463492807686938775076315,472924878572538045681523,1022.04710102921382778,148987422743135137813227,1051.449489,1.7779875917195612e-06,7.295902172229078e-19,1.029235099284094e-19,1073.151106
19176,15072655,1656892086,638078700.193605829769032771802134,12472148.88505933955304743034338689,2494.429777011867910609486068677374,464973716605468550703590,1022.04710102921382778,157967580121570763362274,1055.741107,3.909282313067351e-06,6.874313355512416e-19,1.0553681406193062e-19,1073.151106
19177,15079090,1656978522,641151821.887067360809105859022444,6282606.096608395128286419962379478,1256.521219321679025657283992475897,465754353767082051005876,1022.04710102921382778,160190925222633162152961,1111.682982,1.959787333401671e-06,7.117745868811195e-19,1.1321155057662125e-19,1073.151106
19178,15085581,1657065131,644977480.541126211115040766770096,11950454.81269338568823025202682818,2390.090962538677137646050405365636,463567650305732891164100,1022.04710102921382778,166011582887982949501692,1111.682982,3.705696764069076e-06,7.5348203585256055e-19,1.2592655350828296e-19,1073.151106
19179,15092078,1657151648,652989757.869521522230357536446568,7940585.046948037870207441275115147,1588.117009389607574041488255023033,465883674695684972956235,1022.04710102921382778,171467898358754992300528,1136.326839,2.4320703200170875e-06,7.990829104991458e-19,1.2686984354461425e-19,1073.151106
19180,15098512,1657238320,624767154.518013002901328281104598,5380951.917150318633868011302388383,1076.190383430063726773602260477676,443347249536053982982302,1022.04710102921382778,166439060646380153636065,1224.57,1.7225463529053616e-06,9.027871150158881e-19,1.3422691705205776e-19,1073.151106
19181,15105002,1657323728,635179430.993440364444127317117466,9526621.82340507174018354042800377,1905.32436468101434803670808560075,453004294709306992494072,1022.04710102921382778,167057371520569758814289,1224.57,2.9996632002094714e-06,9.86510795651099e-19,1.3214834789556345e-19,1073.151106
19182,15111266,1657408098,771802371.782912387236250960659827,4944158.940012560120728116991299215,988.8317880025120241456233982598415,466045166515982480495496,1022.04710102921382778,168979538916367008983932,1217.759786,1.2811981721671156e-06,7.719752577891081e-19,1.087553745257499e-19,1273.479589
19183,15117963,1657497356,772555671.822853180264061419257671,2240104.930425272638671076219916411,448.020986085054527734215243983283,464446440759545223951916,1022.04710102921382778,171188838028952375510223,1167.54,5.799206483436259e-07,6.96029534364176e-19,1.0290826740253105e-19,1273.479589
19184,15124415,1657583264,772739188.638453455416847193549412,4463308.854523834929205787441503006,892.6617709047669858411574883006011,463996209963376927428956,1109.352601826384159609,171824149651346535598974,1167.54,1.1551915368464927e-06,6.785130455958876e-19,9.528299472836915e-20,1273.479589
19185,15130850,1657668745,768558263.212991856096686434700706,64401720.64566307112140868704488077,12880.34412913261422428173740897613,484208915133374613052996,1109.352601826384159609,148977724758530696437071,1066.943042,1.675909914140506e-05,6.85152572458131e-19,9.514393885790899e-20,1273.479589
19186,15137326,1657756179,781360091.553624285909730268552389,26631185.22691124764148123421564221,5326.237045382249528296246843128439,489928985457517167755393,1109.352601826384159609,153773776631001114365944,1089.737404,6.816622838762828e-06,9.43196571553457e-19,1.0875884561681048e-19,1273.479589
19187,15143676,1657839897,785268865.580279485481325180645283,13284461.17715269829559065559572874,2656.892235430539659118131119145748,486844951975817405012092,1109.352601826384159609,159935004377936452611062,1089.737404,3.3834172624012186e-06,1.0141129009110635e-18,1.7781985685624984e-21,1273.479589
19188,15150363,1657929585,788546262.94788507780152693870542,18479486.8958557427961960601770252,3695.897379171148559239212035405045,481822305051158245537279,1109.352601826384159609,167480421349669837838137,1218.86,4.6869759617583915e-06,1.2802673347020668e-18,1.7318124064820636e-21,1273.479589
19189,15156811,1658015970,791238833.962327155757067261445505,16045450.92718749414404883462844387,3209.090185437498828809766925688766,478905204044339139246151,1109.352601826384159609,172530297645483782642683,1218.86,4.0557794280232355e-06,1.4448975007164636e-18,1.8085792200707765e-21,1273.479589
19190,15163227,1658102277,816142768.086324641374278785610348,20348550.624501795857844708534658,4069.710124900359171568941706931586,481018626913865365014655,1109.352601826384159609,190625068819567297115282,1372.715109,4.986517413421348e-06,1.7027072686938411e-18,1.654725873974173e-21,1273.479589
19191,15169680,1658188618,863012284.763110642514063862363891,19971108.01897527426613609681408909,3994.221603795054853227219362817816,504919468193343958125188,1109.352601826384159609,205263195044015269868319,1484.021946,4.628232615357768e-06,1.4792732985859307e-18,1.901328734757048e-21,1273.479589
19192,15176063,1658273564,1069360665.276989488882051781831392,18291985.87562352048369812128355205,3658.397175124704096739624256710401,494144814801465901440073,1109.352601826384159609,206651696581679447442362,1484.021946,3.4211069229641933e-06,1.1896829628593764e-18,1.430883455085641e-21,1599.015397
19193,15182563,1658361018,1064742261.501913153275720216419989,52741783.30818749689430760301877615,10548.35666163749937886152060375522,487403790329288274199278,1563.05196136460955018,210324306601795883949427,1543.650745,9.906957808510493e-06,1.2463163767083349e-18,1.3271096938663111e-21,1599.015397
19194,15189034,1658447217,1065223860.023228580212490122178589,7786670.675079310637454372772360947,1557.334135015862127490874554472192,485495372206574500550030,1563.05196136460955018,212555629583723498694958,1551.495,1.4619782690390567e-06,1.2694204762384065e-18,1.2203744535717232e-21,1599.015397
19195,15195527,1658534024,1175540149.798209565125218840898388,16934039.8858804732820623496319092,3386.807977176094656412469926381841,529549414417273814876371,1563.05196136460955018,240727113248496843794409,1551.495,2.8810653364391386e-06,1.1072395653303209e-18,1.1508062269575406e-21,1599.015397
19196,15201990,1658620538,1175943035.414237529579765746352938,4307338.487121355896456633182158623,861.4676974242711792913266364317242,530001855547263230178588,1563.05196136460955018,240600881951831602492798,1584.6,7.325760444857014e-07,1.1361041174173873e-18,1.1031851557901195e-21,1599.015397
19197,15208386,1658706869,1178451830.952685654199648163373408,2775836.772653405353740113420085633,555.1673545306810707480226840171268,530373472287953405660805,1563.05196136460955018,241915466308308046861525,1595.8,4.7109889428562553e-07,1.2048484395276336e-18,1.0793450427022258e-21,1599.015397
19198,15214781,1658793232,1185552794.025076367035190335212776,5356334.789267224557320910668024273,1071.266957853444911464182133604855,531948008161435396796524,1563.05196136460955018,245020803293853891973795,1595.8,9.036012257340147e-07,1.0918073659337627e-18,9.652537608580622e-22,1599.015397
19199,15221185,1658879978,1191608964.163584445660156123252349,5008850.290197430179110963678745855,1001.77005803948603582219273574917,533737978439859487217811,1563.05196136460955018,247239996142096379740678,1409.41536,8.406869100239184e-07,9.625281391186891e-19,8.865724769151378e-22,1599.015397
19200,15227617,1658966365,1241159878.530210045244140063985518,24704354.57589249014380797617301039,4940.870915178498028761595234602078,570358475556808801147003,1563.05196136460955018,243450669801523824652974,1603.98,3.980849687978563e-06,9.97106052479451e-19,9.75308498951054e-22,1599.015397
19201,15234055,1659052761,1403680093.62347020791247435265107,58796634.22193869441817252704070975,11759.32684438773888363450540814193,586942342416690955569185,1563.05196136460955018,229304317525420713232529,1603.98,8.377497763063751e-06,1.4634241821568381e-18,1.0023242494932817e-21,1803.94333
19202,15240473,1659139089,1406449962.0350177251389868971176,13819005.53207947850081594738038298,2763.801106415895700163189476076587,593307257673602512379142,1679.505710013364835815,224749986341460692499469,1726.826278,1.965090249223586e-06,1.3862841994083677e-18,9.263256291742985e-22,1803.94333
19203,15246894,1659225462,1409645686.91957713438882730481191,8108850.293219502044082412613305259,1621.770058643900408816482522661055,591126371640835493082813,1679.505710013364835815,228759678260707235810598,1726.826278,1.1504806304823074e-06,1.4146727738991367e-18,8.847459781705313e-22,1803.94333
19204,15253294,1659311795,1412417911.37690503303064819239834,11422592.49465260359824550920686615,2284.518498930520719649101841373228,588278627013205861362554,1679.505710013364835815,233181926293324206092091,1696.47,1.6174522289252498e-06,1.285569334616923e-18,8.532913232580725e-22,1803.94333
19205,15259721,1659397897,1416226984.1324146105000679314324,12650269.94218892078565040842562232,2530.053988437784157130081685124461,588430695433617473537827,1679.505710013364835815,235273454760359225868616,1655.29,1.7864749201821653e-06,1.256671542477175e-18,8.325272137978611e-22,1803.94333
19206,15266188,1659484731,1409277284.770114477388284806731,11944287.81981807308846840410992268,2388.857563963614617693680821984533,587704036437536650035978,1679.505710013364835815,232075266639972488652855,1655.29,1.695094066852353e-06,1.385717574394693e-18,8.701103309855963e-22,1803.94333
19207,15272532,1659570927,1420560937.80063059328605763804124,11168649.09770689026857452218012064,2233.729819541378053714904436024129,596314627605112261769484,1679.505710013364835815,230192501816105337452355,1618.0348,1.5724280177658049e-06,1.5689841130838927e-18,8.717797789897163e-22,1803.94333
19208,15278900,1659657227,1424846313.32306973591396418370306,21941723.65569099478059051694377355,4388.344731138198956118103388754708,608890862888074734052775,1679.505710013364835815,220472714288902924391194,1597.1131,3.0798723273554803e-06,1.4099509428831392e-18,7.90573856709385e-22,1803.94333
19209,15284933,1659737490,1427258068.10052275096471927492883,54516623.69937795365400704702652829,10903.32473987559073080140940530565,622510141961280915424629,1679.505710013364835815,208720577060745338295523,1597.1131,7.639350572658779e-06,1.491179714703126e-18,8.533507449905975e-22,1803.94333
19210,15291825,1659830242,1430110017.03740293505050514940535,13223381.38102563711865700792631377,2644.676276205127423731401585262754,629184812304005171287317,1679.505710013364835815,203958273152784162150263,1723.734791,1.8492816949033084e-06,1.5326489269597607e-18,8.245221999544398e-22,1803.94333
19211,15298138,1659914775,1386802302.123418463696046987867384,16283460.19723218461583473726091127,3256.692039446436923166947452182269,627431055601932055630382,1679.505710013364835815,199025604981253034801175,1708.364857,2.3483462887679914e-06,1.5114837860797033e-18,8.619482137791079e-22,1763.874866
19212,15304702,1660003152,1382159059.150373800592739322008844,18978443.85368189366274016337794483,3795.688770736378732548032675588963,620606151182596027750022,1658.793639326459144065,202984200171557020093818,1708.364857,2.7462025774874454e-06,1.4858213420327212e-18,8.82596920334178e-22,1763.874866
19213,15310961,1660088311,1360596223.981883796992061631631744,10425633.15919364026098319441765934,2085.126631838728052196638883531864,616296357003276275523890,1658.793639326459144065,194703462196064235427023,1772.405649,1.5325094947981357e-06,1.3561254960349433e-18,8.078148553509567e-22,1763.874866
19214,15317370,1660175188,1354418773.956329392111157138772562,11389190.25889229680316476310915803,2277.838051778459360632952621831607,612534072071508973824565,1658.793639326459144065,194813977328416340826362,1855.589686,1.6817826920139132e-06,1.6620726586478174e-18,8.71201542408823e-22,1763.874866
19215,15323649,1660261348,1372857181.138533202903192716749032,30710212.92108158821070890224695994,6142.042584216317642141780449391986,603425359293326967991385,1658.793639326459144065,214406427385209200032555,1855.589686,4.4739122674964775e-06,1.6392234846613306e-18,8.57653874192565e-22,1763.874866
19216,15330054,1660348526,1289395442.2931183287570462069284,10051944.20536359010056990095572146,2010.388841072718020113980191144295,560764668102206150393993,1658.793639326459144065,207235161884817789510874,1881.748545,1.5591716669149637e-06,1.7501616904321046e-18,9.30372761748208e-22,1763.874866
19217,15336461,1660435182,1284725515.116802354470339844852382,39130282.46467100602767707219894338,7826.056492934201205535414439788668,549355631399312833397637,1658.793639326459144065,215675944798922261859089,1881.748545,6.091617548533459e-06,1.896782584117246e-18,7.837210689389006e-22,1763.874866
19218,15342712,1660520555,1288168964.44176472410980485942506,6299583.624057733122462743428879542,1259.916724811546624492548685775908,551266782711522140626040,1658.793639326459144065,215885381187378048235303,1987.78,9.780679084731237e-07,1.734975407556312e-18,7.612668661715457e-22,1763.874866
19219,15349015,1660607594,1288332820.386334374795759118000316,20875235.94662544227935058284141237,4175.04718932508845587011656828247,553634187392879637812192,1658.793639326459144065,213734925883481180108699,1917.288038,3.2406588757655888e-06,1.7537432677437846e-18,7.428879767000149e-22,1763.874866
19220,15355423,1660694274,1456097600.954275572682214196015304,21288245.56650707723331053326934543,4257.649113301415446662106653869089,569893024165877269549308,1658.793639326459144065,211900724165574995675147,1917.288038,2.9240135486186503e-06,1.479615659608339e-18,6.220843311172122e-22,1957.345214
19221,15361716,1660780768,1460163807.297154746303599976461546,7646796.198607456685568541928279799,1529.35923972149133711370838565596,570590828687923277003581,1789.171950904762258449,213421926338327536059131,1944.25,1.0473888149251016e-06,1.402885015253996e-18,5.693974771327518e-22,1957.345214
19222,15367872,1660864703,1459606726.377680179455676793360164,6470516.921876616725293961303482614,1294.103384375323345058792260696522,571971458803888589105742,1789.171950904762258449,211846705823255340884877,1874.929487,8.866110034905856e-07,1.3813976903802164e-18,5.898098863939003e-22,1957.345214
19223,15374285,1660953154,1474981582.225090853555665832020124,6562420.489415957635346114898393472,1312.484097883191527069222979678692,579588559194452757640079,1789.171950904762258449,212591852861098608815804,1874.929487,8.898308383642575e-07,1.2176346740259629e-18,5.161787094521034e-22,1957.345214
19224,15380639,1661039645,1475590748.284870534616729619325906,4056339.483436952173012597175368464,811.267896687390434602519435073693,579164143590103220030612,1789.171950904762258449,213385533494624079202052,1627.700772,5.497919376563961e-07,1.029767825954479e-18,4.853991933177992e-22,1957.345214
19225,15387018,1661126190,1479626471.067308532112336662283748,2650553.049820963314588085020666413,530.1106099641926629176170041332822,581073997716392691943650,1789.171950904762258449,213713025452965198813690,1627.700772,3.582732671589774e-07,1.254606578275509e-18,5.023855538738779e-22,1957.345214
19226,15393287,1661212633,1500074046.584044351553361086044538,17208740.70659683892204794124598074,3441.748141319367784409588249196138,580729481558415403857744,1789.171950904762258449,224876904427588493491788,1618.288819,2.2943854999404107e-06,1.1840931806408876e-18,5.1471790324546655e-22,1957.345214
19227,15399638,1661299009,1499836819.969239775731917792154594,30389667.37196022345668066478808284,6077.93347439204469133613295761657,586600481305367689929466,1789.171950904762258449,219101669331991140503487,1649.469207,4.0523964963846516e-06,1.1819800929519366e-18,5.594914492417926e-22,1957.345214
19228,15405887,1661385141,1498894235.283607533437170626866696,10548916.96244352542507477919173173,2109.783392488705085014955838346348,581561155198038527229629,1789.171950904762258449,223570472709380201669846,1649.469207,1.4075598816947285e-06,1.2067252529637757e-18,5.5710213723444125e-22,1957.345214
19229,15412068,1661471332,1494900022.40516011177962112760836,12540518.52195241100744035846075345,2508.103704390482201488071692150692,580056080388655078682863,1789.171950904762258449,222992850662715384933493,1675.7558,1.677773541240014e-06,1.1110720018047784e-18,5.46315446757549e-22,1957.345214
