day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19267,15663542,1664750807,2478960.857395245592334308199907385,300735.9556794280070028364197454,150.3679778397140035014182098721,6.06576652435377e-05,3.4392949523328764e+16,1.3283912174010098e+16,1350.9692088398917,1298.4509493725334,0.049066077992484275,3.4359345533174335e-06
19268,15670969,1664840471,2330176.929002488110645819148740654,331165.1158984060258321256057347,165.5825579492030129160628028677,7.106007955373857e-05,3.449110877749705e+16,1.3181966811722456e+16,1377.172979597432,1323.8650047452043,0.04905908099780918,3.7114255347116083e-06
19269,15678160,1664927579,2324230.551439084710077048273292844,511557.971592470690420576935281,255.7789857962353452102884676404,0.00011004888720607587,3.4442214840163784e+16,1.3233010152518276e+16,1416.8297445091666,1362.079265260322,0.04906284825201213,5.621979345913678e-06
19270,15685341,1665014375,2311068.39982818285320247156605291,528718.1712498002878637720938532,264.3590856249001439318860469265,0.0001143882568099473,3.4197334114465876e+16,1.3488096313836236e+16,1408.3990399013771,1353.208490815836,0.049080978927738036,9.616872734281238e-06
19271,15692494,1665100727,2301607.924830189410000156948744281,182071.9051195184595732610184008,91.0359525597592297866305092003,3.9553197387637504e-05,3.4295686320390044e+16,1.338621268982479e+16,1405.7246043937514,1350.78254521755,0.04907432315562557,1.9516641385334893e-06
19272,15699635,1665187067,2278550.077085321744859220178261421,278428.3141761654387754761014683,139.214157088082719387738050734,6.109769475251684e-05,3.4246740265906804e+16,1.3437244308317122e+16,1387.0359378503745,1332.7131420178503,0.049077985200022906,3.0238436519213675e-06
19273,15706451,1665269231,2238150.204847109170160704261158624,268232.933623579375286982248352,134.1164668117896876434911241757,5.9922907104865804e-05,3.3854826938618692e+16,1.3845421937694406e+16,1363.229255698361,1308.7720370427794,0.049106492985252916,4.976026307221001e-06
19274,15713213,1665350747,2252395.532147996879907849481803136,562485.6223714121223115044036756,281.2428111857060611557522018377,0.00012486386479265425,3.429602761613336e+16,1.338634590358723e+16,1371.0276494043262,1317.4569956944022,0.049074811521930384,6.179986946263293e-06
19275,15721111,1665446027,2204046.116446031623368330853747303,2335653.0855162679284964290074841,1167.8265427581339642482145037419,0.0005298557657410656,3.419821464934769e+16,1.3488443613986996e+16,1345.2919708988684,1292.4726379699155,0.04908224269624802,4.389801130544801e-05
19276,15728255,1665532187,2179632.856284339993821915192448056,1015140.988847906810935708379174,507.5704944239534054678541895871,0.0002328697206781963,3.434676338732685e+16,1.3336010363430532e+16,1329.9178441152164,1278.0117809694955,0.04907369788504877,1.155586933847017e-05
19277,15735243,1665616463,2212554.72665945891767723647686805,212400.6851967207931320132798074,106.2003425983603965660066399035,4.799896758201453e-05,3.4298141442109508e+16,1.338717096723639e+16,1349.2809271514366,1296.6429129012088,0.04907783623407871,2.371421250038702e-06
19278,15741886,1665696683,2211558.159550646446577262269870792,433411.4138623227726823335698402,216.7057069311613863411667849204,9.798779471175769e-05,3.415118057703394e+16,1.3540237862681346e+16,1349.1847490386956,1296.1353029239674,0.04908863795818569,8.132938166006662e-06
19279,15748886,1665781103,2216423.006992138675031753167645792,2043216.2515063263436362197716544,1021.6081257531631718181098858273,0.0004609265120107043,3.361248786365257e+16,1.4101677855048274e+16,1354.74618932927,1300.1765778533995,0.04912785150791649,4.510149974104851e-05
19280,15756690,1665875183,2172646.410290969169849686562547022,201809.3110876473887106597718984,100.9046555438236943553298859489,4.6443201740457235e-05,3.3760973014208376e+16,1.3949186373494762e+16,1320.4721384332584,1267.5508367602902,0.049119538056745356,3.839826162691847e-06
19281,15764005,1665963503,2104215.273023906617484265742215314,162280.5231607322748406259239805,81.1402615803661374203129619904,3.856081771698284e-05,3.3663120373603436e+16,1.4051322768155154e+16,1361.3893234847321,1306.526486006622,0.049126750908000616,3.2399260778820685e-06
19282,15770985,1666047815,1775464.748587721475796868578387837,357196.5904973651566548557014874,178.5982952486825783274278507437,0.00010059241975417822,3.3467293641829548e+16,1.4255565245272224e+16,1386.9750316257678,1330.504570152774,0.049140901554995155,5.191995534103194e-06
19283,15777791,1666129823,1746720.472423278094236912753247282,888090.1072775137606524759833917,444.0450536387568803262379916957,0.000254216436258241,3.3467467403868676e+16,1.4255639260103314e+16,1367.2038850925514,1311.5736961572932,0.049141156694336566,1.0794971591484418e-05
19284,15785162,1666218863,1695961.618124960639507390382726674,856939.6864176017652506750887443,428.4698432088008826253375443722,0.0002526412382389368,3.2537653709864924e+16,1.5226302066279994e+16,1350.7731769303027,1291.9859227238458,0.049207107683654217,0.00016265454752423077
19285,15792113,1666302707,1681193.799888976332198618159829144,513249.1176112932820435420884214,256.624558805646641021771044211,0.00015264424531103658,3.3032481347663028e+16,1.471778650306592e+16,1336.8483638915764,1281.477343937694,0.04918088837628378,9.125209042047036e-06
19286,15799812,1666395491,1772667.340328019652252417881571795,1223580.3805545253993588240044024,611.7901902772626996794120022013,0.00034512408299013124,3.2690079281970136e+16,1.507559177643507e+16,1359.0160316415836,1301.2027232396526,0.04920534359165554,8.57620871222066e-05
19287,15807033,1666482563,1799796.819303011128871843579742423,655891.2206092052030394370889554,327.9456103046026015197185444778,0.00018221257354571988,3.2986646551431656e+16,1.4770275616232442e+16,1371.378313970354,1314.3130039130008,0.049188999138929934,8.37858340105767e-06
19288,15814163,1666568567,1812930.458980140122160230019092313,691994.2430626050802488875822621,345.9971215313025401244437911309,0.0001908496378432201,3.2742111678717664e+16,1.5025902685388938e+16,1424.3549168126804,1364.3709410561407,0.049206560340638875,4.5083540042671025e-05
19289,15821340,1666655663,1483383.973013873719808189434313001,1072917.4097780542728533351119837,536.4587048890271364266675559919,0.00036164520761207506,3.230306188592299e+16,1.5486667804922126e+16,1406.4321459340472,1345.6162927454077,0.049239347958112495,7.938772914534825e-06
19290,15828467,1666741763,1534387.538907851640593224510070833,1702653.7793151925414764543850319,851.3268896575962707382271925166,0.0005548317280154367,3.240119662920714e+16,1.53845303352844e+16,1524.7462120980358,1459.5059714294725,0.049232979055927356,1.1619032650338803e-05
19291,15835667,1666828559,1661982.389915646761506189444467668,854688.2852168030441585872846164,427.3441426084015220792936423081,0.00025712916406418193,3.240157309976868e+16,1.5384709088644674e+16,1639.1885236502342,1569.0658263164737,0.04923355109551847,5.369519897591605e-06
19292,15842814,1666914791,1619375.759295354869959278655111259,2610514.020803137754970477320483,1305.2570104015688774852386602417,0.000806024792522231,3.0885707030875612e+16,1.697100474197955e+16,1586.335449153265,1513.8736567133303,0.049336444566392836,0.00021886300019111304
19293,15849975,1667001299,1671272.647994058261695731506367185,1154388.049134764385454820377608,577.1940245673821927274101888043,0.00034536197625214426,3.1674816828286756e+16,1.6155542223884462e+16,1629.3458461720554,1557.24771896342,0.04929483540475409,1.2416293060507057e-05
19294,15856824,1667084051,1851730.315360438265269186179469749,2200556.3402939561687483343563418,1100.2781701469780843741671781705,0.0005941892083420417,3.147956149093625e+16,1.6360478137535326e+16,1685.1206582754185,1609.9761145938037,0.04930866438513919,2.038164817328772e-05
19295,15864213,1667173139,2012459.450682434718527773358062947,1095955.6704088924536342971511658,547.9778352044462268171485755831,0.00027229260943301207,3.16269388845192e+16,1.6207253131524576e+16,1661.2953961460128,1588.4881405029498,0.049299763665364774,8.778393615988258e-06
19296,15871367,1667259443,1803073.889897388165698451869183138,1344827.8004613348312506191761067,672.4139002306674156253095880534,0.00037292642525533663,3.4708622632315776e+16,1.287113127670958e+16,1638.7889499846867,1565.108649541498,0.049209924413148254,2.817550431623887e-05
19297,15878547,1667346359,1780924.533757112688021310160018357,922050.0914510578316412412548214,461.0250457255289158206206274107,0.00025886837818609376,3.461187633710715e+16,1.2973818230625986e+16,1652.4707287436995,1577.8374644311634,0.049218569021953845,5.998561479073434e-06
19298,15885766,1667433527,2023622.304057030716388546547456292,1650679.8060460201223488506341187,825.3399030230100611744253170589,0.0004078527407848485,3.4172443202215024e+16,1.343448482368164e+16,1590.6779851290066,1517.6474798644406,0.04925129048396618,4.885566871304285e-05
19299,15892890,1667519555,1911299.550628309785101635925787812,907570.5279756263394547018675926,453.7852639878131697273509337963,0.00023742236733045763,3.436949373343686e+16,1.3230399465447606e+16,1602.4099083394178,1529.326706262682,0.04923933190543099,5.920401469953092e-06
19300,15899932,1667604431,2055381.521013205715873374579475575,677999.5340286638130620552740909,338.9997670143319065310276370459,0.00016493276968220533,3.436969721463808e+16,1.323047779472405e+16,1727.5046288264343,1648.7305219154694,0.04923962342204398,4.000483535473643e-06
19301,15907226,1667692475,2002936.873255375203622398274282338,1537405.1480198793226592084589434,768.7025740099396613296042294722,0.0003837877190610439,3.3588537295114284e+16,1.4049751421360496e+16,1707.8686459618084,1626.7762237910476,0.04929682289317,5.115178621710092e-05
19302,15914386,1667778791,1802606.411489092747636264264731294,974758.4086725727039142656187103,487.3792043362863519571328093551,0.0002703747203105049,3.3541442572686452e+16,1.410169576776359e+16,1650.2231357419776,1571.9824059938956,0.04930286683993823,3.222360604151374e-05
19303,15921496,1667864495,1824480.194334976069629077829940335,462495.7869020889404989721998462,231.2478934510444702494860999232,0.00012674727528918692,3.339609481455685e+16,1.4255847525172858e+16,1643.0523347101716,1565.0609936184867,0.049314994248635724,1.358182785935486e-05
19304,15928745,1667951903,1636966.052201962309323929510438787,2094790.3707923665029234279236813,1047.3951853961832514617139618406,0.0006398392831587932,3.364061155243202e+16,1.3999888223520252e+16,1399.7114481014398,1333.692427597194,0.049298075455644214,6.994343611953768e-05
19305,15935877,1668038135,1365955.255426710945627594095570591,2688798.3534646843814664717571615,1344.3991767323421907332358785814,0.0009842190447976022,3.3740613669832576e+16,1.389841701819101e+16,1150.1891616589212,1096.3183145248427,0.04929445421607631,2.7311160217363516e-05
19306,15943013,1668124235,1966420.192382397723700483698910967,1865670.0906991510089000273448356,932.8350453495755044500136724178,0.00047438235681429206,3.2960593753515356e+16,1.4718709155685186e+16,1360.647567550071,1294.689573891001,0.04935182204762831,6.0179408054415515e-05
19307,15950204,1668211115,2305190.6704380327625038908143808,5815420.4594671196956220949949514,2907.7102297335598478110474974753,0.0012613751508811358,2.867829078726596e+16,1.9241129005004216e+16,1365.7823718133106,1287.825764482784,0.04964097380600349,0.0006020888661204406
19308,15957286,1668296483,1760336.666700206445415022281020557,1073582.9557780518055306351416061,536.7914778890259027653175708032,0.0003049368271668479,2.4814740162093636e+16,2.338298360035061e+16,1333.2452076825923,1250.4043130574375,0.04989861765091287,0.0013293605198956514
19309,15964261,1668380507,1698614.469455040991993693993990341,746360.2492560449492296395855583,373.1801246280224746148197927788,0.0002196967771902639,2.6545930247804816e+16,2.1602637228669532e+16,1302.038039474457,1224.4466715166059,0.04986902280403784,0.0007543038573532395
19310,15971557,1668468443,1816883.405405696403393211291162477,1057479.2132504374344665022528821,528.7396066252187172332511264406,0.0002910146050385413,2.895023235258787e+16,1.9086339617988244e+16,1314.4565718208987,1240.4492425835642,0.04976217842441519,0.00012148950150962745
19311,15978696,1668554723,1820148.130272041842348168168717127,1609655.1964588026779174334761502,804.8275982294013389587167380755,0.00044217697716125487,2.759042388218837e+16,2.0535270101094188e+16,1323.9991936072836,1246.7879114127543,0.04985221628635571,0.0006277051014135139
19312,15985962,1668642503,1827123.347736461694650620055147463,1530725.8866449834719067276653561,765.3629433224917359533638326778,0.0004188895863383632,2.561363366404518e+16,2.2671402119885052e+16,1295.272441273744,1213.9865210296634,0.049999667676497654,0.0004895905708233836
19313,15993078,1668728387,1862787.320038702637610174876124712,1426233.6056292671425386651754412,713.1168028146335712693325877209,0.00038282244845848395,2.6939550559970016e+16,2.1283095232548424e+16,1276.2672741651938,1200.092664374914,0.049948540021898497,0.00023215880376302358
19314,16000298,1668815519,1880144.692009951904115483740042016,988775.5685365118220378699902817,494.3877842682559110189349951404,0.00026295198788117474,2.792004627686255e+16,2.025241570365244e+16,1283.939693092936,1208.354298094509,0.04990181693180675,0.00014383445246307422
19315,16007407,1668901259,1906906.630797241549997630721830273,1426125.0746803302133528509422811,713.0625373401651066764254711407,0.0003739367863239571,2.7777842781582724e+16,2.04106281111845e+16,1294.7245256685485,1219.0554775247633,0.04991786822621752,0.00019518920115754935
19316,16014560,1668987539,1818402.319562225337614485255160666,1479594.2346596973252526068058903,739.797117329848662626303402945,0.0004068390748137368,2.8027023404433036e+16,2.0155742112828148e+16,1209.128879636522,1138.3657646684233,0.04991279487499313,0.00014386962312556834
19317,16021756,1669074335,1724615.69760347294960011310432116,2101065.4226690967242976786388519,1050.5327113345483621488393194253,0.0006091401770228401,2.637445930399822e+16,2.192048772801258e+16,1182.3731419120377,1109.796384720639,0.05001833394935143,0.00039390822739026053
19318,16028853,1669160087,1762972.866891688770640220742209719,1917588.297567547483554320493731,958.7941487837737417771602468655,0.0005438507686588683,2.5411311309018732e+16,2.2967310976255744e+16,1211.408223772552,1134.7200974733894,0.05009326919410026,9.960347264005112e-05
19319,16036076,1669247519,1836031.612195423326500093266112333,1481090.6512228564451327421639551,740.5453256114282225663710819781,0.00040334018253962726,2.1577491663234656e+16,2.7081017146699304e+16,1274.1103840412788,1184.309758418311,0.05029714165095694,0.0010192898377988685
19320,16043260,1669334147,1871068.062967688277437323839258359,1992191.5402473796184440712519221,996.0957701236898092220356259616,0.0005323674695958356,2.2958855575637756e+16,2.564806349300708e+16,1289.0367956028329,1201.3286039295347,0.05028138862075787,0.0002962655961296413
19321,16050188,1669417811,1865445.596767303787290611957925626,562599.6359576910648795145343494,281.2998179788455324397572671751,0.00015079497277557696,2.3986737149322616e+16,2.45612612373813e+16,1284.0384790283138,1199.1574288802794,0.05024344837350655,6.512469411627132e-05
19322,16057522,1669506311,1873712.751802423878160891811526583,821463.9430288415701839517969979,410.7319715144207850919758984992,0.00021920754454988675,2.286995701706429e+16,2.576162833831939e+16,1290.7986221587048,1202.796462069693,0.05030447905897778,1.532663528303588e-05
19323,16064740,1669593407,1900038.09070968890664937168831071,503786.631555932605290440464631,251.8933157779663026452202323156,0.00013257277157211142,2.2967505135270304e+16,2.5657726189560544e+16,1280.0883682748438,1192.9190492393197,0.050300331719548216,9.023719667918335e-06
19324,16071803,1669678463,1833222.903737281264585710339375551,633958.715264856168595429947978,316.9793576324280842977149739891,0.0001729082464474022,2.1122602333861196e+16,2.7641402874085376e+16,1260.4042095577306,1170.2306040299582,0.05039082986939099,0.0002941776477419606
19325,16079026,1669765715,1947460.222471718179183731629534961,558331.2299304951411776310434437,279.165614965247570588815521722,0.0001433485581599866,2.2196924573997812e+16,2.650042678273277e+16,1310.320200952928,1219.293664041088,0.0503543845292828,5.116716819213355e-05
19326,16086196,1669852355,2051456.548846004750329870254719254,1094112.5183890956218883257775762,547.0562591945478109441628887881,0.0002666672416251178,3.4179939730127784e+16,1.3070217263740246e+16,1401.1449123895723,1298.1444332999,0.04997108566330309,9.703251482446912e-05
19327,16093276,1669937747,2015062.831689736496753226502481213,1350384.6766941100431142003158186,675.1923383470550215571001579089,0.0003350725980990234,3.4472040992140064e+16,1.275980531886998e+16,1377.7171942941404,1276.8297745249201,0.04995370607653489,3.7022660206585465e-05
19328,16100556,1670025515,2042290.134631592212452044557792814,925552.9627892033169658955805454,462.7764813946016584829477902732,0.00022659683536006587,3.5099337862636156e+16,1.2085266341654818e+16,1393.227582149637,1292.3800972289873,0.04990679687239049,9.555104164561937e-05
19329,16107579,1670110235,1960833.795635049678805226307533894,735999.2452060762719133067509104,367.999622603038135956653375455,0.0001876750714018855,3.5199047832075124e+16,1.198260221340339e+16,1336.8318514463554,1240.6151662151647,0.049903991243685594,7.276675078562918e-05
19330,16114815,1670197607,2036536.073006017725581660394164133,509306.5042445313019932141397982,254.6532521222656509966070698986,0.00012504234788553788,3.5683569729855796e+16,1.1464497638753692e+16,1378.3929132811134,1280.4716193011943,0.04986945988604764,4.6063064195208356e-05
19331,16121752,1670281535,2073347.671463854563866390524613004,2393560.0591790422577128815244579,1196.7800295895211288564407622285,0.0005772211028864992,3.462516931539961e+16,1.2607169262574162e+16,1355.9578446091366,1256.6820573585462,0.0499550836275034,0.00020742915350042027
19332,16129112,1670370179,2167438.059320824848735807698345366,830093.745988532217007586141903,415.0468729942661085037930709516,0.00019149191886218086,3.646444950301474e+16,1.0637370651908516e+16,1365.2545522178434,1270.230947964223,0.049820026850530316,7.446631685579226e-05
19333,16136208,1670456855,2043385.557787782269173164066517631,743467.8286843524482031384425189,371.7339143421762241015692212594,0.00018192059395027933,3.801280135972622e+16,8979963445221214.0,1317.9098702489655,1230.9847167767862,0.04969589872809393,0.0001959861146334004
19334,16143200,1670541203,2328784.499964243113836768405483797,1624424.312268506802682129371768,812.2121561342534013410646858843,0.0003487708528404944,3.5171848055417344e+16,1.204169306393841e+16,1380.6115775225676,1281.3816035989403,0.04993756785920042,8.712749616542795e-05
19335,16150522,1670629679,2044690.291309977052794681274261011,456990.8245178589509388057655355,228.4954122589294754694028827676,0.00011175062219938391,3.5850103473779756e+16,1.1315767368058698e+16,1357.4029658279949,1261.524110360822,0.04988839104126932,1.9926641049846285e-05
19336,16157658,1670715719,2319770.822403645534141025572656044,890219.0801633473188547737489323,445.1095400816736594273868744669,0.00019187651460348594,3.61403358871016e+16,1.1004581733212572e+16,1366.4247771114215,1270.511699451329,0.049866155807550834,3.724806770821987e-05
19337,16164721,1670800955,2210028.693846162221625062432105211,699730.1749912916231178415294178,349.8650874956458115589207647089,0.00015830793892850675,3.55627112357267e+16,1.1627930507863142e+16,1359.946972759605,1263.2107910261768,0.04991430065277774,2.9228651905793398e-05
19338,16171943,1670888147,2229639.015255856374179062809750781,466513.2144969882951542925061218,233.2566072484941475771462530608,0.00010461631037691875,3.585320112972032e+16,1.131674511569715e+16,1371.4179159761386,1274.5999521893411,0.049892701686313545,1.9321318142696158e-05
19339,16178994,1670973359,2178326.521466904481312576563113285,698753.6581133126005665594725124,349.3768290566563002832797362561,0.0001603877222324699,3.643306649626697e+16,1.0694181504233374e+16,1415.7315724080474,1317.3553578032224,0.04984703017396574,2.7246289743929434e-05
19340,16186350,1671062075,2162642.210405690965581154266375543,661196.1431755922776028649519107,330.5980715877961388014324759551,0.00015286766807616278,3.6482340550863896e+16,1.0642589809469276e+16,1406.995620902068,1309.6615397395656,0.049844470726589804,5.015610101702415e-05
19341,16193499,1671148391,2073164.943532193767585822972485964,327123.9345841895783790093770228,163.561967292094789189504688511,7.889481625780484e-05,3.725703973168939e+16,9813305527672478.0,1356.381022605174,1263.9970983476662,0.04978363430492347,4.060754405152307e-05
19342,16200615,1671234263,1908545.958291962204266100287801702,2107771.7061959529144916934707917,1053.8858530979764572458467353961,0.0005521930706039392,3.5038128412155484e+16,1.2201318271247932e+16,1253.3405389354039,1162.5879029201988,0.049964443634128455,0.00010691543791837439
19343,16207711,1671319847,1950356.651631170727425422785956821,2562889.1076173632929255250995002,1281.4445538086816464627625497511,0.0006570308834217332,3.66344400627229e+16,1.0489029333112768e+16,1273.2331953895714,1184.7743931674636,0.049842540637287915,0.00019823986164587673
19344,16214764,1671404927,2009995.327900528213328282659788377,227925.0309595429181575265980488,113.9625154797714590787632990245,5.669790068557378e-05,3.6593394717109016e+16,1.0543004507932544e+16,1276.241878154369,1187.8881823773415,0.04985635495219513,1.7561892087507946e-05
19345,16222080,1671493163,2082742.746305831203914310347759215,461466.3763023193058902859561099,230.7331881511596529451429780554,0.00011078333536890813,3.74639618222166e+16,9609445172782906.0,1250.8063470414515,1165.954643466919,0.04978569248277588,5.534480715319369e-05
19346,16229317,1671580403,2217204.376961610058348164201880207,3362441.8858420433311386528591947,1681.2209429210216655693264295974,0.0007582616020382009,3.4424553417369548e+16,1.2881943543817892e+16,1313.23547560452,1216.8455752905575,0.0500320360844103,0.00015820715850455792
19347,16236434,1671666251,2261649.352542138466690879320171152,287177.8729174925152316273895077,143.5889364587462576158136947537,6.348859353345356e-05,3.4719297750683264e+16,1.2571872109515628e+16,1306.4715126335918,1211.225659755971,0.05001757211526452,1.1758597997548584e-05
19348,16243487,1671751151,2269066.119439536050691819493297297,744623.5627851128158262095451847,372.3117813925564079131047725924,0.00016408150392925445,3.568467144415448e+16,1.1532318822740754e+16,1309.8382259015323,1216.805537014838,0.049942307420911825,2.8695983079021636e-05
19349,16250835,1671839567,1902529.099769104498741737756003908,816146.6929202951577834512761836,408.0733464601475788917256380913,0.0002144899368475743,3.327502068239512e+16,1.4133927826198518e+16,1319.4608831609746,1219.7376763114087,0.0501297563031775,6.262528202141287e-05
19350,16257958,1671925451,1988669.542480059350039105938750216,430446.3377883033111839708617699,215.2231688941516555919854308848,0.00010822470214219099,3.4578201889475316e+16,1.2729227159279694e+16,1318.0406118936212,1221.3809630462245,0.050033940645423707,1.778941682385784e-05
19351,16265130,1672011899,1974366.856403957785419928815497591,267341.8524088969247321517939888,133.6709262044484623660758969944,6.770318584455574e-05,3.4530596039318024e+16,1.2781479434498886e+16,1315.0324006436094,1218.702734723676,0.05003855865653421,1.5229431056478316e-05
19352,16272302,1672098419,1983885.046902617557494321808275708,904437.4923465890436080069545847,452.2187461732945218040034772927,0.00022794604298234444,3.4531121920649748e+16,1.2781674089158734e+16,1318.4638020972607,1221.9071107361667,0.050039320715313446,5.0848281508065446e-05
19353,16279376,1672183823,1941511.399892081543176232952771106,276785.9269380257571162903430413,138.3929634690128785581451715209,7.128104603285122e-05,3.491873858833153e+16,1.236616270371448e+16,1304.8475019789705,1209.9637897794676,0.05001190448193692,1.0050725570155234e-05
19354,16286242,1672266551,1923981.141487502326924045129701508,424442.4063550116633524833572804,212.22120317750583167624167864,0.000110303161814481,3.496733348700362e+16,1.231427800892499e+16,1279.8204419230235,1187.0321266212864,0.050008640302019035,1.5028962448679579e-05
19355,16293830,1672358075,1915833.562597489864844331213931979,680779.2010848262040714401304027,340.3896005424131020357200652017,0.00017767180155300777,3.535390317865979e+16,1.1898478556678412e+16,1295.206715219588,1202.308319308988,0.04997908315038915,1.709951869220433e-05
19356,16300964,1672444091,1910085.586739914124338639381458483,2259386.2237946100969807176284845,1129.6931118973050484903588142423,0.0005914358601205073,3.467902018211581e+16,1.2626776588835682e+16,1291.7808170236344,1197.600315806141,0.050032776375391996,6.171674803723448e-05
19357,16308138,1672530587,1936064.093462722336058354796301751,565252.3192258283244614323775696,282.6261596129141622307161887851,0.00014597975375258717,3.420558301781318e+16,1.3060418765605152e+16,1289.481326589246,1196.1370254997494,0.04993362327229633,1.5357337348560266e-05
19358,16315250,1672616255,1920185.396366106040847164492767018,1397600.4224978382585898817468875,698.8002112489191292949408734439,0.00036392330270367527,3.4784150533453308e+16,1.2437870576265718e+16,1291.7665385602384,1200.1327375354936,0.04988979682446578,5.115252992029083e-05
19359,16322513,1672703771,1943273.142429842925183604575907823,792344.8960910913908328233967353,396.1724480455456954164116983677,0.00020386863760705145,3.5943114382898276e+16,1.1194065958091038e+16,1305.5414360548787,1215.162167595282,0.0498010794983758,4.177071546559982e-05
19360,16329362,1672786343,1929320.613416893088967498444010398,1286460.4269874148431018263902823,643.2302134937074215509131951412,0.0003333972637935613,3.758640786496218e+16,9434056345249726.0,1293.8902422961348,1208.8279611811902,0.04966912972258085,8.755983990015003e-05
19361,16336840,1672876439,2002853.563028783680829422100266415,857510.702218953262333889329389,428.7553511094766311669446646945,0.0002140722412381952,3.928284504953302e+16,7625591321990525.0,1339.7384476005104,1253.3449080560733,0.0495297335147072,0.00015310187848589733
19362,16343946,1672962275,1741075.28362577783644370534563684,817577.3155165286399590555681695,408.788657758264319979527784085,0.00023479091432908325,4.185880666517697e+16,4892576800007644.0,1326.2693183634515,1250.936338246895,0.049308553666608905,0.00023101549204018875
19363,16351135,1673049023,2051418.047384120143048082825123358,978075.2120400343812638373167062,489.0376060200171906319186583535,0.00023839002812889204,4.157713002226109e+16,5202944967310675.0,1346.4398865942217,1268.093822020367,0.04934651433315804,0.00020235860872410387
19364,16358217,1673134451,2043795.382827947202453290043337983,253194.5190052778957587410818825,126.5972595026389478793705409407,6.194223774371658e-05,4.158554351244714e+16,5203997828015528.0,1340.3120866599036,1262.1874714758985,0.04935650002514387,4.055822984392092e-05
19365,16365511,1673222399,2173523.811485290563665681602853287,3646038.5456397025117227669211449,1823.0192728198512558613834605725,0.0008387390389682826,4.061646977564782e+16,6235922720954234.0,1372.1710358924286,1289.5022617366728,0.04944586218859597,0.0002697180440552321
19366,16372500,1673306663,2846450.994047038515503748914620232,1292062.8676684694185994900835154,646.0314338342347092997450417574,0.0002269603218833982,3.975433458164952e+16,7167280272664288.0,1406.0867390803223,1319.3456175124313,0.04953622662048429,5.522977487858919e-05
19367,16379762,1673394203,3752452.309363448482480508495625852,6544334.7313302735918515039954908,3272.1673656651367959257519977454,0.0008720077154612033,3.990199870986002e+16,7012663516333321.0,1425.5977724993536,1337.9159069644024,0.04952623040208541,0.00018001404897164945
19368,16386931,1673480783,3903558.263428356903806548685360588,1243338.1970803781450409372312101,621.6690985401890725204686156045,0.0001592570307876484,3.889117692522525e+16,8099697962588489.0,1481.9850515623943,1387.9860650086596,0.049623389129979587,3.843960268960156e-05
19369,16394099,1673567315,3929097.688935732085402666549368548,2383531.9009072320756049912507714,1191.7659504536160378024956253862,0.00030331797394847357,3.918343249174764e+16,7789660455961268.0,1515.1149283641087,1419.8603909823596,0.04960029709289542,5.756273781368963e-05
19370,16401203,1673653031,4019614.541880217543420697327999185,813505.7299295401464357941171371,406.7528649647700732178970585686,0.00010119200752381275,3.904028842273863e+16,7945280572138060.0,1545.3035349455365,1447.623739316928,0.04961567411289681,1.9632040160779027e-05
19371,16408274,1673738243,4303794.278384308992804745633074905,1206626.0765462659297851246753431,603.3130382731329648925623376721,0.00014018166279537486,3.9574303743466616e+16,7376576174783050.0,1651.704462334799,1549.1918960960284,0.04957052455656209,2.6881576685867895e-05
19372,16415544,1673826119,4433285.997901243832723234819070474,6869708.1457951505913676479513417,3434.8540728975752956838239756705,0.0007747873867202939,3.962386058160948e+16,7325074010999221.0,1656.693001806821,1553.761544207822,0.04956763541923674,0.00014098219714582609
19373,16422750,1673913083,4514185.140103583204835727370767182,1591864.7630119151552141261021633,795.9323815059575776070630510817,0.0001763180633498993,3.827236707881738e+16,8774901297140871.0,1688.397933638756,1579.508163976087,0.04969104962712832,3.517199640530494e-05
19374,16429889,1673999099,4519914.245161700565289693337306179,2982725.7085377653594182695164717,1491.3628542688826797091347582357,0.00032995379411573965,3.972785108437146e+16,7222953014968577.0,1675.1772020862315,1571.2525060589153,0.04956790813853083,6.512637194651226e-05
19375,16437102,1674086063,5380085.97492014597585012093872803,18147836.7093056825339247993394326,9073.9183546528412669623996697165,0.001686574972398563,3.861533168699153e+16,8413356265450138.0,1618.8629460332916,1515.3354631394207,0.049667274129542416,0.0002813584507974772
19376,16444235,1674172151,5756021.749872565960294264082884447,4111920.9516430856416883248785962,2055.9604758215428208441624392981,0.00035718427851094556,3.8044746918156024e+16,9037276208335676.0,1656.8538309814596,1548.9798429532925,0.04973042128626713,6.110379764987131e-05
19377,16451423,1674258791,6799610.407587126454264184253824271,7443284.4103781536662442115290572,3721.6422051890768331221057645287,0.0005473316825676368,3.5627968966267236e+16,1.1631807880650132e+16,1780.6808105605776,1656.4666190372395,0.04993094474528509,6.429128057220886e-05
19378,16458618,1674345575,7716742.322698960432200479560497496,3498908.4213972006499760564450607,1749.4542106986003249880282225305,0.00022670890610828663,3.8582566593895864e+16,8468567073564516.0,1739.2312745068325,1627.517080493419,0.04969160289666544,4.2940293002598575e-05
19379,16465704,1674431087,7923270.263869174000914096345904503,2664021.5071657638854919612701472,1332.0107535828819427459806350738,0.0001681137597510678,3.897209610058057e+16,8054678892977375.0,1737.7835314870981,1627.6883486811594,0.04966060600056374,3.091360103898175e-05
