day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19442,2023-03-26,16914994,1679874863,5386466.9901160505,388045.9568202385,194.0229784101192429979900887713,194.0229784101192429979900887713,3.6020452509250235e-05,1901.8751016457397,1778.3937441449157,1603.347518568972,1314.1635663973632,3049366.724851808,2337100.265264242,0.8727312154703413,0.0838436377630964,1.0172265637800535,4.436096244098131e-05
19443,2023-03-27,16922067,1679960747,5178841.1335697295,869935.4627474014,434.9677313737007065543688687229,434.9677313737007065543688687229,8.398939456825571e-05,1830.242556331245,1711.7885250000834,1670.2122343516469,1239.6085107266085,3056893.5094154784,2121947.624154251,0.8994034090011356,0.0554217702435108,1.0170629517550511,9.830024719570396e-05
19444,2023-03-28,16929185,1680047231,5364394.062177448,366764.1762613243,183.3820881306621474711073713869,183.3820881306621474711073713869,3.418505165823444e-05,1895.6764993382753,1773.163015611121,1697.7892751656486,1210.2298624121522,3218459.229760084,2145934.8324173638,0.9088873498737212,0.045318195103424,1.0170035009129534,3.553841851311468e-05
19445,2023-03-29,16936266,1680133247,5424313.598839668,731996.6898032302,365.9983449016150874297676109771,365.9983449016150874297676109771,6.747366984458771e-05,1917.0176057058181,1792.458243564866,1565.4718861517053,1351.929084289243,3001037.166990313,2423276.4318493544,0.8580665769050215,0.0997408009777807,1.0175825257038444,7.47061858907827e-05
19446,2023-03-30,16943351,1680219239,5355492.721620993,8857016.478377689,4428.5082391888440851217019280855,4428.5082391888440851217019280855,0.000826909580384684,1913.4743449842558,1787.5354622851744,1380.3832295033849,1518.3837652372947,2641327.8959012413,2714164.8257197514,0.7877287451681866,0.1753794751580771,1.0186065217760931,0.0003665447170391
19447,2023-03-31,16950553,1680306599,5464947.2072219355,535845.7228402775,267.9228614201387432511937791273,267.9228614201387432511937791273,4.9025699839529704e-05,1952.2171148749132,1824.4700410026387,1488.711221667592,1402.412549218955,2906287.5260458137,2558659.6811761213,0.7303655742394949,0.2368257613258095,1.018279643107462,6.054322364557052e-05
19448,2023-04-01,16957690,1680393275,5065306.5273128105,1730395.1409217555,865.197570460877718982174419149,865.197570460877718982174419149,0.00017080853168423602,1947.6323589636368,1821.2477933654175,1413.009492179789,1270.1640739100337,2752023.010492133,2313283.516820678,0.7800325608308178,0.1838780955993463,1.018040715225683,0.0001765157324928
19449,2023-04-02,16964788,1680479675,4987181.335095093,6010242.979072507,3005.121489536253145544584471583,3005.121489536253145544584471583,0.0006025691242443972,1918.5406854218784,1790.3999241987917,983.0375457149446,1732.1179287535376,1885997.526751391,3101183.8083437015,0.5838772456858182,0.394140868088195,1.0198201924246302,0.0002745514522874
19450,2023-04-03,16971816,1680565451,5064202.829100932,1233955.0785032867,616.9775392516433988138037483811,616.9775392516433988138037483811,0.0001218311272420299,1943.7280991053583,1812.7462745560347,849.9378690178798,1882.312355838564,1652048.1185037824,3412154.7105971496,0.5250031304843235,0.4574017689989117,1.0203392852495985,0.0001492950280226
19451,2023-04-04,16978828,1680651767,4637693.555934376,1114893.2426442748,557.4466213221374411777370237623,557.4466213221374411777370237623,0.00012019910643057273,2000.0178262876382,1866.6881767412328,873.6899164091923,1548.356166006241,1747395.407466141,2890298.1484682355,0.5984761135019279,0.3787857270474712,1.02001224808058,0.0001328420253572
19452,2023-04-05,16985946,1680739079,4739221.765551524,5501312.325437644,2750.6561627188218169428305746527,2750.6561627188218169428305746527,0.0005804025004089918,2036.8991679590213,1910.7822853330956,1876.497002362434,479.90113253642187,3822235.182789639,916986.5827618849,0.9526706764677176,0.0,1.0155420271885414,7.604512357817228e-06
19453,2023-04-06,16992946,1680825539,5033876.901213487,1436693.3546425502,718.3466773212750618939339023153,718.3466773212750618939339023153,0.00014270247195518576,1994.1963525296455,1868.719690680719,1959.416060376077,602.7744803786954,3907460.36068998,1126416.5405235067,0.9526706764677176,0.0,1.0164960399893712,0.0
19454,2023-04-07,16999931,1680911051,5083508.545008258,785471.3183071093,392.7356591535546546873162058505,392.7356591535546546873162058505,7.725681105408994e-05,1992.7912478959934,1866.460054329701,1798.6613709008423,803.2059961159142,3584356.637859807,1499151.9071484506,0.9315858233817604,0.0225347153321129,1.017195883986168,2.432611248215366e-05
19455,2023-04-08,17006974,1680997211,5052710.249957753,1368777.933092788,684.388966546394046114619397671,684.388966546394046114619397671,0.00013544987396657394,1979.5623398684609,1853.8386331166803,1768.0117445178619,837.6245679239341,3499889.4658926977,1552820.7840650561,0.9217304712221134,0.0331238582933531,1.0173643275470357,6.484620030011712e-05
19456,2023-04-09,17014027,1681083707,5120106.762559275,1316379.4419677095,658.1897209838547254456548933292,658.1897209838547254456548933292,0.00012854999934705657,1992.2742240330472,1866.7765187201649,1955.0153485218652,656.3078460779791,3894926.6864490956,1225180.0761101793,0.9528086232900836,0.0,1.0168686731324823,5.5621263597149806e-05
19457,2023-04-10,17021104,1681170227,5171820.0356623,587799.4638151225,293.8997319075612435905711818484,293.8997319075612435905711818484,5.682713819912039e-05,2040.4867499470458,1913.288589169744,2014.4299391169397,554.7529223796485,4110417.59946475,1061402.43619755,0.9528086232900836,0.0,1.0161727299805543,0.0
19458,2023-04-11,17028212,1681257251,5185651.45727554,1488557.6521655926,744.278826082796295270752485938,744.278826082796295270752485938,0.0001435265814169911,2017.968754443789,1891.803846521422,1995.8703376492915,612.1392976906503,4027603.979297445,1158047.477978094,0.9528199991140028,0.0,1.016578702044872,1.1939253740100852e-05
19459,2023-04-12,17035238,1681343723,5875251.355084432,977103.2258128348,488.5516129064174180913622965094,488.5516129064174180913622965094,8.315416369099267e-05,2052.2732799585556,1923.587848533029,2095.0413836641637,819.1224040974772,4299597.452101364,1575653.9029830685,0.9528199991140028,0.0,1.0165623811941618,0.0
19460,2023-04-13,17041663,1681429151,6168606.571128147,4772781.3024370475,2386.3906512185238304366097348502,2386.3906512185238304366097348502,0.00038686056951466247,2149.861224988392,2012.6405413703114,1744.858799846802,1201.1098080195834,3751204.276870421,2417402.294257725,0.8895527620070988,0.0677898437430129,1.0179923219804423,0.0002274739915242
19461,2023-04-14,17048760,1681516667,7332962.001950392,1222855.86568013,611.4279328400649826286066899297,611.4279328400649826286066899297,8.338075837259757e-05,2248.8733048952845,2105.4165707992993,1888.171223507803,1466.07763287452,4246257.8596181655,3086704.142332226,0.8926887537081438,0.0645131726677127,1.0180348621391682,7.178829192722169e-05
19462,2023-04-15,17055759,1681602791,7310648.522764937,2195851.224314896,1097.9256121574479850140188955205,1097.9256121574479850140188955205,0.00015018169848250414,2237.605271211317,2094.1558637535463,1766.8047983321753,1603.1456162952136,3953411.7299495228,3357236.792815414,0.8588043671517016,0.1008468309062063,1.0185008311695865,0.0001313772860831
19463,2023-04-16,17062703,1681687991,7450233.785719471,2017964.6731740236,1008.9823365870117984040962482856,1008.9823365870117984040962482856,0.0001354296208155264,2271.0210994218146,2124.7762615126862,1679.6165396944425,1711.1397802171969,3814444.6005839366,3635789.185135535,0.8332017520034,0.1283379592033759,1.018874015250955,0.0001280343625751
19464,2023-04-17,17069886,1681775855,7290860.056646562,2181454.542896345,1090.7272714481724824522397802159,1090.7272714481724824522397802159,0.00014960200346375235,2219.9582476029277,2078.056001351152,1853.8748340179322,1528.0316443735594,4115524.7278016172,3175335.3288449445,0.8798082981088946,0.0786698765732484,1.0185631563651647,0.0001310196015551
19465,2023-04-18,17076921,1681861859,7013100.558448914,2145504.175475109,1072.7520877375545116005375371173,1072.7520877375545116005375371173,0.00015296402479858564,2243.5355735693365,2101.1705432133626,2067.4833921444565,1130.1453030925597,4638472.538039891,2374628.020409024,0.9281771055834028,0.0270929666291645,1.0181585788988146,8.066039676335457e-05
19466,2023-04-19,17083989,1681948091,6500446.21370574,1027247.9126991971,513.6239563495985166596283018707,513.6239563495985166596283018707,7.901364605812106e-05,2058.996776396415,1928.8120137597866,2184.692408355067,1038.0335528821975,4498274.626220803,2002171.5874849372,0.9527849005361304,0.0008630400154369,1.0179429413467629,4.105749545568749e-05
19467,2023-04-20,17090966,1682033867,6878872.216458093,821544.1033735499,410.7720516867749463071805203825,410.7720516867749463071805203825,5.971502867926219e-05,2075.3016501964094,1944.3346869377744,2361.803288718835,1017.0152120543192,4901454.262517504,1977417.953940589,0.95360794207372,0.0,1.0178294885665145,1.5263776837137755e-05
19468,2023-04-21,17098135,1682121143,6525893.450524556,1190854.894013322,595.4274470066610225422214546068,595.4274470066610225422214546068,9.12407552346415e-05,1972.7405861151717,1848.0318638316198,2297.4056594004564,1078.8277531757108,4532185.3870699685,1993708.0634545872,0.9528001758919348,0.0009013781390924,1.0179979663039982,3.841671098436805e-05
19469,2023-04-22,17105231,1682207051,6669002.791474237,509895.3140210266,254.9476570105133082099598493944,254.9476570105133082099598493944,3.8228752481021985e-05,2000.2097763271167,1873.2408960268526,2146.479814203042,1268.172655986284,4293409.909057737,2375592.8824165,0.9259315234384282,0.0296039139821621,1.0182960275183284,1.6424417427662874e-05
19470,2023-04-23,17111998,1682289059,6230091.949759387,690002.2044442021,345.0011022221010662201823422691,345.0011022221010662201823422691,5.537656667096629e-05,1977.1117700794712,1852.17028743116,2145.7496677036506,1073.1761758554096,4242386.923661001,1987705.026098387,0.9536709240538565,0.0,1.0179911285804095,1.1203615696508962e-05
19471,2023-04-24,17119209,1682376443,6155370.912243865,569260.0164712631,284.6300082356315951878613687298,284.6300082356315951878613687298,4.6240919075967293e-05,1959.4049017130267,1834.8620813353925,1918.5611460486093,1305.8925914999445,3759238.113803807,2396132.798440058,0.9172795586412524,0.0388778136626365,1.018420283280985,2.3241593315903583e-05
19472,2023-04-25,17126653,1682466683,6382966.499451737,218795.79289728764,109.3978964486438216276452800196,109.3978964486438216276452800196,1.7139036599681435e-05,1997.2643263740777,1870.0362176425208,1862.5187517730794,1424.049552735271,3719942.260119147,2663024.2393325893,0.9023693559940614,0.0548115262678657,1.018581763925159,1.0013553970233955e-05
19473,2023-04-26,17133792,1682553275,6574845.2748754965,678180.4401093057,339.0902200546528062402388924599,339.0902200546528062402388924599,5.157387069630684e-05,1993.8043999866416,1866.3367900430349,1807.0168995606844,1592.428036320634,3602838.2451943113,2972007.0296811853,0.8801738898826755,0.0785499025210565,1.018832447424565,2.9342767654094715e-05
19474,2023-04-27,17140339,1682632811,6763691.05741897,861989.8508455233,430.9949254227616676284011597683,430.9949254227616676284011597683,6.37218527227099e-05,2051.0543247613673,1919.6939098644932,1748.950691439675,1654.6899282352065,3587192.879471729,3176498.177947241,0.8680649718732563,0.0915251284706806,1.0189893439523603,3.783374102361847e-05
19475,2023-04-28,17147916,1682724779,6678015.481377528,169463.90357872844,84.7319517893642140035311123257,84.7319517893642140035311123257,1.2688193375060262e-05,2025.0665026043773,1895.3337663912957,1739.868283062509,1664.438505947328,3523348.978973678,3154666.5024038497,0.8661727663358428,0.0935561418545633,1.0190170272697,9.13592884321801e-06
19476,2023-04-29,17154996,1682810795,6691064.123689429,255295.84193247542,127.647920966237708407394661112,127.647920966237708407394661112,1.9077372239537453e-05,2031.6870803346849,1901.7400999456625,1789.969395562242,1606.1113864183699,3636657.6951582916,3054406.4285311373,0.8767369989848163,0.0822834401978314,1.0189285012472349,1.3753176451691829e-05
19477,2023-04-30,17162191,1682898011,6641630.4936515475,434139.10757249733,217.0695537862486730886592178824,217.0695537862486730886592178824,3.268317230140042e-05,2021.881041303383,1892.0240786798759,1657.1812656882269,1739.4107969543475,3350623.3830981697,3291007.110553378,0.7164645464303633,0.2535790834748987,1.0192173983057953,2.337098966243012e-05
19478,2023-05-01,17169208,1682983343,6417997.138573492,1038296.2760209956,519.1481380104977647884278601432,519.1481380104977647884278601432,8.088943120437214e-05,1953.7847278708152,1828.0410842152498,1597.2001953368788,1803.795230886479,3120585.3490014765,3297411.7895720154,0.7039279218272574,0.2670361315979597,1.0193761929196123,5.7988716380297234e-05
19479,2023-05-02,17176497,1683071891,6584002.21889979,810763.6455124095,405.3818227562047310963445579038,405.3818227562047310963445579038,6.157072997219393e-05,2004.2627524761078,1875.1487680441273,1577.2947353426684,1825.2893794372667,3161313.0877239704,3422689.13117582,0.6997726086611659,0.271523203917545,1.0194548733093092,4.5010502697451216e-05
19480,2023-05-03,17183594,1683158243,6829231.370685933,1538579.1416500665,769.2895708250332597152064847003,769.2895708250332597152064847003,0.00011264658188726226,2039.3532461889436,1906.534585058429,1293.8481720586492,2198.0287867655275,2638613.469763437,4190617.900922497,0.6245279865580031,0.3520700087737622,1.020103827668291,9.035567917248244e-05
19481,2023-05-04,17190297,1683239579,6717247.676522908,693594.6080755711,346.7973040377855776999756426129,346.7973040377855776999756426129,5.1627887006438404e-05,2006.1557339139683,1874.9843364467004,1204.685049847797,2293.5988171294052,2416785.8203125927,4300461.856210315,0.5987311640748892,0.3797205115839649,1.0203332667920866,5.1853746511287824e-05
19482,2023-05-05,17197698,1683329267,7136404.033571308,779630.1643042135,389.8150821521067291179081388816,389.8150821521067291179081388816,5.462346026350607e-05,2131.7765337739984,1991.6073434329903,1074.5740209778785,2433.0359936788086,2290751.6817238093,4845652.351847498,0.5605837340115001,0.4206017014185967,1.0206378797749835,5.603749491323029e-05
19483,2023-05-06,17204914,1683416963,6786310.945109812,920249.2698207427,460.1246349103713521686403382083,460.1246349103713521686403382083,6.780187919946923e-05,2030.091643348336,1896.0467961025884,1011.1903270683032,2496.511120940533,2052809.0328160329,4733501.912293778,0.5322948151560302,0.4509835023317602,1.0209085964603422,9.551736941038058e-05
19484,2023-05-07,17212079,1683503999,6592766.87273539,651966.8921597423,325.9834460798711624684274047906,325.9834460798711624684274047906,4.9445620082212626e-05,2010.8865910727707,1878.3493156051425,1025.9666905259473,2411.513222933269,2063102.660865934,4529664.211869457,0.5448476833233077,0.4376160272693354,1.0209051363353023,7.04617025231169e-05
19485,2023-05-08,17219194,1683590399,6230470.886118261,1731255.9803643776,865.6279901821888161676903798994,865.6279901821888161676903798994,0.0001389346015741511,1974.1185313763865,1845.672287244068,1193.0456221070942,2099.6454470937833,2355213.471379084,3875257.4147391766,0.631448782248346,0.345095959867611,1.0204857360742972,0.0001462303874184
19486,2023-05-09,17226050,1683673715,6233128.610206174,624764.0910462496,312.3820455231248177340428794521,312.3820455231248177340428794521,5.011641264895898e-05,1977.0590427138711,1847.489000837321,1048.013610861243,2252.32400413741,2071984.7862404361,4161143.8239657376,0.585951703156891,0.3938242701213871,1.0208489523239386,5.254595661874362e-05
19487,2023-05-10,17233279,1683761543,5825821.43852402,699735.0755371953,349.8675377685976637987921242628,349.8675377685976637987921242628,6.005462773971272e-05,1971.989283496534,1842.136791441276,955.9944609234035,2139.152002614265,1885210.8320229976,3940610.6065010224,0.5533291732568093,0.4288115630608415,1.0211290071791033,7.061403514674325e-05
19488,2023-05-11,17240336,1683848135,5664037.524550815,604287.0907358775,302.1435453679387323211001776405,302.1435453679387323211001776405,5.334419909089499e-05,1917.6105073944968,1790.681685205791,883.1171605566152,2217.3470645346706,1693474.7463437584,3970562.778207057,0.5156571241209619,0.4692203844493017,1.021428813002892,7.286179170917784e-05
19489,2023-05-12,17247147,1683933263,7192176.416264054,2205639.3329415065,1102.819666470753185080330806879,1102.819666470753185080330806879,0.0001533360143915391,1935.0100315310015,1806.1482959786204,1072.7358257533147,2832.7805881944378,2075754.5840153564,5116421.832248698,0.4746398790307472,0.5133993924905892,1.02190158784043,0.0002397360824981
19490,2023-05-13,17254276,1684020251,7169943.63016853,1919968.0523236122,959.9840261618061334174135966408,959.9840261618061334174135966408,0.00013389003814793474,1929.0326914540985,1800.2294915729149,1004.0878368386697,2906.8657036848426,1936918.2623532226,5233025.367815307,0.4576179835537705,0.5317694774239747,1.0221228598975398,0.0001293281289747
19491,2023-05-14,17261500,1684108751,7161973.707970279,1928312.2990567929,964.1561495283964024816511489055,964.1561495283964024816511489055,0.00013462157065103784,1926.4531755416226,1798.0499004495036,1026.780432071283,2883.0842140290993,1978044.4239477222,5183929.284022557,0.4632424407207446,0.525875209097045,1.022226543601609,0.0001294926255819
19492,2023-05-15,17268415,1684193123,7143410.411074033,283397.75063210033,141.6988753160501559031783186989,141.6988753160501559031783186989,1.983630607257036e-05,1956.7159516964873,1826.3659924479525,1063.0051806815497,2772.396791352725,2079999.1937755952,5063411.217298438,0.472262798199931,0.5162298140870698,1.0221985949281598,1.879401892335153e-05
19493,2023-05-16,17275464,1684279091,7524414.210863367,292237.72921998316,146.1188646099915891014534717874,146.1188646099915891014534717874,1.9419301026654353e-05,1953.9216126917238,1823.4321090551744,1015.4638801310327,3038.3787589647536,1984136.8222958227,5540277.388567544,0.4551670883178107,0.5345672596148655,1.022307297776147,1.9523511350483247e-05
19494,2023-05-17,17281929,1684358075,7992321.997706168,449913.5721306618,224.9567860653309051561015185916,224.9567860653309051561015185916,2.8146611977081815e-05,1958.3784284976364,1827.932413222097,1142.662478066596,3148.1232062969643,2237765.5480992747,5754556.4496068945,0.4721483339454499,0.5163920263497045,1.0222388746422015,1.919506118586156e-05
19495,2023-05-18,17289711,1684452647,8454457.158832422,738159.9138297279,369.0799569148639675441496235361,369.0799569148639675441496235361,4.365507447503994e-05,1938.8987901391727,1809.6114058296473,1192.005541636223,3394.805667406959,2311178.102517661,6143279.056314761,0.46549123519732,0.5235651231644658,1.0223145014776704,3.9729942363786463e-05
19496,2023-05-19,17296926,1684540619,7942708.33392823,2497208.6123561817,1248.604306178090908819292514273,1248.604306178090908819292514273,0.0001572013290283527,1945.5499946490113,1813.8763264190513,742.9611344612472,3581.964331371785,1445468.0311755028,6497240.302752728,0.362717276360546,0.6339103241188212,1.0229604381319664,0.0001654229206355
19497,2023-05-20,17303926,1684625711,8255837.530139126,956030.6418866738,478.015320943336885130054876468,478.015320943336885130054876468,5.7900281976028835e-05,1950.7970955880112,1819.4681550887844,1181.4947277648416,3270.72558545139,2304856.483376201,5950981.046762926,0.3999181284294882,0.59406010081454,1.0228452477475347,4.264259409203497e-05
19498,2023-05-21,17311139,1684713527,7648659.890817723,525895.8686424372,262.9479343212185966457218244449,262.9479343212185966457218244449,3.4378301306989696e-05,1935.1344266017015,1804.6534799317678,1188.0880342330988,2964.3086018607705,2299110.0568780103,5349549.833939713,0.3899797728379885,0.604739632846557,1.022912488500661,2.272962494465069e-05
19499,2023-05-22,17318126,1684798451,7717453.889825218,355363.9778158231,177.6819889079115549807231066179,177.6819889079115549807231066179,2.302339494922925e-05,1952.372305109489,1820.8927277796124,1224.2458145348428,2925.636521914847,2390183.622944034,5327270.266881184,0.3987111822257811,0.5954010792491659,1.0228976295920265,2.312590508957157e-05
19500,2023-05-23,17325148,1684883939,7846878.77140309,373886.0049511905,186.9430024755952343309880925942,186.9430024755952343309880925942,2.382386779784138e-05,1985.1234773536069,1851.362470497322,1197.333759258466,2954.593442850591,2376855.355732032,5470023.415671058,0.3922089229353647,0.6023973998705934,1.0229508496960815,2.384068570004949e-05
19501,2023-05-24,17332438,1684972523,7619571.436755873,725405.2149914637,362.7026074957318759323445308592,362.7026074957318759323445308592,4.760144458336583e-05,1930.2091940748935,1799.6812659987775,1102.2366655179312,3051.6648668222792,2127547.3458291637,5492024.09092671,0.3690795134975798,0.627250003078644,1.0230981820165472,4.756385304038879e-05
19502,2023-05-25,17339526,1685058659,7649746.234531486,952361.3016995329,476.1806508497664412349891949093,476.1806508497664412349891949093,6.224790159708225e-05,1942.1444707726284,1810.828140244865,1102.3984664425627,3042.1048943920946,2141017.086189648,5508729.148341838,0.3697628310993897,0.626617189063977,1.0231955650988054,9.78019756854298e-05
19503,2023-05-26,17346652,1685145131,7779415.064888188,846929.3715705033,423.4646857852516525023224781149,423.4646857852516525023224781149,5.443400078966452e-05,1965.04081357567,1832.1410580750448,1113.3864930575305,3051.929402543428,2187849.9001419316,5591565.164746256,0.368270381014707,0.6282501729233577,1.0232340685982717,3.1555292979490446e-05
19504,2023-05-27,17353661,1685230103,7786696.41790757,386091.8223256388,193.0459111628193974042217698453,193.0459111628193974042217698453,2.479176030528932e-05,1960.8321531192012,1828.0628830941723,1099.43531690406,3080.2486885552157,2155808.1196602792,5630888.29824729,0.3597884135327733,0.637386170138407,1.0233070696590487,3.749140836983855e-05
19505,2023-05-28,17360768,1685316251,9906069.48788855,346487.5200142581,173.2437600071290483701504173178,173.2437600071290483701504173178,1.748864776478117e-05,2046.3113536460892,1907.3618098823983,1791.6223095819873,3271.4571414901247,3666217.0735432487,6239852.414345301,0.3408106330550422,0.6577749436709226,1.023412144161737,2.9865797356087853e-05
19506,2023-05-29,17368013,1685404223,9706060.245059416,713204.7582968819,356.6023791484409683151007389237,356.6023791484409683151007389237,3.6740177800767196e-05,2035.656872338133,1897.0786621062462,1735.5865761678774,3253.95126045635,3533058.74131395,6173001.503745466,0.3202538384296493,0.6798888187120677,1.023545585637133,5.5926537499972895e-05
19507,2023-05-30,17375120,1685490671,9724693.825929098,407335.22487406805,203.6676124370340289960655309248,203.6676124370340289960655309248,2.09433444468958e-05,2043.6987543959217,1904.3730695003592,1707.352718156866,3274.2424803105228,3489314.623411678,6235379.202517419,0.3125536809079912,0.6881840789372476,1.0236049971700223,3.133370134977831e-05
19508,2023-05-31,17382124,1685575907,9214357.607713459,761195.0513105089,380.5975256552544586716763978855,380.5975256552544586716763978855,4.130483554671801e-05,2003.0067120129363,1866.5805560317553,1623.2240510673232,3194.6271587666406,3251328.669388678,5963028.938324782,0.7113401516835571,0.2603124401814403,1.0236668562392384,6.014013022559439e-05
19509,2023-06-01,17389357,1685663915,9182375.152885335,995248.1485946439,497.6240742973219397992860501015,497.6240742973219397992860501015,5.419339397617139e-05,1996.509966478509,1859.7310260251188,1504.8940002196991,3321.8993480778513,3004535.869932341,6177839.282952995,0.6733842518666863,0.3011100933415247,1.024019962006637,5.692436377180421e-05
19510,2023-06-02,17396266,1685748107,9019136.996105747,1266535.761573708,633.2678807868539516033331727884,633.2678807868539516033331727884,7.021379995228859e-05,2046.6157199816566,1905.7679401556625,1236.8820613366051,3404.2522118831644,2531422.2704948117,6487714.725610935,0.6414100644504315,0.3354897389398496,1.0243039867917847,4.697119480545631e-05
19511,2023-06-03,17403322,1685833943,8587260.13817344,303408.2411898068,151.7041205949033891467099494524,151.7041205949033891467099494524,1.766618434214242e-05,2027.9245714975536,1888.4362890122238,1272.5356745532467,3180.755321526665,2580606.362533743,6006653.775639697,0.6453436881273671,0.3312742078296772,1.0242843683272786,8.51820902170175e-06
19512,2023-06-04,17410256,1685918447,8667777.538484339,2695713.501333483,1347.8567506667415052724816282648,1347.8567506667415052724816282648,0.0001555020009088085,2045.5339947152265,1905.6255585937636,1687.7446223671598,2736.8642887447313,3452338.999449837,5215438.539034502,0.6849333735796552,0.2888413897163147,1.024061779753457,7.056696772522741e-05
19513,2023-06-05,17417258,1686004019,8563749.410570018,420634.72528536123,210.3173626426806209655525032172,210.3173626426806209655525032172,2.4559028126522626e-05,1937.220643171319,1804.490729287216,1718.4881582414375,2900.9063834021276,3329090.735190773,5234658.675379246,0.6727077088892215,0.3019765866809694,1.0241659508994898,1.0838712463323574e-05
19514,2023-06-06,17424788,1686095687,8959607.465062391,1225820.2073268113,612.9101036634056635781520467763,612.9101036634056635781520467763,6.840814243854125e-05,2021.898757702219,1883.614053633338,1850.8248420573943,2769.902361961119,3742180.4488802515,5217427.01618214,0.6859287001588451,0.2878162679099569,1.0240976318846804,3.141940020578993e-05
19515,2023-06-07,17431631,1686179099,8695478.93998799,724356.4390319883,362.1782195159941553053128450273,362.1782195159941553053128450273,4.1651325017928734e-05,1962.152918055444,1828.0514504175499,1897.7495076518203,2719.7288154417465,3723674.7341773007,4971804.205810689,0.6903458427594866,0.2830932883103366,1.024081973208835,1.7877157674428545e-05
19516,2023-06-08,17438364,1686261227,8793343.385277122,743878.8901873889,371.9394450936944304112698441445,371.9394450936944304112698441445,4.2297841537320194e-05,1984.6855711156231,1848.462503555515,1579.5495612848279,3061.1571245016444,3134909.2231440106,5658434.162133112,0.6596746315340475,0.3160391428183001,1.0243334819953729,1.8913240020790312e-05
19517,2023-06-09,17445970,1686353879,7547745.641111686,1736336.0104839378,868.1680052419689437347539295815,868.1680052419689437347539295815,0.00011502348469629918,1969.1713083242653,1833.2312658389133,1087.783027876447,2948.7357180009467,2142031.128176394,5405714.512935292,0.6200370084913851,0.3586541607396438,1.0246652849411313,4.605835141124892e-05
19518,2023-06-10,17452918,1686438347,7222243.265134594,1042026.741391436,521.013370695717998672103111037,521.013370695717998672103111037,7.214010267570353e-05,1882.5750897136897,1753.0108936134825,1169.0294677086717,2864.475930171924,2200785.7550495993,5021457.510084995,0.6421239154429087,0.3350145714541829,1.0245916027605448,8.030004662074042e-05
19519,2023-06-11,17460199,1686526991,6786982.981806312,1512619.6633652293,756.3098316826146010635665071189,756.3098316826146010635665071189,0.00011143535112877617,1880.5725604465279,1750.9677817991437,1041.8682799891137,2757.1461525686454,1959308.8989471472,4827674.082859165,0.6316506154739695,0.3463851347412799,1.024789602065595,0.0001197159072205
19520,2023-06-12,17467318,1686613607,6747673.647185192,872067.9829587549,436.0339914793774228702721934395,436.0339914793774228702721934395,6.461989928355086e-05,1869.8422442966792,1740.6372425528136,975.9160473295207,2828.196751542302,1824809.052183775,4922864.595001417,0.6129633728985866,0.3665286547342966,1.0249914251948544,6.938797948308206e-05
19521,2023-06-13,17474136,1686696443,7499840.261022474,236303.73407758938,118.1518670387946977810672191371,118.1518670387946977810672191371,1.575391780713563e-05,1867.1314580862968,1737.9263324962344,1360.2350358694855,2854.0350315281057,2539737.625863059,4960102.635159415,0.6051262390640939,0.3749670802015344,1.0250642453626448,1.873861271817212e-05
19522,2023-06-14,17481587,1686787139,7137081.6413992075,1181669.5418455075,590.8347709227537347376482863447,590.8347709227537347376482863447,8.278380444684419e-05,1771.5800029242082,1648.2381021850024,1230.548294655737,3007.4944168462284,2180014.75144459,4957066.889954618,0.5590401080715728,0.4245656356166569,1.0254410463199002,7.36766500892827e-05
19523,2023-06-15,17488602,1686872435,6670351.078669632,986880.5003387715,493.4402501693857348154130999751,493.4402501693857348154130999751,7.397515428345339e-05,1790.2505835732513,1665.741850522019,1313.2810913078267,2592.9881255048554,2351102.240109553,4319248.838560078,0.5668044764560061,0.4162665833203293,1.0254381733600872,4.4878303155027055e-05
19524,2023-06-16,17495532,1686956531,7066299.7705934,9435800.90778051,4717.9004538902547625078060362105,4717.9004538902547625078060362105,0.0006676620872389148,1845.712421280609,1718.8987665819732,2028.6811585974638,1932.5965100072715,3744362.0132412757,3321937.7573521244,0.6543034768682763,0.3231283815731194,1.0257012842984965,0.0008373750285928
19525,2023-06-17,17502638,1687042499,7075834.39101189,990993.8473001616,495.4969236500807795479773409185,495.4969236500807795479773409185,7.002664226843521e-05,1854.6642201772167,1726.6540372882578,1738.8133779756993,2230.2785330191673,3224914.957697012,3850919.433314878,0.6208583738084463,0.3590799249355483,1.0259731088509676,3.20262267232696e-05
19526,2023-06-18,17510046,1687132295,7116407.60817869,444716.03674800985,222.3580183740049179164597366711,222.3580183740049179164597366711,3.124582382246557e-05,1847.1211576534083,1719.2502072456157,1584.4062306015276,2437.002665266021,2926590.2708619665,4189817.3373167235,0.6003111399186459,0.3811678898840736,1.026128585628116,1.4471530365378626e-05
19527,2023-06-19,17517089,1687217759,7126091.440470857,284962.12945633475,142.4810647281673613968792474818,142.4810647281673613968792474818,1.9994279601715707e-05,1861.199996780162,1732.091204359781,1436.9188352814826,2570.129158133479,2674393.3315992495,4451698.108871607,0.5858593643754381,0.396705097232112,1.0262340570915072,9.137019113314436e-06
