day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19365,2023-01-08,16365511,1673222399,2173523.8114852905,3646038.5456397026,1823.0192728198512558613834605725,1823.0192728198512558613834605725,0.0008387390389682826,1372.1710358924286,1289.5022617366728,1188.2909605996156,421.0813654614507,1630538.4383475834,542985.3731377071,0.9856924356607976,0.0,1.0490223948258914,0.0
19366,2023-01-09,16372500,1673306663,2846450.9940470387,1292062.8676684694,646.0314338342347092997450417574,646.0314338342347092997450417574,0.0002269603218833982,1406.0867390803223,1319.3456175124313,1371.3357796965445,695.9767988016996,1928217.054657685,918233.9393893534,0.9856924356607976,0.0,1.0506108707787467,0.0
19367,2023-01-10,16379762,1673394203,3752452.3093634485,6544334.731330274,3272.1673656651367959257519977454,3272.1673656651367959257519977454,0.0008720077154612033,1425.5977724993536,1337.9159069644024,1775.078669676384,913.2891727358698,2530548.1975017684,1221904.11186168,0.9856924356607976,0.0,1.0502925976084725,0.0
19368,2023-01-11,16386931,1673480783,3903558.263428357,1243338.1970803782,621.6690985401890725204686156045,621.6690985401890725204686156045,0.0001592570307876484,1481.9850515623943,1387.9860650086596,1514.8167171663727,1194.9850034846174,2244935.7306973836,1658622.5327309733,0.9856924356607976,0.0,1.052448333927122,0.0
19369,2023-01-12,16394099,1673567315,3929097.688935732,2383531.900907232,1191.7659504536160378024956253862,1191.7659504536160378024956253862,0.00030331797394847357,1515.1149283641087,1419.8603909823596,1578.7728206500622,1082.5539113812833,2392022.2690624204,1537075.4198733117,0.9856924356607976,0.0,1.0518481958079318,0.0
19370,2023-01-13,16401203,1673653031,4019614.5418802174,813505.7299295402,406.7528649647700732178970585686,406.7528649647700732178970585686,0.00010119200752381275,1545.3035349455365,1447.623739316928,1551.2528962961196,1120.773246233784,2397156.584240895,1622457.9576393224,0.9856924356607976,0.0,1.0522020002512404,0.0
19371,2023-01-14,16408274,1673738243,4303794.278384309,1206626.076546266,603.3130382731329648925623376721,603.3130382731329648925623376721,0.00014018166279537486,1651.704462334799,1549.1918960960284,1724.540409191757,939.4337736423273,2848431.089338705,1455363.189045604,0.9856924356607976,0.0,1.0509242098681224,0.0
19372,2023-01-15,16415544,1673826119,4433285.997901244,6869708.145795151,3434.8540728975752956838239756705,3434.8540728975752956838239756705,0.0007747873867202939,1656.693001806821,1553.761544207822,1740.557031391836,997.3971556483914,2883568.65315251,1549717.344748734,0.9856924356607976,0.0,1.0509936498832742,0.0
19373,2023-01-16,16422750,1673913083,4514185.140103583,1591864.7630119151,795.9323815059575776070630510817,795.9323815059575776070630510817,0.0001763180633498993,1688.397933638756,1579.508163976087,1346.789510997307,1418.3329746457052,2273916.6274142037,2240268.5126893795,0.9856924356607976,0.0,1.053774339960248,0.0
19374,2023-01-17,16429889,1673999099,4519914.245161701,2982725.7085377653,1491.3628542688826797091347582357,1491.3628542688826797091347582357,0.00032995379411573965,1675.1772020862315,1571.2525060589153,1847.1117963450574,907.3491808110806,3094239.5709417863,1425674.6742199142,0.9856924356607976,0.0,1.0508388008189236,0.0
19375,2023-01-18,16437102,1674086063,5380085.974920146,18147836.70930568,9073.9183546528412669623996697165,9073.9183546528412669623996697165,0.001686574972398563,1618.8629460332916,1515.3354631394207,1852.4209214453456,1571.447671264813,2998815.5901847165,2381270.384735429,0.9858857035213228,0.0,1.053268585620831,0.000196073190311
19376,2023-01-19,16444235,1674172151,5756021.749872566,4111920.9516430856,2055.9604758215428208441624392981,2055.9604758215428208441624392981,0.00035718427851094556,1656.8538309814596,1548.9798429532925,1673.6823894175275,1925.7672620404014,2773047.078752633,2982974.671119933,0.9858857035213228,0.0,1.0545447601266051,0.0
19377,2023-01-20,16451423,1674258791,6799610.407587127,7443284.410378153,3721.6422051890768331221057645287,3721.6422051890768331221057645287,0.0005473316825676368,1780.6808105605776,1656.4666190372395,1143.9203664370625,2875.1882516240157,2036957.045323901,4762653.362263225,0.9862162485197524,0.0,1.0601604224353305,0.0003352772002365
19378,2023-01-21,16458618,1674345575,7716742.32269896,3498908.421397201,1749.4542106986003249880282225305,1749.4542106986003249880282225305,0.00022670890610828663,1739.2312745068325,1627.517080493419,2672.739185035743,1885.2218389958086,4648511.579214068,3068230.7434848924,0.9862162485197524,0.0,1.053845624110786,0.0
19379,2023-01-22,16465704,1674431087,7923270.263869174,2664021.507165764,1332.0107535828819427459806350738,1332.0107535828819427459806350738,0.0001681137597510678,1737.7835314870981,1627.6883486811594,2887.91093267857,1784.559192189561,5018564.059210365,2904706.2046588096,0.9862162485197524,0.0,1.0529049711995715,0.0
19380,2023-01-23,16472932,1674518243,7316553.453266786,2097771.649828614,1048.8858249143071451913133454673,1048.8858249143071451913133454673,0.00014335791183839265,1741.525723568093,1628.7658303421383,2152.6433444703216,2190.4129057365144,3748883.7580627166,3567669.6952040694,0.9862162485197524,0.0,1.054493474277575,0.0
19381,2023-01-24,16480084,1674604475,6959735.979519494,3866471.869945003,1933.2359349725015570177492575173,1933.2359349725015570177492575173,0.00027777432084513844,1656.2576166985773,1550.1210007682155,2328.774763684792,2001.5760305508322,3857050.9399283663,3102685.039591128,0.9862162485197524,0.0,1.0537455466402594,0.0
19382,2023-01-25,16487192,1674690251,7267163.094463771,1279435.4794051403,639.7177397025701098306158941511,639.7177397025701098306158941511,8.802853759948174e-05,1713.199450282775,1611.03567151537,2354.724551753564,2006.814835944101,4034112.807631559,3233050.286832212,0.9862162485197524,0.0,1.053455917072193,0.0
19383,2023-01-26,16494377,1674776903,7243086.38820532,2104376.6254260894,1052.1883127130445963071434679587,1052.1883127130445963071434679587,0.00014526795019681576,1709.5028334549447,1603.2954368555677,2892.9912429468177,1432.992078947932,4945576.726977927,2297509.6612273925,0.9862162485197524,0.0,1.0515522870611558,0.0
19384,2023-01-27,16501535,1674863363,7193740.5384152075,1402954.610258226,701.4773051291129827726828764388,701.4773051291129827726828764388,9.751217761930145e-05,1701.6507554465252,1594.5822440859708,2684.829248576821,1646.2611628002073,4568641.719085674,2625098.8193295337,0.9862162485197524,0.0,1.0523743224017923,0.0
19385,2023-01-28,16508696,1674949667,7067512.876562117,1538440.189286876,769.2200946434379861084562773865,769.2200946434379861084562773865,0.00010883886709204177,1671.8558535492002,1566.065989494242,2487.106242941153,1857.7951155441317,4158083.130659926,2909429.7459021905,0.9862162485197524,0.0,1.0530198638098902,0.0
19386,2023-01-29,16515906,1675036679,7389529.462105852,1593837.4485234704,796.9187242617352598414542048647,796.9187242617352598414542048647,0.00010784431246243806,1758.1735696747037,1646.712400754153,2488.6073367271124,1830.389943012085,4375403.644732164,3014125.8173736874,0.9862162485197524,0.0,1.0529523739002544,0.0
19387,2023-01-30,16522887,1675120835,7011037.977044779,1110853.9862298816,555.4269931149408768335030498257,555.4269931149408768335030498257,7.922179211316421e-05,1665.241497289353,1560.2520989235256,2609.8701896604593,1708.0405381427847,4346064.142361031,2664973.834683748,0.9862162485197524,0.0,1.05257876177138,0.0
19388,2023-01-31,16530071,1675207487,7215920.043236608,1090110.812967719,545.0554064838594887361799301493,545.0554064838594887361799301493,7.553512278655766e-05,1692.7408559612522,1586.724267051161,2755.2319945127447,1608.3615354393462,4663893.764763332,2552026.278473276,0.738508127160607,0.264258738018712,1.0521102515637888,9.4850585163897e-09
19389,2023-02-01,16537352,1675295351,7382757.594353562,1313419.8787040715,656.7099393520357839404494782387,656.7099393520357839404494782387,8.895184908336919e-05,1753.286634108662,1642.4018939208204,2528.8155020767485,1795.5527117638514,4433738.419917948,2949019.174435614,0.6703932143619942,0.3370808608132351,1.0527591872793856,0.0001245586028917
19390,2023-02-02,16544516,1675382027,7346798.54700269,2525754.6892189616,1262.8773446094808871545513121141,1262.8773446094808871545513121141,0.00017189491947138024,1755.1262311381456,1645.1994553945253,2736.4265535444874,1546.3319751000902,4802774.023708881,2544024.523293809,0.7393331488179323,0.2637042105553199,1.0524311200509866,0.0001849069018644
19391,2023-02-03,16551665,1675468379,7608283.49367023,5946185.256186185,2973.0926280930927632652995076391,2973.0926280930927632652995076391,0.00039077048463908844,1789.4160234715732,1664.8961354880437,727.8266870641675,3787.56285339018,1302384.7361428516,6305898.757527378,0.0021499996377495,1.0532651084066424,1.0555759122223076,0.0001802495848648
19392,2023-02-04,16558850,1675555127,7469410.904468688,1722790.9530443999,861.3954765221999583363882081739,861.3954765221999583363882081739,0.00011532308070062888,1785.388154609024,1664.8223190266551,1179.5560634820058,3221.6323746587113,2105965.423438023,5363445.481030665,0.2268042466140195,0.8122992977365019,1.0555130568489048,0.0002051045968558
19393,2023-02-05,16566006,1675641407,7327584.189574339,1239877.921560798,619.9389607803990677434859263127,619.9389607803990677434859263127,8.460345793944558e-05,1752.3921609848826,1632.5248487373046,1109.3632422104258,3297.6801207062676,1944039.4493343236,5383544.740240016,0.1287634959847142,0.9176545684605742,1.0558713335004968,0.000160086223599
19394,2023-02-06,16573153,1675727567,6991211.986856449,1691726.5763434707,845.8632881717354076460073738961,845.8632881717354076460073738961,0.0001209895065064494,1730.9732122198247,1612.9886551830857,1151.79971087308,3098.271971990627,1993734.4453638406,4997477.541492608,0.1609228790853727,0.8833869004469356,1.0560679079757975,0.0002340389561688
19395,2023-02-07,16580281,1675813727,7183725.280162422,1265202.1383083744,632.6010691541871648759428235904,632.6010691541871648759428235904,8.806030916871089e-05,1793.5671634703242,1671.951551798049,1207.2047471475107,3001.5956387588726,2165202.79406927,5018522.486093152,0.1908121321279688,0.8515091113802457,1.056201453181692,0.000180423247857
19396,2023-02-08,16587467,1675900691,7038598.271772126,1101097.7542298618,550.5488771149308726154580241005,550.5488771149308726154580241005,7.821853952410865e-05,1766.0982771422239,1648.4277007480246,1500.331074711912,2662.4559533844854,2649732.1261916487,4388866.145580477,0.314145999306015,0.7194209334550025,1.055998952103006,0.0001277372283556
19397,2023-02-09,16594594,1675986755,6603663.764165429,3019053.6895654127,1509.5268447827064357989255104372,1509.5268447827064357989255104372,0.0002285892950779998,1656.9065456026724,1545.3902171719833,1302.9830185876385,2876.129680691383,2158921.0923069865,4444742.671858443,0.2361872923076018,0.8033614760103891,1.0566137534163726,0.0003618256831361
19398,2023-02-10,16601764,1676073179,6206821.069178478,6573545.06132387,3286.772530661934823862201467753,3286.772530661934823862201467753,0.0005295420141855266,1630.70703319739,1513.5306120541136,452.00933841613784,3613.8854532509595,737094.8072260951,5469726.2619523825,0.0,1.0575135039658348,1.0575135039658348,0.0005649660724882
19399,2023-02-11,16608841,1676158571,6325039.890829114,1779587.4139969095,889.793706998454771010848068137,889.793706998454771010848068137,0.00014067795972142348,1652.4803735756745,1539.4457067603742,1097.0433440696645,2931.053219985058,1812842.5950369462,4512197.295792168,0.1280564523402537,0.92005534489029,1.0575144184347172,8.502496166440388e-05
19400,2023-02-12,16616101,1676246231,6556068.271508085,4165490.3106908584,2082.7451553454291904660934632169,2082.7451553454291904660934632169,0.00031768204190258347,1624.5615578937868,1513.8238604825472,538.9564279708363,3752.418313340757,875567.8942611723,5680500.377246913,0.0,1.0579017505954116,1.0579017505954116,0.0002820826588478
19401,2023-02-13,16622837,1676327531,6430726.783569697,3687409.595705445,1843.704797852722462654086707384,1843.704797852722462654086707384,0.0002867023992627598,1596.8883100279354,1486.470591680667,1073.9237723867166,3172.4747815241844,1714936.3179854488,4715790.465584248,0.0492999415518995,1.005189415726488,1.0581513923520431,0.0002484506854563
19402,2023-02-14,16630118,1676415539,6722861.987450257,1743242.2850995737,871.6211425497868307018467640873,871.6211425497868307018467640873,0.00012965031026620282,1669.9312181586724,1554.7769517401211,1124.5498923489272,3116.164675850968,1877920.9716104476,4844941.01583981,0.0712955685726929,0.9816746511279032,1.0582490918237788,0.0001059294213652
19403,2023-02-15,16637468,1676504327,7158383.701124171,974649.2039056581,487.3246019528290634041744550856,487.3246019528290634041744550856,6.807746305584296e-05,1792.513368189847,1669.0036486193458,1174.6594405892292,3027.4295415575657,2105592.750326601,5052790.95079757,0.0749492184573596,0.9778750845806288,1.0583707350580085,0.0001176803208464
19404,2023-02-16,16644729,1676591963,5889171.116093347,1499036.2868417627,749.5181434208813570576273050478,749.5181434208813570576273050478,0.00012727056637438705,1761.5266408269615,1639.2130129577963,1031.922957223722,2483.759769766813,1817759.7804305272,4071411.3356628194,0.0210094623449174,1.0359928016486082,1.058569316998229,0.0001610891165837
19405,2023-02-17,16651792,1676677955,4149911.880587128,2188752.120176051,1094.3760600880253192691491086962,1094.3760600880253192691491086962,0.0002637106742452549,1824.4884458193326,1698.083483149318,888.4290638084894,1489.3162461295024,1620928.5618486756,2528983.318738452,0.0369764339560333,1.0191117918549202,1.0588398182889531,0.0002602790019456
19406,2023-02-18,16658935,1676764763,4099306.0722051198,1216362.247481271,608.1811237406354485011961106925,608.1811237406354485011961106925,0.0001483619698134615,1813.7464131505815,1688.7937129391432,961.0910528037757,1395.1559651241196,1743175.4497339642,2356130.6224711556,0.0762012593924914,0.9771689763335832,1.0590083249359723,0.0001818737135415
19407,2023-02-19,16666027,1676850863,4085452.516945174,1241014.18097178,620.5070904858900684377680176679,620.5070904858900684377680176679,0.0001518820957806318,1807.042520747181,1683.0500543029486,1031.044964894905,1320.4066147029641,1863142.0923673778,2222310.4245777964,0.1136741342821613,0.93712772827595,1.059166406509328,0.0001856650735194
19408,2023-02-20,16673163,1676937347,4122206.0920480867,4748856.664881169,2374.4283324405844225539151734935,2374.4283324405844225539151734935,0.0005760091270111309,1822.458160705336,1698.4768606506832,1129.0236392156241,1215.564247569077,2057598.3449177512,2064607.7471303355,0.1680987620499416,0.879571419401634,1.0599406580898985,0.0008092232550609
19409,2023-02-21,16679916,1677019343,3621109.1462984285,1267255.0691823014,633.6275345911507339854367373493,633.6275345911507339854367373493,0.0001749816172315208,1768.5992901219704,1647.0095886414028,887.9993612056683,1245.0407821443405,1570515.039857108,2050594.1064413206,0.0767144491996541,0.9778845511171872,1.0602747095648664,0.0002009128797495
19410,2023-02-22,16687292,1677109139,3607677.2440759395,1988468.1896679096,994.2340948339547995777195385353,994.2340948339547995777195385353,0.0002755884264498875,1760.9890583813603,1640.9129822198724,1032.5839047660922,1090.43459666065,1818368.9581537887,1789308.2859221508,0.1603538097294927,0.8884432996461475,1.0605158186796475,0.0003285304299949
19411,2023-02-23,16694452,1677196055,3616188.2479837905,1942122.5340299788,971.061267014989349325119274565,971.061267014989349325119274565,0.0002685317246845226,1764.6854775581785,1645.1651596525799,1100.1886467992456,1017.9533103876543,1941486.927581013,1674701.3204027775,0.2003068927040787,0.845837932482858,1.0606969293712498,0.0002441191895767
19412,2023-02-24,16701587,1677283067,3842264.975598922,1486173.1860284824,743.0865930142412012808768201397,743.0865930142412012808768201397,0.00019339806018933163,1722.6051359779688,1606.873321450363,1318.751522488134,977.4117280536433,2271688.145716825,1570576.8298820967,0.2903577149280426,0.749584757904981,1.060754685683578,0.0002791014154464
19413,2023-02-25,16708598,1677368243,3744334.2549055433,643442.8862211048,321.7214431105523941469102821845,321.7214431105523941469102821845,8.592220170756853e-05,1706.4668324827558,1592.3110434907348,1318.6381721128212,938.3354817874315,2250212.3047562167,1494121.9501493264,0.288654896582541,0.7515451772210829,1.0608956480411311,0.0001277678197071
19414,2023-02-26,16715702,1677454439,3849806.3054376026,510160.7102293137,255.0803551146568531680578490601,255.0803551146568531680578490601,6.625797114893087e-05,1755.1084765747958,1638.1063910482155,1355.176586871854,898.1860998793977,2378481.914874491,1471324.390563112,0.3138651323458334,0.7246583862285707,1.0609414001352226,0.0001201969990933
19415,2023-02-27,16722955,1677542315,3787371.0368745322,1438698.0815536433,719.3490407768216899927144720166,719.3490407768216899927144720166,0.00018993360665567455,1746.3098349053487,1630.9467792670573,1443.4635736320106,776.6264466842717,2520734.6349612004,1266636.4019133318,0.3743507099037544,0.66014078747116,1.060986022977589,0.0002530965887554
19416,2023-02-28,16730058,1677628643,3733142.100481426,961754.7668363078,480.8773834181539166896880184136,480.8773834181539166896880184136,0.000128813040188355,1721.2599894601296,1608.2894853026896,1494.965098287323,721.2125066786862,2573223.6093212995,1159918.4911601266,0.8399454867603349,0.1616535693303616,1.0605990995465246,0.0002490125013276
19417,2023-03-01,16736895,1677711635,3859700.552625774,1353834.89354989,676.9174467749449556199325291121,676.9174467749449556199325291121,0.00017538081971525863,1765.7135072198173,1652.6930937665916,1632.3960215364798,591.3722589833435,2882343.704358854,977356.8482669198,0.9913150324398045,0.0,1.0591081363737036,0.0002129011849578
19418,2023-03-02,16744278,1677801479,3852888.231709908,1299433.716621831,649.7168583109155386589294158948,649.7168583109155386589294158948,0.0001686311201460863,1762.3097872675066,1649.4623501341912,1629.8297716637578,594.5108558841152,2872264.958183006,980623.273526902,0.9913247625361806,0.0,1.0591463498282738,9.81534230581893e-06
19419,2023-03-03,16751167,1677885323,3604097.7908134414,1581941.1497613417,790.970574880670925260869698363,790.970574880670925260869698363,0.00021946423787301,1672.5016817759888,1565.6485476914547,1612.2117814879368,579.7411406500923,2696426.9159176373,907670.8748958043,0.991360932465391,0.0,1.059044335447195,3.6486457897000335e-05
19420,2023-03-04,16758490,1677974339,3709661.9333254346,671878.7993821898,335.9393996910948517277516766268,335.9393996910948517277516766268,9.055795534175545e-05,1670.9608261274661,1563.5344052425842,1602.6359260436993,659.8640099651826,2677941.8509635366,1031720.0823618983,0.99140251530714,0.0,1.059403015980018,4.194520924438727e-05
19421,2023-03-05,16765171,1678055399,3946737.0993099925,868209.5489707125,434.1047744853562516727740266527,434.1047744853562516727740266527,0.00010999080089759481,1677.9799520243605,1569.6238688971052,1574.078614451271,831.7054596447755,2641272.357959515,1305464.7413504776,0.9531363998252208,0.0409712863782388,1.0599030470795612,6.749058080690595e-05
19422,2023-03-06,16772727,1678147199,4116523.894471269,606077.437340443,303.0387186702215343960456418834,303.0387186702215343960456418834,7.361519729721966e-05,1674.720167109149,1566.4591581507266,1583.4740849208563,935.0054884856922,2651875.984111663,1464647.9103596064,0.9517238712179632,0.0425551724248775,1.059992000161854,6.96651725109465e-05
19423,2023-03-07,16779836,1678233515,4094780.3170606336,837041.117172594,418.5205585862969917538061883134,418.5205585862969917538061883134,0.00010220830574049566,1665.4463374473482,1558.497352944884,1695.745747064519,815.2768248012858,2824173.54369052,1270606.7733701137,0.9916371410202324,0.0,1.059621319015532,9.948629658729224e-05
19424,2023-03-08,16786876,1678319135,3794323.7277309615,1475725.0621143894,737.8625310571947035382070922262,737.8625310571947035382070922262,0.00019446483326251206,1638.2242012610448,1533.14395709798,1613.2661609629215,751.0267085065531,2642891.667964954,1151432.0597660078,0.9916558843153452,0.0,1.0596188867317478,1.890136455973135e-05
19425,2023-03-09,16794011,1678405787,3549668.982694067,1316433.633772255,658.2168168861275053307109397568,658.2168168861275053307109397568,0.000185430478192523,1532.3080255076243,1434.6411528648289,1694.46191532216,664.4389009930449,2596437.591765166,953231.3909289016,0.9916899633845024,0.0,1.0592255523343184,3.436582154714429e-05
19426,2023-03-10,16801067,1678491851,3558888.4796827985,1216253.3004229304,608.1266502114652284172742399068,608.1266502114652284172742399068,0.00017087544430885543,1535.6278831925322,1439.5770979854112,1957.3328791957485,384.24724488489517,3005734.9459825116,553153.533700287,0.9916899633845024,0.0,1.0578047741213013,0.0
19427,2023-03-11,16808231,1678578887,3788322.6834572162,1489180.9371645425,744.5904685822712080960434353234,744.5904685822712080960434353234,0.0001965488504539849,1624.5141157991807,1524.2978515592463,2001.9620388420656,351.7075691707986,3252215.591393043,536107.0920641732,0.9916899633845024,0.0,1.0568561741797695,0.0
19428,2023-03-12,16815303,1678664831,3956311.6491110865,1124978.4453959623,562.4892226979812115249626977327,562.4892226979812115249626977327,0.0001421751551914174,1697.5571935992102,1591.2951242192628,1924.9314946222885,432.74835242595486,3267681.305881745,688630.3432293411,0.9916899633845024,0.0,1.0579572673185345,0.0
19429,2023-03-13,16822445,1678751435,4198547.299573422,2505682.995893213,1252.8414979466065531877584319071,1252.8414979466065531877584319071,0.0002983988052424458,1783.5074457205433,1674.8897093724777,2050.364059675121,323.4288978394895,3656839.5668683792,541707.7327050433,0.9916899633845024,0.0,1.0560092604315094,0.0
19430,2023-03-14,16829516,1678837271,4258788.138263443,8808096.907356052,4404.048453678025930099175483491,4404.048453678025930099175483491,0.001034108368554303,1825.288920984578,1707.7408864041374,1503.8548597472168,886.4450901480529,2744969.6142654107,1513818.5239980314,0.9714674087821084,0.0216484958546489,1.059988191133035,3.40526045854439e-05
19431,2023-03-15,16836710,1678924799,4207942.58906552,5397780.486165549,2698.8902430827745007123984821314,2698.8902430827745007123984821314,0.0006413800060143242,1764.6410988638313,1656.094556114945,2029.623552524499,378.23048855870974,3581557.136006745,626385.453058775,0.9917609193089846,0.0,1.056735443141707,3.749663041219264e-05
19432,2023-03-16,16843791,1679010743,4622259.107075972,1755006.7329810355,877.5033664905177193210911205766,877.5033664905177193210911205766,0.0001898429634001249,1787.3362488928644,1677.3392417667856,2120.2860538457758,496.378409497184,3789664.1220605625,832594.9850154095,0.9917609193089846,0.0,1.0567728192584742,0.0
19433,2023-03-17,16850923,1679097335,4987585.571820683,1238320.2822258987,619.1601411129493490877284190064,619.1601411129493490877284190064,0.00012414025427676608,1910.942103330519,1790.3076987627585,1895.0266577803436,763.1645361737138,3621286.2272861735,1366299.3445345093,0.9917609193089846,0.0,1.0586463760577534,0.0
19434,2023-03-18,16857786,1679180591,4974670.723748836,7916465.920591839,3958.2329602959194603550897061256,3958.2329602959194603550897061256,0.0007956773784844709,1899.9683075908329,1775.1774145086933,1273.5044824309387,1439.3223723288158,2419618.15619365,2555052.5675551863,0.8377721374118942,0.1651627672995089,1.0618102753147294,0.0004524442176654
19435,2023-03-19,16865167,1679270243,5010155.479352458,1164222.6693004775,582.1113346502387681894858858521,582.1113346502387681894858858521,0.0001161862814535796,1913.604033638114,1787.379076242927,1220.4642360785715,1496.4202221185253,2335485.2850710135,2674670.194281445,0.8045914615456226,0.2008800417833776,1.0623032040434088,0.0001872469603447
19436,2023-03-20,16872252,1679356079,4866413.134505481,1325019.4924396996,662.5097462198498298508634128843,662.5097462198498298508634128843,0.00013613923189593176,1856.2441721368325,1735.8174523570776,1410.8604796304828,1294.7856863873053,2618901.5430122595,2247511.591493222,0.9212433289366856,0.0762905925125065,1.0614535167955752,0.0002157600482808
19437,2023-03-21,16879392,1679442767,5054500.610079704,1120591.2304424958,560.29561522124792779114997868,560.29561522124792779114997868,0.00011085083541268238,1928.347061240922,1801.8835184869172,1288.278193185222,1426.4258015681926,2484247.4678894873,2570253.142190216,0.8468220730741449,0.1560920830057211,1.0623476642522838,0.0001759417648166
19438,2023-03-22,16886535,1679529395,4868958.776818255,689341.5939425471,344.6707969712735246260779690938,344.6707969712735246260779690938,7.078942598822072e-05,1858.0242142011887,1735.92308251254,1284.7584761321652,1429.6983799376053,2387112.358053783,2481846.418764472,0.8323711382902078,0.1716772424445586,1.0625976215112305,0.0001118863910032
19439,2023-03-23,16893588,1679615159,5123855.657258166,1294243.7669357785,647.1218834678892715519914266221,647.1218834678892715519914266221,0.00012629588473110338,1944.715963907411,1817.4197964153125,1330.9773053815727,1395.1002673598862,2588372.8133740136,2535482.8438841524,0.8602530633387832,0.1420586710338037,1.0625664135256103,0.0002074698911924
19440,2023-03-24,16900622,1679700515,5300003.489481937,1035843.9374236646,517.9219687118322910179596741947,517.9219687118322910179596741947,9.772106183319851e-05,1871.3097834670034,1750.2328152189132,1670.069388397476,1242.5697227217001,3125217.1855769516,2174786.3039049855,0.9383952966138828,0.0586056294064444,1.0619438416575542,0.0001222095328328
19441,2023-03-25,16907717,1679786567,5266496.366836526,670449.4756830803,335.2247378415401299954395662983,335.2247378415401299954395662983,6.365232490284666e-05,1859.6497086674055,1738.691838351676,1587.656945855411,1330.8917307660854,2952485.7768237977,2314010.5900127282,0.9046778330287044,0.0947342565357944,1.0623490451034907,6.741120179643012e-05
19442,2023-03-26,16914994,1679874863,5386466.9901160505,388045.9568202385,194.0229784101192429979900887713,194.0229784101192429979900887713,3.6020452509250235e-05,1901.8751016457397,1778.3937441449157,1603.347518568972,1314.1635663973632,3049366.724851808,2337100.265264242,0.91142852013715,0.0875613033368476,1.0623308588436298,4.43609624414254e-05
19443,2023-03-27,16922067,1679960747,5178841.1335697295,869935.4627474014,434.9677313737007065543688687229,434.9677313737007065543688687229,8.398939456825571e-05,1830.242556331245,1711.7885250000834,1670.2122343516469,1239.6085107266085,3056893.5094154784,2121947.624154251,0.9392833710324312,0.0578791971010241,1.0621599921859683,9.830024719570396e-05
19444,2023-03-28,16929185,1680047231,5364394.062177448,366764.1762613243,183.3820881306621474711073713869,183.3820881306621474711073713869,3.418505165823444e-05,1895.6764993382753,1773.163015611121,1697.7892751656486,1210.2298624121522,3218459.229760084,2145934.8324173638,0.9491878342180524,0.0473276247786556,1.0620979052661077,3.5538418515335124e-05
19445,2023-03-29,16936266,1680133247,5424313.598839668,731996.6898032302,365.9983449016150874297676109771,365.9983449016150874297676109771,6.747366984458771e-05,1917.0176057058181,1792.458243564866,1565.4718861517053,1351.929084289243,3001037.166990313,2423276.4318493544,0.8961136447333496,0.1041633541015034,1.0627026042833194,7.47061858907827e-05
19446,2023-03-30,16943351,1680219239,5355492.721620993,8857016.478377689,4428.5082391888440851217019280855,4428.5082391888440851217019280855,0.000826909580384684,1913.4743449842558,1787.5354622851744,1380.3832295033849,1518.3837652372947,2641327.8959012413,2714164.8257197514,0.8226570010919166,0.1831558819855097,1.0637720048137598,0.0003665447170397
19447,2023-03-31,16950553,1680306599,5464947.2072219355,535845.7228402775,267.9228614201387432511937791273,267.9228614201387432511937791273,4.9025699839529704e-05,1952.2171148749132,1824.4700410026387,1488.711221667592,1402.412549218955,2906287.5260458137,2558659.6811761213,0.7627503207038026,0.2473267248258197,1.0634306321941782,6.0543223645792565e-05
19448,2023-04-01,16957690,1680393275,5065306.5273128105,1730395.1409217555,865.197570460877718982174419149,865.197570460877718982174419149,0.00017080853168423602,1947.6323589636368,1821.2477933654175,1413.009492179789,1270.1640739100337,2752023.010492133,2313283.516820678,0.8146195643909384,0.1920313351773825,1.0631811101399091,0.0001765157324924
19449,2023-04-02,16964788,1680479675,4987181.335095093,6010242.979072507,3005.121489536253145544584471583,3005.121489536253145544584471583,0.0006025691242443972,1918.5406854218784,1790.3999241987917,983.0375457149446,1732.1179287535376,1885997.526751391,3101183.8083437015,0.6097666320900198,0.4116172559882529,1.065039490178692,0.0002745514522881
19450,2023-04-03,16971816,1680565451,5064202.829100932,1233955.0785032867,616.9775392516433988138037483811,616.9775392516433988138037483811,0.0001218311272420299,1943.7280991053583,1812.7462745560347,849.9378690178798,1882.312355838564,1652048.1185037824,3412154.7105971496,0.5482820114630796,0.4776831744262954,1.065581599818966,0.000149295028025
19451,2023-04-04,16978828,1680651767,4637693.555934376,1114893.2426442748,557.4466213221374411777370237623,557.4466213221374411777370237623,0.00012019910643057273,2000.0178262876382,1866.6881767412328,873.6899164091923,1548.356166006241,1747395.407466141,2890298.1484682355,0.6250128204392515,0.3955812609107746,1.065240061671018,0.0001328420253576
19452,2023-04-05,16985946,1680739079,4739221.765551524,5501312.325437644,2750.6561627188218169428305746527,2750.6561627188218169428305746527,0.0005804025004089918,2036.8991679590213,1910.7822853330956,1876.497002362434,479.90113253642187,3822235.182789639,916986.5827618849,0.9949125337095678,0.0,1.060571629122606,7.604512357817228e-06
