day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19520,17466712,1686606215,6314.770106346134925508753005326506,76.35062583704559314257427938,0.229051877511136779427722838,3.6272401632000384e-05,2.7631159288170772e+16,2.566328985887398e+16,1803.2010812947667,1736.9023895447617,0.054295786407872505,6.169903301734102e-05
19521,17474477,1686700571,6318.912601619698325005247821400405,76.47108141767419354579515836,0.229413244253022580637385475,3.630581062226088e-05,2.7361275463785864e+16,2.594637447775678e+16,1804.7612995782158,1737.9128373599049,0.05431338602009371,6.175181609274142e-05
19522,17480557,1686774575,6110.004654415307227918842436093734,177.70637186557343552652783663,0.5331191155967203065795835099,8.725347127378527e-05,2.5084158241896652e+16,2.8315513481084636e+16,1745.2056039865108,1680.237671153182,0.054431156554850695,0.00014841024421797033
19523,17487573,1686859979,6058.616556305993051396583974363688,80.7035470739252761359589518,0.2421106412217758284078768555,3.996137385023643e-05,2.47626793562655e+16,2.8658391612882736e+16,1732.3374398494088,1665.7960658876343,0.05445480871297348,6.794260233237749e-05
19524,17494819,1686947867,6250.587041635988357468114864728567,88.07586293778903653619395506,0.2642275888133671096085818652,4.227244370061758e-05,2.579457171372616e+16,2.7588140910639904e+16,1785.5734795741948,1718.747831692253,0.05440852292066,7.19021981194265e-05
19525,17502159,1687036715,6278.066637815314586106949047663156,175.59758060862152023476390833,0.526792741825864560704291725,8.391002711770858e-05,2.574217652322512e+16,2.764653468967079e+16,1793.5953089736593,1726.1137476311965,0.05441511442366386,0.00014272568357305256
19526,17509271,1687122947,6280.914836418590017359163978244076,184.50914349530772891517077233,0.5535274304859231867455123168,8.812847250792328e-05,2.7157430723702724e+16,2.618452418235215e+16,1794.2260446878424,1726.7435153156891,0.054351462090836807,0.0001499131009541957
19527,17517086,1687217723,6300.542942367725359960222268000109,41.10521228772773335220776557,0.1233156368631832000566232967,1.9572223852956003e-05,2.6944183777098428e+16,2.6413891109930656e+16,1799.8849598260688,1732.091204359781,0.05437083515108392,3.3293996119899864e-05
19528,17523624,1687297091,6496.603722896102092794870257847142,50.26895864648784942878621461,0.1508068759394635482863586438,2.321318682375101e-05,2.6945080856648556e+16,2.641477053391878e+16,1855.7463957502487,1785.9617718360992,0.05437264537345848,3.948950394809021e-05
19529,17530711,1687382903,6846.895667423803813911653639104412,407.98529672891025815162059249,1.2239558901867307744548617773,0.00017876070406769515,2.6294403575303164e+16,2.7092458038471824e+16,1956.925593733691,1881.6966304211608,0.054407955667840416,0.0003040628690894575
19530,17538383,1687476047,6821.998556824694071335470750641892,83.09389413927255884588184746,0.2492816824178176765376455425,3.6540858275092645e-05,2.53252225797603e+16,2.811673278317759e+16,1949.0419110366665,1874.9107759264366,0.054472808981430434,6.216524992166302e-05
19538,17595446,1688168831,7048.350494102191274571136909664276,144.95391800187386199670419946,0.4348617540056215859901125985,6.169695368717807e-05,3.4809418681865044e+16,1.2833860927618846e+16,2015.300315780434,1936.7703005125286,0.049067429474499595,0.00010523357877485469
19539,17602125,1688249987,6996.643377391101694842905673789973,124.29535285537409233568065746,0.3728860585661222770070419723,5.329499282056641e-05,3.520524213747415e+16,1.242717001886619e+16,2000.4800528099215,1922.4505489178705,0.04904345297579789,9.090526795776563e-05
19540,17609599,1688340587,7052.163429752340794452053983423599,357.58343423302629330396694656,1.07275030269907887991190084,0.00015211648359895593,3.471822200633356e+16,1.2938423414004222e+16,2016.2236995923752,1937.3802076024945,0.04908429226595503,0.00025948892331310235
19541,17616627,1688425967,7117.424015432524289776283388459697,146.22433955297706681252191163,0.4386730186589312004375657348,6.163367781767223e-05,3.47762547368351e+16,1.2890743703475562e+16,2035.358386644235,1955.1148200723699,0.049093411381129604,0.00010512284447500621
19542,17621405,1688484035,7122.656034390819167695666334334989,89.59346880363290496975277186,0.2687804064108987149092583156,3.773598010533254e-05,3.4976050590583784e+16,1.2687954520144232e+16,2036.3074144213886,1956.538403945878,0.049084052428004815,6.437563938764054e-05
19544,17638223,1688687987,6746.411316075191351215475547246532,150.60515549469765529020076417,0.4518154664840929658706022925,6.697123037955271e-05,3.492926034306983e+16,1.2739806846856318e+16,1928.6651160365473,1853.058888142698,0.04909084953764371,0.00011425491482104946
19545,17644897,1688768963,6791.043891008287951209154093350428,94.98206991974566447101262555,0.2849462097592369934130378765,4.195911767504865e-05,3.53256995055778e+16,1.2333002977105362e+16,1941.683947503857,1865.1881064169831,0.04906722407224012,7.157730885446397e-05
19546,17651469,1688848691,6732.364680781903494284928779140482,23.96429099996379484570570238,0.0718928729998913845371171071,1.0678695585982678e-05,3.537729861450346e+16,1.2282861137180452e+16,1924.850064383974,1849.0553284495338,0.0490670603033419,1.8217014789691524e-05
19547,17659403,1688945183,6783.271643395158960287057199184944,383.45922520566701598404421121,1.1503776756170010479521326334,0.00016959038884092436,3.4838291671745304e+16,1.2844506090644242e+16,1939.6400161465424,1862.6584048531467,0.04910812890150283,0.00028929940733376234
19548,17665414,1689018251,6878.683989505543952492085278225776,76.59086529072829833319373129,0.2297725958721848949995811939,3.3403569087159285e-05,3.4799311676538324e+16,1.2899290371383016e+16,1967.3038055791565,1888.7380585646963,0.04912596071212013,5.697502606815117e-05
19549,17673177,1689112571,6817.858079523206436215430650692483,90.03291956390841369528092322,0.2700987586917252410858427694,3.961636565931775e-05,3.529201964313925e+16,1.2389427371627078e+16,1949.412424655097,1872.0094832886516,0.04909229562609551,6.75842655482861e-05
19550,17680728,1689204335,6822.808101801738363916805533809319,2204.08566134032876760045184365,6.6122569840209863028013555308,0.0009691401084950417,3.1570787210652108e+16,1.6277481882073104e+16,1954.471472628628,1870.8624962092722,0.04936082404595004,0.0016516665462981987
19551,17685393,1689261251,6865.127418787188886924766603737948,1353.59804424188963661204981349,4.0607941327256689098361494406,0.0005915103806540942,3.333882742284177e+16,1.4509406340682054e+16,1963.3471705844745,1881.6398062538747,0.04932343895575,0.001009443023905136
19552,17690766,1689326387,7287.742970132318389358151867931857,4.31791164237897260487650892,0.0129537349271369178146295268,1.7774686868384062e-06,3.3274249913246656e+16,1.4626640790769374e+16,2083.86366649785,1997.5071082514135,0.049380188081887086,3.033676244680918e-06
19553,17699810,1689436715,7065.95041380840658223834659266086,14.30258167310106771862285393,0.0429077450193032031558685618,6.072466194420515e-06,3.2881523250904584e+16,1.5037141131041738e+16,2020.4085925505296,1936.7067897898173,0.04940798633352145,1.036412426130048e-05
19554,17705896,1689511067,7043.290018257859687994300829108527,42.02404189930207911004597706,0.1260721256979062373301379312,1.78996073384878e-05,3.509358746938355e+16,1.2730592340809228e+16,2013.8711467442765,1930.4441759372385,0.049248999190827286,3.055047400938261e-05
19557,17729700,1689799511,6958.338096966638555479703504222946,244.77300999934631645169662953,0.7343190299980389493550898886,0.00010553080631683477,3.5340721469248508e+16,1.2474993143712992e+16,1989.4606300556757,1906.9071243029025,0.04923218550066229,0.00018012819397032452
19558,17737417,1689892871,6906.111772259045567060021768856863,188.80273777819969106570310026,0.566408213334599073197109301,8.201550047449093e-05,3.3871372577984504e+16,1.401440616266299e+16,1974.4617315528978,1892.4959579603626,0.04934919775375726,0.00014000281553103638
19559,17739664,1689920075,6916.849930173399544039904099403495,35.61456818361755019374924721,0.1068437045508526505812477416,1.5446873306411925e-05,3.392527638604432e+16,1.3965085021178602e+16,1977.504560838699,1895.4088270477082,0.049352570595925314,2.636862961245511e-05
19560,17751888,1690067831,6888.510185857946230353961297753442,21.10610835686749047657977145,0.0633183250706024714297393143,9.191875073451218e-06,3.3778689272287844e+16,1.4119314604169918e+16,1969.4436763062458,1887.6183535580203,0.049364466463097625,1.569084269612877e-05
19561,17758310,1690145471,6898.530017523546719827980087534257,148.55003703365006145325937705,0.4456501111009501843597781312,6.460073522459367e-05,3.4172559095027884e+16,1.3709284075777984e+16,1972.2199629159275,1890.2342067574743,0.04933689309368115,0.00011028101211660856
