day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19373,53559635,1673905418,22055.1889927692856483915636,7357.78037141352694127426873,22.07334111424058082382280619,0.0010008230317807409,7881883403622017.0,3.990976617647887e+16,1579.88552,0.0,0.05051868448473838,0.0026267034523732606
19375,53931011,1674060761,18422.1785750547231766515033,2770.38289334600478775166448,8.31114868003801436325499344,0.0004511490672059847,5212462831797525.0,4.2539090788118904e+16,1511.6173,0.0,0.050427078345404684,0.005725287335034001
19376,54184640,1674168465,25382.0068399261856074927344,12814.03261332335987973057317,38.44209783997007963919171951,0.0015145413080379531,1.348640584850701e+16,3.508625035997173e+16,1550.22582,0.0,0.051361945098257214,0.0010355629390597172
19377,54323017,1674232749,25361.81226343756355596256828,17825.2184054357918549191167,53.4756552163073755647573501,0.002108510805964748,1.2378523632777618e+16,3.616290745117567e+16,1579.71377,0.0,0.05133442287777144,0.0015394788160289564
19378,54594337,1674340584,12033.30732333369158483230112,35777.78544593121100082102374,107.33335633779363300246307122,0.008919688781625678,1.20233170858977e+16,3.656613086428872e+16,1650.14624,0.0,0.05138601998318369,0.00305014794407315
19379,54727249,1674397298,8372.10152107120530816827568,3542.15319573059864830329237,10.62645958719179594490987711,0.0012692702734727645,1.0238464028167814e+16,3.837265525208745e+16,1633.82037,0.0,0.05140565437736454,0.0009508173173509568
19380,54982879,1674500627,8549.78728760804976141028556,0,0,0.0,1.024819893706887e+16,3.8409140637213864e+16,1624.14374,0.0,0.05145453176375628,0.0
19382,55466752,1674687117,4582.20534575125455071455344,4670.5939710044617995149797,14.0117819130133853985449391,0.003057868614728384,4104217352880192.5,4.416907584364235e+16,1591.01331,0.0,0.05094817194653625,0.01646063694097492
19383,55691110,1674765180,9177.08888192501121474936458,10222.88786950294038244263791,30.66866360850882114732791373,0.003341872788103114,9437022620608692.0,3.995555411931167e+16,1610.07217,0.0,0.052225303956896674,0.0035517554412111407
19385,56093849,1674898404,8636.13330881574939457082161,433.99677968988340284411433,1.30199033906965020853234299,0.0001507607968187083,9361334295811120.0,4.019945317153202e+16,1591.30681,0.0,0.052402197781920734,0.00015434209925386787
19386,56405598,1675009551,7960.35523378202899673790504,1573.82840211942926409998334,4.72148520635828779229995002,0.0005931249382340783,9144365553638966.0,4.04096931138964e+16,1613.35171,0.0,0.052393027272254034,0.0005652379883746735
19387,56747640,1675118673,5347.33540969142028141293712,6185.4666166303066923142169,18.5563998498909200769426507,0.003470214308281395,5658878941212444.0,4.370450579196287e+16,1560.06204,0.0,0.052135440329986016,0.004168208555122532
19388,56778369,1675131548,5229.8380847460453988423272,0,0,0.0,5682466328827608.0,4.388667528690233e+16,1574.2196,0.0,0.052352751718394534,0.0
19389,57224691,1675277601,7113.26237197593138084222337,1385.6334712,4.1569004136,0.0005843873311881353,1.2989436634374352e+16,3.4392502993708996e+16,1577.82523,0.0,0.04966223878887693,0.0002713640679569559
19390,57492147,1675361548,7700.8964891018271824761398,0,0,0.0,1.3147900272152036e+16,3.4256552931375988e+16,1682.12295,0.0,0.049686698021291636,0.0
19391,57712668,1675437694,8150.34716875995674974789808,502.76408676359689453392648,1.50829226029079068360177944,0.00018505865198871908,1.345784754265281e+16,3.3966052393559924e+16,1669.50163,0.0,0.04970853378801179,8.825804042438138e-05
19392,58064207,1675550323,8427.3626846031597357427496,206.44387866062926907602671,0.61933163598188780722808013,7.349056391193537e-05,1.3820789915142908e+16,3.363021309846899e+16,1683.47188,0.0,0.049738179670402394,3.499887548450958e-05
19393,58101693,1675563710,8709.1987589142261620016395,360.6965817811251031628695,1.0820897453433753094886085,0.0001242467619924062,1.3821273627248246e+16,3.363139011810974e+16,1667.7185,0.0,0.049739920450759506,6.17272923868703e-05
19394,58638118,1675726497,9466.04270515307013384839877,1063.86578686675056281051158,3.19159736060025168843153474,0.0003371627891413197,1.4649550062520412e+16,3.285935164625964e+16,1611.39917,0.0,0.04979984509855312,0.0001636658768692355
19396,59140352,1675869316,9763.88577966420408382859232,20.27734101723880145872689,0.06083202305171640437618067,6.230308754575426e-06,3228491598618925.0,4.3662844889342056e+16,1658.64903,0.0,0.04891007598607961,1.3753924616855426e-05
19397,59526205,1675983779,6989.73362011383770719953648,12469.60980863768149137277118,37.40882942591304447411831354,0.005351967822960296,1.3307683904475414e+16,3.412365539945493e+16,1541.63244,0.0,0.04971565040973873,0.0023963480111257496
19398,59785592,1676057122,7576.37690859945927986777955,672.19536680007687491943753,2.01658610040023062475831259,0.00026616760553600934,1.349498671162445e+16,3.40597873653038e+16,1524.91293,0.0,0.0498457127558842,0.00012909155264569298
19399,60026602,1676131240,10031.08678993900684432927912,2338.52113243218107830847575,7.01556339729654323492542725,0.0006993821850223669,1.5415654285236808e+16,3.22695185530352e+16,1522.58948,0.0,0.049983351754908555,0.0003616993134836732
19400,60387166,1676243195,11817.6383328105317262980192,1633.76594776245156876866788,4.90129784328735470630600364,0.0004147442750620803,1.7396431148017602e+16,3.044080739042401e+16,1512.58432,0.0,0.05012932259045237,0.00022173937399262911
19401,60582442,1676299305,10604.36483524865998532063328,7528.81375755032448897087023,22.58644127265097346691261069,0.002129919294890173,1.5944190752927972e+16,3.180359058637026e+16,1488.23022,0.0,0.05004686159940177,0.0011333993955452144
19403,61269269,1676498203,12551.59803616355549299095081,647.52659957241170752445505,1.94257979871723512257336515,0.00015476752785743226,1.648265199592618e+16,3.1354572073000464e+16,1666.01901,0.0,0.050137481125475676,8.432795045173967e-05
19404,61546795,1676574307,13295.5718876525542584431376,355.4976771980677081085733,1.0664930315942031243257199,8.021415254688241e-05,1.6640222887809878e+16,3.121173175245728e+16,1717.28984,0.0,0.05015178399868807,4.449299317724578e-05
19406,62192502,1676747771,14343.89529476741608141493786,1224.52516479615021662500773,3.67357549438845064987502319,0.0002561072441548394,1.7682814783234216e+16,3.024373887393665e+16,1694.73298,0.0,0.05022006289849211,6.22175992806838e-05
19407,62583294,1676850995,24512.91431241377419954166252,10570.57261126270342966362575,31.71171783378811028899087725,0.0012936739152932435,2.0397778425587224e+16,2.77296037181219e+16,1680.60899,0.0,0.050385759005906486,0.0006866631730863733
19408,62647980,1676868725,10327.45385529430194195758961,14293.32873877377048369505573,42.87998621632131145108516719,0.004152038519575584,1.467529568060107e+16,3.3082375738567412e+16,1688.54119,0.0,0.050060625443688715,0.002064604703581202
19409,63227097,1677015988,7470.64992283322226189386634,2481.74100865577314408315334,7.44522302596731943224946002,0.000996596427736737,1.2831177730607144e+16,3.4906260349349804e+16,1644.72609,0.0,0.050033195762304083,0.0004585419190047599
19410,63340278,1677045773,10408.73148413095089546678196,2958.83833426678769794844665,8.87651500280036309384533995,0.0008527950803931691,1.8368384339152424e+16,2.975971721404226e+16,1641.76556,0.0,0.05042334637040702,0.00035312964082826793
19411,63918876,1677192667,15935.09036912730254956204328,11913.25774150284724034933488,35.73977322450854172104800464,0.002242834674709526,1.6649102344587872e+16,3.1375069427781188e+16,1644.00877,0.0,0.05033266827366968,0.0006659770478813182
19412,64244299,1677277716,15028.3475227987195842556809,41336.0832471468305921823398,124.0082497414404917765470194,0.008251622445735572,1.660790389009982e+16,3.1444669877205856e+16,1605.49818,0.0,0.05036281579856109,0.002373654438358042
19413,64354808,1677307803,10985.58550628892306308230128,3991.93647135384276254015082,11.97580941406152828762045246,0.0010901384734756043,1.575674788499611e+16,3.23496389398206e+16,1600.06842,0.0,0.05042413526478346,0.0005718019457072101
19416,65338339,1677568631,11280.5055743349850314848442,99.7057729821954430254114,0.2991173189465863290762342,2.6516304342522346e-05,1.576575762409477e+16,3.236813652630932e+16,1628.5017,0.0,0.05045296788343846,1.4032422421892034e-05
19417,65856030,1677706137,12483.25003303135431330687284,0,0,0.0,1.3021949224162332e+16,3.4306633411331776e+16,1647.00434,0.0,0.049786543486851485,0.0
19421,67055117,1678038498,9555.33334754649281897301086,2178.08786683647851867774454,6.53426360050943555603323362,0.0006838341858776938,1.1522066453032664e+16,3.5708269711206776e+16,1570.82474,0.0,0.04967791277889849,0.00036900940083329023
19422,67140835,1678065769,9363.4514856297141236312736,129.5910482226012386158658,0.3887731446678037158475974,4.152028183885633e-05,1.1112787465066718e+16,3.610860527577152e+16,1560.5846,0.0,0.04966555682041792,2.2921606332320093e-05
19424,68039304,1678317241,9230.66521521585047725625375,11150.44383044594997036527612,33.45133149133784991109582836,0.0036239350806696563,1.152658240559919e+16,3.5722265191349668e+16,1537.44155,0.0,0.04969738351347791,0.001930115541144863
19429,69414240,1678704375,9623.1589025070613000498575,0.560952385,0.001682857155,1.7487575255164663e-07,1.7106567437495302e+16,3.061773800699035e+16,1602.7211,0.0,0.05017488546422698,6.288295296577308e-08
19430,69727788,1678793440,7163.27845166557841645612592,21408.44702785207560327256418,64.22534108355622680981769254,0.008965914352892816,1.0254573265680892e+16,3.7003965440941384e+16,1688.30234,0.0,0.04969620459536857,0.0040712376140734615
19431,70089220,1678887991,8119.6167525350067790715554,1064.3147796883808681278142,3.1929443390651426043834426,0.0003932383062375796,1.1960007460830276e+16,3.559625030190779e+16,1682.4442,0.0,0.0500227894465981,0.00017485240096226775
19432,70440162,1678978827,10638.01585150499829176532925,2601.812890625,7.805438671875,0.0007337306863263168,1.196209869685033e+16,3.560247439173834e+16,1665.16025,0.0,0.05003153605143567,0.00040316320276725806
19433,70902597,1679095981,13978.59389639751077107617644,7424.29429257476740234522689,22.27288287772430220703568067,0.0015933564593692325,9367079945671564.0,3.8054281090820744e+16,1791.26642,0.0,0.04985527657676346,0.001385238351623392
19434,71179476,1679165308,18204.50894835004899034805874,13421.05367442326442182214,40.26316102326979326546642,0.0022117136549799116,1.2035633683135848e+16,3.5617411415622556e+16,1793.40042,0.0,0.05012485161725443,0.0009326675230825215
19435,71559035,1679261679,13989.26649568185252449798544,15564.34598688698319495293367,46.69303796066094958485880101,0.003337775999554656,9909457234615038.0,3.765342657302335e+16,1811.08687,0.0,0.05001124081151342,0.0013454646799544237
19437,72203573,1679422797,12819.73776941310806229372928,5474.32313697421433075519083,16.42296941092264299226557249,0.0012810690597826863,1.2324377274617036e+16,3.5454306377117164e+16,1796.54656,0.0,0.05025813206078713,0.00038355391968649717
19438,72566981,1679512703,24700.05202803472789248589452,12343.25050017154501077408465,37.02975150051463503232225395,0.0014991770648290787,1.6625564689134922e+16,3.1468702002960428e+16,1756.15299,0.0,0.05057219772691292,0.0006349468520325161
19439,72983288,1679613162,24591.8407854373900005993984,31229.44539787588467399950457,93.68833619362765402199851371,0.003809732545483431,1.4431895849176048e+16,3.3536306234528308e+16,1816.5888,0.0,0.050457324496131474,0.0017902204087709545
19440,73283374,1679686926,26100.93563067556461417761062,23541.39368895391389478759781,70.62418106686174168436279343,0.0027058103229012018,1.414265744395225e+16,3.3889736686771244e+16,1764.27994,0.0,0.05052591334831406,0.0013765986559790293
19441,73600360,1679765632,25380.37731159257572823260904,1046.74843938476587807417451,3.14024531815429763422252353,0.0001237272905600178,1.3899274822029872e+16,3.4181287384239372e+16,1744.21273,0.0,0.05057719034457679,6.18735476150394e-05
19442,73995953,1679864959,29314.4749779536362363809498,0,0,0.0,1.384756917490753e+16,3.4232392306053716e+16,1760.9107,0.0,0.05057664945496028,0.0
19443,74360878,1679955969,16854.56571854325409422067336,23047.65548115051085173526704,69.14296644345153255520580112,0.0041023285677056045,1.0803254175289908e+16,3.707800752977839e+16,1711.32124,0.0,0.050355432684542845,0.0012479549329980826
19444,74687608,1680037970,22059.33881674663528187912762,3329.92907577791502527291182,9.98978722733374507581873546,0.0004528597756406854,1.1551678761257124e+16,3.6435792731875816e+16,1770.92182,0.0,0.05047323758577518,0.000129631984860159
19445,75009654,1680119265,28356.10472525886874518819588,8214.22226549899428790567212,24.64266679649698286371701636,0.0008690427347218092,1.1658223646624744e+16,3.634218735387028e+16,1805.90364,0.0,0.050487555737130596,0.00030658514256515484
19446,75412109,1680220274,30024.93860924921529413244742,0,0,0.0,1.1661797884783502e+16,3.63533293285613e+16,1792.20661,0.0,0.05050303447160403,0.0
19447,75710307,1680295212,49226.9383852285070758062204,80460.86507206134463469473942,241.38259521618403390408421826,0.004903465523840409,1.4660988513875922e+16,3.355423499030915e+16,1824.73533,0.0,0.0507164911075556,0.0015735232901996428
19448,76049048,1680381574,53398.705765175700125538726,15275.3320025596513519064439,45.8259960076789540557193317,0.0008581855187502441,1.3027158785221094e+16,3.4292914187944668e+16,1821.5748,0.0,0.04980646109163814,0.0002722984866644883
19449,76431308,1680479630,64487.78032147664214570233275,18004.63714464709976207819964,54.01391143394129928623459892,0.0008375836656910459,1.3756053561722946e+16,3.362641343156297e+16,1795.63775,0.0,0.049871053955850814,0.0002866440088466472
19450,76755976,1680561816,63664.2404062540100765324631,315.20467797820461029896081,0.94561403393461383089688243,1.4853142484705153e-05,1.370815442101228e+16,3.3684324578122868e+16,1807.38855,0.0,0.04988173442872815,5.053521611520887e-06
19451,77077101,1680643409,30822.96452048074955880498021,26423.99430415921009357051664,79.27198291247763028071154992,0.0025718481056487687,1.1274547980063414e+16,3.5956030682577028e+16,1874.19587,0.0,0.049706665058409115,0.0006451282006031663
19452,77423329,1680730643,26214.55433873367745028062625,6101.00444891507292815140125,18.30301334674521878445420375,0.0006982004389714667,1.0402396252764428e+16,3.680269260404035e+16,1909.53875,0.0,0.04967266712687399,0.0002601390828042234
19453,77690617,1680798012,27428.36600285293701284358676,2985.57793670942314363528918,8.95673381012826943090586754,0.00032655003251730867,1.0612012481927362e+16,3.661839640148142e+16,1877.03222,0.0,0.049701262096468815,0.00011798759341090991
19454,78040282,1680886675,19669.37117675350319063615583,7626.21843294077075832064909,22.87865529882231227496194727,0.0011631615008547778,9579005431201100.0,3.759256927827461e+16,1854.08673,0.0,0.04962798685186902,0.0003345158005820973
19455,78472503,1680996946,14290.62641080249373395000628,9788.83490725672602815055416,29.36650472177017808445166248,0.00205494873895602,9375412854801782.0,3.7799296387494696e+16,1852.25333,0.0,0.04962852589850577,0.00043289194887645237
19456,78722350,1681059782,34008.10011542383091901064208,16829.00837619634679661687338,50.48702512858904038985062014,0.0014845588244340486,1.1087522425364664e+16,3.621437477129606e+16,1840.32944,0.0,0.04978029484306395,0.0003633167750476506
19457,79161275,1681171158,38701.41351377373897783505581,2777.6375943520939033482854,8.3329127830562817100448562,0.0002153128794660334,1.1298854050755018e+16,3.603354596967373e+16,1911.47577,0.0,0.04981382445113067,5.602284430291576e-05
19458,79451404,1681244037,47241.99215948278491141189804,6750.1079390223583194359693,20.2503238170670749583079079,0.000428650928790315,1.2336683967667932e+16,3.506616162423591e+16,1896.23724,0.0,0.04989268498218466,0.0001236134376212376
19459,79789675,1681329895,49423.5353516430031523041203,10438.74237231558000266244841,31.31622711694674000798734523,0.0006336298464716301,1.2078780411499138e+16,3.5312786111972036e+16,1907.11866,0.0,0.04988001285376366,0.00020035522788439353
19460,80112860,1681412089,46393.9601258422776458364526,8167.95079500437368861024486,24.50385238501312106583073458,0.0005281690185219613,1.1718036697890912e+16,3.565923674261386e+16,2017.65676,0.0,0.04986342391539227,0.0001422049664108695
19461,80494545,1681508169,45763.31065738033645073462364,8458.13674279464963296813627,25.37441022838394889890440881,0.0005544705980377267,1.1927239154665972e+16,3.5470336665738184e+16,2106.26043,0.0,0.04988573584649496,0.00016442126610635312
19462,80842802,1681595763,51370.68087069656767363773888,6498.596913,19.495790739,0.0003795120175275116,1.2344465237304504e+16,3.5088279339128576e+16,2088.67697,0.0,0.049924154413983055,0.00012850121538118272
19463,81050097,1681648079,47580.25689301021204590531104,0,0,0.0,1.854356601032147e+16,2.9340475133030836e+16,2091.64643,0.0,0.05034349134726494,0.0
19464,81551458,1681772993,76337.1506275419434406884944,207842.54527373303997473252906,623.52763582119911992419758718,0.008168075841125704,1.322915477626823e+16,3.4268932348323024e+16,2078.81248,0.0,0.04999376363065327,0.004589950392948787
19465,81877064,1681854328,67800.31959525971350125912192,9758.09675685635695699800383,29.27429027056907087099401149,0.0004317721574960805,1.2454884095378908e+16,3.520515835838043e+16,2088.16532,0.0,0.05016352166140088,0.00011703936604356367
19466,82232001,1681943384,59483.45565882851772939754928,5092.43512527601456022836772,15.27730537582804368068510316,0.0002568328488420728,1.2299836870186538e+16,3.535541522824307e+16,1966.58167,0.0,0.05015805764248578,6.513678875723552e-05
19467,82591156,1682033573,21942.49103075379129731717228,52064.75138670347740796248669,156.19425416011043222388746007,0.007118346496812705,9487376383007032.0,3.799209808101669e+16,1939.49779,0.0,0.04994985306949191,0.0014202066404175508
19468,82931298,1682119431,27451.59731697408593406850621,4179.41358826,12.53824076478,0.00045673993465681706,1.0230520194420494e+16,3.736141327124938e+16,1850.53987,0.0,0.05007704606678021,0.00010578598888309404
19469,83214653,1682190872,37848.0154852837387239006182,8190.91021261053711668197322,24.57273063783161135004591966,0.0006492475318127606,1.023160244011605e+16,3.7365365585298344e+16,1876.0547,0.0,0.050082343516618735,0.00019861737590901106
19470,83590538,1682284702,87990.77940859889843600208252,65940.46192699899611646371158,197.82138578099698834939113474,0.0022482058587341585,1.279228336970883e+16,3.4979584006989384e+16,1850.58676,0.0,0.050281791567594034,0.0006827660288302571
19471,83869267,1682355839,91314.83895831114378460173234,49720.19874709293584115257164,149.16059624127880752345771492,0.0016334759820293451,1.2905656751003724e+16,3.4905842998212452e+16,1816.88634,0.0,0.05032361519892371,0.0005180115747495402
19472,84261727,1682454936,79799.94974250710950532287644,13511.49898401150256455774519,40.53449695203450769367323557,0.0005079514095288078,1.254596075517867e+16,3.5265827941209184e+16,1858.83246,0.0,0.05032335954982397,0.000140899445902473
19473,84631085,1682548452,79188.3364421352019025639136,10571.94394044603662571314058,31.71583182133810987713942174,0.0004005114041575254,1.2181423798440376e+16,3.5612868061091144e+16,1861.6528,0.0,0.050303884576368085,9.797823147386036e-05
19474,84977739,1682636034,208474.8830960215185064083571727802,23649.43364436004387380297521,70.94830093308013162140892563,0.0003403206174261387,1.3177268644457466e+16,3.4688065932575068e+16,1902.07904,2039.3352846288617,0.05038037294661679,5.7737852879827756e-05
19475,85255160,1682706865,216368.7046708423650520301584059839,32428.55299946301930810176176,97.28565899838905792430528528,0.0004496290678746166,1.286380882626919e+16,3.498313506253574e+16,1888.82562,2029.5088076314544,0.05036087221345666,7.411700681739952e-05
19476,85641881,1682806551,79174.20173211702168838512716,18022.96425388312140868459571,54.06889276164936422605378713,0.0006829104882495621,1.2812397428574532e+16,3.503458446245775e+16,1903.54403,0.0,0.05036085258322619,0.0001628818711491382
19477,85987930,1682893582,83822.719274293400878194572,25782.8244070898217115978535,77.3484732212694651347935605,0.0009227626339365317,1.3018043420581548e+16,3.431692643058859e+16,1893.64781,0.0,0.04977161051050008,0.00022280829143235805
19478,86347119,1682984662,81797.39636025152364825298278,0,0,0.0,1.3020943948593882e+16,3.4324572526333804e+16,1831.21098,0.0,0.04978270003799977,0.0
19479,86666048,1683065792,81089.88302815195366186615293,0,0,0.0,1.3020943948593882e+16,3.4324572526333804e+16,1874.93117,0.0,0.04978270003799977,0.0
19480,87028203,1683158023,80273.33961198379559913715436,0,0,0.0,1.3020943948593882e+16,3.4324572526333804e+16,1903.73246,0.0,0.04978270003799977,0.0
19481,87332194,1683234410,80900.7421104413342382974202,0,0,0.0,1.3020943948593882e+16,3.4324572526333804e+16,1879.55158,0.0,0.04978270003799977,0.0
19482,87413780,1683255853,81107.0055329189763951015471,29.98505797817717674412209,0.08995517393453153023236627,1.1090925295968588e-06,1.3020943948593882e+16,3.4324572526333804e+16,1899.21195,0.0,0.04978270003799977,2.62707577367153e-07
19483,88050106,1683415559,82411.85613159172425721043742,1306.80182972670598753759872,3.92040548918011796261279616,4.757089177703002e-05,1.3072702280888194e+16,3.427626022854929e+16,1899.20938,0.0,0.04978638670518625,1.1403948332388704e-05
19484,88061127,1683418399,82718.19867704365114045973487,318.2515779744119,0.9547547339232357,1.1542257316928297e-05,1.307285136130957e+16,3.427665111324996e+16,1898.93493,0.0,0.04978695446656789,2.7776584098441233e-06
19485,88686378,1683577495,86800.99709853995958949861303,0,0,0.0,1.3072887673225096e+16,3.427674632207819e+16,1841.05391,0.0,0.049787092757720676,0.0
19486,88980309,1683652236,156220.0319921245013820694625829114,174555.3344897247934958759085,523.6660034691743804876277255,0.0033521053400857952,1.4523096835244996e+16,3.2924710733124696e+16,1852.15261,1985.1580150169036,0.04988799981895819,0.00047795597657526023
19487,89182202,1683703140,97619.52502718533661801160384,0,0,0.0,1.4530038236175784e+16,3.294044729539661e+16,1844.35056,0.0,0.049911844086631046,0.0
19488,89723324,1683840728,206614.6486074489101386307700028743,0,0,0.0,1.4530038236175784e+16,3.294044729539661e+16,1796.46721,1929.55982085773,0.049911844086631046,0.0
19489,89909442,1683887492,197711.2179698615629927198100984571,37.07025159432428673914324,0.11121075478297286021742972,5.624908688788992e-07,1.4530038236175784e+16,3.294044729539661e+16,1766.9347,1897.8442133859664,0.049911844086631046,8.909905845095646e-08
19490,90379278,1684007687,185649.279118629781813723385284726,0,0,0.0,1.453003953078851e+16,3.2940450230359444e+16,1793.71267,1926.605873184845,0.04991184853372936,0.0
19492,91100646,1684195099,184700.9369245362047569595950236909,0,0,0.0,1.453003953078851e+16,3.2940450230359444e+16,1817.59537,1952.2580029027622,0.04991184853372936,0.0
19493,91375564,1684264765,184780.2186402133476950306980057621,2797.10375289226519925213124,8.39131125867679559775639372,4.54123894885933e-05,1.4426336269685256e+16,3.303700758032493e+16,1824.28544,1958.9823269571002,0.04990476286395236,7.857232204845236e-06
19494,91737135,1684358765,182808.2029689132502444621632871479,11423.6095,34.2708285,0.00018746876750288824,1.5048829653158438e+16,3.2458063311305356e+16,1827.77752,1962.7000243280713,0.04994737932605383,5.4841684818658573e-05
19495,92089666,1684451272,169743.7135648630944531715785300193,96525.86249204453795660813668,289.57758747613361386982441004,0.0017059694370683079,1.5412902375116086e+16,3.2122116379025464e+16,1808.06371,1945.2467019960757,0.04997442902681559,0.00046552636614556966
19496,92424961,1684539499,165351.8753142926903989901337713391,315.98221144209976775055893,0.94794663432629930325167679,5.732905251449305e-06,1.5160481280765388e+16,3.2378403866984056e+16,1814.48483,1952.155010831676,0.04998034493092008,1.551444218324425e-06
19497,92561421,1684575686,161317.9903853519206570041948526863,3578.47864078826047579966174,10.73543592236478142739898522,6.654828699961034e-05,1.5108593266554406e+16,3.242672817440971e+16,1814.49839,1950.9696194430526,0.04997693823365253,1.758346290684274e-05
19498,92983641,1684684639,160846.5586815794069151755720578223,0,0,0.0,1.5108858927943684e+16,3.242729834858176e+16,1807.31614,1950.3321265173256,0.049977817001292155,0.0
19500,93606124,1684845730,164715.8255847565008851278406556904,0,0,0.0,1.5108858927943684e+16,3.242729834858176e+16,1853.59197,1993.0034880403493,0.049977817001292155,0.0
19501,94076685,1684964886,90003.90405700110966326631469,0,0,0.0,1.5108858927943684e+16,3.242729834858176e+16,1795.18231,0.0,0.049977817001292155,0.0
19502,94201506,1684996660,86849.44089067202565819135844,0,0,0.0,1.5108858927943684e+16,3.242729834858176e+16,1783.99766,0.0,0.049977817001292155,0.0
19508,96391684,1685548530,158731.694082793400579925200708598,120936.57673161104897349164577,362.80973019483314692047493731,0.0022856791914889663,1.5991723621848742e+16,3.160695282101835e+16,1860.45003,2005.2469776238856,0.05003639095905496,0.0005136215516351101
19509,96807722,1685654289,99109.104758484302471505334,8373.48384188235080108834113,25.12045152564705240326502339,0.0002534626015123661,1.3049975130776658e+16,3.4232957063706548e+16,1871.94868,0.0,0.04989369434379267,0.0001270070596334826
19510,97100876,1685729396,162340.1841260273218148033353637459,0,0,0.0,1.305163256974631e+16,3.4237304890925772e+16,1892.54969,2037.6075358408332,0.04990003119520554,0.0
19511,97472751,1685824091,98371.58921216718122180219,0,0,0.0,1.2481158071110044e+16,3.476764690899789e+16,1889.48014,0.0,0.049859208607098235,0.0
19512,97734914,1685891440,90904.47060476652179569885961,8332.40669989643323558759539,24.99722009968929970676278617,0.0002749833966733269,1.0357605959969488e+16,3.674694786124565e+16,1906.10023,0.0,0.0497019313585825,0.00015817025702344835
19513,98178628,1686004311,57095.32059573877050422728374,52598.74094525767265782385013,157.79622283577301797347155039,0.002763733020312525,1.0307496449019122e+16,3.680109411724728e+16,1808.54002,0.0,0.04970585547726143,0.0011592486102706351
19514,98337659,1686045467,155950.3629484780153013251853771224,5326.00718430386258753356113,15.97802155291158776260068339,0.00010245581511208355,1.0682154154073336e+16,3.650507644552501e+16,1816.99795,1950.7277876907199,0.04979096906390449,2.417458353755886e-05
19515,98822850,1686169215,158289.4320328116150510414438393106,7.93657143987710179289112,0.02380971431963130537867336,1.5041884991220276e-07,1.0837901622325814e+16,3.636084344715913e+16,1843.97674,1980.0948218944388,0.049803883517314414,3.548696747048957e-08
19516,99197429,1686266204,158833.0607970225561017894515415858,52128.88535667003780021430927,156.38665607001011340064292781,0.0009845976353113361,1.3484790462083876e+16,3.389720858467202e+16,1849.19077,1986.8075318820067,0.049996351587888996,0.0002113494697695303
19520,100408590,1686575650,149913.0092021849243805665881524852,0,0,0.0,1.348764046539799e+16,3.390437274173306e+16,1745.24815,1875.9606746417826,0.05000691829028751,0.0
19521,100860776,1686690284,146020.8142048586255528448873447436,7487.87154228867196721220791,22.46361462686601590163662373,0.00015383844247951448,1.2968000843291568e+16,3.43870456552966e+16,1738.205,1866.8724720810617,0.04997015934815064,3.246720096119882e-05
19522,101134017,1686760274,146303.5982040767873445894973047834,0,0,0.0,1.2968421877981012e+16,3.4388162106418356e+16,1741.23608,1871.8123195357566,0.04997178173935627,0.0
19524,101896652,1686955518,144168.5064954242142393419772353688,6045.02908779767411367850987,18.13508726339302234103552961,0.00012579090748899874,1.2500953124186878e+16,3.4822788219764012e+16,1717.00657,1843.8606194955578,0.0499382850577868,2.6552939209411645e-05
19526,102555790,1687126784,144985.0641793781080129705634762678,49.82259249968158720680787,0.14946777749904476162042361,1.030918449048797e-06,1.2553217025719514e+16,3.477541013578695e+16,1725.96451,1854.6354223839705,0.04994335230210128,2.175473777113273e-07
19527,102832956,1687198560,146506.6642239803954895444554085549,1217.46136552895589717748136,3.65238409658686769153244408,2.4929815417837088e-05,1.3072682345244416e+16,3.429252308510669e+16,1744.42744,1873.513744749279,0.04998051035736356,5.261639769206925e-06
19528,103110382,1687270318,144851.4438456645570641155336570232,7755.225435,23.265676305,0.00016061749670779238,1.3592476235432882e+16,3.3810047739373452e+16,1723.38343,1853.4732173283253,0.0500174380575211,3.3890860724663746e-05
19529,103550619,1687381817,158226.4300333688051558285042480018,50618.58425856995794004236042,151.85575277570987382012708126,0.0009597369588866069,1.3748910391402032e+16,3.366643900142252e+16,1880.75388,2022.1353000370289,0.05003003874664971,0.00020257783018752472
19530,103918980,1687476329,157814.8500809899928822444307905877,14432.51011879592185876428286,43.29753035638776557629284858,0.0002743565027889811,1.3959738807905018e+16,3.3480247635525836e+16,1874.74946,2017.636780614016,0.050054649681321284,5.790342000055477e-05
19531,103957216,1687486683,157341.7029299062220369705522164978,0,0,0.0,1.3908529413998418e+16,3.3530438291454132e+16,1869.28899,2011.1920188344955,0.05005393607687893,0.0
19532,104529388,1687634604,158935.8697795281319350735550785398,752.03078532944814734999225,2.25609235598834444204997675,1.4194985431029128e-05,1.3908529413998418e+16,3.3530438291454132e+16,1888.16812,2031.6726829977738,0.05005393607687893,2.813477695100847e-06
19534,105245975,1687819863,155651.2227395567509739772444900003,0,0,0.0,1.3908568545335696e+16,3.353053262859437e+16,1858.79659,2001.4207646307118,0.05005407690251163,0.0
