day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
19371,16406525,1673717147,2380022.432002324186132850214196,127869.2025279184262913484154983412,25.57384050558368525826968309966822,1363279922815644179328,1295.412319202006459225488672,195248576867807074651,1305.955262,1.0745209860929039e-05,0.0,0.0,1573.645324
19372,16413896,1673806187,2380022.738167822160443451820228,23966.25334493267287707092570636802,4.793250668986534575414185141273603,1344967871652305174674,1295.412319202006459225488672,213613384205846082369,1305.955262,2.0139516283262284e-06,0.0,0.0,1573.645324
19373,16422224,1673906747,2396079.473048549653432161344834,21078.44982521753352417509868014427,4.215689965043506704835019736028854,1340900842201683461578,1295.412319202006459225488672,217854918423970972665,1305.955262,1.75941157731294e-06,0.0,0.0,1584.250693
19374,16427378,1673968811,2395831.85107190361477887409087,197997.0708211704047763266281183499,39.59941416423408095526532562366999,1332980298772532545786,1295.412319202006459225488672,225781692356778732699,1574.43985,1.652846135529802e-05,0.0,0.0,1584.250693
19375,16436031,1674073139,2461766.55800823392686892362512,116810.1380480779547261793111973375,23.36202760961559094523586223946749,1309672771259292985208,1295.412319202006459225488672,248647558019394329454,1574.43985,9.489944338393051e-06,0.0,0.0,1628.38676
19376,16443676,1674165419,2461766.67662083087920984061068,284778.8983461190304656723789430667,56.95577966922380609313447578861336,1221425027099201290519,1565.87304526595662609993795,336812274856946304520,1574.43985,2.3136140484038373e-05,0.0,0.0,1628.38676
19377,16451042,1674254207,2461766.67662083087920984061068,34857.12498681687979195038981343392,6.971424997363375958390077962686783,1237977836339482413332,1565.87304526595662609993795,320458640757563092846,1574.43985,2.8318788549582506e-06,0.0,0.0,1628.38676
19378,16457865,1674336479,2493475.827852125254063376871616,21258.90932358830104591522234216999,4.251781864717660209183044468433998,1213026976493166019247,1565.87304526595662609993795,309791295286122555177,1574.43985,1.7051626557696113e-06,0.0,0.0,1688.148868
19379,16464964,1674422135,2493475.827852125254063376871616,73251.09767386292710523595543318443,14.65021953477258542104719108663688,1224422386641029854107,1565.87304526595662609993795,298593061158322275898,1574.43985,5.875420716386993e-06,0.0,0.0,1688.148868
19380,16472273,1674510275,2467178.525919995909531421042166,494878.2516274727920164768373874973,98.97565032549455840329536747749947,1096749471884343709646,1565.87304526595662609993795,426225013137485503587,1574.43985,4.0116938959083696e-05,0.0,0.0,1670.343514
19381,16479674,1674599543,2467288.391318098672838160391976,201724.0683087111239938299604071744,40.3448136617422247987659920814349,1150728819371729973056,1565.87304526595662609993795,372577192710492060222,1574.43985,1.6351884037434646e-05,0.0,0.0,1670.343514
19382,16487066,1674688727,2375576.528381321609861094393045,58261.0589329196295300131153174727,11.65221178658392590600262306349454,1162211798526920799096,1565.87304526595662609993795,361299311756742940617,1606.62,4.905003752719998e-06,0.0,0.0,1608.251811
19383,16494252,1674775403,2375557.041017241254717191005297,142246.5410917329795054559945389831,28.44930821834659590109119890779663,1132069190867130172625,1565.87304526595662609993795,391551478806986198777,1606.62,1.1975847233777333e-05,0.0,0.0,1608.251811
19384,16501234,1674859727,2392340.950082011067262742705938,74449.22872558240911222996915736608,14.88984574511648182244599383147321,1125294696575498281501,1565.87304526595662609993795,398500273768183545523,1606.62,6.223964750762657e-06,0.0,0.0,1619.613133
19385,16508439,1674946547,2406216.971114373005291653193675,605252.4985810599571358513181472805,121.050499716211991427170263629456,1041769279473803403397,1602.95018433598743562068,482124720876623192648,1606.62,5.030739171461782e-05,0.0,0.0,1629.005051
19386,16515894,1675036535,2406216.971114373005291653193675,68728.56648012386844306659395447036,13.74571329602477368861331879089407,1035916193151743723767,1602.95018433598743562068,488108787937464017109,1606.62,5.7125826394860914e-06,0.0,0.0,1629.005051
19387,16521277,1675101431,2406216.971114373005291653193675,143590.8093080420990967655862935309,28.71816186160841981935311725870618,1085625822097317607311,1602.95018433598743562068,438610255510034138464,1606.62,1.1934984336972903e-05,0.0,0.0,1629.005051
19388,16527621,1675177931,2389057.999901665513651309752,260044.75754168768321682858775017,52.008951508337536643365717550034,1233423677657079889135,1602.95018433598743562068,291313100083314073774,1606.62,2.1769647915822157e-05,0.0,0.0,1617.387
19389,16535189,1675269287,2389057.999901665513651309752,89050.31253824151966144616127401049,17.8100625076483039322892322548021,1234257464360829930437,1602.95018433598743562068,290653912280742755307,1606.62,7.454847269669206e-06,0.0,0.0,1617.387
19390,16544540,1675382315,2544988.758456905811161406490784,202103.7251602856627837787836559854,40.42074503205713255675575673119705,1218589181590913346531,1602.95018433598743562068,306471620197538835097,1606.62,1.5882484705576973e-05,0.0,0.0,1722.950423
19391,16551328,1675464323,2544988.758456905811161406490784,362412.1019082035858426793710981683,72.48242038164071716853587421963363,1220480993763909621458,1602.95018433598743562068,304794693362952722409,1641.323068,2.8480448151601554e-05,0.0,0.0,1722.950423
19392,16558428,1675550015,2548999.982072002892044724597596,181552.2039584343753615868607755724,36.31044079168687507231737215511444,1197309132565916150866,1602.95018433598743562068,324966559859020356879,1641.323068,1.4244974910580912e-05,0.0,0.0,1729.215764
19393,16565540,1675635779,2599975.841565091183498121571156,236660.9824221672942406396410157886,47.33219648443345884812792820315771,1208139003108844740647,1636.06709853303007866472282,344733996229348651858,1641.323068,1.8204860109754402e-05,0.0,0.0,1729.215764
19394,16572327,1675717619,2599975.841565091183498121571156,43500.21305704871239740067619907608,8.700042611409742479480135239815214,1210308924355930109507,1636.06709853303007866472282,342725538016368415614,1641.323068,3.3462013270756516e-06,0.0,0.0,1729.215764
19395,16579818,1675808159,2551127.42678190793483075566786,452405.9278388988098281722229069141,90.48118556777976196563444458138282,1164752135261364440663,1636.06709853303007866472282,388496478644948328858,1641.323068,3.5467136850124444e-05,0.0,0.0,1696.627764
19396,16587219,1675897703,2557781.322612243406183226175948,56122.61226673313069417665620893517,11.22452245334662613883533124178703,1137053674910744920664,1636.06709853303007866472282,420363169512210240364,1641.323068,4.388382366434322e-06,0.0,0.0,1696.627764
19397,16594587,1675986671,2544480.53964661602426084653872,205083.7294996250529908846660537189,41.01674589992501059817693321074377,1183321122503159276886,1636.06709853303007866472282,374375064899728548656,1641.323068,1.611988980101279e-05,0.0,0.0,1687.80391
19398,16601200,1676066411,2544480.53966560345292150241531,726921.0140453903476363676007497827,145.3842028090780695272735201499567,913527735339437135319,1636.06709853303007866472282,644161202302708929631,1641.323068,5.713708575982448e-05,0.0,0.0,1687.80391
19399,16608437,1676153675,10344511.472238831625620779587976,132456.4120618030192580118231860532,26.49128241236060385160236463721064,4247471584785286661643,1636.06709853303007866472282,2566495519361720828036,1522.390743,2.560902221767963e-06,0.0,0.0,1568.772284
19400,16616070,1676245859,2417673.10425559267313551530748,137155.4703908505429577392286682485,27.43109407817010859154784573364968,970172111533770985078,1636.06709853303007866472282,594497077334920681153,1522.390743,1.1346072399070764e-05,0.0,0.0,1596.828548
19401,16621817,1676315243,2417673.10425559267313551530748,206945.584168273110744604676826027,41.38911683365462214892093536520541,1008506248376497465798,1520.434528975230947181419166,556350374344899106505,1522.390743,1.7119401610085923e-05,0.0,0.0,1596.828548
19402,16629486,1676407907,2347869.728805317665792840427605,261840.0400344949196464087142006345,52.36800800689898392928174284012689,997378672475361061280,1520.434528975230947181419166,567637680941280300266,1522.390743,2.2304477699257082e-05,0.0,0.0,1550.724011
19403,16636343,1676490743,2347869.728805317665792840427605,117303.1260224626930799639473694475,23.46062520449253861599278947388951,971701961145777482892,1520.434528975230947181419166,593487764572681908600,1522.390743,9.992302774153558e-06,0.0,0.0,1550.724011
19404,16644029,1676583527,2369876.54747244267153613718595,129028.2759213595925179867146485787,25.80565518427191850359734292971574,793316820849005907192,1520.434528975230947181419166,612642176766783598059,1522.390743,1.0889029309056022e-05,0.0,0.0,1742.66123
19405,16651819,1676678279,2351659.49765237083042090818571,145042.8897765595059939702772011882,29.00857795531190119879405544023764,822481043281038868578,1520.434528975230947181419166,572808342801680234387,1522.390743,1.2335364870752233e-05,0.0,0.0,1742.66123
19406,16657397,1676746139,2367031.47330014281086498783534,149135.5081924521427653885900599596,29.82710163849042855307771801199193,830865301341539572859,1520.434528975230947181419166,564571785423045472214,1522.390743,1.2601058319222574e-05,0.0,0.0,1754.05227
19407,16664680,1676834507,2315856.40482687698773296173589,55705.70873256211858539004139355404,11.14114174651242371707800827871081,823084695970834140757,1520.434528975230947181419166,542306945217975721981,1522.390743,4.8108085299637936e-06,0.0,0.0,1754.05227
19408,16672480,1676929079,2315856.40482687698773296173589,219407.4223128258849320332261866068,43.88148446256517698640664523732133,850055686452092713632,1520.434528975230947181419166,515488130719701961707,1672.213,1.8948275191460134e-05,0.0,0.0,1754.05227
19409,16679817,1677018155,2315856.40482687698773296173589,383578.8541605737500338734250442784,76.71577083211475000677468500885567,944345284300523535900,1520.434528975230947181419166,421450229282763933940,1672.213,3.312630725817807e-05,0.0,0.0,1754.05227
19410,16687078,1677106559,2226993.01590285104712975855802,114733.6690920454336625388245631561,22.94673381840908673250776491263121,912687647708937636776,1670.434631295035912917971,453230866496383956549,1672.213,1.0303909197086633e-05,0.0,0.0,1686.745468
19411,16694387,1677195251,5882546.803334929765189117135156,372615.9302166758623582067996393783,74.52318604333517247164135992787561,2611411647746801347549,1670.434631295035912917971,997298783650164978583,1672.213,1.2668524116303934e-05,0.0,5.238477130649698e-18,1686.745468
19412,16701316,1677279779,6435806.667509496232236585924783,951791.5039529679477548464997259167,190.3583007905935895509692999451834,2332499072859897789908,1670.434631295035912917971,1562975064081527457609,1672.213,2.957800173700024e-05,0.0,3.772665265665385e-18,1709.560179
19413,16708353,1677365255,6349495.252176989177408651690896,348022.2861703490715904002615021589,69.60445723406981431808005230043178,2411182627794650805222,1670.434631295035912917971,1589604650336618269452,1672.213,1.0962203209807145e-05,0.0,3.550753064414917e-18,1642.386557
19414,16715485,1677451823,9234826.411867824666135418106968,426631.0863051338586513232679407653,85.32621726102677173026465358815308,3668748407809337399548,1670.434631295035912917971,2150611844529383723328,1672.213,9.239612468662396e-06,0.0,2.447829028557956e-18,1642.386557
19415,16722485,1677536639,10535019.54280860478691646368124,505246.773089296959757330581347477,101.0493546178593919514661162694954,4270527116472677760081,1670.434631295035912917971,2368811916621321611671,1672.213,9.591757680870891e-06,0.0,2.02876514195046e-18,1642.386557
19416,16730051,1677628559,16040625.523958172028619360376676,534729.5426507547633540036784550081,106.9459085301509526708007356910017,5972971800613062761262,1670.434631295035912917971,3857644980283125256302,1636.56,6.667190651038967e-06,0.0,8.187191518348972e-19,1689.018262
19417,16737159,1677714827,16039890.136757178638046123125388,439834.3599066843502160977018801735,87.9668719813368700432195403760347,6033294247235145178714,1670.434631295035912917971,3797689593892964695094,1636.56,5.484256514934044e-06,0.0,8.35616389086314e-19,1689.018262
19418,16744223,1677800819,15646705.327926446761969658758125,977018.466004087546834039933991978,195.4036932008175093668079867983956,5084355065375167700239,1633.60032183251167257504,4335512489831626565959,1636.56,1.2488488094171391e-05,0.0,7.991646273545721e-19,1719.636039
19419,16750977,1677883019,15646705.327926446761969658758125,2667719.558814156695919598738963289,533.5439117628313391839197477926578,6716490750576297913868,1633.60032183251167257504,2705456870597432889510,1636.56,3.409944142109937e-05,0.0,7.991646273545721e-19,1719.636039
19420,16758487,1677974303,15301454.216658508974452357301477,1008725.419565139645702684692109818,201.7450839130279291405369384219636,6335019207404175706363,1633.60032183251167257504,3421345609585856000148,1636.56,1.3184700032849851e-05,0.0,7.52518120746196e-19,1624.103207
19421,16763531,1678035503,15356321.091120265877927326574415,349075.1053884373417961537261756022,69.81502107768746835923074523512046,6341099430871852854881,1633.60032183251167257504,3451044356840111167936,1636.56,4.546337671856688e-06,0.0,7.52518120746196e-19,1624.103207
19422,16769993,1678113971,15309115.54550240572356022029388,675839.4822384043542253153864100292,135.1678964476808708450630772820059,5963746995702182370861,1633.60032183251167257504,3829665878110365119793,1636.56,8.829242685243905e-06,0.0,7.548924771676155e-19,1618.99493
19423,16779223,1678226099,15436960.5118075457968095217476,98253.66772000662983680325291273903,19.65073354400132596736065058254781,5923162663824769263339,1633.60032183251167257504,3952844515371122097369,1636.56,1.272966496802963e-06,0.0,7.480911445056763e-19,1618.99493
19424,16786570,1678315391,15403244.437005964909824280598046,455321.600775551867585630395360595,91.06432015511037351712607907211899,5783409057070933011570,1633.60032183251167257504,4050810033715620653475,1636.56,5.912022011176444e-06,0.0,7.264614913937438e-19,1622.451158
19425,16794045,1678406195,15403244.437005964909824280598046,2077587.495857413138847481657191505,415.517499171482627769496331438301,4836475038085357811601,1633.60032183251167257504,4998595459042063332608,1536.90631,2.6975972553756972e-05,0.0,7.264614913937438e-19,1622.451158
19426,16800663,1678486967,19878434.652474764862826819623841,1009405.364231806124884549006414338,201.8810728463612249769098012828674,7613844729719760079501,1633.60032183251167257504,6447419533511481730195,1536.90631,1.0155783208072074e-05,0.0,4.848400051309815e-19,1464.657377
19427,16807700,1678572479,19878434.652474764862826819623841,8235637.499280809691692258035574612,1647.127499856161938338451607114923,12099773320068751985242,1534.78948764603018478739417,1973331699441810570203,1536.90631,8.286002035130582e-05,0.0,4.848400051309815e-19,1464.657377
19428,16815288,1678664639,22301171.72340230423966405191744,2296549.148774921832924886586495465,459.3098297549843665849773172990931,12123316848163526630487,1534.78948764603018478739417,2984765908290982444778,1536.90631,2.0595771175242597e-05,0.0,4.556996513759862e-19,1530.61568
19429,16822326,1678749995,23352295.032611175329703476732686,10660519.08915253746622059117573319,2132.103817830507493244118235146636,11565851497960163361746,1678.743022802171662803,2389257000872693688440,1674.8,9.13016821195969e-05,0.0,4.87318556290738e-19,1735.827859
19430,16829568,1678837895,23756865.48389997301074704823875,748729.1098245068437777791034651153,149.7458219649013687555558206930231,11255285241358163451513,1696.32430260650418723085,2702598638272536987383,1702.55,6.303265136824726e-06,0.0,4.763047917664646e-19,1765.63375
19431,16836430,1678921391,23069490.88653845349798811315122,1592473.229249098511806275447903181,318.4946458498197023612550895806364,11123440265128773858204,1660.40312114551003760525308,2891525014344882869749,1656.92,1.380588099738552e-05,0.0,4.446295953243439e-19,1707.735338
19432,16842742,1678998071,111071488.079151968984239469432596,707093.5693023773325349907131407677,141.4187138604754665069981426281536,54859343199999696878648,1671.81262563772614100944,12502743329888818565853,1678.28,1.2732224651541301e-06,0.0,9.029136825836581e-20,1710.973388
19433,16850918,1679097275,108622436.677004523814590852971806,3613680.208601807981133598077896757,722.736041720361596226719615579351,49497836006688995703656,1793.897431550807000145799575,13706459838101518106161,1788.8,6.653653368773724e-06,0.0,9.633063797546756e-20,1783.399999
19434,16857808,1679180855,112970085.657406086035080882802958,9688285.60351467024862419533626054,1937.657120702934049724839067252108,45100737960981803123693,1773.2648706327632188258,17069382345596239857412,1774.37,1.715194876083468e-05,0.0,1.0139301233406361e-19,1885.641623
19435,16865150,1679270039,111249952.71939488735704173214418,2305284.38447479838084986181892988,461.0568768949596761699723637859761,45655631261649266837031,1806.41901367066302937373276,16520601585560412946694,1800.92,4.1443332390251055e-06,0.0,1.0299625495654016e-19,1856.93923
19436,16871720,1679349659,103494496.429638006646220387745156,2915138.390981978425008140545428146,583.0276781963956850016281090856287,41649735867460342387168,1759.706354716090473904227555,17217347966825175329552,1763.041983,5.633417218400343e-06,0.0,1.0425584525494582e-19,1824.851364
19437,16879244,1679440979,103494496.429638006646220387745156,1988183.973101943063454558510044998,397.6367946203886126909117020089997,40602144339497524249740,1795.75692875872412574438225,18269324598286156879005,1797.477967,3.842105699704784e-06,0.0,1.0425584525494582e-19,1824.851364
19438,16886082,1679523863,105754925.62569257956814836095581,2881885.529351882481899852318072662,576.3771058703764963799704636145328,41071080913643629946871,1720.403256945516980438597953,17805979308024854380935,1724.444363,5.450120667763477e-06,0.0,1.0202745946713852e-19,1864.708015
19439,16893246,1679610995,102677337.26892346017916557203319,4084822.104932196445520319624556183,816.9644209864392891040639249112366,43080009983127845015998,1811.629547837410177965727128,15799220076528640440498,1808.4732,7.956618692270114e-06,0.0,1.019477852087119e-19,1810.637871
19440,16899848,1679691059,96158633.226295510746383183968671,302501.7330548499455961686893227661,60.50034661096998911923373786455324,39734762899581702266243,1746.7956842634305966271153,14651270846097814793529,1750.5231,6.291722810638451e-07,0.0,1.0849098673775068e-19,1835.945269
19441,16907798,1679787563,87162828.648603984278903174606184,3388532.239861460109985305108594597,677.7064479722920219970610217189194,34711409044628633090461,1737.10027602741973094293,15211681260439446856456,1739.17,7.775177314454289e-06,0.0,1.142672577832251e-19,1813.038771
19442,16914470,1679868467,80681043.427732915851256681177437,2547612.145943184369763739468251264,509.5224291886368739527478936502527,31253777001502847061885,1756.5725204936034530700843,14518782397528436367213,1761.9803,6.315268215947441e-06,0.0,1.2546350539332718e-19,1830.517127
19443,16922013,1679960063,67504768.212367735299007276451902,3314362.486982876709249740917247673,662.8724973965753418499481834495348,27569174083863104170462,1707.8067287188965752432,10627676668227328565520,1710.4,9.819639633621151e-06,0.0,1.4940424212727281e-19,1835.588426
19444,16928585,1680039935,58461880.364578605449534280537984,3193667.279603509472511624673135698,638.73345592070189450232493462714,24912488945155043454339,1772.504736582949499731345164,9134173489421631777226,1775.220453,1.0925639954401865e-05,0.0,1.6493158382048185e-19,1783.704192
19445,16935168,1680119975,52286931.741900240077192625503448,4286289.059053899058473595099463102,857.2578118107798116947190198926202,20111493764574595216229,1796.69497918038122153100165,8780325005057674526113,1804.185,1.639525945110706e-05,0.0,1.9912312217479461e-19,1880.034276
19446,16942993,1680214859,52286931.741900240077192625503448,1363872.892951671893351237699771257,272.7745785903343786702475399542515,20767264358162585543364,1792.0687378583110282364,8128147664306683762957,1792.0994,5.216878663617316e-06,0.0,1.9794577047260835e-19,1880.034276
19447,16949799,1680297479,52666525.310106934967739766763856,1698558.0976363837360104047899565,339.7116195272767472020809579912998,19925846503281176130384,1816.72462271587253234815,8971088706188988864961,1823.39,6.450237936279511e-06,0.0,1.9651908257873873e-19,1893.682936
19448,16957634,1680392603,52809357.781629577043035013840375,941577.8336203340731895200240714037,188.3155667240668146379040048142807,20181628816143234090247,1814.82953310745282678144,8718085297478755618898,1824.03,3.565950707122116e-06,0.0,1.9598756214945616e-19,1898.818625
19449,16964627,1680477719,51828374.591568123684117165443916,3079480.532630893625303188739744425,615.8961065261787250606377479488845,19865509206732933473435,1791.17560080702025136355355,9036230091759820005273,1793.407711,1.1883376844821559e-05,0.0,1.9276142774001747e-19,1863.549729
19450,16971688,1680563867,51591458.024251504477620490395082,5602442.453218311287671123022991502,1120.4884906436622575342246045983,20968810497645419558322,1814.530804001454328436678967,7937395987811124816558,1817.351511,2.1718488555158807e-05,0.0,1.8896107455914925e-19,1855.011743
19451,16978213,1680644267,51591458.024251504477620490395082,1964019.627781223774492310154852492,392.8039255562447548984620309704982,21813765620740333537057,1877.54528975058437091781616,7096611821818079495882,1882.340029,7.613739572384252e-06,0.0,1.8896107455914925e-19,1855.011743
19452,16985685,1680735911,55915635.487944488740825742774806,3827376.535126846305494131196402052,765.4753070253692610988262392804105,22196694837759004288095,1905.242128974172019627994636,6715432983879712048592,1913.00878,1.3689825758850708e-05,0.0,1.9564370847306853e-19,2010.631369
19453,16992093,1680815171,54209431.309552941783052047400988,1103996.247057887100898804471050481,220.7992494115774201797608942100962,22281118281012725309034,1859.183999674030248198704778,6633800605972976663117,1867.673526,4.0730781356244835e-06,0.0,1.9813543977688283e-19,1949.279162
19454,16999780,1680909203,54209431.309552941783052047400988,281771.3083074121019789189453673884,56.35426166148242039578378907347767,22300867068961546753491,1851.563931840041627625044528,6616686606634608452663,1866.282455,1.0395656309265046e-06,0.0,1.9813543977688283e-19,1949.279162
19455,17006727,1680994223,54078586.38551139554998968248703,2181926.136458925875149973334204946,436.3852272917851750299946668409892,22519934587257375757870,1846.36653983094116995026,6413267712183502811142,1855.59,8.069464393557085e-06,0.0,2.0266541276113672e-19,1943.730815
19456,17013969,1681083011,54078586.38551139554998968248703,3468810.758243146471048012192013019,693.7621516486292942096024384026034,23166035452606462675581,1860.92253587826953182301607,5774830152960352767759,1867.1249,1.2828777488801006e-05,0.0,2.0266541276113672e-19,1943.730815
19457,17020070,1681157639,53862892.067070486539618836530497,257680.2000858461755862054222626404,51.53604001716923511724108445252808,23305065778832263401075,1879.982205244710243542682597,5643752944461289566870,1892.54969,9.56800462050871e-07,0.0,2.035123554166211e-19,1935.641731
19458,17027933,1681253855,55637170.310203805253646601170818,1783562.787169590892776995280854112,356.7125574339181785553990561708226,23664132950839511674241,1888.3468653928113967008,5300773413730732977113,1894.8,6.411407256067755e-06,0.0,2.009395139899999e-19,1998.579482
19459,17034349,1681332131,52524460.203777853927834026595548,4712261.197313583221773809470634962,942.4522394627166443547618941269918,22800288075710498505321,1894.95867573019225305942501,5366362503063235123896,1902.335342,1.794311137718137e-05,0.0,2.0235236891797676e-19,1940.407052
19460,17041515,1681427339,56591456.10205927900628270828112,13096889.03642066118377134495009752,2619.377807284132236754268990019506,18183488411597816506557,2004.1491562626056153823174,9996402916549458755819,2008.3137,4.628574678411247e-05,0.0,1.8792340778519746e-19,2089.39359
19461,17048673,1681515587,80630270.400192237941538402827005,13503035.66865355657960019221045525,2700.607133730711315920038442091048,28124884458658917532608,2102.605551275179584061877226,10375090989075071616646,2106.454813,3.349371297314008e-05,0.0,1.448113673106596e-19,2179.420313
19462,17055791,1681603199,81595581.785982562777321172468391,3974839.63930550403494530494573922,794.9679278611008069890609891478441,26367672994969741964866,2090.68227085734774693236295,12380510875566523549183,2096.791825,9.742781538664998e-06,0.0,1.4405273426379804e-19,2191.475121
19463,17062453,1681684955,82156686.03039674857311409887996,9789475.949549500244674086679031737,1957.895189909900048934817335806348,23140366831723242583813,2124.9799453290034069373372,15899251653188498345916,2125.7078,2.3831233762100727e-05,0.0,1.4199224681384206e-19,2190.156324
19464,17068970,1681764695,54065713.97479249887460107800064,1371874.636060074738446744215340572,274.3749272120149476893488430681143,15422291342511664974010,2079.2636503937401333552896,10544142977337367575891,2082.1766,5.074841466810907e-06,0.0,2.1561787125270337e-19,2167.116288
19465,17076302,1681854311,54065713.97479249887460107800064,304054.9439891088313795625350929888,60.81098879782176627591250701859776,15319352379184659399658,2081.2136059758927315273525,10649122032097338873638,2095.6,1.1247606722843645e-06,0.0,2.1561787125270337e-19,2167.116288
19466,17082862,1681934279,54065713.97479249887460107800064,2030187.777539202464684074214605431,406.0375555078404929368148429210862,15988307359468706709848,1977.0683340293769253736205,9983273301431481462453,1978.1603,7.510074789674482e-06,0.0,2.1561787125270337e-19,2167.116288
19467,17090681,1682030351,54065713.97479249887460107800064,4956079.678449666746259641856551907,991.2159356899333492519283713103809,18357770711439330506695,1940.54346353883621499743472,7618930534965119149688,1952.1,1.833354010920999e-05,0.0,2.1561787125270337e-19,2167.116288
19468,17097400,1682112251,54065713.97479249887460107800064,4120807.839537716506582611909467037,824.1615679075433013165223818934076,18377340505655104152282,1839.834536466249332901131635,7602501519951306851934,1842.618881,1.524370080994027e-05,0.0,2.1561787125270337e-19,2167.116288
19469,17104951,1682203643,48897378.405068618588353094108115,6001175.767387284828571529201363003,1200.235153477456965714305840272601,16686808054075439183810,1868.2946106963631713422545,9296019220036919506316,1871.4611,2.4546002109451386e-05,0.0,2.0060671870501905e-19,1959.818127
19470,17111922,1682288147,48897378.405068618588353094108115,517782.4083648030751127226091824013,103.5564816729606150225445218364803,16956025344498653839237,1847.35481885625140826760467,9029251489887916572200,1855.445423,2.1178330014974e-06,0.0,2.0060671870501905e-19,1959.818127
19471,17119362,1682378279,47466720.769702357422732390481289,2185214.840851546479290978085473989,437.0429681703092958581956170947979,17223726743672685187590,1838.328695693043302384529195,8629045731006172006243,1839.097693,9.20735540781807e-06,0.0,2.092861333571732e-19,1912.429301
19472,17126355,1682463059,54589537.58286580782723119180853,12313366.92211936464755227273382733,2462.673384423872929510454546765461,21931673014343661059983,1866.96689275169947159204142,8019261967256105002317,1869.783797,4.511255257814897e-05,0.0,1.788717793330261e-19,1898.896233
19473,17133438,1682549015,55749348.729278746635307941699515,2938231.744554321671634586768641554,587.6463489108643343269173537283108,21430590623420630385600,1867.69589814298339341316,8505549723103397067986,1862.48885,1.0540864822735429e-05,0.0,1.7598824993045091e-19,1940.342165
19474,17140746,1682637779,58060722.392697270781258124871715,4374933.797460099788060464204217189,874.9867594920199576120928408434374,23268541568535408029299,1913.08356265816462766210003,7324670071619106802199,1908.958034,1.507020104872263e-05,0.0,1.714731506921102e-19,1977.771467
19475,17147522,1682719979,56757274.390050894380957395446706,2086600.694221569315407062847092656,417.3201388443138630814125694185315,21934991653637096185832,1893.00197798671239052379,8008627328526862269765,1894.79,7.352716340400356e-06,0.0,1.7304713664932452e-19,1975.422766
19476,17154969,1682810471,56757274.390050894380957395446706,5070574.704353716518926602676740552,1014.11494087074330378532053534811,19281404829104761627338,1904.031036153366234561866437,10662503461186941116818,1906.851203,1.7867576478417184e-05,0.0,1.7304713664932452e-19,1975.422766
19477,17161416,1682888651,56943496.381451725214563817645222,1996131.106183735621668989918184098,399.2262212367471243337979836368198,19977702303351787514804,1892.27624431661244772291863,9927614765336445671813,1893.00057,7.010918658075016e-06,0.0,1.717731194484335e-19,1984.675931
19478,17168876,1682979299,51134456.514232449927051356188824,2082393.751406282196634980702657506,416.4787502812564393269961405315009,19258161405350300455777,1807.91197793807582777654528,8765044138173061052353,1823.68,8.144777096933382e-06,0.0,1.759876931871388e-19,1902.158184
19479,17175131,1683055355,51134456.514232449927051356188824,1934380.080048208165694973459763709,386.876016009641633138994691952742,18689576018972672747374,1858.9520463604049936288,9336542150782387181104,1871.05,7.5658575915823214e-06,0.0,1.759876931871388e-19,1902.158184
19480,17183594,1683158243,52197844.37113638975790627111133,4567217.263328710793533458775946675,913.4434526657421587066917551893358,16934491341985869210554,1902.79904352646581597385373,11094785650370784073485,1908.721596,1.749963937535407e-05,0.0,1.7790426722222695e-19,1941.646018
19481,17190720,1683244679,52675353.80448811464444716442594,3251319.221099023290061578086698103,650.2638442198046580123156173396202,17369403201754051865224,1874.221268287019928195290718,10698567865184633120662,1877.247237,1.2344745640121359e-05,0.0,7.614428182176691e-19,1956.94554
19482,17197352,1683325067,54702302.027771788846826709325847,3070630.239396921331317143423889597,614.1260478793842662634286847779192,16399882037480462670255,1983.81745734183023139924419,11670723558573434511514,1991.127465,1.1226694766293363e-05,0.0,7.58384612376462e-19,2032.248827
19483,17203956,1683405359,54702302.027771788846826709325847,4309887.61100422187803454486700094,861.9775222008443756069089734001884,16655809655116817696707,1909.42601311573657890816,11419091085720204591705,1904.64,1.575760964800398e-05,0.0,7.58384612376462e-19,2032.248827
19484,17211484,1683496835,54702302.027771788846826709325847,572043.791259543364130993726174198,114.4087582519086728261987452348396,16583857314555758649399,1916.54667728245028276680848,11494319387450029749036,1918.11912,2.0914797734439867e-06,0.0,7.58384612376462e-19,2032.248827
19485,17218939,1683587327,54702302.027771788846826709325847,3473526.700699746707212229211110701,694.7053401399493414424458422221402,17105352014531698742638,1844.22312644240273244334,10977058515537265270160,1845.97,1.2699745977550537e-05,0.0,7.58384612376462e-19,2032.248827
19486,17225828,1683671027,55253575.328835287695406149551644,7297244.494076071709685222433948589,1459.448898815214341937044486789717,18381649123542425497631,1844.55500322821786791689,11610000898431224457340,1845.47,2.6413655408350905e-05,0.0,6.918664998161769e-19,1922.338597
19487,17232556,1683752807,57887945.563324918086166891971738,6300870.919136907125776540294707611,1260.174183827381425155308058941525,18261855433093324801306,1859.9026541030897193545,13116726835798326816200,1859.05,2.176919860541343e-05,0.0,6.567880415219329e-19,1925.188462
